Symbol,Latest Quarter,Sales QoQ %,Sales YoY %,Profit QoQ %,Profit YoY %,OPM Latest %,OPM Prev Year %,Profit Growth Streak (Qtrs)
CAMS.NS,Mar 2026,1.28,10.96,0.0,10.62,46.0,45.0,2
CANBK.NS,Jun 2026,3.51,4.55,13.27,60.28,,,1
CANFINHOME.NS,Jun 2026,2.05,7.45,-22.54,19.64,,,9
CANHLIFE.NS,Jun 2026,216.67,19.8,-20.0,21.74,-0.0,0.2,2
CAPILLARY.NS,Mar 2026,3.8,20.13,437.5,330.0,16.0,14.0,1
CAPLIPOINT.NS,Mar 2026,10.5,19.52,4.22,19.31,34.0,33.0,9
CARBORUNIV.NS,Mar 2026,8.29,14.87,-154.79,-233.33,10.0,12.0,0
CARTRADE.NS,Jun 2026,-0.99,16.18,-19.72,21.28,31.0,25.0,9
CASTROLIND.NS,Mar 2026,7.29,8.65,-1.22,3.86,21.0,22.0,1
CCAVENUE.NS,Mar 2026,4.58,114.47,11.25,61.82,3.7,6.0,3
CCL.NS,Jun 2026,-1.96,13.64,1.74,62.5,16.0,15.0,6
CDSL.NS,Jun 2026,11.41,13.13,47.5,15.69,47.0,50.0,1
CEATLTD.NS,Jun 2026,2.35,22.36,-98.36,-96.43,8.45,10.97,0
CELLO.NS,Mar 2026,18.05,11.04,30.43,-6.25,20.0,23.0,0
CEMPRO.NS,Jun 2026,-8.48,5.63,-41.74,2.92,10.0,9.0,9
CENTRALBK.NS,Jun 2026,0.29,12.79,77.14,3.19,,,1
CENTURYPLY.NS,Jun 2026,4.62,33.53,5.06,56.6,13.0,11.0,5
CERA.NS,Jun 2025,-27.37,5.24,-45.35,0.0,13.0,14.0,0
CESC.NS,Mar 2026,2.27,5.65,50.99,19.22,18.0,21.0,4
CGCL.NS,Jun 2026,13.79,56.97,24.73,101.71,,,9
CGPOWER.NS,Jun 2026,-4.68,14.0,-15.15,15.36,12.0,13.0,6
CHALET.NS,Jun 2026,-8.24,-42.79,-47.24,-57.64,46.0,40.0,0
CHAMBLFERT.NS,Jun 2026,80.5,-11.78,210.06,-4.55,16.0,13.0,0
CHENNPETRO.NS,Jun 2026,62.75,84.78,-27.5,2677.5,6.0,0.7,4
CHOICEIN.NS,Mar 2026,1.32,21.34,3.03,25.93,38.0,38.0,5
CHOLAFIN.NS,Jun 2026,5.22,21.87,0.67,45.52,,,9
CHOLAHLDNG.NS,Mar 2026,4.19,16.3,17.32,19.38,,,9
CIEINDIA.NS,Jun 2026,0.34,10.64,-5.22,15.69,15.0,14.0,4
CIPLA.NS,Jun 2026,8.84,2.33,44.75,-39.16,17.0,26.0,0
CLEAN.NS,Jun 2026,7.63,10.29,25.86,4.29,36.0,41.0,1
CLEANMAX.NS,Jun 2026,49.37,106.97,22.22,423.53,51.0,66.0,3
CMPDI.NS,Jun 2026,-41.84,-35.0,-38.3,-58.12,30.0,45.0,0
CMRGREEN.NS,Mar 2026,7.4,,37.5,,5.0,,0
CMSINFO.NS,Mar 2026,2.43,2.26,38.6,-19.39,25.0,26.0,0
COALINDIA.NS,Jun 2026,-0.51,7.77,-18.87,0.71,26.0,29.0,2
COCHINSHIP.NS,Mar 2026,9.93,-15.59,90.34,-3.83,21.0,15.0,0
COFORGE.NS,Jun 2026,24.22,49.24,-20.12,49.44,19.0,16.0,8
COHANCE.NS,Mar 2026,13.69,-26.33,-71.36,-92.91,15.94,27.27,0
COLPAL.NS,Jun 2026,0.5,11.79,-2.83,6.85,30.0,32.0,1
CONCOR.NS,Jun 2026,-4.55,0.28,1.89,0.75,21.0,20.0,1
CONCORDBIO.NS,Jun 2026,-21.17,25.98,-34.09,31.82,32.0,30.0,1
COROMANDEL.NS,Jun 2026,35.99,15.95,232.17,-23.9,9.0,11.0,0
CORONA.NS,Jun 2026,19.55,21.61,33.33,30.43,22.0,20.0,2
CPPLUS.NS,Mar 2026,24.85,45.55,76.04,207.27,18.0,10.0,2
CRAFTSMAN.NS,Jun 2026,9.25,36.32,30.17,115.71,16.0,15.0,5
CRAMC.NS,Jun 2026,39.42,19.83,85.37,24.59,70.0,68.0,1
CREDITACC.NS,Jun 2026,11.65,21.87,45.0,721.67,,,3
CRISIL.NS,Jun 2026,1.61,27.52,-7.3,25.58,29.0,28.0,8
CRIZAC.NS,Mar 2026,40.5,14.96,45.1,48.0,24.0,19.0,4
CROMPTON.NS,Mar 2026,20.28,10.77,-625.74,-408.72,12.0,13.0,0
CSBBANK.NS,Jun 2026,7.16,23.63,-25.74,26.05,,,8
CUB.NS,Jun 2026,6.95,23.68,6.39,25.16,,,9
CUMMINSIND.NS,Mar 2026,-1.44,21.9,33.54,22.45,21.0,21.0,1
CUPID.NS,Mar 2026,27.66,114.29,9.09,200.0,31.0,24.0,4
CYIENT.NS,Jun 2026,7.73,21.26,65.15,-30.57,13.0,13.0,0
DABUR.NS,Jun 2026,23.9,10.54,61.88,15.35,20.0,20.0,5
DALBHARAT.NS,Jun 2026,-8.36,6.99,-51.27,-51.39,21.0,24.0,0
DATAMATICS.NS,Mar 2026,1.76,4.43,25.0,0.0,21.0,15.0,0
DATAPATTNS.NS,Jun 2026,-66.38,17.17,-84.06,-15.38,27.0,32.0,0
DBCORP.NS,Jun 2026,4.86,8.05,62.9,24.69,23.0,20.0,2
DBL.NS,Mar 2026,7.58,-25.71,-84.28,-55.23,17.0,21.0,0
DBREALTY.NS,Mar 2026,-83.55,-83.8,-195.16,-2850.0,-91.0,-4.2,0
DCBBANK.NS,Jun 2026,4.04,9.37,3.4,35.67,,,9
DCMSHRIRAM.NS,Jun 2026,11.62,9.26,86.79,507.89,9.0,9.0,2
DEEPAKFERT.NS,Jun 2026,8.14,22.45,252.52,100.82,26.0,19.0,1
DEEPAKNTR.NS,Mar 2026,7.34,-2.75,120.0,8.91,18.0,15.0,2
DELHIVERY.NS,Mar 2026,1.6,30.02,80.0,-1.37,8.0,5.0,0
DEVYANI.NS,Jun 2026,10.02,16.51,270.0,750.0,16.0,15.0,2
DIACABS.NS,Mar 2026,46.84,108.38,22.0,662.5,11.0,4.1,4
DIVISLAB.NS,Jun 2026,8.8,27.8,20.11,65.5,41.0,30.0,2
DIXON.NS,Jun 2026,47.92,21.13,140.94,156.43,3.0,3.8,1
DLF.NS,Mar 2026,-10.2,-42.01,5.49,-1.01,23.0,31.0,0
DMART.NS,Jun 2026,6.28,14.88,31.1,11.25,8.0,8.0,4
DOMS.NS,Mar 2026,2.03,18.66,-4.92,13.73,17.0,17.0,9
DRREDDY.NS,Jun 2026,7.34,-5.51,97.29,-69.08,11.0,25.0,0
DYNAMATECH.NS,Mar 2026,1.88,13.65,116.67,-18.75,11.0,10.0,0
EBGNG.NS,Jun 2026,-36.81,32.05,-30.95,52.63,12.0,10.0,5
ECLERX.NS,Mar 2026,3.46,23.27,-1.04,24.18,26.0,24.0,5
EDELWEISS.NS,Mar 2026,-56.41,-15.88,-51.11,-16.46,26.0,32.0,0
EICHERMOT.NS,Jun 2026,9.08,31.54,-3.75,21.41,24.0,24.0,9
EIDPARRY.NS,Mar 2026,-23.56,15.72,-165.68,-153.25,8.0,8.0,0
EIEL.NS,Mar 2026,70.8,8.65,28.57,-27.03,19.0,25.0,0
EIHOTEL.NS,Mar 2026,2.52,8.22,-2.35,-4.96,37.0,42.0,0
ELECON.NS,Jun 2026,-30.16,6.11,1066.67,-60.0,21.0,27.0,0
ELECTCAST.NS,Mar 2026,1.43,-12.23,172.73,-90.48,4.1,9.0,0
ELGIEQUIP.NS,Mar 2026,10.97,12.08,34.74,25.49,16.0,15.0,5
ELLEN.NS,Mar 2026,7.41,6.1,-11.54,27.78,31.0,30.0,9
EMAMILTD.NS,Mar 2026,-19.7,-3.95,-55.17,-11.73,20.0,23.0,0
EMBASSY.NS,Jun 2026,2.99,17.08,145.35,25.81,77.0,77.0,1
EMBDL.NS,Mar 2026,60.56,-61.53,-38.63,-362.6,-76.0,0.9,0
EMCURE.NS,Mar 2026,4.53,16.73,5.63,23.86,19.0,19.0,8
EMIL.NS,Mar 2026,-1.39,14.96,33.33,48.15,7.0,6.0,1
EMMVEE.NS,Jun 2026,-10.52,51.36,-3.06,102.13,35.0,34.0,4
ENDURANCE.NS,Mar 2026,13.25,37.9,24.32,12.65,14.0,14.0,9
ENGINERSIN.NS,Mar 2026,-23.47,-8.32,-43.52,-30.0,16.0,30.0,0
ENRIN.NS,Mar 2026,25.27,27.34,19.81,52.44,21.0,19.0,4
ENTERO.NS,Mar 2026,11.89,42.64,32.35,45.16,4.5,3.6,9
EPACKPEB.NS,Mar 2026,44.92,42.3,76.47,50.0,10.0,11.0,4
EPL.NS,Mar 2026,13.14,17.65,24.1,-11.21,20.0,21.0,0
EQUITASBNK.NS,Jun 2026,6.75,18.86,-13.62,182.14,,,4
ERIS.NS,Jun 2026,15.32,12.94,-48.75,14.4,34.0,36.0,6
ESCORTS.NS,Mar 2026,-9.51,21.39,-10.34,0.94,13.0,12.0,2
ETERNAL.NS,Jun 2026,16.88,182.0,-47.13,268.0,2.9,1.6,3
ETHOSLTD.NS,Mar 2026,-11.73,33.12,-25.81,0.0,12.0,15.0,0
EUREKAFORB.NS,Mar 2026,6.05,11.58,410.0,4.08,13.0,13.0,1
EUROPRATIK.NS,Mar 2026,16.25,27.4,-8.33,57.14,27.0,26.0,2
EXCELSOFT.NS,Mar 2026,14.08,15.71,70.0,-15.0,30.0,41.0,0
EXIDEIND.NS,Jun 2026,16.75,17.74,61.75,27.64,11.0,11.0,3
FABTECH.NS,Jun 2026,-52.7,10.25,-80.92,168.68,5.65,-9.13,2
FACT.NS,Dec 2025,-3.74,65.23,-423.81,-950.0,-2.7,3.3,0
FEDERALBNK.NS,Jun 2026,-1.07,9.94,-6.47,36.91,,,3
FEDFINA.NS,Jun 2026,8.77,29.59,12.87,52.0,,,6
FIEMIND.NS,Mar 2026,8.84,17.53,12.7,20.34,15.0,13.0,9
FINCABLES.NS,Mar 2026,22.01,22.32,36.59,16.67,9.0,11.0,3
FINPIPE.NS,Mar 2026,46.33,12.12,125.0,58.18,25.0,15.0,3
FIRSTCRY.NS,Mar 2026,-10.77,12.07,-23.08,57.14,3.2,0.8,1
FIVESTAR.NS,Jun 2026,1.47,5.34,0.74,1.88,,,1
FLUOROCHEM.NS,Mar 2026,20.51,11.76,6.86,-42.93,22.0,25.0,0
FORCEMOT.NS,Jun 2026,-4.31,6.23,-22.22,23.3,13.0,14.0,1
FORTIS.NS,Mar 2026,4.42,17.84,37.56,44.15,23.0,22.0,1
FRACTAL.NS,Jun 2026,2.93,20.0,-37.93,89.47,13.0,11.0,3
FSL.NS,Mar 2026,5.73,19.53,70.83,27.33,17.0,15.0,1
GABRIEL.NS,Jun 2026,3.26,15.56,-9.24,2.86,9.0,10.0,2
GAEL.NS,Mar 2026,-1.15,15.79,104.55,321.88,13.0,4.9,1
GAIL.NS,Jun 2026,15.8,16.67,215.4,96.1,17.0,10.0,1
GALLANTT.NS,Jun 2026,-4.9,1.6,0.81,-28.74,16.0,22.0,0
GANESHCP.NS,Mar 2026,2.97,-0.94,-21.8,108.75,8.03,5.82,3
GAUDIUMIVF.NS,Mar 2026,23.83,110.47,130.3,145.88,40.1,39.25,1
GEMAROMA.NS,Mar 2026,39.94,-45.4,120.24,-96.34,14.23,22.68,0
GESHIP.NS,Mar 2026,3.92,23.55,28.41,187.6,62.0,41.0,3
GHCL.NS,Mar 2026,4.49,1.28,9.43,-22.67,22.0,28.0,0
GICRE.NS,Mar 2026,3.41,-1.45,46.76,1.36,19.0,23.0,4
GILLETTE.NS,Jun 2026,-1.14,10.75,-17.62,8.9,29.0,30.0,9
GKENERGY.NS,Mar 2026,-6.47,35.13,-3.28,31.11,18.0,19.0,2
GKSL.NS,Mar 2026,31.53,212.68,30.27,259.7,20.6,26.69,2
GLAND.NS,Mar 2026,2.83,22.32,40.61,96.26,29.0,24.0,4
GLAXO.NS,Mar 2026,-4.42,2.16,-6.08,5.7,35.0,34.0,9
GLENMARK.NS,Jun 2026,6.55,23.1,60.47,927.66,20.0,18.0,4
GLOTTIS.NS,Mar 2026,,,,,5.0,,0
GMDCLTD.NS,Jun 2026,11.43,23.74,-15.98,-0.61,21.0,23.0,0
GMMPFAUDLR.NS,Mar 2026,6.79,16.98,236.36,153.57,8.0,10.0,1
GMRAIRPORT.NS,Mar 2026,-1.4,37.55,129.89,258.1,37.0,35.0,1
GMRP&UI.NS,Mar 2026,7.22,15.37,28.75,-332.65,23.0,17.0,0
GNFC.NS,Mar 2026,10.62,7.45,164.0,87.68,22.0,12.0,1
GODFRYPHLP.NS,Jun 2026,-32.51,-18.84,-62.0,-44.38,15.0,23.0,0
GODIGIT.NS,Jun 2026,-10.48,8.54,-42.28,-37.68,4.7,7.0,0
GODREJAGRO.NS,Mar 2026,-14.16,9.33,-7.27,54.55,6.0,7.0,1
GODREJCP.NS,Mar 2026,-2.45,10.98,-9.24,9.71,22.0,22.0,1
GODREJIND.NS,Mar 2026,52.33,33.11,138.24,102.16,15.0,10.0,8
GODREJPROP.NS,Mar 2026,594.38,62.96,232.47,70.63,15.0,3.5,4
GOKEX.NS,Mar 2026,9.19,5.32,140.0,-32.08,11.0,12.0,0
GOKULAGRO.NS,Jun 2026,-14.81,7.27,3.36,70.83,3.9,2.7,9
GPIL.NS,Mar 2026,41.35,9.67,95.8,26.13,27.0,22.0,1
GPPL.NS,Mar 2026,8.56,25.79,31.48,26.79,70.0,62.0,3
GRANULES.NS,Jun 2026,0.41,22.07,-10.89,59.29,23.0,20.0,4
GRAPHITE.NS,Mar 2026,27.1,22.52,-256.72,-314.29,-17.0,6.0,0
GRASIM.NS,Mar 2026,15.32,15.44,70.26,27.88,21.0,20.0,5
GRAVITA.NS,Jun 2026,25.75,41.83,15.22,13.98,7.0,10.0,1
GREAVESCOT.NS,Mar 2026,14.25,21.56,-62.84,43.79,6.82,5.56,1
GROWW.NS,Jun 2026,-0.27,66.04,7.14,94.44,65.0,53.0,2
GRSE.NS,Jun 2026,-14.35,38.55,-42.9,44.17,8.0,9.0,9
GRWRHITECH.NS,Mar 2026,30.07,8.94,92.86,38.46,23.0,19.0,1
GSFC.NS,Mar 2026,-10.47,36.99,-67.09,-27.78,3.2,4.2,0
GSPCROP.NS,Mar 2026,48.89,45.65,433.33,433.33,9.0,1.0,1
GVT&D.NS,Mar 2026,-3.76,41.98,20.96,89.25,27.0,22.0,9
HAL.NS,Mar 2026,81.09,1.77,124.75,5.51,36.0,39.0,3
HAPPSTMNDS.NS,Jun 2026,4.14,14.36,11.48,19.3,19.0,17.0,2
HATHWAY.NS,Jun 2026,3.48,6.6,127.27,-19.35,13.0,17.0,0
HAVELLS.NS,Jun 2026,-2.79,19.49,-59.89,-16.67,7.0,9.0,0
HBLENGINE.NS,Mar 2026,-30.89,26.89,-70.91,42.22,12.0,17.0,4
HCC.NS,Mar 2026,7.24,-27.8,637.5,-34.44,17.0,21.0,0
HCG.NS,Mar 2026,3.04,11.48,151.14,-40.32,19.17,18.05,0
HCLTECH.NS,Jun 2026,1.76,13.94,3.03,20.34,20.0,20.0,2
HDBFS.NS,Mar 2025,2.94,,12.5,,,,0
HDFCAMC.NS,Jun 2026,4.56,13.64,34.35,11.9,77.0,80.0,1
HDFCBANK.NS,Jun 2026,3.89,3.67,-3.28,19.27,,,4
HDFCLIFE.NS,Jun 2026,69.73,14.58,22.94,11.5,1.5,1.5,2
HEG.NS,Jun 2026,12.94,11.09,207.02,16.19,22.0,17.0,1
