Symbol,Latest Quarter,Sales QoQ %,Sales YoY %,Profit QoQ %,Profit YoY %,OPM Latest %,OPM Prev Year %,Profit Growth Streak (Qtrs)
MUTHOOTFIN,Mar 2026,13.45,65.23,20.33,135.25,,,9
TMPV,Mar 2026,50.41,7.19,268.76,-31.3,11.0,15.0,0
LODHA,Jun 2026,6.0,43.1,36.21,103.41,38.0,28.0,9
TATAPOWER,Jun 2026,27.86,5.63,-1.06,11.01,20.0,20.0,9
BOSCHLTD,Mar 2026,13.92,13.34,6.94,2.89,14.0,13.0,4
GROWW,Jun 2026,-0.27,66.04,7.14,94.44,65.0,53.0,2
GAIL,Jun 2026,15.8,16.67,215.4,96.1,17.0,10.0,1
HDFCLIFE,Jun 2026,69.73,14.58,22.94,11.5,1.5,1.5,2
CIPLA,Jun 2026,8.84,2.33,44.75,-39.16,17.0,26.0,0
IRFC,Jun 2026,12.61,19.46,14.43,10.37,,,5
LLOYDSME,Mar 2026,19.02,404.61,40.37,657.43,42.0,22.0,4
ENRIN,Mar 2026,25.27,27.34,19.81,52.44,21.0,19.0,4
CANBK,Jun 2026,3.51,4.55,13.27,60.28,,,1
MARICO,Mar 2026,-5.77,22.09,-11.3,18.26,16.0,17.0,2
INDIANB,Jun 2026,3.47,11.11,5.77,47.43,,,4
ZYDUSLIFE,Mar 2026,10.53,16.22,31.09,7.8,34.0,33.0,1
JINDALSTEL,Jun 2026,-4.54,25.93,-18.92,-43.58,17.0,24.0,0
HDFCAMC,Jun 2026,4.56,13.64,34.35,11.9,77.0,80.0,1
GMRAIRPORT,Mar 2026,-1.4,37.55,129.89,258.1,37.0,35.0,1
GVT&D,Mar 2026,-3.76,41.98,20.96,89.25,27.0,22.0,9
ABCAPITAL,Jun 2026,-9.5,28.17,16.91,43.33,,,3
LUPIN,Mar 2026,4.28,31.9,24.39,87.85,33.0,23.0,9
GODREJCP,Mar 2026,-2.45,10.98,-9.24,9.71,22.0,22.0,1
INDIAMART,Jun 2026,2.48,11.29,244.0,11.69,32.0,32.0,1
HEROMOTOCO,Mar 2026,3.93,30.17,15.61,26.09,14.0,14.0,9
UNITDSPR,Jun 2026,-11.33,-10.36,-14.1,11.03,16.0,21.0,4
AMBUJACEM,Jun 2026,-12.97,-7.67,-64.46,-36.6,17.0,19.0,0
TATACONSUM,Jun 2026,-1.56,11.93,0.71,28.61,14.0,13.0,6
MAXHEALTH,Mar 2026,3.63,12.2,13.62,7.21,28.0,27.0,5
BHARATFORG,Mar 2026,4.26,17.52,-14.65,-17.67,17.0,18.0,0
INDHOTEL,Jun 2026,-15.41,14.6,-39.38,18.84,29.0,28.0,3
VEDL,Jun 2026,-1.64,53.64,-15.33,77.65,35.0,27.0,3
INDUSTOWER,Jun 2026,4.07,4.63,-2.62,0.52,53.0,54.0,2
MANKIND,Jun 2026,17.08,12.91,2.68,28.99,26.0,24.0,3
JSWENERGY,Jun 2026,15.74,1.24,-7.14,-36.24,55.0,54.0,0
LGEINDIA,Mar 2026,95.77,8.14,670.0,-8.21,12.0,14.0,0
RECLTD,Jun 2026,-0.89,-2.05,24.24,-6.11,,,0
LAURUSLABS,Jun 2026,11.81,29.04,28.37,123.46,32.0,24.0,7
ASHOKLEY,Mar 2026,16.29,17.35,60.21,10.83,19.0,20.0,7
OFSS,Jun 2026,51.33,68.74,68.17,120.56,60.0,46.0,3
LENSKART,Mar 2026,9.01,45.6,53.38,-7.27,21.0,17.0,0
MAZDOCK,Jun 2026,-23.56,12.07,-18.4,21.68,15.0,11.0,4
DRREDDY,Jun 2026,7.34,-5.51,97.29,-69.08,11.0,25.0,0
NYKAA,Mar 2026,-7.83,28.42,16.18,315.79,8.0,6.0,9
SHREECEM,Jun 2026,2.16,18.03,0.57,-17.55,20.0,25.0,0
AUROPHARMA,Mar 2026,2.39,5.62,1.21,1.99,20.0,21.0,3
IDBI,Jun 2026,-3.27,7.43,5.86,5.29,,,1
FEDERALBNK,Jun 2026,-1.07,9.94,-6.47,36.91,,,3
PERSISTENT,Mar 2026,7.36,25.11,20.5,33.59,19.0,18.0,9
PAYTM,Jun 2026,8.13,27.63,20.22,78.86,8.0,3.8,3
DIXON,Jun 2026,47.92,21.13,140.94,156.43,3.0,3.8,1
MEESHO,Jun 2026,5.15,48.28,19.88,53.98,-6.0,-11.0,2
HINDPETRO,Jun 2026,22.31,26.85,-302.23,-398.35,-11.0,7.0,0
ICICIGI,Jun 2026,3.85,10.82,-26.33,-46.05,7.0,15.0,0
BHARTIHEXA,Mar 2026,2.29,5.46,-5.7,-4.49,52.0,51.0,0
NAUKRI,Mar 2026,6.11,15.87,138.49,11.5,38.0,31.0,6
HAVELLS,Jun 2026,-2.79,19.49,-59.89,-16.67,7.0,9.0,0
NHPC,Mar 2026,26.79,19.98,382.55,68.37,23.0,51.0,1
INDUSINDBK,Jun 2026,2.77,-7.78,74.58,71.69,,,2
AUBANK,Jun 2026,5.66,21.13,-4.33,37.01,,,3
LTF,Jun 2026,9.26,22.37,13.23,30.67,,,6
SRF,Jun 2026,9.06,31.79,30.41,75.69,25.0,22.0,7
WAAREEENER,Jun 2026,-6.46,79.21,-20.78,15.39,18.0,23.0,9
COFORGE,Jun 2026,24.22,49.24,-20.12,49.44,19.0,16.0,8
NTPCGREEN,Jun 2026,21.25,62.79,54.82,38.64,89.0,89.0,1
NMDC,Mar 2026,49.03,61.93,15.37,37.24,23.0,29.0,1
DABUR,Jun 2026,23.9,10.54,61.88,15.35,20.0,20.0,5
ICICIPRULI,Mar 2026,-86.05,-79.7,61.24,62.08,-24.0,2.6,8
OIL,Mar 2026,11.56,5.51,68.8,61.92,35.0,29.0,1
NAM-INDIA,Jun 2026,3.79,26.36,30.91,27.27,66.0,64.0,3
SWIGGY,Jun 2026,6.72,37.31,1.12,33.92,-10.0,-19.0,2
POLICYBZR,Mar 2026,16.37,36.67,38.1,53.53,10.0,7.0,9
IDFCFIRSTB,Jun 2026,4.72,14.61,246.83,153.42,,,4
JSWINFRA,Jun 2026,-5.06,18.06,-15.57,-8.21,47.0,47.0,0
ASTERDM,Mar 2026,-0.34,18.2,161.02,79.07,19.0,18.0,1
ATGL,Jun 2026,12.65,27.19,-15.48,-13.94,15.0,21.0,0
BAJAJHFL,Jun 2026,5.51,17.09,6.88,22.64,,,9
YESBANK,Jun 2026,5.12,5.9,-0.92,32.51,,,9
FORTIS,Mar 2026,4.42,17.84,37.56,44.15,23.0,22.0,1
TORNTPOWER,Mar 2026,-5.49,-0.77,-49.47,-69.27,18.0,18.0,0
SAIL,Jun 2026,-14.82,1.25,-10.41,120.67,16.0,11.0,3
PRESTIGE,Jun 2026,-34.34,15.95,-7.19,-13.14,32.0,38.0,0
BIOCON,Mar 2026,8.24,2.26,482.69,-56.64,23.0,24.0,0
ALKEM,Mar 2026,-3.59,14.6,-61.56,-22.05,14.0,12.0,0
MCX,Mar 2026,33.48,205.5,32.17,292.59,75.0,55.0,9
UNOMINDA,Mar 2026,6.34,17.84,17.33,21.8,11.0,12.0,4
PHOENIXLTD,Jun 2026,-12.81,12.8,-18.76,22.74,60.0,59.0,5
OBEROIRLTY,Jun 2026,-25.66,31.68,-22.62,29.22,56.0,53.0,4
SUZLON,Jun 2026,-30.29,22.25,-72.62,-5.86,16.0,19.0,0
IOB,Jun 2026,3.4,18.83,10.28,45.67,,,9
NATIONALUM,Jun 2026,5.77,39.27,16.32,90.94,51.0,39.0,1
SCHAEFFLER,Jun 2026,6.77,17.34,3.16,13.59,18.0,18.0,9
GODREJPROP,Mar 2026,594.38,62.96,232.47,70.63,15.0,3.5,4
KALYANKJIL,Mar 2026,-0.66,66.21,-1.44,118.09,7.0,6.0,6
GLENMARK,Jun 2026,6.55,23.1,60.47,927.66,20.0,18.0,4
SBICARD,Jun 2026,2.17,3.36,9.03,19.42,,,4
BANKINDIA,Jun 2026,2.68,8.83,6.96,80.45,,,4
GICRE,Mar 2026,3.41,-1.45,46.76,1.36,19.0,23.0,4
COROMANDEL,Jun 2026,35.99,15.95,232.17,-23.9,9.0,11.0,0
MAHABANK,Jun 2026,3.61,13.91,-1.08,34.51,,,9
BERGEPAINT,Mar 2026,-3.89,6.07,23.62,27.38,17.0,16.0,1
JSL,Mar 2026,7.79,11.17,0.72,41.36,13.0,10.0,5
ABBOTINDIA,Mar 2026,-0.81,6.54,5.05,7.63,28.0,27.0,9
RADICO,Jun 2026,11.97,11.82,28.49,75.57,21.0,15.0,9
RBLBANK,Jun 2026,3.2,11.6,-4.1,9.35,,,3
APARINDS,Jun 2026,-0.18,29.13,84.58,77.57,11.0,9.0,6
LINDEINDIA,Mar 2026,-12.41,3.72,-60.1,-34.75,28.0,35.0,0
HDBFS,Mar 2025,2.94,,12.5,,,,0
COLPAL,Jun 2026,0.5,11.79,-2.83,6.85,30.0,32.0,1
MRF,Mar 2026,-0.07,13.7,1.01,37.65,16.0,15.0,3
M&MFIN,Jun 2026,3.23,14.57,-1.38,75.24,,,2
FACT,Dec 2025,-3.74,65.23,-423.81,-950.0,-2.7,3.3,0
TIINDIA,Mar 2026,7.14,20.68,-16.13,48.1,9.0,7.0,1
KRT,Jun 2026,3.84,,134.58,,84.0,,0
MFSL,Mar 2026,-24.24,-12.72,-171.11,-184.21,-0.1,0.2,0
SUNDARMFIN,Mar 2026,1.83,13.32,2.4,0.18,,,5
MOTILALOFS,Jun 2026,28.03,25.17,681.74,9.54,57.0,63.0,1
UPL,Mar 2026,49.44,17.74,164.08,19.93,19.0,20.0,1
APLAPOLLO,Mar 2026,4.8,13.8,14.19,20.82,8.0,8.0,6
VMM,Jun 2026,19.69,18.69,54.17,25.73,15.0,15.0,7
TATACOMM,Jun 2026,0.44,10.45,-49.81,-31.58,19.0,19.0,0
ATHERENERG,Mar 2026,23.17,73.82,-17.65,57.26,-6.0,-25.0,5
THERMAX,Jun 2026,-32.82,6.72,-90.98,-85.43,3.0,10.0,0
FLUOROCHEM,Mar 2026,20.51,11.76,6.86,-42.93,22.0,25.0,0
SONACOMS,Jun 2026,3.42,52.34,-4.28,46.72,23.0,24.0,2
BALKRISIND,Jun 2026,17.8,25.18,50.84,56.6,22.0,18.0,1
KEI,Mar 2026,17.63,19.25,20.85,25.11,11.0,10.0,9
HINDCOPPER,Mar 2026,68.27,58.14,184.62,137.43,54.0,36.0,5
RVNL,Mar 2026,42.95,4.19,-43.83,-60.0,4.0,7.0,0
PIRAMALFIN,Jun 2026,-1.64,27.62,-8.17,67.03,62.0,65.0,7
360ONE,Jun 2026,9.96,34.58,14.53,16.14,63.0,62.0,9
PREMIERENE,Mar 2026,15.19,37.57,16.58,64.39,30.0,33.0,8
BDL,Mar 2026,-15.34,-72.99,54.79,-58.61,12.0,17.0,0
AIIL,Jun 2026,372.67,20.99,1810.34,17.5,,,1
ANTHEM,Jun 2026,-31.59,-22.59,-36.84,-11.76,36.0,35.0,0
PAGEIND,Mar 2026,-9.66,14.12,-5.79,9.15,21.0,21.0,1
GLAXO,Mar 2026,-4.42,2.16,-6.08,5.7,35.0,34.0,9
AEGISLOG,Mar 2026,50.38,52.14,95.28,43.08,24.0,24.0,9
MPHASIS,Jun 2026,3.32,17.47,-3.92,10.86,18.0,19.0,9
GODREJIND,Mar 2026,52.33,33.11,138.24,102.16,15.0,10.0,8
IPCALAB,Mar 2026,-0.17,6.28,-15.66,379.69,20.0,19.0,8
SUPREMEIND,Jun 2026,-22.96,4.18,-35.25,39.11,15.0,12.0,2
VOLTAS,Mar 2026,59.17,2.52,34.52,-52.12,3.8,6.0,0
WELCORP,Jun 2026,-5.38,14.93,182.48,200.29,17.0,15.0,1
AJANTPHARM,Jun 2026,14.35,24.79,25.09,30.98,26.0,27.0,9
AIAENG,Mar 2026,18.65,9.42,34.13,37.89,29.0,26.0,5
PETRONET,Mar 2026,-15.42,-23.34,57.59,25.21,20.0,12.0,1
JKCEMENT,Jun 2026,3.7,20.25,-16.92,-15.12,16.0,21.0,0
PIIND,Mar 2026,13.74,-12.42,-35.69,-39.39,22.0,25.0,0
NLCINDIA,Mar 2026,13.48,31.44,104.56,216.45,35.0,22.0,2
GLAND,Mar 2026,2.83,22.32,40.61,96.26,29.0,24.0,4
NH,Jun 2026,3.47,78.1,-7.59,5.08,17.0,22.0,2
POONAWALLA,Jun 2026,10.17,77.32,20.78,388.89,,,4
CONCOR,Jun 2026,-4.55,0.28,1.89,0.75,21.0,20.0,1
CPPLUS,Mar 2026,24.85,45.55,76.04,207.27,18.0,10.0,2
IRCTC,Mar 2026,0.76,15.05,-17.26,-8.94,27.0,30.0,0
HUDCO,Jun 2026,4.32,26.56,-57.04,35.08,,,2
3MINDIA,Jun 2024,-4.38,-0.29,-9.25,21.71,20.0,16.0,9
ASTRAL,Mar 2026,35.41,24.21,97.22,19.66,18.0,18.0,1
NAVINFLUOR,Mar 2026,5.16,33.81,15.14,124.21,34.0,26.0,6
ENDURANCE,Mar 2026,13.25,37.9,24.32,12.65,14.0,14.0,9
JBCHEPHARM,Mar 2026,-15.12,-4.74,-48.99,-30.82,22.0,24.0,0
PATANJALI,Mar 2026,6.41,15.11,-11.64,45.96,4.0,5.0,3
EXIDEIND,Jun 2026,16.75,17.74,61.75,27.64,11.0,11.0,3
HSCL,Jun 2026,11.18,28.09,9.62,27.37,20.0,22.0,9
MEDANTA,Jun 2026,12.51,26.48,10.56,-1.26,22.0,24.0,0
LTTS,Jun 2026,2.87,11.45,7.21,12.97,19.0,17.0,2
UBL,Mar 2026,8.54,-3.14,25.93,4.08,6.0,8.0,2
COCHINSHIP,Mar 2026,9.93,-15.59,90.34,-3.83,21.0,15.0,0
EMCURE,Mar 2026,4.53,16.73,5.63,23.86,19.0,19.0,8
DELHIVERY,Mar 2026,1.6,30.02,80.0,-1.37,8.0,5.0,0
KPRMILL,Mar 2026,21.68,0.9,8.61,10.73,20.0,19.0,4
PWL,Mar 2026,-15.06,50.66,-167.65,76.12,3.1,-38.0,3
STARHEALTH,Jun 2026,18.8,13.16,395.5,25.57,14.0,12.0,2
EMBASSY,Jun 2026,2.99,17.08,145.35,25.81,77.0,77.0,1
MANAPPURAM,Mar 2026,11.05,10.72,69.46,299.51,,,1
BLUESTARCO,Mar 2026,39.21,1.32,180.25,17.01,8.0,7.0,1
ANANDRATHI,Jun 2026,11.81,17.52,58.25,73.4,34.0,47.0,9
TATAINVEST,Mar 2026,-31.03,150.0,-14.67,68.42,74.0,45.0,4
HEXT,Jun 2026,6.42,17.91,-6.25,-13.16,16.0,12.0,0
ESCORTS,Mar 2026,-9.51,21.39,-10.34,0.94,13.0,12.0,2
ITCHOTELS,Jun 2026,-25.36,14.71,-42.59,35.82,31.0,30.0,5
DALBHARAT,Jun 2026,-8.36,6.99,-51.27,-51.39,21.0,24.0,0
HONAUT,Jun 2026,1.95,1.78,-5.62,20.8,14.0,12.0,2
IREDA,Mar 2026,2.11,14.17,-15.73,-1.79,,,0
GODFRYPHLP,Jun 2026,-32.51,-18.84,-62.0,-44.38,15.0,23.0,0
KARURVYSYA,Jun 2026,4.99,18.68,4.28,45.11,,,9
NUVAMA,Jun 2026,8.43,22.53,13.75,15.91,53.0,54.0,3
UCOBANK,Mar 2025,8.44,15.1,4.06,23.79,,,4
SCHNEIDER,Mar 2026,-42.66,0.51,-77.32,-60.0,8.0,15.0,0
KIMS,Mar 2026,7.72,34.88,-36.54,-68.87,19.0,25.0,0
AEGISVOPAK,Mar 2026,1.67,22.11,-16.85,15.62,74.0,72.0,4
CRISIL,Jun 2026,1.61,27.52,-7.3,25.58,29.0,28.0,8
KIRLOSENG,Mar 2026,12.97,20.98,42.2,22.05,18.0,18.0,3
WOCKPHARMA,Mar 2026,8.67,29.88,168.85,464.44,23.0,9.0,3
LALPATHLAB,Jun 2026,13.51,19.1,28.79,26.87,31.0,29.0,1
IKS,Mar 2026,5.28,18.51,12.57,39.19,34.0,31.0,6
CUPID,Mar 2026,27.66,114.29,9.09,200.0,31.0,24.0,4
TATATECH,Jun 2026,5.92,33.84,-11.27,6.47,16.0,16.0,2
GRSE,Jun 2026,-14.35,38.55,-42.9,44.17,8.0,9.0,9
MRPL,Jun 2026,59.72,120.41,708.55,449.08,3.4,1.0,1
HFCL,Jun 2026,4.99,119.86,33.7,948.28,22.0,3.3,3
RRKABEL,Jun 2026,6.88,53.86,22.02,127.78,9.0,7.0,6
ABSLAMC,Jun 2026,1.09,3.58,65.24,11.55,56.0,59.0,1
JUBLFOOD,Mar 2026,2.88,19.28,12.33,67.35,19.0,19.0,4
CHOLAHLDNG,Mar 2026,4.19,16.3,17.32,19.38,,,9
LICHSGFIN,Jun 2026,-0.16,-1.43,0.4,9.9,,,2
SHYAMMETL,Jun 2026,4.1,23.44,12.5,20.62,14.0,13.0,5
STLTECH,Jun 2026,32.55,87.44,233.9,1870.0,20.0,13.0,7
NIACL,Jun 2026,-5.13,1.54,-141.21,-159.45,-1.7,1.6,0
BANDHANBNK,Jun 2026,3.74,2.83,-5.99,34.95,,,2
CENTRALBK,Jun 2026,0.29,12.79,77.14,3.19,,,1
SAILIFE,Mar 2026,8.27,3.79,4.0,18.18,29.0,27.0,6
CDSL,Jun 2026,11.41,13.13,47.5,15.69,47.0,50.0,1
ZFCVINDIA,Jun 2026,-7.71,9.22,-28.77,-14.75,13.0,13.0,0
PNBHOUSING,Mar 2026,2.97,7.91,26.15,19.27,,,9
ANGELONE,Jun 2026,-1.99,25.33,-27.81,102.63,34.0,24.0,2
APOLLOTYRE,Mar 2026,-5.26,14.2,33.97,241.08,15.0,13.0,2
SJVN,Jun 2026,-6.82,52.02,290.68,-1.32,61.0,77.0,0
MSUMI,Mar 2026,15.52,32.87,12.08,1.21,8.0,11.0,3
ITI,Mar 2026,21.94,-39.96,1844.0,11000.0,4.3,-2.7,8
PTCIL,Mar 2026,44.23,84.43,233.33,140.0,32.0,24.0,3
SYRMA,Jun 2026,8.46,68.33,-10.92,112.0,10.0,9.0,8
AMBER,Mar 2026,40.94,10.5,1900.0,37.29,7.0,8.0,1
PPLPHARMA,Jun 2026,-17.51,17.37,-666.67,15.85,9.0,6.0,1
IIFL,Jun 2026,6.15,32.71,14.45,160.22,,,4
CRAFTSMAN,Jun 2026,9.25,36.32,30.17,115.71,16.0,15.0,5
NETWEB,Jun 2026,5.94,172.43,19.72,183.33,15.0,15.0,9
ACMESOLAR,Jun 2026,56.57,67.91,70.29,79.39,86.0,90.0,5
NBCC,Mar 2026,50.89,-1.81,28.93,38.8,6.0,6.0,9
GABRIEL,Jun 2026,3.26,15.56,-9.24,2.86,9.0,10.0,2
CREDITACC,Jun 2026,11.65,21.87,45.0,721.67,,,3
KAYNES,Mar 2026,54.6,26.32,18.18,-21.55,16.0,17.0,0
ACC,Jun 2026,-18.72,-4.58,-38.24,-60.8,8.0,13.0,0
SUMICHEM,Jun 2026,55.41,0.57,93.69,20.79,22.0,21.0,2
ACUTAAS,Jun 2026,-23.79,59.42,-44.03,70.45,34.0,25.0,8
REDINGTON,Jun 2026,5.15,34.56,57.29,94.42,2.0,1.5,1
GILLETTE,Jun 2026,-1.14,10.75,-17.62,8.9,29.0,30.0,9
RUBICON,Mar 2026,7.98,43.58,5.48,113.89,23.0,20.0,3
AWL,Jun 2026,-6.6,17.52,19.8,47.48,3.5,2.1,2
NEULANDLAB,Mar 2026,76.36,136.59,419.51,660.71,40.0,16.0,1
IRB,Jun 2026,10.9,1.81,3.38,51.49,54.0,45.0,2
DATAPATTNS,Jun 2026,-66.38,17.17,-84.06,-15.38,27.0,32.0,0
TIMKEN,Mar 2026,39.74,59.59,187.27,102.56,22.0,16.0,1
FORCEMOT,Jun 2026,-4.31,6.23,-22.22,23.3,13.0,14.0,1
GODIGIT,Jun 2026,-10.48,8.54,-42.28,-37.68,4.7,7.0,0
CEMPRO,Jun 2026,-8.48,5.63,-41.74,2.92,10.0,9.0,9
BELRISE,Mar 2026,9.06,12.27,6.56,18.18,11.0,12.0,5
TATAELXSI,Mar 2015,4.52,8.96,7.14,36.36,20.0,22.0,8
MINDSPACE,Mar 2026,9.34,30.69,8.85,117.71,77.0,71.0,2
DEEPAKNTR,Mar 2026,7.34,-2.75,120.0,8.91,18.0,15.0,2
ANANTRAJ,Mar 2026,0.78,19.59,3.47,25.21,26.0,26.0,9
NXST,Mar 2026,-2.83,12.41,-91.37,-89.47,66.0,69.0,0
CGCL,Jun 2026,13.79,56.97,24.73,101.71,,,9
ASAHIINDIA,Mar 2026,7.8,14.75,34.34,44.57,21.0,17.0,1
AFFLE,Mar 2026,0.98,20.27,0.84,16.5,22.0,22.0,9
PFOCUS,Mar 2026,14.66,41.37,71.01,146.83,35.0,24.0,2
PFIZER,Jun 2026,3.82,8.29,2.0,6.25,38.0,35.0,1
KPIL,Mar 2026,16.7,10.06,189.26,97.71,8.0,8.0,5
EMMVEE,Jun 2026,-10.52,51.36,-3.06,102.13,35.0,34.0,4
CESC,Mar 2026,2.27,5.65,50.99,19.22,18.0,21.0,4
BIRET,Mar 2026,37.73,54.84,-73.13,-31.65,73.0,70.0,0
AADHARHFC,Jun 2026,0.81,17.1,-9.32,18.99,,,9
