Symbol,Name,PE Ratio,Sector PE,PB Ratio,Sector PB,PEG Ratio,EV/EBITDA,ROA %,ROE %,ROCE %,ROE 3Y Avg %,ROCE 3Y Avg %,Net Profit (Cr),Net Profit Prev (Cr),Debt/Equity,Interest Coverage,Net Profit Margin %,EPS Current,EPS Last Year,EPS Growth 3Y %,Sales Growth 1Y %,Sales Growth 3Y %,Profit Growth 1Y %,Profit Growth 3Y %,Free Cash Flow (Cr),Dividend Yield %,Dividend Payout %,Promoter Holding %,Pledge %,FII Change %,DII Change %
ABDL.NS,Allied Blenders,57.75,37.17,9.93,2.8,0.14,30.57,6.29,19.96,21.08,11.12,16.05,194.84,1.83,0.68,4.2,15487.21,5.53,9.51,6.97,372.87,13.95,9.44,135.63,400.74,-806.21,0.65,51.67,80.91,0,-0.13
ABFRL.NS,Aditya Bir. Fas.,-,33.04,1.27,6.23,-,13.59,-3.76,-10.93,-2.87,-11.01,-0.78,-455.82,-735.91,0.91,-0.66,7930.87,-9.77,-5.28,-3.08,-,9.65,-3.32,6.39,-,1051.15,0,0,46.61,0,-2.83
ABLBL.NS,A B Lifestyle,75.32,33.04,10.16,6.23,-,12.03,-,9.78,-,-,0,59.6,-,2.67,1.63,13305.83,1.59,-,-,-,-,-,-,-,900.64,0,0,46.6,0,-3.47
ABREL.NS,A B Real Estate,-,27.92,4.18,2.56,-,-109.31,-0.68,-2.45,-0.16,1.25,3.7,-157.44,60.38,1.45,-4.57,15787.13,-7.55,-21.94,-14.44,-,-56.09,-33.43,-20588.58,-,-1413.44,0.14,-13.85,50.21,0,0.08
ABSLAMC.NS,Aditya AMC,28.9,31.29,8.26,8.38,2.53,20.97,24.44,26.99,35.51,26.68,34.51,930.6,780.36,0.02,275.65,29428.43,46.95,35.2,32.26,11.35,11.97,12.15,11.77,11.42,678.22,2.35,74.4,74.82,0,-0.3
ACC.NS,ACC,10.79,29.8,1.36,2.07,1.63,7.39,9.46,13.23,17.44,11.51,14.7,2402.27,2336.53,0.02,26.37,27161.55,10.6,141.11,127.92,6.62,16.38,10.45,4.69,6.62,-241.65,0.52,5.87,56.69,0,-0.06
ACE.NS,Action Const.Eq.,26.32,32.64,6.24,5.45,0.46,18.13,16.7,28.65,40.11,26.79,36.19,409.24,328.2,0.08,25.92,11128.35,12.25,35.5,34.36,57.26,0.31,26.86,8.65,57.26,206.46,0.21,5.82,65.42,0,-0.82
ACI.NS,Archean Chemical,49.79,28.38,3.83,2.54,-21.84,24.05,7.86,9.8,12.81,20.41,27.76,162.15,318.97,0.15,14.19,7292.15,16.78,11.87,13.14,-10.03,14.94,-2.71,-26.52,-2.28,-81.22,0.51,22.84,53.42,17.26,0.01
ACMESOLAR.NS,ACME Solar Hold.,36.66,33.91,3.85,2.31,0.76,13.22,1.71,7.57,8.42,4.66,8.03,250.82,697.78,2.72,1.68,18391.17,19.05,7.98,4.17,30.4,61.73,-1.89,318.98,48.26,-1719.04,0.07,4.8,83.29,0,-0.43
ACUTAAS.NS,Acutaas Chemical,69.18,30.44,14.03,3.25,2.29,46.93,12.13,16,19.92,13.83,18.83,160.41,48.71,0.01,143.45,19852.39,15.93,35.05,19.38,25.22,31.6,24.63,135.98,30.17,-76.3,0.06,7.74,32.66,0,2.81
ADANIENSOL.NS,Adani Energy Sol,73.18,73.18,7.03,7.03,2.9,23.79,3.37,13.64,10.23,11.57,9.81,921.69,1195.61,1.95,1.91,164347.48,9.38,18.7,8.82,21.62,20,28.29,30.5,25.25,-682.92,0,0,72.73,0.54,-1.24
ADANIENT.NS,Adani Enterp.,79.77,141.17,5.41,13.19,1.02,24.17,2.76,9.82,9.45,9.78,9.6,8004.99,3335.27,2.03,1.79,294207.56,5.05,103.7,55.02,75.42,-5.11,12.14,-5.76,78.26,-24294.3,0.06,2.11,74.67,0.8,-0.84
ADANIGREEN.NS,Adani Green,119.73,33.91,10.12,2.31,2.12,25.22,2.32,14.61,8.7,16.04,8.76,2001,1260,4.52,1.29,197419.52,20.57,9.13,9.12,55.78,17.19,29.75,11.88,56.44,-16397,0,0,62.43,0,-0.32
ADANIPORTS.NS,Adani Ports,28.96,24.91,5.46,4.49,1.06,17.43,8.59,18.76,13.8,17.28,12.08,11061.26,8103.99,0.85,4.95,365926.6,35.31,56.94,51.35,26.39,23.74,21.2,18.89,27.34,9228.08,0.44,13.63,68.02,0,0.15
ADANIPOWER.NS,Adani Power,36.3,31.37,7.11,2.79,0.96,20.59,12.46,26.1,22.54,40.43,23.53,12749.61,20828.79,0.83,5.54,415731.07,22.71,5.94,6.71,37.69,-1.94,26.58,-12.15,37.69,9957.23,0,0,74.96,1.81,0.09
ADVANCE.NS,Advance Agrolife,24.86,25.76,3.98,2.52,0.59,13.01,8.39,29.11,28,33.6,33.7,25.64,24.73,0.47,6.24,727.4,5.17,6.3,5.7,-34.18,9.91,25.66,3.72,41.81,-27.9,0,0,69.89,0,-1.84
ADVENZYMES.NS,Advanced Enzyme,23.17,53.97,2.26,14.65,7.02,13.3,8.54,9.54,13.11,10.06,13.4,133.98,136.96,0.02,72.66,3337.64,21.01,13.61,11.72,3.28,13.07,6.36,1.07,3.3,108.25,1.74,44.38,43.26,0,-0.35
AEGISLOG.NS,Aegis Logistics,32.53,32.53,4.22,4.22,1.43,16.27,8.27,15.53,13.2,15.49,14.61,787.42,672.21,0.41,10.01,25030.08,11.62,21.92,18.9,22.78,7.95,13.46,33.13,22.78,-385.64,1.02,42.33,58.1,0,1.69
AEGISVOPAK.NS,Aegis Vopak Term,105.4,56.93,4.56,2.87,0.27,42.93,2.39,8.73,7.01,7.34,7.64,127.23,86.54,0.42,3.28,21554.75,20.49,1.89,1.29,27.24,10.56,-,47.1,391.54,350.38,0,0,86.93,0,-0.14
AEQUS.NS,Aequs,-,62.16,-,8.86,-,111.58,-3.37,-11.22,1.11,-14.88,2.52,-102.35,-14.25,1.1,0.26,12705.63,-6.83,-1.76,-1.76,-,-4.19,-,-282.27,-,-239.02,0,0,59.08,0,-0.15
AETHER.NS,Aether Industri.,70.09,28.38,6.74,2.54,4.54,42.19,6.63,7.8,10.18,8.44,12.04,158.42,82.49,0.09,18.41,15679.52,19.94,16.27,11.95,9.36,52.73,12.44,93.23,15.45,-352.21,0,0,74.95,0,0.48
AFCONS.NS,Afcons Infrastr.,20.55,17.67,2.46,2.21,0.67,7.85,3.65,14.91,22.53,16.56,24.81,586.13,442.12,0.73,2.23,12116.7,4.71,14.36,15.94,-24.03,-2.3,5.99,9.08,30.86,-453.52,0.76,15.69,50.17,60.13,-0.62
AFFLE.NS,Affle 3i,46.47,26.18,6.25,2.96,2.18,29.38,11.09,14.03,16.82,15.33,17.76,381.87,297.26,0.01,80.66,20373.84,16.85,31.18,27.18,19.19,19.21,27.96,19.69,21.31,266.11,0,0,54.92,0,-1.13
AGARWALEYE.NS,Dr Agarwal's Hea,114.67,46.08,7.56,6.13,4.35,26.27,3.15,4.76,9.99,7.83,11.41,110.34,95.05,0.51,3.5,14613.31,5.9,3.99,2.64,-,23.54,34.96,42.16,26.35,39.96,0,0,32.36,0,-0.12
AHCL.NS,Anlon Healthcare,27.42,30.44,3.58,3.25,0.06,24.6,13.27,40.45,24.83,51.88,18.57,20.52,9.66,0.27,7.64,772.11,17.06,5.15,5.15,287.47,81.19,28.16,112.42,473.42,-19.85,0,0,52.68,0,0.09
AHLUCONT.NS,Ahluwalia Contr.,22.34,17.67,3.1,2.21,2.48,10.06,5.85,11.87,18.47,14.75,22.34,202.08,374.83,0.04,8.08,5967.37,4.92,39.88,30.17,9.02,10.19,15.03,51.55,9.02,171.48,0.07,1.99,55.32,0,0.21
AIAENG.NS,AIA Engineering,32.53,25.4,5.14,3.52,1.7,23.37,13.66,15.42,18.92,17.73,22.23,1060.08,1136.99,0.14,38.64,37889.19,24.41,124.53,113.67,19.61,0.7,6.33,12.41,19.18,1027.45,0.39,14.07,58.5,0,0.22
AIIL.NS,Authum Invest,11.3,18.3,2.54,1.68,0.13,12.86,31.3,34.14,30.85,33.48,26.23,4248.11,2919.5,0.17,23.81,41131.13,92.99,42.87,50.02,85.2,-7.82,71.39,-8.53,85.2,1673.65,0.04,0.28,68.81,0,-0.22
AJANTPHARM.NS,Ajanta Pharma,34.17,30.44,8.05,3.25,3.92,23.41,19.43,24.91,32.37,22.12,28.86,920.39,816.17,0.06,66.59,34663.74,19.72,81.21,73.68,9.63,14.78,11.63,13,8.71,840.45,1.01,38.13,66.24,17.94,0.29
AKUMS.NS,Akums Drugs,25.66,30.44,2.64,3.25,0.52,11.75,8.64,17.19,16.2,13.14,13.66,343.78,0.79,0.03,5.63,8325.32,7.97,20.22,21.49,37.55,6.24,3.9,126.84,49.26,201.44,0,0,75.26,0,0.24
ALIVUS.NS,Alivus Life,23.07,30.44,4.3,3.25,4.9,15.7,15.37,18.69,24.92,20.56,27.64,485.63,470.89,0.02,142.44,12974.41,20.17,44.34,39.63,4.71,10.48,3.98,27.32,4.71,225.96,0.47,12.62,74.87,0,0.22
ALKEM.NS,Alkem Lab,28.02,30.44,5.04,3.25,3.01,19.97,13.3,19.39,20.38,17.28,17.91,2215.38,1811.46,0.18,22.31,67259.74,17.06,198.32,181.11,9.3,11.73,6.83,11,9.3,1278.06,0.8,24.84,51.2,0,0.18
ALKYLAMINE.NS,Alkyl Amines,42.36,28.38,5.29,2.54,-7.04,23.81,11.05,13.96,18.66,15.63,20.98,186.11,148.87,0,231.51,7652.31,11.85,35.33,36.39,-6.06,-0.48,0.64,1.19,-6.02,216.23,0.67,27.51,72.05,0,0
ALLTIME.NS,All Time Plastic,39.34,36.48,2.6,3.45,1.63,14.81,9.68,21,19.23,21.94,19.74,47.3,44.79,0.22,4.05,1537.99,8.48,6.2,9.01,-66.3,8.84,11.64,5.69,24.16,-61.79,0,0,70.15,0,-0.28
ALOKINDS.NS,Alok Industries,-,19.4,-,1.71,-,323.09,-11.74,-,-3.25,-,-4.14,-744.11,-816.43,-,-0.26,7000.93,-20.86,-1.5,-1.5,4.51,0.16,-19,14.73,4.51,298.47,0,0,75,0,0.13
AMAGI.NS,Amagi Media Labs,-,26.18,-,2.96,-,-196.56,-5.7,-15.48,-10.42,-43.22,-39.98,-68.71,-245,0.07,-11.73,8123.55,-6.7,-20.11,-20.11,25.95,32.24,39.21,69.62,24.46,29.41,0,0,14.92,3.1,-
AMBER.NS,Amber Enterp.,118.22,46.01,7.53,4.75,3.92,30.26,3.37,11.28,14.49,9,11.79,251.15,139.47,0.77,2.52,27478.08,2.54,47.88,72.01,29.98,30.67,33.34,4.65,30.14,155.28,0,0,38.17,0,-3.02
AMBUJACEM.NS,Ambuja Cements,29.8,29.8,2.03,2.07,2.23,14.18,7.02,8.73,10.5,9.16,11.68,5158.41,4734.63,0.02,21.68,114500.12,14.63,15.24,16.92,5.49,15.97,6.56,-10.54,13.34,-6354.14,0.43,11.82,67.33,0,0.03
AMIRCHAND.NS,A C J K Exports,18.8,26.16,-,2.47,0.31,13.39,4.23,17.37,14.02,11.65,10.66,60.82,30.41,2.07,2,1443.39,3,7.41,7.41,-35.08,29.24,17.79,98.91,60.41,93.3,0,0,78.78,0,-
ANANDRATHI.NS,Anand Rathi Wea.,76.6,53.08,29.27,14.93,2.36,52.16,34.03,45.3,57.47,42.24,53.16,391.43,295.42,0.08,34.5,29985.15,35.34,47.15,47.15,32.73,17.48,27.24,32.5,32.52,240.16,0.36,27.57,43.12,11.42,-0.88
ANANTRAJ.NS,Anant Raj,35.4,27.92,4.24,2.56,0.36,27.72,8.44,10.89,11.17,8.5,8.5,426.1,270.95,0.13,55.42,18654.21,20.68,15.16,12.4,88.28,22.61,64.61,36.77,98.01,19.89,0.14,5.89,57.41,0,-0.26
ANGELONE.NS,Angel One,32.72,18.78,4.89,2.62,26.82,11.63,4.49,15.59,14.76,25.1,26.42,915.1,1172.08,1.3,3.91,29939.16,17.82,10.05,10.05,-1.71,-1.96,19.6,-21.93,1.22,-4222.16,1.46,0,28.8,0,0.36
ANTHEM.NS,Anthem Bioscienc,84.77,53.97,15.49,14.65,23.35,47.87,17.35,20.83,28.5,20.97,26.81,451.26,367.31,0.04,137.12,42610.59,24.48,8.64,8.07,-74.05,29.96,14.42,22.85,3.63,153.76,0,0,74.68,0,-0.09
ANUP.NS,The Anup Enginee,35.22,31.12,6.46,3.7,1.53,22.46,-,18.89,-,-,16.8,118.3,-,0.25,22.86,4104.03,15.78,57.61,59.07,22.6,-,36.48,-,23.06,-50.82,0.83,28.78,40.92,0,-0.85
ANURAS.NS,Anupam Rasayan,88.88,28.38,4.78,2.54,-5.89,29.1,3.24,3.32,7.33,5.39,9.6,159.97,167.43,0.38,3.08,15290.35,11.12,15.36,8.49,-17.66,66.49,10.2,115.89,-15.09,-439.9,0.06,8.83,59.08,17.11,-0.69
APARINDS.NS,Apar Inds.,47.76,28.4,9.76,4.87,0.99,25.1,7.83,19.5,32.7,24.67,42.6,821.3,825.11,0.14,4.37,47357.66,4.4,242.36,204.46,45.84,20.66,25.87,22.79,48.21,783.72,0.43,24.94,57.77,0,0.03
APLAPOLLO.NS,APL Apollo Tubes,51.58,22.34,12.79,2.07,8.4,32.51,10.02,18.95,22.36,21.23,24.81,757.06,732.44,0.16,12.58,58900.96,3.58,41.14,27.28,2.55,8.79,16.56,79.99,6.14,562.04,0.27,21.08,28.25,0,4.4
APLLTD.NS,Alembic Pharma,22.68,30.44,2.83,3.25,7.13,13.61,7.99,11.38,13.05,10.61,11.2,582.01,615.82,0.28,9.47,15043.98,8.51,32,29.68,3.18,13.2,7.94,11.55,3.18,-465.9,1.44,37.06,69.74,0,0.03
APOLLO.NS,Apollo Micro Sys,114.96,62.16,9.51,8.86,2.02,55.48,5,10.02,13.98,7.94,12.39,56.36,31.11,0.33,3.5,10266.09,10.03,2.66,1.84,37.86,44.25,32.22,61.4,56.98,-81.97,0.09,13.59,51.98,39.92,-1.34
APOLLOHOSP.NS,Apollo Hospitals,60.66,46.08,12.12,6.13,3.34,30.91,7.77,18.42,16.64,15.37,15.47,1505.1,935,0.88,6.56,110168.52,6.66,125.32,100.56,18.15,14.52,14.12,38.62,18.15,438.6,0.25,12.59,28.02,2.49,-0.92
APOLLOTYRE.NS,Apollo Tyres,18.85,25.44,1.77,2.35,0.76,7.72,4.56,8.61,11.44,10.08,12.73,1121.32,1721.87,0.29,6.12,27550.92,4.72,14.58,17.66,24.83,6.17,7.64,8.27,24.83,1092.55,1.15,28.32,36.93,0.01,-0.11
APTUS.NS,Aptus Value Hou.,14.7,15.83,2.81,2.22,0.55,11.02,7.42,18.58,15.05,17.4,14.76,751.25,611.9,1.57,2.81,13067.94,42.92,17.77,15.03,26.37,28.1,29.04,25.52,26.61,-1411.75,1.72,29.94,23.87,0,-2.85
AQYLON.NS,Aqylon Nexus,-,20.72,-,0.7,-,1417.09,-6.59,-,131.18,-,137.21,5.76,-22.37,-,0.22,1316.58,-16.67,0.23,0.23,22.93,119.63,-,-568.09,23.78,24.76,0,0,58.33,32.43,0.84
ARE&M.NS,Amara Raja Ener.,21.79,27.88,2.11,3.25,1.1,10.48,9.28,12.34,16.75,13.53,18.42,963.9,905.86,0.04,28.74,16456.99,7.04,44.52,52.66,17.07,6.83,12.57,-20.32,19.8,631.24,1.17,19.93,32.86,0,-0.06
ARIS.NS,Arisinfra Solu.,32.22,13.23,1.49,1.97,0.93,10.25,1.34,1.48,12.26,-6.97,6.07,6.02,-17.3,0.08,2.61,1048.41,1.04,3.81,0.35,26.18,25.53,19.28,364.3,34.68,-36.99,0,0,37.59,0,0.77
ARSSBL.NS,Anand Rathi Shar,28.61,18.78,2.77,2.62,0.57,2.78,2.52,14.18,19.82,18.36,20.86,131.82,103.82,0.62,1.95,3770.88,14.15,21.02,21.02,2.77,10.42,25.81,26.9,50.02,726.56,0,23.79,69.93,5.47,-1.09
ARVIND.NS,Arvind Ltd,24.38,22.86,2.68,2.66,1.96,11.61,4.65,9.32,13.04,10.07,12.91,367.38,352.63,0.4,4.24,10255.15,4.26,15.47,13.5,12.26,9.63,1.31,39.55,12.43,279.99,0.96,27.78,39.53,7.24,-0.41
ARVINDFASN.NS,Arvind Fashions.,-,33.04,6.35,6.23,-,10.39,0.89,-3.63,16.93,3.11,14.9,32.98,137.11,1.22,2.67,6306.33,0.71,-1.33,-2.67,23.19,12.51,14.77,-103.35,23.17,438.28,0.34,-59.96,35.1,8.31,-0.13
ASAHIINDIA.NS,Asahi India Glas,69.96,27.88,5.93,3.25,291.5,27.46,5.5,13.61,12.45,15.52,15.98,367.3,325.05,0.77,3.13,21940.21,7.35,12.23,15.27,0.24,6.55,13.16,-4.7,0.24,-536.5,0.23,13.1,51.57,3.36,-0.03
ASHAPURMIN.NS,Ashapura Minech.,15.92,19.38,4.26,2.46,0.26,11.18,7.95,27.14,18.64,24.74,17.35,289.07,281.7,0.86,4.38,6071.53,10.52,39.48,30.97,57.89,45.73,28.93,65.29,60.18,-208.3,0.16,3.23,48.03,0,0.25
ASHOKA.NS,Ashoka Buildcon,3.7,17.67,0.92,2.21,0.08,1.72,8.69,54.78,39.7,37.42,31.57,1733.57,521.23,0.47,2.13,3867.57,17.13,101.13,60.35,49.27,-20.53,18.71,-27.75,49.27,1572.72,0,0,54.48,0,-1.56
ASHOKLEY.NS,Ashok Leyland,29.15,35.56,8.35,8.35,0.1,14.06,4.47,28.82,14.26,24.67,13.57,3382.79,2696.34,4.33,2.18,105100.58,6.87,5.64,5.29,284.19,13.5,22.76,29.25,284.23,-1470.51,1.75,59.07,51.35,40.1,0.16
ASIANPAINT.NS,Asian Paints,60.26,37.54,12.56,3.91,7.17,34.69,13.18,20.59,25.72,26.33,32.53,3709.71,5557.69,0.18,31.42,245866.63,11.71,40.09,38.23,8.4,1.22,5.23,-6.46,8.4,2603.99,0.97,64.87,52.63,9.85,-0.67
ASKAUTOLTD.NS,ASK Automotive,30.81,27.88,7.53,3.25,0.7,17.82,14.19,26.63,27.58,23.68,24.04,247.62,173.77,0.53,9.55,8730.47,6.88,14.38,12.56,45.07,9.77,21.39,19.2,44.16,30.13,0.34,11.94,74.95,0,-0.43
ASTERDM.NS,Aster DM Health.,98.33,46.08,7.82,6.13,-5.74,38.44,2.44,8.26,10.68,7.37,6.03,5407.89,211.56,0.46,5.44,35423.76,7.26,6.37,107.66,-17.14,8.5,-26.1,34.62,-17.14,70.21,0.73,4.64,40.39,40.66,-1.28
ASTRAL.NS,Astral,82.82,22.37,11.31,2.51,41.62,41.55,10.52,14.89,19.71,16.81,22.14,518.9,545.6,0.07,14.6,42670.93,8.6,18.72,19.5,1.89,6.67,9.9,-2.07,1.99,90.2,0.24,19.26,54.22,0,-0.71
ASTRAMICRO.NS,Astra Microwave,66.8,62.16,9.23,8.86,1.15,33.7,8.96,14.43,18.72,13.86,18.19,153.51,121.07,0.24,4.63,10720.14,14.17,16.9,16.17,53.54,8.54,11.89,19.38,58.32,-168.81,0.19,13.61,6.54,0,1.3
ATGL.NS,Adani Total Gas,107.74,21.34,15.34,1.99,12.31,58.42,9.19,16.82,17.47,19,19.8,654.41,667.5,0.45,8.26,69166.55,13.1,5.84,5.95,8.75,17.67,18.07,-3.87,8.75,23.02,0.04,4.2,74.8,0,-0.06
ATHERENERG.NS,Ather Energy,-,31.83,12.71,6.4,-,-88.55,-40.47,-156.5,-65.71,-168.87,-78.5,-812.3,-1059.7,0.16,-5.97,34656.85,-36.02,-19.12,-27.95,25.97,50.94,76.73,24.95,-,-1059.7,0,0,40.77,0,-0.24
ATLANTAELE.NS,Atlanta Electric,72.59,36.01,14.39,6.8,0.81,40.22,16.64,40.8,50.2,39.19,49.69,118.66,63.36,0.46,5.26,11336.63,9.54,20.94,16.58,11.04,43.41,27.86,87.34,89.88,-26.68,0,0,87.27,0,0
ATUL.NS,Atul,32.99,28.38,3.32,2.54,-5.43,17.27,7.48,9.1,12.81,9.07,12.41,498.83,324.12,0.03,44.01,19605.22,9,201.84,164.37,-5.93,13.31,3.19,42.9,-6.08,334.41,0.38,15.22,45.22,0.98,0.05
AUBANK.NS,AU Small Finance,33.76,19.6,4.3,1.11,1.46,17.49,1.58,14.19,8.4,14.14,7.83,2105.93,1534.72,7.87,1.33,78085.55,13.13,31.01,28.29,16.42,22.33,39.47,13.63,23.1,5205.38,0.1,3.54,22.76,0,0.82
AURIONPRO.NS,Aurionpro Sol.,24.02,23.12,3.05,3.43,0.63,15.64,11.26,15.3,18.07,17.84,21.75,188.42,142.92,0.02,38.68,4894.89,16.06,35.88,33.72,29.54,27.41,32.43,16.88,38.07,61.9,0.45,10.1,26.88,0,-0.48
AUROPHARMA.NS,Aurobindo Pharma,23.38,30.44,2.36,3.25,2.96,11.06,7.35,11.08,14.18,10.15,12.49,3483.57,3168.97,0.22,14.03,82576.16,10.91,60.04,60.02,8.22,7.31,10.59,-0.71,7.9,1407.91,0.28,0,51.81,23.65,1.29
AVALON.NS,Avalon Tech,74.91,28.4,11.08,4.87,10.46,41.03,6.12,10.35,12.76,9.52,11.79,63.44,27.99,0.25,9.65,7196.45,5.46,14.43,9.59,-85.63,50.81,9.31,107.85,7.16,-21.12,0,0,44.42,0,-1.14
AVANTIFEED.NS,Avanti Feeds,31.04,28.38,6.53,3.75,0.94,19.47,15.68,19.53,23.99,16.29,20.77,557.05,393.81,0,406.77,19631.34,9.47,46.44,38.81,33.07,8.54,3.68,31.42,33.07,437.24,0.62,23.18,43.23,0,-0.35
AVL.NS,Aditya Vision,58.38,33.04,10.28,6.23,1.29,29.87,10.33,20.26,19.13,26.34,22.04,105.5,77.07,0.65,4.97,6556.34,4.8,8.63,8.2,42.17,17.9,35.96,15.36,45.39,-77.86,0.22,13.42,47.14,0,-1.55
AWFIS.NS,AWFIS Space,43.76,20.71,5.15,2.25,1.06,6.49,2.44,26.07,12.9,-,9.11,67.87,-17.57,2.91,1.33,2566.87,3.94,8.24,9.56,-,29.35,67.48,77.17,41.3,163.12,0,0,17,0,-0.99
AWL.NS,AWL Agri Busine.,27.04,20.98,2.62,2.53,1.78,10.68,5.83,13.86,20.89,7.89,15.2,1225.81,147.98,0.11,2.75,25926.45,1.93,7.23,9.43,15.21,21.85,5.55,-19.53,15.21,1190.08,0,0,56.94,0,0.71
AXISBANK.NS,Axis Bank,16.33,16.01,2.08,1.24,0.63,17.62,1.78,16.3,7.11,14.85,6.43,28190.8,26492.25,7.4,1.48,428824.79,22.14,84.66,90.58,25.34,4.53,22.76,-6.82,25.72,41950.65,0.07,1.1,8.14,0,-0.54
AXISCADES.NS,AXISCADES Tech.,74.61,62.16,11.82,8.86,1.51,41.18,6.96,12.67,13.76,5.56,16.82,75.29,33.41,0.37,5.59,8186.08,7.62,24.06,17.63,43.88,13.29,19.09,102.87,49.46,61.41,0,0,58.05,14.34,-0.29
AYE.NS,Aye Finance,17.87,18.3,-,1.68,0.23,9.5,3.05,11.98,12.7,12.41,12.34,171.27,161.13,2.75,1.48,3414.13,11.73,8.93,8.93,27.94,40.33,50.07,6.25,79.12,-828.55,0,0,0,0,-
AZAD.NS,Azad Engineering,102.4,36.01,8.51,6.8,2.19,52.38,6.68,8.58,12.23,9.18,16.03,88.53,58.58,0.2,8.31,12601.44,19.55,19.05,13.71,-58,32.36,32.55,58.95,46.77,-212.24,0,0,55.84,0,-0.58
BAGFILMS.NS,BAG Films,17.46,20.72,0.66,0.7,0.52,4.56,2.68,4.2,6.47,1.92,4.88,9.99,6.77,0,2.42,109.47,7.66,0.32,0.31,33.29,10.88,4.03,85.5,33.29,4.9,0,0,49.37,0,0
BAJAJ-AUTO.NS,Bajaj Auto,30.02,31.83,7.85,6.4,2.89,21,15.63,22.77,28.06,23.22,29.38,7324.73,7708.24,0.58,13.54,268399.86,14.32,318.05,262.29,11.7,15.66,15.44,18.67,10.38,-2273.03,2.19,80.06,55.01,0.01,-0.02
BAJAJELEC.NS,Bajaj Electrical,122.24,46.01,2.68,4.75,-26.23,18,2.8,7.12,11.61,8.93,14.07,133.42,131.08,0.13,1.79,4601.21,2.34,3.1,11.57,-4.78,-5.53,0.11,-63.7,-4.66,317.83,0.75,25.94,62.69,0,0.02
BAJAJFINSV.NS,Bajaj Finserv,30.06,18.46,3.85,1.41,1.2,12.26,2.96,13.39,11.03,14.38,11.34,17557.64,15595.36,5.13,1.96,294965.36,13.14,60.59,55.57,24.83,15.38,25.07,14.44,24.96,-63828.56,0.05,1.8,58.71,0,-0.83
