Symbol,Name,PE Ratio,Sector PE,PB Ratio,Sector PB,PEG Ratio,EV/EBITDA,ROA %,ROE %,ROCE %,ROE 3Y Avg %,ROCE 3Y Avg %,Net Profit (Cr),Net Profit Prev (Cr),Debt/Equity,Interest Coverage,Net Profit Margin %,EPS Current,EPS Last Year,EPS Growth 3Y %,Sales Growth 1Y %,Sales Growth 3Y %,Profit Growth 1Y %,Profit Growth 3Y %,Free Cash Flow (Cr),Dividend Yield %,Dividend Payout %,Promoter Holding %,Pledge %,FII Change %,DII Change %
ACC.NS,ACC,10.31,27.06,1.3,1.95,1.56,7.06,9.46,13.23,17.44,11.51,14.7,2402.27,2336.53,0.02,26.37,10.6,141.11,127.92,6.62,16.38,10.45,4.69,6.62,-241.65,0.54,5.87,56.69,0,0.95,-1.18
ACE.NS,Action Const.Eq.,23.36,30.03,5.54,4.5,0.41,16.11,16.7,28.65,40.11,26.79,36.19,409.24,328.2,0.08,25.92,12.25,35.5,34.36,57.26,0.31,26.86,8.65,57.26,206.46,0.24,5.82,65.42,0,0.04,-0.07
ACI.NS,Archean Chemical,50.68,25.21,3.9,2.41,-22.23,24.47,7.86,9.8,12.81,20.41,27.76,162.15,318.97,0.15,14.19,16.78,11.87,13.14,-10.03,14.94,-2.71,-26.52,-2.28,-81.22,0.5,22.84,53.43,9.25,-0.08,-0.25
ACMESOLAR.NS,ACME Solar Hold.,29.76,29.76,3.12,1.93,0.62,11.59,1.71,7.57,8.42,4.66,8.03,250.82,697.78,2.72,1.68,19.05,7.98,4.17,30.4,61.73,-1.89,318.98,48.26,-1719.04,0.08,4.8,83.29,0,-1.54,0.48
ACUTAAS.NS,Acutaas Chemical,68.47,27.18,13.9,3.02,2.27,46.44,12.13,16,19.92,13.83,18.83,160.41,48.71,0.01,143.45,15.93,35.05,19.38,25.22,31.6,24.63,135.98,30.17,-76.3,0.06,7.74,32.66,0,-0.17,-0.89
ADANIENSOL.NS,Adani Energy Sol,54.02,54.02,5.19,5.19,2.14,18.8,3.37,13.64,10.23,11.57,9.81,921.69,1195.61,1.95,1.91,9.38,18.7,8.82,21.62,20,28.29,30.5,25.25,-682.92,0,0,71.19,0.55,0.41,0.17
ADANIENT.NS,Adani Enterp.,60.3,122.28,4.61,12,0.77,19.77,2.76,9.82,9.45,9.78,9.6,8004.99,3335.27,2.03,1.79,5.05,103.7,55.02,75.42,-5.11,12.14,-5.76,78.26,-24294.3,0.07,2.11,73.98,0.81,-0.08,-0.13
ADANIGREEN.NS,Adani Green,86.22,29.76,7.28,1.93,1.53,20.26,2.32,14.61,8.7,16.04,8.76,2001,1260,4.52,1.29,20.57,9.13,9.12,55.78,17.19,29.75,11.88,56.44,-16397,0,0,62.43,0,0.13,1.33
ADANIPORTS.NS,Adani Ports,24.9,21.24,4.69,4.03,0.91,15.26,8.59,18.76,13.8,17.28,12.08,11061.26,8103.99,0.85,4.95,35.31,56.94,51.35,26.39,23.74,21.2,18.89,27.34,9228.08,0.51,13.63,68.02,0,-0.51,-1.14
ADANIPOWER.NS,Adani Power,25.51,24.33,5,2.5,0.68,14.99,12.46,26.1,22.54,40.43,23.53,12749.61,20828.79,0.83,5.54,22.71,5.94,6.71,37.69,-1.94,26.58,-12.15,37.69,9957.23,0,0,74.96,1.81,0.11,0.71
ADVANCE.NS,Advance Agrolife,21.38,21.31,3.41,2.53,0.51,11.25,8.39,29.11,28,33.6,33.7,25.64,24.73,0.47,6.24,5.17,6.3,5.7,-34.18,9.91,25.66,3.72,41.81,-27.9,0,0,69.89,0,-,-
ADVENZYMES.NS,Advanced Enzyme,21.18,46.62,2.06,13.16,6.42,12.14,8.54,9.54,13.11,10.06,13.4,133.98,136.96,0.02,72.66,21.01,13.61,11.72,3.28,13.07,6.36,1.07,3.3,108.25,1.91,44.38,43.04,0,0.44,-0.9
AEGISLOG.NS,Aegis Logistics,27.9,27.9,3.61,3.61,1.22,13.96,8.27,15.53,13.2,15.49,14.61,787.42,672.21,0.41,10.01,11.62,21.92,18.9,22.78,7.95,13.46,33.13,22.78,-385.64,1.19,42.33,58.1,0,0.99,-0.84
AEGISVOPAK.NS,Aegis Vopak Term,96.73,51.74,4.17,2.56,0.25,39.69,2.39,8.73,7.01,7.34,7.64,127.23,86.54,0.42,3.28,20.49,1.89,1.29,27.24,10.56,-,47.1,391.54,350.38,0,0,86.93,0,-0.04,-0.05
AEQUS.NS,Aequs,-,52.8,-,6.97,-,74.54,-3.37,-11.22,1.11,-14.88,2.52,-102.35,-14.25,1.1,0.26,-6.83,-1.76,-1.76,-,-4.19,-,-282.27,-,-239.02,0,0,59.08,0,-,-
AETHER.NS,Aether Industri.,68.53,25.21,6.58,2.41,4.44,41.26,6.63,7.8,10.18,8.44,12.04,158.42,82.49,0.09,18.41,19.94,16.27,11.95,9.36,52.73,12.44,93.23,15.45,-352.21,0,0,74.98,0,1.17,-0.72
AFCONS.NS,Afcons Infrastr.,17.39,15.67,2.08,1.83,0.56,6.88,3.65,14.91,22.53,16.56,24.81,586.13,442.12,0.73,2.23,4.71,14.36,15.94,-24.03,-2.3,5.99,9.08,30.86,-453.52,0.9,15.69,50.17,53.5,0,1.66
AFFLE.NS,Affle 3i,41.28,22.1,5.56,2.61,1.94,25.92,11.09,14.03,16.82,15.33,17.76,381.87,297.26,0.01,80.66,16.85,31.18,27.18,19.19,19.21,27.96,19.69,21.31,266.11,0,0,54.95,0,-1.23,1.68
AGARWALEYE.NS,Dr Agarwal's Hea,105.49,43.04,6.96,5.73,4,24.28,3.15,4.76,9.99,7.83,11.41,110.34,95.05,0.51,3.5,5.9,3.99,2.64,-,23.54,34.96,42.16,26.35,39.96,0,0,32.39,0,-0.07,-0.14
AGI.NS,AGI Greenpac,9.54,17.05,1.46,1.62,0.52,5.44,9.27,16.24,19.89,16.02,17.46,322.43,251.33,0.21,8.43,12.56,51.5,49.84,18.38,7.42,20.92,16.49,18.38,181.16,1.4,14.05,60.24,0,-0.25,0.02
AHCL.NS,Anlon Healthcare,22.86,27.18,3,3.02,0.05,20.68,13.27,40.45,24.83,51.88,18.57,20.52,9.66,0.27,7.64,17.06,5.15,5.15,287.47,81.19,28.16,112.42,473.42,-19.85,0,0,52.68,0,0.23,1.66
AHLUCONT.NS,Ahluwalia Contr.,18.18,15.67,2.52,1.83,2.02,7.83,5.85,11.87,18.47,14.75,22.34,202.08,374.83,0.04,8.08,4.92,39.88,30.17,9.02,10.19,15.03,51.55,9.02,171.48,0.08,1.99,55.32,0,0.68,-0.43
AIAENG.NS,AIA Engineering,27.32,24.33,4.32,3.66,1.42,19.67,13.66,15.42,18.92,17.73,22.23,1060.08,1136.99,0.14,38.64,24.41,124.53,113.67,19.61,0.7,6.33,12.41,19.18,1027.45,0.47,14.07,58.5,0,-0.09,0.08
AIIL.NS,Authum Invest,11.48,16.59,2.58,1.67,0.13,13.06,31.3,34.14,30.85,33.48,26.23,4248.11,2919.5,0.17,23.81,92.99,42.87,50.02,85.2,-7.82,71.39,-8.53,85.2,1673.65,0.04,0.28,68.79,0,0.37,-0.07
AJANTPHARM.NS,Ajanta Pharma,35.77,27.18,8.41,3.02,4.11,24.5,19.43,24.91,32.37,22.12,28.86,920.39,816.17,0.06,66.59,19.72,81.21,73.68,9.63,14.78,11.63,13,8.71,840.45,0.96,38.13,66.25,17.29,-0.56,0.68
AJAXENGG.NS,Ajax Engineering,24.12,30.03,4.3,4.5,0.42,17.28,19.14,25.07,33.58,24.88,32.84,260.1,225.15,0,135.61,12.54,19.33,22.73,-,6.34,39.54,-13.2,57.74,20.18,0,0,80,0,-0.36,0.29
AKUMS.NS,Akums Drugs,23.45,27.18,2.42,3.02,0.48,10.51,8.64,17.19,16.2,13.14,13.66,343.78,0.79,0.03,5.63,7.97,20.22,21.49,37.55,6.24,3.9,126.84,49.26,201.44,0,0,75.26,0,-1.13,5.13
AKZOINDIA.NS,Akzo Nobel,34.9,31.62,5.83,3.41,2.5,22.54,14.76,32.23,41.66,30.26,39.55,428.6,426.7,0.03,48.23,10.47,429.36,94.11,13.95,-6.99,9.12,-12.44,13.95,204.3,3.47,106.16,61.2,0,0.69,6.81
ALIVUS.NS,Alivus Life,20.73,27.18,3.86,3.02,4.4,14.11,15.37,18.69,24.92,20.56,27.64,485.63,470.89,0.02,142.44,20.17,44.34,39.63,4.71,10.48,3.98,27.32,4.71,225.96,0.53,12.62,74.91,0,-1.76,1.66
ALKEM.NS,Alkem Lab,26.19,27.18,4.71,3.02,2.82,18.68,13.3,19.39,20.38,17.28,17.91,2215.38,1811.46,0.18,22.31,17.06,198.32,181.11,9.3,11.73,6.83,11,9.3,1278.06,0.86,24.84,51.2,0,0.5,-0.39
ALKYLAMINE.NS,Alkyl Amines,36.58,25.21,4.58,2.41,-6.08,20.49,11.05,13.96,18.66,15.63,20.98,186.11,148.87,0,231.51,11.85,35.33,36.39,-6.06,-0.48,0.64,1.19,-6.02,216.23,0.77,27.51,72.03,0,0.01,0.13
ALLCARGO.NS,Allcargo Logist.,86.24,21.1,1.39,2.23,-1.46,5.1,1.16,2.49,3.84,9.88,8.53,49.18,140,0.77,0.78,0.53,-0.13,0.36,-59.23,-32.25,-5.63,-22.53,-59.23,223.26,13.61,579.74,40.49,0,-0.63,0.92
ALLTIME.NS,All Time Plastic,35.32,34.64,2.32,3.29,1.46,13.21,9.68,21,19.23,21.94,19.74,47.3,44.79,0.22,4.05,8.48,6.2,9.01,-66.3,8.84,11.64,5.69,24.16,-61.79,0,0,70.14,0,-0.15,-0.79
ALOKINDS.NS,Alok Industries,-,19.84,-,1.65,-,218.29,-12.86,-,-4.76,-,-5.34,-816.43,-846.82,-,-0.21,-24.5,-1.26,-1.64,-,-12.79,-20.24,21.62,-,168.1,0,0,75,0,0.03,0.01
AMAGI.NS,Amagi Media Labs,-,22.1,-,2.61,-,-181.92,-5.7,-15.48,-10.42,-43.22,-39.98,-68.71,-245,0.07,-11.73,-6.7,-20.11,-20.11,25.95,32.24,39.21,69.62,24.46,29.41,0,0,14.92,0,-,-
AMBER.NS,Amber Enterp.,100.75,42.9,6.42,4.09,3.34,26.09,3.37,11.28,14.49,9,11.79,251.15,139.47,0.77,2.52,2.54,47.88,72.01,29.98,30.67,33.34,4.65,30.14,155.28,0,0,38.19,0,-3.63,3.66
AMBUJACEM.NS,Ambuja Cements,27.06,27.06,1.85,1.95,2.03,12.88,7.02,8.73,10.5,9.17,11.69,5158.41,4734.63,0.02,21.68,14.63,15.24,16.92,5.49,15.97,6.56,-10.54,13.34,-6354.14,0.48,11.82,67.68,0,-0.11,0.23
ANANDRATHI.NS,Anand Rathi Wea.,68.11,43.14,30.84,12.14,2.04,45.9,32.68,45.33,56.26,42.64,52.66,300.79,225.82,0.1,31.83,30.69,44.12,36.12,33.56,20.14,32.2,29.41,33.46,208.28,0.35,38.76,43.12,0.01,1.1,0.72
ANANTRAJ.NS,Anant Raj,31.82,25.32,3.81,2.28,0.32,24.94,8.44,10.89,11.17,8.5,8.5,426.1,270.95,0.13,55.42,20.68,15.16,12.4,88.28,22.61,64.61,36.77,98.01,19.89,0.16,5.89,57.41,0,0.42,-0.62
ANGELONE.NS,Angel One,27.33,17.15,3.62,2.17,1.17,9.24,7.78,27.07,25.8,36.12,36.15,1172.08,1125.53,0.77,3.78,22.37,8.49,12.98,19.83,-14.56,31.73,-42.48,23.31,-2023.28,2.08,36.98,28.87,0,-0.66,3.24
ANTHEM.NS,Anthem Bioscienc,72.06,46.62,13.16,13.16,19.85,40.61,17.35,20.83,28.5,20.97,26.81,451.26,367.31,0.04,137.12,24.48,8.64,8.07,-74.05,29.96,14.42,22.85,3.63,153.76,0,0,74.69,0,-0.29,0.39
ANUP.NS,The Anup Enginee,27.3,27.65,5,3.18,1.18,17.58,-,18.89,-,-,16.8,118.3,-,0.25,22.86,15.78,57.61,59.07,22.6,-,36.48,-,23.06,-50.82,1.07,28.78,40.92,0,0.06,0.38
ANURAS.NS,Anupam Rasayan,82.88,25.21,4.46,2.41,-5.49,27.24,3.24,3.32,7.33,5.39,9.6,159.97,167.43,0.38,3.08,11.12,15.36,8.49,-17.66,66.49,10.2,115.89,-15.09,-439.9,0.06,8.83,59.08,15.99,-0.03,-0.96
APARINDS.NS,Apar Inds.,39.18,24.23,8.01,3.93,0.81,20.62,7.83,19.5,32.7,24.67,42.6,821.3,825.11,0.14,4.37,4.4,242.36,204.46,45.84,20.66,25.87,22.79,48.21,783.72,0.53,24.94,57.77,0,0.11,0.56
APLAPOLLO.NS,APL Apollo Tubes,47.97,18.09,11.89,1.76,7.81,30.24,10.02,18.95,22.36,21.23,24.81,757.06,732.44,0.16,12.58,3.58,41.14,27.28,2.55,8.79,16.56,79.99,6.14,562.04,0.29,21.08,28.27,0,-0.6,0.99
APLLTD.NS,Alembic Pharma,20.07,27.18,2.5,3.02,6.31,12.17,7.99,11.38,13.05,10.61,11.2,582.01,615.82,0.28,9.47,8.51,32,29.68,3.18,13.2,7.94,11.55,3.18,-465.9,1.62,37.06,69.74,0,0.19,-0.13
APOLLOHOSP.NS,Apollo Hospitals,58.31,43.04,11.64,5.73,3.21,29.77,7.77,18.42,16.64,15.37,15.47,1505.1,935,0.88,6.56,6.66,125.32,100.56,18.15,14.52,14.12,38.62,18.15,438.6,0.26,12.59,28.02,2.49,-0.66,0.38
APOLLOTYRE.NS,Apollo Tyres,18.29,23.65,1.72,2.3,0.74,7.52,4.56,8.61,11.44,10.08,12.73,1121.32,1721.87,0.29,6.12,4.72,14.58,17.66,24.83,6.17,7.64,8.27,24.83,1092.55,1.19,28.32,36.93,0.01,0.36,-0.04
APTUS.NS,Aptus Value Hou.,11.76,13.21,2.25,1.86,0.44,9.58,7.42,18.58,15.05,17.4,14.76,751.25,611.9,1.57,2.81,42.92,17.77,15.03,26.37,28.1,29.04,25.52,26.61,-1411.75,2.15,29.94,23.87,0,-2.17,1.42
AQYLON.NS,Aqylon Nexus,-,15.99,2020.32,0.64,-,1793.3,0.76,-,143.24,-,143.24,-22.37,-21.6,13.2,0.34,7.82,0.55,-0.88,26.63,74.71,-,70.21,26.45,3.66,0,0,59.12,16.67,0.72,-39.41
ARE&M.NS,Amara Raja Ener.,18.4,24.52,1.79,2.91,0.93,8.87,9.28,12.34,16.75,13.53,18.42,963.9,905.86,0.04,28.74,7.04,44.52,52.66,17.07,6.83,12.57,-20.32,19.8,631.24,1.38,19.93,32.86,0,-0.6,0.88
ARIS.NS,Arisinfra Solu.,26.07,11.51,1.21,1.97,0.75,8.03,1.34,1.48,12.26,-6.97,6.07,6.02,-17.3,0.08,2.61,1.04,3.81,0.35,26.18,25.53,19.28,364.3,34.68,-36.99,0,0,37.73,0,-1.28,-0.03
ARSSBL.NS,Anand Rathi Shar,26.62,17.15,2.21,2.17,1,1.95,3.5,23.04,21.26,21.51,19.89,103.82,78.58,0.93,1.84,12.31,20.07,23.41,-14.96,23.8,25.84,32.18,26.61,631.01,0,59.82,69.92,0,-0.92,-3.32
ARVIND.NS,Arvind Ltd,22.38,22.27,2.45,2.45,1.8,10.78,4.65,9.32,13.04,10.07,12.91,367.38,352.63,0.4,4.24,4.26,15.47,13.5,12.26,9.63,1.31,39.55,12.43,279.99,1.04,27.78,39.53,7.24,-0.3,0.61
ARVINDFASN.NS,Arvind Fashions.,-,26.42,5.34,3.97,-,8.99,0.89,-3.63,16.93,3.11,14.9,32.98,137.11,1.22,2.67,0.71,-1.33,-2.67,23.19,12.51,14.77,-103.35,23.17,438.28,0.4,-59.96,35.1,8.31,0.16,0.39
ASAHIINDIA.NS,Asahi India Glas,65.88,24.52,5.58,2.91,274.5,25.99,5.5,13.61,12.45,15.52,15.98,367.3,325.05,0.77,3.13,7.35,12.23,15.27,0.24,6.55,13.16,-4.7,0.24,-536.5,0.25,13.1,51.57,3.21,0.01,0.09
ASHOKA.NS,Ashoka Buildcon,3.05,15.67,0.76,1.83,0.06,1.46,8.69,54.78,39.7,37.42,31.57,1733.57,521.23,0.47,2.13,17.13,101.13,60.35,49.27,-20.53,18.71,-27.75,49.27,1572.72,0,0,54.48,0,0.01,0.39
ASHOKLEY.NS,Ashok Leyland,27.51,34.73,7.88,7.88,0.1,13.52,4.47,28.82,14.26,24.67,13.57,3382.79,2696.34,4.33,2.18,6.87,5.64,5.29,284.19,13.5,22.76,29.25,284.23,-1470.51,1.85,59.07,51.34,40.93,0.09,0.14
ASIANPAINT.NS,Asian Paints,51.61,31.62,10.76,3.41,6.14,29.76,13.18,20.59,25.72,26.33,32.53,3709.71,5557.69,0.18,31.42,11.71,40.09,38.23,8.4,1.22,5.23,-6.46,8.4,2603.99,1.13,64.87,52.63,8.6,1.14,-0.42
ASKAUTOLTD.NS,ASK Automotive,28.47,24.52,6.96,2.91,0.64,16.56,14.19,26.63,27.58,23.68,24.04,247.62,173.77,0.53,9.55,6.88,14.38,12.56,45.07,9.77,21.39,19.2,44.16,30.13,0.37,11.94,74.95,0,-0.62,4.31
ASTERDM.NS,Aster DM Health.,90.17,43.04,7.17,5.73,-5.26,35.32,2.44,8.26,10.68,7.37,6.03,5407.89,211.56,0.46,5.44,7.26,6.37,107.66,-17.14,8.5,-26.1,34.62,-17.14,70.21,0.8,4.64,40.39,40.66,-0.26,-0.2
ASTRAL.NS,Astral,85.09,21.75,11.61,2.62,42.76,42.7,10.52,14.89,19.71,16.81,22.14,518.9,545.6,0.07,14.6,8.6,18.72,19.5,1.89,6.67,9.9,-2.07,1.99,90.2,0.23,19.26,54.22,0,-1.4,1.7
ASTRAMICRO.NS,Astra Microwave,52.71,52.8,7.27,6.97,0.9,26.65,8.96,14.43,18.72,13.86,18.19,153.51,121.07,0.24,4.63,14.17,16.9,16.17,53.54,8.54,11.89,19.38,58.32,-168.81,0.25,13.61,6.54,0,-0.21,0.2
ASTRAZEN.NS,Astrazeneca Phar,100,27.18,26.04,3.02,2.31,62.66,13.49,23.63,33.4,23.2,31.81,115.74,161.51,0.04,91.22,10.2,80.36,46.3,43.27,34.49,28.67,24.12,43.27,64.32,0.38,69.12,75,0,-0.03,0.29
ATGL.NS,Adani Total Gas,94.55,14.29,13.46,1.83,10.81,51.43,9.19,16.82,17.47,19,19.8,654.41,667.5,0.45,8.26,13.1,5.84,5.95,8.75,17.67,18.07,-3.87,8.75,23.02,0.05,4.2,74.8,0,-0.07,0.02
ATHERENERG.NS,Ather Energy,-,28.29,10.95,5.21,-,-76.13,-40.47,-156.5,-65.71,-168.87,-78.5,-812.3,-1059.7,0.16,-5.97,-36.02,-19.12,-27.95,25.97,50.94,76.73,24.95,-,-1059.7,0,0,40.86,0,-6.16,4.5
ATLANTAELE.NS,Atlanta Electric,58.06,32.09,11.54,5.67,0.65,32.13,16.64,40.8,50.2,39.19,49.69,118.66,63.36,0.46,5.26,9.54,20.94,16.58,11.04,43.41,27.86,87.34,89.88,-26.68,0,0,87.27,0,0.21,0.31
ATUL.NS,Atul,30.94,25.21,3.11,2.41,-5.09,16.21,7.48,9.1,12.81,9.07,12.41,498.83,324.12,0.03,44.01,9,201.84,164.37,-5.93,13.31,3.19,42.9,-6.08,334.41,0.4,15.22,45.22,0.98,-0.86,0.46
AUBANK.NS,AU Small Finance,29.16,18.36,3.71,0.9,1.26,16.63,1.58,14.19,8.4,14.14,7.83,2105.93,1534.72,7.87,1.33,13.13,31.01,28.29,16.42,22.33,39.47,13.63,23.1,5205.38,0.11,3.54,22.79,0,1.95,-0.64
AURIONPRO.NS,Aurionpro Sol.,22.12,20.5,2.81,3.44,0.58,14.35,11.26,15.3,18.07,17.84,21.75,188.42,142.92,0.02,38.68,16.06,35.88,33.72,29.54,27.41,32.43,16.88,38.07,61.9,0.49,10.1,26.88,0,1.22,-1
AUROPHARMA.NS,Aurobindo Pharma,21.24,27.18,2.14,3.02,2.69,10.03,7.35,11.08,14.18,10.15,12.49,3483.57,3168.97,0.22,14.03,10.91,60.04,60.02,8.22,7.31,10.59,-0.71,7.9,1407.91,0.31,0,51.82,17.5,-0.26,0.06
AVALON.NS,Avalon Tech,66.15,24.23,9.77,3.93,9.24,36.31,6.12,10.35,12.76,9.52,11.79,63.44,27.99,0.25,9.65,5.46,14.43,9.59,-85.63,50.81,9.31,107.85,7.16,-21.12,0,0,44.43,0,-2.48,2.56
AVANTIFEED.NS,Avanti Feeds,25.98,25.26,5.46,3.8,0.79,16.18,15.68,19.53,23.99,16.29,20.77,557.05,393.81,0,406.77,9.47,46.44,38.81,33.07,8.54,3.68,31.42,33.07,437.24,0.75,23.18,43.23,0,1,-0.03
AWFIS.NS,AWFIS Space,32.15,19.48,3.78,2.1,0.78,5.37,2.44,26.07,12.9,-,9.11,67.87,-17.57,2.91,1.33,3.94,8.24,9.56,-,29.35,67.48,77.17,41.3,163.12,0,0,17.01,0,2.3,-1.62
AWL.NS,AWL Agri Busine.,26.04,21.75,2.52,1.62,1.71,10.28,5.83,13.86,20.89,7.89,15.2,1225.81,147.98,0.11,2.75,1.93,7.23,9.43,15.21,21.85,5.55,-19.53,15.21,1190.08,0,0,56.94,0,7.04,0.46
AXISBANK.NS,Axis Bank,14.25,14.25,1.82,1.16,0.55,17.11,1.78,16.3,7.11,14.85,6.43,28190.8,26492.25,7.4,1.48,22.14,84.66,90.58,25.34,4.53,22.76,-6.82,25.72,41950.65,0.08,1.1,8.15,0,0.69,-0.22
AYE.NS,Aye Finance,13.89,16.59,-,1.67,0.18,8.45,3.05,11.98,12.7,12.41,12.34,171.27,161.13,2.75,1.48,11.73,8.93,8.93,27.94,40.33,50.07,6.25,79.12,-828.55,0,0,0,0,-,-
AZAD.NS,Azad Engineering,77.11,32.09,6.41,5.67,1.65,39.4,6.68,8.58,12.23,9.18,16.03,88.53,58.58,0.2,8.31,19.55,19.05,13.71,-58,32.36,32.55,58.95,46.77,-212.24,0,0,55.84,0,-0.43,0.89
BAGFILMS.NS,BAG Films,13.64,15.99,0.54,0.64,0.41,3.54,2.68,4.2,6.47,1.92,4.88,9.99,6.77,0,2.42,7.66,0.32,0.31,33.29,10.88,4.03,85.5,33.29,4.9,0,0,46.86,0,0,0
BAJAJ-AUTO.NS,Bajaj Auto,28.29,28.29,7.4,5.21,2.73,19.87,15.63,22.77,28.06,23.22,29.38,7324.73,7708.24,0.58,13.54,14.32,318.05,262.29,11.7,15.66,15.44,18.67,10.38,-2273.03,2.32,80.06,54.99,0.01,-0.82,1.29
BAJAJELEC.NS,Bajaj Electrical,108.42,42.9,2.38,4.09,-23.27,15.99,2.8,7.12,11.61,8.93,14.07,133.42,131.08,0.13,1.79,2.34,3.1,11.57,-4.78,-5.53,0.11,-63.7,-4.66,317.83,0.85,25.94,62.69,0,-1.27,1.21
BAJAJFINSV.NS,Bajaj Finserv,27.9,16.25,3.57,1.36,1.12,11.88,2.96,13.39,11.03,14.38,11.34,17557.64,15595.36,5.13,1.96,13.14,60.59,55.57,24.83,15.38,25.07,14.44,24.96,-63828.56,0.06,1.8,58.81,0,-0.05,0.25
