Symbol,Name,PE Ratio,Sector PE,PB Ratio,Sector PB,PEG Ratio,EV/EBITDA,ROA %,ROE %,ROCE %,ROE 3Y Avg %,ROCE 3Y Avg %,Net Profit (Cr),Net Profit Prev (Cr),Debt/Equity,Interest Coverage,Net Profit Margin %,EPS Current,EPS Last Year,EPS Growth 3Y %,Sales Growth 1Y %,Sales Growth 3Y %,Profit Growth 1Y %,Profit Growth 3Y %,Free Cash Flow (Cr),Dividend Yield %,Dividend Payout %,Promoter Holding %,Pledge %,FII Change %,DII Change %
ABLBL.NS,A B Lifestyle,56.71,52.43,8.4,5.1,0,10.35,2.46,15.56,14.67,0,14.67,171.05,59.6,2.14,1.74,2.49,1.4,1.4,0,7.23,0,67.57,0,896.28,0,35.68,46.6,0,-3.47,3.19
ABREL.NS,A B Real Estate,0,26.95,3.86,2.36,0,-57.84,-1.7,-7.43,-4.26,-2.8,-0.27,-114.82,-157.44,1.52,-6.02,-76.49,-9.24,-9.24,0,-66.59,-52.63,-191.9,0,660.67,0.16,-27.05,50.21,0,0.08,-0.5
ABSLAMC.NS,Aditya AMC,34.94,40.76,8.44,7.63,1.95,25.82,22.91,25.16,32.24,26.42,34.21,975.07,930.6,0.02,254.17,52.96,33.76,33.76,17.79,-6.92,11,5.01,17.9,765.89,2.03,75.53,74.82,0,-0.3,0.76
ACC.NS,ACC,11.88,29.8,1.23,1.91,0.38,7.45,8.02,10.86,11.25,12.61,15.32,2137.23,2402.27,0.02,20.07,8.18,113.8,113.8,31.47,18.44,5.34,-7.99,31.47,-2392.75,0.56,6.6,56.69,0,-0.06,0.25
ACE.NS,Action Const.Eq.,27.99,30.65,5.78,4.97,0.73,18.81,13.93,22.9,31.7,26.71,38.04,415.1,409.24,0,26.18,12.65,34.86,34.86,38.27,-1.4,14.95,1.88,38.27,330.51,0.2,5.74,65.42,0,-0.82,0.08
ACI.NS,Archean Chemical,63.28,28.67,3.37,2.65,-1.79,26.69,4.02,5.42,7.41,11.04,15.07,105.41,162.15,0.24,6.47,9.39,8.66,8.66,-35.34,3.85,-9.14,-41.06,-35.27,-242.4,0.47,28.88,53.42,17.26,0.01,0.57
ACMESOLAR.NS,ACME Solar Hold.,48.03,27.47,4.04,2.07,0.32,16.6,2.12,10.38,8.89,8.43,8.58,497.89,250.82,3.93,1.6,24.51,8.23,8.23,63.01,44,16.04,84.79,149.47,-4070.57,0.06,2.43,71.48,0,-0.1,12.2
ACUTAAS.NS,Acutaas Chemical,74.6,32.28,16.07,3.5,1.2,50.55,20.17,24.05,31.56,18.48,22.49,356.37,160.41,0.02,148.62,26.61,43.51,43.51,55.83,33.02,29.5,124.49,61.97,-35.81,0.05,5.75,32.66,0,2.81,-2.1
ADANIENSOL.NS,Adani Energy Sol,80.78,80.78,7.12,7.12,3.79,26.1,2.82,9.44,9.65,10.47,9.64,2392.75,921.69,1.93,1.84,8.52,19,19,18.33,16.08,27.56,-2.09,21.29,-3435.12,0,0,72.73,0.54,-1.24,0.1
ADANIENT.NS,Adani Enterp.,0,63.84,4.85,4.85,0,30.42,-1.03,-3.38,5.8,2.41,8.38,9950.69,8004.99,1.32,1.66,-2.35,72.31,72.31,0,2.63,-7.64,-199.28,0,-30993.05,0.04,1.8,74.67,0.8,-0.84,-0.01
ADANIGREEN.NS,Adani Green,135.19,27.47,12.4,2.07,7.8,28.8,1.74,11.4,7.39,13.07,8.62,1987,2001,5.19,1.35,17.03,10.03,10.03,15.82,15.31,18.47,10,17.34,-15857,0,0,62.43,0,-0.32,0.25
ADANIPORTS.NS,Adani Ports,32.62,23.7,4.41,3.76,1.2,18.96,8.17,16.38,14.12,17.83,13.88,12782.03,11061.26,0.66,4.23,33.4,55.58,55.58,24.55,27.11,22.93,14.96,27.25,5074.04,0.41,13.49,68.02,0,0.15,-0.03
ADANIPOWER.NS,Adani Power,34.99,31.72,6.88,2.53,5.96,21.18,10.15,21.07,17.22,31.75,24,12971.08,12749.61,0.84,5.58,23.8,6.66,6.66,5.87,-3.49,11.84,-1.36,5.87,-2817.04,0,0,74.96,1.81,0.09,0.28
ADVANCE.NS,Advance Agrolife,18.75,22.15,2.13,2.19,0.56,10.11,7.23,17.18,19.28,24.03,28.48,35.28,25.64,0.32,6.55,5.53,5.49,5.49,-45.03,28.63,17.28,37.6,33.37,-109.16,0,0,69.89,0,-1.84,-0.11
ADVENZYMES.NS,Advanced Enzyme,26.08,49.62,2.56,12.78,1.89,15.54,9.57,10.51,13.89,10.42,14.05,173.61,133.98,0.02,85.1,22.14,15.07,15.07,13.73,17.09,11.32,22.54,13.77,104.85,1.39,8.96,43.26,0,-0.35,-0.1
AEGISLOG.NS,Aegis Logistics,39.39,39.39,5.84,5.84,1.55,19.87,8.66,16.81,13.58,15.93,13.84,1106.63,787.42,0.69,10.83,13.28,25.59,25.59,25.49,23.2,-1.15,35.67,25.49,1212.26,0.72,34,58.1,0,1.69,-1.74
AEGISVOPAK.NS,Aegis Vopak Term,85.06,15.39,6.16,3.71,0.06,41.21,4.69,10,7.33,9.47,7.34,341.92,127.23,0.87,4.7,37.04,2.8,2.8,76.55,48.62,37.73,143.95,1471.75,3.35,0,7.14,86.93,0,-0.14,-0.09
AEQUS.NS,Aequs,0,63.44,10.02,9.78,0,91.71,-4.79,-9.99,1.55,-9.45,2.19,-113.25,-102.35,0.47,0.31,-8.95,-1.69,-1.69,8.54,33.08,14.85,-74.22,-4.85,-439.87,0,0,59.08,0,-0.15,-0.24
AETHER.NS,Aether Industri.,68.18,28.67,6.28,2.65,3.35,41.29,7.74,9.66,11.92,7.91,9.86,219.46,158.42,0.19,17.59,19.5,16.54,16.54,17.83,38.33,21.23,35.26,20.35,-389.62,0,0,74.95,0,0.48,0.41
AFCONS.NS,Afcons Infrastr.,39.99,17.63,2.12,1.93,-3.28,8.97,1.59,5.38,13.63,9.55,18.78,250.74,486.79,0.67,1.69,2.41,6.84,6.84,-49.03,-4.78,-1.85,-41.17,-12.2,-491.42,0.8,29.25,50.17,60.13,-0.62,1.36
AFFLE.NS,Affle 3i,45.31,23.71,5.64,3.31,1.97,28.08,11.32,13.79,16.84,14.17,16.64,454.85,381.87,0,107.21,16.79,32.31,32.31,20.75,19.55,23.63,19.11,22.97,291.25,0,0,54.92,0,-1.13,1.54
AGARWALEYE.NS,Dr Agarwal's Hea,111.66,46.3,7.3,5.7,8.33,25.62,4.4,6.81,11.12,6.11,10.77,168.14,110.34,0.53,3.73,8.04,4.2,4.2,0,21.57,26.9,73.58,13.4,59.27,0,0,32.36,0,-0.12,0.05
AHCL.NS,Anlon Healthcare,31.15,32.28,4.13,3.5,0.46,19.59,11.16,19.17,22.38,27.61,20.9,27.81,20.52,0.22,10.35,15.76,0.52,0.52,2.56,46.73,16.09,35.53,68.43,-65.27,0,0,52.68,0,0.09,0.11
AHLUCONT.NS,Ahluwalia Contr.,21.13,17.63,2.73,1.93,1.87,9.6,6.67,13.78,20.45,13.86,20.92,265.86,202.08,0.04,8.11,5.82,39.69,39.69,11.28,11.38,17.16,31.79,11.28,15.75,0.07,1.76,55.32,0,0.21,-1.05
AIAENG.NS,AIA Engineering,34.37,27.56,5.45,3.28,5.12,24.95,15.53,17.02,21.09,16.87,20.9,1268.93,1060.08,0,44.69,28.77,136.11,136.11,7.09,3.09,-3.44,21.54,6.71,491.06,0.34,11.75,58.5,0,0.22,-0.23
AIIL.NS,Authum Invest,23.91,22.4,3.14,1.62,0.11,20.92,10.93,13.13,13.67,30.49,31.7,1929.35,4241.41,0.23,11.64,73.96,22.74,22.74,216.77,-43.04,69.18,-54.47,216.78,1183.77,0.04,2.2,68.81,0,-0.22,0.02
AJANTPHARM.NS,Ajanta Pharma,33.93,32.28,8.46,3.5,1.42,23.14,20.63,27.14,34.51,25.21,32.83,1056,920.39,0.06,92.39,20.7,84.52,84.52,24.9,17.31,13.37,23.15,23.85,169.44,0.91,33.24,66.24,17.94,0.29,-0.22
AKUMS.NS,Akums Drugs,35.44,32.28,2.87,3.5,1.24,12.29,5.66,8.45,14.94,9.89,11.18,256.4,343.78,0.05,5.27,6.19,16.21,16.21,24.54,5.85,6.05,-16.81,28.57,958.42,0.17,18,75.26,0,0.24,-0.05
ALIVUS.NS,Alivus Life,22.5,32.28,3.94,3.5,2.93,15.38,15.79,18.99,24.98,19.49,26,564.48,485.63,0.02,145.69,22.88,45.99,45.99,7.63,6.91,5.69,21.28,7.69,259,0.47,10.87,74.87,0,0.22,0.14
ALKEM.NS,Alkem Lab,26.37,32.28,4.65,3.5,0.84,17.99,12.9,18.88,21.23,19.25,20.43,2351.16,2215.38,0.15,19.94,16.91,192.51,192.51,31.5,13.48,8.25,12.68,31.5,1476.08,0.84,27.53,51.2,0,0.18,-0.15
ALKYLAMINE.NS,Alkyl Amines,52.41,28.67,6.16,2.65,-6.52,29.19,9.77,12.27,16.64,12.84,17.25,180,186.11,0,209.21,11.73,35.19,35.19,-8.07,-2.29,-3,-3.33,-8.04,110.64,0.54,28.44,72.05,0,0,0
ALLTIME.NS,All Time Plastic,40.54,33.46,2.57,2.93,3.64,16.11,5.77,9.01,11.57,15.66,17.88,35.6,47.3,0.14,4.45,6.36,5.43,5.43,-71.98,9.36,11.24,-17.96,11.15,-46.33,0,0,70.15,0,-0.28,0.13
ALOKINDS.NS,Alok Industries,0,25.04,0,1.76,0,319.15,-11.74,0,-3.25,0,-4.14,-744.11,-816.43,0,-0.26,-20.86,-1.5,-1.5,4.51,0.16,-19,14.73,4.51,298.47,0,0,75,0,0.13,-0.05
AMAGI.NS,Amagi Media Labs,147.59,23.71,6.02,3.31,4.87,81.73,3.79,10.3,8,0,-13.41,71.67,-68.71,0.02,15.42,4.76,3.31,3.31,26.01,29.5,30.3,204.31,30.29,-31.74,0,0,14.92,3.1,0,0
AMBER.NS,Amber Enterp.,140.51,48.61,6.35,5.15,18.76,30.6,2.27,5.95,10.25,7.71,11.64,226.46,251.15,0.62,2.32,2.07,50.48,50.48,5.94,22.19,20.72,-19.3,7.49,-1047.91,0,0,38.17,0,-3.02,4.06
AMBUJACEM.NS,Ambuja Cements,21.08,29.8,1.77,1.91,0.98,14.17,6.98,8.85,5.61,9,9.75,5637.08,5294.08,0.01,17.25,14.65,19.13,19.13,12.92,15.05,1.45,16.8,21.47,-594.18,0.47,10.46,67.33,0,0.03,-0.02
AMIRCHAND.NS,A C J K Exports,13.13,17.97,0,2.26,0.16,8.09,5.63,15.85,15.7,14.96,13.3,103.3,60.82,0.82,2.6,4.52,9.98,9.98,-31.41,14.51,20.37,72.25,83.17,-167.52,0,0,78.78,0,0,0
ANANDRATHI.NS,Anand Rathi Wea.,79.22,56.49,30.24,14.21,2.44,53.95,34.03,45.3,57.47,42.24,53.16,391.43,295.42,0.08,34.5,32.41,23.58,23.58,32.74,28.12,30.97,32.5,32.52,240.16,0.35,27.57,41.37,13.83,0.12,-0.05
ANANTRAJ.NS,Anant Raj,33.74,26.95,3.23,2.36,0.63,25.57,9.2,11.15,12.07,10.24,10.6,557.02,426.1,0.12,54.6,22.18,15.42,15.42,48.33,21.92,37.94,30.39,53.6,-796.03,0.14,6.49,57.41,0,-0.26,-0.37
ANGELONE.NS,Angel One,35.3,21.58,5.27,2.18,28.93,12.92,4.49,15.59,14.77,25.1,26.42,915.1,1172.08,1.3,3.91,17.81,10.05,10.05,-1.71,-1.94,19.61,-21.93,1.22,-4222.16,1.36,246.36,28.8,0,0.36,0.77
ANTHEM.NS,Anthem Bioscienc,73.15,49.62,14.6,12.78,3.49,44.8,19.53,22.34,30.45,21.23,27.71,591.79,451.26,0.02,124.17,28.67,10.54,10.54,21.56,15.17,26.2,34.89,20.93,637.09,0.25,18.98,74.68,0,-0.09,3.95
ANUP.NS,The Anup Enginee,40.34,32.38,6.51,3.93,1.37,25.93,11.76,17.12,20.68,0,20.68,110.39,118.3,0.16,17.18,13.56,55.11,55.11,28.87,12.21,25.97,-3.53,29.37,-50.56,0.76,21.77,40.92,0,-0.85,0.3
ANURAS.NS,Anupam Rasayan,85.47,28.67,4.36,2.65,-42.31,29.49,3.35,5.5,7.36,4.6,7.86,222.2,159.97,0.56,2.71,9.39,14.94,14.94,-3.88,64.61,13.87,82.39,-2.02,-219.68,0.06,10.04,59.08,17.11,-0.69,-0.06
APARINDS.NS,Apar Inds.,65.33,29.72,12.12,4.45,4.03,33.81,8.02,20.23,31.12,21.63,35.93,976.93,821.3,0.18,4.07,4.37,243.21,243.21,14.37,23.25,16.9,22.51,16.23,234.56,0.31,0,57.77,0,0.03,0.95
APLAPOLLO.NS,APL Apollo Tubes,43.19,22.26,9.81,2.07,1.86,26.95,14.65,25.31,31.64,22.34,26.39,1203.08,757.06,0.09,13.42,5.21,43.33,43.33,23.2,11.55,12.6,62.47,23.25,1451.18,0.31,19.62,28.25,0,4.4,-3.86
APLLTD.NS,Alembic Pharma,20.56,32.28,2.64,3.5,0.73,13.83,8.78,13.43,12.62,12.72,12.94,670.83,582.01,0.25,9.13,9.88,34.33,34.33,28.23,10.08,9.12,28.13,28.23,290,1.44,34.95,69.74,0,0.03,0
APOLLO.NS,Apollo Micro Sys,138.36,63.44,11.79,9.78,1.83,71.34,5.85,11.76,14.47,10.16,13.43,107.38,56.36,0.41,4.27,11.87,3.16,3.16,46.56,60.89,44.85,100.21,75.64,-357.38,0.06,7.91,51.98,39.92,-1.34,0.52
APOLLOHOSP.NS,Apollo Hospitals,62.42,46.3,12.88,5.7,1.83,32.31,9.42,22.11,17.89,18.39,16.6,2002.7,1505.1,0.9,6.96,8,135.04,135.04,34.12,15.76,14.94,40.16,34.12,924.8,0.22,14.81,28.02,2.49,-0.92,1.26
APOLLOTYRE.NS,Apollo Tyres,13.05,22.06,1.62,2.26,0.49,6.93,7.34,13.16,13.82,11.67,13.9,1372.42,1121.32,0.22,6.98,7.28,21.61,21.61,26.54,8.98,5.04,67.85,26.54,2312.48,1.41,27.77,36.93,0.01,-0.11,-0.33
APTUS.NS,Aptus Value Hou.,14.32,15.64,2.67,1.97,0.61,11.12,7.76,20.11,15.4,18.77,15.04,942.94,751.25,1.56,2.87,43.01,18.83,18.83,23.08,25.24,26.1,25.52,23.3,-598.79,1.67,23.9,23.87,0,-2.85,2.14
ARE&M.NS,Amara Raja Ener.,19.87,27.86,1.89,3.23,44.16,9.61,7.37,10.01,13.46,11.99,16.32,970.43,963.9,0.05,26.76,5.74,53.02,53.02,-1.84,9.22,9.25,-10.9,0.45,588.2,1.25,19.99,32.86,0,-0.06,-0.17
ARIS.NS,Arisinfra Solu.,18.11,18.11,1.33,1.88,0.23,8.28,7.16,11.22,15.57,4.86,10.66,60.28,6.02,0.1,3.91,5.83,6.45,6.45,27.12,39.05,12.68,1881.19,79.98,120.17,0,0,37.59,0,0.77,2.05
ARSSBL.NS,Anand Rathi Shar,26.71,21.58,2.59,2.18,0.53,2.13,2.52,14.17,19.82,18.36,20.86,131.82,103.82,0.62,1.95,14.15,21.02,21.02,2.76,10.42,25.81,26.86,50.01,726.56,0.9,23.79,69.93,5.47,-1.09,-1.12
ARVIND.NS,Arvind Ltd,31.79,24.3,3.35,2.59,5.18,14.09,5.21,10.88,13.84,10,13.32,426.97,367.38,0.41,4.71,4.72,15.79,15.79,6.06,11.7,3.53,24.68,6.14,381.2,0.73,28.5,39.53,7.24,-0.41,0.74
ARVINDFASN.NS,Arvind Fashions.,48.14,52.43,6.85,5.1,0.91,10.38,5.02,14.14,18.92,6.34,16.61,183.66,32.98,1.42,2.67,3.82,9.17,9.17,52.85,13.99,8.97,477.32,53.16,0,0.33,17.45,35.1,8.31,-0.13,1.45
ASAHIINDIA.NS,Asahi India Glas,61.03,27.86,5.49,3.23,-100.05,24.53,4.86,10.71,11.76,12.77,13.06,345.06,367.3,0.56,3.31,7.09,13.52,13.52,-2.18,8.61,7.48,3.43,-0.61,-139.09,0.24,0,51.57,3.36,-0.03,0.1
ASHAPURMIN.NS,Ashapura Minech.,16.68,19.52,4.1,2.28,0.33,11.26,9.75,28.05,20.72,27.02,18.84,416.47,289.07,0.88,4.81,8.03,42.02,42.02,48.45,91.21,41.95,37.58,50.6,184.48,0.14,4.76,48.03,0,0.25,-0.05
ASHOKA.NS,Ashoka Buildcon,4.71,17.63,0.58,1.93,0.13,2.3,4.84,15.34,26.52,28.52,31.12,2575.8,1733.57,0.24,2.08,10.81,90.84,90.84,35.09,-25.08,-2.45,-52.11,35.09,547.19,0,0,54.48,0,-1.56,-0.06
ASHOKLEY.NS,Ashok Leyland,24.73,33.75,6.46,8.93,0.54,12.76,4.37,28.11,13.82,28.41,14.36,3720.98,3382.79,4.49,2.18,7.08,5.91,5.91,46.1,16.13,10.59,21.59,46.11,-7711.63,2.23,59.23,51.35,40.1,0.16,-0.67
ASIANPAINT.NS,Asian Paints,59.01,38.76,12.27,4.13,24.28,34.92,13.91,21.79,26.34,24.34,29.85,4394.69,3709.71,0.18,32.55,12.68,45.09,45.09,2.43,4.95,1.05,13.19,2.43,5604.06,1.01,60.98,52.63,9.85,-0.67,0.66
ASKAUTOLTD.NS,ASK Automotive,31.16,27.86,7.07,3.23,0.91,17.95,13.27,25.26,25.49,25.33,25.77,297.32,247.62,0.52,9.11,7.12,15.08,15.08,34.33,15.98,17.79,20.08,34.33,-175.29,0.39,12.27,74.95,0,-0.43,1.12
ASTERDM.NS,Aster DM Health.,102.75,46.3,9.16,5.7,-78.44,43.28,6.11,10.7,11.4,7.23,8.85,427.1,5407.89,0.49,5.9,9.67,7.49,7.49,-2.51,12.2,15.75,36.6,-1.31,179.1,0.62,40.05,40.39,40.66,-1.28,1.45
ASTRAL.NS,Astral,75.16,20,10.21,2.38,10.99,36.73,10.15,14.36,19.86,15.61,20.91,534.7,518.9,0.06,12.7,8.39,19.9,19.9,6.83,12.62,8.39,8.78,6.84,660.7,0.24,12.58,54.22,0,-0.71,1.73
ASTRAMICRO.NS,Astra Microwave,82.86,63.44,12.16,9.78,2.05,44.51,10.05,15.99,20.25,15.21,19.25,192.97,153.51,0.22,5.69,16.6,20.32,20.32,36.14,10.62,12.55,29.58,40.38,304.12,0.13,11.81,6.54,0,1.3,0.67
ATGL.NS,Adani Total Gas,126.28,20.47,16.58,1.86,20.5,66.96,7.43,14.06,15.09,16.64,17.82,636.88,648.02,0.47,7.65,10.8,5.79,5.79,6.16,17.6,10.23,-2.31,6.16,247.34,0.03,4.32,74.8,0,-0.06,0.01
ATHERENERG.NS,Ather Energy,0,37.56,14.45,7.25,0,-144.21,-15.01,-33.41,-19.77,-83.98,-53.5,-517.17,-812.3,0.26,-5.23,-13.95,-13.51,-13.51,25.99,62.83,27.28,36.95,12.08,-473.83,0,0,40.77,0,-0.24,0.87
ATLANTAELE.NS,Atlanta Electric,72.68,38.71,15.85,5.52,2.25,40.77,17.07,31.69,45.26,34.19,46.92,201.77,118.65,0.05,5.9,10.95,26.24,26.24,-24.46,48.81,28.44,70.85,32.3,68.21,0,0,87.27,0,0,0.14
ATUL.NS,Atul,28.15,28.67,3.07,2.65,3.28,15.46,9.27,11.47,14.87,9.13,12.14,689.39,498.83,0.03,52.66,10.99,230.25,230.25,8.65,12.36,4.95,39.11,8.57,851.07,0.46,13.03,45.22,0.98,0.05,0.48
AUBANK.NS,AU Small Finance,29.29,16.08,3.92,1.09,1.29,18.23,1.51,14.32,7.66,13.94,7.92,2641.25,2105.93,8.44,1.36,14.17,35.3,35.3,18.11,16.02,31.45,25.26,22.74,1027.09,0.1,2.83,22.76,0,0.82,0.03
AURIONPRO.NS,Aurionpro Sol.,22.24,20.85,2.79,3.42,0.72,15.08,10.29,13.44,16.29,15.34,18.88,211.79,188.42,0.03,26.78,15.61,37.88,37.88,22.67,20.3,28.87,16.96,30.79,-114.22,0.46,10.28,26.88,0,-0.48,0.36
AUROPHARMA.NS,Aurobindo Pharma,24.52,32.28,2.3,3.5,1.08,11.61,6.57,10.06,12.8,10.84,13.7,3502.97,3483.57,0.21,14.48,10.54,60.34,60.34,23.08,6.08,10.63,2.43,22.72,2467.95,0.27,6.63,51.81,23.65,1.29,-1.84
AVALON.NS,Avalon Tech,103.16,29.72,16.14,4.45,3.55,58.31,9.81,16.94,19.54,11.01,12.72,112.95,63.44,0.3,11.24,7.05,16.92,16.92,23.09,45.99,19.28,88.28,29.04,0,0,0,44.42,0,-1.14,0.77
AVANTIFEED.NS,Avanti Feeds,21.48,21.48,4.01,2.81,0.68,13.31,16.75,20.17,25.93,18.52,23.31,656.8,557.05,0,324.64,10.97,44.48,44.48,31.79,8.08,6.04,21.67,31.79,426.64,0.93,22.47,43.23,0,-0.35,2.66
AVL.NS,Aditya Vision,68.91,52.43,11.82,5.1,3.05,36.08,8.76,18.56,16.97,20.59,19.29,116.92,105.5,0.83,5.07,4.42,9.05,9.05,19.73,18.22,26.42,8.88,22.59,39.49,0.17,13.8,47.14,0,-1.55,2.12
AWFIS.NS,AWFIS Space,30.72,18.9,3.94,2.42,0.58,5.59,2.62,14.01,13.17,0,11.75,70.85,67.87,2.72,1.39,4.74,9.9,9.9,0,23.68,39.91,48.75,52.95,405.77,0,0,17,0,-0.99,-0.04
AWL.NS,AWL Agri Busine.,22.58,20.77,2.29,2.29,1.03,9.16,4.51,10.68,18.33,9.05,16.3,1044.89,1225.81,0.11,2.97,1.42,8.02,8.02,22,17.37,8.7,-13.7,22,3104.03,0.54,12.41,56.94,0,0.71,-0.91
AXISBANK.NS,Axis Bank,16.01,15.25,1.98,1.38,0.46,18.41,1.47,13.17,6.24,15.67,6.8,26547.91,28190.8,7.56,1.44,20.03,84.89,84.89,34.13,4.05,14.87,-5.98,34.59,-10796.69,0.07,1.18,8.14,0,-0.54,0.7
AXISCADES.NS,AXISCADES Tech.,104.62,63.44,11.36,9.78,1.63,43.01,6.11,11.48,15.3,10.75,14.3,72.07,75.29,0.53,5.03,6.83,16.92,16.92,61.13,12.44,12.15,1,64.24,-135.07,0,0,58.05,14.34,-0.29,0.69
AYE.NS,Aye Finance,21,22.4,1.61,1.62,0.39,10.05,2.74,9.24,11.32,11.7,12.73,193.63,171.27,2,1.46,10.67,7.85,7.85,-58.7,24.32,42.78,13.08,53.26,-1366.03,0,0,0,0,0,0
AZAD.NS,Azad Engineering,101.83,38.71,8.85,5.52,0.68,51.01,6.58,9.09,11.92,9.49,14.97,133.57,86.54,0.31,7.08,22.15,20.58,20.58,-26.24,31.84,33.81,52.18,150.34,-691.45,0,0,55.84,0,-0.58,0.98
BAJAJ-AUTO.NS,Bajaj Auto,26.12,37.56,7.25,7.25,1.24,19.04,16.15,29.11,28.21,26.26,29.93,10574.5,7324.73,0.58,12.97,16.86,384.41,384.41,21.57,23.36,19.94,47.5,21.07,1884.52,1.49,39.02,55.01,0.01,-0.02,0.28
BAJAJELEC.NS,Bajaj Electrical,0,48.61,2.36,5.15,0,18.3,-0.42,-1.09,3.14,4.55,9.16,-90.86,133.42,0.1,1.04,-0.4,-7.87,-7.87,0,-7.54,-3,-115.97,0,533.84,0.92,-38.1,62.69,0,0.02,-0.2
BAJAJFINSV.NS,Bajaj Finserv,28.5,16.43,3.63,1.62,1.82,12.25,2.83,13.22,10.52,13.84,11.09,19669.47,17557.64,5.52,1.97,13.25,61.24,61.24,15.5,12.47,22.4,11.82,15.69,-56618.98,0.08,2.45,58.71,0,-0.83,1.02
BAJAJHFL.NS,Bajaj Housing,28.64,15.64,3.27,1.97,1.07,17.47,2.24,12.1,8.84,13.28,9.27,2560.34,2162.9,4.6,1.49,23.06,3.07,3.07,18.06,16.41,25.31,18.73,26.88,-19938.13,0,0,86.7,0,0.05,-0.21
BAJAJHLDNG.NS,Bajaj Holdings,14.53,16.43,1.62,1.62,0.76,13.87,10.36,12.04,11,12.46,11.3,9788.92,6625.7,0,11854.83,776.85,865.89,865.89,19.03,44.69,27.04,27.02,19.03,4780.52,1.36,22.52,51.46,0,-0.64,0.77
