Name,Ticker,Category,Current Price,Day Change %,EMA 50,EMA 200,EMA Cross,Days Since EMA Cross,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,Market Regime
USD/INR,INR=X,Currency,94.808,0.4,95.2679,93.4151,Golden Cross,1303,45.58,Bearish,Bearish,-0.42,-0.87,2.42,7.88,4.48,7,-0.13,0.33,7.33,0.67,1.44,Rising,96.8769,87.7403,-2.14,8.06,-3.44,32,Recovering,Strong Bull
DAX,^GDAXI,Global Index,26007.6309,0.0,25763.9499,24776.6331,Golden Cross,728,49.88,Bearish,Bearish,-1.2,7.43,10.02,9.65,18.06,8,-3.68,0.63,15.83,0.92,0.71,Falling,26569.9902,22300.75,-2.12,16.62,-12.27,7,Recovering,Strong Bull
Dow Jones,^DJI,Global Index,52807.7891,-1.14,52781.6812,50086.9995,Golden Cross,329,45.29,Bearish,Bullish,-2.27,3.98,10.61,16.31,15.0,10,-3.6,0.84,12.62,0.91,0.89,Stable,54349.1211,45166.6406,-2.84,16.92,-10.01,24,Recovering,Strong Bull
FTSE 100,^FTSE,Global Index,10811.6602,-0.1,10726.4723,10313.7692,Golden Cross,703,52.59,Bearish,Bullish,-0.82,5.43,5.48,16.98,12.83,9,-2.63,0.48,11.31,0.8,0.69,Falling,10910.5996,9195.7002,-0.91,17.57,-9.32,137,At High,Strong Bull
Hang Seng,^HSI,Global Index,25413.1191,-0.93,25293.2628,25242.3445,Golden Cross,8,49.77,Bearish,Bullish,-0.99,3.07,0.65,0.84,9.83,3,-2.01,0.03,18.88,1.41,0.8,Falling,27968.0898,22671.8594,-9.14,12.09,-18.94,157,Correcting,Bull
India VIX,^INDIAVIX,Global Index,11.16,0.0,12.2563,14.0325,Death Cross,43,45.98,Bullish,Bearish,-8.9,-28.6,-37.51,-5.02,0.18,4,0.63,-0.4,92.9,11.48,0.65,Falling,27.89,9.15,-59.99,21.97,-62.1,115,Damaged,Strong Bear
Nasdaq,^IXIC,Global Index,26461.5215,-0.17,26075.8386,24547.8684,Golden Cross,338,54.31,Bearish,Bullish,-0.86,2.05,16.59,21.94,23.54,6,-1.54,0.9,18.44,1.16,0.64,Falling,27093.9004,20794.6406,-2.33,27.25,-13.21,70,Correcting,Strong Bull
Nikkei 225,^N225,Global Index,66399.8438,2.12,65880.0174,59618.7404,Golden Cross,313,52.06,Bearish,Bullish,1.09,3.71,22.41,55.11,26.62,9,-0.15,0.79,28.53,2.13,0.71,Falling,72366.3438,41938.8906,-8.24,58.33,-15.11,52,Recovering,Strong Bull
S&P 500,^GSPC,Global Index,7687.9902,-0.4,7601.1803,7185.3169,Golden Cross,340,52.24,Bearish,Bullish,-0.9,3.81,13.13,18.61,19.48,7,-2.17,1.03,12.79,0.79,0.71,Falling,7798.9902,6343.7202,-1.42,21.19,-9.1,18,At High,Strong Bull
Shanghai Composite,000001.SS,Global Index,,,3943.2829,3941.4149,Golden Cross,8,50.33,Bullish,Bearish,,,,,,7,,,14.55,,0.75,Falling,4242.5718,3764.155,,,-11.28,84,,Bear
US 10Y Yield,^TNX,Global Index,4.796,0.25,4.6508,4.4412,Golden Cross,118,61.23,Bullish,Bullish,2.92,5.36,15.96,17.38,5.43,8,1.13,1.11,14.37,1.12,0.93,Stable,4.796,3.953,0.0,21.33,-7.75,5,At High,Strong Bull
US VIX,^VIX,Global Index,15.31,0.07,16.0418,17.7093,Death Cross,75,49.1,Bullish,Bearish,-0.97,-22.95,-36.81,1.8,3.0,6,6.68,-0.3,124.01,7.66,0.77,Falling,31.05,13.47,-50.69,13.66,-54.11,117,Damaged,Strong Bear
Bitcoin,BTC-USD,Crypto,78641.3906,-0.6,72290.8316,72765.179,Death Cross,210,60.87,Bearish,Bullish,21.58,24.24,-2.82,-11.07,9.07,5,13.5,-0.07,38.68,2.8,1.26,Rising,96929.3281,58558.8594,-18.87,34.29,-39.59,169,Correcting,Bear
