Name,Ticker,Category,Current Price,Day Change %,EMA 50,EMA 200,EMA Cross,Days Since EMA Cross,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,Market Regime
USD/INR,INR=X,Currency,95.435,0.24,95.4503,93.0255,Golden Cross,1255,47.17,Bearish,Bullish,0.12,-0.27,5.37,9.6,4.75,8,0.21,0.81,6.67,0.62,0.65,Falling,96.8769,87.0182,-1.49,9.67,-2.65,12,At High,Strong Bull
DAX,^GDAXI,Global Index,26400.0801,0.29,25287.7524,24468.5325,Golden Cross,708,71.35,Bullish,Bullish,5.12,7.95,6.21,9.89,18.97,8,2.47,0.39,15.96,1.09,0.79,Falling,26400.0801,22300.75,0.0,18.38,-12.27,0,At High,Strong Bull
Dow Jones,^DJI,Global Index,53975.9805,-0.11,52073.4769,49356.2278,Golden Cross,308,62.97,Bullish,Bullish,2.54,8.8,7.7,22.76,15.3,11,-0.39,0.61,12.62,1.12,1.11,Stable,54349.1211,43975.0898,-0.69,22.74,-10.01,3,At High,Strong Bull
FTSE 100,^FTSE,Global Index,10875.8604,0.12,10640.0993,10212.235,Golden Cross,683,62.85,Bearish,Bullish,3.6,5.33,5.04,18.89,13.75,11,1.82,0.44,11.36,0.96,0.85,Stable,10910.5996,9116.7002,-0.32,19.3,-9.32,117,At High,Strong Bull
Hang Seng,^HSI,Global Index,25652.8203,-1.1,25065.8752,25189.5671,Death Cross,38,57.19,Bullish,Bullish,5.94,-2.86,-4.19,3.55,11.19,4,6.89,-0.22,19.0,1.55,0.95,Stable,27968.0898,22671.8594,-8.28,13.15,-18.94,138,Correcting,Bear
India VIX,^INDIAVIX,Global Index,11.855,-3.22,13.5767,14.6612,Death Cross,23,41.72,Bullish,Bearish,-10.73,-38.51,-3.22,5.75,1.14,5,2.11,-0.03,92.35,11.54,0.61,Falling,27.89,9.15,-57.49,29.56,-58.23,95,Damaged,Strong Bear
Nasdaq,^IXIC,Global Index,26605.3594,-0.32,25719.9717,24143.7401,Golden Cross,317,60.08,Bullish,Bullish,1.23,1.37,15.52,25.24,23.98,6,0.77,0.84,18.49,1.68,1.01,Stable,27093.9004,20794.6406,-1.8,27.94,-13.21,49,At High,Strong Bull
Nikkei 225,^N225,Global Index,66970.2188,2.08,65521.578,58211.9887,Golden Cross,293,54.16,Bullish,Bearish,-1.14,6.74,22.39,63.35,26.18,9,-3.39,0.79,28.25,2.85,1.07,Stable,72366.3438,40290.6992,-7.46,66.22,-15.11,32,Recovering,Strong Bull
S&P 500,^GSPC,Global Index,7753.1099,-0.06,7478.1183,7070.394,Golden Cross,320,65.88,Bullish,Bullish,2.35,4.79,11.84,22.29,19.87,7,0.75,0.92,12.86,1.09,1.0,Stable,7757.6401,6343.7202,-0.06,22.22,-9.1,2,At High,Strong Bull
Shanghai Composite,000001.SS,Global Index,3934.093,-0.82,3950.6821,3942.5249,Golden Cross,470,52.68,Bullish,Bearish,0.52,-7.27,-4.46,9.34,7.32,8,2.94,-0.31,14.47,1.46,1.08,Stable,4242.5718,3559.9519,-7.27,10.51,-11.28,64,Correcting,Bear
US 10Y Yield,^TNX,Global Index,4.694,-0.11,4.5661,4.3832,Golden Cross,98,58.32,Bearish,Bullish,1.84,6.44,11.82,9.54,4.96,6,-0.31,0.81,14.65,1.14,0.94,Stable,4.745,3.953,-1.07,18.75,-8.94,7,At High,Strong Bull
US VIX,^VIX,Global Index,15.55,0.58,17.2086,18.2907,Death Cross,55,44.77,Bearish,Bullish,-9.38,-13.56,-12.59,-4.31,-0.47,6,-4.86,-0.1,124.6,11.24,0.87,Stable,31.05,13.47,-49.92,15.44,-52.01,97,Damaged,Strong Bear
Bitcoin,BTC-USD,Crypto,64307.9492,0.62,64587.8566,72104.196,Death Cross,190,50.8,Bullish,Bullish,-3.3,4.32,-10.61,-29.6,-0.41,5,-4.74,-0.29,36.85,2.05,0.83,Falling,96929.3281,58558.8594,-33.65,9.82,-39.59,149,Damaged,Strong Bear
