Name,Ticker,Category,Current Price,Day Change %,EMA 50,EMA 200,EMA Cross,Days Since EMA Cross,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,Market Regime
USD/INR,INR=X,Currency,95.67,0.23,95.4499,93.1434,Golden Cross,1262,52.26,Bearish,Bullish,-0.64,-0.89,5.45,9.21,4.81,8,-0.34,0.82,6.66,0.54,0.62,Falling,96.8769,87.5917,-1.25,9.22,-2.65,17,At High,Strong Bull
DAX,^GDAXI,Global Index,26251.4902,-0.71,25441.604,24541.4606,Golden Cross,713,63.31,Bullish,Bullish,5.72,6.12,5.01,7.97,18.62,8,3.68,0.31,15.96,1.08,0.84,Falling,26440.3105,22300.75,-0.71,17.72,-12.27,2,At High,Strong Bull
Dow Jones,^DJI,Global Index,,,52326.2819,49529.8228,Golden Cross,313,59.39,Bullish,Bullish,,,,,,11,,,12.56,,1.14,Stable,54349.1211,44785.5,,,-10.01,8,,Bear
FTSE 100,^FTSE,Global Index,10746.79,-0.03,10658.8862,10234.0122,Golden Cross,688,49.94,Bearish,Bullish,1.38,4.03,2.61,17.35,13.98,10,0.04,0.23,11.37,0.87,0.84,Falling,10910.5996,9116.7002,-1.5,17.88,-9.32,122,At High,Strong Bull
Hang Seng,^HSI,Global Index,25471.1504,1.41,25108.6762,25196.0871,Death Cross,43,53.58,Bearish,Bullish,3.7,-1.89,-4.1,2.25,10.23,4,4.33,-0.22,19.04,1.49,0.8,Falling,27968.0898,22671.8594,-8.93,12.35,-18.94,143,Correcting,Bear
India VIX,^INDIAVIX,Global Index,11.3875,0.69,13.3888,14.5983,Death Cross,28,38.35,Bearish,Bearish,-17.18,-41.39,-6.43,-1.32,1.13,4,-3.38,-0.07,92.17,11.91,0.56,Falling,27.89,9.15,-59.17,24.45,-59.45,100,Damaged,Strong Bear
Nasdaq,^IXIC,Global Index,,,25857.0282,24241.732,Golden Cross,322,60.29,Bullish,Bullish,,,,,,6,,,18.49,,0.98,Stable,27093.9004,20794.6406,,,-13.21,54,,Bear
Nikkei 225,^N225,Global Index,67460.7266,-1.82,65888.4373,58595.8637,Golden Cross,299,54.21,Bullish,Bullish,-1.88,10.93,19.69,65.35,27.95,9,-5.52,0.7,28.3,2.6,1.03,Stable,72366.3438,40290.6992,-6.78,67.43,-15.11,38,Recovering,Strong Bull
S&P 500,^GSPC,Global Index,,,7514.6617,7084.8488,Golden Cross,325,65.84,Bullish,Bullish,,,,,,7,,,12.89,,1.06,Stable,7798.9902,6343.7202,,,-9.1,2,,Bear
Shanghai Composite,000001.SS,Global Index,3990.3037,1.61,3950.3524,3942.7372,Golden Cross,475,58.28,Bullish,Bearish,6.01,-4.3,-2.1,12.09,7.38,8,7.44,-0.14,14.5,1.34,0.84,Falling,4242.5718,3583.3091,-5.95,11.36,-11.28,69,Correcting,Bull
US 10Y Yield,^TNX,Global Index,4.736,0.85,4.584,4.3951,Golden Cross,103,60.76,Bearish,Bullish,4.29,3.07,16.77,10.32,5.1,6,3.27,1.15,14.62,1.18,1.05,Stable,4.745,3.953,-0.19,19.81,-8.94,12,At High,Strong Bull
US VIX,^VIX,Global Index,15.74,10.46,16.9216,18.2019,Death Cross,60,47.37,Bearish,Bearish,-4.61,-11.92,-10.82,6.86,-0.52,7,-0.64,-0.09,123.89,9.74,0.84,Falling,31.05,13.47,-49.31,16.85,-54.11,102,Damaged,Strong Bear
Bitcoin,BTC-USD,Crypto,64193.0117,-0.49,64299.952,71514.1963,Death Cross,195,52.22,Bearish,Bullish,0.5,-2.15,-13.47,-30.75,-0.88,5,1.22,-0.37,36.63,1.85,0.78,Falling,96929.3281,58558.8594,-33.77,9.62,-39.59,154,Damaged,Strong Bear
