Name,Ticker,Category,Current Price,Day Change %,EMA 50,EMA 200,EMA Cross,Days Since EMA Cross,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,Market Regime
USD/INR,INR=X,Currency,95.107,-0.24,95.4831,92.9344,Golden Cross,1255,41.0,Bearish,Bullish,-0.52,0.91,4.72,8.76,4.76,8,-0.82,0.71,6.69,0.71,0.88,Stable,96.8769,87.0182,-1.83,9.3,-2.65,8,At High,Strong Bull
DAX,^GDAXI,Global Index,26256.7207,0.21,25117.243,24395.2137,Golden Cross,704,70.3,Bullish,Bullish,3.11,7.88,7.21,9.75,18.37,8,0.48,0.45,15.99,1.22,0.73,Falling,26256.7207,22300.75,0.0,17.74,-12.27,0,At High,Strong Bull
Dow Jones,^DJI,Global Index,54698.5195,1.13,51845.7013,49219.3039,Golden Cross,305,70.08,Bullish,Bullish,3.35,10.95,11.08,23.83,15.44,11,-0.3,0.88,12.63,1.21,1.11,Stable,54698.5195,43968.6406,0.0,24.4,-10.01,0,At High,Strong Bull
FTSE 100,^FTSE,Global Index,10914.3604,0.32,10600.0517,10185.3715,Golden Cross,679,67.81,Bullish,Bullish,2.33,6.2,4.92,19.1,12.89,11,0.26,0.43,11.38,1.03,0.75,Falling,10914.3604,9095.7002,0.0,19.99,-9.32,0,At High,Strong Bull
Hang Seng,^HSI,Global Index,25915.8203,0.24,24955.7877,25168.8174,Death Cross,34,65.27,Bullish,Bullish,10.29,0.07,-4.46,2.08,10.69,5,10.27,-0.23,19.0,1.51,0.88,Stable,27968.0898,22671.8594,-7.34,14.31,-18.94,134,Correcting,Bull
India VIX,^INDIAVIX,Global Index,12.06,-1.07,13.8326,14.7655,Death Cross,19,43.09,Bearish,Bearish,3.52,-27.7,-9.8,12.5,1.02,5,12.75,-0.11,92.83,10.35,0.84,Falling,27.89,9.15,-56.76,31.8,-58.23,91,Damaged,Strong Bear
Nasdaq,^IXIC,Global Index,26691.2891,0.4,25626.7966,24073.7521,Golden Cross,314,62.16,Bullish,Bullish,3.38,5.39,14.78,26.78,22.99,6,1.58,0.8,18.48,1.77,1.03,Stable,27093.9004,20794.6406,-1.49,28.36,-13.21,45,At High,Strong Bull
Nikkei 225,^N225,Global Index,66300.4375,3.66,65447.3087,57972.0334,Golden Cross,290,51.99,Bearish,Bearish,-4.93,5.52,24.21,61.04,25.94,9,-6.77,0.86,28.25,3.09,1.08,Stable,72366.3438,40290.6992,-8.38,64.56,-15.11,29,Recovering,Strong Bull
S&P 500,^GSPC,Global Index,7782.8301,0.6,7446.9463,7050.5795,Golden Cross,316,68.17,Bullish,Bullish,3.72,7.21,12.5,22.95,19.25,7,1.32,0.97,12.88,1.2,1.04,Stable,7782.8301,6299.1899,0.0,23.55,-9.1,0,At High,Strong Bull
Shanghai Composite,000001.SS,Global Index,3878.4297,1.47,3953.2485,3942.8142,Golden Cross,466,47.78,Bullish,Bearish,-2.8,-7.22,-6.15,8.28,6.64,8,-0.39,-0.43,14.4,1.64,1.21,Rising,4242.5718,3559.9519,-8.58,8.95,-11.28,60,Recovering,Bear
US 10Y Yield,^TNX,Global Index,4.633,0.13,4.5467,4.3712,Golden Cross,94,53.54,Bearish,Bullish,2.3,4.91,8.4,10.31,5.38,6,0.66,0.57,14.63,1.22,0.93,Stable,4.745,3.953,-2.36,17.2,-8.94,3,Recovering,Strong Bull
US VIX,^VIX,Global Index,17.0,3.03,17.591,18.426,Death Cross,50,48.72,Bearish,Bullish,5.39,-2.24,-8.8,-4.76,6.86,7,6.14,-0.07,125.09,12.03,0.96,Stable,31.05,13.47,-45.25,26.21,-51.59,93,Damaged,Strong Bear
Bitcoin,BTC-USD,Crypto,64395.7305,0.53,64601.3783,72571.4144,Death Cross,186,52.25,Bearish,Bullish,-0.49,0.6,-5.41,-28.86,3.7,5,-0.69,-0.14,37.55,2.36,0.79,Falling,96929.3281,58558.8594,-33.56,9.97,-39.59,145,Damaged,Strong Bear
