Name,Ticker,Category,Current Price,Day Change %,EMA 50,EMA 200,EMA Cross,Days Since EMA Cross,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,Market Regime
FTSE 100,^FTSE,Global Index,10938.71,0.65,10622.481,10199.337,Golden Cross,680,68.23,Bullish,Bullish,4.45,6.52,5.49,20.26,13.28,11,2.28,0.48,11.37,1.0,0.77,Falling,10938.71,9116.7002,0.0,19.99,-9.32,0,At High,Strong Bull
Hang Seng,^HSI,Global Index,25668.0293,0.54,25005.3643,25177.3459,Death Cross,35,59.28,Bullish,Bullish,6.82,-3.6,-8.22,0.56,11.81,4,8.02,-0.43,19.06,1.59,0.92,Stable,27968.0898,22671.8594,-8.22,13.22,-18.94,135,Correcting,Bear
India VIX,^INDIAVIX,Global Index,12.1575,-0.02,13.7039,14.7139,Death Cross,20,43.95,Bullish,Bearish,-9.0,-27.81,-12.35,0.81,0.89,5,0.27,-0.13,92.45,10.86,0.71,Falling,27.89,9.15,-56.41,32.87,-58.23,92,Damaged,Strong Bear
Nasdaq,^IXIC,Global Index,26348.3496,-0.06,25642.7402,24093.1551,Golden Cross,315,57.98,Bullish,Bullish,1.85,1.97,15.04,25.97,22.64,6,1.19,0.81,18.48,1.81,1.02,Stable,27093.9004,20794.6406,-2.75,26.71,-13.21,46,Recovering,Strong Bull
Nikkei 225,^N225,Global Index,65606.7109,-0.12,65462.4498,58123.9663,Golden Cross,291,49.81,Bullish,Bearish,-1.81,5.11,24.6,58.26,25.21,9,-3.51,0.87,28.22,2.97,1.05,Stable,72366.3438,40290.6992,-9.34,62.83,-15.11,30,Recovering,Strong Bull
S&P 500,^GSPC,Global Index,7709.96,-0.18,7455.027,7056.5565,Golden Cross,317,64.0,Bullish,Bullish,3.04,4.68,12.02,22.4,18.99,7,1.48,0.93,12.86,1.18,1.02,Stable,7736.52,6340.0,-0.34,21.61,-9.1,1,At High,Strong Bull
Shanghai Composite,000001.SS,Global Index,3940.0371,1.02,3950.7374,3942.3684,Golden Cross,467,53.92,Bullish,Bearish,-2.39,-6.75,-5.09,9.27,7.3,8,-0.14,-0.35,14.43,1.56,1.17,Rising,4242.5718,3559.9519,-7.13,10.68,-11.28,61,Correcting,Bear
US 10Y Yield,^TNX,Global Index,4.611,-1.26,4.5533,4.3764,Golden Cross,95,50.75,Bearish,Bullish,1.59,4.99,9.52,9.27,4.18,6,-0.07,0.65,14.72,1.25,0.99,Stable,4.745,3.953,-2.82,16.65,-8.94,5,Recovering,Strong Bull
US VIX,^VIX,Global Index,15.28,0.86,17.3653,18.3508,Death Cross,52,43.24,Bearish,Bullish,-3.54,-11.11,-24.99,-7.79,-1.36,6,0.16,-0.2,125.05,12.71,0.95,Stable,31.05,13.47,-50.79,13.44,-51.59,95,Damaged,Strong Bear
Bitcoin,BTC-USD,Crypto,65239.2891,1.52,64620.9158,72418.569,Death Cross,187,56.19,Bullish,Bullish,2.1,7.09,-2.53,-28.24,4.06,5,-0.26,-0.07,37.58,2.27,0.84,Falling,96929.3281,58558.8594,-32.69,11.41,-39.59,146,Damaged,Strong Bear
