Name,Ticker,Category,Current Price,Day Change %,EMA 50,EMA 200,EMA Cross,Days Since EMA Cross,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,Market Regime
USD/INR,INR=X,Currency,95.592,0.2,95.4464,93.1194,Golden Cross,1264,50.59,Bearish,Bullish,-1.1,-1.01,5.0,9.11,4.81,8,-0.76,0.75,6.66,0.53,0.63,Falling,96.8769,87.5917,-1.33,9.13,-2.65,17,At High,Strong Bull
DAX,^GDAXI,Global Index,26400.9902,-0.15,25421.1492,24517.4656,Golden Cross,712,69.44,Bullish,Bullish,4.99,10.23,6.23,9.16,19.24,8,1.58,0.39,15.87,1.03,0.67,Falling,26440.3105,22300.75,-0.15,18.39,-12.27,2,At High,Strong Bull
Dow Jones,^DJI,Global Index,53732.4102,-0.2,52264.5188,49440.8022,Golden Cross,311,59.51,Bullish,Bullish,2.35,8.1,7.17,21.63,15.29,10,-0.35,0.57,12.62,1.01,1.12,Stable,54349.1211,43975.0898,-1.13,22.19,-10.01,6,At High,Strong Bull
FTSE 100,^FTSE,Global Index,10737.7803,-0.11,10643.2713,10218.4667,Golden Cross,687,50.43,Bearish,Bullish,1.98,3.52,2.54,17.16,13.43,10,0.81,0.22,11.33,0.87,0.82,Falling,10910.5996,9116.7002,-1.58,17.78,-9.32,121,At High,Strong Bull
Hang Seng,^HSI,Global Index,25453.2305,1.34,25063.8589,25191.1394,Death Cross,42,54.22,Bearish,Bullish,4.57,-3.4,-5.15,3.86,10.51,4,5.7,-0.27,19.0,1.56,0.96,Stable,27968.0898,22671.8594,-8.99,12.27,-18.94,142,Correcting,Bear
India VIX,^INDIAVIX,Global Index,11.325,0.13,13.3863,14.5977,Death Cross,27,37.57,Bearish,Bearish,-17.64,-41.71,-6.94,-1.86,0.94,4,-3.74,-0.08,92.17,11.36,0.56,Falling,27.89,9.15,-59.39,23.77,-59.45,100,Damaged,Strong Bear
Nasdaq,^IXIC,Global Index,26729.1602,-0.28,25858.6086,24197.7344,Golden Cross,320,59.82,Bullish,Bullish,3.31,1.73,15.02,24.61,24.33,6,2.73,0.81,18.5,1.54,1.01,Stable,27093.9004,20794.6406,-1.35,28.54,-13.21,52,At High,Strong Bull
Nikkei 225,^N225,Global Index,69220.25,0.74,65989.158,58401.306,Golden Cross,298,59.82,Bullish,Bullish,0.97,9.4,27.49,70.18,28.3,9,-2.16,0.98,28.15,2.46,1.04,Stable,72366.3438,40290.6992,-4.35,71.8,-15.11,37,Recovering,Strong Bull
S&P 500,^GSPC,Global Index,7785.7598,-0.17,7514.6617,7084.8491,Golden Cross,322,65.84,Bullish,Bullish,3.6,5.03,11.79,21.85,20.25,7,1.92,0.92,12.86,0.97,1.02,Stable,7798.9902,6343.7202,-0.17,22.73,-9.1,0,At High,Strong Bull
Shanghai Composite,000001.SS,Global Index,3982.6536,1.41,3959.7951,3945.1948,Golden Cross,475,56.32,Bullish,Bearish,0.39,-4.67,-0.82,10.33,7.54,8,1.95,-0.06,14.55,1.37,1.12,Stable,4242.5718,3559.9519,-6.13,11.87,-11.28,68,Correcting,Bull
US 10Y Yield,^TNX,Global Index,4.659,-0.49,4.5737,4.3888,Golden Cross,100,54.0,Bearish,Bullish,2.51,3.97,11.67,8.53,4.99,6,1.19,0.8,14.65,1.12,1.01,Stable,4.745,3.953,-1.81,17.86,-8.94,9,At High,Strong Bull
US VIX,^VIX,Global Index,15.03,5.47,16.8938,18.1948,Death Cross,59,43.99,Bearish,Bearish,-8.91,-15.89,-14.84,2.04,-2.04,7,-3.61,-0.12,123.58,9.69,0.81,Falling,31.05,13.47,-51.59,11.58,-54.11,102,Damaged,Strong Bear
Bitcoin,BTC-USD,Crypto,63537.8984,1.14,64266.3422,71578.1407,Death Cross,195,47.97,Bearish,Bullish,-0.29,-4.15,-14.7,-29.9,-2.04,5,1.09,-0.4,36.62,1.85,0.69,Falling,96929.3281,58558.8594,-34.45,8.5,-39.59,153,Damaged,Strong Bear
