Name,Ticker,Category,Current Price,Day Change %,EMA 50,EMA 200,EMA Cross,Days Since EMA Cross,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,Market Regime
USD/INR,INR=X,Currency,95.327,-0.37,95.5023,92.8875,Golden Cross,1252,43.65,Bearish,Bullish,-0.21,0.15,5.55,8.74,4.86,8,-0.26,0.83,6.69,0.74,0.86,Stable,96.8769,87.0182,-1.6,9.55,-2.65,7,At High,Strong Bull
DAX,^GDAXI,Global Index,26058.1602,1.67,25026.7747,24358.72,Golden Cross,702,67.7,Bullish,Bullish,1.08,4.57,5.15,9.68,18.02,8,-0.44,0.32,16.0,1.27,0.97,Stable,26058.1602,22300.75,0.0,16.85,-12.27,0,At High,Strong Bull
Dow Jones,^DJI,Global Index,53080.2188,1.13,51629.2206,49113.7958,Golden Cross,303,59.75,Bearish,Bullish,0.34,7.23,8.57,20.28,14.58,11,-2.07,0.68,12.6,1.18,1.06,Stable,53080.2188,43588.5781,0.0,21.78,-10.01,0,At High,Strong Bull
FTSE 100,^FTSE,Global Index,10852.6602,-0.14,10575.0995,10170.9459,Golden Cross,677,64.42,Bullish,Bullish,1.63,6.2,4.94,18.89,12.83,10,-0.44,0.43,11.38,1.05,0.97,Stable,10910.5996,9095.7002,-0.53,19.32,-9.32,111,At High,Strong Bull
Hang Seng,^HSI,Global Index,26009.4004,0.48,24878.3857,25154.3589,Death Cross,32,67.87,Bullish,Bullish,11.39,0.9,-2.77,1.85,10.44,5,11.09,-0.15,19.03,1.62,0.99,Stable,27968.0898,22671.8594,-7.0,14.72,-18.94,132,Correcting,Bull
India VIX,^INDIAVIX,Global Index,11.925,1.4,13.9748,14.8188,Death Cross,17,41.79,Bearish,Bearish,1.06,-34.84,-17.47,10.93,3.36,5,12.67,-0.19,92.84,10.13,1.32,Rising,27.89,9.15,-57.24,30.33,-58.23,90,Damaged,Strong Bear
Nasdaq,^IXIC,Global Index,25783.7012,1.62,25537.3588,24020.6463,Golden Cross,312,53.13,Bullish,Bearish,-0.19,2.66,9.9,22.07,22.43,6,-1.08,0.54,18.5,1.8,0.96,Stable,27093.9004,20650.1309,-4.84,24.86,-13.21,44,Recovering,Strong Bull
Nikkei 225,^N225,Global Index,63754.8984,-0.94,65471.8731,57827.3335,Golden Cross,288,43.7,Bearish,Bearish,-7.24,7.54,19.54,60.11,24.3,8,-9.75,0.69,28.23,3.25,1.03,Stable,72366.3438,39774.9219,-11.9,60.29,-15.11,27,Correcting,Strong Bull
S&P 500,^GSPC,Global Index,7573.9902,1.13,7419.8183,7035.9886,Golden Cross,315,58.25,Bullish,Bearish,1.21,4.76,9.15,19.48,18.62,7,-0.38,0.71,12.91,1.18,0.95,Stable,7609.7798,6238.0098,-0.47,21.42,-9.1,44,At High,Strong Bull
Shanghai Composite,000001.SS,Global Index,3809.6628,-0.59,3961.7724,3944.679,Golden Cross,465,39.98,Bearish,Bearish,-5.79,-7.36,-7.59,7.79,5.38,7,-3.34,-0.53,14.36,1.72,1.19,Rising,4242.5718,3559.791,-10.2,7.02,-11.28,58,Correcting,Strong Bear
US 10Y Yield,^TNX,Global Index,4.682,-1.33,4.5396,4.3659,Golden Cross,92,58.83,Bullish,Bullish,4.39,6.94,10.4,7.39,5.28,6,2.08,0.7,14.94,1.23,0.93,Stable,4.745,3.953,-1.33,18.44,-8.94,2,At High,Strong Bull
US VIX,^VIX,Global Index,15.8,-1.19,17.6583,18.4592,Death Cross,49,44.41,Bearish,Bullish,-2.17,-13.61,-3.3,-22.47,5.83,6,2.37,-0.03,125.83,13.5,0.97,Stable,31.05,13.47,-49.11,17.3,-51.59,92,Damaged,Strong Bear
Bitcoin,BTC-USD,Crypto,63650.3789,0.27,64639.8076,72741.8758,Death Cross,185,48.36,Bearish,Bullish,2.27,-10.75,-4.56,-27.89,3.93,5,5.85,-0.12,37.73,2.51,0.76,Falling,96929.3281,58558.8594,-34.33,8.69,-39.59,143,Damaged,Strong Bear
