Name,Ticker,Category,Current Price,Day Change %,EMA 50,EMA 200,EMA Cross,Days Since EMA Cross,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,Market Regime
USD/INR,INR=X,Currency,95.29,-0.02,95.4541,93.0021,Golden Cross,1254,44.38,Bearish,Bullish,-0.11,-0.36,5.22,9.16,4.61,8,0.01,0.78,6.68,0.64,0.84,Falling,96.8769,87.0182,-1.64,9.51,-2.65,12,At High,Strong Bull
DAX,^GDAXI,Global Index,26363.25,0.17,25243.8952,24449.5115,Golden Cross,707,70.78,Bullish,Bullish,5.17,9.22,5.5,9.48,18.63,8,2.1,0.34,15.97,1.13,0.79,Falling,26363.25,22300.75,0.0,18.22,-12.27,0,At High,Strong Bull
Dow Jones,^DJI,Global Index,54036.9297,0.28,51995.8237,49309.7967,Golden Cross,306,63.73,Bullish,Bullish,2.95,8.95,10.49,22.27,15.27,11,-0.03,0.83,12.63,1.18,1.11,Stable,54349.1211,43968.6406,-0.57,22.9,-10.01,1,At High,Strong Bull
FTSE 100,^FTSE,Global Index,10858.6504,-0.39,10630.3254,10205.5269,Golden Cross,682,61.55,Bullish,Bullish,3.44,5.78,4.55,18.94,13.09,10,1.51,0.4,11.36,0.97,0.83,Falling,10910.5996,9116.7002,-0.48,19.11,-9.32,116,At High,Strong Bull
Hang Seng,^HSI,Global Index,25937.4902,1.05,25041.9183,25184.911,Death Cross,37,62.76,Bullish,Bullish,7.29,-1.73,-5.29,3.02,11.96,5,7.87,-0.28,19.04,1.54,0.92,Stable,27968.0898,22671.8594,-7.26,14.4,-18.94,137,Correcting,Bull
India VIX,^INDIAVIX,Global Index,12.245,0.7,13.6468,14.6894,Death Cross,22,44.82,Bullish,Bearish,-0.04,-33.99,-5.08,6.2,2.03,5,11.29,-0.06,92.33,11.24,0.62,Falling,27.89,9.15,-56.1,33.83,-58.23,95,Damaged,Strong Bear
Nasdaq,^IXIC,Global Index,26690.6191,1.3,25683.8335,24119.0005,Golden Cross,315,61.39,Bullish,Bullish,1.85,3.43,18.41,26.08,24.08,6,0.71,1.0,18.49,1.75,1.03,Stable,27093.9004,20794.6406,-1.49,28.35,-13.21,47,At High,Strong Bull
Nikkei 225,^N225,Global Index,66970.2188,2.08,65521.578,58211.9887,Golden Cross,293,54.16,Bullish,Bearish,-1.14,6.74,22.39,63.35,26.18,9,-3.39,0.79,28.25,2.85,1.07,Stable,72366.3438,40290.6992,-7.46,66.22,-15.11,32,Recovering,Strong Bull
S&P 500,^GSPC,Global Index,7757.6401,0.62,7466.8942,7063.5325,Golden Cross,317,66.32,Bullish,Bullish,2.84,5.73,14.11,22.26,19.79,7,0.93,1.1,12.86,1.14,1.03,Stable,7757.6401,6340.0,0.0,22.36,-9.1,0,At High,Strong Bull
Shanghai Composite,000001.SS,Global Index,3966.5935,0.67,3951.3592,3942.6096,Golden Cross,470,56.37,Bullish,Bearish,-0.74,-5.88,-4.6,10.38,7.54,8,1.22,-0.32,14.44,1.49,1.11,Stable,4242.5718,3559.9519,-6.5,11.42,-11.28,63,Correcting,Bull
US 10Y Yield,^TNX,Global Index,4.672,0.26,4.5598,4.3798,Golden Cross,97,56.67,Bearish,Bullish,2.25,7.06,11.08,10.08,3.7,6,-0.1,0.76,14.65,1.17,0.94,Stable,4.745,3.953,-1.54,18.19,-8.94,7,At High,Strong Bull
US VIX,^VIX,Global Index,15.43,3.56,17.2751,18.318,Death Cross,54,44.24,Bearish,Bullish,2.66,-16.05,-11.12,1.85,-3.37,6,8.01,-0.09,124.79,12.0,0.87,Stable,31.05,13.47,-50.31,14.55,-52.01,97,Damaged,Strong Bear
Bitcoin,BTC-USD,Crypto,64805.8984,-0.06,64634.3917,72191.4588,Death Cross,190,53.98,Bullish,Bullish,-0.65,2.72,-5.89,-24.93,-0.03,5,-1.56,-0.16,37.29,1.99,0.81,Falling,96929.3281,58558.8594,-33.14,10.67,-39.59,148,Damaged,Strong Bear
