Name,Ticker,Category,Current Price,Day Change %,EMA 50,EMA 200,EMA Cross,Days Since EMA Cross,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,Market Regime
USD/INR,INR=X,Currency,95.43,0.05,95.4455,93.0722,Golden Cross,1260,47.23,Bearish,Bullish,-1.03,-0.56,5.3,9.32,4.83,8,-0.84,0.79,6.67,0.57,0.64,Falling,96.8769,87.3301,-1.49,9.28,-2.65,14,At High,Strong Bull
DAX,^GDAXI,Global Index,26414.2598,0.32,25370.9256,24506.1572,Golden Cross,710,70.38,Bullish,Bullish,5.66,8.67,6.02,8.36,19.18,8,2.77,0.38,15.94,1.07,0.77,Falling,26414.2598,22300.75,0.0,18.45,-12.27,0,At High,Strong Bull
Dow Jones,^DJI,Global Index,53770.2695,-0.04,52204.7624,49443.8451,Golden Cross,310,60.34,Bullish,Bullish,2.4,8.06,7.14,22.27,14.87,11,-0.29,0.57,12.61,1.06,1.14,Stable,54349.1211,44458.6094,-1.07,20.94,-10.01,5,At High,Strong Bull
FTSE 100,^FTSE,Global Index,10787.7402,-0.42,10652.0187,10223.7699,Golden Cross,685,53.88,Bearish,Bullish,2.59,5.81,3.7,17.55,13.85,10,0.65,0.33,11.37,0.91,0.88,Stable,10910.5996,9116.7002,-1.13,18.33,-9.32,118,At High,Strong Bull
Hang Seng,^HSI,Global Index,25396.5098,-0.17,25045.1546,25189.2286,Death Cross,40,53.74,Bearish,Bullish,5.05,-3.78,-7.27,0.87,11.18,4,6.31,-0.38,19.03,1.57,0.94,Stable,27968.0898,22671.8594,-9.19,12.02,-18.94,140,Correcting,Bear
India VIX,^INDIAVIX,Global Index,11.4175,-2.33,13.5586,14.6639,Death Cross,25,38.15,Bearish,Bearish,-6.8,-38.45,-11.49,-0.98,-0.33,4,6.02,-0.12,92.25,12.08,0.59,Falling,27.89,9.15,-59.06,24.78,-59.06,97,Damaged,Strong Bear
Nasdaq,^IXIC,Global Index,26588.4902,0.54,25783.0778,24145.8535,Golden Cross,319,58.74,Bullish,Bullish,1.46,3.03,17.96,25.6,23.92,6,0.45,0.97,18.51,1.65,1.04,Stable,27093.9004,20794.6406,-1.87,27.86,-13.21,50,At High,Strong Bull
Nikkei 225,^N225,Global Index,68308.5938,1.16,65706.322,58404.1883,Golden Cross,295,58.16,Bullish,Bullish,1.59,9.03,26.93,68.02,28.24,9,-1.42,0.95,28.25,2.63,1.05,Stable,72366.3438,40290.6992,-5.61,69.54,-15.11,35,Recovering,Strong Bull
S&P 500,^GSPC,Global Index,7748.5,0.26,7491.5396,7070.5566,Golden Cross,321,64.54,Bullish,Bullish,2.72,5.61,13.98,22.12,19.74,7,0.85,1.09,12.87,1.03,1.03,Stable,7757.6401,6340.0,-0.12,22.22,-9.1,3,At High,Strong Bull
Shanghai Composite,000001.SS,Global Index,3926.9648,-0.5,3949.6011,3942.4109,Golden Cross,472,51.63,Bullish,Bearish,-0.72,-5.04,-3.46,8.61,6.58,8,0.96,-0.24,14.48,1.38,1.02,Stable,4242.5718,3559.9519,-7.44,10.31,-11.28,65,Correcting,Bear
US 10Y Yield,^TNX,Global Index,4.659,-0.49,4.5737,4.3888,Golden Cross,100,54.0,Bearish,Bullish,2.51,3.97,11.67,8.53,4.99,6,1.19,0.8,14.65,1.12,1.01,Stable,4.745,3.953,-1.81,17.86,-8.94,9,At High,Strong Bull
US VIX,^VIX,Global Index,14.44,-0.76,16.9901,18.2129,Death Cross,56,40.74,Bearish,Bearish,-7.85,-16.34,-30.64,-0.35,-3.28,6,-2.4,-0.25,124.33,11.12,0.85,Stable,31.05,13.47,-53.49,7.2,-53.49,99,Damaged,Strong Bear
Bitcoin,BTC-USD,Crypto,63636.1289,0.37,64478.4997,71926.8393,Death Cross,192,47.08,Bearish,Bullish,-2.17,0.12,-11.33,-30.94,-0.18,5,-2.21,-0.31,36.74,2.02,0.78,Falling,96929.3281,58558.8594,-34.35,8.67,-39.59,150,Damaged,Strong Bear
