Name,Ticker,Category,Current Price,Day Change %,EMA 50,EMA 200,EMA Cross,Days Since EMA Cross,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,Market Regime
USD/INR,INR=X,Currency,95.54,0.45,95.2456,93.4636,Golden Cross,1302,54.66,Bullish,Bearish,0.21,0.84,2.46,8.45,4.71,8,-0.07,0.34,7.33,0.69,1.46,Rising,96.8769,87.7403,-1.38,8.89,-3.44,35,At High,Strong Bull
DAX,^GDAXI,Global Index,25568.5605,0.82,25734.3234,24798.0723,Golden Cross,730,41.44,Bearish,Bearish,-2.78,2.64,8.51,7.89,17.74,8,-3.66,0.53,15.95,0.99,0.84,Falling,26569.9902,22300.75,-3.77,14.65,-12.27,10,Recovering,Strong Bull
Dow Jones,^DJI,Global Index,52615.6016,1.06,52732.859,50153.7969,Golden Cross,331,45.34,Bearish,Bearish,-2.15,3.47,12.72,15.66,15.17,10,-3.31,1.0,12.69,0.93,0.99,Stable,54349.1211,45166.6406,-3.19,16.49,-10.01,26,Recovering,Strong Bull
FTSE 100,^FTSE,Global Index,10650.4404,0.39,10717.0215,10323.5022,Golden Cross,705,39.87,Bearish,Bearish,-1.69,2.11,3.35,14.73,11.36,9,-2.39,0.29,11.39,0.88,0.88,Stable,10910.5996,9195.7002,-2.38,15.82,-9.32,139,Correcting,Strong Bull
Hang Seng,^HSI,Global Index,24954.4707,-1.27,25280.1531,25240.5289,Golden Cross,10,41.04,Bearish,Bullish,-1.91,2.91,-1.79,-2.59,9.37,3,-2.88,-0.1,18.78,1.36,0.82,Falling,27968.0898,22671.8594,-10.78,10.07,-18.94,160,Correcting,Strong Bear
India VIX,^INDIAVIX,Global Index,12.285,4.11,12.2305,13.9732,Death Cross,45,56.99,Bullish,Bearish,7.57,-14.39,-35.03,12.4,2.52,5,12.37,-0.38,92.99,10.23,0.71,Falling,27.89,9.15,-55.95,34.26,-62.1,117,Damaged,Strong Bear
Nasdaq,^IXIC,Global Index,26414.043,1.27,26094.3536,24597.7935,Golden Cross,340,53.21,Bearish,Bullish,-0.66,2.34,18.39,20.69,23.94,6,-1.44,0.99,18.51,1.15,0.71,Falling,27093.9004,20794.6406,-2.51,27.02,-13.21,72,Correcting,Strong Bull
Nikkei 225,^N225,Global Index,65270.9492,0.2,65806.2479,59784.5127,Golden Cross,315,47.06,Bearish,Bullish,-3.34,1.64,23.79,52.4,26.49,8,-3.89,0.83,28.56,2.07,0.72,Falling,72366.3438,41938.8906,-9.8,55.63,-15.11,55,Recovering,Strong Bull
S&P 500,^GSPC,Global Index,7675.3101,1.1,7604.5004,7198.455,Golden Cross,342,51.5,Bearish,Bullish,-0.94,3.8,15.03,17.5,19.79,6,-2.21,1.17,12.87,0.81,0.8,Falling,7798.9902,6343.7202,-1.59,20.99,-9.1,20,At High,Strong Bull
Shanghai Composite,000001.SS,Global Index,,,3943.1457,3941.4363,Golden Cross,10,50.26,Bullish,Bearish,,,,,,7,,,14.4,,0.75,Falling,4242.5718,3764.155,,,-11.28,86,,Bear
US 10Y Yield,^TNX,Global Index,4.936,-0.16,4.6801,4.4551,Golden Cross,120,70.8,Bullish,Bullish,5.43,10.6,15.52,22.42,4.79,8,1.9,1.07,14.45,1.24,1.0,Stable,4.944,3.953,-0.16,24.87,-7.75,0,At High,Strong Bull
US VIX,^VIX,Global Index,15.71,-11.94,16.1259,17.6824,Death Cross,77,49.91,Bullish,Bullish,7.38,-11.14,-33.18,6.44,4.31,6,11.09,-0.27,124.88,8.22,0.92,Stable,31.05,13.47,-49.4,16.63,-54.11,120,Damaged,Strong Bear
Bitcoin,BTC-USD,Crypto,77796.8594,1.6,72876.9275,72904.3383,Death Cross,212,56.59,Bearish,Bullish,-0.69,21.32,-2.98,-13.51,9.72,4,-7.8,-0.08,38.71,2.88,0.86,Stable,96929.3281,58558.8594,-19.74,32.85,-39.59,171,Correcting,Bear
