Name,Ticker,Category,Current Price,Day Change %,EMA 50,EMA 200,EMA Cross,Days Since EMA Cross,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,Market Regime
USD/INR,INR=X,Currency,95.945,0.11,95.2929,93.5285,Golden Cross,1303,57.27,Bullish,Bearish,0.26,1.7,2.9,8.07,4.87,8,-0.31,0.39,7.4,0.72,1.5,Rising,96.8769,87.7403,-0.96,9.35,-3.44,38,At High,Strong Bull
DAX,^GDAXI,Global Index,25537.75,0.53,25703.4787,24817.6531,Golden Cross,734,42.38,Bearish,Bearish,-2.26,2.21,11.81,9.33,17.96,8,-3.0,0.74,15.87,1.0,0.86,Stable,26569.9902,22300.75,-3.88,14.52,-12.27,13,Recovering,Strong Bull
Dow Jones,^DJI,Global Index,52069.3984,-0.05,52669.9827,50213.6678,Golden Cross,335,40.0,Bearish,Bearish,-2.6,0.13,10.8,13.48,14.53,10,-2.64,0.86,12.63,0.91,0.99,Stable,54349.1211,45166.6406,-4.19,15.28,-10.01,30,Recovering,Strong Bull
FTSE 100,^FTSE,Global Index,10688.4697,0.28,10712.9773,10334.078,Golden Cross,709,44.75,Bearish,Bearish,-0.3,2.78,2.74,16.07,11.4,9,-1.23,0.24,11.37,0.87,0.92,Stable,10910.5996,9214.0,-2.04,16.0,-9.32,142,Correcting,Strong Bull
Hang Seng,^HSI,Global Index,24667.2402,-1.0,25225.2792,25227.3963,Death Cross,0,37.28,Bearish,Bearish,-3.09,0.71,-4.08,-1.56,10.41,3,-3.33,-0.22,18.77,1.35,0.79,Falling,27968.0898,22671.8594,-11.8,8.8,-18.94,163,Correcting,Strong Bear
India VIX,^INDIAVIX,Global Index,13.1675,-1.95,12.3126,13.9599,Death Cross,49,62.36,Bullish,Bearish,16.22,-0.17,-38.81,22.15,3.14,5,16.28,-0.42,93.45,9.46,0.79,Falling,27.89,9.15,-52.79,43.91,-62.1,121,Damaged,Strong Bear
Nasdaq,^IXIC,Global Index,26158.1094,0.68,26093.1195,24641.6632,Golden Cross,344,48.87,Bearish,Bullish,-1.83,-0.83,16.36,17.05,23.41,5,-1.55,0.88,18.5,1.14,0.7,Falling,27093.9004,20794.6406,-3.45,25.79,-13.21,75,Correcting,Strong Bull
Nikkei 225,^N225,Global Index,63484.1016,-0.01,65563.0486,59899.0822,Golden Cross,319,39.41,Bearish,Bearish,-8.29,-8.53,16.59,50.04,25.04,8,-5.45,0.58,28.62,2.16,0.68,Falling,72366.3438,41938.8906,-12.27,51.37,-15.11,58,Correcting,Strong Bull
S&P 500,^GSPC,Global Index,7611.23,0.34,7603.9799,7210.3116,Golden Cross,346,46.6,Bearish,Bullish,-1.73,1.33,13.33,15.06,19.26,6,-2.17,1.04,12.85,0.79,0.8,Falling,7798.9902,6343.7202,-2.41,19.98,-9.1,24,Recovering,Strong Bull
Shanghai Composite,000001.SS,Global Index,,,3935.8823,3939.5952,Death Cross,1,39.53,Bearish,Bearish,,,,,,7,,,14.44,,0.54,Falling,4242.5718,3764.155,,,-11.28,90,,Bear
US 10Y Yield,^TNX,Global Index,4.963,-0.66,4.7146,4.4708,Golden Cross,124,68.63,Bullish,Bullish,5.06,12.08,18.11,23.03,4.99,8,1.03,1.26,14.42,1.23,1.01,Stable,4.996,3.953,-0.66,25.55,-7.75,0,At High,Strong Bull
US VIX,^VIX,Global Index,16.79,-2.38,16.2322,17.6644,Death Cross,80,53.85,Bullish,Bullish,6.0,-8.95,-30.22,6.81,7.59,6,8.98,-0.24,124.8,7.81,0.94,Stable,31.05,13.47,-45.93,24.65,-54.11,123,Damaged,Strong Bear
Bitcoin,BTC-USD,Crypto,75744.9297,0.18,73548.4274,73084.4034,Golden Cross,2,48.69,Bearish,Bullish,-4.15,17.05,-4.46,-17.04,7.38,4,-9.83,-0.12,38.67,2.82,0.91,Stable,96929.3281,58558.8594,-21.86,29.35,-39.59,175,Damaged,Strong Bear
