Name,Ticker,Category,Current Price,Day Change %,EMA 50,EMA 200,EMA Cross,Days Since EMA Cross,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,Market Regime
DAX,^GDAXI,Global Index,25304.0605,-1.6,25688.3138,24831.3483,Golden Cross,736,38.95,Bearish,Bearish,-2.61,1.65,11.7,7.04,18.37,8,-3.16,0.74,15.91,1.06,0.95,Stable,26569.9902,22300.75,-4.76,13.47,-12.27,15,Recovering,Strong Bull
Dow Jones,^DJI,Global Index,51532.6992,-0.47,52569.7852,50236.2756,Golden Cross,336,37.22,Bearish,Bearish,-3.61,-0.06,11.98,11.98,14.23,10,-3.59,0.94,12.7,0.98,0.98,Stable,54349.1211,45166.6406,-5.18,14.09,-10.01,31,Recovering,Strong Bull
FTSE 100,^FTSE,Global Index,10659.1299,-1.45,10714.7522,10342.0608,Golden Cross,710,44.13,Bearish,Bearish,-0.78,2.12,5.92,15.65,11.53,9,-1.49,0.51,11.52,0.95,1.12,Stable,10910.5996,9214.0,-2.3,15.68,-9.32,144,Correcting,Strong Bull
Hang Seng,^HSI,Global Index,24604.2891,-0.44,25181.6545,25216.1337,Death Cross,1,36.68,Bearish,Bearish,-3.49,2.84,-4.76,-4.02,11.08,3,-4.44,-0.25,18.7,1.32,0.78,Falling,27968.0898,22671.8594,-12.03,8.52,-18.94,165,Correcting,Strong Bear
India VIX,^INDIAVIX,Global Index,11.385,-7.36,12.2755,13.9179,Death Cross,50,46.25,Bullish,Bearish,0.57,-12.22,-47.29,6.5,-2.38,5,4.64,-0.5,94.0,10.65,0.88,Stable,27.89,9.15,-59.18,24.43,-62.1,122,Damaged,Strong Bear
Nasdaq,^IXIC,Global Index,26370.6191,-0.18,26109.7495,24674.6147,Golden Cross,345,52.94,Bearish,Bullish,0.15,-0.56,19.37,18.46,24.05,5,0.34,1.04,18.55,1.19,0.76,Falling,27093.9004,20794.6406,-2.67,26.81,-13.21,77,Correcting,Strong Bull
Nikkei 225,^N225,Global Index,64136.25,0.33,65445.3023,59980.8812,Golden Cross,320,43.6,Bearish,Bearish,-1.82,-9.74,19.32,50.62,25.77,8,1.43,0.68,28.58,2.01,0.59,Falling,72366.3438,43018.75,-11.37,49.09,-15.11,60,Correcting,Strong Bull
S&P 500,^GSPC,Global Index,7618.48,-0.25,7603.6703,7218.004,Golden Cross,347,48.0,Bearish,Bearish,-1.16,1.57,15.32,15.43,19.47,6,-1.68,1.19,12.9,0.86,0.86,Stable,7798.9902,6343.7202,-2.31,20.09,-9.1,25,Recovering,Strong Bull
Shanghai Composite,000001.SS,Global Index,,,3931.8501,3938.4858,Death Cross,2,42.56,Bearish,Bearish,,,,,,7,,,14.36,,0.59,Falling,4242.5718,3764.155,,,-11.28,91,,Bear
US 10Y Yield,^TNX,Global Index,4.996,0.99,4.736,4.4811,Golden Cross,125,68.63,Bullish,Bullish,7.37,12.24,16.7,22.57,5.55,8,3.29,1.16,14.43,1.25,1.02,Stable,5.006,3.953,-0.2,26.39,-7.75,1,At High,Strong Bull
US VIX,^VIX,Global Index,15.37,-0.45,16.2019,17.6286,Death Cross,82,47.28,Bullish,Bullish,-4.0,-11.05,-41.22,-0.52,3.68,6,-0.32,-0.33,125.48,9.4,0.97,Stable,31.05,13.47,-50.5,14.11,-54.11,125,Damaged,Strong Bear
Bitcoin,BTC-USD,Crypto,80680.7578,5.6,73950.3851,73196.6428,Golden Cross,4,63.12,Bearish,Bullish,3.66,26.26,2.04,-10.86,7.97,5,-5.09,0.05,39.08,2.84,1.0,Stable,96929.3281,58558.8594,-16.76,37.78,-39.59,176,Correcting,Bull
