Name,Ticker,Category,Current Price,Day Change %,EMA 50,EMA 200,EMA Cross,Days Since EMA Cross,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,Market Regime
USD/INR,INR=X,Currency,95.743,0.05,95.4623,93.1695,Golden Cross,1264,53.63,Bullish,Bullish,-0.77,-0.45,5.19,9.22,4.77,9,-0.62,0.78,6.66,0.51,0.64,Falling,96.8769,87.5917,-1.17,9.31,-2.65,18,At High,Strong Bull
DAX,^GDAXI,Global Index,26127.3906,-0.0,25497.5268,24573.723,Golden Cross,714,58.95,Bearish,Bullish,4.46,4.98,4.33,7.62,18.68,8,2.8,0.27,15.95,0.98,0.86,Stable,26440.3105,22300.75,-1.18,17.16,-12.27,3,At High,Strong Bull
Dow Jones,^DJI,Global Index,53343.3984,-0.22,52351.8627,49519.2233,Golden Cross,314,54.05,Bearish,Bullish,1.3,7.35,6.43,19.98,14.74,10,-1.15,0.51,12.58,0.95,1.15,Stable,54349.1211,44785.5,-1.85,19.11,-10.01,9,At High,Strong Bull
FTSE 100,^FTSE,Global Index,10734.8799,0.06,10649.4234,10228.4537,Golden Cross,689,50.3,Bearish,Bullish,1.54,3.98,2.76,17.46,13.91,10,0.21,0.24,11.32,0.84,0.82,Falling,10910.5996,9116.7002,-1.61,17.75,-9.32,122,At High,Strong Bull
Hang Seng,^HSI,Global Index,25495.0703,0.09,25136.8375,25201.5944,Death Cross,44,54.0,Bearish,Bullish,1.44,-1.17,-6.21,2.56,10.44,4,1.83,-0.33,19.0,1.43,0.78,Falling,27968.0898,22671.8594,-8.84,12.45,-18.94,144,Correcting,Bear
India VIX,^INDIAVIX,Global Index,11.3225,-0.59,13.2304,14.5335,Death Cross,29,37.84,Bearish,Bearish,-12.09,-39.74,-7.12,-5.41,1.15,4,1.16,-0.08,92.1,11.82,0.54,Falling,27.89,9.15,-59.4,23.74,-59.45,101,Damaged,Strong Bear
Nasdaq,^IXIC,Global Index,26289.7109,-1.33,25905.1407,24242.6569,Golden Cross,323,52.5,Bullish,Bullish,0.08,-0.43,13.97,21.25,23.71,6,0.22,0.75,18.51,1.5,1.01,Stable,27093.9004,20794.6406,-2.97,26.43,-13.21,55,Recovering,Strong Bull
Nikkei 225,^N225,Global Index,65326.4219,-3.16,65989.3331,58767.3239,Golden Cross,300,46.14,Bullish,Bullish,1.85,9.23,13.34,61.1,26.31,9,-1.23,0.47,28.53,2.67,0.96,Stable,72366.3438,40794.8594,-9.73,60.13,-15.11,39,Recovering,Strong Bull
S&P 500,^GSPC,Global Index,7691.7598,-0.69,7535.9155,7109.9443,Golden Cross,325,56.2,Bullish,Bullish,3.34,3.9,12.4,19.26,19.89,7,2.04,0.97,12.84,0.93,1.0,Stable,7798.9902,6343.7202,-1.37,21.25,-9.1,3,At High,Strong Bull
Shanghai Composite,000001.SS,Global Index,3894.4224,-2.4,3949.3874,3942.6503,Golden Cross,476,46.99,Bullish,Bearish,0.78,-4.48,-5.55,7.65,6.8,8,2.27,-0.38,14.65,1.44,0.9,Stable,4242.5718,3633.9951,-8.21,7.17,-11.28,70,Correcting,Bear
US 10Y Yield,^TNX,Global Index,4.736,0.85,4.584,4.3951,Golden Cross,103,60.76,Bearish,Bullish,4.29,3.07,16.77,10.32,5.1,6,3.27,1.15,14.62,1.18,1.05,Stable,4.745,3.953,-0.19,19.81,-8.94,12,At High,Strong Bull
US VIX,^VIX,Global Index,15.53,-1.96,16.8064,18.1467,Death Cross,60,46.63,Bearish,Bearish,-7.17,-15.74,-24.61,4.72,-0.68,7,-1.92,-0.2,123.68,8.84,0.72,Falling,31.05,13.47,-49.98,15.29,-54.11,103,Damaged,Strong Bear
Bitcoin,BTC-USD,Crypto,64863.6914,0.28,64340.4349,71452.8266,Death Cross,196,56.75,Bullish,Bullish,1.5,0.69,-13.29,-29.51,-0.26,5,1.27,-0.36,36.63,1.84,0.76,Falling,96929.3281,58558.8594,-33.08,10.77,-39.59,155,Damaged,Strong Bear
