Name,Ticker,Category,Current Price,Day Change %,EMA 50,EMA 200,EMA Cross,Days Since EMA Cross,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,Market Regime
USD/INR,INR=X,Currency,95.41,-0.3,95.484,93.2653,Golden Cross,1270,46.62,Bullish,Bullish,-1.2,-0.67,4.75,8.42,4.76,8,-0.98,0.71,6.66,0.52,0.5,Falling,96.8769,87.7403,-1.51,8.74,-2.65,22,At High,Strong Bull
DAX,^GDAXI,Global Index,26280.9102,0.67,25590.0108,24634.3175,Golden Cross,718,61.38,Bearish,Bullish,3.63,4.74,4.39,8.81,18.12,8,2.05,0.27,15.97,0.92,0.64,Falling,26440.3105,22300.75,-0.6,17.85,-12.27,7,At High,Strong Bull
Dow Jones,^DJI,Global Index,53417.1602,0.26,52530.4736,49748.5507,Golden Cross,318,53.93,Bearish,Bullish,2.83,5.61,9.45,19.27,15.72,11,0.96,0.75,12.65,0.92,1.13,Stable,54349.1211,45166.6406,-1.71,18.27,-10.01,13,At High,Strong Bull
FTSE 100,^FTSE,Global Index,10859.1699,0.04,10687.1449,10266.2876,Golden Cross,693,61.01,Bearish,Bullish,0.72,4.15,1.67,17.33,13.26,10,-0.66,0.15,11.32,0.79,0.49,Falling,10910.5996,9116.7002,-0.47,19.11,-9.32,127,At High,Strong Bull
Hang Seng,^HSI,Global Index,25511.0996,-0.02,25216.9744,25220.4637,Death Cross,48,52.25,Bearish,Bullish,1.21,-0.35,-4.47,-0.03,9.62,4,1.33,-0.24,18.97,1.44,0.82,Falling,27968.0898,22671.8594,-8.78,12.52,-18.94,148,Correcting,Bear
India VIX,^INDIAVIX,Global Index,11.075,-3.95,12.8225,14.3413,Death Cross,33,39.75,Bullish,Bearish,-12.52,-31.34,-9.37,-8.77,-1.67,4,-2.07,-0.1,92.51,13.09,0.46,Falling,27.89,9.15,-60.29,21.04,-61.42,105,Damaged,Strong Bear
Nasdaq,^IXIC,Global Index,25980.1895,-0.76,25937.8944,24358.4347,Golden Cross,327,47.62,Bearish,Bullish,4.02,-1.38,14.82,23.13,24.95,6,4.48,0.8,18.48,1.36,0.91,Stable,27093.9004,20794.6406,-4.11,24.94,-13.21,59,Recovering,Strong Bull
Nikkei 225,^N225,Global Index,65856.4297,0.5,65975.632,59047.1011,Golden Cross,304,48.19,Bearish,Bullish,1.93,1.32,15.25,54.16,26.56,9,1.49,0.54,28.45,2.36,0.93,Stable,72366.3438,41938.8906,-9.0,57.03,-15.11,43,Recovering,Strong Bull
S&P 500,^GSPC,Global Index,7652.8599,-0.28,7555.5126,7131.8629,Golden Cross,330,51.87,Bearish,Bullish,3.25,2.4,11.92,20.14,20.53,7,2.45,0.93,12.86,0.87,0.97,Stable,7798.9902,6343.7202,-1.87,20.64,-9.1,7,At High,Strong Bull
Shanghai Composite,000001.SS,Global Index,3889.4448,0.19,3941.3102,3940.7828,Golden Cross,480,46.61,Bullish,Bearish,0.81,-4.99,-4.72,6.63,6.32,8,2.47,-0.32,14.65,1.35,0.78,Falling,4242.5718,3665.918,-8.32,6.1,-11.28,74,Correcting,Bear
US 10Y Yield,^TNX,Global Index,4.668,-0.77,4.6072,4.4124,Golden Cross,108,51.19,Bearish,Bullish,0.58,3.89,15.75,9.58,3.17,6,-0.72,1.08,14.59,1.17,1.07,Stable,4.745,3.953,-1.62,18.09,-7.75,17,At High,Strong Bull
US VIX,^VIX,Global Index,15.84,-0.06,16.5622,17.9971,Death Cross,65,49.24,Bullish,Bearish,-15.16,-6.88,-11.66,7.1,-2.58,6,-12.87,-0.09,124.04,8.1,0.76,Falling,31.05,13.47,-48.99,17.59,-54.11,107,Damaged,Strong Bear
Bitcoin,BTC-USD,Crypto,79073.25,0.14,67280.5644,71840.4947,Death Cross,200,82.35,Bullish,Bullish,23.44,26.18,3.56,-9.98,6.1,5,14.71,0.09,38.28,2.81,1.31,Rising,96929.3281,58558.8594,-18.42,35.03,-39.59,159,Correcting,Bull
