Name,Ticker,Category,Current Price,Day Change %,EMA 50,EMA 200,EMA Cross,Days Since EMA Cross,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,Market Regime
Dow Jones,^DJI,Global Index,53216.6602,-0.64,52701.2328,49930.3525,Golden Cross,323,49.97,Bearish,Bullish,1.39,4.19,8.82,16.61,15.99,11,-0.01,0.71,12.51,0.84,0.83,Falling,54349.1211,45166.6406,-2.08,17.82,-10.01,18,Recovering,Strong Bull
FTSE 100,^FTSE,Global Index,10824.2998,0.29,10704.3458,10283.2518,Golden Cross,695,54.77,Bearish,Bullish,-0.67,4.35,-0.79,17.7,13.25,10,-2.12,-0.07,11.34,0.79,0.56,Falling,10910.5996,9116.7002,-0.79,18.73,-9.32,129,At High,Bull
Hang Seng,^HSI,Global Index,25584.7891,0.07,25260.3224,25231.7094,Golden Cross,1,53.22,Bearish,Bullish,-1.06,1.6,-3.78,1.84,8.41,4,-1.59,-0.2,18.95,1.38,0.78,Falling,27968.0898,22671.8594,-8.52,12.85,-18.94,150,Correcting,Bear
India VIX,^INDIAVIX,Global Index,10.68,-3.52,12.5911,14.2359,Death Cross,35,38.79,Bearish,Bearish,-12.17,-35.43,-24.63,-9.41,0.54,4,-0.36,-0.27,92.69,12.4,0.52,Falling,27.89,9.15,-61.71,16.72,-62.1,107,Damaged,Strong Bear
Nasdaq,^IXIC,Global Index,26279.1133,-0.47,26004.4429,24453.2213,Golden Cross,332,51.88,Bearish,Bullish,3.57,-2.98,15.52,21.07,24.97,6,4.56,0.84,18.47,1.24,0.69,Falling,27093.9004,20794.6406,-3.01,26.37,-13.21,64,Correcting,Strong Bull
Nikkei 225,^N225,Global Index,66405.5625,0.41,66008.7549,59260.4862,Golden Cross,306,50.52,Bearish,Bullish,8.09,0.11,15.85,53.08,26.66,9,8.05,0.56,28.35,2.18,0.81,Falling,72366.3438,41938.8906,-8.24,58.34,-15.11,45,Recovering,Strong Bull
S&P 500,^GSPC,Global Index,7673.7798,-0.49,7580.6392,7159.2769,Golden Cross,335,52.26,Bearish,Bullish,2.46,0.97,11.51,18.02,20.59,7,2.14,0.9,12.8,0.81,0.7,Falling,7798.9902,6343.7202,-1.61,20.97,-9.1,12,At High,Strong Bull
Shanghai Composite,000001.SS,Global Index,,,3941.2693,3940.7761,Golden Cross,2,54.43,Bullish,Bearish,,,,,,8,,,14.69,,0.78,Falling,4242.5718,3727.2881,,,-11.28,78,,Bear
US 10Y Yield,^TNX,Global Index,4.76,0.85,4.6208,4.4236,Golden Cross,112,59.78,Bearish,Bullish,0.32,6.37,17.59,13.14,3.97,7,-1.8,1.2,14.66,1.16,0.97,Stable,4.76,3.953,0.0,20.41,-7.75,0,At High,Strong Bull
US VIX,^VIX,Global Index,15.18,5.2,16.2933,17.8693,Death Cross,69,47.31,Bullish,Bearish,-5.07,-5.42,-35.6,-1.17,-1.07,6,-3.26,-0.29,124.08,7.95,0.5,Falling,31.05,13.47,-51.11,12.69,-54.11,112,Damaged,Strong Bear
Bitcoin,BTC-USD,Crypto,79022.5469,1.53,68999.873,72117.5971,Death Cross,205,72.9,Bullish,Bullish,21.75,31.84,1.82,-10.55,9.2,5,11.14,0.05,38.28,2.98,1.37,Rising,96929.3281,58558.8594,-18.47,34.95,-39.59,163,Correcting,Bull
