Name,Ticker,Category,Current Price,Day Change %,EMA 50,EMA 200,EMA Cross,Days Since EMA Cross,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,Market Regime
USD/INR,INR=X,Currency,95.802,0.06,95.4263,93.6852,Golden Cross,1302,54.28,Bullish,Bearish,0.39,1.07,3.41,7.96,4.83,8,0.03,0.46,7.42,0.64,0.71,Falling,96.8769,87.7403,-1.11,9.19,-3.44,45,At High,Strong Bull
DAX,^GDAXI,Global Index,25408.6406,0.56,25643.8087,24861.3581,Golden Cross,740,43.6,Bearish,Bearish,-3.64,1.65,12.61,7.03,18.98,8,-4.19,0.79,15.93,1.11,1.05,Stable,26569.9902,22300.75,-4.37,13.94,-12.27,20,Recovering,Strong Bull
Dow Jones,^DJI,Global Index,51751.0195,0.78,52416.2573,50309.2226,Golden Cross,341,42.57,Bearish,Bearish,-3.2,-0.24,12.6,12.21,14.54,10,-3.12,0.99,12.75,0.95,0.97,Stable,54349.1211,45166.6406,-4.78,14.58,-10.01,36,Recovering,Strong Bull
FTSE 100,^FTSE,Global Index,10695.25,0.14,10712.9207,10359.7784,Golden Cross,715,47.07,Bearish,Bearish,-1.68,2.01,7.25,15.19,12.02,9,-2.35,0.63,11.52,0.89,1.15,Stable,10910.5996,9299.7998,-1.97,15.01,-9.32,149,At High,Strong Bull
Hang Seng,^HSI,Global Index,24761.1309,-0.29,25129.4386,25200.4679,Death Cross,6,42.3,Bearish,Bearish,-3.48,9.22,1.55,-6.37,10.97,3,-6.55,0.08,18.67,1.21,0.75,Falling,27968.0898,22671.8594,-11.47,9.22,-18.94,170,Correcting,Bear
India VIX,^INDIAVIX,Global Index,12.16,-4.18,12.1384,13.7999,Death Cross,55,52.68,Bullish,Bearish,15.04,-10.65,-54.51,18.4,1.29,5,18.59,-0.56,96.86,10.14,1.13,Stable,27.89,9.15,-56.4,32.9,-62.89,127,Damaged,Strong Bear
Nasdaq,^IXIC,Global Index,27068.9316,0.48,26286.701,24792.4556,Golden Cross,350,61.14,Bullish,Bullish,3.59,7.0,26.44,20.32,26.2,6,1.26,1.42,18.66,1.18,0.85,Stable,27244.2793,20794.6406,-0.64,30.17,-13.21,2,At High,Strong Bull
Nikkei 225,^N225,Global Index,65513.9883,0.76,65431.9318,60085.5702,Golden Cross,325,51.78,Bullish,Bearish,-0.76,-9.45,18.6,50.11,27.48,8,2.39,0.65,28.56,1.96,0.65,Falling,72366.3438,43459.2891,-9.47,50.75,-15.11,65,Correcting,Strong Bull
S&P 500,^GSPC,Global Index,7736.8901,0.43,7628.3929,7243.524,Golden Cross,352,56.19,Bullish,Bullish,0.8,5.21,19.45,16.56,20.68,7,-0.94,1.5,12.97,0.85,0.96,Stable,7798.9902,6343.7202,-0.8,21.96,-9.1,30,At High,Strong Bull
Shanghai Composite,000001.SS,Global Index,3888.374,-1.22,3931.0155,3937.9566,Death Cross,7,44.82,Bearish,Bearish,-0.62,-4.55,-1.11,2.0,6.95,7,0.9,-0.08,14.39,1.04,0.65,Falling,4242.5718,3764.155,-8.35,3.3,-11.28,95,Correcting,Bear
US 10Y Yield,^TNX,Global Index,5.175,0.25,4.7986,4.5102,Golden Cross,130,75.96,Bullish,Bullish,10.96,18.37,17.19,24.79,5.97,8,4.84,1.17,14.7,1.35,1.06,Stable,5.175,3.953,0.0,30.91,-7.75,0,At High,Strong Bull
US VIX,^VIX,Global Index,14.86,-5.17,15.9604,17.4932,Death Cross,87,46.29,Bearish,Bullish,2.41,-15.81,-51.45,-2.81,-4.76,5,7.68,-0.41,125.47,8.96,1.0,Stable,31.05,13.47,-52.14,10.32,-54.24,130,Damaged,Strong Bear
Bitcoin,BTC-USD,Crypto,83744.2812,-0.75,76415.0691,73926.8875,Golden Cross,9,63.06,Bullish,Bullish,5.11,30.65,10.94,-12.33,12.31,5,-5.11,0.28,39.44,2.91,1.05,Stable,95099.9219,58558.8594,-11.94,43.01,-38.42,179,Correcting,Bull
