Current Price,Day Change %,EMA 50,EMA 200,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,ROC 12M %,1Y CAGR %,3Y CAGR %,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,EMA Cross,Days Since EMA Cross,Beta vs Nifty,Correlation vs Nifty (1Y),Up Capture Ratio,Down Capture Ratio,Capture Ratio,RS vs Nifty 1M %,RS vs Nifty 3M %,RS vs Nifty 6M %,Market Regime,PE Ratio,PB Ratio,Dividend Yield %,Index,Category,Momentum Rank 1M,Momentum Rank 3M,Momentum Rank 6M
26445.55,-0.9,25651.34,23878.97,57.91,Bearish,Bullish,1.68,7.35,18.64,20.37,20.37,22.82,26762.5,21402.15,-1.18,23.56,-7.46,1,At High,13.93,1.17,1.04,Stable,7.0,-0.77,1.34,Golden Cross,337,0.56,0.54,73.2,45.0,1.63,0.46,4.29,24.44,Bull,41.0,5.0,0.53,Nifty Pharma,Sectoral,26,19,2
27247.25,-0.05,27499.37,27325.0,42.61,Bearish,Bearish,-2.39,4.4,-6.08,1.39,1.39,4.98,29187.95,24144.85,-6.65,12.85,-17.28,126,Correcting,16.47,1.1,0.88,Stable,7.0,-3.86,-0.37,Golden Cross,27,1.14,0.91,110.2,106.5,1.03,-3.61,1.34,-0.27,Bear,16.98,1.95,0.65,Nifty Private Bank,Sectoral,54,31,45
8738.8,-0.57,8498.9,8323.13,59.35,Bullish,Bullish,4.68,8.86,-4.73,27.6,27.6,24.17,9879.85,6756.05,-11.55,29.35,-20.31,120,Correcting,23.6,1.66,0.92,Stable,9.0,1.73,-0.2,Golden Cross,317,1.27,0.71,134.1,99.4,1.35,3.46,5.81,1.07,Bull,7.86,1.21,0.73,Nifty Psu Bank,Sectoral,8,16,41
895.65,-0.31,870.29,844.71,52.0,Bearish,Bullish,-1.16,18.43,5.83,-1.34,-1.34,18.66,968.65,651.15,-7.54,37.55,-32.78,202,Correcting,25.99,2.0,0.87,Stable,4.0,-7.3,0.22,Golden Cross,20,1.56,0.79,158.3,153.7,1.03,-2.38,15.37,11.63,Bull,38.2,3.97,0.53,Nifty Realty,Sectoral,48,2,18
1952.75,-0.15,1904.32,1813.13,56.49,Bearish,Bullish,0.24,11.32,,,,,1974.6,1632.57,-1.11,19.61,-7.53,25,At High,15.95,1.02,0.91,Stable,,-3.53,,Golden Cross,80,0.78,0.82,90.7,63.6,1.43,-0.98,8.27,,Bull,52.4,2.64,3.52,Nifty Reits & Realty,Sectoral,41,11,
56178.55,-0.77,54077.26,51883.47,62.29,Bullish,Bullish,4.05,8.3,10.66,8.6,8.6,19.39,57025.3,44487.95,-1.48,26.28,-14.99,1,At High,19.03,1.07,0.82,Falling,8.0,1.28,0.56,Golden Cross,65,1.19,0.83,121.1,105.9,1.14,2.84,5.24,16.46,Strong Bull,23.59,4.93,0.72,Nifty Alpha 50,Strategy,12,17,8
20399.15,-0.86,20298.1,20290.19,48.18,Bearish,Bullish,1.69,2.46,-2.94,0.71,0.71,14.79,21595.85,18543.9,-5.54,10.0,-14.13,157,Correcting,11.77,0.81,0.99,Stable,6.0,0.87,-0.25,Golden Cross,0,0.81,0.91,83.0,79.9,1.04,0.47,-0.59,2.86,Bear,16.91,2.99,1.59,Nifty Alpha Quality Value Low-Volatility 30,Strategy,25,40,38
5962.7,-0.7,5911.89,5997.48,53.29,Bearish,Bullish,3.22,1.29,-7.42,1.89,1.89,10.89,6470.9,5644.3,-7.85,5.64,-12.77,140,Correcting,13.28,0.96,0.88,Stable,8.0,2.79,-0.56,Death Cross,102,0.88,0.87,91.4,87.0,1.05,2.01,-1.76,-1.62,Bear,13.54,2.53,2.25,Nifty Dividend Opportunities 50,Strategy,17,41,49
4501.05,-0.67,4370.49,4065.6,57.94,Bullish,Bullish,1.49,9.5,15.08,23.17,23.17,19.83,4531.6,3317.65,-0.67,35.67,-18.12,0,At High,21.84,1.1,0.73,Falling,9.0,-1.68,0.69,Golden Cross,80,1.39,0.84,147.9,116.2,1.27,0.27,6.45,20.89,Strong Bull,21.5,3.45,0.74,Nifty High Beta 50,Strategy,33,13,6
24911.8,-0.27,24701.75,24595.26,50.69,Bearish,Bullish,1.83,2.65,-2.11,1.18,1.18,11.37,25991.45,22582.0,-4.15,10.32,-13.12,156,Correcting,11.87,0.75,0.95,Stable,7.0,0.95,-0.18,Golden Cross,6,0.85,0.94,85.1,81.8,1.04,0.61,-0.4,3.69,Bear,26.56,4.37,1.23,Nifty Low Volatility 50,Strategy,24,39,37
64024.45,-0.77,62925.39,61782.79,57.27,Bullish,Bullish,2.09,3.32,1.58,4.77,4.77,19.62,64809.15,54460.9,-1.21,17.56,-14.47,1,At High,17.92,1.0,0.76,Falling,6.0,0.98,0.09,Golden Cross,66,1.16,0.86,114.6,105.0,1.09,0.87,0.26,7.39,Strong Bull,27.33,5.24,0.48,Nifty Midcap150 Momentum 50,Strategy,22,36,26
24831.15,-0.25,24225.89,23740.52,62.18,Bullish,Bullish,2.94,5.93,4.09,2.28,2.28,11.6,25002.75,20728.25,-0.69,19.79,-16.99,2,At High,15.55,0.8,0.74,Falling,8.0,0.96,0.26,Golden Cross,40,1.01,0.86,102.7,96.8,1.06,1.72,2.87,9.9,Strong Bull,32.5,7.33,0.94,Nifty Midcap150 Quality 50,Strategy,18,22,22
25732.35,-0.43,25238.49,25100.99,58.14,Bullish,Bullish,1.51,4.8,3.01,-4.13,-4.13,11.96,27482.15,21675.8,-6.37,18.71,-21.13,235,Correcting,16.63,0.97,0.77,Falling,5.0,-0.09,0.18,Golden Cross,6,1.03,0.81,93.9,96.2,0.98,0.3,1.74,8.82,Bull,25.14,4.9,1.0,Nifty Smallcap250 Quality 50,Strategy,32,27,24
20500.35,-0.29,20190.86,20029.91,55.49,Bearish,Bullish,2.43,4.49,-1.31,2.92,2.92,11.19,21373.05,18308.4,-4.08,11.97,-14.34,156,Correcting,12.04,0.76,0.88,Stable,7.0,0.93,-0.11,Golden Cross,7,0.87,0.95,87.4,81.5,1.07,1.22,1.43,4.49,Bear,25.34,4.07,1.28,Nifty100 Low Volatility 30,Strategy,21,30,33
31055.05,-0.7,30670.77,30598.41,54.76,Bullish,Bullish,1.61,2.91,-1.15,2.9,2.9,12.88,32218.6,27071.65,-3.61,14.71,-15.98,185,Correcting,18.07,1.1,0.84,Falling,8.0,0.64,-0.06,Golden Cross,2,1.2,0.88,118.5,112.1,1.06,0.39,-0.14,4.66,Bull,24.45,4.67,1.06,Nifty200 Momentum 30,Strategy,29,38,32
20897.45,-0.26,20377.21,20311.98,62.91,Bullish,Bullish,4.54,4.23,-0.19,3.14,3.14,9.41,21687.9,18207.0,-3.64,14.78,-16.05,156,Correcting,13.39,0.89,0.82,Falling,6.0,3.13,-0.01,Golden Cross,2,0.86,0.85,89.4,83.5,1.07,3.33,1.18,5.62,Bear,28.39,9.12,1.68,Nifty200 Quality 30,Strategy,9,32,28
15031.5,-0.88,15184.18,14796.48,44.18,Bearish,Bullish,0.64,-2.29,-4.31,17.82,17.82,,16272.95,12405.55,-7.63,21.17,-13.71,120,Correcting,16.61,0.98,0.85,Stable,7.0,1.4,-0.26,Golden Cross,565,0.99,0.79,108.0,84.5,1.28,-0.58,-5.35,1.5,Bull,9.35,1.35,2.35,Nifty200 Value 30,Strategy,39,46,40
5289.4,-1.1,5332.78,4974.18,46.58,Bullish,Bullish,-1.95,-3.76,9.74,21.19,21.19,,5671.5,4092.35,-6.74,29.25,-14.08,57,Recovering,24.28,1.56,0.73,Falling,5.0,-0.7,0.4,Golden Cross,500,1.34,0.73,147.5,118.3,1.25,-3.17,-6.81,15.55,Strong Bull,43.51,12.02,0.66,Nifty Capital Markets,Thematic,50,50,10
9822.75,-0.56,9917.81,9686.0,44.42,Bearish,Bearish,0.05,-3.75,-1.65,12.28,12.28,16.87,10503.2,8571.8,-6.48,14.59,-10.02,56,Recovering,15.52,0.97,0.91,Stable,8.0,1.3,-0.11,Golden Cross,322,0.92,0.78,101.5,84.1,1.21,-1.17,-6.81,4.15,Bull,15.29,2.06,1.55,Nifty Commodities,Thematic,44,49,34
6450.25,-0.76,6668.92,6741.86,34.49,Bullish,Bearish,-2.18,-11.8,-6.55,1.52,1.52,24.99,7508.0,6123.65,-14.09,5.33,-14.09,76,Correcting,14.34,1.03,0.89,Stable,6.0,1.75,-0.46,Death Cross,10,0.48,0.44,59.2,55.5,1.07,-3.4,-14.85,-0.74,Strong Bear,12.43,1.97,2.93,Nifty Cpse,Thematic,53,54,46
38554.2,-0.35,39063.55,37831.0,40.98,Bullish,Bearish,-2.01,-3.17,5.4,10.42,10.42,14.26,41535.75,33098.3,-7.18,16.48,-9.18,56,Recovering,15.51,0.93,0.77,Falling,5.0,-0.95,0.35,Golden Cross,127,0.75,0.64,87.0,71.6,1.22,-3.23,-6.23,11.2,Bull,14.99,2.18,1.83,Nifty Energy,Thematic,51,48,19
3382.45,-0.53,3195.86,3063.95,74.43,Bullish,Bullish,8.19,13.33,9.89,16.26,16.26,,3400.5,2631.45,-0.53,28.54,-17.87,0,At High,17.96,1.0,0.7,Falling,10.0,3.75,0.55,Golden Cross,52,1.16,0.85,119.6,96.8,1.24,6.98,10.28,15.7,Strong Bull,44.2,4.89,0.8,Nifty Ev & New Age Automotive,Thematic,3,6,9
11940.95,-0.29,11977.42,11761.51,45.63,Bearish,Bullish,-0.3,1.29,-0.84,4.71,4.71,12.11,12183.9,10467.1,-1.99,14.08,-14.09,40,At High,16.41,0.91,0.84,Falling,6.0,-0.73,-0.05,Golden Cross,80,1.15,0.92,114.0,105.7,1.08,-1.52,-1.77,4.97,Bull,21.05,2.73,0.9,Nifty Housing,Thematic,46,41,31
2352.1,0.33,2265.2,2126.11,65.39,Bullish,Bullish,1.89,13.01,18.24,13.53,13.53,,2352.1,1782.65,0.0,31.94,-21.18,0,At High,16.68,0.96,0.84,Falling,6.0,-2.45,1.09,Golden Cross,70,0.89,0.7,89.8,70.8,1.27,0.67,9.95,24.04,Bull,58.07,9.27,0.13,Nifty IPO,Thematic,23,8,3
12142.85,0.04,11813.36,11646.91,61.58,Bearish,Bullish,4.14,6.68,2.27,2.99,2.99,12.88,12639.05,10334.35,-3.93,17.5,-18.23,212,Correcting,14.46,0.88,0.82,Falling,8.0,1.91,0.16,Golden Cross,12,0.99,0.9,96.9,91.2,1.06,2.92,3.63,8.07,Strong Bull,39.6,7.24,0.79,Nifty India Consumption,Thematic,11,21,25
9811.75,0.01,9370.09,8652.96,65.33,Bullish,Bullish,5.66,9.02,23.44,24.6,24.6,50.22,9811.75,7214.3,0.0,36.0,-15.36,0,At High,24.1,1.56,0.88,Stable,7.0,2.65,0.97,Golden Cross,342,1.12,0.61,128.3,95.1,1.35,4.44,5.96,29.25,Strong Bull,60.47,11.71,0.54,Nifty India Defence,Thematic,7,15,1
8817.8,-0.11,8283.79,8334.92,69.93,Bullish,Bullish,7.52,15.63,-0.66,0.49,0.49,13.59,9710.15,7268.6,-9.19,21.31,-25.14,167,Correcting,17.73,1.34,1.01,Stable,7.0,2.31,-0.04,Death Cross,126,0.95,0.71,100.6,96.4,1.04,6.3,12.57,5.15,Bull,29.45,6.73,1.37,Nifty India Digital,Thematic,4,3,30
1428.35,-0.7,1329.72,1295.47,68.78,Bullish,Bullish,5.99,19.26,8.66,3.97,3.97,,1501.88,1075.85,-4.9,32.76,-28.37,207,Correcting,21.41,1.47,0.96,Stable,6.0,-0.43,0.4,Golden Cross,11,1.21,0.75,117.4,108.3,1.08,4.77,16.21,14.46,Strong Bull,155.37,7.03,0.21,Nifty India Internet,Thematic,6,1,12
16545.3,-0.45,16108.96,15487.94,63.12,Bullish,Bullish,3.71,5.25,5.94,16.36,16.36,20.51,16662.45,13947.25,-0.7,18.63,-12.21,5,At High,15.26,0.79,0.77,Falling,9.0,1.96,0.39,Golden Cross,320,1.02,0.88,109.1,86.8,1.26,2.49,2.19,11.74,Strong Bull,28.43,4.24,0.91,Nifty India Manufacturing,Thematic,13,25,17
2876.95,-0.89,2911.51,3094.29,48.01,Bullish,Bullish,0.69,-8.46,-13.67,-19.24,-19.24,,3617.44,2748.95,-20.47,4.66,-24.01,235,Damaged,21.57,1.18,0.81,Falling,5.0,3.51,-0.63,Death Cross,135,1.18,0.72,100.6,124.0,0.81,-0.53,-11.51,-7.86,Strong Bear,22.22,2.91,1.8,Nifty India Railways Psu,Thematic,38,53,52
9419.1,0.28,9375.29,9281.88,51.77,Bullish,Bullish,0.94,0.98,-2.03,4.16,4.16,16.63,9765.75,8560.95,-3.55,10.02,-12.34,160,Correcting,14.57,0.94,0.83,Falling,8.0,0.61,-0.14,Golden Cross,75,0.99,0.9,102.9,95.9,1.07,-0.28,-2.08,3.77,Bull,23.34,2.78,0.98,Nifty Infrastructure,Thematic,36,43,36
15614.1,-0.09,15298.22,15229.89,57.34,Bearish,Bullish,2.57,5.78,0.58,-3.45,-3.45,9.12,16728.85,13339.65,-6.66,17.05,-20.26,256,Correcting,14.33,0.95,0.92,Stable,5.0,0.64,0.04,Golden Cross,5,0.94,0.86,88.2,90.9,0.97,1.36,2.72,6.39,Bull,56.78,9.57,0.66,Nifty Non-Cyclical Consumer,Thematic,20,23,27
9844.95,-0.51,9995.56,10022.67,41.8,Bearish,Bearish,-0.67,-6.11,-4.83,2.3,2.3,23.61,10766.3,9202.45,-8.56,6.98,-9.21,77,Correcting,15.03,0.94,0.75,Falling,6.0,1.37,-0.32,Death Cross,5,0.75,0.65,80.4,75.4,1.07,-1.88,-9.17,0.97,Strong Bear,11.18,1.88,2.68,Nifty Pse,Thematic,47,52,42
26665.85,-0.4,25402.63,24587.13,66.68,Bullish,Bullish,6.94,12.93,4.09,13.55,13.55,22.1,26871.95,21520.0,-0.77,23.91,-18.16,5,At High,20.04,1.12,0.79,Falling,9.0,2.63,0.2,Golden Cross,27,1.33,0.87,130.0,110.2,1.18,5.72,9.87,9.89,Strong Bull,45.21,5.24,0.78,Nifty Transportation & Logistics,Thematic,5,9,22
