Current Price,Day Change %,EMA 50,EMA 200,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,EMA Cross,Days Since EMA Cross,Beta vs Nifty,Correlation vs Nifty (1Y),Up Capture Ratio,Down Capture Ratio,Capture Ratio,RS vs Nifty 1M %,RS vs Nifty 3M %,RS vs Nifty 6M %,Market Regime,PE Ratio,PB Ratio,Dividend Yield %,Index,Category,Momentum Rank 1M,Momentum Rank 3M,Momentum Rank 6M
49085.1,0.05,49546.46,51675.17,46.44,Bullish,Bearish,-2.14,4.74,-10.53,-10.55,-1.27,57104.05,45538.65,-14.04,7.79,-20.25,209,Correcting,13.62,1.23,0.86,Stable,4.0,-3.72,-0.77,Death Cross,193,0.64,0.61,56.5,67.5,0.84,-2.1,0.31,-3.42,Strong Bear,33.77,8.48,0.93,Nifty Fmcg,Sectoral,45,46,49
15954.0,0.22,15317.71,14778.99,69.2,Bullish,Bullish,1.59,13.01,9.08,10.82,24.38,15954.0,13790.65,0.0,15.69,-8.35,0,At High,13.97,1.26,0.75,Falling,7.0,-2.75,0.65,Golden Cross,44,0.62,0.58,76.9,57.4,1.34,1.63,8.58,16.19,Bull,41.34,5.79,0.6,Nifty Healthcare Index,Sectoral,20,17,11
27566.7,2.05,29124.06,32714.18,41.88,Bearish,Bearish,-4.88,-3.54,-27.58,-29.45,-2.17,39488.0,27012.05,-30.19,2.05,-31.59,131,Damaged,23.37,2.61,1.14,Stable,5.0,-3.7,-1.18,Death Cross,93,0.78,0.43,78.4,118.4,0.66,-4.83,-7.98,-20.47,Strong Bear,18.65,5.05,3.28,Nifty It,Sectoral,51,54,52
1519.3,0.32,1446.84,1471.43,61.89,Bullish,Bullish,10.22,15.85,5.83,-12.48,-4.93,1773.9,1253.35,-14.35,21.22,-29.34,241,Correcting,21.51,2.14,1.02,Stable,3.0,4.94,0.27,Death Cross,431,0.89,0.53,65.1,76.3,0.85,10.26,11.42,12.94,Bear,36.06,1.6,1.15,Nifty Media,Sectoral,1,8,16
12618.75,-0.4,12869.93,11644.48,39.11,Bearish,Bearish,-5.45,12.17,20.59,34.84,28.96,13718.3,9040.45,-8.02,39.58,-12.94,20,Recovering,21.98,2.21,1.03,Stable,7.0,-9.51,0.94,Golden Cross,281,1.12,0.66,134.6,86.3,1.56,-5.4,7.74,27.7,Strong Bull,16.79,2.78,1.67,Nifty Metal,Sectoral,52,19,2
11241.6,0.63,11276.32,11449.0,51.27,Bullish,Bullish,-2.46,2.43,-5.19,-2.85,14.84,12352.3,10694.35,-8.99,5.12,-13.42,95,Correcting,15.77,1.46,0.97,Stable,7.0,-3.27,-0.33,Death Cross,61,0.85,0.7,94.6,92.7,1.02,-2.41,-2.0,1.92,Strong Bear,8.82,1.52,2.49,Nifty Oil & Gas,Sectoral,47,50,39
25018.95,0.12,23978.75,22944.55,69.07,Bullish,Bullish,1.4,13.2,10.74,13.52,24.99,25018.95,21402.15,0.0,16.9,-7.46,0,At High,14.2,1.29,0.72,Falling,7.0,-3.0,0.76,Golden Cross,300,0.58,0.54,74.6,51.9,1.44,1.44,8.77,17.85,Bull,38.24,5.25,0.72,Nifty Pharma,Sectoral,23,15,8
28276.8,1.85,26931.58,27139.19,69.63,Bullish,Bullish,5.01,11.33,-0.66,1.84,8.22,29187.95,24144.85,-3.12,17.11,-17.28,90,Correcting,15.95,1.41,0.72,Falling,7.0,1.23,-0.04,Death Cross,65,1.11,0.9,109.1,101.0,1.08,5.05,6.9,6.45,Bull,18.58,2.25,0.89,Nifty Private Bank,Sectoral,5,22,28
8628.2,0.43,8464.78,8255.59,56.81,Bullish,Bullish,4.74,2.59,5.07,24.09,28.64,9879.85,6734.3,-12.67,28.12,-20.31,84,Correcting,23.17,1.92,0.78,Falling,8.0,3.88,0.22,Golden Cross,280,1.28,0.71,137.8,100.8,1.37,4.78,-1.84,12.18,Strong Bull,8.26,1.21,0.97,Nifty Psu Bank,Sectoral,8,49,18
823.55,2.17,782.48,822.54,62.23,Bullish,Bullish,4.77,17.16,-5.85,-19.28,19.38,1019.7,651.15,-19.24,26.48,-36.14,260,Correcting,25.16,2.28,0.91,Stable,3.0,-0.95,-0.23,Death Cross,221,1.53,0.79,141.2,159.4,0.89,4.81,12.72,1.26,Bear,36.12,3.89,0.36,Nifty Realty,Sectoral,6,7,43
1831.7,1.16,1781.23,1758.79,63.5,Bullish,Bullish,2.26,7.94,,,,1831.7,1632.57,0.0,12.2,-7.53,0,At High,17.22,1.15,0.77,Falling,,-0.39,,Golden Cross,43,0.78,0.86,85.4,67.2,1.27,2.3,3.51,,Bull,48.87,2.54,3.2,Nifty Reits & Realty,Sectoral,14,32,
53922.25,-0.47,51939.21,50771.15,58.94,Bullish,Bullish,1.98,15.59,8.06,3.32,22.46,54795.25,44487.95,-1.59,21.21,-17.46,1,At High,19.02,1.53,0.92,Stable,6.0,-3.22,0.42,Golden Cross,29,1.24,0.84,120.9,110.2,1.1,2.03,11.15,15.17,Strong Bull,26.81,4.27,0.58,Nifty Alpha 50,Strategy,15,9,14
19988.2,0.29,19907.13,20262.06,53.49,Bullish,Bullish,-0.51,5.32,-6.19,-2.96,16.98,21595.85,18543.9,-7.44,7.79,-14.13,120,Correcting,11.74,1.01,0.76,Falling,6.0,-2.28,-0.53,Death Cross,74,0.84,0.92,85.5,85.2,1.0,-0.47,0.89,0.92,Strong Bear,21.33,4.44,1.84,Nifty Alpha Quality Value Low-Volatility 30,Strategy,40,45,44
5798.8,0.46,5914.55,6048.09,44.48,Bullish,Bearish,-2.35,0.47,-6.91,-4.76,12.18,6470.9,5644.3,-10.39,2.74,-12.77,104,Correcting,12.96,1.31,0.95,Stable,6.0,-2.51,-0.53,Death Cross,65,0.88,0.88,90.2,92.2,0.98,-2.31,-3.96,0.2,Strong Bear,12.95,2.55,2.48,Nifty Dividend Opportunities 50,Strategy,46,52,46
4313.55,0.23,4136.54,3909.3,57.94,Bullish,Bullish,2.35,22.85,12.91,14.78,22.52,4377.9,3317.65,-1.47,30.02,-18.12,1,At High,21.84,1.64,0.8,Falling,7.0,-5.27,0.59,Golden Cross,44,1.4,0.83,146.0,118.9,1.23,2.39,18.42,20.02,Strong Bull,25.54,3.79,0.8,Nifty High Beta 50,Strategy,13,3,5
24326.05,0.41,24143.6,24509.49,56.46,Bullish,Bullish,-0.46,5.51,-4.68,-2.67,13.0,25991.45,22582.0,-6.41,7.72,-13.12,120,Correcting,11.66,0.96,0.76,Falling,6.0,-2.3,-0.4,Death Cross,71,0.85,0.94,84.7,84.0,1.01,-0.42,1.07,2.43,Strong Bear,28.37,4.77,1.23,Nifty Low Volatility 50,Strategy,38,44,37
63938.45,-0.13,62315.14,61275.61,56.93,Bullish,Bullish,0.8,13.1,3.82,1.85,22.44,64796.45,54460.9,-1.32,17.4,-14.88,1,At High,17.91,1.4,0.88,Stable,6.0,-3.57,0.21,Golden Cross,30,1.22,0.88,119.3,110.6,1.08,0.84,8.66,10.93,Strong Bull,25.2,5.08,0.66,Nifty Midcap150 Momentum 50,Strategy,27,16,22
24234.1,-0.22,23596.45,23491.69,58.71,Bullish,Bullish,1.73,13.35,1.44,-2.02,12.93,25114.7,20728.25,-3.51,16.91,-17.47,256,Correcting,15.6,1.22,0.86,Stable,6.0,-2.72,0.09,Golden Cross,4,1.04,0.86,104.9,102.3,1.03,1.77,8.92,8.55,Strong Bull,32.21,7.8,1.14,Nifty Midcap150 Quality 50,Strategy,19,13,24
25218.5,-0.39,24641.57,24997.94,57.45,Bullish,Bullish,1.46,12.34,-0.79,-8.88,14.37,28681.25,21675.8,-12.07,16.34,-24.43,244,Correcting,16.68,1.35,0.8,Falling,4.0,-2.65,-0.05,Death Cross,164,1.03,0.8,92.1,99.1,0.93,1.5,7.91,6.32,Strong Bear,24.02,5.22,1.42,Nifty Smallcap250 Quality 50,Strategy,21,18,29
19777.2,0.56,19604.83,19918.11,56.94,Bullish,Bullish,-0.24,5.75,-5.77,-0.4,12.21,21373.05,18308.4,-7.47,8.02,-14.34,120,Correcting,11.84,1.01,0.71,Falling,7.0,-2.16,-0.49,Death Cross,70,0.87,0.95,87.6,83.9,1.04,-0.2,1.32,1.34,Strong Bear,27.09,4.6,1.34,Nifty100 Low Volatility 30,Strategy,35,43,42
31167.7,0.55,30430.47,30557.63,58.58,Bullish,Bullish,1.19,10.09,0.04,-0.69,15.17,32218.6,27071.65,-3.26,15.13,-15.98,149,Correcting,17.94,1.38,0.83,Falling,7.0,-2.17,0.0,Death Cross,75,1.27,0.92,123.5,117.6,1.05,1.23,5.66,7.15,Strong Bull,27.04,4.45,0.69,Nifty200 Momentum 30,Strategy,24,24,26
19779.95,-0.24,19988.55,20288.44,44.48,Bearish,Bearish,-2.13,6.05,-6.55,-4.91,8.86,21687.9,18207.0,-8.8,8.64,-16.05,120,Correcting,13.24,1.2,0.89,Stable,5.0,-4.15,-0.49,Death Cross,81,0.87,0.85,87.9,90.3,0.97,-2.09,1.62,0.56,Strong Bear,28.88,9.42,1.72,Nifty200 Quality 30,Strategy,44,40,45
15339.65,0.26,15354.23,14657.2,48.59,Bullish,Bullish,-1.72,5.97,9.36,18.59,,16272.95,12405.55,-5.74,23.65,-13.71,84,Correcting,16.79,1.44,0.94,Stable,6.0,-3.71,0.56,Golden Cross,529,1.03,0.79,117.4,88.4,1.33,-1.68,1.54,16.47,Strong Bull,9.12,1.43,2.43,Nifty200 Value 30,Strategy,43,42,10
5455.45,-0.81,5309.02,4805.47,52.33,Bullish,Bullish,-3.42,20.82,19.74,21.73,,5671.5,4092.35,-3.81,33.31,-14.08,20,Recovering,24.93,1.92,0.88,Stable,5.0,-10.36,0.79,Golden Cross,463,1.43,0.74,153.6,118.8,1.29,-3.38,16.39,26.85,Strong Bull,47.88,13.33,0.63,Nifty Capital Markets,Thematic,48,5,3
9944.7,-0.13,10035.36,9605.36,43.79,Bearish,Bearish,-3.87,7.26,8.14,13.9,19.49,10503.2,8549.9,-5.32,16.31,-10.02,20,Recovering,15.58,1.39,0.96,Stable,7.0,-6.29,0.52,Golden Cross,285,0.95,0.79,108.6,85.5,1.27,-3.83,2.83,15.25,Strong Bull,14.35,2.19,1.74,Nifty Commodities,Thematic,50,35,13
6748.85,-1.05,6991.81,6806.48,35.22,Bullish,Bearish,-5.7,-3.46,9.46,1.99,30.09,7508.0,6123.65,-10.11,10.21,-11.11,40,Correcting,14.32,1.46,1.19,Rising,6.0,-4.55,0.66,Golden Cross,121,0.52,0.47,65.8,59.0,1.12,-5.66,-7.89,16.57,Strong Bear,12.87,2.18,2.74,Nifty Cpse,Thematic,53,53,9
39908.4,-0.89,39501.68,37315.94,49.16,Bullish,Bullish,-1.65,11.98,14.78,10.82,18.76,41535.75,33098.3,-3.92,20.58,-9.58,20,Recovering,15.54,1.39,1.07,Stable,5.0,-5.64,0.95,Golden Cross,90,0.8,0.67,94.6,75.9,1.25,-1.61,7.55,21.89,Bull,14.86,2.42,1.87,Nifty Energy,Thematic,42,21,4
3104.95,-0.32,3032.71,2998.35,56.26,Bullish,Bullish,1.78,13.58,0.43,6.15,,3204.15,2631.45,-3.1,17.99,-17.87,123,Correcting,17.9,1.38,0.79,Falling,9.0,-2.75,0.02,Golden Cross,15,1.19,0.86,117.2,102.5,1.14,1.82,9.14,7.54,Strong Bull,42.07,5.0,0.83,Nifty Ev & New Age Automotive,Thematic,17,12,25
12050.3,0.4,11851.26,11650.69,55.29,Bullish,Bullish,-0.13,11.07,3.74,6.34,15.05,12183.9,10467.1,-1.1,15.13,-14.09,4,At High,16.31,1.29,0.76,Falling,6.0,-3.82,0.23,Golden Cross,43,1.16,0.92,119.1,104.6,1.14,-0.09,6.63,10.85,Strong Bull,22.35,2.95,1.03,Nifty Housing,Thematic,34,23,23
2271.2,0.04,2124.01,2048.64,73.32,Bullish,Bullish,7.97,23.27,12.65,13.06,,2272.15,1782.65,-0.04,27.41,-21.18,1,At High,16.86,1.36,0.81,Falling,6.0,0.21,0.75,Golden Cross,34,0.94,0.72,95.8,74.0,1.29,8.01,18.84,19.76,Bull,58.48,10.71,0.09,Nifty IPO,Thematic,2,2,6
11509.2,-0.01,11343.5,11538.02,57.37,Bullish,Bullish,0.83,8.66,-5.61,0.21,12.93,12639.05,10334.35,-8.94,11.37,-18.23,176,Correcting,14.21,1.17,0.82,Falling,7.0,-2.06,-0.39,Death Cross,85,0.99,0.9,96.1,90.6,1.06,0.87,4.23,1.5,Strong Bear,38.34,7.57,0.74,Nifty India Consumption,Thematic,26,30,40
9462.35,-1.97,8998.92,8301.76,58.4,Bullish,Bullish,2.63,21.43,26.8,6.74,57.7,9728.7,7214.3,-2.74,31.16,-20.53,1,Recovering,24.64,2.01,0.95,Stable,6.0,-4.51,1.09,Golden Cross,306,1.16,0.61,124.5,108.4,1.15,2.67,17.0,33.91,Strong Bull,58.79,12.59,0.5,Nifty India Defence,Thematic,9,4,1
7823.05,0.49,7842.24,8342.19,50.62,Bullish,Bullish,-0.5,6.14,-17.28,-14.02,11.81,9710.15,7268.6,-19.43,7.63,-25.14,131,Correcting,16.99,1.61,0.93,Stable,5.0,-2.55,-1.02,Death Cross,90,0.96,0.73,95.4,110.0,0.87,-0.46,1.7,-10.17,Strong Bear,28.59,7.04,1.56,Nifty India Digital,Thematic,39,38,51
1249.0,-0.18,1216.53,1271.04,58.99,Bullish,Bullish,2.47,12.05,-10.72,-6.06,,1501.88,1075.85,-16.84,16.09,-28.37,170,Correcting,20.93,1.76,0.9,Stable,6.0,-1.55,-0.51,Death Cross,100,1.22,0.75,108.7,109.6,0.99,2.52,7.62,-3.61,Strong Bear,149.25,6.45,0.31,Nifty India Internet,Thematic,11,20,50
15885.2,-0.44,15674.04,15196.21,52.86,Bullish,Bullish,-0.39,10.04,4.93,11.2,22.23,16163.05,13947.25,-1.72,13.89,-12.21,20,At High,15.3,1.23,0.86,Stable,8.0,-3.74,0.32,Golden Cross,283,1.04,0.88,110.4,90.5,1.22,-0.35,5.61,12.04,Strong Bull,26.6,4.33,1.02,Nifty India Manufacturing,Thematic,37,25,19
2913.45,-1.76,3030.11,3190.9,41.54,Bullish,Bullish,-6.99,0.68,-10.22,-24.74,,3873.96,2748.95,-24.79,5.98,-29.04,256,Damaged,21.72,1.77,0.77,Falling,4.0,-7.22,-0.47,Death Cross,99,1.2,0.71,102.8,131.5,0.78,-6.94,-3.75,-3.11,Strong Bear,20.91,3.06,1.84,Nifty India Railways Psu,Thematic,54,51,48
9463.1,0.03,9307.16,9233.18,57.59,Bullish,Bullish,0.03,8.56,-0.48,4.35,20.22,9765.75,8560.95,-3.1,10.54,-12.34,123,Correcting,14.66,1.18,0.85,Stable,6.0,-2.82,-0.03,Golden Cross,39,1.03,0.91,111.3,100.1,1.11,0.07,4.13,6.63,Bull,21.49,3.01,1.07,Nifty Infrastructure,Thematic,32,31,27
15022.05,0.26,14728.12,15146.2,59.16,Bullish,Bullish,1.8,9.47,-5.64,-4.25,9.67,16728.85,13339.65,-10.2,12.61,-20.26,220,Correcting,13.98,1.21,0.83,Falling,4.0,-1.36,-0.4,Death Cross,115,0.93,0.87,88.0,88.7,0.99,1.84,5.04,1.47,Strong Bear,56.36,10.04,0.65,Nifty Non-Cyclical Consumer,Thematic,16,26,41
10089.3,-0.48,10215.06,10060.21,45.64,Bullish,Bearish,-3.75,2.72,6.4,1.03,28.31,10766.3,9202.45,-6.29,9.64,-9.43,40,Recovering,15.3,1.31,1.01,Stable,6.0,-4.66,0.42,Golden Cross,198,0.79,0.67,88.5,81.9,1.08,-3.7,-1.71,13.51,Bull,10.26,2.02,2.78,Nifty Pse,Thematic,49,48,15
24340.45,0.07,23940.93,24131.77,55.97,Bullish,Bullish,1.46,9.27,-4.44,7.88,21.85,26295.3,21520.0,-7.43,13.11,-18.16,121,Correcting,19.59,1.54,0.79,Falling,9.0,-1.63,-0.23,Death Cross,68,1.33,0.88,126.4,108.7,1.16,1.51,4.84,2.66,Bull,41.68,5.28,0.82,Nifty Transportation & Logistics,Thematic,21,27,36
