Current Price,Day Change %,EMA 50,EMA 200,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,EMA Cross,Days Since EMA Cross,Beta vs Nifty,Correlation vs Nifty (1Y),Up Capture Ratio,Down Capture Ratio,Capture Ratio,RS vs Nifty 1M %,RS vs Nifty 3M %,RS vs Nifty 6M %,Market Regime,PE Ratio,PB Ratio,Dividend Yield %,Index,Category,Momentum Rank 1M,Momentum Rank 3M,Momentum Rank 6M
25655.45,-1.37,26151.26,26446.11,45.77,Bearish,Bullish,-1.53,-7.29,-5.47,-1.9,10.99,28463.25,23521.8,-9.86,9.07,-17.36,58,Recovering,16.56,1.77,0.7,Falling,6,0.9,-0.33,Death Cross,32,1.16,0.93,110.8,109.1,1.02,-0.77,0.14,1.94,Bear,16.57,2.76,0.88,Nifty Financial Services,Sectoral,45,42,33
15485.85,0.45,14675.29,14490.79,74.08,Bullish,Bullish,10.0,8.85,5.39,10.86,24.7,15485.85,13672.8,0.0,13.26,-8.35,0,At High,13.77,1.44,0.88,Stable,7,7.05,0.39,Golden Cross,12,0.6,0.58,79.1,64.1,1.23,10.76,16.28,12.8,Bull,39.05,5.81,0.55,Nifty Healthcare Index,Sectoral,7,6,10
29329.45,-0.22,30790.97,34233.27,43.3,Bearish,Bearish,-7.08,-24.04,-17.87,-18.28,2.59,39488.0,28530.6,-25.73,2.8,-27.75,100,Damaged,22.19,2.24,1.05,Stable,6,0.93,-0.81,Death Cross,62,0.89,0.53,92.2,113.1,0.82,-6.33,-16.61,-10.46,Strong Bear,19.92,5.43,3.57,Nifty IT,Sectoral,49,49,49
12926.4,-0.95,12312.12,11099.33,58.81,Bearish,Bullish,7.02,8.69,21.81,51.75,31.01,13165.4,8420.55,-1.82,53.51,-12.94,2,At High,22.12,1.74,0.58,Falling,8,4.12,0.99,Golden Cross,250,1.18,0.71,146.2,87.7,1.67,7.77,16.12,29.22,Strong Bull,22.24,3.39,1.6,Nifty Metal,Sectoral,16,7,1
11339.0,-2.24,11477.17,11535.68,45.28,Bearish,Bullish,1.83,-4.8,-5.43,0.69,15.66,12352.3,10694.35,-8.2,6.03,-13.42,63,Correcting,15.88,1.71,0.86,Stable,7,3.43,-0.34,Death Cross,30,0.85,0.72,95.3,92.8,1.03,2.59,2.63,1.98,Strong Bear,9.43,1.54,2.34,Nifty Oil & Gas,Sectoral,38,37,32
8161.05,-2.52,8689.71,8236.47,36.29,Bearish,Bearish,-6.37,-7.47,-0.28,24.51,27.33,9879.85,6168.45,-17.4,32.3,-20.31,52,Correcting,23.32,2.68,0.73,Falling,8,-3.88,-0.01,Golden Cross,249,1.16,0.66,123.7,89.3,1.39,-5.61,-0.04,7.13,Bear,7.89,1.32,2.31,Nifty PSU Bank,Sectoral,48,44,17
24170.45,0.25,22852.01,22404.59,74.3,Bullish,Bullish,9.91,8.87,9.0,11.76,24.23,24170.45,21071.75,0.0,14.71,-7.46,0,At High,14.05,1.52,0.95,Stable,7,6.95,0.64,Golden Cross,269,0.55,0.52,76.2,59.9,1.27,10.67,16.31,16.41,Bull,35.7,5.27,0.65,Nifty Pharma,Sectoral,8,5,6
26357.25,-0.77,26746.41,27255.48,47.76,Bearish,Bullish,-1.39,-8.84,-6.04,-3.79,7.2,29187.95,24144.85,-9.7,9.16,-17.28,58,Recovering,15.77,1.78,0.66,Falling,7,1.56,-0.38,Death Cross,34,1.08,0.91,102.0,102.0,1.0,-0.63,-1.41,1.37,Bear,17.32,2.1,0.61,Nifty Private Bank,Sectoral,44,45,37
798.5,-3.05,778.01,837.97,54.69,Bullish,Bullish,7.07,-2.06,-15.73,-9.42,22.55,1039.6,651.15,-23.19,22.63,-37.37,242,Damaged,25.88,2.59,0.81,Falling,4,7.76,-0.61,Death Cross,190,1.5,0.77,141.6,147.6,0.96,7.83,5.37,-8.32,Strong Bear,35.68,3.82,0.36,Nifty Realty,Sectoral,15,24,46
5569.0,-0.98,5507.77,5587.85,55.02,Bullish,Bullish,3.71,-4.05,-2.85,4.02,12.86,5969.65,5033.1,-6.71,10.65,-15.69,88,Correcting,12.55,1.29,0.75,Falling,7,5.06,-0.23,Death Cross,43,0.83,0.88,87.0,79.8,1.09,4.47,3.38,4.56,Strong Bear,29.08,7.56,1.92,NIFTY100 Quality 30,Strategy,23,33,23
52246.75,-1.26,50020.29,50132.88,61.46,Bullish,Bullish,7.56,6.45,2.71,10.65,24.71,53900.45,44487.95,-3.07,17.44,-17.46,225,Correcting,19.22,1.65,0.57,Falling,6,5.41,0.14,Death Cross,102,1.19,0.82,119.4,103.3,1.16,8.32,13.89,10.12,Strong Bull,26.77,4.39,0.78,Nifty Alpha 50,Strategy,11,11,13
4204.25,-1.56,3905.83,3798.9,65.56,Bullish,Bullish,12.14,10.37,6.39,22.6,24.57,4276.9,3317.65,-1.7,26.72,-18.12,2,At High,22.22,1.86,0.64,Falling,7,8.68,0.29,Golden Cross,12,1.36,0.82,144.4,114.5,1.26,12.89,17.8,13.8,Strong Bull,32.06,3.86,0.86,Nifty High Beta 50,Strategy,3,4,8
24407.1,-0.95,24266.51,24662.37,54.06,Bullish,Bullish,2.63,-3.17,-3.88,-0.18,15.41,25991.45,22582.0,-6.1,8.08,-13.12,88,Correcting,12.02,1.25,0.72,Falling,7,3.69,-0.32,Death Cross,40,0.85,0.95,86.9,84.9,1.02,3.39,4.27,3.53,Strong Bear,29.2,4.94,1.24,Nifty Low Volatility 50,Strategy,34,32,27
30522.95,-2.02,30213.66,30603.9,52.42,Bullish,Bullish,2.02,-0.35,-2.93,4.56,17.56,32218.6,27071.65,-5.26,12.75,-15.98,117,Correcting,17.91,1.78,0.65,Falling,7,2.14,-0.16,Death Cross,43,1.23,0.92,123.6,114.9,1.08,2.78,7.08,4.48,Bear,25.71,4.56,0.82,Nifty200 Momentum 30,Strategy,36,21,24
4839.1,-1.42,4868.31,4930.85,48.52,Bearish,Bullish,0.28,-6.12,-4.43,2.68,13.99,5260.75,4444.8,-8.02,8.87,-15.51,88,Correcting,14.15,1.41,0.71,Falling,7,2.32,-0.31,Death Cross,37,1.03,0.98,105.6,99.7,1.06,1.04,1.31,2.98,Bear,22.07,3.97,1.44,NIFTY100 ESG,Thematic,41,40,29
7268.55,-0.86,7160.36,6747.18,49.06,Bearish,Bullish,3.1,6.66,9.87,17.31,33.9,7508.0,6076.0,-3.19,19.63,-7.87,8,Recovering,14.81,1.46,0.73,Falling,7,0.88,0.67,Golden Cross,90,0.61,0.55,82.8,59.6,1.39,3.86,14.09,17.28,Bull,14.84,2.34,2.55,Nifty CPSE,Thematic,25,10,5
5486.4,-0.92,4971.22,4571.8,69.33,Bullish,Bullish,14.46,15.56,21.11,47.75,,5537.6,3623.95,-0.92,51.39,-14.08,2,At High,26.07,2.05,0.67,Falling,6,9.27,0.81,Golden Cross,432,1.4,0.72,158.1,101.8,1.55,15.22,22.99,28.52,Strong Bull,48.31,13.94,0.89,Nifty Capital Markets,Thematic,2,1,2
10234.75,-1.07,9896.64,9418.77,57.99,Bearish,Bullish,6.12,5.16,8.79,20.6,21.59,10432.55,8302.6,-1.9,23.27,-10.02,2,At High,15.96,1.42,0.64,Falling,7,4.4,0.55,Golden Cross,254,0.98,0.82,114.2,87.2,1.31,6.88,12.59,16.2,Strong Bull,17.03,2.43,1.61,Nifty Commodities,Thematic,19,12,7
3065.55,-1.43,2954.76,2978.72,61.27,Bullish,Bullish,6.62,0.41,-1.19,12.83,,3204.15,2631.45,-4.33,16.5,-17.87,92,Correcting,18.1,1.76,0.65,Falling,9,6.48,-0.07,Death Cross,40,1.18,0.87,122.3,104.4,1.17,7.38,7.84,6.22,Bull,42.04,5.02,0.85,Nifty EV & New Age Automotive,Thematic,17,20,19
11910.6,-1.29,11691.82,11562.09,53.3,Bearish,Bullish,3.98,1.35,-0.14,8.58,15.7,12183.45,10467.1,-2.24,13.79,-14.09,58,Recovering,16.55,1.63,0.61,Falling,6,3.53,-0.01,Golden Cross,12,1.14,0.92,117.7,103.7,1.14,4.74,8.78,7.27,Bull,23.93,3.05,0.9,Nifty Housing,Thematic,21,18,15
2126.05,-0.8,2021.42,2012.37,63.23,Bearish,Bullish,10.58,7.66,-2.17,15.82,,2261.65,1782.65,-6.0,19.26,-21.18,167,Correcting,16.73,1.61,0.63,Falling,6,8.03,-0.13,Golden Cross,2,0.91,0.73,94.0,73.5,1.28,11.34,15.1,5.25,Bear,64.21,10.93,0.05,Nifty IPO,Thematic,5,9,21
11434.1,-1.76,11328.93,11613.98,53.43,Bullish,Bullish,3.08,-1.62,-7.91,1.35,15.88,12639.05,10334.35,-9.53,10.64,-18.23,145,Correcting,14.59,1.55,0.72,Falling,8,3.62,-0.54,Death Cross,53,0.99,0.91,96.3,93.0,1.04,3.83,5.81,-0.49,Bear,36.75,7.71,0.98,Nifty India Consumption,Thematic,26,23,40
9281.45,-1.17,8484.57,7987.55,69.5,Bullish,Bullish,15.28,15.52,14.09,31.87,60.54,9420.4,6879.5,-1.47,34.91,-20.53,2,At High,25.71,2.05,0.65,Falling,6,10.11,0.55,Golden Cross,275,0.97,0.5,117.4,77.5,1.51,16.03,22.95,21.5,Strong Bull,58.63,12.35,0.52,Nifty India Defence,Thematic,1,2,3
7828.85,-0.96,7932.3,8539.49,50.32,Bullish,Bullish,-0.65,-13.98,-15.31,-6.7,15.7,9710.15,7268.6,-19.37,7.71,-25.14,100,Correcting,17.55,1.66,0.84,Falling,6,4.01,-0.87,Death Cross,58,1.01,0.77,105.1,111.4,0.94,0.11,-6.55,-7.89,Strong Bear,52.12,7.08,1.7,Nifty India Digital,Thematic,42,48,45
1220.8,-2.23,1214.48,1291.93,51.98,Bearish,Bullish,3.76,-5.36,-16.58,,,1501.88,1075.85,-18.72,13.47,-28.37,139,Correcting,21.97,2.02,0.77,Falling,6,5.55,-0.75,Death Cross,69,1.23,0.75,117.1,112.9,1.04,4.51,2.07,-9.17,Strong Bear,156.4,6.36,0.4,Nifty India Internet,Thematic,22,38,47
15823.7,-1.43,15335.35,14979.37,58.86,Bullish,Bullish,6.24,2.88,3.72,17.57,24.27,16118.3,13359.75,-1.83,18.44,-12.21,2,At High,15.35,1.46,0.7,Falling,9,5.28,0.24,Golden Cross,252,1.01,0.88,112.4,89.3,1.26,6.99,10.31,11.13,Strong Bull,28.43,4.57,1.02,Nifty India Manufacturing,Thematic,18,16,12
10985.25,-2.38,10896.78,11166.76,52.26,Bullish,Bullish,3.04,-2.4,-9.85,1.11,,12412.5,9703.55,-11.5,13.21,-21.82,167,Correcting,17.94,1.77,0.72,Falling,7,3.84,-0.55,Death Cross,47,1.21,0.9,115.5,111.4,1.04,3.8,5.03,-2.44,Strong Bear,55.11,6.78,0.67,Nifty India New Age Consumption,Thematic,27,27,42
3238.95,-2.09,3167.42,3263.65,55.29,Bullish,Bullish,7.09,-2.91,-7.55,-5.93,,4005.5,2748.95,-19.14,17.82,-31.37,240,Correcting,23.71,1.97,0.74,Falling,6,8.06,-0.32,Death Cross,67,1.23,0.69,113.5,116.8,0.97,7.84,4.52,-0.14,Strong Bear,23.44,3.4,1.71,Nifty India Railways PSU,Thematic,14,31,39
7363.3,-2.93,7433.89,8065.32,49.4,Bullish,Bullish,1.34,-7.04,-17.37,-18.01,,9434.25,6517.65,-21.95,12.97,-30.92,213,Damaged,21.3,2.18,0.75,Falling,6,3.69,-0.82,Death Cross,104,1.33,0.84,111.0,133.1,0.83,2.1,0.4,-9.96,Strong Bear,55.18,9.43,0.31,Nifty India Tourism,Thematic,39,41,48
9315.65,-1.92,9243.37,9201.18,51.5,Bearish,Bullish,2.74,-0.92,-2.62,5.93,21.57,9765.75,8560.95,-4.61,8.82,-12.34,92,Correcting,14.88,1.5,0.68,Falling,6,3.05,-0.18,Golden Cross,7,1.02,0.92,111.2,101.4,1.1,3.5,6.51,4.79,Bull,21.44,3.11,0.98,Nifty Infrastructure,Thematic,32,22,22
31921.85,-1.48,30919.66,30068.22,57.32,Bullish,Bullish,7.43,3.85,5.68,18.65,18.04,32607.95,26751.1,-2.1,19.33,-13.47,2,Recovering,13.98,1.49,0.78,Falling,9,6.15,0.41,Golden Cross,238,0.88,0.84,96.7,72.4,1.34,8.18,11.28,13.1,Strong Bull,39.56,8.69,1.44,Nifty MNC,Thematic,12,13,9
21721.35,-2.27,21504.0,21689.12,53.62,Bullish,Bullish,2.77,-4.15,-4.55,11.88,26.33,23492.2,19388.85,-7.54,12.03,-17.47,63,Correcting,19.04,1.99,0.74,Falling,8,4.15,-0.24,Death Cross,34,1.27,0.9,126.0,109.4,1.15,3.53,3.28,2.86,Bull,31.32,4.67,1.02,Nifty Mobility,Thematic,31,35,31
14733.05,-1.89,14705.05,15306.74,50.45,Bearish,Bullish,2.89,-2.33,-10.1,-6.18,12.41,16728.85,13339.65,-11.93,10.45,-20.26,188,Correcting,14.31,1.58,0.79,Falling,4,3.67,-0.71,Death Cross,83,0.94,0.88,85.4,92.0,0.93,3.65,5.1,-2.69,Strong Bear,51.02,10.13,0.91,Nifty Non-Cyclical Consumer,Thematic,29,25,44
10566.3,-1.35,10336.67,10008.8,54.41,Bearish,Bullish,5.48,3.26,5.0,10.89,31.98,10766.3,9202.45,-1.86,14.82,-9.43,9,At High,15.92,1.44,0.68,Falling,7,4.39,0.31,Golden Cross,167,0.83,0.69,96.9,81.4,1.19,6.23,10.7,12.41,Bull,11.4,2.11,2.68,Nifty PSE,Thematic,20,14,11
15316.9,-1.65,15285.43,15306.0,51.01,Bullish,Bullish,2.45,-2.46,-3.88,6.43,,16366.3,13918.35,-6.41,10.05,-14.96,58,Recovering,14.61,1.55,0.67,Falling,9,3.27,-0.27,Death Cross,30,1.02,0.93,104.1,93.8,1.11,3.2,4.97,3.53,Bull,25.95,4.15,1.13,Nifty Rural,Thematic,35,28,27
29917.15,-1.5,30872.7,31972.73,42.17,Bearish,Bullish,-3.08,-11.26,-9.91,-7.11,8.71,34101.05,28363.6,-12.27,5.48,-16.82,117,Correcting,14.22,1.57,0.75,Falling,5,0.67,-0.7,Death Cross,43,1.04,0.97,100.6,106.9,0.94,-2.32,-3.83,-2.49,Strong Bear,19.03,3.19,1.4,Nifty Services Sector,Thematic,47,47,43
24167.85,-2.21,23893.41,24223.63,54.02,Bullish,Bullish,2.71,-4.32,-5.55,12.9,25.66,26295.3,21497.65,-8.09,12.42,-18.16,90,Correcting,19.68,2.06,0.71,Falling,9,4.15,-0.28,Death Cross,37,1.3,0.89,127.9,109.9,1.16,3.47,3.11,1.87,Bear,38.79,5.48,0.85,Nifty Transportation & Logistics,Thematic,33,36,34
1981.3,-1.58,1898.03,1967.77,61.59,Bullish,Bullish,10.4,2.84,-2.1,0.14,,2307.41,1582.65,-14.13,25.19,-31.41,213,Correcting,20.27,1.86,0.62,Falling,4,9.45,-0.1,Death Cross,132,0.97,0.64,90.5,86.9,1.04,11.15,10.27,5.32,Strong Bear,,2.5,0.63,Nifty Waves,Thematic,6,17,20
