Current Price,Day Change %,EMA 50,EMA 200,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,ROC 12M %,1Y CAGR %,3Y CAGR %,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,EMA Cross,Days Since EMA Cross,Beta vs Nifty,Correlation vs Nifty (1Y),Up Capture Ratio,Down Capture Ratio,Capture Ratio,RS vs Nifty 1M %,RS vs Nifty 3M %,RS vs Nifty 6M %,Market Regime,PE Ratio,PB Ratio,Dividend Yield %,Index,Category,Momentum Rank 1M,Momentum Rank 3M,Momentum Rank 6M
15071.05,-0.47,14981.89,15531.57,51.82,Bullish,Bullish,4.08,0.22,,,,,16580.1,13534.81,-9.1,11.35,-18.37,104,Correcting,25.72,1.56,0.94,Stable,,4.01,,Death Cross,103,1.29,0.89,120.2,121.2,0.99,2.26,0.21,,Bear,28.58,2.28,0.45,Nifty Cement,Sectoral,12,44,
29624.75,-0.26,29211.95,28667.2,51.58,Bearish,Bullish,1.24,9.43,1.38,-6.5,-6.5,,31618.19,24936.0,-6.3,18.8,-21.13,267,Correcting,17.31,1.42,1.02,Stable,6.0,-1.9,0.08,Golden Cross,32,1.04,0.79,90.2,91.0,0.99,-0.58,9.43,9.75,Bull,47.47,4.28,0.48,Nifty Chemicals,Sectoral,35,13,16
38656.95,0.02,36546.5,36713.42,68.03,Bullish,Bullish,10.5,6.01,2.66,-1.2,-1.2,12.45,39830.05,32945.8,-2.95,17.33,-17.28,223,Correcting,20.67,1.7,0.77,Falling,6.0,8.5,0.13,Death Cross,157,1.21,0.76,113.7,106.0,1.07,8.69,6.01,11.04,Strong Bull,69.54,11.96,0.37,Nifty Consumer Durables,Sectoral,4,18,12
26536.7,-1.12,26214.53,26292.09,52.53,Bearish,Bullish,2.29,1.23,-4.72,-0.74,-0.74,10.96,28463.25,23521.8,-6.77,12.82,-17.36,104,Correcting,16.82,1.31,0.85,Stable,6.0,1.88,-0.28,Death Cross,77,1.2,0.93,117.4,110.0,1.07,0.47,1.23,3.65,Bull,16.96,2.69,0.97,Nifty Financial Services,Sectoral,26,38,34
48524.95,-0.58,49491.44,51401.92,40.31,Bearish,Bullish,-0.62,0.69,-9.2,-10.99,-10.99,-2.36,57104.05,45538.65,-15.02,6.56,-20.25,223,Correcting,14.02,1.28,0.97,Stable,3.0,-0.85,-0.66,Death Cross,207,0.66,0.62,58.5,68.9,0.85,-2.44,0.68,-0.83,Strong Bear,33.39,8.2,0.99,Nifty Fmcg,Sectoral,50,42,48
16441.45,0.89,15701.23,14958.55,67.25,Bullish,Bullish,5.72,15.83,12.01,12.46,12.46,23.78,16481.35,13790.65,-0.24,19.22,-8.35,5,At High,14.02,1.37,0.85,Stable,7.0,0.44,0.86,Golden Cross,58,0.61,0.57,75.8,55.9,1.36,3.9,15.82,20.38,Bull,42.59,5.71,0.5,Nifty Healthcare Index,Sectoral,8,5,5
28724.75,-1.0,28485.45,32075.33,56.13,Bullish,Bullish,3.34,-7.43,-23.95,-26.07,-26.07,0.02,39488.0,25769.8,-27.26,11.47,-34.74,145,Damaged,24.56,2.69,1.07,Stable,6.0,5.82,-0.98,Death Cross,107,0.8,0.43,86.6,116.7,0.74,1.53,-7.44,-15.58,Strong Bear,18.7,5.11,2.88,Nifty It,Sectoral,18,54,52
1510.6,-0.31,1466.72,1474.42,55.73,Bearish,Bullish,1.55,10.65,2.62,-13.69,-13.69,-5.5,1773.9,1253.35,-14.84,20.52,-29.34,255,Correcting,21.22,2.12,0.89,Stable,4.0,-2.0,0.12,Death Cross,445,0.93,0.57,72.6,84.8,0.86,-0.27,10.64,11.0,Bear,35.87,1.59,1.16,Nifty Media,Sectoral,31,11,13
12677.7,0.61,12746.6,11756.07,48.07,Bullish,Bearish,-1.38,2.6,10.33,31.74,31.74,26.9,13718.3,9102.35,-7.59,39.28,-12.94,34,Recovering,21.89,1.8,0.96,Stable,8.0,-2.25,0.47,Golden Cross,295,1.09,0.65,130.3,83.8,1.55,-3.19,2.59,18.7,Strong Bull,16.9,2.65,1.8,Nifty Metal,Sectoral,52,32,7
11102.4,-0.66,11213.18,11408.75,47.45,Bullish,Bullish,0.82,-0.81,-9.11,-6.52,-6.52,13.61,12352.3,10694.35,-10.12,3.82,-13.42,109,Correcting,15.88,1.35,0.91,Stable,7.0,1.09,-0.57,Death Cross,75,0.86,0.71,91.4,94.1,0.97,-1.0,-0.82,-0.73,Strong Bear,8.82,1.51,2.45,Nifty Oil & Gas,Sectoral,43,47,47
25907.1,1.03,24612.24,23258.15,69.8,Bullish,Bullish,6.26,16.88,13.91,16.68,16.68,25.0,25907.1,21402.15,0.0,21.05,-7.46,0,At High,14.27,1.4,0.78,Falling,7.0,0.63,0.97,Golden Cross,315,0.58,0.53,74.6,50.2,1.49,4.45,16.88,22.28,Bull,39.58,5.18,0.6,Nifty Pharma,Sectoral,7,3,3
27915.95,-0.85,27393.63,27253.83,53.82,Bearish,Bullish,0.96,4.24,-3.36,-0.22,-0.22,7.79,29187.95,24144.85,-4.36,15.62,-17.28,104,Correcting,16.16,1.34,0.91,Stable,7.0,-0.45,-0.21,Golden Cross,5,1.12,0.91,109.9,102.2,1.08,-0.85,4.24,5.01,Bull,18.2,2.18,0.66,Nifty Private Bank,Sectoral,39,24,28
8307.9,-1.8,8437.02,8274.01,46.02,Bearish,Bearish,-2.59,-5.36,-4.94,16.52,16.52,26.75,9879.85,6756.05,-15.91,22.97,-20.31,98,Correcting,23.39,2.04,0.94,Stable,8.0,-0.8,-0.21,Golden Cross,295,1.3,0.73,135.5,104.8,1.29,-4.41,-5.36,3.43,Bull,7.87,1.17,1.04,Nifty Psu Bank,Sectoral,54,51,37
918.65,-1.97,825.2,830.02,67.24,Bullish,Bullish,19.37,20.99,0.14,-4.62,-4.62,21.41,1006.25,651.15,-8.71,41.08,-35.29,255,Correcting,26.08,2.39,1.02,Stable,4.0,12.37,0.01,Death Cross,235,1.58,0.79,162.6,155.5,1.05,17.55,20.99,8.51,Bull,40.42,4.29,0.34,Nifty Realty,Sectoral,1,1,20
1955.7,-0.78,1837.89,1778.01,70.19,Bullish,Bullish,10.52,9.55,,,,,1974.6,1632.57,-0.96,19.79,-7.53,2,At High,17.05,1.21,0.98,Stable,,7.34,,Golden Cross,57,0.79,0.84,97.8,64.0,1.53,8.71,9.55,,Bull,53.4,2.68,3.19,Nifty Reits & Realty,Sectoral,3,12,
53960.35,-0.24,52648.26,51125.1,55.9,Bearish,Bullish,3.2,8.29,6.18,0.62,0.62,20.39,54795.25,44487.95,-1.52,21.29,-16.77,15,At High,19.02,1.33,0.71,Falling,7.0,0.44,0.32,Golden Cross,43,1.23,0.84,121.2,110.2,1.1,1.38,8.29,14.55,Strong Bull,24.75,5.07,0.78,Nifty Alpha 50,Strategy,20,14,11
20066.55,-0.28,19992.67,20243.93,51.38,Bearish,Bullish,1.39,1.54,-7.02,-3.03,-3.03,15.72,21595.85,18543.9,-7.08,8.21,-14.13,135,Correcting,11.77,0.88,0.77,Falling,7.0,0.88,-0.6,Death Cross,88,0.83,0.93,85.9,84.5,1.02,-0.43,1.53,1.35,Strong Bear,16.73,3.1,1.65,Nifty Alpha Quality Value Low-Volatility 30,Strategy,34,37,43
5776.25,-1.06,5856.38,6014.14,47.27,Bullish,Bearish,0.03,-4.85,-9.53,-5.17,-5.17,11.23,6470.9,5644.3,-10.73,2.34,-12.77,118,Correcting,13.16,1.24,1.03,Stable,7.0,1.65,-0.72,Death Cross,80,0.88,0.88,91.1,91.9,0.99,-1.79,-4.86,-1.16,Strong Bear,12.88,2.52,2.43,Nifty Dividend Opportunities 50,Strategy,46,50,49
4425.15,-1.22,4233.0,3965.36,58.49,Bullish,Bullish,5.53,15.92,9.43,14.9,14.9,21.83,4479.9,3317.65,-1.22,33.38,-18.12,0,At High,22.05,1.58,0.9,Stable,8.0,0.22,0.43,Golden Cross,58,1.42,0.84,150.1,120.2,1.25,3.71,15.92,17.81,Strong Bull,20.82,3.67,0.87,Nifty High Beta 50,Strategy,9,4,8
24492.25,-0.45,24287.93,24507.06,53.92,Bullish,Bullish,2.33,2.06,-5.11,-3.34,-3.34,12.47,25991.45,22582.0,-5.77,8.46,-13.12,134,Correcting,11.81,0.91,0.91,Stable,7.0,1.64,-0.43,Death Cross,85,0.85,0.94,85.4,83.9,1.02,0.52,2.06,3.26,Strong Bear,26.6,4.54,1.3,Nifty Low Volatility 50,Strategy,25,36,38
62773.15,-0.17,62439.25,61443.37,50.28,Bearish,Bullish,0.31,3.22,0.06,-1.13,-1.13,20.16,64796.45,54460.9,-3.12,15.26,-14.47,15,Recovering,17.93,1.3,0.73,Falling,5.0,-0.76,0.0,Golden Cross,44,1.2,0.88,118.1,110.0,1.07,-1.5,3.22,8.43,Strong Bull,29.12,5.73,0.49,Nifty Midcap150 Momentum 50,Strategy,44,30,21
24059.85,-0.39,23754.99,23551.7,53.03,Bearish,Bullish,1.89,6.02,-0.54,-3.92,-3.92,11.73,25111.1,20728.25,-4.19,16.07,-17.45,255,Correcting,15.69,1.14,0.8,Falling,7.0,-0.12,-0.03,Golden Cross,18,1.05,0.87,106.3,103.5,1.03,0.07,6.01,7.83,Bull,32.31,7.48,1.01,Nifty Midcap150 Quality 50,Strategy,29,17,23
25204.55,-1.16,24806.17,25002.41,54.16,Bullish,Bullish,3.26,5.69,-2.45,-10.43,-10.43,13.0,28681.25,21675.8,-12.12,16.28,-24.43,258,Correcting,16.83,1.38,0.88,Stable,4.0,1.36,-0.15,Death Cross,178,1.05,0.81,94.9,101.4,0.94,1.44,5.68,5.92,Strong Bear,25.88,5.0,1.24,Nifty Smallcap250 Quality 50,Strategy,19,20,26
19972.4,-0.64,19756.51,19924.35,54.71,Bullish,Bullish,2.51,2.11,-6.01,-1.19,-1.19,11.89,21373.05,18308.4,-6.55,9.09,-14.34,134,Correcting,11.98,0.98,0.89,Stable,8.0,1.81,-0.5,Death Cross,84,0.87,0.95,88.3,84.1,1.05,0.69,2.11,2.36,Bull,25.08,4.18,1.38,Nifty100 Low Volatility 30,Strategy,24,35,41
30677.65,0.35,30510.98,30568.85,51.41,Bearish,Bearish,0.9,0.53,-3.28,-2.65,-2.65,13.07,32218.6,27071.65,-4.78,13.32,-15.98,163,Correcting,17.97,1.34,0.64,Falling,7.0,0.72,-0.18,Death Cross,89,1.25,0.91,122.0,115.6,1.06,-0.92,0.53,5.09,Bull,26.4,4.89,1.06,Nifty200 Momentum 30,Strategy,42,43,27
19958.6,-0.87,19950.99,20238.93,50.72,Bullish,Bearish,1.41,1.03,-7.2,-4.95,-4.95,9.0,21687.9,18207.0,-7.97,9.62,-16.05,134,Correcting,13.43,1.16,0.96,Stable,6.0,1.07,-0.54,Death Cross,95,0.88,0.85,90.4,90.7,1.0,-0.4,1.02,1.17,Strong Bear,28.05,9.09,1.74,Nifty200 Quality 30,Strategy,33,41,44
14960.9,-0.75,15239.74,14708.69,41.39,Bearish,Bullish,-1.76,-1.88,-0.54,13.03,13.03,,16272.95,12405.55,-8.06,20.6,-13.71,98,Correcting,16.74,1.24,0.8,Falling,6.0,-1.13,-0.03,Golden Cross,543,1.02,0.8,112.5,88.9,1.27,-3.58,-1.88,7.83,Bull,8.61,1.39,2.62,Nifty200 Value 30,Strategy,53,48,23
5498.8,-0.7,5379.91,4888.05,52.82,Bearish,Bullish,2.83,11.01,17.28,15.64,15.64,,5671.5,4092.35,-3.05,34.37,-14.08,35,Recovering,24.82,1.72,0.76,Falling,6.0,-0.84,0.7,Golden Cross,477,1.42,0.75,156.0,120.9,1.29,1.01,11.01,25.65,Strong Bull,47.91,13.24,0.72,Nifty Capital Markets,Thematic,21,10,2
9861.7,0.2,9958.67,9634.64,45.81,Bullish,Bearish,-0.35,1.1,1.28,9.61,9.61,17.58,10503.2,8571.8,-6.11,15.05,-10.02,34,Recovering,15.55,1.21,0.84,Falling,8.0,-0.72,0.08,Golden Cross,300,0.94,0.79,104.2,85.0,1.23,-2.17,1.09,9.66,Strong Bull,14.26,2.14,1.79,Nifty Commodities,Thematic,49,40,17
6670.35,-0.23,6863.72,6790.75,40.61,Bullish,Bearish,-0.22,-6.37,1.02,0.96,0.96,27.79,7508.0,6123.65,-11.16,8.93,-12.23,54,Correcting,14.31,1.27,1.05,Stable,6.0,1.9,0.07,Golden Cross,135,0.51,0.47,63.9,57.8,1.11,-2.03,-6.37,9.4,Strong Bear,12.71,2.15,2.79,Nifty Cpse,Thematic,48,52,19
39203.15,-0.04,39427.77,37563.4,44.69,Bearish,Bearish,-0.11,5.46,8.75,7.81,7.81,16.9,41535.75,33098.3,-5.62,18.44,-9.58,34,Recovering,15.59,1.22,0.81,Falling,5.0,-1.93,0.56,Golden Cross,105,0.79,0.66,90.1,74.0,1.22,-1.92,5.45,17.12,Bull,14.29,2.31,1.92,Nifty Energy,Thematic,47,21,9
3095.4,-1.06,3066.25,3012.69,49.86,Bearish,Bullish,0.91,5.79,-3.38,5.14,5.14,,3204.15,2631.45,-3.39,17.63,-17.87,137,Correcting,18.11,1.39,0.79,Falling,9.0,-1.02,-0.19,Golden Cross,30,1.19,0.86,120.3,104.6,1.15,-0.9,5.78,5.0,Bull,40.66,4.67,0.93,Nifty Ev & New Age Automotive,Thematic,41,19,29
12042.25,-0.29,11927.0,11697.77,52.16,Bearish,Bullish,1.52,4.18,-0.02,4.15,4.15,13.71,12183.9,10467.1,-1.16,15.05,-14.09,18,At High,16.39,1.17,0.83,Falling,6.0,0.13,-0.0,Golden Cross,57,1.16,0.92,118.3,104.3,1.13,-0.29,4.17,8.36,Bull,22.16,2.88,0.93,Nifty Housing,Thematic,32,26,22
2301.95,-0.92,2194.86,2079.01,61.7,Bearish,Bullish,6.43,14.99,12.88,12.11,12.11,,2323.4,1782.65,-0.92,29.13,-21.18,0,At High,16.72,1.31,0.83,Falling,7.0,1.43,0.77,Golden Cross,48,0.91,0.71,91.8,69.9,1.31,4.61,14.98,21.26,Bull,54.77,10.56,0.11,Nifty IPO,Thematic,6,6,4
11611.4,-0.48,11485.13,11556.5,51.98,Bearish,Bullish,3.41,3.49,-5.47,-1.89,-1.89,12.28,12639.05,10334.35,-8.13,12.36,-18.23,190,Correcting,14.38,1.13,0.88,Stable,8.0,2.25,-0.38,Death Cross,99,0.99,0.9,97.6,92.1,1.06,1.59,3.49,2.9,Bull,38.7,7.27,0.77,Nifty India Consumption,Thematic,17,29,39
9325.5,-0.94,9184.71,8443.18,48.7,Bearish,Bullish,3.67,12.36,17.36,5.29,5.29,49.91,9728.7,7214.3,-4.14,29.26,-19.31,15,Recovering,24.46,1.89,1.0,Stable,6.0,-0.45,0.71,Golden Cross,320,1.18,0.63,127.1,110.2,1.15,1.85,12.35,25.74,Strong Bull,56.49,12.4,0.53,Nifty India Defence,Thematic,14,9,1
8188.4,-0.82,7886.33,8292.08,63.1,Bullish,Bullish,6.69,4.38,-13.16,-10.83,-10.83,11.89,9710.15,7268.6,-15.67,12.65,-25.14,145,Correcting,17.41,1.6,0.96,Stable,6.0,5.23,-0.76,Death Cross,104,0.96,0.72,99.9,106.8,0.94,4.87,4.37,-4.79,Strong Bear,28.83,6.97,1.48,Nifty India Digital,Thematic,5,23,50
1345.05,-0.76,1255.41,1275.61,69.04,Bullish,Bullish,12.29,13.95,-4.44,0.26,0.26,,1501.88,1075.85,-10.44,25.02,-28.37,185,Correcting,21.39,1.64,0.88,Stable,6.0,7.64,-0.21,Death Cross,115,1.21,0.74,114.1,103.7,1.1,10.47,13.95,3.93,Bear,171.73,7.06,0.21,Nifty India Internet,Thematic,2,8,33
15850.45,-0.31,15768.64,15283.09,49.45,Bearish,Bullish,1.2,4.24,1.15,8.53,8.53,20.33,16163.05,13947.25,-1.93,13.65,-12.21,34,At High,15.41,1.12,0.78,Falling,8.0,-0.21,0.07,Golden Cross,297,1.04,0.88,110.1,91.7,1.2,-0.62,4.23,9.53,Strong Bull,26.99,4.2,1.02,Nifty India Manufacturing,Thematic,37,24,18
2859.6,0.12,2962.8,3151.3,42.43,Bullish,Bullish,-1.07,-6.69,-19.2,-25.45,-25.45,,3843.5,2748.95,-25.6,4.03,-28.48,267,Damaged,21.72,1.52,0.87,Stable,4.0,1.16,-0.88,Death Cross,113,1.2,0.72,101.5,129.8,0.78,-2.88,-6.7,-10.82,Strong Bear,20.5,3.0,1.87,Nifty India Railways Psu,Thematic,51,53,51
9350.75,-0.32,9346.88,9254.52,48.2,Bearish,Bearish,1.23,2.57,-3.86,-0.52,-0.52,18.21,9765.75,8560.95,-4.25,9.23,-12.34,137,Correcting,14.67,1.11,0.87,Stable,6.0,0.37,-0.26,Golden Cross,53,1.01,0.9,107.0,100.2,1.07,-0.58,2.56,4.51,Bull,21.11,2.9,1.08,Nifty Infrastructure,Thematic,36,33,31
15146.95,-0.42,14941.57,15158.62,52.74,Bearish,Bullish,3.94,5.1,-4.82,-6.39,-6.39,8.77,16728.85,13339.65,-9.46,13.55,-20.26,234,Correcting,14.14,1.15,0.89,Stable,5.0,2.24,-0.34,Death Cross,129,0.93,0.86,88.6,89.7,0.99,2.12,5.09,3.55,Strong Bear,55.26,9.81,0.66,Nifty Non-Cyclical Consumer,Thematic,13,22,35
9922.6,-0.36,10105.78,10046.71,43.23,Bullish,Bearish,0.26,-2.46,-2.04,-1.25,-1.25,25.49,10766.3,9202.45,-7.84,7.83,-9.43,55,Recovering,15.25,1.2,0.92,Stable,6.0,1.08,-0.13,Golden Cross,212,0.78,0.67,85.3,81.0,1.05,-1.56,-2.47,6.33,Strong Bear,10.1,1.99,2.84,Nifty Pse,Thematic,45,49,25
24754.2,-1.18,24357.06,24232.39,52.46,Bearish,Bullish,3.63,3.5,-5.86,6.5,6.5,21.16,26295.3,21520.0,-5.86,15.03,-18.16,135,Correcting,19.93,1.51,0.86,Stable,9.0,2.46,-0.29,Golden Cross,5,1.34,0.88,130.1,111.5,1.17,1.82,3.49,2.51,Bull,42.51,5.12,0.85,Nifty Transportation & Logistics,Thematic,15,28,40
