Current Price,Day Change %,EMA 50,EMA 200,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,ROC 12M %,1Y CAGR %,3Y CAGR %,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,EMA Cross,Days Since EMA Cross,Beta vs Nifty,Correlation vs Nifty (1Y),Up Capture Ratio,Down Capture Ratio,Capture Ratio,RS vs Nifty 1M %,RS vs Nifty 3M %,RS vs Nifty 6M %,Market Regime,PE Ratio,PB Ratio,Dividend Yield %,Index,Category,Momentum Rank 1M,Momentum Rank 3M,Momentum Rank 6M
63843.65,0.26,63509.2,62108.79,48.94,Bearish,Bullish,0.25,2.57,3.47,5.4,5.4,18.29,65309.35,54460.9,-2.24,17.23,-14.47,2,Recovering,17.82,1.02,0.8,Falling,6,-0.61,0.19,Golden Cross,80,1.15,0.84,114.5,101.1,1.13,3.3,0.4,8.66,Strong Bull,27.18,5.15,0.49,Nifty Midcap150 Momentum 50,Strategy,12,34,22
24311.5,0.3,24390.28,23855.88,40.95,Bearish,Bullish,-2.2,2.89,3.8,1.09,1.09,9.92,25002.75,20728.25,-2.76,17.29,-16.99,17,Recovering,15.36,0.83,0.63,Falling,8,-3.16,0.25,Golden Cross,55,1.01,0.86,101.8,94.5,1.08,0.85,0.72,8.99,Strong Bull,31.64,7.07,0.96,Nifty Midcap150 Quality 50,Strategy,32,32,21
25353.35,0.62,25357.38,25157.31,45.63,Bearish,Bullish,-1.63,3.84,5.06,-4.47,-4.47,10.59,27482.15,21675.8,-7.75,16.97,-21.13,249,Correcting,16.5,0.91,0.53,Falling,5,-2.91,0.31,Golden Cross,20,1.02,0.81,93.3,93.9,0.99,1.42,1.67,10.24,Bull,24.78,4.72,1.05,Nifty Smallcap250 Quality 50,Strategy,25,25,19
19941.05,-0.46,20188.1,20051.33,34.12,Bearish,Bearish,-3.87,3.3,-2.7,-2.02,-2.02,9.94,21373.05,18308.4,-6.7,8.92,-14.34,170,Correcting,11.86,0.76,0.61,Falling,7,-4.97,-0.23,Golden Cross,22,0.87,0.95,84.6,83.6,1.01,-0.82,1.13,2.48,Strong Bear,24.62,3.92,1.35,Nifty100 Low Volatility 30,Strategy,45,31,36
30734.95,0.08,30852.59,30663.97,44.32,Bearish,Bullish,-1.09,2.41,-2.0,2.04,2.04,12.02,32218.6,27071.65,-4.6,13.53,-15.98,200,Correcting,17.97,1.13,0.77,Falling,7,-1.89,-0.11,Golden Cross,17,1.19,0.86,118.1,109.0,1.08,1.96,0.24,3.19,Bull,24.14,4.47,0.88,Nifty200 Momentum 30,Strategy,22,36,34
20336.95,-0.31,20448.01,20343.19,41.19,Bearish,Bearish,-2.6,2.39,0.94,-1.01,-1.01,8.33,21687.9,18207.0,-6.23,11.7,-16.05,170,Correcting,13.32,0.92,0.76,Falling,5,-3.4,0.07,Golden Cross,16,0.87,0.85,88.7,85.5,1.04,0.45,0.22,6.13,Bear,27.57,8.6,1.68,Nifty200 Quality 30,Strategy,36,37,26
14811.95,0.04,15050.15,14807.12,39.76,Bearish,Bullish,-3.41,-3.72,-8.1,17.93,17.93,,16272.95,12405.55,-8.98,19.4,-13.71,135,Correcting,16.45,0.95,0.66,Falling,6,-2.17,-0.49,Golden Cross,580,0.99,0.78,109.7,82.5,1.33,-0.36,-5.89,-2.91,Bull,9.3,1.27,2.1,Nifty200 Value 30,Strategy,42,50,47
5357.2,0.09,5370.28,5032.19,47.02,Bearish,Bullish,2.02,1.59,16.38,25.17,25.17,,5671.5,4092.35,-5.54,30.91,-14.08,71,Correcting,23.99,1.59,0.78,Falling,5,1.49,0.68,Golden Cross,514,1.33,0.73,152.8,112.5,1.36,5.07,-0.58,21.56,Strong Bull,44.06,11.11,0.68,Nifty Capital Markets,Thematic,4,40,7
9750.6,-0.06,9862.84,9699.98,43.07,Bearish,Bearish,-2.53,-3.49,-2.06,12.37,12.37,15.63,10503.2,8571.8,-7.17,13.75,-10.02,70,Correcting,15.36,0.96,0.7,Falling,8,-1.37,-0.13,Golden Cross,336,0.91,0.77,101.6,81.4,1.25,0.52,-5.66,3.12,Bull,15.11,1.95,1.45,Nifty Commodities,Thematic,35,48,35
6439.35,0.15,6563.15,6700.37,44.85,Bullish,Bearish,-1.33,-6.76,-9.13,3.95,3.95,22.85,7508.0,6123.65,-14.23,5.16,-15.09,90,Correcting,14.32,0.98,0.74,Falling,6,0.92,-0.64,Death Cross,25,0.48,0.44,63.3,54.2,1.17,1.72,-8.93,-3.95,Strong Bear,12.4,1.87,2.89,Nifty Cpse,Thematic,23,54,50
38140.8,0.3,38673.89,37875.89,42.16,Bearish,Bearish,-1.78,-5.47,2.96,12.32,12.32,13.02,41535.75,33098.3,-8.17,15.23,-9.18,70,Correcting,15.4,0.9,0.59,Falling,5,0.04,0.19,Golden Cross,141,0.75,0.63,89.3,69.3,1.29,1.28,-7.63,8.14,Bull,14.8,2.06,1.79,Nifty Energy,Thematic,27,52,24
3243.85,0.02,3250.04,3098.3,36.79,Bearish,Bullish,-3.17,5.84,5.09,7.93,7.93,,3400.5,2631.45,-4.61,23.27,-17.87,15,Recovering,17.74,1.07,0.81,Falling,9,-5.12,0.29,Golden Cross,66,1.15,0.85,114.5,98.9,1.16,-0.12,3.68,10.27,Strong Bull,42.72,4.68,0.81,Nifty Ev & New Age Automotive,Thematic,41,16,18
11792.6,0.36,11939.86,11779.05,39.18,Bearish,Bullish,-3.03,-0.02,-1.94,4.38,4.38,11.33,12183.9,10467.1,-3.21,12.66,-14.09,55,Recovering,16.22,0.88,0.57,Falling,5,-3.02,-0.12,Golden Cross,94,1.14,0.91,114.3,103.3,1.11,0.02,-2.18,3.25,Bull,20.65,2.66,0.96,Nifty Housing,Thematic,39,45,33
2406.65,0.99,2318.97,2160.53,67.91,Bearish,Bullish,3.31,11.94,23.55,10.91,10.91,,2411.1,1782.65,-0.18,35.0,-21.18,5,At High,16.44,0.9,0.48,Falling,6,-0.67,1.43,Golden Cross,85,0.87,0.69,84.7,65.5,1.29,6.36,9.77,28.74,Bull,58.3,8.91,0.13,Nifty IPO,Thematic,2,4,1
11644.8,-0.5,11853.48,11682.83,31.82,Bearish,Bearish,-4.73,4.03,0.93,-4.29,-4.29,11.98,12639.05,10334.35,-7.87,12.68,-18.23,227,Correcting,14.3,0.94,0.68,Falling,6,-6.07,0.07,Golden Cross,26,0.99,0.9,93.4,94.5,0.99,-1.68,1.86,6.12,Bear,37.92,6.92,0.79,Nifty India Consumption,Thematic,50,23,27
9670.9,0.52,9534.72,8797.97,50.92,Bearish,Bullish,2.92,6.59,19.0,28.62,28.62,48.58,9968.25,7214.3,-2.98,34.05,-15.36,11,Recovering,23.75,1.41,0.67,Falling,6,0.72,0.8,Golden Cross,357,1.1,0.6,130.1,88.1,1.48,5.97,4.42,24.18,Strong Bull,58.36,11.35,0.49,Nifty India Defence,Thematic,3,13,4
8773.25,-0.33,8499.17,8393.16,56.53,Bearish,Bullish,1.12,12.28,11.64,-3.22,-3.22,12.19,9710.15,7268.6,-9.65,20.7,-25.14,182,Correcting,17.56,1.27,0.73,Falling,7,-2.97,0.66,Golden Cross,9,0.95,0.71,98.1,96.3,1.02,4.17,10.11,16.82,Bull,29.28,6.62,1.38,Nifty India Digital,Thematic,8,3,11
1455.65,0.19,1384.99,1316.62,60.3,Bearish,Bullish,4.73,22.04,23.1,0.59,0.59,,1501.88,1075.85,-3.08,35.3,-28.37,221,Correcting,21.16,1.34,0.77,Falling,6,-2.62,1.09,Golden Cross,25,1.2,0.74,112.4,104.3,1.08,7.78,19.87,28.29,Strong Bull,157.54,6.97,0.2,Nifty India Internet,Thematic,1,1,3
16271.8,0.02,16269.18,15618.9,41.1,Bearish,Bullish,-1.93,3.44,3.17,13.22,13.22,19.01,16662.45,14032.55,-2.34,15.96,-12.21,19,Recovering,15.02,0.87,0.61,Falling,8,-3.08,0.21,Golden Cross,334,1.01,0.87,106.8,85.6,1.25,1.12,1.27,8.36,Strong Bull,28.12,4.05,0.84,Nifty India Manufacturing,Thematic,30,29,23
2759.65,0.38,2866.24,3057.16,34.21,Bearish,Bullish,-4.82,-5.54,-13.86,-17.95,-17.95,,3617.44,2748.95,-23.71,0.39,-24.01,250,Damaged,21.46,1.28,0.68,Falling,3,-2.97,-0.65,Death Cross,150,1.18,0.72,104.2,123.0,0.85,-1.77,-7.71,-8.67,Strong Bear,21.44,2.74,1.84,Nifty India Railways Psu,Thematic,51,53,53
9204.2,-0.09,9336.15,9283.23,39.01,Bearish,Bearish,-2.63,0.24,-3.45,2.62,2.62,15.24,9765.75,8560.95,-5.75,7.51,-12.34,174,Correcting,14.43,0.86,0.71,Falling,7,-2.71,-0.24,Golden Cross,90,0.99,0.89,103.6,95.5,1.08,0.42,-1.93,1.74,Bear,22.71,2.66,1.03,Nifty Infrastructure,Thematic,37,44,40
15015.2,-0.52,15298.02,15240.85,32.21,Bearish,Bullish,-4.38,3.37,0.79,-9.0,-9.0,8.09,16717.4,13339.65,-10.18,12.56,-20.2,260,Correcting,14.18,0.93,0.62,Falling,4,-5.5,0.06,Golden Cross,20,0.94,0.86,85.1,93.0,0.92,-1.33,1.2,5.98,Strong Bear,54.54,9.14,0.69,Nifty Non-Cyclical Consumer,Thematic,49,30,28
9706.65,0.11,9885.34,9986.3,38.85,Bearish,Bearish,-2.46,-3.71,-7.17,4.28,4.28,21.3,10766.3,9202.45,-9.84,5.48,-10.28,91,Correcting,14.93,0.93,0.66,Falling,6,-1.22,-0.48,Death Cross,20,0.75,0.65,84.2,74.1,1.14,0.59,-5.88,-1.98,Strong Bear,11.02,1.73,2.69,Nifty Pse,Thematic,34,49,45
25753.05,-0.12,25832.25,24828.71,37.24,Bearish,Bullish,-3.65,8.14,2.2,4.67,4.67,20.35,26871.95,21520.0,-4.16,19.67,-18.16,19,Recovering,19.74,1.14,0.55,Falling,8,-6.36,0.11,Golden Cross,41,1.32,0.87,125.1,112.4,1.11,-0.6,5.97,7.39,Strong Bull,44.64,5.04,0.77,Nifty Transportation & Logistics,Thematic,44,11,25
