Current Price,Day Change %,EMA 50,EMA 200,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,EMA Cross,Days Since EMA Cross,Beta vs Nifty,Correlation vs Nifty (1Y),Up Capture Ratio,Down Capture Ratio,Capture Ratio,RS vs Nifty 1M %,RS vs Nifty 3M %,RS vs Nifty 6M %,Market Regime,PE Ratio,PB Ratio,Dividend Yield %,Index,Category,Momentum Rank 1M,Momentum Rank 3M,Momentum Rank 6M
14966.45,0.72,14899.02,15564.91,53.65,Bullish,Bullish,0.99,3.85,,,,16580.1,13534.81,-9.73,10.58,-18.37,95,Correcting,26.16,1.53,0.88,Stable,,-0.29,,Death Cross,94,1.29,0.89,118.8,121.2,0.98,-1.67,0.85,,Bear,28.38,2.28,0.43,Nifty Cement,Sectoral,42,45,
29454.5,-0.54,28987.01,28566.0,52.16,Bearish,Bullish,1.8,11.54,1.66,-2.67,,31895.46,24936.0,-7.65,18.12,-21.82,261,Correcting,17.13,1.42,0.92,Stable,5.0,-2.05,0.1,Golden Cross,23,1.02,0.77,87.7,86.4,1.02,-0.86,8.54,9.94,Bull,47.2,4.32,0.59,Nifty Chemicals,Sectoral,35,14,22
36446.9,0.01,36012.43,36617.5,54.0,Bullish,Bullish,5.64,4.85,-1.39,-1.3,11.37,39830.05,32945.8,-8.49,10.63,-17.28,214,Correcting,20.52,1.78,0.87,Stable,6.0,4.02,-0.07,Death Cross,148,1.21,0.76,109.5,105.1,1.04,2.98,1.85,6.89,Bear,65.56,11.74,0.36,Nifty Consumer Durables,Sectoral,14,37,25
26797.75,0.92,25987.85,26249.44,63.16,Bullish,Bullish,7.15,6.95,-2.48,0.56,11.22,28463.25,23521.8,-5.85,13.93,-17.36,95,Correcting,16.67,1.34,0.75,Falling,7.0,4.83,-0.15,Death Cross,68,1.2,0.93,118.5,110.7,1.07,4.49,3.95,5.8,Bull,17.13,2.72,0.93,Nifty Financial Services,Sectoral,7,32,31
49806.8,2.08,49508.74,51581.57,55.48,Bullish,Bearish,3.23,5.34,-9.55,-8.83,-0.81,57104.05,45538.65,-12.78,9.37,-20.25,214,Correcting,13.8,1.25,0.83,Falling,4.0,1.45,-0.69,Death Cross,198,0.65,0.61,59.8,67.2,0.89,0.57,2.34,-1.27,Strong Bear,34.27,8.61,0.91,Nifty Fmcg,Sectoral,23,36,48
16060.95,-0.49,15429.09,14829.6,68.78,Bullish,Bullish,5.2,10.61,8.34,13.8,24.12,16139.75,13790.65,-0.49,16.46,-8.35,0,At High,13.82,1.28,0.57,Falling,6.0,1.66,0.6,Golden Cross,49,0.61,0.57,75.5,54.1,1.4,2.53,7.61,16.62,Bull,41.61,5.83,0.52,Nifty Healthcare Index,Sectoral,17,18,9
25769.8,-2.01,28748.22,32474.55,30.65,Bearish,Bearish,-13.68,-13.15,-34.74,-33.91,-3.51,39488.0,25769.8,-34.74,0.0,-34.74,136,Damaged,23.55,2.73,0.94,Stable,5.0,-9.3,-1.48,Death Cross,98,0.78,0.43,73.9,119.1,0.62,-16.35,-16.15,-26.46,Strong Bear,16.91,4.62,3.55,Nifty It,Sectoral,54,54,52
1509.05,2.07,1454.22,1472.42,57.43,Bearish,Bullish,5.71,15.09,7.6,-9.9,-5.66,1773.9,1253.35,-14.93,20.4,-29.34,246,Correcting,21.55,2.18,1.07,Stable,4.0,0.68,0.35,Death Cross,436,0.92,0.56,67.1,80.6,0.83,3.04,12.09,15.88,Bear,35.83,1.59,1.16,Nifty Media,Sectoral,13,8,10
12394.75,-0.99,12811.56,11677.08,35.74,Bearish,Bearish,-8.23,9.28,16.18,35.63,27.59,13718.3,9102.35,-9.65,36.17,-12.94,25,Recovering,21.93,1.98,0.99,Stable,7.0,-11.32,0.74,Golden Cross,286,1.11,0.65,131.0,83.8,1.56,-10.9,6.28,24.45,Strong Bull,16.52,2.74,1.7,Nifty Metal,Sectoral,53,26,3
11084.15,0.49,11245.32,11434.03,45.93,Bearish,Bullish,-0.67,1.17,-8.01,-3.3,14.46,12352.3,10694.35,-10.27,3.64,-13.42,100,Correcting,15.78,1.43,0.9,Stable,7.0,-1.06,-0.51,Death Cross,66,0.85,0.7,93.6,92.7,1.01,-3.34,-1.83,0.27,Strong Bear,8.8,1.51,2.48,Nifty Oil & Gas,Sectoral,43,49,44
25182.7,-0.57,24156.42,23032.11,67.57,Bullish,Bullish,4.0,11.04,9.83,16.52,24.62,25326.4,21402.15,-0.57,17.66,-7.46,0,At High,14.07,1.33,0.63,Falling,6.0,0.32,0.7,Golden Cross,305,0.58,0.53,73.0,49.0,1.49,1.33,8.04,18.11,Bull,38.47,5.28,0.62,Nifty Pharma,Sectoral,18,17,8
28177.75,0.89,27106.91,27177.61,64.36,Bullish,Bullish,8.09,10.51,-1.17,0.71,7.69,29187.95,24144.85,-3.46,16.7,-17.28,95,Correcting,15.97,1.36,0.74,Falling,8.0,4.59,-0.07,Death Cross,70,1.12,0.91,110.0,102.7,1.07,5.43,7.51,7.11,Bull,18.37,2.2,0.66,Nifty Private Bank,Sectoral,4,19,24
8576.6,0.99,8479.39,8267.71,54.02,Bearish,Bullish,7.13,-0.05,2.39,25.3,28.23,9879.85,6756.05,-13.19,26.95,-20.31,89,Correcting,23.06,1.8,0.88,Stable,9.0,7.15,0.1,Golden Cross,285,1.28,0.72,138.1,99.7,1.39,4.47,-3.05,10.67,Strong Bull,8.22,1.21,1.01,Nifty Psu Bank,Sectoral,8,50,20
859.25,3.58,790.1,822.97,69.5,Bullish,Bullish,11.85,24.15,-2.93,-15.23,19.91,1019.7,651.15,-15.74,31.96,-36.14,265,Correcting,25.33,2.21,1.0,Stable,4.0,3.8,-0.12,Death Cross,226,1.54,0.78,144.7,156.0,0.93,9.19,21.15,5.35,Bear,37.8,4.07,0.35,Nifty Realty,Sectoral,1,3,32
1889.95,1.75,1792.26,1762.57,75.13,Bullish,Bullish,6.61,11.48,,,,1889.95,1632.57,0.0,15.77,-7.53,0,At High,17.14,1.14,0.9,Stable,,2.78,,Golden Cross,48,0.78,0.84,89.4,62.4,1.43,3.94,8.48,,Bull,51.6,2.6,3.3,Nifty Reits & Realty,Sectoral,10,15,
53609.8,-0.17,52183.7,50881.73,55.99,Bearish,Bullish,3.64,13.32,4.81,2.78,21.55,54795.25,44487.95,-2.16,20.5,-17.46,6,Recovering,18.93,1.45,0.97,Stable,6.0,-0.8,0.25,Golden Cross,34,1.24,0.84,118.7,109.2,1.09,0.98,10.32,13.08,Strong Bull,24.75,5.16,0.76,Nifty Alpha 50,Strategy,20,11,15
20026.4,0.53,19917.2,20250.81,54.63,Bullish,Bullish,1.72,4.37,-6.98,-2.48,16.59,21595.85,18543.9,-7.27,7.99,-14.13,125,Correcting,11.71,0.97,0.74,Falling,7.0,0.26,-0.6,Death Cross,79,0.84,0.92,85.9,84.2,1.02,-0.94,1.37,1.29,Strong Bear,16.7,3.12,1.63,Nifty Alpha Quality Value Low-Volatility 30,Strategy,36,40,43
5714.3,0.23,5887.99,6035.85,38.98,Bearish,Bearish,-2.38,-2.21,-10.34,-5.4,11.63,6470.9,5644.3,-11.69,1.24,-12.77,109,Correcting,12.92,1.23,0.95,Stable,7.0,-1.64,-0.8,Death Cross,70,0.88,0.88,89.3,90.8,0.98,-5.04,-5.21,-2.06,Strong Bear,12.78,2.52,2.52,Nifty Dividend Opportunities 50,Strategy,49,52,49
4352.5,1.32,4161.42,3924.77,60.21,Bearish,Bullish,3.75,23.54,11.47,17.88,22.35,4377.9,3317.65,-0.58,31.19,-18.12,6,At High,21.69,1.52,0.9,Stable,8.0,-4.1,0.53,Golden Cross,49,1.4,0.83,146.0,117.0,1.25,1.08,20.54,19.74,Strong Bull,20.53,3.68,0.88,Nifty High Beta 50,Strategy,19,5,6
24333.25,0.75,24161.86,24500.01,55.63,Bullish,Bullish,2.14,3.86,-5.33,-2.54,12.87,25991.45,22582.0,-6.38,7.76,-13.12,125,Correcting,11.67,0.94,0.74,Falling,7.0,0.85,-0.46,Death Cross,76,0.85,0.94,85.5,83.9,1.02,-0.52,0.86,2.95,Strong Bear,26.45,4.59,1.31,Nifty Low Volatility 50,Strategy,34,44,40
63083.65,-0.23,62456.95,61354.22,50.26,Bearish,Bullish,1.26,9.67,0.37,1.03,21.52,64796.45,54460.9,-2.64,15.83,-14.88,6,Recovering,17.76,1.38,0.93,Stable,5.0,-1.96,0.02,Golden Cross,35,1.22,0.88,116.8,109.2,1.07,-1.41,6.67,8.65,Strong Bull,29.46,5.76,0.48,Nifty Midcap150 Momentum 50,Strategy,39,21,23
23885.65,-0.02,23646.89,23509.28,50.39,Bearish,Bullish,1.25,10.38,-1.67,-2.11,12.15,25114.7,20728.25,-4.89,15.23,-17.47,261,Correcting,15.54,1.2,0.9,Stable,6.0,-2.21,-0.11,Golden Cross,9,1.04,0.86,104.0,101.4,1.03,-1.41,7.38,6.61,Bull,32.4,7.52,1.11,Nifty Midcap150 Quality 50,Strategy,40,20,26
24773.25,-0.02,24673.77,24992.63,49.09,Bearish,Bullish,1.43,9.45,-3.68,-8.37,13.44,28681.25,21675.8,-13.63,14.29,-24.43,249,Correcting,16.58,1.31,0.85,Stable,3.0,-1.72,-0.22,Death Cross,169,1.04,0.81,91.2,98.0,0.93,-1.24,6.45,4.6,Strong Bear,25.51,5.01,1.2,Nifty Smallcap250 Quality 50,Strategy,37,24,35
19811.5,0.65,19628.06,19911.99,57.0,Bullish,Bullish,2.48,4.17,-6.42,-0.32,12.2,21373.05,18308.4,-7.31,8.21,-14.34,125,Correcting,11.84,0.98,0.71,Falling,8.0,1.09,-0.54,Death Cross,75,0.87,0.95,88.4,83.4,1.06,-0.19,1.17,1.86,Bear,24.89,4.21,1.38,Nifty100 Low Volatility 30,Strategy,31,41,42
30893.75,-0.06,30511.41,30574.23,53.71,Bullish,Bullish,3.0,7.47,-1.94,-1.94,14.05,32218.6,27071.65,-4.11,14.12,-15.98,154,Correcting,17.85,1.34,0.86,Stable,7.0,0.51,-0.11,Death Cross,80,1.27,0.92,122.1,117.7,1.04,0.33,4.46,6.34,Bull,26.61,5.09,0.99,Nifty200 Momentum 30,Strategy,25,31,27
19662.4,0.52,19938.11,20263.35,42.77,Bearish,Bearish,-1.56,4.05,-8.61,-5.04,8.88,21687.9,18207.0,-9.34,7.99,-16.05,125,Correcting,13.2,1.13,0.89,Stable,6.0,-2.91,-0.65,Death Cross,86,0.87,0.85,87.8,89.6,0.98,-4.22,1.05,-0.33,Strong Bear,27.7,9.05,1.77,Nifty200 Quality 30,Strategy,48,43,46
15138.4,0.14,15323.0,14676.28,43.22,Bearish,Bullish,-1.39,4.14,5.78,18.57,,16272.95,12405.55,-6.97,22.03,-13.71,89,Correcting,16.67,1.33,0.93,Stable,7.0,-2.77,0.35,Golden Cross,534,1.03,0.79,115.3,87.0,1.33,-4.05,1.14,14.06,Strong Bull,8.73,1.42,2.58,Nifty200 Value 30,Strategy,47,42,13
5554.5,1.97,5333.55,4831.67,58.31,Bullish,Bullish,3.49,23.25,17.34,24.0,,5671.5,4092.35,-2.06,35.73,-14.08,25,Recovering,24.76,1.75,0.93,Stable,6.0,-4.26,0.7,Golden Cross,468,1.43,0.75,153.1,117.6,1.3,0.83,20.25,25.62,Strong Bull,48.61,13.41,0.68,Nifty Capital Markets,Thematic,21,6,2
9785.45,-0.08,10002.36,9613.5,37.29,Bearish,Bearish,-4.46,4.57,5.36,13.43,18.25,10503.2,8571.8,-6.83,14.16,-10.02,25,Recovering,15.54,1.28,0.89,Stable,7.0,-5.98,0.34,Golden Cross,290,0.95,0.79,106.8,85.0,1.26,-7.12,1.57,13.64,Strong Bull,14.15,2.15,1.77,Nifty Commodities,Thematic,52,39,14
6704.65,0.11,6946.04,6801.58,36.82,Bullish,Bearish,-3.81,-3.19,7.12,1.68,29.38,7508.0,6123.65,-10.7,9.49,-11.75,45,Correcting,14.34,1.43,1.08,Stable,7.0,-2.75,0.5,Golden Cross,126,0.51,0.46,61.7,56.8,1.09,-6.47,-6.19,15.39,Strong Bear,12.77,2.16,2.78,Nifty Cpse,Thematic,51,53,12
39764.85,0.06,39533.53,37410.03,47.89,Bearish,Bullish,-1.21,11.84,13.53,11.7,18.55,41535.75,33098.3,-4.26,20.14,-9.58,25,Recovering,15.48,1.31,0.93,Stable,6.0,-5.16,0.87,Golden Cross,95,0.8,0.67,93.2,73.5,1.27,-3.88,8.83,21.81,Bull,14.5,2.35,1.91,Nifty Energy,Thematic,45,13,4
3093.0,-0.33,3044.27,3002.79,52.52,Bearish,Bullish,2.25,11.22,-2.01,6.33,,3204.15,2631.45,-3.47,17.54,-17.87,128,Correcting,17.96,1.47,0.82,Falling,9.0,-1.49,-0.11,Golden Cross,20,1.19,0.86,118.2,102.6,1.15,-0.41,8.22,6.26,Bull,40.63,4.86,0.86,Nifty Ev & New Age Automotive,Thematic,32,16,29
12004.65,0.34,11872.97,11664.33,53.04,Bearish,Bullish,1.41,9.3,3.17,6.53,14.32,12183.9,10467.1,-1.47,14.69,-14.09,9,At High,16.25,1.17,0.75,Falling,6.0,-1.69,0.2,Golden Cross,48,1.16,0.92,118.7,103.9,1.14,-1.25,6.3,11.44,Strong Bull,22.1,2.9,0.93,Nifty Housing,Thematic,38,25,19
2307.1,0.62,2148.07,2057.95,75.68,Bullish,Bullish,9.79,24.01,12.04,14.94,,2307.1,1782.65,0.0,29.42,-21.18,0,At High,16.65,1.31,0.87,Stable,7.0,1.79,0.72,Golden Cross,39,0.92,0.71,93.4,69.4,1.35,7.13,21.01,20.32,Bull,54.51,11.03,0.11,Nifty IPO,Thematic,2,4,5
11692.6,1.54,11377.68,11539.41,63.18,Bullish,Bullish,5.49,8.61,-4.81,0.62,13.12,12639.05,10334.35,-7.49,13.14,-18.23,181,Correcting,14.25,1.2,0.78,Falling,8.0,2.62,-0.34,Death Cross,90,1.0,0.9,97.9,91.4,1.07,2.83,5.61,3.47,Bull,38.99,7.7,0.72,Nifty India Consumption,Thematic,16,28,38
9555.45,0.38,9068.36,8347.42,60.58,Bullish,Bullish,7.07,25.47,23.22,7.5,54.5,9728.7,7214.3,-1.78,32.45,-20.53,6,At High,24.56,1.95,1.03,Stable,7.0,-1.42,0.95,Golden Cross,311,1.16,0.61,122.4,107.0,1.14,4.4,22.47,31.49,Strong Bull,57.89,12.71,0.52,Nifty India Defence,Thematic,9,2,1
7665.2,0.11,7821.31,8317.09,42.8,Bearish,Bullish,-3.17,1.48,-21.06,-15.87,11.01,9710.15,7268.6,-21.06,5.46,-25.14,136,Damaged,16.93,1.52,0.92,Stable,6.0,-3.66,-1.24,Death Cross,95,0.95,0.73,93.3,109.5,0.85,-5.83,-1.52,-12.78,Strong Bear,27.11,6.59,1.76,Nifty India Digital,Thematic,50,48,51
1295.6,2.96,1223.35,1270.69,69.31,Bullish,Bullish,7.93,14.05,-9.28,-2.36,,1501.88,1075.85,-13.73,20.43,-28.37,175,Correcting,21.09,1.7,0.98,Stable,6.0,3.25,-0.44,Death Cross,105,1.22,0.75,111.0,107.3,1.03,5.27,11.05,-1.01,Bear,165.42,6.81,0.21,Nifty India Internet,Thematic,5,9,47
15890.3,0.09,15704.2,15222.96,52.75,Bearish,Bullish,1.11,8.68,3.56,11.87,21.48,16163.05,13947.25,-1.69,13.93,-12.21,25,At High,15.26,1.18,0.81,Falling,9.0,-1.78,0.23,Golden Cross,288,1.04,0.88,110.4,90.0,1.23,-1.55,5.67,11.84,Strong Bull,27.06,4.4,0.98,Nifty India Manufacturing,Thematic,41,27,18
2902.85,1.16,3008.47,3178.85,42.66,Bullish,Bullish,-1.11,-0.14,-13.27,-22.82,,3873.96,2748.95,-25.07,5.6,-29.04,261,Damaged,21.53,1.63,0.84,Falling,5.0,-1.06,-0.62,Death Cross,104,1.2,0.72,101.9,129.1,0.79,-3.77,-3.14,-4.99,Strong Bear,20.81,3.04,1.84,Nifty India Railways Psu,Thematic,44,51,50
9442.05,0.53,9323.81,9240.5,55.63,Bullish,Bullish,2.22,6.24,-1.96,3.41,19.58,9765.75,8560.95,-3.31,10.29,-12.34,128,Correcting,14.58,1.09,0.8,Falling,7.0,0.14,-0.13,Golden Cross,44,1.02,0.9,110.5,99.6,1.11,-0.45,3.24,6.32,Bull,21.32,2.93,1.06,Nifty Infrastructure,Thematic,33,34,28
15267.9,1.72,14778.43,15143.03,65.59,Bullish,Bullish,6.27,9.65,-4.81,-3.43,10.14,16728.85,13339.65,-8.73,14.46,-20.26,225,Correcting,14.01,1.19,0.82,Falling,5.0,3.05,-0.34,Death Cross,120,0.94,0.86,89.0,88.8,1.0,3.6,6.65,3.46,Bear,55.73,10.06,0.62,Nifty Non-Cyclical Consumer,Thematic,11,22,38
10016.35,0.36,10180.47,10057.08,43.76,Bullish,Bearish,-1.33,2.83,3.91,1.33,27.49,10766.3,9202.45,-6.97,8.84,-9.43,45,Recovering,15.21,1.27,0.88,Stable,7.0,-2.27,0.26,Golden Cross,203,0.79,0.67,85.7,79.9,1.07,-4.0,-0.17,12.19,Bear,10.2,2.01,2.81,Nifty Pse,Thematic,46,47,17
24950.15,1.73,24045.73,24151.96,62.24,Bullish,Bullish,6.07,9.54,-3.32,10.03,21.68,26295.3,21520.0,-5.12,15.94,-18.16,126,Correcting,19.76,1.64,0.84,Falling,9.0,2.89,-0.17,Death Cross,73,1.35,0.88,130.3,109.5,1.19,3.4,6.54,4.95,Bull,42.84,5.42,0.81,Nifty Transportation & Logistics,Thematic,12,23,34
