Current Price,Day Change %,EMA 50,EMA 200,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,ROC 12M %,1Y CAGR %,3Y CAGR %,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,EMA Cross,Days Since EMA Cross,Beta vs Nifty,Correlation vs Nifty (1Y),Up Capture Ratio,Down Capture Ratio,Capture Ratio,RS vs Nifty 1M %,RS vs Nifty 3M %,RS vs Nifty 6M %,Market Regime,PE Ratio,PB Ratio,Dividend Yield %,Index,Category,Momentum Rank 1M,Momentum Rank 3M,Momentum Rank 6M
14347.35,-0.64,14963.81,15377.56,32.18,Bearish,Bullish,-7.26,0.87,-7.1,,,,16580.1,13534.81,-13.47,6.0,-18.37,144,Correcting,23.01,1.32,0.75,Falling,3,-7.55,-0.31,Death Cross,143,1.25,0.85,112.8,119.8,0.94,-3.4,-0.93,-2.53,Strong Bear,26.51,2.05,0.4,Nifty Cement,Sectoral,53,44,49
30167.1,0.68,30078.26,29214.37,48.82,Bearish,Bullish,-1.64,3.72,10.07,0.99,0.99,,30947.1,24936.0,-2.52,20.98,-17.64,35,Recovering,17.19,1.06,0.7,Falling,7,-2.88,0.59,Golden Cross,72,1.0,0.76,85.7,78.8,1.09,2.22,1.91,14.64,Bull,44.92,4.04,0.57,Nifty Chemicals,Sectoral,23,28,14
39224.5,-0.24,39334.16,37798.72,38.42,Bearish,Bearish,-2.53,13.47,6.73,-0.43,-0.43,12.48,40829.4,32945.8,-3.93,19.06,-17.28,10,Recovering,20.11,1.23,0.71,Falling,6,-7.02,0.33,Golden Cross,37,1.18,0.76,110.0,103.9,1.06,1.33,11.66,11.29,Strong Bull,63.88,11.28,0.35,Nifty Consumer Durables,Sectoral,29,6,21
25695.55,-0.93,26227.78,26292.1,36.51,Bearish,Bearish,-3.2,1.94,-5.66,-0.19,-0.19,9.47,28463.25,23521.8,-9.72,9.24,-17.36,144,Correcting,16.9,0.98,0.65,Falling,6,-3.85,-0.33,Death Cross,5,1.2,0.92,120.5,113.2,1.06,0.66,0.13,-1.09,Bear,15.76,2.38,0.97,Nifty Financial Services,Sectoral,33,39,45
45749.85,0.35,48011.05,50290.98,29.92,Bearish,Bearish,-7.32,-6.55,-8.5,-18.56,-18.56,-4.07,57104.05,45538.65,-19.88,0.46,-20.25,263,Correcting,14.06,1.14,0.83,Falling,3,-5.14,-0.6,Death Cross,247,0.7,0.65,56.0,80.7,0.69,-3.46,-8.36,-3.94,Strong Bear,31.74,7.64,1.03,Nifty Fmcg,Sectoral,54,54,51
16624.6,0.63,16404.38,15490.43,52.77,Bearish,Bullish,-0.16,7.61,11.92,15.53,15.53,19.89,16941.5,13790.65,-1.87,20.55,-8.28,5,At High,13.4,1.08,0.95,Stable,8,-2.7,0.89,Golden Cross,98,0.57,0.55,70.4,47.1,1.49,3.7,5.8,16.49,Bull,43.56,5.38,0.46,Nifty Healthcare Index,Sectoral,9,14,13
29883.45,-0.37,30206.88,31567.01,42.34,Bearish,Bullish,-5.53,5.67,-0.81,-16.39,-16.39,-1.44,39488.0,25769.8,-24.32,15.96,-34.74,185,Damaged,25.25,2.07,0.77,Falling,7,-7.42,-0.03,Death Cross,147,0.83,0.43,87.4,103.1,0.85,-1.67,3.86,3.76,Strong Bear,19.06,5.26,2.69,Nifty It,Sectoral,50,18,35
1540.6,1.31,1549.23,1505.08,44.56,Bearish,Bearish,-1.21,7.0,13.08,-4.12,-4.12,-11.81,1632.5,1253.35,-5.63,22.92,-23.23,254,Correcting,21.93,2.07,0.99,Stable,4,-3.54,0.6,Golden Cross,35,0.92,0.55,77.0,77.5,0.99,2.65,5.19,17.64,Bear,40.92,1.57,0.5,Nifty Media,Sectoral,18,16,11
13155.95,0.02,13020.87,12168.52,50.8,Bearish,Bullish,-0.53,3.05,9.19,41.38,41.38,26.6,13718.3,9384.35,-4.1,40.19,-12.94,74,Correcting,21.75,1.52,0.97,Stable,8,-1.55,0.42,Golden Cross,335,1.04,0.62,128.1,75.6,1.69,3.32,1.24,13.75,Strong Bull,16.02,2.63,1.28,Nifty Metal,Sectoral,13,30,16
11044.75,-0.67,11185.18,11336.45,39.28,Bearish,Bullish,-2.0,2.24,-6.5,1.0,1.0,11.24,12352.3,10694.35,-10.59,3.28,-13.42,149,Correcting,15.31,1.04,0.56,Falling,6,-2.75,-0.42,Death Cross,115,0.83,0.7,92.1,86.4,1.07,1.86,0.43,-1.93,Strong Bear,10.94,1.36,1.8,Nifty Oil & Gas,Sectoral,26,37,48
26880.8,0.77,26146.12,24309.41,59.13,Bearish,Bullish,1.52,11.26,16.85,23.43,23.43,20.41,27186.45,21454.25,-1.12,25.29,-7.46,5,At High,13.58,1.1,0.88,Stable,8,-2.23,1.24,Golden Cross,355,0.55,0.52,71.9,40.0,1.8,5.37,9.45,21.41,Bull,41.62,5.05,0.53,Nifty Pharma,Sectoral,6,7,9
27474.7,-0.98,27560.47,27368.63,46.23,Bullish,Bullish,-0.22,2.75,-2.07,4.58,4.58,6.55,29187.95,24144.85,-5.87,13.79,-17.28,144,Correcting,16.37,0.97,0.67,Falling,7,-1.14,-0.13,Golden Cross,45,1.12,0.89,111.9,98.9,1.13,3.64,0.94,2.5,Bull,17.11,1.97,0.63,Nifty Private Bank,Sectoral,11,33,39
8412.35,-0.15,8528.52,8361.48,40.46,Bearish,Bullish,-2.63,0.4,-10.25,23.15,23.15,22.93,9879.85,6844.25,-14.85,22.91,-20.31,138,Correcting,23.47,1.49,0.69,Falling,8,-2.76,-0.44,Golden Cross,335,1.27,0.7,134.7,98.8,1.36,1.23,-1.41,-5.68,Bull,7.57,1.16,0.76,Nifty Psu Bank,Sectoral,30,45,53
892.05,-0.05,886.99,854.07,46.4,Bearish,Bullish,-0.66,19.23,17.72,1.39,1.39,18.69,968.65,651.15,-7.91,37.0,-32.78,220,Correcting,25.81,1.95,0.7,Falling,5,-7.07,0.69,Golden Cross,38,1.54,0.78,156.0,144.5,1.08,3.2,17.42,22.28,Strong Bull,37.88,3.9,0.47,Nifty Realty,Sectoral,15,2,8
1935.25,0.1,1924.1,1833.77,47.55,Bearish,Bullish,-0.77,10.57,9.62,,,,1974.6,1632.57,-1.99,18.54,-7.53,42,At High,15.19,1.0,0.75,Falling,3,-4.29,0.63,Golden Cross,97,0.78,0.8,87.2,59.0,1.48,3.09,8.76,14.19,Bull,51.81,2.61,3.52,Nifty Reits & Realty,Sectoral,16,10,15
56647.15,0.61,55390.18,52641.01,55.12,Bearish,Bullish,0.72,10.74,14.36,12.97,12.97,19.04,57712.2,44487.95,-1.85,27.33,-14.99,7,At High,18.5,0.96,0.96,Stable,8,-2.86,0.78,Golden Cross,83,1.16,0.82,120.3,97.7,1.23,4.58,8.93,18.93,Strong Bull,23.67,4.86,0.54,Nifty Alpha 50,Strategy,8,9,10
19847.75,0.3,20193.06,20261.65,32.32,Bearish,Bullish,-4.04,0.95,-2.47,-4.8,-4.8,13.07,21595.85,18543.9,-8.09,7.03,-14.13,175,Correcting,11.46,0.75,0.71,Falling,6,-4.36,-0.22,Death Cross,10,0.81,0.91,78.4,81.1,0.97,-0.18,-0.86,2.09,Strong Bear,16.42,2.81,1.63,Nifty Alpha Quality Value Low-Volatility 30,Strategy,41,42,42
5732.2,-0.12,5875.77,5973.62,32.15,Bearish,Bearish,-4.98,-0.34,-7.25,-2.54,-2.54,9.1,6470.9,5644.3,-11.42,1.56,-12.77,158,Correcting,13.18,0.95,0.69,Falling,6,-4.87,-0.55,Death Cross,120,0.89,0.88,91.1,90.2,1.01,-1.12,-2.15,-2.69,Strong Bear,13.01,2.36,2.26,Nifty Dividend Opportunities 50,Strategy,47,47,50
4433.8,-0.16,4428.44,4132.49,44.27,Bearish,Bullish,-1.85,7.62,20.26,25.85,25.85,18.24,4583.75,3317.65,-3.27,33.64,-18.12,9,Recovering,21.5,1.12,0.75,Falling,8,-4.39,0.94,Golden Cross,98,1.37,0.83,150.6,112.2,1.34,2.01,5.81,24.83,Strong Bull,21.22,3.3,0.76,Nifty High Beta 50,Strategy,25,13,5
24060.45,-0.12,24594.19,24582.31,27.42,Bearish,Bullish,-4.64,1.45,-2.44,-3.82,-3.82,9.65,25991.45,22582.0,-7.43,6.55,-13.12,174,Correcting,11.61,0.71,0.61,Falling,7,-5.12,-0.21,Golden Cross,24,0.84,0.94,81.8,83.2,0.98,-0.78,-0.36,2.13,Strong Bear,25.57,4.19,1.27,Nifty Low Volatility 50,Strategy,44,41,41
64047.55,0.81,63534.83,62156.74,51.7,Bearish,Bullish,-0.19,4.61,5.98,5.86,5.86,18.34,65309.35,54460.9,-1.93,17.6,-14.47,5,At High,17.69,0.96,0.98,Stable,6,-1.73,0.34,Golden Cross,84,1.14,0.84,112.7,98.5,1.14,3.67,2.8,10.54,Strong Bull,27.27,5.16,0.47,Nifty Midcap150 Momentum 50,Strategy,10,23,22
24010.05,-0.38,24357.31,23863.12,33.02,Bearish,Bullish,-3.97,2.67,5.59,-0.46,-0.46,9.56,25002.75,20728.25,-3.97,15.83,-16.99,20,Recovering,15.17,0.8,0.65,Falling,8,-4.86,0.37,Golden Cross,58,1.0,0.86,99.4,94.8,1.05,-0.11,0.86,10.16,Strong Bull,31.25,6.98,0.98,Nifty Midcap150 Quality 50,Strategy,40,34,23
25319.5,0.07,25354.99,25162.62,44.89,Bearish,Bullish,-1.5,5.17,8.11,-4.74,-4.74,11.19,27482.15,21675.8,-7.87,16.81,-21.13,252,Correcting,16.37,0.85,0.57,Falling,5,-3.22,0.5,Golden Cross,24,1.02,0.81,92.2,93.9,0.98,2.36,3.36,12.68,Bull,24.75,4.7,1.05,Nifty Smallcap250 Quality 50,Strategy,20,21,18
19692.8,-0.37,20142.81,20043.6,26.7,Bearish,Bearish,-4.84,2.29,-1.97,-3.52,-3.52,9.52,21373.05,18308.4,-7.86,7.56,-14.34,174,Correcting,11.84,0.73,0.67,Falling,7,-5.6,-0.17,Golden Cross,25,0.87,0.95,84.2,84.8,0.99,-0.98,0.48,2.6,Strong Bear,24.31,3.87,1.33,Nifty100 Low Volatility 30,Strategy,45,36,38
30971.8,0.89,30846.59,30667.9,50.54,Bearish,Bullish,-1.06,4.15,1.13,3.05,3.05,12.52,32218.6,27071.65,-3.87,14.41,-15.98,203,Correcting,17.89,1.05,0.94,Stable,7,-2.44,0.06,Golden Cross,20,1.18,0.86,117.2,106.3,1.1,2.8,2.34,5.7,Strong Bull,24.33,4.5,0.82,Nifty200 Momentum 30,Strategy,17,26,32
20122.15,0.49,20411.0,20336.65,37.06,Bearish,Bearish,-4.41,1.97,1.34,-2.71,-2.71,7.96,21687.9,18207.0,-7.22,10.52,-16.05,174,Correcting,13.26,0.93,0.8,Falling,5,-5.07,0.1,Golden Cross,20,0.86,0.85,86.7,86.4,1.0,-0.56,0.16,5.91,Bear,27.27,8.51,1.75,Nifty200 Quality 30,Strategy,43,38,31
14697.75,-0.11,15015.42,14805.26,34.56,Bearish,Bullish,-3.35,-2.61,-5.98,16.5,16.5,,16272.95,12679.0,-9.68,15.92,-13.71,138,Correcting,16.36,0.92,0.66,Falling,6,-2.48,-0.37,Golden Cross,583,0.98,0.78,108.6,83.2,1.31,0.51,-4.42,-1.42,Bear,9.23,1.26,2.12,Nifty200 Value 30,Strategy,34,51,47
5430.9,-0.49,5377.72,5044.12,53.2,Bearish,Bullish,2.56,4.25,18.75,28.6,28.6,,5671.5,4143.65,-4.24,31.07,-14.08,75,Correcting,23.59,1.53,0.87,Stable,5,1.14,0.79,Golden Cross,517,1.31,0.72,151.5,108.4,1.4,6.42,2.44,23.32,Strong Bull,44.67,11.27,0.67,Nifty Capital Markets,Thematic,5,24,7
9676.2,-0.27,9847.33,9700.78,39.07,Bearish,Bearish,-3.35,-1.46,-0.89,11.3,11.3,15.84,10503.2,8738.35,-7.87,10.73,-10.02,74,Correcting,15.32,0.99,0.78,Falling,7,-2.86,-0.06,Golden Cross,340,0.91,0.77,101.4,82.5,1.23,0.51,-3.27,3.68,Bear,14.99,1.94,1.44,Nifty Commodities,Thematic,34,48,36
6449.8,0.51,6548.02,6692.35,47.62,Bullish,Bearish,-0.36,-4.12,-9.6,3.49,3.49,22.56,7508.0,6123.65,-14.09,5.33,-15.09,94,Correcting,14.23,0.93,0.76,Falling,6,1.01,-0.67,Death Cross,28,0.47,0.43,61.5,54.9,1.12,3.5,-5.93,-5.03,Strong Bear,12.42,1.87,2.85,Nifty Cpse,Thematic,12,52,52
38093.5,0.32,38602.8,37880.88,42.5,Bullish,Bearish,-1.69,-2.2,5.02,11.53,11.53,12.8,41535.75,33098.3,-8.29,15.09,-9.18,74,Correcting,15.31,0.86,0.65,Falling,5,-0.96,0.33,Golden Cross,145,0.74,0.63,87.8,69.8,1.26,2.17,-4.01,9.58,Bull,14.78,2.06,1.85,Nifty Energy,Thematic,24,50,24
3215.4,0.25,3245.88,3101.7,33.72,Bearish,Bullish,-5.22,6.32,7.99,5.47,5.47,,3400.5,2631.45,-5.44,22.19,-17.87,18,Recovering,17.59,1.02,0.74,Falling,9,-7.33,0.45,Golden Cross,70,1.14,0.84,111.2,97.9,1.14,-1.36,4.51,12.56,Strong Bull,42.34,4.63,0.82,Nifty Ev & New Age Automotive,Thematic,48,17,19
11630.6,-0.6,11913.5,11776.96,30.52,Bearish,Bullish,-3.88,-0.19,-0.3,2.68,2.68,11.21,12183.9,10467.1,-4.54,11.12,-14.09,58,Recovering,16.19,0.87,0.63,Falling,5,-3.82,-0.02,Golden Cross,97,1.14,0.91,113.8,104.2,1.09,-0.02,-2.0,4.26,Bear,20.37,2.63,0.91,Nifty Housing,Thematic,39,46,33
2439.8,0.58,2331.54,2168.49,74.87,Bullish,Bullish,4.66,13.93,29.39,13.26,13.26,,2439.8,1782.65,0.0,36.86,-21.18,0,At High,16.34,0.88,0.59,Falling,6,0.02,1.8,Golden Cross,88,0.86,0.69,84.9,63.4,1.34,8.52,12.12,33.95,Bull,59.77,8.88,0.12,Nifty IPO,Thematic,1,3,2
11569.35,0.07,11822.05,11679.67,29.37,Bearish,Bearish,-5.4,4.17,2.29,-5.24,-5.24,11.97,12639.05,10334.35,-8.46,11.95,-18.23,230,Correcting,14.23,0.87,0.71,Falling,6,-6.79,0.16,Golden Cross,30,0.98,0.9,92.1,94.1,0.98,-1.54,2.36,6.86,Bear,37.67,6.88,0.79,Nifty India Consumption,Thematic,49,25,28
9998.7,2.5,9567.5,8828.22,66.43,Bearish,Bullish,3.77,11.22,20.55,31.96,31.96,48.28,9998.7,7214.3,0.0,38.6,-15.36,0,At High,23.71,1.47,0.81,Falling,7,0.03,0.87,Golden Cross,360,1.08,0.59,128.8,85.0,1.52,7.63,9.41,25.12,Strong Bull,60.34,11.67,0.47,Nifty India Defence,Thematic,3,8,4
8675.45,-0.07,8522.45,8402.4,49.41,Bearish,Bullish,-0.65,13.65,12.57,-3.73,-3.73,12.1,9710.15,7268.6,-10.66,19.36,-25.14,185,Correcting,17.43,1.23,0.72,Falling,7,-5.2,0.72,Golden Cross,12,0.95,0.71,96.5,95.7,1.01,3.2,11.84,17.13,Bull,28.96,6.54,1.39,Nifty India Digital,Thematic,14,4,12
1461.5,0.28,1393.46,1320.86,61.43,Bearish,Bullish,4.12,24.51,26.19,1.44,1.44,,1501.88,1075.85,-2.69,35.85,-28.37,225,Correcting,20.97,1.27,0.72,Falling,6,-4.05,1.25,Golden Cross,29,1.19,0.74,111.0,101.9,1.09,7.98,22.7,30.76,Strong Bull,158.17,6.99,0.2,Nifty India Internet,Thematic,2,1,3
16248.1,0.38,16263.53,15636.64,41.72,Bearish,Bullish,-2.45,4.96,4.78,12.18,12.18,19.14,16662.45,14032.55,-2.49,15.79,-12.21,22,Recovering,14.92,0.79,0.68,Falling,8,-4.1,0.32,Golden Cross,337,1.0,0.87,105.1,84.6,1.24,1.41,3.15,9.35,Strong Bull,28.08,4.04,0.84,Nifty India Manufacturing,Thematic,28,22,25
2732.75,-0.66,2853.16,3048.11,31.5,Bearish,Bullish,-5.62,-4.2,-10.93,-18.99,-18.99,,3617.44,2732.75,-24.46,0.0,-24.46,253,Damaged,21.28,1.21,0.76,Falling,3,-4.22,-0.51,Death Cross,153,1.17,0.72,102.3,125.6,0.81,-1.76,-6.01,-6.36,Strong Bear,21.23,2.72,1.79,Nifty India Railways Psu,Thematic,51,53,54
9144.05,-0.49,9318.05,9280.08,34.49,Bearish,Bearish,-3.4,0.91,-1.88,2.2,2.2,14.98,9765.75,8560.95,-6.37,6.81,-12.34,177,Correcting,14.39,0.83,0.74,Falling,6,-3.7,-0.13,Golden Cross,93,0.99,0.89,103.4,95.3,1.08,0.46,-0.9,2.68,Bear,22.56,2.64,0.99,Nifty Infrastructure,Thematic,36,43,37
14891.65,0.04,15254.42,15231.17,28.63,Bearish,Bullish,-4.94,3.11,2.39,-10.0,-10.0,8.05,16717.4,13339.65,-10.92,11.63,-20.2,263,Correcting,14.12,0.89,0.68,Falling,4,-5.98,0.17,Golden Cross,23,0.94,0.86,84.2,93.8,0.9,-1.08,1.3,6.96,Strong Bear,54.09,9.07,0.7,Nifty Non-Cyclical Consumer,Thematic,46,29,27
9709.35,0.3,9864.36,9977.83,40.89,Bullish,Bearish,-1.44,-1.77,-5.87,3.66,3.66,21.27,10766.3,9390.25,-9.82,3.4,-10.28,95,Correcting,14.8,0.89,0.68,Falling,6,-0.85,-0.4,Death Cross,23,0.74,0.65,82.7,74.7,1.11,2.42,-3.57,-1.31,Strong Bear,11.02,1.73,2.65,Nifty Pse,Thematic,19,49,46
25678.85,0.19,25812.76,24853.27,36.68,Bearish,Bullish,-4.21,9.65,4.77,3.7,3.7,20.55,26871.95,21520.0,-4.44,19.33,-18.16,22,Recovering,19.57,1.04,0.55,Falling,8,-7.43,0.24,Golden Cross,45,1.31,0.87,122.6,110.3,1.11,-0.35,7.84,9.33,Strong Bull,44.51,5.03,0.77,Nifty Transportation & Logistics,Thematic,42,12,26
