Current Price,Day Change %,EMA 50,EMA 200,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,EMA Cross,Days Since EMA Cross,Beta vs Nifty,Correlation vs Nifty (1Y),Up Capture Ratio,Down Capture Ratio,Capture Ratio,RS vs Nifty 1M %,RS vs Nifty 3M %,RS vs Nifty 6M %,Market Regime,PE Ratio,PB Ratio,Dividend Yield %,Index,Category,Momentum Rank 1M,Momentum Rank 3M,Momentum Rank 6M
48098.65,-0.42,49777.17,51997.1,32.71,Bearish,Bearish,-5.82,-5.23,-13.49,-13.54,-0.89,57104.05,45538.65,-15.77,5.62,-20.25,197,Correcting,13.61,1.49,0.66,Falling,4,-4.08,-0.99,Death Cross,182,0.66,0.62,56.7,69.0,0.82,-0.87,1.78,-1.73,Strong Bear,33.09,8.34,0.97,Nifty FMCG,Sectoral,40,35,42
24805.0,-1.0,25681.64,26246.08,39.01,Bearish,Bearish,-6.22,-10.01,-11.06,-6.32,8.46,28463.25,23521.8,-12.85,5.46,-17.36,78,Correcting,16.34,1.67,0.62,Falling,5,-2.88,-0.68,Death Cross,52,1.18,0.93,113.6,111.7,1.02,-1.27,-3.0,0.69,Strong Bear,15.97,2.59,0.88,Nifty Financial Services,Sectoral,43,48,37
15423.1,0.09,15127.6,14672.99,53.54,Bearish,Bullish,0.21,3.81,2.61,10.25,24.58,15913.75,13790.65,-3.08,11.84,-8.35,12,Recovering,13.94,1.45,0.86,Stable,7,-1.06,0.19,Golden Cross,32,0.66,0.6,81.9,60.9,1.34,5.16,10.82,14.36,Bull,39.96,5.62,0.63,Nifty Healthcare Index,Sectoral,1,9,11
28653.55,-1.23,29843.84,33316.93,44.6,Bullish,Bullish,-1.34,-5.35,-23.4,-24.1,0.51,39488.0,27360.35,-27.44,4.73,-30.71,120,Damaged,22.94,2.62,1.17,Rising,5,0.44,-1.02,Death Cross,82,0.77,0.43,84.3,108.4,0.78,3.61,1.66,-11.64,Strong Bear,19.5,5.23,3.14,Nifty IT,Sectoral,3,37,49
12913.65,-2.33,12857.25,11485.25,43.03,Bearish,Bearish,-1.91,5.25,25.46,38.09,31.47,13718.3,9040.45,-5.87,42.84,-12.94,8,Recovering,21.76,1.91,0.84,Falling,7,-3.66,1.17,Golden Cross,270,1.14,0.67,142.7,85.0,1.68,3.04,12.26,37.21,Strong Bull,19.19,3.28,1.28,Nifty Metal,Sectoral,5,7,1
10931.7,-1.57,11358.8,11489.76,33.49,Bearish,Bullish,-6.64,-8.91,-9.16,-4.74,13.11,12352.3,10694.35,-11.5,2.22,-13.42,83,Correcting,15.64,1.59,0.89,Stable,6,-3.67,-0.59,Death Cross,50,0.85,0.69,95.9,92.2,1.04,-1.69,-1.9,2.59,Strong Bear,8.58,1.48,2.52,Nifty Oil & Gas,Sectoral,45,46,31
8199.55,-0.72,8381.71,8212.99,47.99,Bullish,Bearish,-5.06,-14.94,-3.7,20.92,26.51,9879.85,6734.3,-17.01,21.76,-20.31,72,Correcting,22.93,2.19,0.67,Falling,8,-0.08,-0.16,Golden Cross,269,1.26,0.71,129.7,95.6,1.36,-0.11,-7.93,8.06,Bear,7.92,1.17,2.0,Nifty PSU Bank,Sectoral,34,49,18
24147.65,-0.41,23679.28,22753.95,52.04,Bearish,Bullish,0.05,5.19,5.0,11.85,24.7,24890.9,21354.2,-2.99,13.08,-7.46,12,Recovering,14.15,1.48,0.83,Falling,6,-1.68,0.35,Golden Cross,289,0.62,0.56,79.6,56.9,1.4,5.0,12.2,16.75,Bull,36.9,5.09,0.75,Nifty Pharma,Sectoral,2,8,7
26122.4,-0.67,26472.6,27076.44,46.42,Bearish,Bullish,-2.46,-7.88,-9.26,-5.45,5.5,29187.95,24144.85,-10.5,8.19,-17.28,78,Correcting,15.68,1.61,0.57,Falling,6,0.17,-0.59,Death Cross,54,1.11,0.91,106.5,103.7,1.03,2.49,-0.87,2.49,Strong Bear,17.16,2.08,0.62,Nifty Private Bank,Sectoral,7,43,32
749.2,-2.56,773.2,826.03,40.49,Bearish,Bearish,-9.46,-2.45,-17.05,-21.61,16.64,1039.6,651.15,-27.93,15.06,-37.37,262,Damaged,25.0,2.57,0.75,Falling,2,-8.64,-0.68,Death Cross,210,1.5,0.77,134.8,150.9,0.89,-4.51,4.55,-5.29,Strong Bear,32.86,3.54,0.4,Nifty Realty,Sectoral,48,26,45
5414.45,-0.84,5506.31,5573.74,39.5,Bearish,Bearish,-3.75,-1.83,-7.13,-3.12,9.83,5969.65,5033.1,-9.3,7.58,-15.69,108,Correcting,12.15,1.31,0.69,Falling,5,-3.14,-0.59,Death Cross,63,0.82,0.87,85.1,80.8,1.05,1.2,5.18,4.62,Strong Bear,28.32,7.3,1.87,NIFTY100 Quality 30,Strategy,12,21,23
51062.6,-2.18,51116.64,50466.03,44.59,Bearish,Bearish,-4.03,2.17,-2.0,-0.02,21.69,53900.45,44487.95,-5.26,14.78,-17.46,245,Correcting,18.7,1.69,0.71,Falling,5,-4.75,-0.11,Golden Cross,17,1.23,0.84,119.3,108.1,1.1,0.92,9.18,9.75,Bull,25.82,4.12,0.78,Nifty Alpha 50,Strategy,18,11,16
4126.45,-2.14,4050.68,3863.49,48.77,Bearish,Bullish,-3.52,11.38,4.16,10.51,21.87,4284.05,3317.65,-3.68,24.38,-18.12,8,Recovering,21.57,1.92,0.7,Falling,6,-7.31,0.19,Golden Cross,32,1.4,0.83,143.8,116.3,1.24,1.43,18.39,15.91,Strong Bull,24.75,3.7,0.81,Nifty High Beta 50,Strategy,9,2,8
23556.05,-0.89,24148.36,24560.04,35.0,Bearish,Bullish,-4.4,-5.31,-8.26,-5.15,12.6,25991.45,22582.0,-9.37,4.31,-13.12,108,Correcting,11.63,1.16,0.62,Falling,5,-2.63,-0.71,Death Cross,60,0.86,0.94,85.7,84.3,1.02,0.55,1.7,3.49,Strong Bear,27.48,4.63,1.27,Nifty Low Volatility 50,Strategy,20,36,27
29576.5,-1.45,30192.53,30530.9,40.13,Bearish,Bearish,-5.66,-4.11,-7.99,-3.18,14.21,32218.6,27071.65,-8.2,9.25,-15.98,137,Correcting,17.51,1.65,0.62,Falling,6,-4.29,-0.46,Death Cross,63,1.26,0.92,122.9,115.5,1.06,-0.71,2.89,3.76,Bear,25.69,4.24,0.83,Nifty200 Momentum 30,Strategy,39,31,26
4740.95,-1.23,4830.06,4907.34,41.88,Bearish,Bullish,-3.76,-4.52,-8.43,-2.86,11.56,5260.75,4444.8,-9.88,6.66,-15.51,108,Correcting,13.64,1.37,0.67,Falling,5,-2.25,-0.62,Death Cross,57,1.04,0.97,105.1,98.9,1.06,1.19,2.49,3.32,Bear,21.55,3.83,1.38,NIFTY100 ESG,Thematic,13,32,29
6915.95,0.14,7123.24,6810.45,31.04,Bearish,Bearish,-6.11,-2.24,8.71,6.16,29.82,7508.0,6123.65,-7.89,12.94,-8.02,28,Recovering,14.33,1.6,0.88,Stable,6,-5.36,0.61,Golden Cross,110,0.56,0.5,74.0,58.0,1.28,-1.17,4.76,20.46,Bull,13.18,2.23,2.68,Nifty CPSE,Thematic,42,23,5
5222.3,-0.97,5222.86,4724.7,41.73,Bearish,Bullish,-5.51,15.14,9.21,25.53,,5671.5,4092.35,-7.92,27.61,-14.08,9,Recovering,25.2,2.35,0.68,Falling,5,-10.56,0.37,Golden Cross,452,1.44,0.73,156.1,113.7,1.37,-0.56,22.15,20.96,Strong Bull,45.84,12.88,0.65,Nifty Capital Markets,Thematic,37,1,4
9942.15,-1.6,10068.3,9558.02,38.57,Bearish,Bearish,-4.7,0.94,7.94,14.57,19.56,10503.2,8507.05,-5.34,16.87,-10.02,8,Recovering,15.55,1.49,0.76,Falling,7,-5.01,0.51,Golden Cross,274,0.97,0.8,113.6,84.4,1.35,0.25,7.95,19.7,Strong Bull,15.0,2.33,1.56,Nifty Commodities,Thematic,28,14,6
3001.95,-2.05,2992.51,2986.05,48.13,Bearish,Bullish,-3.34,-0.56,-3.96,2.07,,3204.15,2631.45,-6.31,14.08,-17.87,112,Correcting,17.79,1.76,0.69,Falling,8,-3.15,-0.22,Golden Cross,4,1.2,0.86,118.5,103.5,1.14,1.61,6.45,7.8,Bull,40.67,4.86,0.91,Nifty EV & New Age Automotive,Thematic,8,17,20
11623.8,-1.45,11773.78,11611.04,40.88,Bearish,Bullish,-4.55,-1.7,-1.45,3.0,13.96,12183.45,10467.1,-4.59,11.05,-14.09,78,Correcting,16.2,1.55,0.64,Falling,5,-3.98,-0.09,Golden Cross,32,1.16,0.92,119.8,104.3,1.15,0.4,5.3,10.3,Bull,21.56,2.9,0.81,Nifty Housing,Thematic,26,20,15
2120.2,-1.38,2065.55,2027.56,55.28,Bullish,Bullish,-1.51,10.79,2.5,6.22,,2261.65,1782.65,-6.25,18.94,-21.18,187,Correcting,16.54,1.5,0.71,Falling,5,-5.11,0.15,Golden Cross,22,0.94,0.73,92.9,76.8,1.21,3.44,17.8,14.26,Bull,54.43,10.24,0.05,Nifty IPO,Thematic,4,3,12
11083.5,-0.98,11291.65,11554.26,41.01,Bearish,Bearish,-4.6,-2.37,-11.13,-3.11,12.63,12639.05,10334.35,-12.31,7.25,-18.23,165,Correcting,14.14,1.45,0.7,Falling,6,-3.81,-0.79,Death Cross,73,1.0,0.91,96.2,91.0,1.06,0.34,4.64,0.62,Strong Bear,36.92,7.39,0.83,Nifty India Consumption,Thematic,27,25,38
8977.3,-1.05,8791.35,8173.18,49.66,Bearish,Bullish,-4.7,9.93,12.08,2.16,55.53,9420.4,7214.3,-4.7,24.44,-20.53,22,Recovering,24.31,2.12,0.78,Falling,5,-8.01,0.5,Golden Cross,295,1.14,0.6,117.8,100.8,1.17,0.24,16.94,23.83,Strong Bull,55.77,11.95,0.53,Nifty India Defence,Thematic,28,4,2
7698.2,-1.48,7873.25,8413.32,43.06,Bearish,Bullish,-2.21,-0.43,-18.28,-12.57,12.73,9710.15,7268.6,-20.72,5.91,-25.14,120,Damaged,16.92,1.75,0.92,Stable,5,-2.07,-1.08,Death Cross,78,0.96,0.73,99.4,106.5,0.93,2.74,6.57,-6.52,Strong Bear,28.18,6.94,1.59,Nifty India Digital,Thematic,6,16,46
1170.85,-1.84,1208.84,1276.79,38.64,Bearish,Bullish,-6.78,1.18,-18.77,-8.06,,1501.88,1075.85,-22.04,8.83,-28.37,159,Damaged,20.84,2.03,0.75,Falling,5,-7.17,-0.9,Death Cross,89,1.22,0.75,108.7,109.2,1.0,-1.84,8.19,-7.02,Strong Bear,139.96,6.07,0.33,Nifty India Internet,Thematic,47,13,47
15479.95,-1.59,15562.65,15114.46,43.29,Bearish,Bullish,-3.96,-0.81,1.14,8.59,22.08,16163.05,13947.25,-4.23,10.99,-12.21,8,Recovering,15.15,1.45,0.69,Falling,8,-3.69,0.08,Golden Cross,272,1.05,0.89,111.9,90.3,1.24,0.99,6.2,12.9,Strong Bull,26.57,4.4,1.01,Nifty India Manufacturing,Thematic,17,18,13
10704.35,-1.77,10881.01,11114.35,42.96,Bearish,Bullish,-4.96,-1.67,-11.45,-5.68,,12412.5,9703.55,-13.76,10.31,-21.82,187,Correcting,17.47,1.68,0.69,Falling,5,-4.4,-0.66,Death Cross,67,1.24,0.9,113.9,110.2,1.03,-0.01,5.34,0.31,Strong Bear,42.85,6.55,0.65,Nifty India New Age Consumption,Thematic,33,19,39
2868.35,-1.82,3088.32,3223.91,28.12,Bearish,Bullish,-13.67,-8.05,-14.73,-26.06,,4005.5,2748.95,-28.39,4.34,-31.37,260,Damaged,21.82,2.06,0.69,Falling,4,-10.99,-0.68,Death Cross,87,1.21,0.71,104.6,130.4,0.8,-8.72,-1.04,-2.98,Strong Bear,20.58,3.01,1.86,Nifty India Railways PSU,Thematic,49,44,44
7177.35,-2.0,7343.77,7926.04,43.88,Bearish,Bullish,-5.46,-4.74,-20.43,-20.03,,9434.25,6517.65,-23.92,10.12,-30.92,233,Damaged,20.45,2.06,0.66,Falling,4,-3.88,-1.0,Death Cross,124,1.35,0.85,112.8,129.0,0.87,-0.51,2.26,-8.67,Strong Bear,72.1,9.19,0.37,Nifty India Tourism,Thematic,36,33,48
9087.55,-1.03,9268.03,9217.62,38.35,Bearish,Bearish,-4.47,-2.5,-5.87,0.98,18.86,9765.75,8560.95,-6.94,6.15,-12.34,112,Correcting,14.53,1.42,0.76,Falling,5,-3.64,-0.4,Golden Cross,27,1.03,0.91,112.5,100.8,1.12,0.48,4.51,5.89,Bear,20.64,2.91,1.11,Nifty Infrastructure,Thematic,23,27,21
31231.2,-1.49,31401.0,30371.77,42.3,Bearish,Bearish,-4.22,-0.33,2.76,10.33,14.92,32818.35,27791.25,-4.84,12.38,-13.47,8,Recovering,13.94,1.47,0.73,Falling,8,-4.11,0.2,Golden Cross,258,0.9,0.83,95.0,73.0,1.3,0.73,6.68,14.51,Strong Bull,38.29,8.51,1.48,Nifty MNC,Thematic,19,15,10
21059.35,-1.89,21425.92,21629.37,43.63,Bearish,Bullish,-5.3,-5.47,-9.39,3.26,22.34,23492.2,19388.85,-10.36,8.62,-17.47,83,Correcting,18.66,1.83,0.65,Falling,7,-3.48,-0.5,Death Cross,54,1.31,0.9,124.6,108.2,1.15,-0.35,1.54,2.36,Strong Bear,31.67,4.36,1.1,Nifty Mobility,Thematic,35,38,33
14379.45,-1.01,14647.48,15185.99,41.56,Bearish,Bullish,-3.8,-1.84,-12.02,-8.65,9.3,16728.85,13339.65,-14.04,7.79,-20.26,208,Correcting,13.88,1.45,0.73,Falling,3,-3.19,-0.87,Death Cross,103,0.94,0.87,86.6,90.0,0.96,1.15,5.17,-0.27,Strong Bear,53.95,9.76,0.68,Nifty Non-Cyclical Consumer,Thematic,15,22,41
10042.0,-0.38,10311.69,10061.76,34.88,Bearish,Bearish,-6.71,-3.02,3.06,0.6,27.62,10766.3,9202.45,-6.73,9.12,-9.43,29,Recovering,15.35,1.56,0.81,Falling,6,-5.7,0.2,Golden Cross,187,0.81,0.68,91.9,81.0,1.13,-1.76,3.99,14.81,Bear,10.21,2.01,2.81,Nifty PSE,Thematic,46,29,9
14702.55,-1.09,15147.45,15260.68,36.68,Bearish,Bullish,-6.32,-6.88,-8.84,0.25,,16366.3,13918.35,-10.17,5.63,-14.96,78,Correcting,14.39,1.46,0.67,Falling,7,-4.03,-0.61,Death Cross,50,1.05,0.93,104.2,94.0,1.11,-1.37,0.12,2.92,Strong Bear,23.05,3.8,1.01,Nifty Rural,Thematic,44,41,30
29298.35,-0.74,30254.89,31582.73,38.26,Bearish,Bearish,-4.44,-8.37,-13.84,-10.42,6.94,34101.05,28363.6,-14.08,3.3,-16.82,137,Correcting,13.63,1.43,0.64,Falling,4,-1.65,-1.02,Death Cross,63,1.03,0.97,101.4,106.2,0.95,0.51,-1.36,-2.08,Strong Bear,18.83,3.03,1.3,Nifty Services Sector,Thematic,22,45,43
23350.0,-1.95,23775.49,24126.14,43.84,Bearish,Bullish,-5.62,-5.0,-10.58,3.62,21.5,26295.3,21520.0,-11.2,8.5,-18.16,110,Correcting,19.32,1.9,0.64,Falling,8,-3.95,-0.55,Death Cross,57,1.34,0.88,125.6,108.5,1.16,-0.67,2.01,1.18,Bear,39.98,5.14,0.91,Nifty Transportation & Logistics,Thematic,38,34,36
1914.4,-2.18,1905.51,1957.92,49.96,Bearish,Bullish,-4.75,2.86,-3.81,-12.19,,2307.41,1582.65,-17.03,20.96,-31.41,233,Correcting,20.62,2.09,0.81,Falling,2,-5.7,-0.18,Death Cross,152,1.03,0.64,84.3,92.3,0.91,0.2,9.87,7.94,Strong Bear,,2.41,0.65,Nifty Waves,Thematic,30,10,19
