Current Price,Day Change %,EMA 50,EMA 200,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,EMA Cross,Days Since EMA Cross,Beta vs Nifty,Correlation vs Nifty (1Y),Up Capture Ratio,Down Capture Ratio,Capture Ratio,RS vs Nifty 1M %,RS vs Nifty 3M %,RS vs Nifty 6M %,Market Regime,PE Ratio,PB Ratio,Dividend Yield %,Index,Category,Momentum Rank 1M,Momentum Rank 3M,Momentum Rank 6M
49383.35,-1.51,50188.33,52227.84,38.66,Bearish,Bullish,-2.95,-4.62,-10.9,-12.46,0.58,57104.05,45538.65,-13.52,8.44,-20.25,190,Correcting,13.68,1.4,0.56,Falling,4,-1.41,-0.8,Death Cross,175,0.66,0.62,57.6,69.1,0.83,-1.08,3.3,-0.81,Strong Bear,34.04,8.55,0.91,Nifty FMCG,Sectoral,44,30,41
25354.0,-1.55,25879.63,26326.06,44.92,Bullish,Bearish,-2.25,-10.13,-9.0,-3.74,9.51,28463.25,23521.8,-10.92,7.79,-17.36,71,Correcting,16.29,1.67,0.72,Falling,6,1.13,-0.55,Death Cross,45,1.18,0.93,113.8,111.2,1.02,-0.38,-2.21,1.1,Strong Bear,16.32,2.72,0.9,Nifty Financial Services,Sectoral,41,46,37
15392.75,-1.86,15075.77,14633.3,51.77,Bearish,Bullish,3.28,5.71,3.45,9.61,23.98,15913.75,13790.65,-3.27,11.62,-8.35,5,Recovering,13.92,1.46,0.88,Stable,7,1.38,0.25,Golden Cross,25,0.66,0.61,81.6,64.0,1.27,5.14,13.63,13.54,Bull,40.28,5.77,0.56,Nifty Healthcare Index,Sectoral,4,9,11
29080.15,0.6,29933.93,33550.3,48.64,Bullish,Bearish,0.42,-9.14,-21.5,-22.54,1.37,39488.0,27360.35,-26.36,6.29,-30.71,112,Damaged,21.74,2.13,0.9,Stable,6,3.47,-0.99,Death Cross,75,0.77,0.45,81.0,105.7,0.77,2.28,-1.22,-11.4,Strong Bear,19.79,5.4,3.88,Nifty IT,Sectoral,17,44,49
13440.95,-2.02,12724.12,11369.42,60.06,Bearish,Bullish,3.02,12.1,29.41,45.97,31.99,13718.3,9040.45,-2.02,48.68,-12.94,1,Recovering,21.6,1.83,0.79,Falling,8,-1.01,1.36,Golden Cross,262,1.14,0.68,144.4,84.9,1.7,4.89,20.01,39.51,Strong Bull,20.06,3.52,1.53,Nifty Metal,Sectoral,6,3,1
11200.25,-2.47,11428.94,11513.65,42.08,Bearish,Bullish,-4.16,-7.38,-8.26,-2.72,14.0,12352.3,10694.35,-9.33,4.73,-13.42,76,Correcting,15.63,1.73,0.81,Falling,7,-1.7,-0.53,Death Cross,42,0.85,0.69,95.9,91.9,1.04,-2.3,0.54,1.84,Strong Bear,8.99,1.55,2.32,Nifty Oil & Gas,Sectoral,45,40,35
8156.15,-0.84,8442.28,8216.61,44.56,Bullish,Bearish,-5.85,-15.62,-4.05,21.6,25.61,9879.85,6667.95,-17.45,22.32,-20.31,65,Correcting,22.8,2.14,0.76,Falling,8,-0.64,-0.18,Golden Cross,262,1.24,0.69,126.5,91.0,1.39,-3.98,-7.71,6.05,Bear,7.91,1.3,2.38,Nifty PSU Bank,Sectoral,47,49,21
24345.8,-1.5,23552.0,22667.8,57.37,Bearish,Bullish,5.13,8.43,7.31,12.07,24.34,24890.9,21354.2,-2.19,14.01,-7.46,5,Recovering,14.18,1.48,0.89,Stable,7,2.32,0.52,Golden Cross,282,0.62,0.56,79.8,58.8,1.36,7.0,16.35,17.41,Bull,37.61,5.31,0.67,Nifty Pharma,Sectoral,1,7,7
26326.4,-1.17,26557.6,27133.33,48.98,Bullish,Bullish,-0.28,-8.93,-7.9,-3.87,6.42,29187.95,24144.85,-9.8,9.04,-17.28,71,Correcting,15.67,1.71,0.66,Falling,7,2.7,-0.5,Death Cross,47,1.11,0.91,106.8,105.1,1.02,1.59,-1.02,2.19,Bear,17.3,2.09,0.61,Nifty Private Bank,Sectoral,21,43,32
782.55,-0.25,775.66,829.84,52.39,Bearish,Bearish,-1.42,-4.65,-15.2,-16.63,20.05,1039.6,651.15,-24.73,20.18,-37.37,255,Damaged,24.81,2.44,0.8,Falling,3,0.13,-0.61,Death Cross,202,1.48,0.76,133.9,146.7,0.91,0.44,3.26,-5.1,Strong Bear,34.32,3.75,0.38,Nifty Realty,Sectoral,35,31,45
5522.95,-1.13,5513.83,5579.51,50.08,Bearish,Bullish,-0.22,-1.6,-5.05,-1.13,11.22,5969.65,5033.1,-7.48,9.73,-15.69,101,Correcting,12.08,1.21,0.59,Falling,6,0.31,-0.42,Death Cross,56,0.82,0.87,84.4,80.1,1.05,1.64,6.31,5.05,Strong Bear,28.95,7.47,1.95,NIFTY100 Quality 30,Strategy,19,20,23
52795.35,-1.39,50917.83,50380.14,58.92,Bullish,Bullish,3.17,3.42,1.19,5.7,23.16,53900.45,44487.95,-2.05,18.67,-17.46,237,Correcting,18.5,1.54,0.67,Falling,6,2.03,0.06,Golden Cross,10,1.21,0.84,118.6,103.0,1.15,5.04,11.34,11.28,Strong Bull,26.79,4.35,0.74,Nifty Alpha 50,Strategy,5,12,14
4254.35,-0.69,4012.09,3843.07,62.75,Bearish,Bullish,3.36,11.37,7.17,16.16,23.21,4284.05,3317.65,-0.69,28.23,-18.12,1,At High,21.42,1.75,0.7,Falling,7,-0.43,0.33,Golden Cross,25,1.38,0.82,141.9,112.6,1.26,5.23,19.28,17.26,Strong Bull,25.41,3.91,0.84,Nifty High Beta 50,Strategy,3,5,9
24083.4,-1.33,24253.29,24609.15,45.82,Bearish,Bullish,-0.5,-4.88,-6.18,-3.33,13.66,25991.45,22582.0,-7.34,6.65,-13.12,101,Correcting,11.64,1.12,0.63,Falling,6,1.13,-0.53,Death Cross,52,0.86,0.94,85.8,84.1,1.02,1.37,3.03,3.91,Strong Bear,28.13,4.86,1.27,Nifty Low Volatility 50,Strategy,25,33,27
30460.8,-1.62,30263.71,30567.72,51.54,Bullish,Bullish,0.27,-3.57,-5.31,0.05,15.74,32218.6,27071.65,-5.46,12.52,-15.98,130,Correcting,17.47,1.57,0.65,Falling,7,1.46,-0.3,Death Cross,56,1.26,0.92,123.3,114.2,1.08,2.13,4.34,4.78,Bear,25.87,4.52,0.8,Nifty200 Momentum 30,Strategy,18,25,25
4821.35,-1.24,4842.24,4914.85,49.4,Bullish,Bullish,-0.81,-5.38,-6.94,-0.87,12.5,5260.75,4444.8,-8.35,8.47,-15.51,101,Correcting,13.59,1.32,0.65,Falling,6,0.98,-0.51,Death Cross,50,1.03,0.97,104.2,98.3,1.06,1.06,2.54,3.15,Bear,21.95,4.01,1.53,NIFTY100 ESG,Thematic,30,34,31
7008.85,-2.41,7175.19,6802.91,31.0,Bearish,Bearish,-6.42,-0.19,8.03,7.0,30.7,7508.0,6123.65,-6.65,14.46,-7.87,21,Recovering,14.33,1.6,0.78,Falling,7,-6.36,0.56,Golden Cross,102,0.57,0.51,74.6,59.5,1.25,-4.55,7.72,18.12,Bull,13.74,2.26,2.64,Nifty CPSE,Thematic,48,16,6
5473.8,-1.86,5200.96,4688.77,54.94,Bearish,Bullish,3.8,17.17,14.28,33.79,,5671.5,4029.65,-3.49,35.84,-14.08,2,Recovering,25.14,2.06,0.69,Falling,6,-1.92,0.57,Golden Cross,445,1.43,0.73,156.5,105.2,1.49,5.67,25.09,24.38,Strong Bull,48.16,13.75,0.89,Nifty Capital Markets,Thematic,2,1,2
10295.0,-1.98,10048.04,9521.55,54.37,Bearish,Bullish,-0.49,4.11,10.99,17.77,20.56,10503.2,8507.05,-1.98,21.02,-10.02,1,At High,15.5,1.47,0.72,Falling,8,-1.86,0.71,Golden Cross,267,0.97,0.8,113.9,84.7,1.34,1.38,12.02,21.08,Strong Bull,15.72,2.45,1.6,Nifty Commodities,Thematic,24,10,4
3064.0,-1.51,2979.07,2982.57,58.04,Bullish,Bullish,2.61,0.12,-2.4,5.04,,3204.15,2631.45,-4.37,16.44,-17.87,105,Correcting,17.63,1.68,0.64,Falling,9,2.57,-0.14,Death Cross,52,1.18,0.86,116.7,102.6,1.14,4.48,8.03,7.7,Bull,41.63,4.99,0.92,Nifty EV & New Age Automotive,Thematic,7,15,18
11975.3,-1.47,11772.41,11600.48,53.96,Bullish,Bullish,-0.85,-0.92,0.93,6.05,14.88,12183.45,10467.1,-1.71,14.41,-14.09,71,At High,16.13,1.51,0.65,Falling,6,-0.54,0.06,Golden Cross,25,1.16,0.92,119.4,103.7,1.15,1.02,6.99,11.03,Strong Bull,22.26,3.04,1.0,Nifty Housing,Thematic,31,17,15
2122.1,-0.17,2048.0,2021.24,60.32,Bearish,Bullish,-0.63,8.46,1.38,7.82,,2261.65,1782.65,-6.17,19.04,-21.18,180,Correcting,16.42,1.51,0.66,Falling,6,-3.45,0.08,Golden Cross,15,0.93,0.73,91.3,75.6,1.21,1.23,16.37,11.48,Bull,56.82,10.25,0.05,Nifty IPO,Thematic,26,6,13
11261.0,-1.85,11332.29,11579.78,46.28,Bearish,Bullish,-1.25,-3.84,-9.91,-2.12,13.74,12639.05,10334.35,-10.9,8.97,-18.23,157,Correcting,14.11,1.41,0.68,Falling,7,0.03,-0.7,Death Cross,66,1.0,0.91,95.3,91.1,1.05,0.61,4.07,0.19,Strong Bear,36.23,7.55,0.82,Nifty India Consumption,Thematic,32,26,38
9107.5,-1.58,8731.69,8121.44,55.38,Bearish,Bullish,2.18,12.45,9.77,9.96,57.11,9420.4,7214.3,-3.32,26.24,-20.53,15,Recovering,24.34,2.11,0.82,Falling,6,-1.97,0.4,Golden Cross,287,1.12,0.59,116.5,97.5,1.19,4.05,20.36,19.87,Strong Bull,55.67,12.12,0.52,Nifty India Defence,Thematic,8,2,5
7868.7,-0.65,7876.15,8447.08,53.69,Bullish,Bullish,1.44,-4.86,-16.94,-9.66,13.84,9710.15,7268.6,-18.96,8.26,-25.14,112,Correcting,16.61,1.54,0.77,Falling,6,3.06,-1.02,Death Cross,71,0.96,0.74,98.0,104.2,0.94,3.31,3.05,-6.84,Strong Bear,28.84,7.12,1.8,Nifty India Digital,Thematic,14,32,46
1212.1,-2.1,1213.59,1282.04,49.57,Bearish,Bullish,-1.75,-3.26,-17.24,-4.11,,1501.88,1075.85,-19.29,12.66,-28.37,152,Correcting,20.89,1.9,0.78,Falling,6,-0.66,-0.83,Death Cross,82,1.21,0.74,108.6,106.1,1.02,0.12,4.65,-7.15,Strong Bear,149.18,6.28,0.4,Nifty India Internet,Thematic,36,24,47
15889.9,-1.69,15525.35,15078.04,55.6,Bullish,Bullish,1.87,1.65,3.55,12.08,23.25,16163.05,13947.25,-1.69,13.93,-12.21,1,At High,15.06,1.4,0.7,Falling,9,1.32,0.24,Golden Cross,265,1.04,0.89,111.3,89.1,1.25,3.74,9.57,13.65,Strong Bull,27.27,4.58,1.04,Nifty India Manufacturing,Thematic,10,14,10
10921.55,-1.58,10894.92,11131.91,50.54,Bearish,Bullish,-0.76,-3.91,-10.38,-3.6,,12412.5,9703.55,-12.01,12.55,-21.82,180,Correcting,17.36,1.58,0.7,Falling,6,0.54,-0.6,Death Cross,60,1.22,0.9,112.0,108.8,1.03,1.11,4.0,-0.29,Strong Bear,40.98,6.73,0.73,Nifty India New Age Consumption,Thematic,29,27,40
2958.9,-2.22,3135.54,3243.0,33.2,Bearish,Bullish,-9.1,-10.7,-13.25,-22.41,,4005.5,2748.95,-26.13,7.64,-31.37,252,Damaged,21.86,2.12,0.72,Falling,5,-5.53,-0.61,Death Cross,80,1.2,0.7,104.4,128.2,0.81,-7.23,-2.79,-3.15,Strong Bear,21.39,3.11,1.87,Nifty India Railways PSU,Thematic,49,47,44
7270.3,-1.4,7364.46,7966.78,47.98,Bearish,Bullish,-1.83,-8.73,-18.64,-20.01,,9434.25,6517.65,-22.94,11.55,-30.92,226,Damaged,20.3,1.93,0.69,Falling,5,1.08,-0.92,Death Cross,117,1.33,0.84,107.7,128.9,0.84,0.04,-0.81,-8.54,Strong Bear,51.95,9.31,0.36,Nifty India Tourism,Thematic,37,42,48
9353.05,-1.54,9289.03,9219.15,50.97,Bearish,Bullish,-0.7,-2.9,-3.5,4.0,19.7,9765.75,8560.95,-4.23,9.25,-12.34,105,Correcting,14.5,1.39,0.69,Falling,6,0.27,-0.24,Golden Cross,20,1.03,0.91,112.8,100.2,1.13,1.17,5.01,6.6,Bull,21.04,3.09,1.08,Nifty Infrastructure,Thematic,27,22,20
32455.9,-1.1,31342.07,30294.27,61.02,Bullish,Bullish,1.77,3.99,7.3,15.27,17.05,32818.35,27791.25,-1.1,16.78,-13.47,1,At High,13.72,1.39,0.64,Falling,9,0.44,0.53,Golden Cross,251,0.89,0.83,95.1,69.8,1.36,3.64,11.9,17.4,Strong Bull,39.94,8.83,1.33,Nifty MNC,Thematic,11,11,8
21545.9,-1.9,21450.76,21647.48,52.04,Bullish,Bullish,1.03,-5.9,-6.93,5.67,23.89,23492.2,19388.85,-8.28,11.13,-17.47,76,Correcting,18.54,1.82,0.68,Falling,8,3.0,-0.37,Death Cross,47,1.3,0.9,122.8,107.0,1.15,2.89,2.01,3.17,Bear,30.67,4.63,1.09,Nifty Mobility,Thematic,15,37,30
14584.9,-1.6,14699.33,15231.14,45.79,Bearish,Bullish,-2.47,-4.3,-11.3,-7.81,10.32,16728.85,13339.65,-12.82,9.33,-20.26,201,Correcting,13.84,1.37,0.7,Falling,4,-1.04,-0.82,Death Cross,96,0.94,0.87,85.2,89.4,0.95,-0.61,3.62,-1.21,Strong Bear,50.83,9.93,0.66,Nifty Non-Cyclical Consumer,Thematic,43,28,42
10227.35,-2.37,10371.03,10059.76,40.31,Bearish,Bearish,-5.01,-1.35,2.78,2.6,28.75,10766.3,9202.45,-5.01,11.14,-9.43,22,Recovering,15.35,1.6,0.78,Falling,7,-4.56,0.18,Golden Cross,180,0.82,0.68,92.2,82.0,1.12,-3.14,6.57,12.87,Bull,10.55,2.05,2.77,Nifty PSE,Thematic,46,19,12
15110.7,-1.74,15236.08,15287.79,46.74,Bearish,Bullish,-1.35,-6.67,-6.44,2.79,,16366.3,13918.35,-7.67,8.57,-14.96,71,Correcting,14.31,1.4,0.68,Falling,8,0.87,-0.45,Death Cross,42,1.04,0.93,103.9,93.1,1.12,0.52,1.24,3.65,Bear,23.74,4.07,1.03,Nifty Rural,Thematic,33,39,29
29685.15,-1.39,30454.91,31710.19,43.05,Bullish,Bearish,-2.35,-9.99,-12.78,-8.79,7.55,34101.05,28363.6,-12.95,4.66,-16.82,130,Correcting,13.66,1.44,0.72,Falling,5,0.98,-0.94,Death Cross,56,1.03,0.97,100.9,106.3,0.95,-0.48,-2.08,-2.68,Strong Bear,18.9,3.16,1.46,Nifty Services Sector,Thematic,42,45,43
23869.0,-1.88,23813.11,24156.33,51.53,Bullish,Bullish,0.9,-5.81,-8.25,5.63,23.14,26295.3,21520.0,-9.23,10.92,-18.16,102,Correcting,19.19,1.87,0.68,Falling,9,2.84,-0.43,Death Cross,50,1.32,0.88,123.6,107.4,1.15,2.77,2.1,1.85,Bear,38.41,5.41,0.92,Nifty Transportation & Logistics,Thematic,16,36,34
1925.3,-0.7,1902.23,1960.44,52.41,Bearish,Bullish,-1.89,-1.34,-2.5,-9.09,,2307.41,1582.65,-16.56,21.65,-31.41,226,Correcting,20.37,1.88,0.74,Falling,3,-1.44,-0.12,Death Cross,145,1.01,0.63,82.8,89.3,0.93,-0.03,6.57,7.6,Strong Bear,,2.44,0.64,Nifty Waves,Thematic,39,18,19
