Current Price,Day Change %,EMA 50,EMA 200,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,EMA Cross,Days Since EMA Cross,Beta vs Nifty,Correlation vs Nifty (1Y),Up Capture Ratio,Down Capture Ratio,Capture Ratio,RS vs Nifty 1M %,RS vs Nifty 3M %,RS vs Nifty 6M %,Market Regime,PE Ratio,PB Ratio,Dividend Yield %,Index,Category,Momentum Rank 1M,Momentum Rank 3M,Momentum Rank 6M
51068.45,-0.76,49961.76,52504.94,59.06,Bullish,Bullish,9.59,-0.29,-9.8,-9.57,3.39,57104.05,45538.65,-10.57,12.14,-20.25,175,Correcting,14.01,1.6,0.94,Stable,4,9.69,-0.7,Death Cross,159,0.69,0.66,60.7,73.2,0.83,3.67,3.64,-3.17,Strong Bear,36.05,9.0,1.61,Nifty FMCG,Sectoral,30,32,43
26449.5,0.22,26178.03,26458.51,56.05,Bullish,Bullish,7.5,-3.22,-4.13,0.98,11.94,28463.25,23521.8,-7.07,12.45,-17.36,55,Recovering,16.42,1.72,0.99,Stable,7,8.57,-0.25,Death Cross,29,1.15,0.93,110.3,108.1,1.02,1.59,0.7,2.5,Bear,17.11,2.84,0.86,Nifty Financial Services,Sectoral,38,42,33
15391.1,0.17,14610.59,14471.39,72.35,Bullish,Bullish,10.23,10.78,3.08,10.0,24.73,15391.1,13672.8,0.0,12.57,-8.35,0,At High,13.78,1.43,0.88,Stable,7,6.64,0.22,Golden Cross,10,0.61,0.59,79.0,66.7,1.18,4.31,14.7,9.71,Bull,39.17,5.77,0.55,Nifty Healthcare Index,Sectoral,26,8,14
29043.5,-0.77,30910.07,34331.69,39.84,Bearish,Bearish,-5.2,-23.64,-19.53,-19.14,0.82,39488.0,28530.6,-26.45,1.8,-27.75,97,Damaged,22.16,2.41,1.05,Stable,6,2.68,-0.88,Death Cross,59,0.9,0.54,92.3,117.5,0.79,-11.11,-19.72,-12.9,Strong Bear,19.73,5.38,3.7,Nifty IT,Sectoral,49,49,49
13165.4,0.27,12255.86,11061.17,67.51,Bullish,Bullish,13.66,11.31,22.16,52.96,32.11,13165.4,8420.55,0.0,56.35,-12.94,0,At High,22.09,1.81,0.62,Falling,8,9.89,1.0,Golden Cross,247,1.18,0.71,145.5,87.7,1.66,7.74,15.24,28.79,Strong Bull,22.82,3.45,1.55,Nifty Metal,Sectoral,13,5,1
11708.6,-0.1,11478.07,11537.04,60.44,Bullish,Bullish,9.48,-0.7,-2.4,4.69,17.17,12352.3,10694.35,-5.21,9.48,-13.42,60,Recovering,15.71,1.62,0.95,Stable,8,9.71,-0.15,Death Cross,27,0.85,0.71,97.8,91.2,1.07,3.57,3.22,4.23,Bull,9.73,1.59,2.26,Nifty Oil & Gas,Sectoral,32,33,25
8636.6,-0.49,8725.14,8235.88,48.45,Bearish,Bullish,3.76,-4.24,6.76,29.07,31.42,9879.85,6168.45,-12.58,40.01,-20.31,50,Correcting,23.08,2.43,0.87,Stable,9,5.17,0.29,Golden Cross,246,1.14,0.66,123.0,84.5,1.46,-2.16,-0.32,13.39,Strong Bull,8.41,1.4,2.26,Nifty PSU Bank,Sectoral,47,44,11
24135.5,0.1,22744.65,22369.52,74.39,Bullish,Bullish,10.53,11.15,7.6,11.34,24.59,24135.5,21071.75,0.0,14.54,-7.46,0,At High,14.07,1.52,0.94,Stable,7,6.81,0.54,Golden Cross,266,0.56,0.53,75.7,61.8,1.22,4.62,15.07,14.23,Bull,36.01,5.26,0.65,Nifty Pharma,Sectoral,24,6,8
26781.85,0.3,26770.48,27271.57,53.39,Bullish,Bullish,6.29,-6.2,-5.94,-2.66,7.95,29187.95,24144.85,-8.24,10.92,-17.28,55,Recovering,15.74,1.8,1.03,Stable,7,8.36,-0.38,Death Cross,31,1.08,0.91,100.0,102.7,0.97,0.37,-2.28,0.69,Strong Bear,17.6,2.13,0.6,Nifty Private Bank,Sectoral,43,46,37
827.5,0.63,775.28,838.52,64.91,Bullish,Bullish,20.43,5.68,-12.94,-4.8,24.85,1039.6,651.15,-20.4,27.08,-37.37,239,Damaged,25.77,2.54,0.98,Stable,4,18.54,-0.5,Death Cross,187,1.49,0.77,140.9,147.1,0.96,14.52,9.61,-6.31,Strong Bear,37.39,3.96,0.35,Nifty Realty,Sectoral,4,17,45
5625.3,0.03,5500.43,5587.68,61.04,Bullish,Bullish,8.01,-3.12,-2.36,4.42,13.15,5969.65,5033.1,-5.77,11.77,-15.69,85,Correcting,12.52,1.33,0.8,Falling,7,9.05,-0.19,Death Cross,40,0.83,0.88,86.5,80.7,1.07,2.1,0.8,4.27,Bear,29.64,7.63,1.9,NIFTY100 Quality 30,Strategy,36,41,24
53207.1,1.76,49807.58,50083.47,70.3,Bullish,Bullish,14.7,9.4,3.84,10.34,26.19,53900.45,44487.95,-1.29,19.6,-17.46,222,At High,19.23,1.7,0.76,Falling,6,11.57,0.2,Death Cross,100,1.19,0.82,119.2,103.7,1.15,8.78,13.32,10.47,Strong Bull,27.64,4.49,0.75,Nifty Alpha 50,Strategy,10,10,13
4276.9,0.71,3878.26,3790.04,73.22,Bullish,Bullish,20.85,13.3,7.67,23.01,25.88,4276.9,3317.65,0.0,28.91,-18.12,0,At High,22.2,1.9,0.82,Falling,7,16.42,0.35,Golden Cross,10,1.36,0.82,145.9,115.5,1.26,14.94,17.23,14.29,Strong Bull,32.73,3.94,0.84,Nifty High Beta 50,Strategy,3,4,7
24640.55,0.17,24245.29,24665.19,59.71,Bullish,Bullish,6.89,-1.06,-4.21,0.31,15.87,25991.45,22582.0,-5.2,9.12,-13.12,85,Correcting,12.0,1.29,0.84,Falling,7,7.24,-0.35,Death Cross,37,0.86,0.95,86.1,86.0,1.0,0.98,2.86,2.42,Strong Bear,29.81,4.99,1.23,Nifty Low Volatility 50,Strategy,41,35,34
31351.75,0.84,30162.22,30599.22,63.29,Bullish,Bullish,11.05,3.38,-1.27,6.76,18.89,32218.6,27071.65,-2.69,15.81,-15.98,115,Correcting,17.79,1.77,0.91,Stable,7,9.92,-0.07,Death Cross,40,1.23,0.92,124.3,114.6,1.08,5.14,7.3,5.36,Bull,26.64,4.7,0.81,Nifty200 Momentum 30,Strategy,22,22,21
4926.15,0.04,4867.89,4932.0,56.51,Bullish,Bullish,6.9,-2.85,-3.95,4.21,14.44,5260.75,4444.8,-6.36,10.83,-15.51,85,Correcting,14.08,1.44,0.92,Stable,7,7.85,-0.28,Death Cross,35,1.04,0.97,106.0,100.2,1.06,0.98,1.07,2.68,Bear,22.52,4.04,1.42,NIFTY100 ESG,Thematic,40,40,31
7366.25,0.31,7148.77,6736.01,58.26,Bearish,Bullish,5.12,8.11,11.46,17.24,34.78,7508.0,6076.0,-1.89,21.24,-7.87,5,At High,14.82,1.52,0.73,Falling,7,2.42,0.77,Golden Cross,87,0.61,0.55,81.4,59.5,1.37,-0.79,12.04,18.09,Bull,15.04,2.38,2.51,Nifty CPSE,Thematic,45,11,5
5526.8,1.75,4926.22,4552.81,72.94,Bullish,Bullish,21.26,18.87,21.3,44.65,,5526.8,3623.95,0.0,52.51,-14.08,0,At High,26.17,2.05,0.85,Stable,6,14.97,0.81,Golden Cross,429,1.41,0.72,157.8,103.7,1.52,15.35,22.8,27.93,Strong Bull,49.68,14.05,0.89,Nifty Capital Markets,Thematic,2,1,2
10432.55,0.33,9863.97,9401.18,69.39,Bullish,Bullish,12.28,8.11,9.82,21.9,22.48,10432.55,8302.6,0.0,25.65,-10.02,0,At High,15.91,1.44,0.71,Falling,8,9.58,0.62,Golden Cross,251,0.98,0.82,114.2,87.1,1.31,6.36,12.04,16.45,Strong Bull,17.37,2.48,1.58,Nifty Commodities,Thematic,16,11,6
3105.75,1.05,2943.72,2976.52,67.8,Bullish,Bullish,14.19,5.12,-0.48,13.37,,3204.15,2631.45,-3.07,18.02,-17.87,89,Correcting,18.05,1.8,0.9,Stable,9,12.48,-0.03,Death Cross,37,1.19,0.87,123.6,105.6,1.17,8.27,9.05,6.15,Bull,42.79,5.09,0.84,Nifty EV & New Age Automotive,Thematic,11,20,19
12178.15,0.44,11667.23,11553.48,62.84,Bullish,Bullish,12.07,5.3,1.1,9.89,16.54,12183.45,10467.1,-0.04,16.35,-14.09,55,At High,16.49,1.66,0.86,Stable,6,10.3,0.07,Golden Cross,9,1.15,0.92,117.0,103.6,1.13,6.15,9.23,7.73,Strong Bull,24.49,3.12,0.88,Nifty Housing,Thematic,18,18,17
2152.65,0.62,2012.01,2009.9,70.67,Bullish,Bullish,16.57,10.84,-1.23,16.63,,2261.65,1782.65,-4.82,20.76,-21.18,164,Correcting,16.71,1.68,0.79,Falling,7,12.96,-0.07,Golden Cross,0,0.92,0.73,95.5,73.9,1.29,10.66,14.77,5.4,Bear,65.75,11.08,0.05,Nifty IPO,Thematic,7,7,20
11618.5,0.08,11311.83,11615.56,61.58,Bullish,Bullish,9.03,1.3,-7.62,2.74,16.65,12639.05,10334.35,-8.07,12.43,-18.23,142,Correcting,14.48,1.52,0.86,Stable,8,8.6,-0.53,Death Cross,50,1.0,0.91,97.2,93.5,1.04,3.12,5.23,-0.99,Bull,37.74,7.84,0.96,Nifty India Consumption,Thematic,34,26,40
9420.4,3.04,8413.72,7960.31,76.7,Bullish,Bullish,22.03,15.11,16.81,29.75,61.7,9420.4,6879.5,0.0,36.93,-20.53,0,At High,25.78,2.11,0.66,Falling,6,16.99,0.65,Golden Cross,272,0.97,0.5,117.3,77.7,1.51,16.11,19.03,23.44,Strong Bull,59.23,12.53,0.51,Nifty India Defence,Thematic,1,3,3
7871.95,0.11,7937.83,8553.08,52.89,Bearish,Bullish,3.43,-12.71,-15.94,-6.44,15.16,9710.15,7268.6,-18.93,8.3,-25.14,97,Correcting,17.52,1.72,0.9,Stable,6,7.67,-0.91,Death Cross,55,1.03,0.78,105.8,113.8,0.93,-2.49,-8.79,-9.31,Strong Bear,54.5,7.12,1.74,Nifty India Digital,Thematic,48,48,48
1256.05,1.06,1212.82,1293.08,62.2,Bullish,Bullish,11.62,-2.33,-15.37,,,1501.88,1075.85,-16.37,16.75,-28.37,136,Correcting,21.93,2.0,0.9,Stable,6,12.4,-0.7,Death Cross,66,1.23,0.75,117.1,112.3,1.04,5.7,1.6,-8.74,Strong Bear,217.4,6.55,0.39,Nifty India Internet,Thematic,21,39,46
16118.3,0.85,15285.28,14960.01,68.39,Bullish,Bullish,12.99,7.06,5.13,19.03,25.32,16118.3,13359.75,0.0,20.65,-12.21,0,At High,15.28,1.49,0.82,Falling,9,10.64,0.34,Golden Cross,249,1.01,0.88,112.8,89.3,1.26,7.07,10.98,11.76,Strong Bull,29.16,4.65,1.0,Nifty India Manufacturing,Thematic,15,14,12
11262.55,0.53,10878.47,11167.73,62.04,Bullish,Bullish,10.92,2.49,-8.65,3.01,,12412.5,9703.55,-9.26,16.07,-21.82,165,Correcting,17.79,1.73,0.9,Stable,7,10.09,-0.49,Death Cross,45,1.21,0.9,116.2,111.3,1.04,5.01,6.41,-2.02,Bull,58.48,6.95,0.66,Nifty India New Age Consumption,Thematic,23,23,41
3322.5,0.48,3158.64,3263.46,65.48,Bullish,Bullish,15.32,-2.18,-6.1,-5.2,,4005.5,2748.95,-17.05,20.86,-31.37,237,Correcting,23.69,1.98,0.84,Falling,6,16.05,-0.26,Death Cross,65,1.23,0.69,114.6,116.7,0.98,9.41,1.75,0.53,Bear,24.04,3.49,1.66,Nifty India Railways PSU,Thematic,9,37,38
7591.5,0.18,7430.71,8077.27,59.12,Bullish,Bullish,9.11,-1.47,-15.93,-16.07,,9434.25,6517.65,-19.53,16.48,-30.92,210,Correcting,21.13,2.12,0.93,Stable,6,9.6,-0.75,Death Cross,101,1.33,0.83,112.8,132.9,0.85,3.2,2.45,-9.3,Strong Bear,56.89,9.72,0.3,Nifty India Tourism,Thematic,33,36,47
9512.95,0.32,9229.92,9197.04,62.88,Bullish,Bullish,9.74,3.93,-1.54,8.55,22.23,9765.75,8560.95,-2.59,11.12,-12.34,89,Correcting,14.75,1.48,0.9,Stable,7,8.43,-0.1,Golden Cross,5,1.02,0.92,112.1,101.5,1.1,3.82,7.86,5.09,Bull,21.89,3.17,0.96,Nifty Infrastructure,Thematic,29,21,22
32607.95,0.32,30816.66,30025.97,68.31,Bullish,Bullish,14.01,7.19,7.58,21.17,19.07,32607.95,26751.1,0.0,21.89,-13.47,0,At High,13.88,1.49,0.83,Falling,9,11.61,0.55,Golden Cross,235,0.88,0.84,96.5,71.6,1.35,8.1,11.12,14.21,Strong Bull,40.39,8.88,1.47,Nifty MNC,Thematic,12,13,9
22237.45,1.06,21465.33,21683.4,62.01,Bullish,Bullish,11.96,1.57,-3.13,15.08,27.64,23492.2,19311.95,-5.34,15.15,-17.47,60,Recovering,18.9,1.97,1.0,Stable,8,11.44,-0.17,Death Cross,31,1.28,0.89,128.7,109.3,1.18,6.05,5.49,3.5,Bull,32.52,4.78,1.0,Nifty Mobility,Thematic,19,25,29
14947.85,-0.49,14691.15,15315.48,57.45,Bullish,Bullish,7.78,0.14,-10.15,-5.43,13.14,16728.85,13339.65,-10.65,12.06,-20.26,185,Correcting,14.19,1.53,0.86,Stable,5,7.73,-0.72,Death Cross,80,0.94,0.88,85.9,92.7,0.93,1.87,4.07,-3.52,Strong Bear,52.28,10.28,0.9,Nifty Non-Cyclical Consumer,Thematic,37,31,44
10764.45,0.45,10311.63,9996.08,66.55,Bullish,Bullish,10.27,5.83,7.1,11.73,33.1,10766.3,9202.45,-0.02,16.97,-9.43,6,At High,15.87,1.46,0.68,Falling,8,8.33,0.45,Golden Cross,164,0.83,0.69,97.3,81.2,1.2,4.35,9.76,13.73,Strong Bull,11.62,2.15,2.63,Nifty PSE,Thematic,25,16,10
15693.7,0.24,15272.35,15303.2,62.11,Bullish,Bullish,9.91,0.72,-2.5,8.31,,16366.3,13918.35,-4.11,12.76,-14.96,55,Recovering,14.5,1.55,0.86,Stable,9,9.67,-0.17,Death Cross,27,1.02,0.93,104.5,93.3,1.12,4.0,4.65,4.13,Bull,26.71,4.26,1.11,Nifty Rural,Thematic,27,29,26
30660.2,-0.06,30933.75,32009.69,50.89,Bearish,Bullish,4.07,-7.45,-9.27,-4.77,9.03,34101.05,28363.6,-10.09,8.1,-16.82,115,Correcting,14.12,1.56,0.99,Stable,6,6.55,-0.66,Death Cross,40,1.04,0.97,100.5,106.6,0.94,-1.84,-3.52,-2.64,Strong Bear,19.52,3.27,1.37,Nifty Services Sector,Thematic,46,47,42
24740.45,1.28,23848.2,24219.25,62.14,Bullish,Bullish,11.84,1.14,-4.36,16.07,26.92,26295.3,21319.25,-5.91,16.05,-18.16,87,Correcting,19.55,2.05,0.97,Stable,9,11.46,-0.22,Death Cross,34,1.3,0.88,130.5,109.9,1.19,5.92,5.07,2.27,Bull,40.34,5.61,0.83,Nifty Transportation & Logistics,Thematic,20,27,35
2009.8,0.9,1889.8,1967.17,68.69,Bullish,Bullish,17.07,5.24,-1.56,,,2307.41,1582.65,-12.9,26.99,-31.41,210,Correcting,20.29,1.9,0.68,Falling,4,15.32,-0.08,Death Cross,129,0.97,0.64,91.2,87.4,1.04,11.16,9.16,5.07,Strong Bear,,2.54,0.62,Nifty Waves,Thematic,5,19,23
