Current Price,Day Change %,EMA 50,EMA 200,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,ROC 12M %,1Y CAGR %,3Y CAGR %,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,EMA Cross,Days Since EMA Cross,Beta vs Nifty,Correlation vs Nifty (1Y),Up Capture Ratio,Down Capture Ratio,Capture Ratio,RS vs Nifty 1M %,RS vs Nifty 3M %,RS vs Nifty 6M %,Market Regime,PE Ratio,PB Ratio,Dividend Yield %,Index,Category,Momentum Rank 1M,Momentum Rank 3M,Momentum Rank 6M
14904.65,-1.33,15112.76,15444.25,43.52,Bearish,Bullish,-3.02,-0.64,-8.06,,,,16580.1,13534.81,-10.11,10.12,-18.37,135,Correcting,23.54,1.34,0.94,Stable,3.0,-2.81,-0.34,Death Cross,135,1.25,0.85,114.3,118.2,0.97,-2.36,-2.95,-2.27,Strong Bear,27.54,2.13,0.4,Nifty Cement,Sectoral,52,44,48
30402.7,0.02,30065.73,29139.63,52.03,Bearish,Bullish,0.2,3.97,6.86,0.44,0.44,,30947.1,24936.0,-1.76,21.92,-17.99,26,At High,17.3,1.09,0.74,Falling,7.0,-1.12,0.4,Golden Cross,64,1.01,0.76,88.6,82.7,1.07,0.85,1.67,12.65,Bull,45.27,4.09,0.58,Nifty Chemicals,Sectoral,28,26,18
40737.85,0.72,39179.98,37634.31,62.09,Bearish,Bullish,1.55,16.58,8.38,4.96,4.96,14.5,40829.4,32945.8,-0.22,23.65,-17.28,1,At High,20.24,1.23,0.63,Falling,6.0,-3.98,0.41,Golden Cross,29,1.18,0.76,113.2,99.9,1.13,2.2,14.28,14.17,Strong Bull,66.34,12.63,0.35,Nifty Consumer Durables,Sectoral,21,2,15
26280.65,-0.4,26318.88,26316.69,48.27,Bearish,Bullish,-0.02,3.65,-6.84,-1.17,-1.17,9.84,28463.25,23521.8,-7.67,11.73,-17.36,135,Correcting,16.96,0.94,0.75,Falling,7.0,-1.24,-0.4,Golden Cross,16,1.2,0.93,119.7,114.1,1.05,0.63,1.35,-1.05,Bear,16.12,2.43,0.95,Nifty Financial Services,Sectoral,31,29,46
47030.45,-0.47,48746.1,50641.38,33.52,Bearish,Bearish,-5.35,-4.76,-9.16,-15.85,-15.85,-3.33,57104.05,45538.65,-17.64,3.28,-20.25,255,Correcting,14.11,1.17,0.92,Stable,3.0,-3.76,-0.65,Death Cross,239,0.69,0.64,55.2,75.8,0.73,-4.7,-7.07,-3.37,Strong Bear,32.63,7.85,1.01,Nifty Fmcg,Sectoral,54,50,50
16707.7,0.73,16318.23,15394.65,61.2,Bearish,Bullish,0.07,8.54,14.74,14.24,14.24,20.49,16783.35,13790.65,-0.45,21.15,-8.28,17,At High,13.38,1.05,0.65,Falling,7.0,-2.78,1.1,Golden Cross,90,0.58,0.57,71.8,50.3,1.43,0.73,6.24,20.53,Bull,43.78,5.41,0.46,Nifty Healthcare Index,Sectoral,30,13,9
30221.15,-0.32,29996.75,31630.96,47.71,Bearish,Bullish,-2.9,3.92,-5.57,-13.05,-13.05,0.28,39488.0,25769.8,-23.47,17.27,-34.74,177,Damaged,25.23,1.87,0.77,Falling,6.0,-4.21,-0.22,Death Cross,139,0.83,0.43,87.7,101.7,0.86,-2.24,1.62,0.22,Strong Bear,19.28,5.32,2.66,Nifty It,Sectoral,51,27,41
1596.7,-0.89,1547.44,1500.92,55.7,Bearish,Bullish,1.0,13.38,11.91,-4.48,-4.48,-7.92,1653.95,1253.35,-3.46,27.39,-24.22,264,Correcting,21.57,1.83,0.94,Stable,4.0,-3.46,0.55,Golden Cross,26,0.89,0.54,72.4,69.9,1.04,1.66,11.07,17.7,Bear,42.41,1.68,1.0,Nifty Media,Sectoral,22,4,12
13425.2,-0.86,12942.81,12079.93,63.33,Bullish,Bullish,5.82,-0.12,11.97,41.95,41.95,26.69,13718.3,9154.8,-2.14,46.65,-12.94,65,Correcting,21.73,1.41,0.86,Stable,9.0,5.86,0.55,Golden Cross,327,1.05,0.63,127.1,74.3,1.71,6.48,-2.42,17.76,Strong Bull,16.35,2.76,1.26,Nifty Metal,Sectoral,5,41,11
11060.65,-0.8,11207.51,11353.97,38.53,Bearish,Bullish,-0.14,-1.25,-8.53,-1.25,-1.25,11.71,12352.3,10694.35,-10.46,3.43,-13.42,140,Correcting,15.48,1.04,0.7,Falling,7.0,0.28,-0.55,Death Cross,107,0.84,0.71,92.9,89.2,1.04,0.52,-3.55,-2.74,Strong Bear,10.95,1.37,1.8,Nifty Oil & Gas,Sectoral,33,47,49
26848.75,0.84,25901.37,24101.73,66.76,Bearish,Bullish,1.8,10.28,19.58,21.67,21.67,21.15,26848.75,21454.25,0.0,25.14,-7.46,0,At High,13.6,1.07,0.72,Falling,8.0,-1.63,1.44,Golden Cross,346,0.56,0.54,73.0,43.0,1.7,2.46,7.97,25.37,Bull,41.57,5.05,0.52,Nifty Pharma,Sectoral,19,9,4
27758.55,0.09,27496.17,27338.01,56.03,Bullish,Bearish,0.71,5.44,-3.98,2.67,2.67,6.63,29187.95,24144.85,-4.9,14.97,-17.28,135,Correcting,16.41,0.99,0.73,Falling,8.0,-1.1,-0.24,Golden Cross,37,1.13,0.9,111.6,101.6,1.1,1.36,3.13,1.81,Bull,17.29,1.99,0.63,Nifty Private Bank,Sectoral,24,20,39
8587.8,-0.94,8534.96,8348.64,50.53,Bearish,Bullish,3.25,5.29,-11.15,20.57,20.57,24.5,9879.85,6756.05,-13.08,27.11,-20.31,130,Correcting,23.57,1.52,0.78,Falling,9.0,1.49,-0.47,Golden Cross,326,1.28,0.71,134.1,100.7,1.33,3.91,2.99,-5.36,Bull,7.73,1.19,0.74,Nifty Psu Bank,Sectoral,13,21,52
909.6,-0.06,881.89,850.19,54.86,Bullish,Bullish,-0.96,16.24,10.83,0.59,0.59,19.08,968.65,651.15,-6.1,39.69,-32.78,212,Correcting,25.81,1.72,0.64,Falling,5.0,-6.37,0.42,Golden Cross,30,1.55,0.79,158.4,148.5,1.07,-0.31,13.93,16.62,Strong Bull,38.63,3.98,0.47,Nifty Realty,Sectoral,41,3,13
1944.5,-0.14,1918.32,1824.96,50.96,Bearish,Bullish,-0.92,9.15,,,,,1974.6,1632.57,-1.52,19.11,-7.53,34,At High,15.46,0.91,0.65,Falling,,-3.97,,Golden Cross,89,0.78,0.81,89.2,62.2,1.43,-0.26,6.85,,Bull,52.06,2.62,3.51,Nifty Reits & Realty,Sectoral,40,11,
57483.65,-0.09,54873.28,52295.74,68.3,Bullish,Bullish,6.89,8.88,12.61,12.39,12.39,19.91,57536.75,44487.95,-0.09,29.21,-14.99,0,At High,18.74,0.99,0.69,Falling,8.0,3.93,0.67,Golden Cross,75,1.18,0.82,121.4,99.8,1.22,7.54,6.57,18.4,Strong Bull,24.02,5.03,0.54,Nifty Alpha 50,Strategy,2,12,10
20116.9,-0.36,20275.54,20284.72,37.74,Bearish,Bullish,-1.88,1.59,-2.97,-2.8,-2.8,13.88,21595.85,18543.9,-6.85,8.48,-14.13,166,Correcting,11.57,0.73,0.86,Stable,6.0,-2.41,-0.26,Death Cross,2,0.81,0.92,79.6,80.4,0.99,-1.22,-0.72,2.82,Strong Bear,16.64,2.86,1.56,Nifty Alpha Quality Value Low-Volatility 30,Strategy,48,40,36
5832.65,-0.77,5900.65,5986.98,40.85,Bearish,Bearish,-1.77,-0.82,-7.89,-1.11,-1.11,10.03,6470.9,5644.3,-9.86,3.34,-12.77,150,Correcting,13.33,0.93,0.86,Stable,7.0,-1.5,-0.59,Death Cross,111,0.89,0.88,91.5,89.4,1.02,-1.11,-3.13,-2.1,Strong Bear,13.24,2.41,2.2,Nifty Dividend Opportunities 50,Strategy,47,45,47
4564.25,-0.43,4421.76,4106.25,61.98,Bullish,Bullish,3.01,7.28,19.48,25.48,25.48,19.69,4583.75,3317.65,-0.43,37.57,-18.12,0,At High,21.65,1.0,0.52,Falling,9.0,0.58,0.9,Golden Cross,90,1.38,0.84,150.9,112.5,1.34,3.66,4.98,25.27,Strong Bull,21.84,3.44,0.75,Nifty High Beta 50,Strategy,15,17,5
24555.8,-0.23,24689.48,24601.17,40.39,Bearish,Bullish,-2.0,1.96,-3.01,-2.1,-2.1,10.53,25991.45,22582.0,-5.52,8.74,-13.12,165,Correcting,11.69,0.69,0.91,Stable,7.0,-2.65,-0.26,Golden Cross,15,0.84,0.94,82.2,81.8,1.0,-1.34,-0.34,2.77,Strong Bear,26.09,4.29,1.24,Nifty Low Volatility 50,Strategy,49,38,37
64895.65,0.17,63330.31,61994.39,63.99,Bullish,Bullish,3.85,2.33,4.35,5.3,5.3,19.34,64895.65,54460.9,0.0,19.16,-14.47,0,At High,17.77,0.86,0.6,Falling,6.0,3.07,0.24,Golden Cross,75,1.15,0.85,113.4,100.9,1.12,4.5,0.02,10.14,Strong Bull,27.63,5.28,0.46,Nifty Midcap150 Momentum 50,Strategy,9,36,24
24680.3,0.15,24367.08,23822.68,54.31,Bearish,Bullish,0.98,3.76,5.45,1.46,1.46,11.07,25002.75,20728.25,-1.29,19.07,-16.99,12,At High,15.37,0.73,0.55,Falling,8.0,-0.27,0.35,Golden Cross,50,1.01,0.86,100.9,94.4,1.07,1.64,1.45,11.24,Strong Bull,32.12,7.2,0.94,Nifty Midcap150 Quality 50,Strategy,23,28,21
25456.25,-0.57,25347.9,25144.63,47.47,Bearish,Bullish,-0.17,2.54,4.73,-5.63,-5.63,11.16,27482.15,21675.8,-7.37,17.44,-21.13,244,Correcting,16.56,0.88,0.53,Falling,5.0,-1.02,0.29,Golden Cross,15,1.02,0.81,92.5,95.1,0.97,0.48,0.23,10.52,Bull,24.91,4.82,1.05,Nifty Smallcap250 Quality 50,Strategy,34,35,23
20158.25,-0.17,20205.61,20048.14,41.97,Bearish,Bearish,-1.75,3.3,-2.48,-0.96,-0.96,10.53,21373.05,18308.4,-5.68,10.1,-14.34,165,Correcting,11.87,0.72,0.88,Stable,7.0,-2.85,-0.21,Golden Cross,17,0.86,0.95,84.5,82.4,1.03,-1.09,1.0,3.31,Bear,24.89,3.96,1.3,Nifty100 Low Volatility 30,Strategy,45,32,35
31512.3,0.37,30820.18,30646.12,61.84,Bullish,Bullish,4.34,3.45,-0.24,2.7,2.7,13.18,32218.6,27071.65,-2.19,16.4,-15.98,195,Correcting,17.93,0.95,0.7,Falling,8.0,3.19,-0.01,Golden Cross,12,1.19,0.87,117.7,107.6,1.09,5.0,1.15,5.55,Bull,24.75,4.66,0.8,Nifty200 Momentum 30,Strategy,7,31,31
20453.95,-0.32,20439.08,20335.53,45.0,Bearish,Bearish,-1.04,1.7,0.44,-0.33,-0.33,8.77,21687.9,18207.0,-5.69,12.34,-16.05,165,Correcting,13.37,0.87,0.91,Stable,5.0,-1.61,0.03,Golden Cross,11,0.87,0.85,87.9,85.1,1.03,-0.38,-0.61,6.23,Bull,27.72,8.68,1.67,Nifty200 Quality 30,Strategy,42,39,29
14843.65,-0.86,15103.62,14807.0,38.66,Bearish,Bullish,-1.42,-4.06,-6.31,14.9,14.9,,16272.95,12405.55,-8.78,19.65,-13.71,130,Correcting,16.57,0.91,0.74,Falling,7.0,-0.07,-0.38,Golden Cross,575,1.0,0.79,109.3,85.1,1.28,-0.77,-6.37,-0.53,Bull,9.32,1.28,2.04,Nifty200 Value 30,Strategy,43,48,44
5465.15,-1.22,5360.3,5012.41,58.53,Bullish,Bullish,3.4,-0.16,16.99,21.41,21.41,,5671.5,4092.35,-3.64,33.55,-14.08,66,Correcting,24.16,1.46,0.72,Falling,6.0,3.45,0.7,Golden Cross,509,1.33,0.72,147.7,113.5,1.3,4.05,-2.46,22.78,Strong Bull,44.95,11.83,0.62,Nifty Capital Markets,Thematic,12,42,7
9814.75,-0.63,9889.62,9697.82,45.6,Bearish,Bearish,0.14,-4.66,-0.75,10.92,10.92,16.13,10503.2,8571.8,-6.55,14.5,-10.02,65,Correcting,15.41,0.87,0.8,Falling,8.0,1.69,-0.05,Golden Cross,331,0.92,0.78,101.9,83.2,1.22,0.8,-6.97,5.04,Bull,15.21,1.98,1.36,Nifty Commodities,Thematic,29,49,32
6378.1,-0.18,6598.26,6715.59,33.51,Bullish,Bearish,-1.47,-9.0,-9.17,0.54,0.54,23.03,7508.0,6123.65,-15.05,4.16,-15.05,85,Correcting,14.4,1.06,0.73,Falling,6.0,1.53,-0.64,Death Cross,20,0.49,0.45,62.3,57.9,1.08,-0.82,-11.31,-3.38,Strong Bear,12.28,1.86,2.7,Nifty Cpse,Thematic,44,54,51
38103.95,0.01,38825.64,37870.22,35.86,Bearish,Bearish,-0.2,-6.79,4.16,9.59,9.59,13.27,41535.75,33098.3,-8.26,15.12,-9.18,65,Correcting,15.48,0.91,0.62,Falling,5.0,2.06,0.27,Golden Cross,136,0.76,0.64,88.8,72.2,1.23,0.46,-9.09,9.95,Bull,14.78,2.06,1.72,Nifty Energy,Thematic,35,53,25
3322.0,-0.01,3241.65,3088.5,54.99,Bearish,Bullish,3.95,8.42,8.55,9.73,9.73,,3400.5,2631.45,-2.31,26.24,-17.87,10,Recovering,17.65,0.89,0.8,Falling,10.0,1.14,0.48,Golden Cross,61,1.14,0.85,113.9,95.6,1.19,4.6,6.11,14.34,Strong Bull,43.75,4.8,0.79,Nifty Ev & New Age Automotive,Thematic,8,15,14
11950.0,-0.27,11966.65,11776.89,47.76,Bearish,Bullish,-0.38,-0.21,-1.13,3.49,3.49,11.9,12183.9,10467.1,-1.92,14.17,-14.09,50,At High,16.29,0.79,0.75,Falling,6.0,-0.31,-0.07,Golden Cross,89,1.14,0.92,114.3,104.0,1.1,0.28,-2.52,4.66,Bull,20.92,2.7,0.89,Nifty Housing,Thematic,36,43,33
2405.8,-0.22,2302.79,2148.66,73.86,Bullish,Bullish,5.95,13.37,22.96,11.54,11.54,,2411.1,1782.65,-0.22,34.96,-21.18,0,At High,16.42,0.83,0.58,Falling,6.0,1.49,1.4,Golden Cross,80,0.87,0.7,86.2,67.8,1.27,6.61,11.06,28.75,Bull,57.27,9.41,0.13,Nifty IPO,Thematic,4,5,1
11921.2,-0.39,11873.61,11678.55,45.38,Bearish,Bullish,-0.83,5.86,1.8,-2.2,-2.2,13.03,12639.05,10334.35,-5.68,15.36,-18.23,222,Correcting,14.29,0.85,0.81,Falling,7.0,-2.78,0.13,Golden Cross,21,0.98,0.9,93.1,92.1,1.01,-0.18,3.56,7.59,Bull,38.82,7.08,0.77,Nifty India Consumption,Thematic,38,19,27
9802.35,0.59,9502.56,8752.67,58.74,Bearish,Bullish,6.3,7.63,21.02,26.72,26.72,50.28,9968.25,7214.3,-1.66,35.87,-15.36,6,At High,23.85,1.42,0.87,Stable,7.0,3.76,0.88,Golden Cross,352,1.1,0.61,130.4,90.0,1.45,6.96,5.32,26.81,Strong Bull,59.16,11.66,0.48,Nifty India Defence,Thematic,3,16,3
8751.7,-0.38,8425.07,8370.49,58.93,Bearish,Bullish,1.9,11.22,5.81,-2.44,-2.44,13.22,9710.15,7268.6,-9.87,20.4,-25.14,177,Correcting,17.66,1.2,0.89,Stable,7.0,-1.84,0.33,Golden Cross,4,0.95,0.71,97.3,96.8,1.01,2.55,8.92,11.6,Bull,29.22,6.61,1.38,Nifty India Digital,Thematic,18,8,20
1474.9,-0.44,1367.88,1309.14,71.89,Bullish,Bullish,7.95,21.68,17.71,0.62,0.62,,1501.88,1075.85,-1.8,37.09,-28.37,216,At High,21.15,1.26,0.85,Stable,6.0,0.72,0.84,Golden Cross,20,1.2,0.74,112.5,105.5,1.07,8.61,19.38,23.5,Strong Bull,159.62,7.06,0.2,Nifty India Internet,Thematic,1,1,6
16558.8,-0.05,16238.02,15578.07,60.09,Bearish,Bullish,3.14,4.21,5.93,13.86,13.86,20.21,16662.45,14032.55,-0.62,18.0,-12.21,14,At High,15.02,0.72,0.69,Falling,9.0,1.74,0.39,Golden Cross,329,1.0,0.88,107.1,84.5,1.27,3.79,1.9,11.72,Strong Bull,28.61,4.16,0.82,Nifty India Manufacturing,Thematic,14,24,19
2786.5,-1.65,2887.32,3071.8,34.94,Bearish,Bullish,-3.08,-5.83,-15.91,-19.95,-19.95,,3617.44,2748.95,-22.97,1.37,-24.01,245,Damaged,21.53,1.32,0.83,Falling,4.0,-1.14,-0.74,Death Cross,145,1.18,0.72,101.8,123.9,0.82,-2.43,-8.13,-10.12,Strong Bear,21.65,2.77,1.76,Nifty India Railways Psu,Thematic,53,52,53
9237.8,-0.55,9364.26,9287.01,39.73,Bearish,Bullish,-0.84,-1.23,-4.1,1.15,1.15,15.64,9765.75,8560.95,-5.41,7.91,-12.34,169,Correcting,14.52,0.91,0.84,Falling,7.0,-0.43,-0.28,Golden Cross,85,0.99,0.9,103.6,97.0,1.07,-0.18,-3.54,1.69,Bear,22.79,2.67,0.98,Nifty Infrastructure,Thematic,39,46,40
15314.4,-0.28,15333.15,15245.87,43.56,Bearish,Bullish,-2.02,5.0,0.49,-7.39,-7.39,9.04,16728.85,13339.65,-8.46,14.8,-20.26,265,Correcting,14.23,0.92,0.87,Stable,4.0,-3.69,0.03,Golden Cross,15,0.94,0.86,84.8,91.6,0.93,-1.36,2.7,6.28,Bull,55.62,9.35,0.68,Nifty Non-Cyclical Consumer,Thematic,50,22,28
9701.55,-0.27,9928.29,10001.43,34.47,Bearish,Bearish,-1.76,-5.14,-6.42,1.45,1.45,21.66,10766.3,9202.45,-9.89,5.42,-9.89,86,Correcting,15.03,0.95,0.71,Falling,6.0,-0.05,-0.43,Death Cross,15,0.76,0.66,83.5,77.0,1.08,-1.1,-7.45,-0.63,Strong Bear,11.01,1.73,2.54,Nifty Pse,Thematic,46,51,45
26549.2,-0.29,25775.37,24763.45,58.0,Bearish,Bullish,3.54,11.23,4.77,7.04,7.04,21.95,26871.95,21520.0,-1.2,23.37,-18.16,14,At High,19.69,0.97,0.65,Falling,9.0,-0.2,0.24,Golden Cross,36,1.31,0.87,124.7,109.0,1.14,4.2,8.92,10.56,Strong Bull,46.02,5.2,0.74,Nifty Transportation & Logistics,Thematic,11,7,22
