Current Price,Day Change %,EMA 50,EMA 200,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,EMA Cross,Days Since EMA Cross,Beta vs Nifty,Correlation vs Nifty (1Y),Up Capture Ratio,Down Capture Ratio,Capture Ratio,RS vs Nifty 1M %,RS vs Nifty 3M %,RS vs Nifty 6M %,Market Regime,PE Ratio,PB Ratio,Dividend Yield %,Index,Category,Momentum Rank 1M,Momentum Rank 3M,Momentum Rank 6M
47704.25,1.54,49422.44,52977.9,47.4,Bullish,Bearish,-4.59,-11.2,-12.81,-10.46,1.77,57497.9,45538.65,-17.03,4.76,-20.8,250,Correcting,13.74,1.91,1.28,Rising,4,-0.86,-0.93,Death Cross,138,0.62,0.63,53.7,69.4,0.77,-1.49,-2.98,-10.31,Strong Bear,34.11,8.41,1.72,Nifty FMCG,Sectoral,42,42,45
26053.05,5.54,26177.83,26514.46,54.25,Bullish,Bullish,-4.34,-5.83,0.12,4.17,12.59,28463.25,23521.8,-8.47,10.76,-17.36,35,Recovering,17.05,2.58,1.51,Rising,7,-2.4,0.01,Death Cross,8,1.13,0.93,109.0,106.4,1.02,-1.24,2.39,2.61,Bull,17.0,2.78,0.88,Nifty Financial Services,Sectoral,39,18,17
14077.85,0.61,14418.73,14419.28,42.6,Bearish,Bullish,-5.22,-3.65,-0.43,2.42,23.53,15083.2,13048.9,-6.67,7.89,-8.35,29,Recovering,14.78,1.99,1.14,Stable,5,-4.0,-0.03,Death Cross,0,0.68,0.64,78.4,76.4,1.03,-2.12,4.57,2.06,Strong Bear,35.75,5.28,0.6,Nifty Healthcare Index,Sectoral,46,13,20
31565.8,0.52,31933.41,35203.11,59.13,Bullish,Bullish,4.78,-17.31,-6.21,-15.93,2.0,39488.0,28579.6,-20.06,10.45,-27.62,76,Damaged,22.55,2.53,0.94,Stable,7,10.55,-0.28,Death Cross,38,0.89,0.56,98.3,118.7,0.83,7.88,-9.09,-3.71,Strong Bear,22.42,5.85,3.35,Nifty IT,Sectoral,2,49,36
12078.95,2.69,11569.04,10692.47,59.45,Bullish,Bearish,0.25,7.31,20.33,31.87,28.58,12478.05,7846.35,-3.2,53.94,-13.71,49,Recovering,24.63,2.72,1.13,Stable,8,-2.19,0.83,Golden Cross,226,1.31,0.74,144.6,110.0,1.31,3.35,15.53,22.82,Strong Bull,20.48,3.14,1.65,Nifty Metal,Sectoral,8,2,1
11135.25,3.61,11438.27,11548.97,47.85,Bullish,Bullish,-5.73,-8.97,-1.29,5.52,15.43,12352.3,9851.5,-9.85,13.03,-13.42,40,Recovering,16.91,2.22,1.13,Stable,8,-2.74,-0.08,Death Cross,6,0.89,0.74,101.7,96.9,1.05,-2.63,-0.75,1.21,Bear,9.29,1.51,2.38,Nifty Oil & Gas,Sectoral,48,35,23
8716.1,5.46,8732.8,8131.81,51.82,Bullish,Bearish,-7.0,1.69,15.8,38.44,30.26,9879.85,6089.2,-11.78,43.14,-20.31,29,Correcting,23.72,3.33,1.36,Rising,9,-7.56,0.67,Golden Cross,225,1.13,0.67,125.3,84.3,1.49,-3.9,9.91,18.3,Strong Bull,8.59,1.41,2.22,Nifty PSU Bank,Sectoral,49,6,2
21991.2,0.56,22434.18,22254.37,42.88,Bearish,Bearish,-4.41,-2.83,2.5,3.37,23.41,23348.05,19976.3,-5.81,10.09,-7.46,20,Recovering,15.52,2.05,1.14,Stable,5,-3.47,0.16,Golden Cross,245,0.66,0.6,77.2,73.6,1.05,-1.31,5.39,5.0,Bear,32.92,4.79,0.71,Nifty Pharma,Sectoral,40,9,8
26727.8,5.56,26867.51,27389.22,54.87,Bullish,Bullish,-4.73,-7.16,1.0,4.02,8.38,29187.95,24144.85,-8.43,10.7,-17.28,35,Recovering,16.36,2.52,1.56,Rising,7,-2.34,0.06,Death Cross,10,1.06,0.91,101.2,98.6,1.03,-1.62,1.06,3.5,Bull,18.66,2.13,0.61,Nifty Private Bank,Sectoral,44,23,12
745.75,6.75,754.1,848.48,56.03,Bullish,Bullish,-1.59,-15.76,-14.04,-13.64,22.84,1039.6,651.15,-28.27,14.53,-37.37,218,Damaged,27.47,3.45,1.28,Rising,4,3.66,-0.51,Death Cross,166,1.53,0.78,140.0,157.4,0.89,1.51,-7.54,-11.55,Strong Bear,35.28,3.57,0.4,Nifty Realty,Sectoral,14,46,46
5369.8,1.99,5437.49,5596.02,53.12,Bullish,Bearish,-2.26,-8.09,-3.55,2.2,11.73,5969.65,4972.0,-10.05,8.0,-15.69,65,Correcting,12.87,1.97,1.38,Rising,7,0.44,-0.28,Death Cross,20,0.81,0.89,84.6,83.4,1.01,0.85,0.13,-1.06,Strong Bear,29.11,7.35,1.92,NIFTY100 Quality 30,Strategy,21,31,33
48574.3,4.83,48272.02,49885.63,54.78,Bullish,Bearish,-1.94,-3.61,-0.31,4.88,22.13,53900.45,42772.7,-9.88,13.56,-17.46,201,Correcting,21.07,2.72,1.39,Rising,6,-0.74,-0.01,Death Cross,79,1.27,0.84,125.5,120.5,1.04,1.17,4.61,2.19,Bear,26.11,4.08,0.83,Nifty Alpha 50,Strategy,19,12,18
3749.25,5.58,3658.73,3735.32,58.38,Bullish,Bullish,1.7,-5.77,1.26,12.28,20.42,4051.6,3144.45,-7.46,19.23,-18.12,65,Correcting,23.31,3.05,1.35,Rising,7,3.62,0.05,Death Cross,15,1.37,0.83,142.7,128.8,1.11,4.8,2.45,3.75,Strong Bull,29.12,3.43,0.97,Nifty High Beta 50,Strategy,5,17,11
23781.4,2.61,24169.31,24743.79,51.4,Bullish,Bullish,-3.57,-7.35,-3.15,0.65,15.11,25991.45,22582.0,-8.5,5.31,-13.12,65,Correcting,12.52,1.9,1.44,Rising,7,-1.12,-0.25,Death Cross,16,0.85,0.95,84.8,85.9,0.99,-0.47,0.87,-0.66,Strong Bear,29.1,4.82,1.27,Nifty Low Volatility 50,Strategy,35,24,32
29917.65,5.73,29677.11,30605.98,55.75,Bullish,Bullish,-2.31,-4.47,0.24,5.65,16.89,32218.6,25997.45,-7.14,15.08,-15.98,94,Correcting,18.99,2.73,1.49,Rising,7,-0.82,0.01,Death Cross,20,1.25,0.92,127.6,122.5,1.04,0.79,3.75,2.74,Bull,25.65,4.42,0.85,Nifty200 Momentum 30,Strategy,23,15,15
4825.55,3.8,4837.08,4939.72,55.38,Bullish,Bullish,-1.92,-7.36,-1.2,4.68,14.16,5260.75,4316.0,-8.27,11.81,-15.51,65,Correcting,14.91,2.17,1.45,Rising,7,0.53,-0.08,Death Cross,14,1.04,0.97,105.9,101.9,1.04,1.19,0.86,1.3,Bear,22.29,3.95,1.44,NIFTY100 ESG,Thematic,17,25,22
7049.8,-0.01,6909.84,6608.35,55.05,Bearish,Bullish,-1.19,10.25,9.14,14.63,33.27,7210.2,5820.65,-2.22,21.12,-7.87,19,Recovering,15.95,1.92,0.8,Falling,8,-4.61,0.57,Golden Cross,66,0.7,0.62,87.4,71.5,1.22,1.91,18.47,11.63,Strong Bull,14.54,2.27,2.63,Nifty CPSE,Thematic,10,1,4
4793.15,5.73,4570.25,4413.6,59.75,Bullish,Bullish,4.81,3.53,15.67,44.81,,4948.7,3211.2,-3.14,49.26,-14.08,40,Recovering,27.65,3.06,1.25,Rising,6,3.63,0.57,Golden Cross,408,1.46,0.75,164.5,122.8,1.34,7.91,11.75,18.17,Strong Bull,44.64,12.25,1.02,Nifty Capital Markets,Thematic,1,4,3
9644.35,3.01,9507.18,9245.7,55.78,Bullish,Bearish,-1.22,0.63,7.33,13.26,20.23,10067.25,7849.6,-4.2,22.86,-10.02,29,Recovering,17.17,2.11,1.18,Rising,8,-1.43,0.43,Golden Cross,230,1.03,0.84,112.7,98.6,1.14,1.89,8.85,9.82,Strong Bull,16.21,2.29,1.71,Nifty Commodities,Thematic,11,8,5
2875.2,5.44,2890.28,2975.25,54.28,Bullish,Bullish,-3.43,-9.08,-6.1,6.93,,3204.15,2443.05,-10.27,17.69,-17.87,68,Correcting,19.27,2.66,1.44,Rising,9,-0.4,-0.32,Death Cross,16,1.2,0.88,122.9,115.5,1.06,-0.33,-0.86,-3.61,Bear,36.52,4.72,0.9,Nifty EV & New Age Automotive,Thematic,34,36,35
11454.8,4.93,11331.33,11473.1,56.36,Bullish,Bullish,-1.81,-3.49,0.21,4.73,15.05,12183.45,10220.15,-5.98,12.08,-14.09,35,Recovering,17.39,2.47,1.42,Rising,6,-0.65,0.01,Death Cross,10,1.16,0.93,113.7,109.8,1.04,1.29,4.73,2.7,Bull,23.67,2.93,0.93,Nifty Housing,Thematic,16,11,16
1922.55,3.96,1904.53,1991.3,56.72,Bullish,Bullish,1.96,-5.63,-10.29,4.74,,2261.65,1709.6,-14.99,12.46,-21.18,143,Correcting,17.81,2.32,1.39,Rising,7,3.84,-0.58,Death Cross,58,0.97,0.77,94.6,89.0,1.06,5.06,2.59,-7.8,Strong Bear,62.44,10.09,0.06,Nifty IPO,Thematic,4,16,42
11092.95,3.63,11183.96,11659.48,54.4,Bullish,Bearish,-1.92,-9.35,-8.04,2.98,15.57,12639.05,10334.35,-12.23,7.34,-18.23,121,Correcting,14.86,2.2,1.46,Rising,8,1.2,-0.54,Death Cross,30,0.96,0.91,94.3,92.2,1.02,1.18,-1.13,-5.55,Strong Bear,37.0,7.48,1.01,Nifty India Consumption,Thematic,17,37,39
8051.5,3.23,7879.89,7776.43,55.67,Bullish,Bullish,-2.92,4.2,2.56,26.39,54.98,9078.3,5972.1,-11.31,34.82,-20.53,206,Correcting,27.48,3.02,1.2,Rising,6,-4.32,0.09,Golden Cross,251,1.09,0.55,129.5,100.3,1.29,0.18,12.42,5.06,Bull,51.02,10.71,0.6,Nifty India Defence,Thematic,30,3,7
7879.8,2.3,8026.7,8696.37,55.95,Bullish,Bullish,2.24,-16.92,-9.45,-6.0,14.47,9710.15,7268.6,-18.85,8.41,-25.14,76,Correcting,18.52,2.31,1.24,Rising,6,7.88,-0.51,Death Cross,35,1.04,0.79,110.8,118.9,0.93,5.35,-8.7,-6.96,Strong Bear,56.65,7.13,1.71,Nifty India Digital,Thematic,3,48,40
1176.6,4.66,1196.51,1307.4,55.14,Bullish,Bullish,1.59,-16.4,-15.75,,,1501.88,1075.85,-21.66,9.36,-28.37,115,Damaged,22.03,2.91,1.32,Rising,5,7.06,-0.71,Death Cross,45,1.23,0.74,115.7,117.6,0.98,4.7,-8.18,-13.26,Strong Bear,207.93,6.12,0.41,Nifty India Internet,Thematic,6,47,48
14894.65,3.74,14943.63,14837.04,52.7,Bullish,Bullish,-3.95,-3.69,0.86,13.01,22.78,15984.65,12109.0,-6.82,23.0,-12.21,29,Recovering,16.66,2.3,1.37,Rising,9,-2.72,0.05,Golden Cross,228,1.06,0.89,113.2,99.3,1.14,-0.84,4.53,3.35,Strong Bull,27.26,4.3,1.07,Nifty India Manufacturing,Thematic,37,14,13
10661.2,5.07,10718.27,11201.92,55.15,Bullish,Bullish,-1.6,-10.48,-10.07,0.78,,12412.5,9703.55,-14.11,9.87,-21.82,144,Correcting,18.79,2.66,1.46,Rising,7,1.89,-0.54,Death Cross,24,1.21,0.91,116.0,115.8,1.0,1.5,-2.26,-7.58,Strong Bear,56.59,6.58,0.69,Nifty India New Age Consumption,Thematic,15,41,41
3024.65,4.6,3083.8,3273.82,52.88,Bullish,Bullish,-1.41,-13.98,-12.59,-12.07,,4005.5,2748.95,-24.49,10.03,-31.37,216,Damaged,24.26,2.81,1.32,Rising,6,3.25,-0.52,Death Cross,44,1.23,0.71,113.5,130.2,0.87,1.69,-5.76,-10.09,Strong Bear,21.93,3.18,1.83,Nifty India Railways PSU,Thematic,12,44,44
7265.6,5.72,7433.71,8214.79,53.0,Bullish,Bullish,-2.37,-15.74,-17.56,-15.47,,9434.25,6517.65,-22.99,11.48,-30.92,190,Damaged,21.42,3.23,1.48,Rising,5,2.88,-0.82,Death Cross,80,1.24,0.82,107.2,129.1,0.83,0.73,-7.52,-15.07,Strong Bear,54.48,9.3,0.31,Nifty India Tourism,Thematic,24,45,49
9067.3,4.13,9091.86,9169.13,53.94,Bullish,Bearish,-2.71,-6.32,0.67,6.9,20.61,9765.75,7959.95,-7.15,13.91,-12.34,68,Correcting,15.78,2.2,1.28,Rising,7,-0.6,0.04,Death Cross,8,1.04,0.93,111.8,105.6,1.06,0.4,1.9,3.16,Bull,20.83,3.02,1.01,Nifty Infrastructure,Thematic,27,19,14
29715.05,3.26,29808.62,29699.79,53.07,Bullish,Bearish,-3.62,-3.0,-0.39,13.0,15.63,32116.3,25025.7,-7.48,18.74,-13.47,29,Recovering,14.01,2.16,1.38,Rising,9,-2.62,-0.03,Golden Cross,215,0.85,0.85,89.4,75.7,1.18,-0.51,5.22,2.11,Bull,37.05,8.19,1.62,Nifty MNC,Thematic,36,10,19
21135.65,6.31,21356.18,21713.44,53.39,Bullish,Bullish,-4.69,-9.4,-5.61,14.49,25.7,23492.2,17319.95,-10.03,22.03,-17.47,40,Correcting,19.39,2.83,1.46,Rising,8,-1.56,-0.29,Death Cross,10,1.24,0.9,126.3,110.4,1.14,-1.59,-1.18,-3.12,Bear,31.4,4.55,1.05,Nifty Mobility,Thematic,43,38,34
14319.05,2.91,14508.08,15418.21,53.8,Bullish,Bullish,-1.54,-9.81,-10.3,-4.28,12.23,16728.85,13339.65,-14.41,7.34,-20.26,165,Correcting,14.44,2.16,1.44,Rising,4,1.73,-0.71,Death Cross,60,0.9,0.87,83.6,91.0,0.92,1.56,-1.59,-7.8,Strong Bear,50.59,9.84,0.93,Nifty Non-Cyclical Consumer,Thematic,13,40,43
10017.8,1.92,9985.6,9875.4,52.96,Bullish,Bearish,-2.88,1.15,2.21,7.02,29.78,10529.05,8891.5,-4.86,12.67,-9.43,29,Recovering,16.93,2.1,1.05,Stable,8,-3.26,0.13,Golden Cross,143,0.88,0.73,99.5,92.6,1.07,0.22,9.37,4.71,Strong Bull,10.85,2.0,2.83,Nifty PSE,Thematic,29,7,9
14950.9,4.24,15161.73,15294.03,52.16,Bullish,Bullish,-4.41,-7.47,-2.81,7.16,,16366.3,13430.0,-8.65,11.32,-14.96,35,Recovering,14.89,2.31,1.47,Rising,9,-1.92,-0.19,Death Cross,6,0.99,0.93,100.6,93.8,1.07,-1.3,0.75,-0.32,Bear,25.8,4.03,1.17,Nifty Rural,Thematic,40,28,29
30867.95,3.94,31177.16,32271.69,54.48,Bullish,Bullish,-2.95,-8.6,-3.09,-1.25,9.65,34101.05,28363.6,-9.48,8.83,-16.82,94,Correcting,14.68,2.19,1.49,Rising,6,-0.08,-0.21,Death Cross,20,1.02,0.97,100.7,104.4,0.96,0.15,-0.38,-0.59,Bear,20.11,3.28,1.35,Nifty Services Sector,Thematic,31,33,31
23530.25,6.33,23730.19,24279.22,53.84,Bullish,Bullish,-4.0,-9.74,-7.31,15.22,25.07,26295.3,19144.0,-10.52,22.91,-18.16,66,Correcting,19.99,2.92,1.49,Rising,9,-0.75,-0.37,Death Cross,13,1.26,0.89,127.8,110.8,1.15,-0.9,-1.52,-4.82,Bear,39.68,5.34,0.88,Nifty Transportation & Logistics,Thematic,38,39,38
1794.7,3.72,1827.5,1973.32,53.45,Bullish,Bullish,-2.66,-13.78,-14.36,,,2307.41,1582.65,-22.22,13.4,-31.41,190,Damaged,20.35,2.81,1.38,Rising,3,1.93,-0.71,Death Cross,108,0.97,0.63,86.0,96.5,0.89,0.45,-5.56,-11.86,Strong Bear,,2.27,0.69,Nifty Waves,Thematic,26,43,47
