Current Price,Day Change %,EMA 50,EMA 200,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,EMA Cross,Days Since EMA Cross,Beta vs Nifty,Correlation vs Nifty (1Y),Up Capture Ratio,Down Capture Ratio,Capture Ratio,RS vs Nifty 1M %,RS vs Nifty 3M %,RS vs Nifty 6M %,Market Regime,PE Ratio,PB Ratio,Dividend Yield %,Index,Category,Momentum Rank 1M,Momentum Rank 3M,Momentum Rank 6M
48247.7,-2.3,50112.22,52188.24,29.97,Bearish,Bearish,-6.81,-7.46,-13.07,-13.22,-0.08,57104.05,45538.65,-15.51,5.95,-20.25,192,Correcting,13.79,1.55,0.63,Falling,4,-4.32,-0.95,Death Cross,177,0.66,0.62,56.2,71.5,0.79,-3.52,1.6,-2.77,Strong Bear,33.26,8.35,0.96,Nifty FMCG,Sectoral,46,36,44
25008.45,-1.36,25845.47,26312.95,40.63,Bearish,Bearish,-3.49,-12.11,-9.28,-4.64,9.07,28463.25,23521.8,-12.14,6.32,-17.36,73,Correcting,16.34,1.72,0.73,Falling,5,0.55,-0.57,Death Cross,47,1.19,0.93,114.0,112.0,1.02,-0.21,-3.05,1.02,Strong Bear,16.1,2.61,0.88,Nifty Financial Services,Sectoral,39,47,37
15267.2,-0.82,15083.28,14639.61,47.58,Bearish,Bullish,2.18,4.34,2.99,9.19,23.52,15913.75,13790.65,-4.06,10.71,-8.35,7,Recovering,13.94,1.48,0.91,Stable,6,0.73,0.21,Golden Cross,27,0.66,0.61,82.7,64.5,1.28,5.47,13.4,13.29,Bull,39.95,5.73,0.57,Nifty Healthcare Index,Sectoral,3,9,11
29854.25,2.66,29930.8,33513.52,56.81,Bullish,Bullish,2.08,-5.38,-19.06,-19.42,2.01,39488.0,27360.35,-24.4,9.12,-30.71,115,Damaged,21.88,2.2,0.94,Stable,6,3.87,-0.87,Death Cross,77,0.75,0.44,80.8,101.3,0.8,5.37,3.69,-8.76,Strong Bear,20.32,5.45,3.27,Nifty IT,Sectoral,4,28,48
13506.55,0.49,12754.8,11390.69,61.44,Bearish,Bullish,3.01,12.91,33.17,47.14,32.27,13718.3,9040.45,-1.54,49.4,-12.94,3,At High,21.6,1.78,0.73,Falling,8,-1.29,1.54,Golden Cross,265,1.14,0.67,145.3,83.5,1.74,6.3,21.97,43.47,Strong Bull,20.16,3.52,1.53,Nifty Metal,Sectoral,2,2,1
11159.1,-0.37,11418.36,11510.12,40.76,Bearish,Bullish,-5.18,-8.16,-8.11,-1.93,13.79,12352.3,10694.35,-9.66,4.35,-13.42,78,Correcting,15.59,1.71,0.81,Falling,6,-2.46,-0.52,Death Cross,45,0.85,0.69,96.1,91.5,1.05,-1.9,0.9,2.19,Strong Bear,8.76,1.54,2.32,Nifty Oil & Gas,Sectoral,44,40,32
8005.5,-1.85,8425.15,8214.51,39.76,Bullish,Bearish,-7.21,-18.28,-4.45,20.06,26.0,9879.85,6702.7,-18.97,19.44,-20.31,67,Correcting,22.88,2.23,0.77,Falling,7,-1.12,-0.19,Golden Cross,264,1.25,0.7,127.5,92.5,1.38,-3.92,-9.22,5.85,Strong Bear,7.77,1.21,2.42,Nifty PSU Bank,Sectoral,48,49,21
24214.25,-0.54,23577.97,22683.18,54.1,Bearish,Bullish,4.1,7.24,7.23,12.51,23.95,24890.9,21354.2,-2.72,13.39,-7.46,7,Recovering,14.15,1.51,0.9,Stable,6,1.69,0.51,Golden Cross,284,0.63,0.57,81.5,58.9,1.38,7.39,16.31,17.54,Bull,37.41,5.28,0.67,Nifty Pharma,Sectoral,1,7,8
26068.0,-0.98,26538.4,27122.73,45.25,Bullish,Bullish,-1.68,-10.14,-8.2,-4.6,6.02,29187.95,24144.85,-10.69,7.97,-17.28,73,Correcting,15.7,1.74,0.66,Falling,6,1.7,-0.52,Death Cross,49,1.12,0.91,106.8,105.4,1.01,1.6,-1.07,2.1,Strong Bear,17.13,2.07,0.62,Nifty Private Bank,Sectoral,22,44,33
768.2,-1.83,775.37,829.23,46.76,Bearish,Bearish,-4.64,-6.22,-15.17,-17.79,19.65,1039.6,651.15,-26.11,17.98,-37.37,257,Damaged,24.87,2.52,0.8,Falling,2,-2.57,-0.61,Death Cross,205,1.49,0.77,135.4,147.7,0.92,-1.35,2.84,-4.87,Strong Bear,33.69,3.68,0.39,Nifty Realty,Sectoral,43,32,45
5494.9,-0.51,5513.09,5578.67,46.83,Bearish,Bullish,-1.55,-2.2,-5.13,-0.94,10.96,5969.65,5033.1,-7.95,9.18,-15.69,103,Correcting,12.08,1.24,0.6,Falling,5,-0.82,-0.42,Death Cross,58,0.82,0.87,84.6,80.0,1.06,1.74,6.87,5.17,Strong Bear,28.81,7.4,1.89,NIFTY100 Quality 30,Strategy,20,18,22
51725.25,-2.03,50949.49,50393.53,50.29,Bearish,Bullish,0.61,1.45,0.48,4.04,22.53,53900.45,44487.95,-4.04,16.27,-17.46,240,Correcting,18.61,1.65,0.71,Falling,5,0.13,0.03,Golden Cross,12,1.22,0.84,119.0,104.7,1.14,3.9,10.51,10.78,Strong Bull,26.23,4.22,0.76,Nifty Alpha 50,Strategy,9,12,17
4195.3,-1.39,4019.27,3846.57,56.81,Bearish,Bullish,1.78,9.87,7.32,14.76,22.93,4284.05,3317.65,-2.07,26.45,-18.12,3,Recovering,21.46,1.84,0.7,Falling,6,-1.51,0.34,Golden Cross,27,1.38,0.82,143.5,113.4,1.27,5.07,18.93,17.62,Strong Bull,25.06,3.85,0.83,Nifty High Beta 50,Strategy,5,4,7
23822.55,-1.08,24236.39,24601.32,40.04,Bearish,Bullish,-2.14,-6.55,-6.91,-3.47,13.22,25991.45,22582.0,-8.34,5.49,-13.12,103,Correcting,11.65,1.19,0.64,Falling,5,0.04,-0.59,Death Cross,55,0.86,0.94,85.8,84.7,1.01,1.15,2.51,3.4,Strong Bear,27.83,4.75,1.28,Nifty Low Volatility 50,Strategy,29,34,28
29995.3,-1.53,30253.18,30562.02,45.74,Bearish,Bullish,-1.37,-5.22,-5.87,-0.54,15.3,32218.6,27071.65,-6.9,10.8,-15.98,132,Correcting,17.51,1.67,0.67,Falling,6,0.37,-0.34,Death Cross,58,1.26,0.92,124.0,115.2,1.08,1.92,3.85,4.43,Bear,25.38,4.34,0.79,Nifty200 Momentum 30,Strategy,19,26,25
4784.3,-0.77,4839.96,4913.55,45.62,Bullish,Bullish,-1.89,-6.5,-7.01,-0.94,12.18,5260.75,4444.8,-9.06,7.64,-15.51,103,Correcting,13.59,1.36,0.65,Falling,5,0.28,-0.52,Death Cross,52,1.03,0.97,104.4,98.4,1.06,1.4,2.56,3.29,Bear,21.76,3.93,1.42,NIFTY100 ESG,Thematic,26,33,29
6970.0,-0.55,7167.14,6804.57,29.0,Bearish,Bearish,-7.17,-0.96,8.17,7.68,30.51,7508.0,6123.65,-7.17,13.82,-7.87,23,Recovering,14.29,1.59,0.77,Falling,6,-6.85,0.57,Golden Cross,105,0.57,0.51,74.4,59.7,1.25,-3.88,8.11,18.47,Bull,13.29,2.25,2.66,Nifty CPSE,Thematic,47,15,6
5366.95,-1.95,5207.47,4695.51,48.74,Bearish,Bullish,1.4,14.49,13.32,33.19,,5671.5,4092.35,-5.37,31.15,-14.08,4,Recovering,25.17,2.17,0.71,Falling,5,-3.43,0.53,Golden Cross,447,1.43,0.73,155.6,106.8,1.46,4.69,23.56,23.62,Strong Bull,47.22,13.49,0.87,Nifty Capital Markets,Thematic,7,1,2
10242.1,-0.51,10055.65,9528.72,51.94,Bearish,Bullish,-1.07,3.54,11.67,18.16,20.41,10503.2,8507.05,-2.49,20.4,-10.02,3,Recovering,15.48,1.46,0.7,Falling,7,-2.25,0.75,Golden Cross,269,0.97,0.8,114.6,84.6,1.35,2.22,12.61,21.97,Strong Bull,15.48,2.43,1.61,Nifty Commodities,Thematic,16,10,4
3024.85,-1.28,2980.86,2983.0,52.69,Bullish,Bullish,0.7,-1.68,-2.87,3.91,,3204.15,2631.45,-5.6,14.95,-17.87,107,Correcting,17.67,1.75,0.66,Falling,8,1.26,-0.16,Death Cross,55,1.19,0.86,117.9,103.3,1.14,3.99,7.38,7.43,Bull,41.1,4.93,0.92,Nifty EV & New Age Automotive,Thematic,8,16,18
11837.6,-1.15,11774.96,11602.84,48.99,Bearish,Bullish,-1.71,-2.55,0.84,5.43,14.53,12183.45,10467.1,-2.84,13.09,-14.09,73,Correcting,16.17,1.57,0.65,Falling,5,-0.86,0.05,Golden Cross,27,1.16,0.92,120.3,104.3,1.15,1.58,6.51,11.14,Strong Bull,22.0,2.98,1.01,Nifty Housing,Thematic,23,20,14
2101.3,-0.98,2050.09,2022.03,54.71,Bearish,Bullish,-1.55,7.48,1.82,6.64,,2261.65,1782.65,-7.09,17.88,-21.18,182,Correcting,16.45,1.56,0.67,Falling,5,-4.04,0.11,Golden Cross,17,0.94,0.73,91.9,76.2,1.21,1.74,16.54,12.12,Bull,56.24,10.15,0.05,Nifty IPO,Thematic,20,6,13
11084.0,-1.57,11322.56,11574.85,39.77,Bearish,Bearish,-3.78,-5.79,-11.33,-2.8,13.2,12639.05,10334.35,-12.3,7.25,-18.23,160,Correcting,14.17,1.51,0.7,Falling,6,-1.85,-0.8,Death Cross,68,1.0,0.91,95.0,92.4,1.03,-0.5,3.27,-1.03,Strong Bear,35.66,7.43,0.83,Nifty India Consumption,Thematic,40,30,40
8924.5,-2.01,8739.26,8129.43,48.47,Bearish,Bullish,-0.97,10.61,9.96,5.57,56.42,9420.4,7214.3,-5.26,23.71,-20.53,17,Recovering,24.35,2.22,0.85,Stable,5,-4.51,0.41,Golden Cross,290,1.13,0.59,118.1,99.3,1.19,2.31,19.67,20.26,Strong Bull,54.69,11.87,0.53,Nifty India Defence,Thematic,15,3,5
7915.9,0.6,7877.71,8441.8,56.42,Bullish,Bullish,1.59,-3.6,-15.54,-8.61,14.12,9710.15,7268.6,-18.48,8.91,-25.14,115,Correcting,16.61,1.53,0.77,Falling,6,2.79,-0.94,Death Cross,73,0.95,0.73,97.8,102.4,0.96,4.88,5.46,-5.24,Strong Bear,29.01,7.11,1.66,Nifty India Digital,Thematic,6,21,46
1200.4,-0.97,1213.07,1281.23,46.23,Bearish,Bullish,-2.01,-3.92,-16.75,-4.96,,1501.88,1075.85,-20.07,11.58,-28.37,154,Damaged,20.91,1.9,0.78,Falling,5,-0.7,-0.8,Death Cross,84,1.21,0.74,107.4,106.4,1.01,1.28,5.15,-6.44,Strong Bear,147.68,6.22,0.36,Nifty India Internet,Thematic,28,22,47
15715.55,-1.1,15532.81,15084.39,50.62,Bearish,Bullish,0.25,0.39,3.38,11.43,22.75,16163.05,13947.25,-2.77,12.68,-12.21,3,Recovering,15.09,1.45,0.71,Falling,8,0.12,0.22,Golden Cross,267,1.05,0.89,112.4,89.7,1.25,3.54,9.46,13.68,Strong Bull,26.98,4.53,1.05,Nifty India Manufacturing,Thematic,11,14,10
10790.1,-1.2,10890.81,11128.5,45.95,Bearish,Bullish,-2.33,-5.26,-10.9,-4.15,,12412.5,9703.55,-13.07,11.2,-21.82,182,Correcting,17.39,1.65,0.7,Falling,5,-0.58,-0.63,Death Cross,62,1.23,0.9,112.7,109.4,1.03,0.95,3.8,-0.6,Strong Bear,40.54,6.64,0.74,Nifty India New Age Consumption,Thematic,31,27,39
2935.3,-0.8,3127.69,3239.94,31.66,Bearish,Bullish,-9.58,-11.75,-12.89,-22.31,,4005.5,2748.95,-26.72,6.78,-31.37,255,Damaged,21.86,2.12,0.72,Falling,4,-5.66,-0.59,Death Cross,82,1.21,0.71,106.4,128.1,0.83,-6.3,-2.69,-2.59,Strong Bear,21.06,3.08,1.88,Nifty India Railways PSU,Thematic,49,46,43
7206.05,-0.88,7358.25,7959.21,45.09,Bearish,Bullish,-2.68,-9.9,-19.3,-20.64,,9434.25,6517.65,-23.62,10.56,-30.92,228,Damaged,20.31,2.02,0.69,Falling,4,0.62,-0.95,Death Cross,119,1.34,0.84,109.3,128.9,0.85,0.6,-0.84,-9.0,Strong Bear,48.99,9.23,0.37,Nifty India Tourism,Thematic,33,43,49
9237.15,-1.24,9287.0,9219.33,45.57,Bearish,Bullish,-2.71,-4.91,-4.39,3.42,19.2,9765.75,8560.95,-5.41,7.9,-12.34,107,Correcting,14.54,1.46,0.71,Falling,5,-1.07,-0.3,Golden Cross,22,1.03,0.91,113.2,100.9,1.12,0.58,4.15,5.91,Bull,20.6,3.05,1.1,Nifty Infrastructure,Thematic,34,25,20
31742.2,-2.2,31357.76,30308.68,49.81,Bearish,Bullish,-1.36,0.72,5.58,13.73,16.18,32818.35,27791.25,-3.28,14.22,-13.47,3,Recovering,13.88,1.54,0.71,Falling,8,-1.6,0.4,Golden Cross,253,0.9,0.83,95.6,72.0,1.33,1.93,9.79,15.89,Strong Bull,38.98,8.64,1.39,Nifty MNC,Thematic,18,13,9
21270.3,-1.28,21443.68,21643.73,47.58,Bullish,Bullish,-0.79,-7.76,-7.79,4.84,23.34,23492.2,19388.85,-9.46,9.7,-17.47,78,Correcting,18.58,1.88,0.69,Falling,7,1.8,-0.42,Death Cross,49,1.3,0.9,123.6,107.7,1.15,2.49,1.3,2.51,Bear,30.17,4.57,1.11,Nifty Mobility,Thematic,14,38,31
14367.1,-1.49,14686.3,15222.54,39.64,Bearish,Bullish,-4.52,-6.03,-12.47,-8.36,9.8,16728.85,13339.65,-14.12,7.7,-20.26,203,Correcting,13.89,1.47,0.7,Falling,3,-2.51,-0.9,Death Cross,98,0.94,0.87,84.7,90.5,0.94,-1.23,3.04,-2.16,Strong Bear,50.08,9.78,0.68,Nifty Non-Cyclical Consumer,Thematic,42,31,41
10151.45,-0.74,10362.42,10060.67,37.7,Bearish,Bearish,-5.34,-2.21,2.88,2.67,28.57,10766.3,9202.45,-5.71,10.31,-9.43,24,Recovering,15.35,1.6,0.78,Falling,6,-4.6,0.19,Golden Cross,182,0.82,0.68,92.7,82.2,1.13,-2.05,6.86,13.18,Bull,10.34,2.03,2.79,Nifty PSE,Thematic,45,19,12
14839.25,-1.8,15220.52,15283.32,39.8,Bearish,Bullish,-3.84,-8.93,-7.78,1.77,,16366.3,13918.35,-9.33,6.62,-14.96,73,Correcting,14.4,1.51,0.71,Falling,7,-0.86,-0.54,Death Cross,45,1.05,0.93,104.4,94.6,1.1,-0.55,0.14,2.52,Bear,23.31,3.88,1.03,Nifty Rural,Thematic,41,41,30
29519.0,-0.56,30418.21,31688.39,40.88,Bullish,Bearish,-3.13,-10.97,-12.69,-8.81,7.35,34101.05,28363.6,-13.44,4.07,-16.82,132,Correcting,13.66,1.45,0.72,Falling,4,0.53,-0.93,Death Cross,58,1.03,0.97,100.8,106.0,0.95,0.16,-1.9,-2.39,Strong Bear,18.79,3.07,1.33,Nifty Services Sector,Thematic,36,45,42
23522.8,-1.45,23801.72,24150.02,46.62,Bearish,Bullish,-1.23,-7.74,-9.26,4.83,22.46,26295.3,21520.0,-10.54,9.31,-18.16,105,Correcting,19.23,1.95,0.68,Falling,8,1.35,-0.48,Death Cross,52,1.33,0.88,124.4,108.3,1.15,2.06,1.32,1.04,Bear,37.69,5.33,0.93,Nifty Transportation & Logistics,Thematic,17,37,36
1906.7,-0.97,1902.4,1959.9,48.95,Bearish,Bullish,-2.6,-2.15,-2.89,-10.4,,2307.41,1582.65,-17.37,20.48,-31.41,228,Correcting,20.39,1.94,0.74,Falling,2,-1.88,-0.14,Death Cross,147,1.02,0.64,83.8,89.7,0.93,0.69,6.91,7.41,Strong Bear,,2.41,0.65,Nifty Waves,Thematic,32,17,19
