Current Price,Day Change %,EMA 50,EMA 200,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,ROC 12M %,1Y CAGR %,3Y CAGR %,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,EMA Cross,Days Since EMA Cross,Beta vs Nifty,Correlation vs Nifty (1Y),Up Capture Ratio,Down Capture Ratio,Capture Ratio,RS vs Nifty 1M %,RS vs Nifty 3M %,RS vs Nifty 6M %,Market Regime,PE Ratio,PB Ratio,Dividend Yield %,Index,Category,Momentum Rank 1M,Momentum Rank 3M,Momentum Rank 6M
13806.2,-2.72,14841.85,15329.23,22.09,Bearish,Bullish,-7.88,-7.0,-6.08,,,,16580.1,13534.81,-16.73,2.01,-18.37,149,Correcting,22.96,1.42,0.87,Stable,3,-5.55,-0.26,Death Cross,148,1.26,0.85,112.3,121.4,0.93,-2.76,-3.37,-2.95,Strong Bear,25.51,1.98,0.41,Nifty Cement,Sectoral,51,52,48
28762.15,-3.42,30016.51,29232.51,27.66,Bearish,Bullish,-6.39,-2.95,6.93,-2.08,-2.08,,30947.1,24936.0,-7.06,15.34,-17.64,40,Recovering,17.46,1.34,0.93,Stable,6,-5.41,0.4,Golden Cross,77,1.01,0.76,87.9,82.3,1.07,-1.27,0.68,10.06,Bear,42.83,3.84,0.6,Nifty Chemicals,Sectoral,40,30,17
37961.5,-2.41,39240.76,37834.64,25.11,Bearish,Bearish,-6.53,4.13,4.83,-4.68,-4.68,10.28,40829.4,32945.8,-7.02,15.22,-16.99,15,Recovering,20.25,1.4,0.86,Stable,6,-7.91,0.24,Golden Cross,42,1.19,0.77,110.3,104.9,1.05,-1.41,7.76,7.97,Strong Bull,61.82,10.91,0.38,Nifty Consumer Durables,Sectoral,42,7,23
25076.65,-1.83,26101.71,26256.28,29.07,Bearish,Bearish,-4.34,-5.16,-3.26,-3.14,-3.14,8.65,28463.25,23521.8,-11.9,6.61,-17.36,149,Correcting,17.03,1.16,0.85,Stable,6,-2.62,-0.19,Death Cross,10,1.2,0.92,120.3,113.5,1.06,0.78,-1.54,-0.12,Strong Bear,15.38,2.32,1.0,Nifty Financial Services,Sectoral,21,44,45
44829.95,-0.5,47578.62,50087.15,23.8,Bearish,Bearish,-7.79,-9.69,-8.62,-20.36,-20.36,-4.91,56960.6,44829.95,-21.3,0.0,-21.3,263,Damaged,13.97,1.18,0.76,Falling,3,-4.56,-0.62,Death Cross,252,0.7,0.65,57.6,80.5,0.72,-2.67,-6.07,-5.49,Strong Bear,31.1,7.48,1.06,Nifty Fmcg,Sectoral,49,53,52
16299.0,-1.17,16413.84,15528.9,40.06,Bearish,Bullish,-1.25,5.61,8.95,12.5,12.5,19.22,16941.5,13790.65,-3.79,18.19,-8.28,10,Recovering,13.43,1.14,0.99,Stable,8,-3.12,0.67,Golden Cross,103,0.57,0.56,69.6,47.7,1.46,3.87,9.24,12.08,Bull,42.71,5.28,0.47,Nifty Healthcare Index,Sectoral,6,5,14
29555.3,2.19,30040.29,31469.22,43.25,Bearish,Bearish,-5.75,3.46,-0.33,-14.67,-14.67,-1.47,39488.0,25769.8,-25.15,14.69,-34.74,190,Damaged,25.49,2.35,0.89,Stable,7,-6.9,-0.01,Death Cross,152,0.82,0.42,93.6,101.2,0.92,-0.63,7.08,2.81,Strong Bear,18.85,5.2,2.72,Nifty It,Sectoral,34,8,37
1503.9,-2.17,1545.68,1505.88,38.44,Bearish,Bearish,-5.42,-0.16,11.83,-7.19,-7.19,-12.67,1632.5,1253.35,-7.88,19.99,-23.23,259,Correcting,22.03,2.06,1.0,Stable,4,-5.37,0.54,Golden Cross,40,0.93,0.55,78.4,78.9,0.99,-0.3,3.47,14.97,Strong Bear,39.77,1.53,0.51,Nifty Media,Sectoral,32,15,10
12669.15,-2.54,13029.43,12204.57,37.4,Bearish,Bearish,-2.11,-1.65,7.16,30.86,30.86,24.06,13718.3,9717.85,-7.65,30.37,-12.94,79,Correcting,21.89,1.83,1.12,Stable,8,-1.56,0.33,Golden Cross,340,1.04,0.62,123.3,77.2,1.6,3.01,1.98,10.3,Strong Bull,15.42,2.53,1.33,Nifty Metal,Sectoral,8,21,16
10796.4,-1.29,11149.53,11321.19,25.65,Bearish,Bearish,-3.6,-4.41,-5.98,-1.26,-1.26,10.83,12352.3,10694.35,-12.6,0.95,-13.42,154,Correcting,15.34,1.13,0.7,Falling,6,-2.13,-0.39,Death Cross,120,0.83,0.71,93.4,86.6,1.08,1.52,-0.78,-2.84,Strong Bear,10.69,1.33,1.83,Nifty Oil & Gas,Sectoral,15,40,47
26188.4,-1.3,26196.15,24394.92,41.85,Bearish,Bullish,-0.97,8.41,12.17,19.45,19.45,19.61,27186.45,21454.25,-3.67,22.07,-7.46,10,Recovering,13.64,1.2,0.92,Stable,8,-3.77,0.89,Golden Cross,360,0.55,0.53,70.9,41.4,1.71,4.15,12.03,15.3,Bull,40.55,4.92,0.54,Nifty Pharma,Sectoral,5,3,9
27069.8,-1.33,27515.28,27364.23,39.43,Bearish,Bullish,-0.65,-3.03,2.23,2.78,2.78,5.9,29187.95,24144.85,-7.26,12.11,-17.28,149,Correcting,16.43,1.1,0.79,Falling,7,0.36,0.14,Golden Cross,50,1.12,0.89,112.0,98.2,1.14,4.47,0.59,5.36,Bull,16.86,1.94,0.64,Nifty Private Bank,Sectoral,4,32,30
8158.5,-2.29,8497.16,8359.81,29.57,Bearish,Bearish,-6.64,-4.73,-7.8,19.0,19.0,21.47,9879.85,6879.9,-17.42,18.58,-20.31,143,Correcting,23.56,1.61,0.67,Falling,8,-5.06,-0.33,Golden Cross,340,1.27,0.71,135.5,100.2,1.35,-1.52,-1.1,-4.66,Bear,7.34,1.13,0.78,Nifty Psu Bank,Sectoral,43,42,51
814.25,-4.04,881.63,853.97,25.28,Bearish,Bearish,-9.09,-0.47,11.33,-6.68,-6.68,14.91,968.65,651.15,-15.94,25.05,-32.78,225,Correcting,26.31,2.49,0.9,Stable,5,-8.93,0.43,Golden Cross,43,1.57,0.78,158.7,151.5,1.05,-3.97,3.16,14.46,Bear,34.58,3.56,0.51,Nifty Realty,Sectoral,54,16,11
1859.75,-1.45,1919.44,1836.1,27.37,Bearish,Bullish,-4.76,2.27,6.92,,,,1974.6,1632.57,-5.82,13.92,-7.53,47,Recovering,15.3,1.16,0.85,Stable,3,-5.52,0.45,Golden Cross,102,0.79,0.8,86.2,63.6,1.36,0.36,5.9,10.05,Bull,49.79,2.5,3.66,Nifty Reits & Realty,Sectoral,25,11,18
54486.9,-3.25,55484.17,52774.79,33.94,Bearish,Bearish,-3.01,2.42,12.82,7.94,7.94,16.92,57712.2,44487.95,-5.59,22.48,-14.99,12,Recovering,18.75,1.22,1.14,Stable,8,-3.82,0.68,Golden Cross,88,1.17,0.82,120.9,99.5,1.22,2.11,6.05,15.95,Strong Bull,22.77,4.66,0.56,Nifty Alpha 50,Strategy,12,10,8
19344.45,-1.16,20104.95,20235.81,19.58,Bearish,Bullish,-5.17,-3.49,-2.25,-7.52,-7.52,12.14,21595.85,18543.9,-10.43,4.32,-14.13,180,Correcting,11.54,0.83,0.79,Falling,6,-4.01,-0.19,Death Cross,15,0.81,0.91,78.4,81.5,0.96,-0.05,0.14,0.88,Strong Bear,16.01,2.74,1.67,Nifty Alpha Quality Value Low-Volatility 30,Strategy,28,36,42
5615.75,-0.56,5843.25,5961.2,24.03,Bearish,Bearish,-5.82,-4.41,-6.64,-4.2,-4.2,8.38,6470.9,5615.75,-13.22,0.0,-13.22,163,Correcting,13.21,1.04,0.72,Falling,6,-4.35,-0.5,Death Cross,125,0.89,0.88,93.2,90.2,1.03,-0.7,-0.78,-3.51,Strong Bear,12.75,2.31,2.31,Nifty Dividend Opportunities 50,Strategy,37,40,50
4238.95,-3.07,4417.35,4141.24,25.66,Bearish,Bullish,-5.82,-1.63,17.15,18.85,18.85,15.75,4583.75,3317.65,-7.52,27.77,-18.12,14,Recovering,21.7,1.35,0.93,Stable,8,-5.28,0.79,Golden Cross,103,1.38,0.83,149.4,114.1,1.31,-0.7,2.0,20.29,Strong Bull,20.29,3.15,0.83,Nifty High Beta 50,Strategy,37,20,4
23474.15,-1.18,24465.24,24548.76,18.16,Bearish,Bullish,-5.77,-3.29,-2.41,-6.31,-6.31,8.88,25991.45,22582.0,-9.69,3.95,-13.12,179,Correcting,11.7,0.81,0.77,Falling,7,-4.67,-0.21,Death Cross,4,0.85,0.94,83.0,83.9,0.99,-0.65,0.34,0.73,Strong Bear,24.94,4.09,1.3,Nifty Low Volatility 50,Strategy,35,34,43
61784.4,-2.7,63483.54,62198.19,31.76,Bearish,Bullish,-3.5,-3.19,5.39,2.73,2.73,15.94,65309.35,54460.9,-5.4,13.45,-14.47,10,Recovering,17.87,1.18,1.1,Stable,6,-2.44,0.3,Golden Cross,89,1.14,0.84,112.8,99.1,1.14,1.62,0.44,8.52,Bull,26.31,4.97,0.49,Nifty Midcap150 Momentum 50,Strategy,14,33,22
23239.05,-1.33,24235.47,23850.41,20.0,Bearish,Bullish,-6.41,-3.89,4.67,-3.44,-3.44,8.05,25002.75,20728.25,-7.05,12.11,-16.99,25,Recovering,15.26,1.0,0.83,Falling,8,-5.11,0.31,Golden Cross,63,1.0,0.86,100.3,95.8,1.05,-1.29,-0.26,7.8,Bull,30.25,6.71,1.02,Nifty Midcap150 Quality 50,Strategy,41,38,24
24701.55,-1.4,25303.0,25156.59,29.09,Bearish,Bullish,-4.01,-0.92,5.66,-7.29,-7.29,9.87,27482.15,21675.8,-10.12,13.96,-21.13,257,Correcting,16.42,0.98,0.67,Falling,5,-3.7,0.34,Golden Cross,29,1.02,0.81,93.2,93.9,0.99,1.11,2.71,8.8,Bear,24.15,4.51,1.05,Nifty Smallcap250 Quality 50,Strategy,18,18,21
19233.0,-1.06,20035.19,20019.09,17.65,Bearish,Bearish,-6.18,-2.57,-1.46,-6.06,-6.06,8.82,21373.05,18308.4,-10.01,5.05,-14.34,179,Correcting,11.92,0.84,0.75,Falling,7,-5.32,-0.12,Golden Cross,30,0.87,0.95,84.7,85.2,0.99,-1.06,1.05,1.67,Strong Bear,23.74,3.78,1.37,Nifty100 Low Volatility 30,Strategy,39,27,39
29731.75,-3.13,30809.56,30665.75,30.77,Bearish,Bearish,-4.26,-4.22,0.75,-1.39,-1.39,10.4,32218.6,27071.65,-7.72,9.83,-15.98,208,Correcting,18.19,1.36,1.15,Stable,7,-2.85,0.04,Golden Cross,25,1.19,0.85,116.3,107.3,1.08,0.86,-0.59,3.88,Bull,23.35,4.32,0.85,Nifty200 Momentum 30,Strategy,20,39,32
19456.05,-1.27,20308.82,20312.69,23.59,Bearish,Bearish,-6.9,-2.83,-0.02,-6.13,-6.13,6.95,21687.9,18207.0,-10.29,6.86,-16.05,179,Correcting,13.35,1.1,0.88,Stable,5,-5.96,-0.0,Death Cross,0,0.87,0.85,87.5,87.5,1.0,-1.78,0.79,3.12,Strong Bear,26.37,8.23,1.81,Nifty200 Quality 30,Strategy,46,29,36
14366.25,-1.59,14953.22,14797.18,23.23,Bearish,Bullish,-4.43,-6.96,-5.17,12.67,12.67,,16272.95,12732.45,-11.72,12.83,-13.71,143,Correcting,16.39,1.04,0.77,Falling,6,-2.11,-0.32,Golden Cross,588,0.98,0.78,108.6,83.5,1.3,0.69,-3.33,-2.03,Strong Bear,9.02,1.24,2.17,Nifty200 Value 30,Strategy,22,51,46
5255.6,-2.16,5371.34,5055.56,38.97,Bearish,Bullish,-0.64,-4.9,15.52,23.04,23.04,,5671.5,4143.65,-7.33,26.84,-14.08,80,Correcting,23.7,1.69,0.98,Stable,5,0.99,0.65,Golden Cross,522,1.32,0.73,148.6,109.0,1.36,4.48,-1.27,18.65,Strong Bull,43.23,10.83,0.69,Nifty Capital Markets,Thematic,3,43,6
9407.55,-1.8,9811.25,9697.12,27.98,Bearish,Bearish,-4.23,-6.01,-1.63,7.06,7.06,14.6,10503.2,8813.0,-10.43,6.75,-10.43,79,Correcting,15.44,1.15,0.99,Stable,7,-2.23,-0.11,Golden Cross,345,0.91,0.77,100.5,83.2,1.21,0.89,-2.38,1.5,Strong Bear,14.58,1.89,1.48,Nifty Commodities,Thematic,19,47,41
6308.45,-1.99,6530.27,6682.07,33.99,Bullish,Bearish,-2.2,-6.24,-11.02,0.97,0.97,21.54,7508.0,6123.65,-15.98,3.02,-15.98,99,Correcting,14.31,1.08,1.02,Stable,5,-0.12,-0.77,Death Cross,33,0.48,0.44,64.8,56.7,1.14,2.92,-2.62,-7.89,Strong Bear,12.15,1.83,2.91,Nifty Cpse,Thematic,10,49,53
37147.95,-2.08,38497.49,37881.84,28.27,Bearish,Bearish,-3.65,-6.93,2.79,8.31,8.31,11.89,41535.75,33098.3,-10.56,12.24,-10.56,79,Correcting,15.42,1.04,0.98,Stable,4,-1.34,0.18,Golden Cross,150,0.75,0.63,88.9,70.4,1.26,1.47,-3.3,5.93,Strong Bear,14.41,2.0,1.89,Nifty Energy,Thematic,16,50,28
3116.65,-1.63,3234.36,3104.34,21.46,Bearish,Bullish,-7.86,-0.1,9.02,1.2,1.2,,3400.5,2631.45,-8.35,18.44,-17.87,23,Recovering,17.68,1.17,0.77,Falling,9,-7.83,0.51,Golden Cross,75,1.14,0.85,107.6,98.7,1.09,-2.74,3.53,12.15,Strong Bull,41.04,4.49,0.84,Nifty Ev & New Age Automotive,Thematic,50,14,13
11300.6,-2.0,11854.31,11766.77,18.85,Bearish,Bullish,-5.36,-6.07,0.32,-0.74,-0.74,9.77,12183.9,10467.1,-7.25,7.96,-14.09,63,Correcting,16.31,1.05,0.87,Stable,5,-3.34,0.02,Golden Cross,102,1.14,0.91,113.8,104.6,1.09,-0.24,-2.44,3.45,Bull,19.79,2.55,0.93,Nifty Housing,Thematic,30,48,33
2396.0,-2.28,2346.08,2178.75,52.15,Bearish,Bullish,1.87,8.24,27.99,9.82,9.82,,2451.8,1782.65,-2.28,34.41,-21.18,2,Recovering,16.42,1.06,0.98,Stable,6,-0.88,1.7,Golden Cross,93,0.87,0.69,83.8,64.2,1.31,6.99,11.87,31.12,Bull,59.39,8.64,0.13,Nifty IPO,Thematic,1,4,2
11282.8,-1.55,11766.06,11670.52,19.6,Bearish,Bearish,-7.08,-1.77,3.24,-8.79,-8.79,10.68,12639.05,10334.35,-10.73,9.18,-18.23,235,Correcting,14.29,0.96,0.76,Falling,6,-6.49,0.23,Golden Cross,35,0.98,0.9,90.2,94.2,0.96,-1.96,1.86,6.38,Bear,36.74,6.7,0.81,Nifty India Consumption,Thematic,48,22,25
9144.15,-5.96,9576.34,8859.9,31.86,Bearish,Bullish,-6.8,0.15,10.74,21.62,21.62,43.45,9998.7,7214.3,-8.55,26.75,-15.36,5,Recovering,24.45,2.01,1.26,Rising,6,-6.85,0.44,Golden Cross,365,1.11,0.6,130.5,92.3,1.41,-1.68,3.78,13.87,Strong Bull,55.18,10.63,0.51,Nifty India Defence,Thematic,45,13,12
8540.2,-0.28,8526.42,8408.17,41.65,Bearish,Bullish,-3.15,8.8,13.83,-4.66,-4.66,11.57,9710.15,7268.6,-12.05,17.49,-25.14,190,Correcting,17.48,1.39,0.73,Falling,7,-6.08,0.79,Golden Cross,17,0.94,0.71,98.4,94.4,1.04,1.97,12.43,16.96,Bull,28.51,6.42,1.41,Nifty India Digital,Thematic,13,2,7
1441.4,-2.42,1403.51,1326.38,50.28,Bearish,Bullish,0.91,17.07,29.37,-1.33,-1.33,,1501.88,1075.85,-4.03,33.98,-28.37,230,Correcting,21.08,1.46,0.86,Stable,6,-4.78,1.39,Golden Cross,34,1.18,0.73,109.5,100.2,1.09,6.03,20.7,32.51,Strong Bull,156.0,6.82,0.2,Nifty India Internet,Thematic,2,1,1
15584.65,-2.4,16218.54,15649.59,20.32,Bearish,Bullish,-5.81,-1.85,2.65,6.22,6.22,17.34,16662.45,14032.55,-6.47,11.06,-12.21,27,Recovering,15.12,1.03,0.99,Stable,8,-5.19,0.18,Golden Cross,342,1.0,0.87,102.0,86.5,1.18,-0.69,1.78,5.78,Bull,26.93,3.88,0.88,Nifty India Manufacturing,Thematic,36,23,29
2637.1,-2.38,2829.91,3034.35,20.75,Bearish,Bullish,-8.34,-10.48,-12.81,-22.99,-22.99,,3617.44,2637.1,-27.1,0.0,-27.1,258,Damaged,21.23,1.39,0.87,Stable,3,-4.85,-0.6,Death Cross,158,1.18,0.72,102.7,125.7,0.82,-3.22,-6.85,-9.67,Strong Bear,20.49,2.62,1.81,Nifty India Railways Psu,Thematic,52,54,54
8910.75,-1.83,9279.41,9271.42,22.63,Bearish,Bearish,-5.4,-5.47,-1.42,-0.5,-0.5,13.94,9765.75,8560.95,-8.76,4.09,-12.34,182,Correcting,14.51,0.95,0.89,Stable,6,-3.58,-0.1,Golden Cross,98,0.99,0.89,104.3,95.8,1.09,-0.28,-1.84,1.71,Bear,21.99,2.57,1.02,Nifty Infrastructure,Thematic,31,45,38
14562.5,-1.4,15177.18,15211.72,19.78,Bearish,Bullish,-6.73,-2.29,3.17,-12.62,-12.62,6.87,16669.55,13339.65,-12.64,9.17,-19.98,258,Correcting,14.18,0.97,0.73,Falling,4,-5.97,0.22,Death Cross,3,0.94,0.87,84.9,93.7,0.91,-1.62,1.34,6.3,Strong Bear,52.89,8.87,0.71,Nifty Non-Cyclical Consumer,Thematic,44,26,27
9467.0,-2.29,9833.6,9965.36,26.13,Bearish,Bearish,-3.84,-5.49,-6.61,0.66,0.66,19.91,10766.3,9390.25,-12.07,0.82,-12.07,100,Correcting,14.9,1.01,1.03,Stable,5,-2.01,-0.44,Death Cross,28,0.75,0.66,84.5,75.8,1.11,1.28,-1.87,-3.47,Strong Bear,10.74,1.69,2.72,Nifty Pse,Thematic,17,46,49
24805.0,-2.29,25740.82,24872.21,22.15,Bearish,Bullish,-6.98,1.29,6.59,-1.76,-1.76,18.63,26871.95,21520.0,-7.69,15.26,-18.16,27,Recovering,19.68,1.25,0.72,Falling,8,-7.41,0.33,Golden Cross,50,1.31,0.88,117.0,110.9,1.06,-1.86,4.92,9.72,Bull,42.99,4.85,0.79,Nifty Transportation & Logistics,Thematic,47,12,19
