Current Price,Day Change %,EMA 50,EMA 200,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,EMA Cross,Days Since EMA Cross,Beta vs Nifty,Correlation vs Nifty (1Y),Up Capture Ratio,Down Capture Ratio,Capture Ratio,RS vs Nifty 1M %,RS vs Nifty 3M %,RS vs Nifty 6M %,Market Regime,PE Ratio,PB Ratio,Dividend Yield %,Index,Category,Momentum Rank 1M,Momentum Rank 3M,Momentum Rank 6M
51460.55,-0.26,49916.58,52519.38,62.95,Bullish,Bullish,11.31,1.85,-8.29,-9.11,3.73,57104.05,45538.65,-9.88,13.0,-20.25,174,Correcting,13.99,1.63,0.91,Stable,5,10.69,-0.59,Death Cross,158,0.69,0.66,60.7,72.2,0.84,4.19,6.13,-2.1,Strong Bear,36.36,9.07,1.61,Nifty FMCG,Sectoral,24,24,41
26392.75,2.63,26166.95,26458.6,55.41,Bullish,Bullish,9.78,-4.06,-3.87,0.38,12.17,28463.25,23521.8,-7.27,12.21,-17.36,55,Recovering,16.42,1.78,0.99,Stable,7,11.13,-0.24,Death Cross,28,1.15,0.93,110.3,108.8,1.01,2.66,0.22,2.32,Bear,17.08,2.83,0.87,Nifty Financial Services,Sectoral,35,42,33
15365.05,1.78,14578.74,14462.14,71.9,Bullish,Bullish,10.27,11.42,3.58,8.85,24.42,15365.05,13672.8,0.0,12.38,-8.35,0,At High,13.81,1.5,0.88,Stable,7,6.46,0.26,Golden Cross,9,0.61,0.59,79.0,66.3,1.19,3.14,15.7,9.77,Bull,39.11,5.76,0.55,Nifty Healthcare Index,Sectoral,32,6,13
29267.95,0.55,30986.25,34384.84,41.62,Bearish,Bearish,-3.85,-23.84,-18.38,-17.52,0.33,39488.0,28530.6,-25.88,2.58,-27.75,96,Damaged,22.19,2.47,1.03,Stable,6,4.1,-0.83,Death Cross,58,0.9,0.54,92.3,117.0,0.79,-10.98,-19.56,-12.19,Strong Bear,20.07,5.43,3.67,Nifty IT,Sectoral,49,49,49
13129.55,1.08,12218.74,11040.02,66.85,Bullish,Bullish,14.6,5.22,23.91,51.09,32.1,13129.55,8420.55,0.0,55.92,-12.94,0,At High,22.12,1.88,0.63,Falling,8,12.86,1.08,Golden Cross,246,1.18,0.71,145.5,88.5,1.64,7.48,9.5,30.1,Strong Bull,22.76,3.44,1.55,Nifty Metal,Sectoral,11,16,1
11720.6,0.17,11468.66,11535.32,61.02,Bullish,Bullish,8.1,-1.13,-0.22,5.29,17.09,12352.3,10694.35,-5.11,9.6,-13.42,60,Recovering,15.71,1.66,0.93,Stable,8,8.48,-0.01,Death Cross,26,0.85,0.71,97.8,91.1,1.07,0.98,3.15,5.97,Bull,9.74,1.59,2.26,Nifty Oil & Gas,Sectoral,42,35,17
8679.15,2.84,8728.76,8231.85,49.8,Bearish,Bullish,6.7,-3.72,7.31,29.64,32.27,9879.85,6168.45,-12.15,40.7,-20.31,49,Correcting,23.07,2.48,0.88,Stable,9,7.94,0.32,Golden Cross,245,1.14,0.66,123.0,86.8,1.42,-0.43,0.56,13.5,Strong Bull,8.49,1.41,2.25,Nifty PSU Bank,Sectoral,45,41,11
24110.3,2.3,22687.88,22351.77,74.14,Bullish,Bullish,10.56,11.81,8.36,10.05,24.23,24110.3,21071.75,0.0,14.42,-7.46,0,At High,14.11,1.59,0.94,Stable,7,6.62,0.59,Golden Cross,265,0.56,0.53,75.7,61.3,1.23,3.43,16.09,14.55,Bull,35.99,5.25,0.65,Nifty Pharma,Sectoral,29,5,9
26700.75,2.42,26770.01,27276.49,52.43,Bearish,Bullish,8.25,-7.08,-6.1,-3.18,8.22,29187.95,24144.85,-8.52,10.59,-17.28,55,Recovering,15.74,1.86,1.03,Stable,7,10.61,-0.39,Death Cross,30,1.08,0.91,100.0,103.4,0.97,1.13,-2.8,0.09,Strong Bear,17.54,2.12,0.61,Nifty Private Bank,Sectoral,41,46,38
822.3,2.63,773.15,838.63,63.85,Bullish,Bullish,22.35,5.9,-12.95,-5.65,25.06,1039.6,651.15,-20.9,26.28,-37.37,238,Damaged,25.77,2.61,0.98,Stable,4,20.38,-0.5,Death Cross,186,1.49,0.77,140.9,145.4,0.97,15.22,10.18,-6.76,Strong Bear,37.16,3.94,0.35,Nifty Realty,Sectoral,3,12,45
5623.65,0.63,5495.33,5587.3,60.93,Bullish,Bullish,9.1,-3.16,-2.19,4.73,13.0,5969.65,5033.1,-5.8,11.73,-15.69,85,Correcting,12.53,1.39,0.8,Falling,7,10.15,-0.17,Death Cross,40,0.83,0.88,86.5,80.9,1.07,1.98,1.12,4.0,Bear,29.63,7.63,1.9,NIFTY100 Quality 30,Strategy,37,39,25
52287.9,1.43,49668.83,50052.08,66.2,Bullish,Bullish,14.82,7.05,2.17,9.27,25.61,53900.45,44487.95,-2.99,17.53,-17.46,221,Correcting,19.16,1.71,0.76,Falling,6,12.47,0.11,Death Cross,99,1.19,0.82,119.2,107.6,1.11,7.69,11.33,8.36,Strong Bull,27.24,4.41,0.77,Nifty Alpha 50,Strategy,10,9,15
4246.9,2.34,3861.99,3785.15,72.05,Bullish,Bullish,22.78,11.36,8.42,21.9,25.74,4246.9,3317.65,0.0,28.01,-18.12,0,At High,22.2,1.98,0.82,Falling,7,18.99,0.38,Golden Cross,9,1.36,0.81,145.9,118.1,1.24,15.66,15.64,14.61,Strong Bull,32.67,3.91,0.84,Nifty High Beta 50,Strategy,1,7,7
24598.65,1.2,24229.16,24665.44,59.05,Bullish,Bullish,7.99,-1.07,-3.79,-0.01,15.7,25991.45,22582.0,-5.36,8.93,-13.12,85,Correcting,12.0,1.34,0.84,Falling,7,8.35,-0.32,Death Cross,36,0.86,0.95,86.1,86.0,1.0,0.86,3.21,2.39,Strong Bear,29.82,4.98,1.23,Nifty Low Volatility 50,Strategy,43,34,31
31090.9,2.23,30113.66,30591.65,61.06,Bullish,Bullish,12.56,1.82,-1.83,6.69,18.66,32218.6,27071.65,-3.5,14.85,-15.98,114,Correcting,17.79,1.83,0.91,Stable,7,11.95,-0.1,Death Cross,40,1.23,0.92,124.3,116.1,1.07,5.44,6.1,4.36,Bull,26.5,4.66,0.82,Nifty200 Momentum 30,Strategy,18,25,24
4924.25,1.4,4865.51,4932.05,56.37,Bearish,Bullish,8.4,-3.33,-3.31,4.01,14.35,5260.75,4444.8,-6.4,10.79,-15.51,85,Correcting,14.08,1.5,0.92,Stable,7,9.51,-0.24,Death Cross,34,1.04,0.97,106.0,100.5,1.05,1.28,0.95,2.88,Bear,22.57,4.04,1.42,NIFTY100 ESG,Thematic,40,40,30
7343.45,-0.79,7139.89,6729.68,56.58,Bearish,Bullish,5.82,6.64,12.04,16.41,34.71,7508.0,6076.0,-2.19,20.86,-7.87,5,Recovering,14.83,1.56,0.71,Falling,7,3.61,0.81,Golden Cross,86,0.61,0.55,81.4,60.4,1.35,-1.3,10.92,18.23,Bull,15.0,2.37,2.52,Nifty CPSE,Thematic,47,10,5
5431.5,1.92,4901.71,4543.02,70.22,Bullish,Bullish,22.48,14.62,16.98,42.77,,5431.5,3623.95,0.0,49.88,-14.08,0,At High,26.12,2.09,0.86,Stable,6,17.61,0.65,Golden Cross,428,1.41,0.72,157.8,109.0,1.45,15.36,18.9,23.17,Strong Bull,48.82,13.8,0.9,Nifty Capital Markets,Thematic,2,2,2
10398.7,0.67,9840.77,9390.81,68.44,Bullish,Bullish,12.82,5.47,11.36,20.67,22.25,10398.7,8302.6,0.0,25.25,-10.02,0,At High,15.93,1.49,0.7,Falling,8,11.0,0.71,Golden Cross,250,0.98,0.82,114.2,88.2,1.29,5.7,9.75,17.54,Strong Bull,17.31,2.47,1.59,Nifty Commodities,Thematic,16,14,6
3073.45,1.69,2937.1,2975.22,65.35,Bullish,Bullish,13.77,4.73,-1.31,12.75,,3204.15,2631.45,-4.08,16.8,-17.87,88,Correcting,18.03,1.85,0.9,Stable,9,12.19,-0.07,Death Cross,36,1.19,0.87,123.6,107.8,1.15,6.65,9.01,4.88,Bull,43.18,5.04,0.85,Nifty EV & New Age Automotive,Thematic,14,18,21
12124.25,1.25,11646.37,11547.2,61.61,Bullish,Bullish,13.76,4.13,1.72,8.84,16.36,12183.45,10467.1,-0.49,15.83,-14.09,55,At High,16.49,1.72,0.85,Stable,6,12.38,0.1,Golden Cross,8,1.15,0.92,117.0,104.7,1.12,6.63,8.41,7.91,Strong Bull,24.4,3.1,0.88,Nifty Housing,Thematic,15,20,16
2139.3,0.13,2006.27,2008.47,69.06,Bullish,Bullish,17.94,11.95,-1.36,16.11,,2261.65,1782.65,-5.41,20.01,-21.18,163,Correcting,16.7,1.76,0.8,Falling,7,13.96,-0.08,Death Cross,78,0.92,0.73,95.5,75.4,1.27,10.82,16.23,4.83,Bear,66.76,11.01,0.05,Nifty IPO,Thematic,5,4,22
11609.5,1.32,11299.31,11615.53,61.34,Bullish,Bullish,10.28,1.95,-7.49,2.52,16.7,12639.05,10334.35,-8.15,12.34,-18.23,141,Correcting,14.49,1.59,0.85,Stable,8,9.63,-0.52,Death Cross,50,1.0,0.91,97.2,93.5,1.04,3.16,6.23,-1.31,Bear,38.33,7.83,0.97,Nifty India Consumption,Thematic,31,23,40
9142.65,0.54,8372.63,7945.63,71.54,Bullish,Bullish,20.29,13.31,13.11,32.25,60.14,9142.65,6879.5,0.0,32.9,-20.53,0,At High,26.08,2.08,0.61,Falling,6,15.85,0.5,Golden Cross,271,0.98,0.5,117.3,84.1,1.39,13.16,17.59,19.29,Strong Bull,57.49,12.17,0.53,Nifty India Defence,Thematic,4,3,4
7863.4,1.49,7940.52,8559.93,52.5,Bearish,Bullish,4.19,-13.31,-15.89,-5.94,14.73,9710.15,7268.6,-19.02,8.18,-25.14,96,Correcting,17.53,1.77,0.9,Stable,6,8.63,-0.91,Death Cross,55,1.03,0.78,105.8,113.9,0.93,-2.93,-9.03,-9.7,Strong Bear,55.11,7.12,1.74,Nifty India Digital,Thematic,48,48,47
1242.9,1.76,1211.05,1293.46,59.6,Bullish,Bullish,11.82,-4.17,-17.24,,,1501.88,1075.85,-17.24,15.53,-28.37,135,Correcting,21.95,2.07,0.9,Stable,6,13.21,-0.79,Death Cross,65,1.23,0.75,117.1,113.7,1.03,4.69,0.11,-11.05,Strong Bear,215.12,6.48,0.39,Nifty India Internet,Thematic,20,43,48
15981.95,1.73,15251.28,14948.36,66.17,Bullish,Bullish,12.68,5.62,4.96,18.23,24.97,15984.65,13359.75,-0.02,19.63,-12.21,49,At High,15.26,1.54,0.82,Falling,9,10.81,0.33,Golden Cross,248,1.01,0.88,112.8,90.8,1.24,5.56,9.9,11.15,Strong Bull,29.09,4.61,1.01,Nifty India Manufacturing,Thematic,17,13,12
11203.45,2.12,10862.8,11166.78,60.68,Bullish,Bullish,12.49,2.43,-9.31,2.43,,12412.5,9703.55,-9.74,15.46,-21.82,164,Correcting,17.78,1.81,0.9,Stable,7,11.68,-0.52,Death Cross,44,1.21,0.9,116.2,112.2,1.04,5.36,6.71,-3.12,Bull,59.14,6.92,0.66,Nifty India New Age Consumption,Thematic,19,22,44
3306.5,0.88,3151.96,3262.86,64.38,Bullish,Bullish,15.89,-2.25,-5.0,-5.77,,4005.5,2748.95,-17.45,20.28,-31.37,236,Correcting,23.69,2.04,0.84,Falling,6,16.64,-0.21,Death Cross,64,1.23,0.69,114.6,119.9,0.96,8.76,2.03,1.19,Bear,23.93,3.47,1.67,Nifty India Railways PSU,Thematic,8,37,36
7577.95,3.04,7424.15,8082.16,58.71,Bullish,Bullish,11.28,-0.64,-15.57,-16.41,,9434.25,6517.65,-19.68,16.27,-30.92,210,Correcting,21.13,2.19,0.95,Stable,6,11.49,-0.74,Death Cross,100,1.33,0.83,112.8,134.4,0.84,4.15,3.64,-9.38,Strong Bear,56.79,9.7,0.3,Nifty India Tourism,Thematic,25,33,46
9482.2,0.42,9218.36,9193.87,61.74,Bullish,Bullish,9.87,3.51,-0.66,8.25,22.0,9765.75,8560.95,-2.9,10.76,-12.34,88,Correcting,14.75,1.53,0.89,Stable,7,8.7,-0.04,Golden Cross,4,1.02,0.92,112.1,101.6,1.1,2.75,7.79,5.53,Bull,21.82,3.16,0.97,Nifty Infrastructure,Thematic,34,21,19
32505.5,0.66,30743.55,30000.02,67.49,Bullish,Bullish,14.59,6.61,7.84,20.74,18.91,32505.5,26751.1,0.0,21.51,-13.47,0,At High,13.88,1.57,0.83,Falling,9,12.39,0.56,Golden Cross,235,0.88,0.84,96.5,71.5,1.35,7.46,10.89,14.03,Strong Bull,40.29,8.85,1.47,Nifty MNC,Thematic,12,11,10
22004.55,2.57,21433.81,21677.83,59.54,Bullish,Bullish,11.75,0.61,-4.11,14.14,27.36,23492.2,19311.95,-6.33,13.94,-17.47,60,Recovering,18.88,2.02,0.99,Stable,8,11.55,-0.22,Death Cross,30,1.28,0.9,128.7,110.8,1.16,4.62,4.89,2.08,Bull,32.65,4.73,1.01,Nifty Mobility,Thematic,21,29,34
15021.1,1.13,14680.68,15319.17,59.82,Bullish,Bullish,9.96,1.12,-9.18,-4.82,13.36,16728.85,13339.65,-10.21,12.6,-20.26,185,Correcting,14.19,1.57,0.84,Falling,5,9.59,-0.65,Death Cross,80,0.94,0.88,85.9,92.3,0.93,2.83,5.4,-2.99,Strong Bear,52.57,10.33,0.89,Nifty Non-Cyclical Consumer,Thematic,33,26,43
10716.3,0.42,10293.15,9988.36,64.88,Bullish,Bullish,10.86,4.41,8.41,11.05,32.77,10766.3,9202.45,-0.46,16.45,-9.43,5,At High,15.87,1.49,0.67,Falling,8,9.39,0.53,Golden Cross,163,0.83,0.69,97.3,82.8,1.18,3.73,8.69,14.6,Strong Bull,11.57,2.14,2.64,Nifty PSE,Thematic,27,19,8
15656.4,1.71,15255.15,15299.28,61.38,Bullish,Bullish,11.21,0.97,-2.3,7.62,,16366.3,13918.35,-4.34,12.49,-14.96,55,Recovering,14.5,1.61,0.86,Stable,9,10.89,-0.16,Death Cross,26,1.02,0.93,104.5,94.1,1.11,4.08,5.25,3.89,Bull,26.87,4.25,1.11,Nifty Rural,Thematic,26,28,26
30678.6,1.95,30944.91,32023.25,51.12,Bearish,Bullish,5.86,-7.99,-8.71,-4.75,9.07,34101.05,28363.6,-10.04,8.16,-16.82,114,Correcting,14.12,1.61,0.99,Stable,6,8.52,-0.62,Death Cross,40,1.04,0.97,100.5,106.6,0.94,-1.26,-3.71,-2.52,Strong Bear,19.53,3.27,1.37,Nifty Services Sector,Thematic,46,47,42
24428.1,2.67,23811.79,24214.02,59.25,Bullish,Bullish,11.57,0.21,-5.9,14.73,26.57,26295.3,21315.1,-7.1,14.6,-18.16,86,Correcting,19.51,2.1,0.96,Stable,9,11.5,-0.3,Death Cross,33,1.3,0.88,130.5,111.6,1.17,4.45,4.49,0.29,Bull,41.02,5.54,0.84,Nifty Transportation & Logistics,Thematic,22,31,37
1991.85,1.55,1884.9,1966.74,66.7,Bullish,Bullish,17.27,5.24,-1.62,,,2307.41,1582.65,-13.68,25.86,-31.41,210,Correcting,20.31,1.94,0.68,Falling,4,15.52,-0.08,Death Cross,128,0.97,0.64,91.2,88.6,1.03,10.15,9.52,4.57,Strong Bear,,2.51,0.62,Nifty Waves,Thematic,6,15,23
