Current Price,Day Change %,EMA 50,EMA 200,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,EMA Cross,Days Since EMA Cross,Beta vs Nifty,Correlation vs Nifty (1Y),Up Capture Ratio,Down Capture Ratio,Capture Ratio,RS vs Nifty 1M %,RS vs Nifty 3M %,RS vs Nifty 6M %,Market Regime,PE Ratio,PB Ratio,Dividend Yield %,Index,Category,Momentum Rank 1M,Momentum Rank 3M,Momentum Rank 6M
28809.55,0.85,29460.93,32975.59,49.23,Bearish,Bearish,1.48,-2.6,-24.45,-23.52,-0.14,39488.0,27360.35,-27.04,5.3,-30.71,126,Damaged,23.04,2.33,0.98,Stable,5,2.35,-1.06,Death Cross,88,0.76,0.43,80.6,110.5,0.73,-0.36,-4.49,-17.66,Strong Bear,19.49,5.28,3.14,Nifty IT,Sectoral,36,48,49
13011.4,1.01,12869.28,11581.14,48.61,Bearish,Bearish,-1.2,9.67,28.66,37.29,30.37,13718.3,9040.45,-5.15,43.92,-12.94,15,Recovering,21.82,2.28,0.81,Falling,7,-4.42,1.31,Golden Cross,276,1.12,0.66,136.6,87.1,1.57,-3.05,7.78,35.45,Strong Bull,19.33,3.2,1.58,Nifty Metal,Sectoral,43,11,1
11303.95,0.08,11286.37,11460.15,54.15,Bullish,Bullish,1.27,-2.03,-4.1,-2.27,14.44,12352.3,10694.35,-8.49,5.7,-13.42,90,Correcting,15.87,1.52,0.93,Stable,7,1.95,-0.26,Death Cross,56,0.86,0.7,96.6,93.7,1.03,-0.58,-3.92,2.69,Strong Bear,8.87,1.53,2.47,Nifty Oil & Gas,Sectoral,38,47,33
8713.1,1.75,8414.73,8233.16,63.16,Bullish,Bullish,10.67,-1.5,5.6,20.87,29.96,9879.85,6734.3,-11.81,29.38,-20.31,79,Correcting,23.16,2.12,0.74,Falling,8,11.17,0.24,Golden Cross,275,1.27,0.71,135.7,101.2,1.34,8.83,-3.39,12.38,Strong Bull,8.34,1.23,1.37,Nifty PSU Bank,Sectoral,1,44,16
24146.55,-0.05,23814.87,22854.2,50.35,Bearish,Bullish,-2.49,3.74,7.21,10.63,24.69,24890.9,21402.15,-2.99,12.82,-7.46,19,Recovering,14.11,1.38,0.57,Falling,6,-3.74,0.51,Golden Cross,295,0.6,0.55,73.5,56.7,1.3,-4.33,1.85,14.0,Bull,36.9,5.07,0.75,Nifty Pharma,Sectoral,46,34,11
27893.3,-0.08,26696.95,27095.62,69.97,Bullish,Bullish,6.63,7.05,-2.46,-0.81,7.92,29187.95,24144.85,-4.44,15.52,-17.28,85,Correcting,15.88,1.54,0.67,Falling,7,4.28,-0.15,Death Cross,60,1.11,0.91,107.0,101.7,1.05,4.78,5.16,4.33,Bull,18.33,2.22,0.58,Nifty Private Bank,Sectoral,6,21,25
814.6,-0.43,775.19,822.91,62.36,Bullish,Bullish,8.33,13.22,-6.35,-21.53,20.4,1027.25,651.15,-20.7,25.1,-36.61,265,Damaged,25.14,2.36,0.79,Falling,3,3.92,-0.25,Death Cross,216,1.53,0.79,139.6,159.5,0.88,6.49,11.33,0.44,Strong Bear,35.72,3.85,0.36,Nifty Realty,Sectoral,3,7,41
5534.9,0.83,5493.44,5565.48,55.27,Bullish,Bearish,0.54,3.0,-4.24,-1.64,10.4,5969.65,5033.1,-7.28,9.97,-15.69,115,Correcting,12.25,1.18,0.68,Falling,6,-0.46,-0.35,Death Cross,70,0.82,0.86,84.4,82.7,1.02,-1.3,1.11,2.55,Strong Bear,28.93,7.39,1.75,NIFTY100 Quality 30,Strategy,39,37,36
53710.05,0.96,51429.95,50593.27,61.21,Bullish,Bullish,4.49,12.16,6.73,0.38,23.43,53900.45,44487.95,-0.35,20.73,-17.46,251,At High,19.1,1.67,0.81,Falling,6,0.44,0.35,Golden Cross,24,1.25,0.85,120.5,112.8,1.07,2.65,10.27,13.52,Strong Bull,27.12,4.32,0.64,Nifty Alpha 50,Strategy,14,8,13
4333.25,0.56,4092.14,3887.33,62.36,Bullish,Bullish,6.37,19.3,13.89,12.02,23.51,4333.25,3317.65,0.0,30.61,-18.12,0,At High,21.9,1.81,0.68,Falling,7,-0.06,0.63,Golden Cross,39,1.41,0.83,145.0,121.1,1.2,4.52,17.41,20.67,Strong Bull,26.0,3.86,0.8,Nifty High Beta 50,Strategy,8,2,5
24302.7,0.13,24106.02,24519.5,57.89,Bullish,Bullish,0.35,2.03,-4.41,-2.91,13.69,25991.45,22582.0,-6.5,7.62,-13.12,115,Correcting,11.7,1.04,0.63,Falling,6,-0.33,-0.38,Death Cross,66,0.85,0.94,85.0,84.6,1.0,-1.49,0.14,2.38,Strong Bear,28.35,4.78,1.22,Nifty Low Volatility 50,Strategy,41,41,37
31143.7,0.33,30259.52,30524.42,60.44,Bullish,Bullish,3.96,6.79,-0.49,-1.19,15.79,32218.6,27071.65,-3.34,15.04,-15.98,144,Correcting,18.0,1.57,0.75,Falling,7,1.7,-0.03,Death Cross,70,1.28,0.92,123.9,118.7,1.04,2.11,4.9,6.3,Bull,27.02,4.46,0.65,Nifty200 Momentum 30,Strategy,19,23,21
4912.8,0.54,4827.04,4901.03,60.03,Bullish,Bullish,3.1,4.09,-4.18,-0.79,12.64,5260.75,4444.8,-6.61,10.53,-15.51,115,Correcting,13.78,1.23,0.67,Falling,6,1.74,-0.3,Death Cross,64,1.04,0.97,104.9,100.3,1.05,1.25,2.2,2.6,Bull,22.3,3.95,1.31,NIFTY100 ESG,Thematic,22,33,35
6779.85,0.76,7027.87,6805.26,34.01,Bearish,Bearish,-6.23,-5.97,9.16,2.56,29.33,7508.0,6123.65,-9.7,10.72,-11.11,35,Recovering,14.37,1.56,1.07,Stable,6,-4.24,0.64,Golden Cross,116,0.54,0.48,67.6,60.5,1.12,-8.07,-7.86,15.94,Bear,12.92,2.19,2.73,Nifty CPSE,Thematic,49,49,9
5505.25,-0.38,5260.58,4768.36,57.34,Bullish,Bullish,0.49,21.72,20.01,16.08,,5671.5,4092.35,-2.93,34.53,-14.08,15,Recovering,25.2,2.19,0.8,Falling,6,-6.75,0.79,Golden Cross,458,1.45,0.74,152.3,121.7,1.25,-1.35,19.84,26.79,Strong Bull,48.32,13.58,0.63,Nifty Capital Markets,Thematic,40,1,3
10044.45,0.35,10036.26,9583.4,48.21,Bearish,Bearish,-0.93,4.22,11.2,14.76,20.08,10503.2,8549.9,-4.37,17.48,-10.02,15,Recovering,15.62,1.49,0.81,Falling,7,-2.34,0.72,Golden Cross,280,0.96,0.79,110.0,86.6,1.27,-2.77,2.34,17.99,Strong Bull,15.15,2.32,1.69,Nifty Commodities,Thematic,42,32,6
3125.2,0.17,3013.04,2992.02,60.86,Bullish,Bullish,6.39,11.09,1.61,4.8,,3204.15,2631.45,-2.46,18.76,-17.87,118,Correcting,18.0,1.61,0.73,Falling,9,2.69,0.09,Golden Cross,10,1.2,0.86,118.5,105.4,1.12,4.55,9.2,8.39,Strong Bull,42.34,5.03,0.86,Nifty EV & New Age Automotive,Thematic,7,9,19
12092.55,0.51,11795.22,11627.31,59.92,Bullish,Bullish,2.9,7.63,4.97,5.54,15.53,12183.45,10467.1,-0.75,15.53,-14.09,85,At High,16.34,1.38,0.65,Falling,6,0.36,0.3,Golden Cross,38,1.16,0.92,119.1,105.6,1.13,1.05,5.74,11.76,Strong Bull,22.43,2.97,0.87,Nifty Housing,Thematic,24,18,17
2217.45,0.17,2093.09,2037.63,67.55,Bullish,Bullish,8.38,18.68,10.72,8.16,,2261.65,1782.65,-1.95,24.39,-21.18,193,At High,16.86,1.47,0.69,Falling,6,2.15,0.64,Golden Cross,29,0.96,0.73,95.2,79.0,1.21,6.54,16.8,17.51,Bull,57.07,10.47,0.07,Nifty IPO,Thematic,2,3,7
11555.25,0.6,11293.28,11536.27,61.93,Bullish,Bullish,2.03,7.44,-4.96,-0.88,13.95,12639.05,10334.35,-8.58,11.81,-18.23,171,Correcting,14.29,1.29,0.7,Falling,7,-0.45,-0.35,Death Cross,80,1.01,0.91,97.3,92.7,1.05,0.19,5.55,1.83,Bear,38.49,7.62,0.77,Nifty India Consumption,Thematic,32,20,39
9487.35,3.91,8867.97,8235.67,64.32,Bullish,Bullish,5.95,15.29,25.21,6.59,59.31,9487.35,7214.3,0.0,31.51,-20.53,0,At High,24.72,2.12,0.82,Falling,6,0.85,1.02,Golden Cross,301,1.17,0.61,123.8,107.7,1.15,4.11,13.4,32.0,Strong Bull,58.94,12.62,0.5,Nifty India Defence,Thematic,10,4,2
7933.8,1.08,7840.64,8367.38,56.97,Bullish,Bullish,2.88,6.34,-16.8,-12.35,13.2,9710.15,7268.6,-18.29,9.15,-25.14,126,Correcting,17.03,1.62,0.79,Falling,6,0.77,-0.99,Death Cross,85,0.96,0.73,97.2,108.9,0.89,1.04,4.45,-10.01,Strong Bear,29.01,7.14,1.54,Nifty India Digital,Thematic,26,25,48
1249.4,1.47,1208.03,1271.86,61.37,Bullish,Bullish,4.49,13.29,-12.82,-8.41,,1501.88,1075.85,-16.81,16.13,-28.37,165,Correcting,21.05,1.95,0.78,Falling,6,0.06,-0.61,Death Cross,95,1.23,0.76,109.5,112.9,0.97,2.65,11.4,-6.04,Strong Bear,149.36,6.46,0.31,Nifty India Internet,Thematic,14,6,47
15990.5,0.71,15601.5,15154.8,58.33,Bullish,Bullish,2.56,5.96,6.86,10.97,23.23,16163.05,13947.25,-1.07,14.65,-12.21,15,At High,15.32,1.39,0.73,Falling,9,0.57,0.45,Golden Cross,278,1.05,0.89,111.3,91.8,1.21,0.72,4.07,13.64,Strong Bull,27.45,4.46,1.07,Nifty India Manufacturing,Thematic,28,27,12
11328.3,0.91,10907.19,11104.9,63.4,Bullish,Bullish,5.48,10.13,-3.64,-3.41,,12412.5,9703.55,-8.73,16.74,-21.82,194,Correcting,17.82,1.58,0.71,Falling,6,2.1,-0.2,Death Cross,74,1.25,0.9,116.2,113.1,1.03,3.64,8.24,3.15,Bull,45.34,6.89,0.62,Nifty India New Age Consumption,Thematic,11,10,31
2979.75,1.16,3043.65,3202.22,48.72,Bullish,Bullish,-3.65,-2.01,-8.7,-25.61,,3988.68,2748.95,-25.29,8.4,-31.08,265,Damaged,21.78,1.86,0.73,Falling,5,-2.98,-0.4,Death Cross,94,1.22,0.72,105.1,135.2,0.78,-5.49,-3.9,-1.91,Strong Bear,21.38,3.13,1.79,Nifty India Railways PSU,Thematic,48,46,43
7702.85,0.72,7376.22,7894.99,64.6,Bullish,Bullish,7.09,7.62,-9.29,-16.84,,9434.25,6517.65,-18.35,18.18,-30.92,240,Correcting,20.89,1.89,0.66,Falling,5,4.55,-0.44,Death Cross,130,1.37,0.85,117.5,132.5,0.89,5.25,5.73,-2.5,Strong Bear,77.38,9.35,0.34,Nifty India Tourism,Thematic,5,19,46
9469.95,0.46,9265.3,9219.66,60.39,Bullish,Bullish,1.75,5.28,0.41,3.51,20.48,9765.75,8560.95,-3.03,10.62,-12.34,118,Correcting,14.75,1.29,0.77,Falling,6,-0.01,0.03,Golden Cross,34,1.04,0.91,112.8,102.0,1.11,-0.09,3.39,7.2,Strong Bull,21.51,3.01,1.06,Nifty Infrastructure,Thematic,35,29,20
32657.7,0.66,31529.43,30474.89,62.63,Bullish,Bullish,3.43,9.2,9.61,13.35,16.94,32818.35,27791.25,-0.49,17.51,-13.47,15,At High,14.18,1.58,0.83,Falling,9,0.36,0.68,Golden Cross,265,0.91,0.83,96.6,74.9,1.29,1.59,7.31,16.4,Strong Bull,40.04,8.73,1.42,Nifty MNC,Thematic,20,14,8
22095.1,-0.12,21482.34,21629.66,60.41,Bullish,Bullish,5.31,6.98,-2.54,6.08,23.71,23492.2,19388.85,-5.95,13.96,-17.47,90,Correcting,19.02,1.72,0.72,Falling,8,2.98,-0.13,Death Cross,60,1.32,0.9,126.0,110.4,1.14,3.47,5.09,4.24,Bull,33.23,4.5,1.1,Nifty Mobility,Thematic,12,22,27
15043.7,0.94,14651.65,15149.82,62.68,Bullish,Bullish,2.04,7.92,-5.32,-6.19,10.74,16728.85,13339.65,-10.07,12.77,-20.26,215,Correcting,14.1,1.34,0.7,Falling,4,-0.6,-0.38,Death Cross,110,0.95,0.87,88.7,91.6,0.97,0.2,6.03,1.46,Strong Bear,56.44,10.11,0.61,Nifty Non-Cyclical Consumer,Thematic,31,15,40
10118.15,1.01,10225.94,10054.72,47.23,Bearish,Bearish,-2.16,-1.68,6.64,0.32,28.18,10766.3,9202.45,-6.02,9.95,-9.43,35,Recovering,15.41,1.43,0.9,Stable,6,-1.6,0.43,Golden Cross,193,0.8,0.68,89.4,84.0,1.06,-4.0,-3.57,13.43,Bull,10.29,2.02,2.77,Nifty PSE,Thematic,44,45,14
15309.5,0.19,15117.11,15243.74,58.35,Bullish,Bullish,1.42,2.9,-3.47,2.88,,16366.3,13918.35,-6.46,10.0,-14.96,85,Correcting,14.59,1.3,0.72,Falling,8,0.45,-0.24,Death Cross,56,1.05,0.93,104.9,95.5,1.1,-0.42,1.01,3.32,Bull,24.0,3.91,0.96,Nifty Rural,Thematic,37,38,30
30668.35,0.33,30205.02,31477.22,62.95,Bullish,Bullish,2.91,1.41,-8.92,-7.48,8.54,34101.05,28363.6,-10.07,8.13,-16.82,144,Correcting,13.8,1.3,0.64,Falling,5,2.44,-0.65,Death Cross,70,1.03,0.97,101.6,106.0,0.96,1.07,-0.48,-2.13,Strong Bear,19.68,3.17,1.24,Nifty Services Sector,Thematic,23,43,44
24473.4,-0.06,23827.48,24115.11,60.01,Bullish,Bullish,5.04,7.8,-3.89,5.96,22.79,26295.3,21520.0,-6.93,13.72,-18.16,116,Correcting,19.65,1.77,0.71,Falling,9,2.44,-0.2,Death Cross,63,1.34,0.88,126.7,111.0,1.14,3.2,5.92,2.9,Bull,41.91,5.28,0.91,Nifty Transportation & Logistics,Thematic,13,17,32
1940.8,0.2,1908.67,1955.18,54.85,Bullish,Bullish,4.01,7.83,-1.0,-11.74,,2307.41,1582.65,-15.89,22.63,-31.41,240,Correcting,20.77,1.87,0.63,Falling,3,1.4,-0.05,Death Cross,158,1.03,0.64,82.3,93.8,0.88,2.17,5.94,5.79,Strong Bear,,2.44,0.64,Nifty Waves,Thematic,18,16,22
