Current Price,Day Change %,EMA 50,EMA 200,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,ROC 12M %,1Y CAGR %,3Y CAGR %,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,EMA Cross,Days Since EMA Cross,Beta vs Nifty,Correlation vs Nifty (1Y),Up Capture Ratio,Down Capture Ratio,Capture Ratio,RS vs Nifty 1M %,RS vs Nifty 3M %,RS vs Nifty 6M %,Market Regime,PE Ratio,PB Ratio,Dividend Yield %,Index,Category,Momentum Rank 1M,Momentum Rank 3M,Momentum Rank 6M
14238.3,0.06,14728.23,15279.77,40.71,Bearish,Bullish,-4.65,-4.8,-0.99,,,,16580.1,13534.81,-14.12,5.2,-18.37,153,Correcting,22.85,1.39,1.01,Stable,3,-3.05,-0.04,Death Cross,152,1.26,0.85,115.8,121.4,0.95,-1.28,-1.94,-0.28,Strong Bear,26.31,2.04,0.4,Nifty Cement,Sectoral,46,43,46
29305.25,-0.0,29879.9,29226.74,40.24,Bearish,Bullish,-3.12,-2.03,11.18,-1.83,-1.83,,30947.1,24936.0,-5.31,17.52,-17.64,44,Recovering,17.5,1.29,0.97,Stable,6,-2.44,0.64,Golden Cross,82,1.01,0.76,89.0,82.3,1.08,0.25,0.83,11.88,Bull,43.64,3.91,0.59,Nifty Chemicals,Sectoral,29,28,18
38207.3,0.95,39059.61,37841.66,33.48,Bearish,Bearish,-5.67,3.17,8.58,-3.04,-3.04,10.71,40829.4,32945.8,-6.42,15.97,-16.96,19,Recovering,20.27,1.33,0.92,Stable,6,-6.73,0.42,Golden Cross,47,1.19,0.77,112.3,104.9,1.07,-2.3,6.03,9.28,Strong Bull,62.22,10.01,0.39,Nifty Consumer Durables,Sectoral,50,11,24
25524.7,0.06,25999.24,26222.9,42.24,Bearish,Bearish,-2.59,-3.99,-0.78,-2.5,-2.5,8.91,28463.25,23521.8,-10.32,8.52,-17.36,153,Correcting,17.05,1.08,0.92,Stable,6,-1.26,-0.05,Death Cross,14,1.21,0.92,120.6,113.5,1.06,0.78,-1.13,-0.07,Strong Bear,15.65,2.36,0.98,Nifty Financial Services,Sectoral,21,42,45
45900.9,0.95,47290.4,49912.22,42.56,Bullish,Bearish,-4.1,-7.0,-4.58,-19.42,-19.42,-3.7,56772.45,44829.95,-19.15,2.39,-21.04,237,Correcting,14.08,1.15,0.88,Stable,3,-1.77,-0.33,Death Cross,257,0.7,0.65,60.0,80.5,0.75,-0.73,-4.14,-3.87,Strong Bear,31.84,7.63,1.03,Nifty Fmcg,Sectoral,43,51,52
16796.9,1.1,16435.73,15569.17,59.45,Bullish,Bullish,2.01,6.09,16.32,14.39,14.39,20.87,16941.5,13790.65,-0.85,21.8,-8.28,15,At High,13.52,1.19,1.11,Stable,8,-0.02,1.21,Golden Cross,107,0.57,0.55,70.9,47.7,1.49,5.39,8.95,17.03,Bull,44.01,5.44,0.46,Nifty Healthcare Index,Sectoral,3,5,11
28830.9,-0.08,29883.03,31371.65,37.34,Bearish,Bearish,-6.01,4.35,0.24,-19.92,-19.92,-2.15,39488.0,25769.8,-26.99,11.88,-34.74,195,Damaged,25.24,2.31,0.89,Stable,7,-7.46,0.01,Death Cross,157,0.8,0.42,83.2,101.2,0.82,-2.63,7.21,0.95,Strong Bear,18.39,5.06,2.78,Nifty It,Sectoral,52,8,43
1555.95,0.14,1544.87,1507.2,51.05,Bearish,Bearish,-4.04,1.24,18.97,-4.39,-4.39,-11.88,1632.5,1253.35,-4.69,24.14,-23.23,263,Correcting,22.08,1.97,0.99,Stable,4,-4.45,0.86,Golden Cross,44,0.94,0.56,83.3,78.9,1.06,-0.66,4.09,19.67,Bull,41.15,1.56,0.5,Nifty Media,Sectoral,41,15,8
12972.7,-0.61,13011.79,12232.11,47.29,Bearish,Bearish,-0.67,-0.91,11.47,32.47,32.47,25.69,13718.3,9883.6,-5.44,31.25,-12.94,83,Correcting,21.96,1.69,1.26,Rising,8,-0.37,0.52,Golden Cross,345,1.04,0.62,124.5,77.2,1.61,2.7,1.95,12.18,Strong Bull,15.79,2.58,1.27,Nifty Metal,Sectoral,9,19,17
11006.25,0.53,11116.13,11305.53,45.98,Bearish,Bearish,-1.54,-2.37,-1.09,-0.72,-0.72,12.02,12352.3,10694.35,-10.9,2.92,-13.42,158,Correcting,15.34,1.08,0.86,Stable,6,-0.75,-0.07,Death Cross,125,0.83,0.71,94.5,86.6,1.09,1.84,0.49,-0.38,Strong Bear,10.9,1.35,1.79,Nifty Oil & Gas,Sectoral,14,32,47
27021.15,1.16,26260.0,24482.07,60.38,Bearish,Bullish,2.29,9.12,19.58,21.59,21.59,21.24,27186.45,21454.25,-0.61,25.95,-7.46,15,At High,13.75,1.25,1.07,Stable,8,-0.75,1.42,Golden Cross,364,0.55,0.52,72.3,41.4,1.75,5.66,11.98,20.28,Bull,41.84,5.08,0.52,Nifty Pharma,Sectoral,1,2,7
27370.1,0.29,27480.53,27360.88,47.7,Bearish,Bullish,-0.29,-2.17,5.0,2.86,2.86,5.78,29187.95,24144.85,-6.23,13.36,-17.28,153,Correcting,16.45,1.02,0.81,Falling,7,0.43,0.3,Golden Cross,55,1.12,0.89,111.7,98.2,1.14,3.09,0.68,5.71,Strong Bull,17.04,1.96,0.64,Nifty Private Bank,Sectoral,6,29,31
8312.4,-0.06,8466.96,8357.17,41.65,Bearish,Bearish,-3.53,-5.15,-3.31,17.47,17.47,22.11,9879.85,7057.05,-15.87,17.79,-20.31,147,Correcting,23.51,1.47,0.76,Falling,8,-1.81,-0.14,Golden Cross,344,1.27,0.71,135.0,100.2,1.35,-0.16,-2.29,-2.6,Bear,7.48,1.15,0.77,Nifty Psu Bank,Sectoral,36,44,49
853.85,1.14,875.35,853.37,42.63,Bearish,Bearish,-5.96,4.75,20.05,-3.39,-3.39,16.65,968.65,651.15,-11.85,31.13,-32.78,230,Correcting,26.39,2.29,0.96,Stable,5,-7.54,0.76,Golden Cross,47,1.57,0.78,164.3,151.5,1.08,-2.58,7.6,20.76,Bull,36.26,3.72,0.49,Nifty Realty,Sectoral,51,6,6
1898.55,0.39,1914.37,1838.01,43.5,Bearish,Bullish,-2.77,4.47,10.86,,,,1974.6,1632.57,-3.85,16.29,-7.53,52,Recovering,15.12,1.09,0.91,Stable,3,-4.26,0.72,Golden Cross,107,0.79,0.8,88.3,63.6,1.39,0.6,7.32,11.57,Bull,50.83,2.47,3.59,Nifty Reits & Realty,Sectoral,24,7,19
55808.95,-0.68,55480.86,52879.49,48.42,Bearish,Bearish,-0.61,1.85,17.47,9.61,9.61,17.99,57712.2,44487.95,-3.3,25.45,-14.99,17,Recovering,18.85,1.26,1.21,Rising,8,-1.23,0.93,Golden Cross,92,1.17,0.81,122.1,99.5,1.23,2.77,4.71,18.18,Strong Bull,23.32,4.77,0.53,Nifty Alpha 50,Strategy,8,13,10
19627.15,0.57,20020.76,20208.28,37.55,Bearish,Bullish,-3.1,-2.18,1.22,-7.55,-7.55,12.86,21595.85,18543.9,-9.12,5.84,-14.13,184,Correcting,11.52,0.81,0.93,Stable,6,-2.37,0.11,Death Cross,20,0.81,0.91,78.5,81.5,0.96,0.27,0.68,1.93,Bear,16.24,2.76,1.65,Nifty Alpha Quality Value Low-Volatility 30,Strategy,27,30,41
5644.75,0.09,5813.25,5948.61,30.31,Bearish,Bearish,-3.97,-3.78,-4.21,-5.73,-5.73,8.73,6470.9,5615.75,-12.77,0.52,-13.22,167,Correcting,13.14,0.95,0.72,Falling,6,-2.71,-0.32,Death Cross,129,0.88,0.88,90.8,90.2,1.01,-0.6,-0.92,-3.5,Strong Bear,12.82,2.32,2.29,Nifty Dividend Opportunities 50,Strategy,40,41,51
4340.45,-0.42,4400.81,4147.62,42.34,Bearish,Bullish,-3.91,-0.86,21.6,18.74,18.74,16.42,4583.75,3317.65,-5.31,30.83,-18.12,18,Recovering,21.76,1.35,1.06,Stable,8,-3.62,0.99,Golden Cross,107,1.38,0.83,149.7,114.1,1.31,-0.53,2.0,22.31,Strong Bull,20.77,3.2,0.81,Nifty High Beta 50,Strategy,38,18,5
23881.2,0.4,24359.58,24517.33,38.26,Bearish,Bullish,-3.42,-1.93,1.42,-5.57,-5.57,9.67,25991.45,22582.0,-8.12,5.75,-13.12,183,Correcting,11.72,0.79,0.86,Stable,7,-2.78,0.12,Death Cross,8,0.85,0.94,84.0,83.9,1.0,-0.05,0.92,2.13,Bear,25.38,4.15,1.28,Nifty Low Volatility 50,Strategy,33,26,39
63059.65,-0.49,63366.29,62216.8,46.47,Bearish,Bullish,-1.19,-2.68,9.84,3.59,3.59,16.73,65309.35,54460.9,-3.44,15.79,-14.47,15,Recovering,17.94,1.2,1.2,Rising,6,-0.3,0.55,Golden Cross,93,1.14,0.83,114.0,99.1,1.15,2.18,0.18,10.54,Strong Bull,26.85,5.03,0.46,Nifty Midcap150 Momentum 50,Strategy,12,36,22
23618.55,-0.84,24129.5,23837.17,39.06,Bearish,Bullish,-4.62,-3.4,9.4,-3.81,-3.81,8.3,25002.75,20728.25,-5.54,13.94,-16.99,30,Recovering,15.33,1.06,1.09,Stable,8,-3.49,0.61,Golden Cross,67,1.0,0.85,99.6,95.8,1.04,-1.24,-0.54,10.11,Bull,30.74,6.68,1.0,Nifty Midcap150 Quality 50,Strategy,44,40,23
24946.45,-0.34,25240.42,25145.59,41.17,Bearish,Bullish,-2.68,-2.46,10.33,-7.36,-7.36,9.83,27482.15,21675.8,-9.23,15.09,-21.13,262,Correcting,16.44,1.02,0.8,Falling,5,-1.86,0.63,Golden Cross,33,1.02,0.81,93.0,93.9,0.99,0.69,0.4,11.04,Bear,24.39,4.51,1.05,Nifty Smallcap250 Quality 50,Strategy,23,33,21
19461.2,0.52,19937.86,19993.84,33.37,Bearish,Bearish,-4.09,-1.73,1.67,-5.64,-5.64,9.45,21373.05,18308.4,-8.95,6.3,-14.34,183,Correcting,11.92,0.8,0.82,Falling,7,-3.51,0.14,Death Cross,3,0.87,0.95,85.4,85.2,1.0,-0.72,1.13,2.38,Bear,24.03,3.83,1.35,Nifty100 Low Volatility 30,Strategy,42,24,38
30328.15,-0.32,30713.17,30645.51,43.93,Bearish,Bearish,-1.86,-3.25,4.7,-0.51,-0.51,11.05,32218.6,27071.65,-5.87,12.03,-15.98,212,Correcting,18.25,1.32,1.21,Rising,7,-0.78,0.26,Golden Cross,30,1.19,0.85,116.7,107.3,1.09,1.51,-0.39,5.41,Bull,23.82,4.4,0.81,Nifty200 Momentum 30,Strategy,16,39,32
19649.4,0.45,20199.99,20283.62,33.39,Bearish,Bearish,-4.86,-1.93,3.47,-6.8,-6.8,7.42,21687.9,18207.0,-9.4,7.92,-16.05,183,Correcting,13.28,1.01,0.87,Stable,5,-4.22,0.26,Death Cross,4,0.87,0.85,86.3,87.5,0.99,-1.48,0.93,4.18,Bear,26.63,8.23,1.79,Nifty200 Quality 30,Strategy,47,26,34
14523.35,-0.17,14887.49,14785.84,35.98,Bearish,Bullish,-2.28,-6.55,-2.06,12.17,12.17,,16272.95,12965.0,-10.75,12.02,-13.71,147,Correcting,16.37,0.94,0.87,Stable,6,-0.1,-0.13,Golden Cross,592,0.98,0.79,108.0,83.5,1.29,1.09,-3.7,-1.35,Strong Bear,9.12,1.25,2.14,Nifty200 Value 30,Strategy,17,50,48
5255.85,-1.32,5356.16,5063.89,42.01,Bearish,Bullish,-2.67,-5.83,14.81,23.22,23.22,,5671.5,4143.65,-7.33,26.84,-14.08,84,Correcting,23.7,1.73,1.01,Stable,5,-0.73,0.62,Golden Cross,527,1.31,0.73,149.3,109.0,1.37,0.71,-2.98,15.52,Strong Bull,43.23,10.83,0.69,Nifty Capital Markets,Thematic,22,48,13
9543.65,-0.24,9767.49,9689.94,39.86,Bearish,Bearish,-2.45,-5.73,0.68,7.66,7.66,15.52,10503.2,8890.35,-9.14,7.35,-10.43,83,Correcting,15.46,1.05,1.1,Stable,7,-0.54,0.04,Golden Cross,349,0.91,0.77,101.4,83.2,1.22,0.93,-2.88,1.39,Bull,14.79,1.91,1.46,Nifty Commodities,Thematic,19,47,42
6354.05,0.42,6501.1,6668.37,41.05,Bearish,Bearish,-1.17,-7.62,-10.06,0.27,0.27,21.94,7508.0,6123.65,-15.37,3.76,-15.98,103,Correcting,14.23,0.99,1.02,Stable,5,1.37,-0.71,Death Cross,37,0.48,0.44,61.8,56.7,1.09,2.21,-4.76,-9.35,Strong Bear,12.23,1.84,2.88,Nifty Cpse,Thematic,11,53,54
37818.55,0.12,38357.5,37868.52,45.15,Bearish,Bearish,-0.87,-7.25,5.11,8.59,8.59,13.28,41535.75,33098.3,-8.95,14.26,-10.56,83,Correcting,15.42,0.99,1.04,Stable,4,1.55,0.33,Golden Cross,154,0.75,0.63,88.9,70.4,1.26,2.5,-4.39,5.82,Bear,14.67,2.03,1.85,Nifty Energy,Thematic,10,52,30
3156.9,-0.22,3221.66,3106.05,34.46,Bearish,Bullish,-6.22,0.66,13.86,0.26,0.26,,3400.5,2631.45,-7.16,19.97,-17.87,27,Recovering,17.57,1.15,0.9,Stable,9,-6.44,0.79,Golden Cross,79,1.14,0.85,109.4,98.7,1.11,-2.85,3.52,14.57,Strong Bull,41.57,4.54,0.83,Nifty Ev & New Age Automotive,Thematic,53,16,14
11511.8,0.07,11793.16,11753.9,37.6,Bearish,Bullish,-3.44,-5.39,3.51,0.54,0.54,10.45,12183.9,10467.1,-5.52,9.98,-14.09,67,Correcting,16.35,0.98,0.97,Stable,5,-1.64,0.21,Golden Cross,107,1.14,0.91,115.6,104.6,1.11,-0.06,-2.53,4.22,Bull,20.16,2.59,0.92,Nifty Housing,Thematic,35,46,33
2437.0,0.14,2355.25,2187.71,61.08,Bearish,Bullish,1.99,7.26,32.26,10.42,10.42,,2451.8,1782.65,-0.6,36.71,-21.18,7,At High,16.58,1.22,1.12,Stable,6,-0.43,1.95,Golden Cross,97,0.87,0.68,85.0,64.2,1.32,5.36,10.11,32.97,Bull,60.45,8.0,0.13,Nifty IPO,Thematic,4,4,2
11509.3,0.42,11718.18,11661.5,39.41,Bearish,Bearish,-4.63,-0.85,6.43,-7.27,-7.27,11.64,12639.05,10334.35,-8.94,11.37,-18.23,240,Correcting,14.32,0.92,0.87,Stable,6,-4.35,0.45,Golden Cross,39,0.99,0.9,93.6,94.2,0.99,-1.25,2.01,7.13,Bear,37.48,6.82,0.8,Nifty India Consumption,Thematic,45,17,27
9416.9,0.7,9535.05,8876.9,44.02,Bearish,Bullish,-3.92,-3.2,17.55,22.19,22.19,43.5,9998.7,7214.3,-5.82,30.53,-15.36,9,Recovering,24.39,1.9,1.3,Rising,6,-2.85,0.72,Golden Cross,370,1.1,0.6,125.7,92.3,1.36,-0.55,-0.35,18.25,Strong Bull,56.83,10.88,0.5,Nifty India Defence,Thematic,39,38,9
8556.9,0.18,8526.96,8412.92,44.43,Bearish,Bullish,-2.34,8.46,15.45,-6.2,-6.2,11.48,9710.15,7268.6,-11.88,17.72,-25.14,195,Correcting,17.38,1.33,0.65,Falling,7,-5.16,0.89,Golden Cross,22,0.94,0.71,95.9,94.4,1.02,1.03,11.31,16.16,Bull,28.56,6.33,1.41,Nifty India Digital,Thematic,18,3,12
1481.65,0.85,1412.11,1331.66,62.49,Bearish,Bullish,2.12,17.27,32.05,2.03,2.03,,1501.88,1075.85,-1.35,37.72,-28.37,234,At High,21.15,1.48,0.85,Stable,7,-3.64,1.52,Golden Cross,38,1.19,0.74,115.5,100.2,1.15,5.5,20.12,32.76,Strong Bull,160.36,6.8,0.2,Nifty India Internet,Thematic,2,1,3
15945.15,0.1,16161.79,15656.69,40.84,Bearish,Bullish,-3.43,-1.13,7.87,7.15,7.15,18.3,16662.45,14032.55,-4.3,13.63,-12.21,32,Recovering,15.15,1.0,1.16,Rising,8,-3.05,0.52,Golden Cross,347,1.0,0.87,103.9,86.5,1.2,-0.06,1.73,8.57,Strong Bull,27.55,3.96,0.86,Nifty India Manufacturing,Thematic,34,21,26
2690.05,-1.55,2807.58,3020.37,39.24,Bearish,Bullish,-5.54,-10.36,-8.53,-22.66,-22.66,,3617.44,2633.2,-25.64,2.16,-27.21,262,Damaged,21.49,1.49,1.16,Rising,3,-2.09,-0.4,Death Cross,162,1.18,0.72,103.1,125.7,0.82,-2.16,-7.5,-7.82,Strong Bear,20.9,2.62,1.85,Nifty India Railways Psu,Thematic,49,54,53
9058.2,-0.14,9238.78,9260.88,40.22,Bearish,Bearish,-3.11,-5.16,2.19,0.17,0.17,14.91,9765.75,8560.95,-7.25,5.81,-12.34,187,Correcting,14.56,0.92,0.99,Stable,6,-1.39,0.15,Death Cross,3,0.99,0.89,105.1,95.8,1.1,0.26,-2.3,2.9,Bull,22.35,2.62,1.0,Nifty Infrastructure,Thematic,28,45,37
14890.9,0.56,15118.34,15194.65,42.43,Bearish,Bullish,-3.77,-1.45,6.38,-10.52,-10.52,7.87,16669.55,13339.65,-10.67,11.63,-19.98,262,Correcting,14.22,0.94,0.8,Falling,4,-3.29,0.45,Death Cross,7,0.94,0.87,88.5,93.7,0.94,-0.4,1.41,7.09,Strong Bear,54.08,9.01,0.7,Nifty Non-Cyclical Consumer,Thematic,37,23,28
9604.0,0.07,9793.78,9949.58,41.06,Bearish,Bearish,-1.43,-6.27,-4.0,0.14,0.14,20.41,10766.3,9428.7,-10.8,1.86,-12.07,104,Correcting,14.85,0.96,1.11,Stable,5,0.66,-0.27,Death Cross,32,0.75,0.66,82.9,75.8,1.09,1.95,-3.42,-3.29,Strong Bear,10.9,1.71,2.68,Nifty Pse,Thematic,13,49,50
25425.15,0.13,25665.11,24885.92,42.24,Bearish,Bullish,-4.97,3.41,11.63,-0.62,-0.62,19.79,26871.95,21520.0,-5.38,18.15,-18.16,32,Recovering,19.57,1.2,0.88,Stable,8,-6.11,0.59,Golden Cross,54,1.32,0.88,121.8,110.9,1.1,-1.59,6.27,12.34,Strong Bull,44.07,4.97,0.78,Nifty Transportation & Logistics,Thematic,48,10,16
