Current Price,Day Change %,EMA 50,EMA 200,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,ROC 12M %,1Y CAGR %,3Y CAGR %,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,EMA Cross,Days Since EMA Cross,Beta vs Nifty,Correlation vs Nifty (1Y),Up Capture Ratio,Down Capture Ratio,Capture Ratio,RS vs Nifty 1M %,RS vs Nifty 3M %,RS vs Nifty 6M %,Market Regime,PE Ratio,PB Ratio,Dividend Yield %,Index,Category,Momentum Rank 1M,Momentum Rank 3M,Momentum Rank 6M
1526.45,-0.92,1548.34,1505.29,41.99,Bearish,Bearish,-1.69,4.16,12.69,-5.93,-5.93,-11.96,1632.5,1253.35,-6.5,21.79,-23.23,255,Correcting,21.93,2.03,0.98,Stable,4,-3.08,0.58,Golden Cross,35,0.92,0.55,77.6,77.8,1.0,2.56,2.99,16.86,Bear,40.55,1.55,0.5,Nifty Media,Sectoral,19,26,11
13391.4,1.79,13035.4,12180.68,58.35,Bearish,Bullish,2.22,5.17,11.59,42.7,42.7,27.37,13718.3,9616.35,-2.38,39.26,-12.94,75,Correcting,21.8,1.54,1.03,Stable,9,0.5,0.53,Golden Cross,336,1.02,0.62,124.8,72.5,1.72,6.47,4.0,15.76,Strong Bull,16.3,2.68,1.26,Nifty Metal,Sectoral,5,23,14
11029.0,-0.14,11179.06,11333.39,38.2,Bearish,Bullish,-2.22,2.32,-6.43,0.24,0.24,11.5,12352.3,10694.35,-10.71,3.13,-13.42,150,Correcting,15.3,1.04,0.56,Falling,6,-2.99,-0.42,Death Cross,116,0.83,0.7,92.4,85.6,1.08,2.03,1.15,-2.27,Strong Bear,10.92,1.36,1.81,Nifty Oil & Gas,Sectoral,25,33,49
26691.8,-0.7,26167.52,24333.11,53.83,Bearish,Bullish,-0.22,9.81,16.2,22.89,22.89,20.23,27186.45,21454.25,-1.82,24.41,-7.46,6,At High,13.6,1.12,0.9,Stable,8,-3.49,1.19,Golden Cross,355,0.54,0.52,70.9,40.4,1.75,4.03,8.65,20.37,Bull,41.33,5.02,0.53,Nifty Pharma,Sectoral,11,11,8
27214.3,-0.95,27546.89,27367.1,40.75,Bearish,Bullish,-0.61,1.22,-0.75,4.31,4.31,6.28,29187.95,24144.85,-6.76,12.71,-17.28,145,Correcting,16.38,0.98,0.72,Falling,7,-1.02,-0.05,Golden Cross,46,1.12,0.89,111.7,99.0,1.13,3.64,0.05,3.42,Bear,16.95,1.95,0.64,Nifty Private Bank,Sectoral,13,38,36
8369.2,-0.51,8522.28,8361.55,38.12,Bearish,Bullish,-3.14,0.79,-8.88,22.18,22.18,22.14,9879.85,6844.25,-15.29,22.28,-20.31,139,Correcting,23.47,1.46,0.52,Falling,8,-3.4,-0.38,Golden Cross,335,1.27,0.7,134.3,98.4,1.36,1.11,-0.38,-4.71,Bull,7.53,1.16,0.76,Nifty Psu Bank,Sectoral,34,45,51
872.2,-2.23,886.41,854.25,39.19,Bearish,Bearish,-1.9,17.33,17.55,-1.57,-1.57,17.76,968.65,651.15,-9.96,33.95,-32.78,221,Correcting,25.9,2.02,0.77,Falling,5,-7.68,0.68,Golden Cross,39,1.55,0.78,156.6,145.8,1.07,2.35,16.17,21.71,Strong Bull,37.04,3.81,0.48,Nifty Realty,Sectoral,20,2,7
1916.15,-0.99,1923.79,1834.59,40.89,Bearish,Bullish,-1.26,9.71,8.96,,,,1974.6,1632.57,-2.96,17.37,-7.53,43,Recovering,15.21,1.01,0.8,Falling,3,-4.5,0.59,Golden Cross,98,0.78,0.8,87.2,60.0,1.45,2.99,8.55,13.13,Bull,51.3,2.58,3.55,Nifty Reits & Realty,Sectoral,17,12,16
56731.45,0.15,55442.78,52681.71,56.01,Bearish,Bullish,0.68,11.79,15.48,12.77,12.77,19.04,57712.2,44487.95,-1.7,27.52,-14.99,8,At High,18.5,0.94,0.89,Stable,8,-3.25,0.84,Golden Cross,84,1.16,0.81,119.6,96.4,1.24,4.93,10.62,19.64,Strong Bull,23.71,4.86,0.54,Nifty Alpha 50,Strategy,6,8,10
19776.05,-0.36,20176.71,20256.82,29.95,Bearish,Bullish,-4.14,1.1,-2.11,-5.35,-5.35,12.98,21595.85,18543.9,-8.43,6.64,-14.13,175,Correcting,11.46,0.74,0.71,Falling,6,-4.51,-0.18,Death Cross,11,0.8,0.91,78.6,80.6,0.98,0.11,-0.06,2.06,Strong Bear,16.36,2.8,1.63,Nifty Alpha Quality Value Low-Volatility 30,Strategy,39,41,40
5680.75,-0.9,5868.12,5970.71,28.13,Bearish,Bearish,-5.6,-0.23,-7.29,-3.86,-3.86,8.93,6470.9,5644.3,-12.21,0.65,-12.77,159,Correcting,13.21,0.96,0.72,Falling,6,-5.52,-0.55,Death Cross,120,0.89,0.88,91.4,90.4,1.01,-1.34,-1.4,-3.12,Strong Bear,12.9,2.34,2.28,Nifty Dividend Opportunities 50,Strategy,49,48,50
4411.8,-0.5,4427.79,4135.27,41.44,Bearish,Bullish,-2.04,8.36,20.75,24.52,24.52,17.98,4583.75,3317.65,-3.75,32.98,-18.12,10,Recovering,21.51,1.1,0.74,Falling,8,-4.83,0.96,Golden Cross,99,1.37,0.83,150.5,111.6,1.35,2.21,7.2,24.92,Strong Bull,21.11,3.28,0.76,Nifty High Beta 50,Strategy,24,13,4
23830.7,-0.95,24564.25,24574.84,22.83,Bearish,Bullish,-5.14,0.88,-2.7,-5.1,-5.1,9.42,25991.45,22582.0,-8.31,5.53,-13.12,175,Correcting,11.65,0.74,0.68,Falling,7,-5.43,-0.23,Death Cross,0,0.84,0.94,82.1,83.5,0.98,-0.89,-0.29,1.47,Strong Bear,25.32,4.15,1.28,Nifty Low Volatility 50,Strategy,45,44,42
64035.2,-0.02,63554.45,62175.43,51.55,Bearish,Bullish,-0.14,5.66,6.98,6.0,6.0,18.08,65309.35,54460.9,-1.95,17.58,-14.47,6,At High,17.69,0.93,0.92,Stable,6,-2.03,0.39,Golden Cross,85,1.13,0.84,112.7,97.4,1.16,4.11,4.5,11.15,Strong Bull,27.27,5.16,0.47,Nifty Midcap150 Momentum 50,Strategy,10,20,21
23706.1,-1.27,24331.77,23861.55,26.9,Bearish,Bullish,-4.85,2.38,4.64,-1.94,-1.94,9.11,25002.75,20728.25,-5.19,14.37,-16.99,21,Recovering,15.22,0.86,0.75,Falling,8,-5.64,0.3,Golden Cross,59,1.0,0.86,99.5,95.3,1.04,-0.6,1.22,8.8,Bull,30.85,6.89,0.99,Nifty Midcap150 Quality 50,Strategy,42,32,26
25167.95,-0.6,25347.66,25162.67,40.28,Bearish,Bullish,-2.45,5.57,7.69,-5.9,-5.9,10.94,27482.15,21675.8,-8.42,16.11,-21.13,253,Correcting,16.37,0.85,0.59,Falling,5,-4.31,0.47,Golden Cross,25,1.02,0.81,92.3,93.6,0.99,1.8,4.4,11.86,Bull,24.6,4.67,1.06,Nifty Smallcap250 Quality 50,Strategy,28,21,20
19502.1,-0.97,20117.68,20038.21,22.42,Bearish,Bearish,-5.36,1.58,-2.0,-4.59,-4.59,9.35,21373.05,18308.4,-8.75,6.52,-14.34,175,Correcting,11.88,0.76,0.72,Falling,7,-5.89,-0.17,Golden Cross,26,0.87,0.95,84.4,85.1,0.99,-1.11,0.42,2.17,Strong Bear,24.08,3.84,1.35,Nifty100 Low Volatility 30,Strategy,47,37,38
31140.75,0.55,30858.12,30672.61,54.3,Bearish,Bullish,-0.23,5.67,3.2,3.75,3.75,12.67,32218.6,27071.65,-3.35,15.03,-15.98,204,Correcting,17.9,1.05,0.92,Stable,7,-2.12,0.18,Golden Cross,21,1.17,0.85,117.4,104.4,1.12,4.02,4.5,7.36,Strong Bull,24.46,4.53,0.81,Nifty200 Momentum 30,Strategy,12,19,27
19909.85,-1.06,20391.35,20332.4,31.93,Bearish,Bearish,-5.07,2.08,0.4,-4.22,-4.22,7.72,21687.9,18207.0,-8.2,9.35,-16.05,175,Correcting,13.29,0.96,0.85,Stable,5,-5.76,0.03,Golden Cross,20,0.87,0.85,87.2,86.8,1.0,-0.82,0.91,4.56,Bear,26.99,8.42,1.77,Nifty200 Quality 30,Strategy,43,35,33
14718.8,0.14,15003.79,14804.4,36.38,Bearish,Bullish,-2.74,-1.57,-4.91,16.09,16.09,,16272.95,12709.1,-9.55,15.81,-13.71,139,Correcting,16.35,0.92,0.63,Falling,6,-2.22,-0.3,Golden Cross,584,0.98,0.78,107.8,82.0,1.31,1.51,-2.74,-0.74,Bear,9.24,1.27,2.12,Nifty200 Value 30,Strategy,29,51,46
5363.4,-1.24,5377.16,5047.3,47.09,Bearish,Bullish,0.48,3.75,18.38,27.52,27.52,,5671.5,4143.65,-5.43,29.44,-14.08,75,Correcting,23.63,1.55,0.91,Stable,5,-0.77,0.78,Golden Cross,518,1.31,0.72,151.3,108.8,1.39,4.73,2.59,22.55,Strong Bull,44.11,11.13,0.68,Nifty Capital Markets,Thematic,7,29,6
9738.6,0.64,9843.07,9701.16,44.84,Bearish,Bearish,-1.9,-0.22,0.12,11.45,11.45,16.28,10503.2,8779.15,-7.28,10.93,-10.02,75,Correcting,15.32,1.01,0.82,Falling,8,-1.83,0.01,Golden Cross,340,0.9,0.77,100.6,80.8,1.25,2.35,-1.39,4.29,Strong Bull,15.09,1.95,1.43,Nifty Commodities,Thematic,20,47,34
6471.6,0.34,6545.02,6690.16,51.03,Bullish,Bearish,0.03,-3.29,-9.68,2.53,2.53,23.07,7508.0,6123.65,-13.8,5.68,-15.09,95,Correcting,14.17,0.95,0.78,Falling,6,1.13,-0.68,Death Cross,29,0.47,0.43,61.6,53.9,1.14,4.28,-4.45,-5.51,Strong Bear,12.46,1.88,2.84,Nifty Cpse,Thematic,9,52,53
38333.65,0.63,38592.24,37885.39,49.83,Bullish,Bearish,-0.97,-0.83,5.55,11.14,11.14,13.43,41535.75,33098.3,-7.71,15.82,-9.18,75,Correcting,15.29,0.88,0.71,Falling,5,-0.69,0.36,Golden Cross,145,0.74,0.63,87.9,68.2,1.29,3.28,-2.0,9.71,Bull,14.87,2.07,1.84,Nifty Energy,Thematic,16,50,24
3198.1,-0.54,3244.01,3102.66,31.08,Bearish,Bullish,-5.62,6.43,8.13,4.78,4.78,,3400.5,2631.45,-5.95,21.53,-17.87,19,Recovering,17.59,1.01,0.73,Falling,9,-7.76,0.46,Golden Cross,70,1.14,0.84,111.5,97.5,1.14,-1.37,5.26,12.29,Strong Bull,42.12,4.61,0.82,Nifty Ev & New Age Automotive,Thematic,50,17,18
11623.05,-0.06,11902.11,11775.43,30.17,Bearish,Bullish,-3.06,0.27,1.03,2.51,2.51,11.33,12183.9,10467.1,-4.6,11.04,-14.09,59,Recovering,16.19,0.86,0.63,Falling,5,-3.15,0.06,Golden Cross,98,1.13,0.91,113.5,103.1,1.1,1.19,-0.89,5.2,Bull,20.35,2.63,0.91,Nifty Housing,Thematic,33,46,32
2432.2,-0.31,2335.49,2171.11,70.77,Bullish,Bullish,3.88,14.48,29.29,12.97,12.97,,2439.8,1782.65,-0.31,36.44,-21.18,0,At High,16.35,0.86,0.61,Falling,6,-0.95,1.79,Golden Cross,89,0.86,0.69,83.7,63.1,1.33,8.13,13.31,33.46,Bull,59.71,8.84,0.13,Nifty IPO,Thematic,1,4,2
11531.65,-0.33,11810.66,11678.19,27.84,Bearish,Bearish,-5.11,4.38,3.01,-5.58,-5.58,11.92,12639.05,10334.35,-8.76,11.59,-18.23,231,Correcting,14.23,0.86,0.7,Falling,6,-6.57,0.21,Golden Cross,30,0.98,0.9,91.8,93.5,0.98,-0.86,3.21,7.18,Bear,37.55,6.85,0.8,Nifty India Consumption,Thematic,44,25,28
9892.1,-1.07,9580.23,8838.81,59.65,Bullish,Bullish,3.11,12.39,16.05,29.29,29.29,47.63,9998.7,7214.3,-1.07,37.12,-15.36,0,At High,23.72,1.51,0.84,Falling,7,-1.02,0.68,Golden Cross,361,1.08,0.59,129.3,85.4,1.51,7.36,11.22,20.22,Strong Bull,59.7,11.55,0.48,Nifty India Defence,Thematic,2,7,9
8559.85,-1.33,8523.92,8403.97,42.11,Bearish,Bullish,-2.94,13.38,12.16,-5.05,-5.05,11.71,9710.15,7268.6,-11.85,17.76,-25.14,186,Correcting,17.48,1.3,0.76,Falling,7,-7.4,0.7,Golden Cross,13,0.95,0.71,97.0,96.4,1.01,1.31,12.22,16.33,Bull,28.57,6.45,1.41,Nifty India Digital,Thematic,31,6,12
1466.35,0.33,1396.32,1322.3,62.9,Bearish,Bullish,2.5,26.55,29.09,1.67,1.67,,1501.88,1075.85,-2.37,36.3,-28.37,225,Correcting,20.98,1.26,0.72,Falling,6,-6.35,1.39,Golden Cross,30,1.18,0.73,110.3,100.4,1.1,6.75,25.38,33.26,Strong Bull,158.7,7.02,0.2,Nifty India Internet,Thematic,4,1,3
16210.15,-0.23,16261.44,15642.34,39.71,Bearish,Bullish,-2.4,5.18,4.68,11.71,11.71,19.13,16662.45,14032.55,-2.71,15.52,-12.21,23,Recovering,14.92,0.78,0.67,Falling,8,-4.13,0.31,Golden Cross,338,0.99,0.87,104.4,84.0,1.24,1.85,4.02,8.85,Strong Bull,28.01,4.03,0.85,Nifty India Manufacturing,Thematic,26,22,25
2731.9,-0.03,2848.41,3044.97,31.38,Bearish,Bullish,-5.4,-3.3,-11.8,-20.74,-20.74,,3617.44,2731.9,-24.48,0.0,-24.48,254,Damaged,21.16,1.19,0.77,Falling,3,-4.3,-0.56,Death Cross,154,1.17,0.72,102.7,124.3,0.83,-1.15,-4.46,-7.63,Strong Bear,21.23,2.71,1.79,Nifty India Railways Psu,Thematic,48,53,54
9119.5,-0.27,9310.26,9278.48,32.78,Bearish,Bearish,-2.82,1.05,-1.27,1.74,1.74,15.11,9765.75,8560.95,-6.62,6.52,-12.34,178,Correcting,14.39,0.83,0.73,Falling,6,-3.17,-0.09,Golden Cross,94,0.99,0.89,103.8,94.6,1.1,1.43,-0.12,2.89,Bear,22.5,2.63,0.99,Nifty Infrastructure,Thematic,30,42,37
14810.45,-0.55,15237.01,15226.98,26.17,Bearish,Bullish,-5.17,3.46,2.83,-10.83,-10.83,7.91,16717.4,13339.65,-11.41,11.03,-20.2,264,Correcting,14.13,0.89,0.69,Falling,4,-6.32,0.2,Golden Cross,24,0.94,0.86,84.1,93.5,0.9,-0.92,2.3,7.0,Strong Bear,53.79,9.02,0.7,Nifty Non-Cyclical Consumer,Thematic,46,30,29
9737.2,0.29,9859.37,9975.44,44.68,Bullish,Bearish,-0.96,-0.47,-5.71,2.76,2.76,21.51,10766.3,9390.25,-9.56,3.69,-10.28,95,Correcting,14.76,0.89,0.68,Falling,6,-0.8,-0.39,Death Cross,24,0.74,0.65,82.9,73.5,1.13,3.29,-1.64,-1.55,Strong Bear,11.05,1.74,2.64,Nifty Pse,Thematic,15,49,47
25631.75,-0.18,25805.66,24861.02,35.63,Bearish,Bullish,-4.16,10.1,5.92,3.61,3.61,20.39,26871.95,21520.0,-4.62,19.11,-18.16,23,Recovering,19.57,1.04,0.55,Falling,8,-7.53,0.3,Golden Cross,45,1.31,0.87,122.6,109.4,1.12,0.09,8.94,10.09,Strong Bull,44.43,5.02,0.77,Nifty Transportation & Logistics,Thematic,40,10,23
