Current Price,Day Change %,EMA 50,EMA 200,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,EMA Cross,Days Since EMA Cross,Beta vs Nifty,Correlation vs Nifty (1Y),Up Capture Ratio,Down Capture Ratio,Capture Ratio,RS vs Nifty 1M %,RS vs Nifty 3M %,RS vs Nifty 6M %,Market Regime,PE Ratio,PB Ratio,Dividend Yield %,Index,Category,Momentum Rank 1M,Momentum Rank 3M,Momentum Rank 6M
48521.8,-0.89,49648.9,51897.95,40.55,Bearish,Bearish,-3.83,-2.9,-11.7,-12.51,-0.24,57104.05,45538.65,-15.03,6.55,-20.25,200,Correcting,13.66,1.46,0.7,Falling,4,-2.86,-0.86,Death Cross,184,0.66,0.62,57.3,69.6,0.82,-2.9,2.37,-0.83,Strong Bear,33.39,8.39,0.96,Nifty FMCG,Sectoral,45,32,42
25152.0,-0.22,25623.8,26214.29,45.81,Bearish,Bearish,0.06,-5.63,-8.97,-4.2,9.0,28463.25,23521.8,-11.63,6.93,-17.36,80,Correcting,16.38,1.6,0.6,Falling,5,1.94,-0.55,Death Cross,54,1.19,0.93,115.2,111.2,1.04,0.99,-0.36,1.9,Strong Bear,16.19,2.63,0.87,Nifty Financial Services,Sectoral,11,43,33
15500.5,0.33,15168.12,14697.02,55.83,Bearish,Bullish,1.47,4.79,4.53,11.81,25.45,15913.75,13790.65,-2.6,12.4,-8.35,15,Recovering,13.93,1.4,0.82,Falling,7,-0.13,0.33,Golden Cross,35,0.66,0.6,82.1,61.1,1.34,2.4,10.06,15.4,Bull,40.16,5.64,0.63,Nifty Healthcare Index,Sectoral,6,8,9
27821.0,-1.62,29657.53,33165.8,38.58,Bearish,Bearish,-1.47,-7.69,-26.45,-24.43,-0.57,39488.0,27360.35,-29.55,1.68,-30.71,122,Damaged,22.96,2.62,1.1,Stable,5,1.09,-1.15,Death Cross,84,0.77,0.43,82.9,110.5,0.75,-0.53,-2.42,-15.58,Strong Bear,18.82,5.1,3.25,Nifty IT,Sectoral,37,46,49
12733.6,-0.26,12853.68,11524.94,39.49,Bearish,Bearish,-1.15,6.11,24.05,39.59,31.36,13718.3,9040.45,-7.18,40.85,-12.94,10,Recovering,21.75,1.86,0.75,Falling,7,-3.19,1.11,Golden Cross,272,1.14,0.67,142.2,87.1,1.63,-0.22,11.38,34.92,Strong Bull,18.92,3.14,1.29,Nifty Metal,Sectoral,29,6,1
10779.1,-0.22,11300.88,11470.81,30.06,Bearish,Bullish,-4.55,-8.55,-9.39,-4.42,13.2,12352.3,10694.35,-12.74,0.79,-13.42,85,Correcting,15.68,1.58,0.81,Falling,6,-1.7,-0.6,Death Cross,52,0.85,0.69,95.1,93.7,1.01,-3.62,-3.28,1.48,Strong Bear,8.46,1.46,2.56,Nifty Oil & Gas,Sectoral,46,47,36
8303.95,-0.89,8382.71,8218.3,51.13,Bullish,Bullish,2.88,-9.59,0.61,17.22,27.87,9879.85,6734.3,-15.95,23.31,-20.31,75,Correcting,23.0,2.21,0.75,Falling,8,6.08,0.03,Golden Cross,271,1.27,0.71,134.0,101.2,1.32,3.81,-4.31,11.48,Strong Bull,8.0,1.18,1.81,Nifty PSU Bank,Sectoral,3,49,14
24306.95,0.61,23744.16,22798.25,55.3,Bearish,Bullish,1.95,5.82,6.11,13.83,26.09,24890.9,21371.7,-2.35,13.73,-7.46,15,Recovering,14.16,1.45,0.8,Falling,6,0.01,0.43,Golden Cross,291,0.62,0.56,80.1,56.7,1.41,2.89,11.09,16.98,Bull,37.15,5.12,0.75,Nifty Pharma,Sectoral,5,7,7
26886.3,0.55,26501.71,27066.1,59.04,Bullish,Bullish,3.84,-1.94,-6.39,-1.68,6.41,29187.95,24144.85,-7.89,11.35,-17.28,80,Correcting,15.75,1.65,0.58,Falling,7,4.49,-0.41,Death Cross,56,1.11,0.9,108.4,101.7,1.07,4.77,3.33,4.48,Bear,17.67,2.14,0.6,Nifty Private Bank,Sectoral,1,27,22
743.35,-0.64,770.66,823.81,39.99,Bearish,Bearish,-2.92,0.18,-16.04,-24.37,17.46,1039.6,651.15,-28.5,14.16,-37.37,264,Damaged,24.97,2.45,0.6,Falling,2,-2.98,-0.64,Death Cross,212,1.52,0.78,137.7,159.5,0.86,-1.99,5.45,-5.17,Strong Bear,32.6,3.51,0.4,Nifty Realty,Sectoral,42,18,45
5377.65,-1.02,5496.63,5569.24,37.69,Bearish,Bearish,-1.36,-2.2,-7.73,-2.77,9.86,5969.65,5033.1,-9.92,6.85,-15.69,110,Correcting,12.2,1.27,0.6,Falling,5,-0.63,-0.63,Death Cross,65,0.83,0.87,85.5,82.7,1.03,-0.43,3.07,3.14,Strong Bear,28.11,7.24,1.85,NIFTY100 Quality 30,Strategy,35,28,30
50749.5,-0.79,51134.6,50490.31,43.44,Bearish,Bearish,-0.42,3.3,-1.15,-1.55,21.63,53900.45,44487.95,-5.85,14.07,-17.46,247,Correcting,18.85,1.7,0.71,Falling,5,-1.52,-0.06,Golden Cross,20,1.24,0.84,119.9,112.8,1.06,0.51,8.57,9.72,Bull,25.65,4.1,0.75,Nifty Alpha 50,Strategy,12,9,17
4071.25,-1.18,4059.18,3871.29,44.42,Bearish,Bullish,0.37,11.43,4.97,9.3,21.95,4284.05,3317.65,-4.97,22.71,-18.12,10,Recovering,21.7,1.91,0.59,Falling,6,-3.44,0.23,Golden Cross,35,1.4,0.83,144.9,121.1,1.2,1.3,16.7,15.83,Strong Bull,24.42,3.64,0.83,Nifty High Beta 50,Strategy,9,3,8
23623.8,-0.39,24095.45,24534.07,38.43,Bearish,Bullish,-1.47,-3.55,-7.43,-3.79,13.08,25991.45,22582.0,-9.11,4.61,-13.12,110,Correcting,11.63,1.1,0.54,Falling,5,-0.29,-0.64,Death Cross,62,0.86,0.94,86.0,84.6,1.02,-0.54,1.72,3.44,Strong Bear,27.55,4.64,1.25,Nifty Low Volatility 50,Strategy,37,34,28
29470.15,-0.9,30143.81,30508.35,40.88,Bearish,Bearish,-1.32,-2.34,-6.79,-3.17,14.3,32218.6,27071.65,-8.53,8.86,-15.98,140,Correcting,17.66,1.62,0.6,Falling,6,-0.54,-0.38,Death Cross,65,1.27,0.92,123.7,118.7,1.04,-0.39,2.93,4.08,Bear,25.59,4.22,0.76,Nifty200 Momentum 30,Strategy,32,30,26
4711.95,-0.74,4820.37,4902.54,40.1,Bearish,Bullish,-0.42,-3.08,-8.44,-2.28,11.61,5260.75,4444.8,-10.43,6.01,-15.51,110,Correcting,13.67,1.3,0.56,Falling,5,0.61,-0.62,Death Cross,60,1.04,0.97,105.5,100.3,1.05,0.52,2.19,2.43,Strong Bear,21.39,3.8,1.38,NIFTY100 ESG,Thematic,12,33,32
6691.6,-0.52,7081.57,6808.85,21.42,Bearish,Bearish,-7.51,-6.6,6.35,4.47,29.09,7508.0,6123.65,-10.87,9.27,-10.87,30,Correcting,14.41,1.65,0.93,Stable,6,-5.31,0.44,Golden Cross,112,0.56,0.49,71.5,60.5,1.18,-6.57,-1.33,17.22,Strong Bear,12.76,2.16,2.77,Nifty CPSE,Thematic,48,45,6
5169.4,-0.77,5223.29,4739.57,40.42,Bearish,Bullish,-3.3,14.1,10.92,17.94,,5671.5,4092.35,-8.85,26.32,-14.08,11,Recovering,25.13,2.27,0.68,Falling,5,-8.0,0.43,Golden Cross,454,1.46,0.74,157.1,121.7,1.29,-2.37,19.37,21.79,Strong Bull,45.37,12.75,0.66,Nifty Capital Markets,Thematic,43,1,3
9760.3,-0.6,10043.4,9566.66,33.03,Bearish,Bearish,-3.45,0.35,6.83,14.73,19.29,10503.2,8549.9,-7.07,14.16,-10.02,10,Recovering,15.58,1.43,0.74,Falling,7,-3.57,0.44,Golden Cross,276,0.97,0.8,112.8,86.6,1.3,-2.52,5.62,17.7,Strong Bull,14.73,2.26,1.59,Nifty Commodities,Thematic,44,17,5
3005.0,-0.64,2996.22,2987.23,48.3,Bearish,Bullish,0.56,1.6,-3.48,3.69,,3204.15,2631.45,-6.22,14.2,-17.87,114,Correcting,17.85,1.68,0.66,Falling,8,0.03,-0.19,Golden Cross,6,1.2,0.86,119.4,105.4,1.13,1.5,6.87,7.39,Bull,40.71,4.85,0.94,Nifty EV & New Age Automotive,Thematic,8,14,19
11591.55,-0.53,11760.03,11612.29,40.72,Bearish,Bullish,-0.45,0.76,-0.57,3.96,14.26,12183.45,10467.1,-4.86,10.74,-14.09,80,Correcting,16.21,1.45,0.54,Falling,5,-0.7,-0.04,Golden Cross,34,1.17,0.92,120.2,105.6,1.14,0.49,6.03,10.3,Bear,21.5,2.86,0.77,Nifty Housing,Thematic,14,16,16
2124.65,-0.79,2074.2,2030.95,53.82,Bearish,Bullish,2.68,12.94,3.36,6.42,,2261.65,1782.65,-6.06,19.18,-21.18,189,Correcting,16.69,1.54,0.66,Falling,6,-1.63,0.2,Golden Cross,25,0.95,0.73,94.5,79.0,1.2,3.62,18.22,14.23,Bull,54.54,10.23,0.05,Nifty IPO,Thematic,4,2,10
11047.8,-0.53,11269.83,11540.83,40.31,Bearish,Bearish,-1.33,-1.31,-10.36,-2.92,12.88,12639.05,10334.35,-12.59,6.9,-18.23,167,Correcting,14.13,1.36,0.6,Falling,6,-0.89,-0.73,Death Cross,75,1.01,0.91,96.2,92.7,1.04,-0.4,3.96,0.5,Strong Bear,36.8,7.33,0.81,Nifty India Consumption,Thematic,33,24,38
8801.9,-2.09,8811.52,8196.82,43.26,Bearish,Bullish,-1.18,3.26,12.71,0.1,54.72,9420.4,7214.3,-6.57,22.01,-20.53,25,Recovering,24.46,2.17,0.65,Falling,5,-2.27,0.52,Golden Cross,297,1.15,0.6,118.7,107.7,1.1,-0.25,8.53,23.58,Strong Bull,54.68,11.71,0.54,Nifty India Defence,Thematic,31,10,2
7549.45,-1.1,7845.62,8390.18,36.82,Bearish,Bullish,-0.46,-1.08,-20.71,-13.18,11.99,9710.15,7268.6,-22.25,3.86,-25.14,122,Damaged,16.96,1.75,0.79,Falling,5,-0.1,-1.22,Death Cross,80,0.96,0.73,97.4,108.9,0.89,0.47,4.2,-9.84,Strong Bear,27.6,6.81,1.63,Nifty India Digital,Thematic,15,22,48
1158.75,-1.28,1204.72,1273.71,37.32,Bearish,Bullish,-2.13,2.01,-20.0,-9.58,,1501.88,1075.85,-22.85,7.71,-28.37,161,Damaged,20.93,1.98,0.64,Falling,5,-2.8,-0.96,Death Cross,91,1.22,0.75,107.2,112.9,0.95,-1.2,7.28,-9.13,Strong Bear,138.52,6.01,0.34,Nifty India Internet,Thematic,39,13,47
15411.65,-0.44,15555.7,15125.95,42.26,Bearish,Bullish,-0.78,-0.47,1.5,9.56,22.32,16163.05,13947.25,-4.65,10.5,-12.21,10,Recovering,15.19,1.38,0.64,Falling,8,-0.62,0.1,Golden Cross,274,1.05,0.89,112.2,91.8,1.22,0.15,4.8,12.37,Strong Bull,26.45,4.34,1.02,Nifty India Manufacturing,Thematic,20,19,13
10629.35,-0.71,10862.11,11102.57,41.33,Bearish,Bullish,-0.46,-0.58,-11.04,-5.92,,12412.5,9703.55,-14.37,9.54,-21.82,190,Correcting,17.53,1.62,0.56,Falling,5,-0.27,-0.63,Death Cross,70,1.24,0.9,114.2,113.1,1.01,0.47,4.69,-0.17,Strong Bear,42.55,6.47,0.65,Nifty India New Age Consumption,Thematic,15,20,40
2825.0,-0.96,3062.29,3213.12,28.02,Bearish,Bullish,-9.89,-8.79,-14.14,-26.4,,4005.5,2748.95,-29.47,2.77,-31.37,262,Damaged,21.86,2.02,0.6,Falling,4,-6.96,-0.65,Death Cross,90,1.21,0.72,101.1,135.2,0.75,-8.96,-3.52,-3.28,Strong Bear,20.27,2.97,1.89,Nifty India Railways PSU,Thematic,49,48,44
7208.55,-1.03,7335.5,7906.71,45.89,Bearish,Bullish,1.3,-1.8,-18.54,-19.39,,9434.25,6517.65,-23.59,10.6,-30.92,235,Damaged,20.54,1.96,0.51,Falling,4,1.9,-0.9,Death Cross,126,1.36,0.85,113.9,132.5,0.86,2.23,3.47,-7.67,Strong Bear,72.41,8.75,0.37,Nifty India Tourism,Thematic,7,26,46
9024.9,-0.4,9245.43,9213.24,36.31,Bearish,Bearish,-1.4,-2.3,-5.1,1.29,18.96,9765.75,8560.95,-7.59,5.42,-12.34,114,Correcting,14.53,1.34,0.62,Falling,5,-0.63,-0.35,Golden Cross,30,1.03,0.91,111.8,102.0,1.1,-0.47,2.97,5.77,Bear,20.5,2.88,1.11,Nifty Infrastructure,Thematic,36,29,21
31176.2,-0.68,31394.3,30400.53,42.21,Bearish,Bearish,-0.82,1.16,2.76,10.64,15.19,32818.35,27791.25,-5.0,12.18,-13.47,10,Recovering,13.95,1.37,0.69,Falling,8,-1.21,0.2,Golden Cross,260,0.91,0.83,95.1,74.9,1.27,0.12,6.43,13.63,Strong Bull,38.22,8.33,1.48,Nifty MNC,Thematic,23,15,11
20998.2,-0.72,21394.87,21615.34,43.32,Bearish,Bullish,-0.71,-4.04,-9.11,3.74,22.34,23492.2,19388.85,-10.62,8.3,-17.47,85,Correcting,18.71,1.74,0.57,Falling,7,0.64,-0.49,Death Cross,56,1.31,0.9,125.1,110.4,1.13,0.22,1.23,1.76,Strong Bear,31.58,4.35,1.11,Nifty Mobility,Thematic,18,36,35
14314.65,-0.88,14620.34,15163.02,40.31,Bearish,Bullish,-0.79,-0.61,-11.37,-8.55,9.48,16728.85,13339.65,-14.43,7.31,-20.26,210,Correcting,13.9,1.38,0.59,Falling,3,-0.59,-0.82,Death Cross,105,0.94,0.87,86.5,91.6,0.94,0.15,4.66,-0.5,Strong Bear,53.71,9.62,0.64,Nifty Non-Cyclical Consumer,Thematic,22,21,41
9783.25,-1.02,10265.1,10057.05,26.48,Bearish,Bearish,-6.33,-5.27,1.73,-0.18,27.3,10766.3,9202.45,-9.13,6.31,-9.43,31,Recovering,15.39,1.55,0.78,Falling,6,-4.57,0.11,Golden Cross,189,0.81,0.67,90.9,84.0,1.08,-5.4,0.0,12.6,Bear,9.95,1.96,2.89,Nifty PSE,Thematic,47,41,12
14667.55,-0.57,15102.09,15245.53,37.46,Bearish,Bullish,-2.19,-5.05,-8.0,0.88,,16366.3,13918.35,-10.38,5.38,-14.96,80,Correcting,14.41,1.37,0.6,Falling,7,-0.51,-0.56,Death Cross,52,1.05,0.93,104.6,95.5,1.1,-1.26,0.22,2.87,Strong Bear,22.99,3.78,0.98,Nifty Rural,Thematic,40,40,31
29421.8,-0.23,30165.24,31520.08,41.37,Bearish,Bearish,0.34,-5.79,-12.89,-9.03,7.15,34101.05,28363.6,-13.72,3.73,-16.82,140,Correcting,13.62,1.36,0.53,Falling,4,2.27,-0.95,Death Cross,65,1.03,0.97,101.5,106.0,0.96,1.27,-0.52,-2.03,Strong Bear,18.88,3.05,1.29,Nifty Services Sector,Thematic,10,44,43
23279.65,-0.59,23737.39,24105.92,43.48,Bearish,Bullish,-1.02,-3.8,-10.19,3.77,21.37,26295.3,21520.0,-11.47,8.18,-18.16,112,Correcting,19.37,1.8,0.57,Falling,8,0.25,-0.53,Death Cross,59,1.34,0.88,126.0,111.0,1.14,-0.09,1.47,0.68,Bear,39.86,5.12,0.91,Nifty Transportation & Logistics,Thematic,27,35,37
1887.8,0.48,1904.36,1956.07,45.92,Bearish,Bullish,-1.17,3.1,-4.03,-12.84,,2307.41,1582.65,-18.19,19.28,-31.41,235,Correcting,20.72,2.07,0.72,Falling,2,-2.2,-0.19,Death Cross,154,1.03,0.63,83.2,93.8,0.89,-0.24,8.37,6.84,Strong Bear,,2.37,0.66,Nifty Waves,Thematic,30,11,20
