Current Price,Day Change %,EMA 50,EMA 200,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,ROC 12M %,1Y CAGR %,3Y CAGR %,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,EMA Cross,Days Since EMA Cross,Beta vs Nifty,Correlation vs Nifty (1Y),Up Capture Ratio,Down Capture Ratio,Capture Ratio,RS vs Nifty 1M %,RS vs Nifty 3M %,RS vs Nifty 6M %,Market Regime,PE Ratio,PB Ratio,Dividend Yield %,Index,Category,Momentum Rank 1M,Momentum Rank 3M,Momentum Rank 6M
30695.1,-0.47,30229.26,31599.9,50.6,Bearish,Bullish,-1.32,7.12,1.39,-13.51,-13.51,-0.13,39488.0,25769.8,-22.27,19.11,-34.74,182,Damaged,25.22,2.03,0.74,Falling,7,-3.69,0.06,Death Cross,145,0.83,0.43,88.6,100.9,0.88,1.68,3.77,5.29,Strong Bear,19.58,5.4,2.61,Nifty It,Sectoral,21,16,29
1565.45,0.3,1550.76,1504.56,48.54,Bearish,Bullish,0.67,6.0,12.59,-2.55,-2.55,-10.72,1632.5,1253.35,-4.11,24.9,-23.23,251,Correcting,21.71,1.93,0.87,Stable,5,-1.33,0.58,Golden Cross,32,0.91,0.55,75.7,75.1,1.01,3.67,2.65,16.49,Bull,41.58,1.59,0.49,Nifty Media,Sectoral,9,20,12
13317.45,1.07,13009.75,12148.6,56.93,Bearish,Bullish,1.47,3.13,8.54,44.59,44.59,25.8,13718.3,9154.8,-2.92,45.47,-12.94,71,Correcting,21.77,1.53,0.94,Stable,9,0.43,0.39,Golden Cross,332,1.05,0.62,128.9,73.8,1.75,4.47,-0.22,12.43,Strong Bull,16.21,2.66,1.27,Nifty Metal,Sectoral,7,40,15
11187.65,0.21,11193.86,11341.6,50.98,Bearish,Bullish,-1.03,2.34,-6.78,2.64,2.64,11.74,12352.3,10694.35,-9.43,4.61,-13.42,146,Correcting,15.38,1.01,0.45,Falling,7,-1.81,-0.44,Death Cross,112,0.83,0.7,92.9,84.9,1.09,1.96,-1.01,-2.89,Strong Bear,11.08,1.38,1.78,Nifty Oil & Gas,Sectoral,19,43,47
26478.1,-0.68,26093.3,24259.53,49.66,Bearish,Bullish,-0.33,9.65,15.34,21.41,21.41,19.92,27186.45,21454.25,-2.61,23.42,-7.46,2,Recovering,13.55,1.11,0.88,Stable,8,-3.55,1.13,Golden Cross,352,0.55,0.53,71.0,42.8,1.66,2.67,6.3,19.23,Bull,41.0,4.97,0.54,Nifty Pharma,Sectoral,15,11,9
27824.5,0.28,27556.55,27363.77,55.36,Bullish,Bullish,0.52,6.52,-1.88,6.71,6.71,6.82,29187.95,24144.85,-4.67,15.24,-17.28,141,Correcting,16.36,1.0,0.59,Falling,7,-1.65,-0.11,Golden Cross,42,1.12,0.89,111.8,99.4,1.12,3.52,3.17,2.01,Bull,17.33,2.0,0.63,Nifty Private Bank,Sectoral,12,17,38
8514.85,-0.44,8537.7,8360.32,46.34,Bearish,Bullish,-2.46,3.85,-11.67,25.61,25.61,23.18,9879.85,6756.05,-13.82,26.03,-20.31,135,Correcting,23.46,1.5,0.7,Falling,8,-3.74,-0.5,Golden Cross,332,1.27,0.7,134.7,98.1,1.37,0.54,0.49,-7.77,Bull,7.66,1.18,0.75,Nifty Psu Bank,Sectoral,35,35,53
907.9,-0.9,886.55,853.3,53.15,Bearish,Bullish,2.37,21.18,18.21,2.88,2.88,19.57,968.65,651.15,-6.27,39.43,-32.78,217,Correcting,25.81,1.94,0.65,Falling,6,-4.69,0.71,Golden Cross,35,1.54,0.78,155.7,143.0,1.09,5.37,17.83,22.1,Strong Bull,38.56,3.97,0.46,Nifty Realty,Sectoral,4,2,8
1945.6,-0.6,1923.25,1831.74,51.45,Bearish,Bullish,0.55,11.22,,,,,1974.6,1632.57,-1.47,19.17,-7.53,40,At High,15.28,1.01,0.72,Falling,4,-3.19,,Golden Cross,95,0.78,0.8,87.2,59.2,1.47,3.55,7.86,,Bear,52.09,2.62,3.5,Nifty Reits & Realty,Sectoral,11,7,
56408.3,-0.37,55299.55,52563.54,52.63,Bearish,Bullish,0.98,10.47,12.86,14.05,14.05,18.7,57712.2,44487.95,-2.26,26.79,-14.99,5,Recovering,18.64,1.03,0.82,Falling,8,-2.51,0.69,Golden Cross,80,1.17,0.82,121.9,99.0,1.23,3.98,7.12,16.76,Strong Bull,23.57,4.88,0.56,Nifty Alpha 50,Strategy,8,8,11
19838.35,-0.26,20224.25,20270.6,29.42,Bearish,Bullish,-3.93,1.71,-3.01,-3.68,-3.68,13.15,21595.85,18543.9,-8.14,6.98,-14.13,172,Correcting,11.5,0.78,0.64,Falling,6,-4.5,-0.26,Death Cross,7,0.81,0.92,79.0,81.8,0.97,-0.93,-1.64,0.88,Strong Bear,16.41,2.81,1.63,Nifty Alpha Quality Value Low-Volatility 30,Strategy,48,44,41
5803.05,-0.11,5887.45,5978.43,38.76,Bearish,Bearish,-3.77,0.74,-7.1,-0.33,-0.33,9.69,6470.9,5644.3,-10.32,2.81,-12.77,155,Correcting,13.19,0.95,0.62,Falling,6,-4.02,-0.54,Death Cross,117,0.89,0.88,91.6,89.1,1.03,-0.77,-2.61,-3.21,Strong Bear,13.18,2.39,2.24,Nifty Dividend Opportunities 50,Strategy,44,47,49
4450.6,0.61,4427.71,4126.34,46.42,Bearish,Bullish,-1.34,7.86,20.13,28.33,28.33,17.87,4583.75,3317.65,-2.9,34.15,-18.12,6,Recovering,21.58,1.18,0.67,Falling,8,-3.96,0.93,Golden Cross,95,1.38,0.83,151.5,112.3,1.35,1.66,4.51,24.03,Strong Bull,21.3,3.34,0.77,Nifty High Beta 50,Strategy,22,14,4
24256.6,-0.16,24637.47,24592.56,32.25,Bearish,Bullish,-3.89,2.97,-2.5,-2.11,-2.11,10.05,25991.45,22582.0,-6.67,7.42,-13.12,171,Correcting,11.63,0.72,0.57,Falling,7,-4.88,-0.21,Golden Cross,21,0.84,0.94,82.1,82.7,0.99,-0.89,-0.38,1.4,Strong Bear,25.77,4.22,1.26,Nifty Low Volatility 50,Strategy,47,41,40
63611.25,-0.36,63513.2,62123.74,46.55,Bearish,Bullish,0.02,4.13,4.65,6.43,6.43,18.13,65309.35,54460.9,-2.6,16.8,-14.47,2,Recovering,17.77,1.0,0.81,Falling,6,-1.36,0.26,Golden Cross,81,1.15,0.84,113.9,100.8,1.13,3.01,0.78,8.55,Strong Bull,27.09,5.13,0.49,Nifty Midcap150 Momentum 50,Strategy,14,30,22
24191.9,-0.49,24382.5,23859.23,37.61,Bearish,Bullish,-2.31,3.94,4.92,2.13,2.13,9.73,25002.75,20728.25,-3.24,16.71,-16.99,17,Recovering,15.29,0.81,0.64,Falling,8,-3.62,0.32,Golden Cross,55,1.01,0.86,101.0,94.6,1.07,0.68,0.58,8.81,Strong Bull,31.49,7.03,0.96,Nifty Midcap150 Quality 50,Strategy,33,33,21
25390.3,0.15,25358.67,25159.63,46.93,Bearish,Bullish,-1.57,5.49,7.57,-3.19,-3.19,10.89,27482.15,21675.8,-7.61,17.14,-21.13,250,Correcting,16.46,0.88,0.53,Falling,5,-3.4,0.46,Golden Cross,21,1.02,0.81,93.4,93.8,1.0,1.42,2.13,11.46,Bull,24.82,4.73,1.05,Nifty Smallcap250 Quality 50,Strategy,24,23,17
19913.55,-0.14,20177.34,20049.96,33.18,Bearish,Bearish,-3.86,4.19,-1.81,-1.51,-1.51,10.09,21373.05,18308.4,-6.83,8.77,-14.34,171,Correcting,11.84,0.74,0.61,Falling,7,-5.26,-0.15,Golden Cross,22,0.87,0.95,84.3,84.1,1.0,-0.86,0.84,2.08,Strong Bear,24.58,3.92,1.32,Nifty100 Low Volatility 30,Strategy,46,29,37
30718.25,-0.05,30847.32,30664.51,43.99,Bearish,Bullish,-0.64,3.86,-0.41,3.25,3.25,12.11,32218.6,27071.65,-4.66,13.47,-15.98,200,Correcting,17.93,1.09,0.77,Falling,7,-1.93,-0.02,Golden Cross,17,1.19,0.86,117.8,108.9,1.08,2.35,0.51,3.48,Bull,24.13,4.47,0.84,Nifty200 Momentum 30,Strategy,17,34,34
20220.5,-0.57,20439.09,20341.97,37.56,Bearish,Bearish,-3.13,2.6,1.39,-0.6,-0.6,8.25,21687.9,18207.0,-6.77,11.06,-16.05,171,Correcting,13.3,0.91,0.73,Falling,5,-4.0,0.1,Golden Cross,17,0.87,0.85,87.8,86.1,1.02,-0.14,-0.75,5.28,Bear,27.41,8.55,1.74,Nifty200 Quality 30,Strategy,42,42,29
14821.9,0.07,15041.19,14807.26,40.52,Bearish,Bullish,-3.05,-2.42,-6.7,19.11,19.11,,16272.95,12405.55,-8.92,19.48,-13.71,135,Correcting,16.42,0.93,0.64,Falling,7,-2.24,-0.41,Golden Cross,580,0.99,0.78,109.7,82.4,1.33,-0.05,-5.77,-2.8,Bull,9.3,1.28,2.11,Nifty200 Value 30,Strategy,41,49,46
5419.35,1.16,5372.2,5036.04,52.71,Bearish,Bullish,3.91,3.77,19.48,30.0,30.0,,5671.5,4092.35,-4.45,32.43,-14.08,72,Correcting,23.86,1.59,0.8,Falling,5,2.65,0.82,Golden Cross,515,1.33,0.73,154.1,110.5,1.39,6.91,0.42,23.38,Strong Bull,44.57,11.24,0.67,Nifty Capital Markets,Thematic,3,37,5
9803.85,0.55,9860.53,9701.01,48.08,Bearish,Bearish,-1.53,-1.39,-0.46,13.86,13.86,15.97,10503.2,8571.8,-6.66,14.37,-10.02,71,Correcting,15.34,0.97,0.72,Falling,8,-1.07,-0.03,Golden Cross,337,0.91,0.77,102.2,81.1,1.26,1.46,-4.74,3.43,Bull,15.19,1.97,1.42,Nifty Commodities,Thematic,23,48,35
6419.8,-0.3,6557.53,6697.58,42.35,Bullish,Bearish,-0.97,-7.17,-9.26,4.6,4.6,22.75,7508.0,6123.65,-14.49,4.84,-15.09,91,Correcting,14.29,0.95,0.75,Falling,6,1.42,-0.65,Death Cross,25,0.48,0.44,62.8,54.5,1.15,2.02,-10.52,-5.36,Strong Bear,12.36,1.87,2.87,Nifty Cpse,Thematic,18,54,50
38067.85,-0.19,38650.12,37877.8,40.46,Bullish,Bearish,-1.59,-4.08,4.43,13.02,13.02,13.02,41535.75,33098.3,-8.35,15.01,-9.18,71,Correcting,15.38,0.87,0.59,Falling,5,-0.23,0.29,Golden Cross,142,0.75,0.63,88.9,69.4,1.28,1.41,-7.43,8.32,Bull,14.77,2.06,1.85,Nifty Energy,Thematic,25,52,24
3217.05,-0.83,3248.75,3099.48,32.58,Bearish,Bullish,-3.8,7.17,6.56,7.71,7.71,,3400.5,2631.45,-5.39,22.25,-17.87,15,Recovering,17.75,1.07,0.65,Falling,9,-6.19,0.37,Golden Cross,67,1.15,0.84,113.2,98.9,1.14,-0.8,3.81,10.46,Strong Bull,42.37,4.64,0.81,Nifty Ev & New Age Automotive,Thematic,45,15,19
11795.05,0.02,11934.18,11779.21,39.42,Bearish,Bullish,-2.47,1.47,-0.26,5.2,5.2,11.54,12183.9,10467.1,-3.19,12.69,-14.09,55,Recovering,16.21,0.86,0.58,Falling,5,-2.96,-0.02,Golden Cross,95,1.14,0.91,114.2,103.5,1.1,0.52,-1.88,3.64,Bull,20.65,2.66,0.9,Nifty Housing,Thematic,36,45,33
2424.3,0.73,2323.1,2163.15,71.79,Bearish,Bullish,4.15,14.34,26.68,13.35,13.35,,2424.3,1782.65,0.0,35.99,-21.18,0,At High,16.39,0.91,0.52,Falling,6,-0.63,1.63,Golden Cross,85,0.87,0.69,85.6,65.1,1.31,7.15,10.99,30.57,Bull,58.86,8.97,0.12,Nifty IPO,Thematic,2,3,2
11597.7,-0.4,11843.45,11681.98,29.95,Bearish,Bearish,-4.72,4.64,2.16,-3.86,-3.86,12.1,12639.05,10334.35,-8.24,12.22,-18.23,227,Correcting,14.28,0.91,0.67,Falling,6,-6.27,0.15,Golden Cross,27,0.99,0.9,92.7,94.9,0.98,-1.72,1.29,6.05,Bear,37.77,6.89,0.79,Nifty India Consumption,Thematic,50,28,26
9708.85,0.39,9541.55,8807.03,53.14,Bearish,Bullish,0.44,8.15,18.89,31.27,31.27,49.07,9968.25,7214.3,-2.6,34.58,-15.36,12,Recovering,23.68,1.42,0.69,Falling,6,-2.28,0.8,Golden Cross,357,1.1,0.6,130.5,88.7,1.47,3.44,4.8,22.78,Strong Bull,58.59,11.39,0.49,Nifty India Defence,Thematic,13,12,6
8761.45,-0.13,8509.45,8396.83,55.62,Bearish,Bullish,1.57,13.81,13.32,-2.06,-2.06,12.22,9710.15,7268.6,-9.77,20.54,-25.14,182,Correcting,17.51,1.25,0.73,Falling,7,-3.03,0.76,Golden Cross,10,0.95,0.71,97.8,95.5,1.02,4.57,10.46,17.21,Bull,29.24,6.61,1.38,Nifty India Digital,Thematic,6,4,10
1460.8,0.35,1387.96,1318.06,61.71,Bearish,Bullish,4.98,24.76,26.24,2.32,2.32,,1501.88,1075.85,-2.74,35.78,-28.37,222,Correcting,21.12,1.33,0.77,Falling,6,-3.27,1.24,Golden Cross,26,1.2,0.74,112.7,103.1,1.09,7.98,21.41,30.13,Strong Bull,158.1,6.99,0.2,Nifty India Internet,Thematic,1,1,3
16221.4,-0.31,16267.31,15624.9,38.6,Bearish,Bullish,-2.21,4.79,3.94,13.66,13.66,19.01,16662.45,14032.55,-2.65,15.6,-12.21,20,Recovering,15.01,0.84,0.58,Falling,8,-3.81,0.26,Golden Cross,335,1.01,0.87,106.2,85.6,1.24,0.79,1.44,7.83,Strong Bull,28.03,4.03,0.84,Nifty India Manufacturing,Thematic,28,27,25
2769.65,0.36,2862.45,3054.3,36.98,Bearish,Bullish,-5.14,-3.44,-11.21,-16.46,-16.46,,3617.44,2748.95,-23.44,0.75,-24.01,250,Damaged,21.42,1.24,0.69,Falling,3,-3.99,-0.52,Death Cross,150,1.18,0.72,104.6,122.5,0.85,-2.14,-6.79,-7.32,Strong Bear,21.52,2.75,1.77,Nifty India Railways Psu,Thematic,53,51,52
9197.8,-0.07,9330.72,9282.38,38.54,Bearish,Bearish,-2.7,1.21,-1.31,3.29,3.29,15.29,9765.75,8560.95,-5.82,7.44,-12.34,175,Correcting,14.41,0.85,0.67,Falling,7,-3.1,-0.09,Golden Cross,90,0.99,0.89,103.4,95.4,1.08,0.29,-2.14,2.58,Bear,22.69,2.66,0.98,Nifty Infrastructure,Thematic,37,46,36
14963.7,-0.34,15284.91,15238.1,30.53,Bearish,Bullish,-4.64,4.06,2.15,-8.45,-8.45,8.19,16717.4,13339.65,-10.49,12.17,-20.2,260,Correcting,14.15,0.91,0.62,Falling,4,-5.99,0.15,Golden Cross,20,0.94,0.87,84.6,93.8,0.9,-1.64,0.71,6.04,Strong Bear,54.35,9.11,0.69,Nifty Non-Cyclical Consumer,Thematic,49,32,27
9710.15,0.04,9878.47,9983.55,39.34,Bearish,Bearish,-2.29,-3.3,-6.22,5.29,5.29,21.36,10766.3,9202.45,-9.81,5.52,-10.28,92,Correcting,14.9,0.9,0.68,Falling,6,-1.19,-0.42,Death Cross,20,0.75,0.65,84.2,74.1,1.14,0.71,-6.65,-2.33,Strong Bear,11.02,1.73,2.65,Nifty Pse,Thematic,32,50,45
25671.2,-0.32,25825.93,24837.09,35.63,Bearish,Bullish,-3.54,9.94,4.44,5.31,5.31,20.44,26871.95,21520.0,-4.47,19.29,-18.16,20,Recovering,19.72,1.11,0.47,Falling,8,-6.85,0.23,Golden Cross,42,1.32,0.87,124.5,111.9,1.11,-0.54,6.59,8.33,Strong Bull,44.49,5.02,0.77,Nifty Transportation & Logistics,Thematic,43,10,23
