Current Price,Day Change %,EMA 50,EMA 200,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,EMA Cross,Days Since EMA Cross,Beta vs Nifty,Correlation vs Nifty (1Y),Up Capture Ratio,Down Capture Ratio,Capture Ratio,RS vs Nifty 1M %,RS vs Nifty 3M %,RS vs Nifty 6M %,Market Regime,PE Ratio,PB Ratio,Dividend Yield %,Index,Category,Momentum Rank 1M,Momentum Rank 3M,Momentum Rank 6M
51593.55,0.64,49853.57,52530.02,64.29,Bullish,Bullish,11.83,1.19,-8.57,-8.74,3.63,57104.05,45538.65,-9.65,13.3,-20.25,173,Correcting,13.99,1.64,0.9,Stable,5,11.43,-0.61,Death Cross,157,0.7,0.66,61.6,72.2,0.85,5.86,6.36,-1.12,Strong Bear,36.45,9.09,1.6,Nifty FMCG,Sectoral,14,22,39
25716.9,-0.38,26157.73,26459.26,46.81,Bearish,Bullish,7.24,-5.92,-6.55,-1.23,11.86,28463.25,23521.8,-9.65,9.33,-17.36,54,Recovering,16.24,1.75,0.97,Stable,7,9.21,-0.4,Death Cross,27,1.15,0.93,108.1,108.8,0.99,1.27,-0.75,0.9,Bear,16.64,2.76,0.89,Nifty Financial Services,Sectoral,38,43,35
15095.7,0.16,14546.64,14453.07,66.66,Bullish,Bullish,7.4,8.42,1.57,9.15,25.36,15095.7,13672.8,0.0,10.41,-8.35,0,At High,13.85,1.46,0.8,Falling,7,4.59,0.11,Golden Cross,8,0.6,0.58,76.7,66.3,1.16,1.43,13.58,9.02,Bull,38.42,5.66,0.56,Nifty Healthcare Index,Sectoral,35,7,13
29107.3,0.11,31056.39,34436.26,39.84,Bearish,Bearish,-1.89,-24.84,-19.44,-18.15,0.15,39488.0,28530.6,-26.29,2.02,-27.75,95,Damaged,22.18,2.53,1.02,Stable,6,6.39,-0.88,Death Cross,57,0.91,0.54,94.7,117.0,0.81,-7.86,-19.67,-11.99,Strong Bear,19.96,5.4,3.69,Nifty IT,Sectoral,49,49,49
12989.6,0.13,12181.56,11019.02,64.23,Bullish,Bullish,13.82,7.29,24.1,51.58,33.2,13111.35,8420.55,-0.93,54.26,-12.94,4,At High,22.14,1.93,0.62,Falling,8,11.39,1.09,Golden Cross,245,1.19,0.71,145.1,88.5,1.64,7.86,12.46,31.54,Strong Bull,22.56,3.41,1.57,Nifty Metal,Sectoral,11,10,1
11700.15,-0.28,11458.38,11533.46,60.42,Bullish,Bullish,7.06,-0.53,-0.85,8.45,18.01,12352.3,10694.35,-5.28,9.4,-13.42,59,Recovering,16.03,1.67,0.96,Stable,8,7.24,-0.05,Death Cross,25,0.85,0.72,99.8,91.1,1.1,1.09,4.64,6.6,Bull,9.75,1.59,2.26,Nifty Oil & Gas,Sectoral,40,25,17
8439.25,-0.2,8730.78,8227.36,41.29,Bearish,Bullish,3.36,-7.12,5.61,29.13,31.33,9879.85,6168.45,-14.58,36.81,-20.31,48,Correcting,23.02,2.51,0.86,Stable,8,5.73,0.24,Golden Cross,245,1.13,0.65,121.2,86.8,1.4,-2.61,-1.95,13.06,Strong Bull,8.25,1.37,2.31,Nifty PSU Bank,Sectoral,48,44,11
23568.95,0.4,22629.82,22334.1,67.98,Bullish,Bullish,7.08,8.41,5.64,9.71,24.61,23568.95,21071.75,0.0,11.85,-7.46,0,At High,14.06,1.52,0.84,Falling,7,4.28,0.4,Golden Cross,265,0.55,0.52,72.5,61.3,1.18,1.11,13.58,13.09,Bull,35.34,5.14,0.67,Nifty Pharma,Sectoral,39,8,10
26070.5,-0.67,26772.84,27282.28,44.15,Bearish,Bullish,6.11,-8.33,-8.24,-4.15,7.77,29187.95,24144.85,-10.68,7.98,-17.28,54,Correcting,15.61,1.84,1.02,Stable,6,8.89,-0.53,Death Cross,30,1.07,0.91,98.1,103.4,0.95,0.14,-3.17,-0.8,Strong Bear,17.13,2.07,0.62,Nifty Private Bank,Sectoral,43,45,38
801.25,-1.41,771.14,838.79,59.25,Bullish,Bullish,20.49,3.88,-16.07,-6.76,26.82,1039.6,651.15,-22.93,23.05,-37.37,237,Damaged,25.67,2.68,0.95,Stable,4,19.2,-0.63,Death Cross,185,1.49,0.76,139.4,145.4,0.96,14.52,9.05,-8.62,Strong Bear,37.23,3.84,0.36,Nifty Realty,Sectoral,1,18,45
5588.25,0.22,5490.09,5586.94,58.64,Bullish,Bullish,8.85,-4.31,-3.36,4.72,13.07,5969.65,5033.1,-6.39,11.03,-15.69,84,Correcting,12.53,1.44,0.8,Falling,7,10.29,-0.27,Death Cross,39,0.83,0.88,87.5,80.9,1.08,2.88,0.85,4.08,Bear,29.45,7.58,1.92,NIFTY100 Quality 30,Strategy,28,38,23
51550.9,0.59,49561.92,50029.6,62.33,Bullish,Bullish,12.61,5.79,0.71,9.61,25.66,53900.45,44487.95,-4.36,15.88,-17.46,220,Correcting,19.19,1.74,0.75,Falling,6,10.68,0.04,Death Cross,98,1.19,0.82,120.3,107.6,1.12,6.64,10.95,8.16,Strong Bull,27.11,4.35,0.78,Nifty Alpha 50,Strategy,12,13,14
4149.9,0.42,3846.28,3780.5,67.83,Bullish,Bullish,20.05,9.22,5.68,21.3,26.11,4149.9,3317.65,0.0,25.09,-18.12,0,At High,22.15,2.0,0.8,Falling,7,16.98,0.26,Golden Cross,8,1.36,0.81,144.9,118.1,1.23,14.08,14.39,13.13,Strong Bull,32.39,3.82,0.86,Nifty High Beta 50,Strategy,2,5,9
24307.55,0.13,24214.08,24666.11,54.18,Bullish,Bullish,6.64,-2.72,-5.12,-0.33,15.52,25991.45,22582.0,-6.48,7.64,-13.12,84,Correcting,11.97,1.36,0.83,Falling,7,7.55,-0.43,Death Cross,35,0.86,0.94,85.7,86.0,1.0,0.67,2.45,2.32,Strong Bear,29.46,4.92,1.25,Nifty Low Volatility 50,Strategy,41,35,31
30412.1,0.1,30073.78,30586.63,54.36,Bearish,Bullish,9.52,-0.64,-4.36,5.52,18.48,32218.6,27071.65,-5.61,12.34,-15.98,113,Correcting,17.68,1.83,0.9,Stable,7,9.73,-0.25,Death Cross,39,1.22,0.92,124.3,116.1,1.07,3.55,4.53,3.09,Bear,25.96,4.56,0.83,Nifty200 Momentum 30,Strategy,22,27,28
4856.2,0.02,4863.11,4932.13,51.26,Bearish,Bullish,7.31,-4.48,-4.9,3.4,14.45,5260.75,4444.8,-7.69,9.26,-15.51,84,Correcting,14.03,1.52,0.9,Stable,7,8.8,-0.35,Death Cross,33,1.04,0.97,105.6,100.5,1.05,1.35,0.69,2.54,Bear,22.27,3.99,1.44,NIFTY100 ESG,Thematic,37,40,30
7401.85,-0.44,7131.59,6723.51,62.57,Bullish,Bullish,6.29,8.79,11.95,19.11,35.8,7508.0,6076.0,-1.41,21.82,-7.87,4,At High,14.87,1.52,0.67,Falling,7,3.36,0.8,Golden Cross,85,0.62,0.55,83.2,60.4,1.38,0.32,13.96,19.39,Bull,15.12,2.39,2.5,Nifty CPSE,Thematic,42,6,4
5329.1,1.24,4880.08,4534.09,66.89,Bullish,Bullish,19.8,13.59,13.81,42.32,,5329.1,3623.95,0.0,47.05,-14.08,0,At High,26.1,2.13,0.84,Falling,6,15.27,0.53,Golden Cross,427,1.41,0.72,158.4,109.0,1.45,13.83,18.76,21.26,Strong Bull,47.97,13.54,0.92,Nifty Capital Markets,Thematic,3,2,3
10329.9,0.08,9817.99,9380.68,66.49,Bullish,Bullish,11.59,6.42,10.77,21.9,22.88,10352.9,8302.6,-0.22,24.42,-10.02,4,At High,16.0,1.52,0.69,Falling,8,9.45,0.67,Golden Cross,250,0.99,0.82,114.2,88.2,1.29,5.63,11.59,18.22,Strong Bull,17.22,2.45,1.6,Nifty Commodities,Thematic,17,11,6
3022.5,0.31,2931.54,2974.24,61.0,Bullish,Bullish,11.7,2.42,-3.24,12.13,,3204.15,2631.45,-5.67,14.86,-17.87,87,Correcting,17.98,1.88,0.87,Stable,9,10.89,-0.18,Death Cross,35,1.18,0.87,124.1,107.8,1.15,5.73,7.59,4.2,Bull,38.29,4.95,0.87,Nifty EV & New Age Automotive,Thematic,15,20,21
11974.25,-0.46,11626.87,11541.4,58.02,Bullish,Bullish,12.17,4.05,0.57,8.72,16.65,12183.45,10467.1,-1.72,14.4,-14.09,54,At High,16.48,1.74,0.85,Stable,6,10.82,0.03,Golden Cross,7,1.15,0.92,116.5,104.7,1.11,6.21,9.22,8.01,Strong Bull,24.21,3.06,0.89,Nifty Housing,Thematic,13,15,15
2136.5,-0.73,2000.84,2007.15,68.72,Bullish,Bullish,17.16,11.96,-1.88,16.12,,2261.65,1782.65,-5.53,19.85,-21.18,162,Correcting,16.7,1.74,0.78,Falling,7,13.17,-0.11,Death Cross,77,0.92,0.73,97.1,75.4,1.29,11.19,17.13,5.56,Bear,66.67,11.0,0.05,Nifty IPO,Thematic,5,3,19
11457.8,0.12,11286.65,11615.59,57.08,Bullish,Bullish,8.66,-0.0,-9.08,1.87,16.53,12639.05,10334.35,-9.35,10.87,-18.23,140,Correcting,14.44,1.63,0.84,Falling,8,8.66,-0.63,Death Cross,49,1.0,0.91,96.8,93.5,1.04,2.69,5.17,-1.63,Bear,37.83,7.73,0.98,Nifty India Consumption,Thematic,29,24,41
9093.2,1.28,8341.2,7933.6,70.46,Bullish,Bullish,19.68,11.33,11.88,36.93,61.78,9093.2,6879.5,0.0,32.18,-20.53,0,At High,26.38,2.16,0.61,Falling,6,15.9,0.45,Golden Cross,270,0.98,0.5,125.0,84.1,1.49,13.71,16.5,19.33,Strong Bull,57.18,12.1,0.53,Nifty India Defence,Thematic,4,4,5
7747.9,-0.24,7943.67,8566.93,46.98,Bearish,Bullish,4.26,-14.81,-17.45,-7.24,14.36,9710.15,7268.6,-20.21,6.59,-25.14,95,Damaged,17.47,1.81,0.88,Stable,5,9.2,-1.0,Death Cross,54,1.02,0.77,106.4,113.9,0.93,-1.71,-9.64,-10.01,Strong Bear,54.31,7.01,1.77,Nifty India Digital,Thematic,47,48,46
1221.35,-0.56,1209.75,1293.96,54.9,Bearish,Bullish,10.17,-5.76,-17.9,,,1501.88,1075.85,-18.68,13.52,-28.37,135,Correcting,21.92,2.11,0.89,Stable,6,12.09,-0.82,Death Cross,65,1.23,0.75,116.7,113.7,1.03,4.2,-0.59,-10.46,Strong Bear,210.88,6.37,0.4,Nifty India Internet,Thematic,19,42,47
15709.55,0.1,15221.46,14937.98,61.09,Bullish,Bullish,10.2,3.95,3.15,18.51,25.34,15984.65,13359.75,-1.72,17.59,-12.21,48,At High,15.29,1.55,0.78,Falling,9,8.88,0.21,Golden Cross,247,1.01,0.88,112.5,90.8,1.24,4.23,9.12,10.6,Strong Bull,28.65,4.53,1.02,Nifty India Manufacturing,Thematic,18,16,12
10971.25,-0.31,10848.89,11166.41,54.8,Bullish,Bullish,10.08,0.08,-11.5,1.17,,12412.5,9703.55,-11.61,13.06,-21.82,163,Correcting,17.68,1.82,0.89,Stable,7,10.05,-0.65,Death Cross,43,1.21,0.9,115.2,112.2,1.03,4.11,5.25,-4.05,Strong Bear,58.15,6.77,0.67,Nifty India New Age Consumption,Thematic,20,23,44
3277.7,1.14,3145.65,3262.43,62.38,Bullish,Bullish,14.35,-3.2,-6.17,-5.91,,4005.5,2748.95,-18.17,19.23,-31.37,235,Correcting,23.68,2.11,0.84,Falling,6,15.42,-0.26,Death Cross,63,1.23,0.69,115.1,119.9,0.96,8.38,1.97,1.27,Bear,23.77,3.44,1.69,Nifty India Railways PSU,Thematic,9,36,34
7354.6,-0.58,7417.87,8087.22,51.07,Bullish,Bullish,8.21,-4.41,-18.29,-17.92,,9434.25,6517.65,-22.04,12.84,-30.92,209,Damaged,20.94,2.17,0.92,Stable,6,9.68,-0.87,Death Cross,100,1.32,0.83,110.4,134.4,0.82,2.24,0.76,-10.85,Strong Bear,55.12,9.42,0.31,Nifty India Tourism,Thematic,31,39,48
9443.0,-0.3,9207.59,9190.97,60.29,Bullish,Bullish,8.93,3.95,-0.93,9.94,22.46,9765.75,8560.95,-3.3,10.3,-12.34,87,Correcting,14.87,1.55,0.85,Stable,7,7.61,-0.06,Golden Cross,3,1.03,0.92,113.4,101.6,1.12,2.96,9.12,6.52,Bull,21.74,3.15,0.97,Nifty Infrastructure,Thematic,26,16,18
32291.8,0.14,30671.63,29974.84,65.78,Bullish,Bullish,14.22,6.37,6.6,20.65,18.68,32291.8,26751.1,0.0,20.71,-13.47,0,At High,13.88,1.61,0.82,Falling,9,12.1,0.48,Golden Cross,234,0.88,0.84,97.1,71.5,1.36,8.26,11.54,14.04,Strong Bull,40.23,8.8,1.48,Nifty MNC,Thematic,10,12,8
21452.95,-0.21,21410.52,21674.55,52.8,Bullish,Bullish,8.12,-1.89,-6.75,12.99,27.75,23492.2,19278.35,-8.68,11.28,-17.47,59,Recovering,18.77,2.02,0.95,Stable,8,8.75,-0.36,Death Cross,30,1.27,0.89,127.7,110.8,1.15,2.16,3.28,0.7,Bear,31.86,4.61,1.04,Nifty Mobility,Thematic,32,31,36
14853.6,-0.1,14666.78,15322.17,55.96,Bullish,Bullish,8.9,-0.55,-10.53,-5.57,12.76,16728.85,13339.65,-11.21,11.35,-20.26,184,Correcting,14.14,1.61,0.84,Falling,5,9.08,-0.74,Death Cross,79,0.94,0.88,86.0,92.3,0.93,2.93,4.62,-3.09,Strong Bear,51.98,10.21,0.9,Nifty Non-Cyclical Consumer,Thematic,27,26,42
10671.35,-0.08,10275.88,9981.04,63.29,Bullish,Bullish,10.02,4.83,7.19,12.68,33.49,10766.3,9202.45,-0.88,15.96,-9.43,5,At High,15.97,1.53,0.67,Falling,8,8.41,0.45,Golden Cross,162,0.83,0.69,98.1,82.8,1.18,4.05,10.0,14.64,Strong Bull,11.55,2.14,2.65,Nifty PSE,Thematic,21,14,7
15393.85,0.15,15238.77,15295.69,55.77,Bullish,Bullish,9.0,-1.05,-4.09,6.54,,16366.3,13918.35,-5.94,10.6,-14.96,54,Recovering,14.42,1.62,0.84,Falling,9,9.35,-0.28,Death Cross,25,1.02,0.93,103.4,94.1,1.1,3.03,4.12,3.36,Bull,26.44,4.18,1.13,Nifty Rural,Thematic,24,29,25
30091.9,-0.6,30955.78,32036.76,43.48,Bearish,Bullish,4.4,-9.34,-10.66,-5.92,8.87,34101.05,28363.6,-11.76,6.09,-16.82,113,Correcting,14.0,1.61,0.96,Stable,5,7.51,-0.76,Death Cross,39,1.03,0.97,99.5,106.6,0.93,-1.57,-4.17,-3.21,Strong Bear,19.16,3.21,1.39,Nifty Services Sector,Thematic,46,47,43
23793.0,-0.03,23786.63,24211.86,52.39,Bullish,Bullish,7.85,-2.54,-8.62,13.12,26.95,26295.3,21292.65,-9.52,11.74,-18.16,85,Correcting,19.37,2.11,0.92,Stable,9,8.7,-0.45,Death Cross,32,1.3,0.88,129.2,111.6,1.16,1.88,2.63,-1.18,Bear,39.97,5.39,0.87,Nifty Transportation & Logistics,Thematic,34,34,40
1961.4,0.34,1880.54,1966.49,63.0,Bullish,Bullish,16.66,2.16,-3.33,,,2307.41,1582.65,-15.0,23.93,-31.41,209,Correcting,20.29,1.98,0.67,Falling,4,15.94,-0.16,Death Cross,127,0.97,0.63,90.7,88.6,1.02,10.7,7.33,4.11,Strong Bear,,2.48,0.63,Nifty Waves,Thematic,6,21,22
