Current Price,Day Change %,EMA 50,EMA 200,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,EMA Cross,Days Since EMA Cross,Beta vs Nifty,Correlation vs Nifty (1Y),Up Capture Ratio,Down Capture Ratio,Capture Ratio,RS vs Nifty 1M %,RS vs Nifty 3M %,RS vs Nifty 6M %,Market Regime,PE Ratio,PB Ratio,Dividend Yield %,Index,Category,Momentum Rank 1M,Momentum Rank 3M,Momentum Rank 6M
13186.5,0.17,12534.68,11242.87,58.76,Bearish,Bullish,2.78,7.39,25.08,49.26,31.84,13562.25,9040.45,-2.77,45.86,-12.94,4,Recovering,21.61,1.86,0.74,Falling,8,0.32,1.16,Golden Cross,256,1.14,0.68,145.1,87.0,1.67,5.68,15.71,33.65,Strong Bull,18.94,3.46,1.57,Nifty Metal,Sectoral,4,6,1
11359.0,1.59,11433.98,11519.94,48.54,Bearish,Bullish,-0.66,-6.94,-6.82,0.89,15.21,12352.3,10694.35,-8.04,6.21,-13.42,70,Correcting,15.51,1.73,0.82,Falling,7,1.65,-0.44,Death Cross,36,0.83,0.69,95.7,90.4,1.06,2.24,1.39,1.74,Strong Bear,9.39,1.57,2.28,Nifty Oil & Gas,Sectoral,17,30,31
7970.9,0.43,8524.16,8221.54,36.16,Bearish,Bearish,-10.84,-13.64,-4.65,21.28,25.13,9879.85,6609.6,-19.32,20.6,-20.31,59,Correcting,22.68,2.48,0.72,Falling,8,-6.29,-0.21,Golden Cross,255,1.21,0.68,122.5,89.5,1.37,-7.95,-5.31,3.92,Bear,7.74,1.29,2.43,Nifty PSU Bank,Sectoral,49,49,21
24843.15,-0.1,23258.01,22545.75,75.55,Bullish,Bullish,10.63,10.97,9.96,16.31,25.66,24867.4,21354.2,-0.1,16.34,-7.46,0,At High,14.17,1.47,1.05,Stable,7,6.97,0.7,Golden Cross,275,0.63,0.57,83.2,59.4,1.4,13.52,19.3,18.52,Bull,38.9,5.41,0.63,Nifty Pharma,Sectoral,1,3,5
26029.5,0.25,26570.42,27172.18,45.11,Bearish,Bullish,-3.58,-10.2,-7.46,-5.01,6.07,29187.95,24144.85,-10.82,7.81,-17.28,65,Correcting,15.47,1.75,0.58,Falling,6,-0.18,-0.48,Death Cross,40,1.1,0.91,102.8,103.2,1.0,-0.68,-1.88,1.11,Strong Bear,17.1,2.07,0.62,Nifty Private Bank,Sectoral,42,43,33
767.05,0.57,774.22,832.87,47.57,Bearish,Bearish,-1.92,-8.94,-18.22,-11.46,20.12,1039.6,651.15,-26.22,17.8,-37.37,248,Damaged,25.12,2.82,0.86,Stable,3,1.06,-0.73,Death Cross,196,1.49,0.76,135.9,143.9,0.94,0.98,-0.62,-9.65,Strong Bear,34.22,3.67,0.39,Nifty Realty,Sectoral,28,39,48
5517.3,-0.24,5505.28,5581.66,50.89,Bearish,Bullish,-0.94,-2.91,-4.46,0.91,12.16,5969.65,5033.1,-7.58,9.62,-15.69,95,Correcting,12.22,1.3,0.68,Falling,6,0.03,-0.36,Death Cross,50,0.83,0.87,85.9,81.0,1.06,1.96,5.41,4.11,Strong Bear,29.05,7.49,1.94,NIFTY100 Quality 30,Strategy,18,19,20
52032.7,0.86,50412.1,50232.84,57.18,Bearish,Bullish,1.77,1.33,0.43,6.6,23.97,53900.45,44487.95,-3.47,16.96,-17.46,231,Correcting,18.53,1.69,0.63,Falling,6,1.33,0.02,Golden Cross,4,1.2,0.83,116.3,102.5,1.13,4.66,9.65,8.99,Strong Bull,26.49,4.37,0.78,Nifty Alpha 50,Strategy,11,13,13
4130.7,0.05,3956.32,3820.06,56.29,Bearish,Bullish,2.49,5.36,3.53,17.52,23.13,4276.9,3317.65,-3.42,24.51,-18.12,9,Recovering,21.59,2.03,0.74,Falling,7,0.7,0.16,Golden Cross,19,1.38,0.82,141.9,113.6,1.25,5.38,13.68,12.09,Strong Bull,23.91,3.8,0.87,Nifty High Beta 50,Strategy,6,7,11
24186.4,-0.18,24241.79,24628.47,49.63,Bearish,Bullish,-1.05,-4.88,-5.3,-1.95,14.71,25991.45,22582.0,-6.94,7.1,-13.12,95,Correcting,11.72,1.22,0.65,Falling,7,0.58,-0.45,Death Cross,46,0.86,0.94,86.7,84.8,1.02,1.85,3.44,3.27,Strong Bear,28.4,4.9,1.26,Nifty Low Volatility 50,Strategy,19,24,25
30155.35,0.58,30178.54,30567.66,49.25,Bearish,Bullish,-2.31,-5.45,-5.12,0.57,16.43,32218.6,27071.65,-6.4,11.39,-15.98,124,Correcting,17.43,1.72,0.6,Falling,6,-0.49,-0.29,Death Cross,50,1.25,0.92,122.0,115.3,1.06,0.59,2.88,3.44,Bear,25.21,4.5,0.83,Nifty200 Momentum 30,Strategy,36,25,22
4787.8,0.06,4843.7,4919.74,46.51,Bearish,Bullish,-3.61,-7.19,-6.79,0.12,13.22,5260.75,4444.8,-8.99,7.72,-15.51,95,Correcting,13.66,1.42,0.67,Falling,6,-1.21,-0.5,Death Cross,44,1.04,0.98,104.4,99.1,1.05,-0.72,1.13,1.78,Bear,21.74,3.93,1.46,NIFTY100 ESG,Thematic,43,34,30
7220.8,-0.03,7184.31,6781.82,44.96,Bearish,Bullish,-1.97,3.76,11.44,15.3,33.39,7508.0,6123.65,-3.83,17.92,-7.87,15,Recovering,14.29,1.47,0.69,Falling,7,-3.22,0.8,Golden Cross,96,0.57,0.51,78.4,56.8,1.38,0.93,12.08,20.01,Bull,14.47,2.33,2.56,Nifty CPSE,Thematic,29,8,3
5601.6,0.63,5097.6,4633.47,68.62,Bearish,Bullish,6.97,14.02,18.8,44.11,,5601.6,3949.1,0.0,41.84,-14.08,0,At High,25.17,2.07,0.64,Falling,6,2.3,0.75,Golden Cross,438,1.41,0.72,154.3,98.2,1.57,9.87,22.35,27.37,Strong Bull,49.29,14.24,0.87,Nifty Capital Markets,Thematic,3,1,2
10201.9,0.66,9969.16,9471.19,53.99,Bearish,Bullish,0.91,1.82,8.95,19.33,21.32,10432.55,8507.05,-2.21,19.92,-10.02,9,Recovering,15.44,1.52,0.69,Falling,7,0.3,0.58,Golden Cross,260,0.96,0.8,114.0,86.1,1.32,3.81,10.14,17.52,Strong Bull,15.83,2.42,1.62,Nifty Commodities,Thematic,14,11,7
2981.15,0.81,2959.15,2978.35,51.12,Bearish,Bullish,0.26,-3.66,-5.41,5.05,,3204.15,2631.45,-6.96,13.29,-17.87,98,Correcting,17.66,1.83,0.64,Falling,8,1.48,-0.31,Death Cross,46,1.19,0.86,116.8,104.5,1.12,3.15,4.66,3.16,Bull,41.13,4.86,0.88,Nifty EV & New Age Automotive,Thematic,16,21,26
11764.65,0.06,11710.55,11575.99,49.06,Bearish,Bullish,-1.86,-2.81,-0.51,6.16,14.94,12183.45,10467.1,-3.44,12.4,-14.09,65,Correcting,16.09,1.65,0.62,Falling,5,-0.92,-0.03,Golden Cross,18,1.15,0.92,118.2,104.3,1.13,1.04,5.52,8.06,Bull,22.19,3.01,0.92,Nifty Housing,Thematic,27,18,15
2058.45,0.21,2033.09,2016.26,48.21,Bearish,Bullish,-1.41,3.04,-3.07,7.37,,2261.65,1782.65,-8.98,15.47,-21.18,173,Correcting,16.46,1.7,0.63,Falling,6,-2.42,-0.19,Golden Cross,9,0.93,0.73,90.1,76.5,1.18,1.49,11.36,5.5,Bear,59.13,9.95,0.05,Nifty IPO,Thematic,25,9,18
11312.2,-0.06,11324.14,11593.25,49.25,Bearish,Bullish,-1.16,-5.55,-8.7,-0.74,14.99,12639.05,10334.35,-10.5,9.46,-18.23,151,Correcting,14.16,1.5,0.66,Falling,7,0.69,-0.61,Death Cross,60,1.01,0.91,96.2,92.3,1.04,1.74,2.78,-0.13,Strong Bear,36.68,7.63,0.99,Nifty India Consumption,Thematic,22,27,38
8991.1,0.79,8611.32,8056.33,54.72,Bearish,Bullish,2.63,11.49,9.0,20.97,58.54,9420.4,7214.3,-4.56,24.63,-20.53,9,Recovering,25.54,2.41,0.82,Falling,6,-1.2,0.35,Golden Cross,281,1.13,0.57,122.3,92.2,1.33,5.53,19.81,17.57,Strong Bull,55.36,11.96,0.53,Nifty India Defence,Thematic,5,2,6
7880.85,0.05,7876.51,8482.52,55.4,Bullish,Bullish,-2.05,-8.33,-16.15,-8.76,15.34,9710.15,7268.6,-18.84,8.42,-25.14,106,Correcting,16.86,1.77,0.9,Stable,6,0.73,-0.96,Death Cross,65,0.98,0.75,100.9,108.0,0.93,0.85,-0.0,-7.58,Strong Bear,28.97,7.14,1.69,Nifty India Digital,Thematic,32,38,45
1220.65,0.14,1211.36,1285.78,53.28,Bearish,Bullish,-1.39,-7.5,-16.47,-1.67,,1501.88,1075.85,-18.73,13.46,-28.37,145,Correcting,21.16,2.05,0.72,Falling,6,1.11,-0.78,Death Cross,75,1.23,0.74,112.8,108.5,1.04,1.51,0.83,-7.9,Strong Bear,155.61,6.36,0.4,Nifty India Internet,Thematic,24,36,46
15717.2,0.62,15416.31,15025.78,54.39,Bearish,Bullish,0.95,-0.41,1.96,14.32,23.92,16118.3,13893.5,-2.49,13.13,-12.21,9,Recovering,15.12,1.51,0.68,Falling,9,1.09,0.13,Golden Cross,258,1.05,0.89,112.6,90.2,1.25,3.85,7.91,10.52,Strong Bull,27.21,4.53,1.02,Nifty India Manufacturing,Thematic,13,16,12
10857.0,0.31,10871.16,11141.24,49.75,Bearish,Bullish,-2.28,-7.29,-10.74,-2.13,,12412.5,9703.55,-12.53,11.89,-21.82,174,Correcting,17.46,1.82,0.69,Falling,6,0.15,-0.62,Death Cross,54,1.23,0.9,113.0,109.8,1.03,0.62,1.03,-2.18,Strong Bear,40.83,6.7,0.69,Nifty India New Age Consumption,Thematic,33,35,43
3080.3,-0.15,3157.0,3254.39,41.33,Bearish,Bullish,-4.24,-7.08,-10.69,-11.95,,4005.5,2748.95,-23.1,12.05,-31.37,246,Damaged,22.69,2.14,0.69,Falling,5,-1.88,-0.47,Death Cross,74,1.18,0.67,104.0,116.3,0.89,-1.34,1.24,-2.12,Strong Bear,22.07,3.24,1.79,Nifty India Railways PSU,Thematic,44,32,42
7241.75,0.17,7380.19,8007.65,46.83,Bearish,Bullish,-3.4,-11.06,-17.62,-19.73,,9434.25,6517.65,-23.24,11.11,-30.92,220,Damaged,20.31,2.19,0.69,Falling,5,0.29,-0.87,Death Cross,110,1.33,0.84,107.4,129.0,0.83,-0.5,-2.73,-9.05,Strong Bear,52.27,9.27,0.31,Nifty India Tourism,Thematic,41,46,47
9355.45,0.85,9255.5,9207.22,53.33,Bearish,Bullish,0.38,-3.19,-2.14,5.38,21.01,9765.75,8560.95,-4.2,9.28,-12.34,98,Correcting,14.48,1.5,0.68,Falling,6,1.44,-0.15,Golden Cross,14,1.03,0.91,113.7,101.3,1.12,3.28,5.14,6.43,Bull,21.54,3.12,0.98,Nifty Infrastructure,Thematic,15,20,16
31877.3,0.63,31098.2,30174.76,56.24,Bearish,Bullish,1.65,1.45,5.26,15.98,17.61,32607.95,27690.35,-2.24,15.12,-13.47,9,Recovering,13.71,1.42,0.58,Falling,8,1.17,0.38,Golden Cross,245,0.9,0.84,96.2,72.5,1.33,4.54,9.77,13.82,Strong Bull,39.27,8.68,1.44,Nifty MNC,Thematic,12,12,9
21165.6,0.66,21412.92,21651.51,47.23,Bearish,Bullish,-2.66,-9.7,-8.41,5.75,24.8,23492.2,19388.85,-9.9,9.16,-17.47,70,Correcting,18.57,1.96,0.66,Falling,7,0.57,-0.45,Death Cross,40,1.3,0.9,122.8,108.9,1.13,0.23,-1.37,0.16,Bear,30.66,4.55,1.05,Nifty Mobility,Thematic,38,41,36
14685.8,-0.38,14696.48,15263.37,49.55,Bearish,Bullish,-1.12,-5.77,-10.02,-6.96,11.69,16728.85,13339.65,-12.21,10.09,-20.26,195,Correcting,13.9,1.5,0.68,Falling,4,0.8,-0.72,Death Cross,90,0.95,0.87,86.1,90.6,0.95,1.77,2.55,-1.45,Strong Bear,51.65,10.1,0.91,Nifty Non-Cyclical Consumer,Thematic,21,28,41
10385.65,0.28,10364.27,10038.86,46.03,Bearish,Bullish,-2.29,0.36,3.91,8.44,30.73,10766.3,9202.45,-3.54,12.86,-9.43,15,Recovering,15.37,1.59,0.67,Falling,7,-2.41,0.25,Golden Cross,173,0.81,0.67,93.7,79.0,1.19,0.61,8.68,12.47,Bull,11.01,2.08,2.73,Nifty PSE,Thematic,34,15,10
15102.5,0.04,15241.22,15292.28,46.67,Bearish,Bullish,-1.98,-7.15,-5.91,4.11,,16366.3,13918.35,-7.72,8.51,-14.96,65,Correcting,14.3,1.5,0.64,Falling,8,0.4,-0.41,Death Cross,36,1.04,0.93,103.8,93.4,1.11,0.91,1.17,2.66,Bear,24.02,4.09,1.16,Nifty Rural,Thematic,30,33,29
29819.4,-0.1,30574.51,31815.03,44.29,Bearish,Bearish,-4.72,-10.75,-10.99,-8.02,8.1,34101.05,28363.6,-12.56,5.13,-16.82,124,Correcting,13.61,1.51,0.72,Falling,5,-1.14,-0.81,Death Cross,50,1.03,0.97,100.0,105.5,0.95,-1.82,-2.42,-2.42,Strong Bear,19.04,3.18,1.41,Nifty Services Sector,Thematic,46,44,44
23463.0,0.46,23789.56,24172.74,46.69,Bearish,Bullish,-2.94,-10.05,-9.81,5.9,24.08,26295.3,21520.0,-10.77,9.03,-18.16,96,Correcting,19.24,2.03,0.66,Falling,8,0.41,-0.51,Death Cross,43,1.33,0.88,123.8,109.6,1.13,-0.05,-1.73,-1.25,Bear,37.95,5.32,0.88,Nifty Transportation & Logistics,Thematic,40,42,40
1896.45,0.04,1898.76,1963.28,47.58,Bearish,Bullish,-2.04,-6.92,-4.06,-7.29,,2307.41,1582.65,-17.81,19.83,-31.41,220,Correcting,20.37,2.08,0.75,Falling,3,0.27,-0.2,Death Cross,138,1.0,0.63,82.2,87.6,0.94,0.86,1.41,4.51,Strong Bear,,2.39,0.65,Nifty Waves,Thematic,31,29,19
