Current Price,Day Change %,EMA 50,EMA 200,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,ROC 12M %,1Y CAGR %,3Y CAGR %,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,EMA Cross,Days Since EMA Cross,Beta vs Nifty,Correlation vs Nifty (1Y),Up Capture Ratio,Down Capture Ratio,Capture Ratio,RS vs Nifty 1M %,RS vs Nifty 3M %,RS vs Nifty 6M %,Market Regime,PE Ratio,PB Ratio,Dividend Yield %,Index,Category,Momentum Rank 1M,Momentum Rank 3M,Momentum Rank 6M
15316.3,-0.16,15008.5,15527.54,56.97,Bullish,Bullish,3.18,1.3,,,,,16580.1,13534.81,-7.62,13.16,-18.37,105,Correcting,25.63,1.56,0.98,Stable,,2.75,,Death Cross,105,1.29,0.89,124.5,121.5,1.02,2.83,1.95,,Bear,29.01,2.29,0.44,Nifty Cement,Sectoral,11,34,
30314.25,1.41,29280.88,28695.68,60.25,Bullish,Bullish,2.29,10.04,3.48,-3.89,-3.89,,31555.95,24936.0,-3.93,21.57,-20.98,265,Correcting,17.39,1.42,1.07,Stable,6.0,-1.06,0.2,Golden Cross,34,1.05,0.78,92.2,89.2,1.03,1.94,10.7,11.39,Bull,48.58,4.37,0.48,Nifty Chemicals,Sectoral,13,9,13
39514.0,1.48,36752.96,36763.19,73.09,Bullish,Bullish,8.39,5.76,3.07,0.94,0.94,13.1,39830.05,32945.8,-0.79,19.94,-17.28,225,At High,20.73,1.63,0.72,Falling,6.0,6.47,0.15,Death Cross,159,1.21,0.77,118.3,104.1,1.14,8.04,6.42,10.98,Strong Bull,71.08,12.4,0.36,Nifty Consumer Durables,Sectoral,3,16,14
26556.7,-0.51,26245.99,26298.67,52.43,Bearish,Bullish,0.43,0.42,-4.66,-1.03,-1.03,10.59,28463.25,23521.8,-6.7,12.9,-17.36,105,Correcting,16.83,1.29,0.85,Stable,7.0,0.29,-0.28,Death Cross,79,1.2,0.93,117.7,110.6,1.06,0.08,1.08,3.26,Bull,16.97,2.67,0.97,Nifty Financial Services,Sectoral,29,39,36
48408.0,0.25,49403.55,51341.44,39.93,Bearish,Bearish,-2.49,0.24,-9.51,-13.02,-13.02,-2.32,57104.05,45538.65,-15.23,6.3,-20.25,225,Correcting,13.91,1.24,0.99,Stable,3.0,-2.57,-0.68,Death Cross,209,0.66,0.62,56.0,68.6,0.82,-2.84,0.9,-1.6,Strong Bear,33.31,8.18,0.99,Nifty Fmcg,Sectoral,50,42,48
16493.75,-0.09,15762.7,14989.08,68.07,Bullish,Bullish,6.87,14.35,9.85,12.05,12.05,24.04,16507.8,13790.65,-0.09,19.6,-8.35,0,At High,14.01,1.28,0.83,Falling,7.0,2.09,0.7,Golden Cross,60,0.61,0.57,77.6,55.9,1.39,6.52,15.01,17.76,Bull,42.73,5.66,0.5,Nifty Healthcare Index,Sectoral,6,4,7
28722.6,0.67,28496.51,32007.06,55.85,Bullish,Bullish,0.54,-8.93,-25.76,-26.1,-26.1,-0.35,39488.0,25769.8,-27.26,11.46,-34.74,147,Damaged,24.56,2.56,1.06,Stable,6.0,3.52,-1.05,Death Cross,109,0.8,0.43,86.4,115.8,0.75,0.19,-8.28,-17.85,Strong Bear,18.61,5.11,2.89,Nifty It,Sectoral,25,52,52
1521.4,1.18,1470.26,1475.18,57.66,Bearish,Bullish,1.0,9.48,4.38,-12.74,-12.74,-5.06,1773.9,1253.35,-14.23,21.39,-29.34,257,Correcting,21.22,2.04,0.88,Stable,4.0,-2.16,0.21,Death Cross,447,0.93,0.57,73.7,83.3,0.88,0.65,10.14,12.29,Bear,36.13,1.6,1.15,Nifty Media,Sectoral,23,10,12
12495.9,-0.33,12728.87,11771.12,42.86,Bullish,Bearish,-2.99,-0.42,8.43,31.23,31.23,26.4,13718.3,9102.35,-8.91,37.28,-12.94,35,Recovering,21.91,1.76,0.91,Stable,7.0,-2.85,0.38,Golden Cross,297,1.09,0.65,129.9,84.2,1.54,-3.34,0.24,16.34,Strong Bull,16.66,2.61,1.83,Nifty Metal,Sectoral,52,44,9
11188.15,0.08,11210.91,11404.29,51.4,Bullish,Bullish,-0.94,-0.77,-6.15,-7.17,-7.17,13.72,12352.3,10694.35,-9.42,4.62,-13.42,110,Correcting,15.86,1.31,0.9,Stable,7.0,-0.68,-0.39,Death Cross,77,0.86,0.71,91.8,94.0,0.98,-1.29,-0.11,1.76,Strong Bear,8.89,1.52,2.43,Nifty Oil & Gas,Sectoral,40,46,41
26008.05,0.02,24719.4,23312.56,71.22,Bullish,Bullish,7.66,15.92,11.69,16.29,16.29,25.21,26008.05,21402.15,0.0,21.52,-7.46,0,At High,14.25,1.31,0.77,Falling,7.0,2.35,0.82,Golden Cross,316,0.58,0.53,76.6,50.2,1.53,7.31,16.58,19.6,Bull,39.74,5.16,0.59,Nifty Pharma,Sectoral,4,2,4
27915.6,-0.31,27437.04,27267.78,53.46,Bearish,Bullish,-0.0,3.28,-3.34,-0.5,-0.5,7.63,29187.95,24144.85,-4.36,15.62,-17.28,105,Correcting,16.16,1.3,0.92,Stable,7.0,-1.09,-0.21,Golden Cross,7,1.12,0.91,109.7,102.6,1.07,-0.35,3.93,4.57,Bull,18.2,2.18,0.66,Nifty Private Bank,Sectoral,35,26,32
8347.9,-0.46,8431.64,8275.86,47.62,Bearish,Bearish,-2.51,-5.27,-4.79,16.9,16.9,26.66,9879.85,6756.05,-15.51,23.56,-20.31,100,Correcting,23.41,1.95,0.91,Stable,8.0,-0.75,-0.2,Golden Cross,296,1.3,0.73,137.6,105.3,1.31,-2.86,-4.62,3.12,Bull,7.9,1.17,1.03,Nifty Psu Bank,Sectoral,51,50,38
906.15,-0.98,831.76,831.62,62.91,Bullish,Bullish,10.76,16.69,-0.4,-6.85,-6.85,20.79,1006.25,651.15,-9.95,39.16,-35.29,257,Correcting,26.08,2.33,1.02,Stable,4.0,5.2,-0.02,Golden Cross,0,1.57,0.79,160.9,156.7,1.03,10.41,17.34,7.51,Bear,39.87,4.23,0.33,Nifty Realty,Sectoral,1,1,23
1948.05,-0.37,1846.63,1781.45,67.44,Bullish,Bullish,7.13,8.45,,,,,1974.6,1632.57,-1.34,19.32,-7.53,4,At High,16.88,1.17,0.99,Stable,,4.31,,Golden Cross,59,0.79,0.84,97.4,65.0,1.5,6.78,9.1,,Bull,53.19,2.67,3.2,Nifty Reits & Realty,Sectoral,5,12,
53990.1,-0.61,52764.02,51185.12,55.23,Bearish,Bullish,1.48,7.26,5.73,1.45,1.45,20.23,54795.25,44487.95,-1.47,21.36,-16.31,17,At High,19.04,1.35,0.71,Falling,7.0,-0.94,0.3,Golden Cross,45,1.23,0.85,124.2,111.0,1.12,1.13,7.91,13.64,Strong Bull,24.76,5.07,0.78,Nifty Alpha 50,Strategy,20,13,11
20060.65,-0.1,19998.66,20240.5,51.02,Bearish,Bullish,0.09,1.21,-7.1,-3.86,-3.86,15.46,21595.85,18543.9,-7.11,8.18,-14.13,136,Correcting,11.75,0.85,0.76,Falling,7.0,-0.31,-0.6,Death Cross,90,0.83,0.93,86.1,84.6,1.02,-0.26,1.87,0.82,Strong Bear,16.72,3.09,1.65,Nifty Alpha Quality Value Low-Volatility 30,Strategy,34,35,45
5776.5,0.01,5850.2,6009.43,47.3,Bullish,Bearish,-1.67,-5.71,-9.88,-5.66,-5.66,10.97,6470.9,5644.3,-10.73,2.34,-12.77,120,Correcting,13.15,1.18,1.02,Stable,7.0,0.23,-0.75,Death Cross,81,0.88,0.88,90.8,91.8,0.99,-2.02,-5.06,-1.97,Strong Bear,12.86,2.52,2.42,Nifty Dividend Opportunities 50,Strategy,45,51,49
4434.95,-0.28,4249.0,3974.78,58.71,Bullish,Bullish,2.92,13.11,9.46,15.73,15.73,21.6,4479.9,3317.65,-1.0,33.68,-18.12,2,At High,22.05,1.51,0.91,Stable,8.0,-1.45,0.43,Golden Cross,60,1.42,0.84,151.7,120.5,1.26,2.57,13.77,17.37,Strong Bull,20.87,3.68,0.83,Nifty High Beta 50,Strategy,12,5,8
24463.55,-0.21,24303.41,24506.72,52.81,Bearish,Bullish,0.79,1.14,-5.88,-3.96,-3.96,12.07,25991.45,22582.0,-5.88,8.33,-13.12,135,Correcting,11.8,0.87,0.92,Stable,7.0,0.41,-0.5,Death Cross,87,0.85,0.94,85.4,84.2,1.01,0.44,1.8,2.03,Strong Bear,26.54,4.51,1.3,Nifty Low Volatility 50,Strategy,24,36,40
62715.9,-0.55,62473.63,61472.0,49.62,Bearish,Bullish,-1.73,2.61,-0.1,-0.63,-0.63,19.87,64796.45,54460.9,-3.21,15.16,-14.47,17,Recovering,17.94,1.29,0.73,Falling,5.0,-2.6,-0.01,Golden Cross,45,1.21,0.88,120.0,110.7,1.08,-2.08,3.26,7.81,Bull,29.09,5.72,0.49,Nifty Midcap150 Momentum 50,Strategy,46,29,20
24122.9,-0.1,23784.2,23563.25,54.3,Bearish,Bullish,-0.23,5.06,-0.61,-3.67,-3.67,11.49,25111.1,20728.25,-3.94,16.38,-17.45,257,Correcting,15.69,1.08,0.8,Falling,7.0,-1.92,-0.04,Golden Cross,20,1.05,0.87,107.2,103.6,1.03,-0.58,5.71,7.3,Bull,32.36,7.5,1.01,Nifty Midcap150 Quality 50,Strategy,37,18,24
25348.35,0.1,24846.89,25009.0,56.36,Bullish,Bullish,1.68,3.88,-2.06,-10.11,-10.11,13.02,28681.25,21675.8,-11.62,16.94,-24.43,260,Correcting,16.84,1.27,0.89,Stable,4.0,0.39,-0.12,Death Cross,180,1.05,0.82,96.1,101.2,0.95,1.33,4.53,5.85,Strong Bear,26.03,5.03,1.21,Nifty Smallcap250 Quality 50,Strategy,18,23,26
20013.05,-0.01,19776.32,19926.12,55.92,Bearish,Bullish,1.38,1.61,-6.36,-1.78,-1.78,11.66,21373.05,18308.4,-6.36,9.31,-14.34,135,Correcting,11.97,0.93,0.89,Stable,8.0,0.84,-0.53,Death Cross,85,0.87,0.95,88.6,84.1,1.05,1.03,2.27,1.55,Bull,25.08,4.16,1.38,Nifty100 Low Volatility 30,Strategy,21,32,43
30564.15,-0.3,30518.52,30569.66,49.2,Bearish,Bearish,-1.54,0.09,-3.27,-2.61,-2.61,12.94,32218.6,27071.65,-5.14,12.9,-15.98,165,Correcting,17.97,1.32,0.64,Falling,7.0,-1.57,-0.18,Death Cross,90,1.25,0.91,122.2,116.0,1.05,-1.89,0.75,4.64,Bear,26.3,4.86,1.06,Nifty200 Momentum 30,Strategy,44,43,31
19989.05,0.17,19952.66,20233.65,51.63,Bullish,Bearish,-0.17,0.35,-7.83,-5.39,-5.39,8.89,21687.9,18207.0,-7.83,9.79,-16.05,135,Correcting,13.42,1.1,0.92,Stable,6.0,-0.29,-0.58,Death Cross,97,0.88,0.85,90.2,90.5,1.0,-0.52,1.01,0.08,Strong Bear,28.0,9.07,1.74,Nifty200 Quality 30,Strategy,36,40,46
14935.5,-0.09,15216.84,14713.31,40.56,Bearish,Bullish,-3.28,-3.41,-0.22,12.53,12.53,,16272.95,12405.55,-8.22,20.39,-13.71,100,Correcting,16.74,1.19,0.8,Falling,6.0,-2.14,-0.01,Golden Cross,545,1.02,0.8,112.4,88.9,1.26,-3.62,-2.76,7.69,Bull,8.59,1.39,2.63,Nifty200 Value 30,Strategy,54,48,21
5394.55,-2.4,5386.03,4899.39,45.69,Bearish,Bullish,-2.39,5.35,13.25,16.65,16.65,,5671.5,4092.35,-4.88,31.82,-14.08,36,Recovering,24.81,1.8,0.87,Stable,5.0,-4.17,0.53,Golden Cross,479,1.42,0.75,159.4,123.9,1.29,-2.73,6.0,21.16,Strong Bull,46.94,12.99,0.75,Nifty Capital Markets,Thematic,49,17,2
9817.55,-0.08,9948.13,9638.34,43.42,Bullish,Bearish,-1.91,-0.93,1.53,9.02,9.02,17.32,10503.2,8571.8,-6.53,14.53,-10.02,35,Recovering,15.56,1.17,0.84,Falling,8.0,-1.6,0.1,Golden Cross,301,0.94,0.79,103.6,85.1,1.22,-2.26,-0.27,9.44,Strong Bull,14.2,2.13,1.8,Nifty Commodities,Thematic,47,47,18
6594.0,-0.42,6844.03,6787.13,35.29,Bullish,Bearish,-2.0,-9.08,0.33,0.25,0.25,26.66,7508.0,6123.65,-12.17,7.68,-12.23,55,Correcting,14.32,1.25,1.04,Stable,6.0,1.03,0.02,Golden Cross,137,0.51,0.47,62.7,58.3,1.08,-2.35,-8.43,8.25,Strong Bear,12.56,2.12,2.82,Nifty Cpse,Thematic,48,53,19
39345.8,-0.09,39422.8,37599.05,47.0,Bearish,Bearish,-1.43,3.56,10.02,7.7,7.7,16.53,41535.75,33098.3,-5.27,18.88,-9.58,35,Recovering,15.59,1.19,0.77,Falling,5.0,-2.62,0.64,Golden Cross,106,0.79,0.66,90.5,74.1,1.22,-1.78,4.21,17.93,Bull,14.35,2.32,1.92,Nifty Energy,Thematic,43,24,6
3126.3,0.32,3070.49,3014.84,54.51,Bearish,Bullish,0.21,6.32,-2.26,6.12,6.12,,3204.15,2631.45,-2.43,18.81,-17.87,139,Correcting,18.13,1.31,0.8,Falling,10.0,-1.9,-0.12,Golden Cross,31,1.19,0.86,122.0,104.2,1.17,-0.14,6.97,5.66,Bull,40.99,4.71,0.92,Nifty Ev & New Age Automotive,Thematic,32,15,27
11977.25,-0.28,11932.13,11703.64,49.01,Bearish,Bullish,-0.44,1.7,-0.36,3.65,3.65,13.34,12183.9,10467.1,-1.7,14.43,-14.09,20,At High,16.39,1.13,0.83,Falling,6.0,-1.01,-0.02,Golden Cross,59,1.16,0.92,117.5,104.6,1.12,-0.79,2.36,7.55,Bull,22.04,2.86,0.94,Nifty Housing,Thematic,38,31,22
2308.45,-0.44,2203.98,2083.65,61.55,Bearish,Bullish,4.28,13.06,12.82,12.93,12.93,,2323.4,1782.65,-0.64,29.5,-21.18,2,At High,16.74,1.27,0.85,Stable,7.0,-0.07,0.77,Golden Cross,50,0.91,0.71,93.0,70.4,1.32,3.93,13.72,20.74,Bull,54.75,9.95,0.12,Nifty IPO,Thematic,8,6,3
11660.1,0.22,11497.64,11558.3,54.32,Bearish,Bullish,1.52,3.47,-4.81,-1.42,-1.42,12.5,12639.05,10334.35,-7.75,12.83,-18.23,192,Correcting,14.37,1.06,0.87,Stable,8.0,0.36,-0.33,Death Cross,100,1.0,0.9,97.9,91.8,1.07,1.17,4.12,3.1,Bull,38.87,7.29,0.76,Nifty India Consumption,Thematic,19,25,39
9286.3,-0.48,9194.21,8460.32,47.14,Bearish,Bullish,1.7,8.66,16.46,4.99,4.99,49.9,9728.7,7214.3,-4.55,28.72,-18.58,17,Recovering,24.42,1.8,0.77,Falling,6.0,-1.19,0.67,Golden Cross,322,1.18,0.63,128.9,110.8,1.16,1.36,9.31,24.37,Strong Bull,56.26,12.35,0.53,Nifty India Defence,Thematic,17,11,1
8201.15,-0.02,7910.6,8290.29,63.49,Bullish,Bullish,4.48,3.08,-13.64,-10.48,-10.48,11.66,9710.15,7268.6,-15.54,12.83,-25.14,147,Correcting,17.4,1.55,0.93,Stable,6.0,3.45,-0.78,Death Cross,105,0.96,0.72,100.3,106.8,0.94,4.13,3.73,-5.73,Strong Bear,28.71,6.98,1.48,Nifty India Digital,Thematic,7,27,50
1347.6,-1.35,1263.2,1277.22,65.61,Bullish,Bullish,9.45,12.38,-3.0,1.17,1.17,,1501.88,1075.85,-10.27,25.26,-28.37,186,Correcting,21.48,1.71,0.93,Stable,6.0,5.32,-0.14,Death Cross,116,1.21,0.74,115.9,105.4,1.1,9.1,13.04,4.91,Bear,172.06,7.08,0.21,Nifty India Internet,Thematic,2,8,29
15954.1,0.26,15781.31,15295.96,53.27,Bearish,Bullish,0.48,3.95,1.84,9.13,9.13,20.54,16163.05,13947.25,-1.29,14.39,-12.21,35,At High,15.41,1.07,0.77,Falling,9.0,-0.84,0.12,Golden Cross,299,1.05,0.89,111.4,91.4,1.22,0.13,4.6,9.75,Strong Bull,27.17,4.23,1.01,Nifty India Manufacturing,Thematic,28,22,16
2857.3,-0.37,2955.09,3145.58,42.41,Bullish,Bullish,-3.0,-9.16,-19.17,-25.28,-25.28,,3837.26,2748.95,-25.54,3.94,-28.36,265,Damaged,21.72,1.47,0.84,Falling,4.0,0.05,-0.88,Death Cross,115,1.2,0.72,102.7,130.2,0.79,-3.35,-8.51,-11.26,Strong Bear,20.49,3.0,1.87,Nifty India Railways Psu,Thematic,53,54,51
9331.3,-0.07,9345.93,9256.11,47.02,Bearish,Bearish,-1.01,1.14,-2.42,-1.31,-1.31,17.79,9765.75,8560.95,-4.45,9.0,-12.34,139,Correcting,14.66,1.08,0.85,Stable,6.0,-1.39,-0.17,Golden Cross,55,1.01,0.9,106.3,100.2,1.06,-1.36,1.79,5.49,Bull,21.07,2.89,1.08,Nifty Infrastructure,Thematic,41,36,28
15222.2,0.12,14962.45,15159.69,55.34,Bearish,Bullish,2.14,4.64,-4.16,-6.02,-6.02,8.96,16728.85,13339.65,-9.01,14.11,-20.26,235,Correcting,14.13,1.08,0.87,Stable,5.0,0.59,-0.29,Death Cross,130,0.94,0.86,88.9,89.5,0.99,1.79,5.3,3.75,Bear,55.54,9.85,0.65,Nifty Non-Cyclical Consumer,Thematic,14,20,34
9910.9,-0.04,10090.94,10044.06,42.57,Bullish,Bearish,-1.06,-4.52,-1.69,-1.69,-1.69,24.91,10766.3,9202.45,-7.95,7.7,-9.43,56,Recovering,15.23,1.16,0.87,Stable,6.0,0.45,-0.11,Golden Cross,214,0.78,0.67,84.7,81.0,1.05,-1.41,-3.86,6.22,Strong Bear,10.09,1.98,2.84,Nifty Pse,Thematic,42,49,25
24935.8,-0.01,24401.67,24246.35,55.29,Bearish,Bullish,1.83,4.12,-4.41,7.53,7.53,21.16,26295.3,21520.0,-5.17,15.87,-18.16,137,Correcting,19.94,1.42,0.86,Stable,9.0,0.46,-0.22,Golden Cross,6,1.35,0.88,131.3,111.5,1.18,1.48,4.78,3.5,Bull,42.82,5.15,0.84,Nifty Transportation & Logistics,Thematic,15,21,35
