Current Price,Day Change %,EMA 50,EMA 200,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,ROC 12M %,1Y CAGR %,3Y CAGR %,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,EMA Cross,Days Since EMA Cross,Beta vs Nifty,Correlation vs Nifty (1Y),Up Capture Ratio,Down Capture Ratio,Capture Ratio,RS vs Nifty 1M %,RS vs Nifty 3M %,RS vs Nifty 6M %,Market Regime,PE Ratio,PB Ratio,Dividend Yield %,Index,Category,Momentum Rank 1M,Momentum Rank 3M,Momentum Rank 6M
9646.5,1.02,9754.52,9688.12,47.71,Bearish,Bearish,-2.04,-3.0,4.05,8.24,8.24,15.44,10503.2,8890.35,-8.16,8.51,-10.43,85,Correcting,15.49,1.01,1.13,Stable,7,-1.04,0.26,Golden Cross,350,0.91,0.77,101.9,83.0,1.23,1.15,-0.61,2.11,Bull,14.95,1.93,1.45,Nifty Commodities,Thematic,20,42,39
6388.2,0.08,6492.22,6662.77,45.87,Bullish,Bearish,-1.24,-5.34,-8.61,-0.22,-0.22,22.11,7508.0,6123.65,-14.91,4.32,-15.98,105,Correcting,14.2,0.95,1.06,Stable,6,0.54,-0.61,Death Cross,39,0.47,0.44,60.7,56.0,1.08,1.95,-2.95,-10.55,Strong Bear,12.3,1.85,2.87,Nifty Cpse,Thematic,10,51,54
37759.75,0.09,38310.3,37866.05,44.28,Bullish,Bearish,-1.5,-5.38,5.95,7.49,7.49,13.3,41535.75,33098.3,-9.09,14.08,-10.56,85,Correcting,15.41,0.97,1.04,Stable,4,0.29,0.39,Golden Cross,155,0.75,0.63,88.0,71.3,1.23,1.69,-2.99,4.02,Bear,14.65,2.03,1.85,Nifty Energy,Thematic,13,52,34
3153.25,0.4,3215.92,3106.86,35.79,Bearish,Bullish,-5.29,1.56,15.34,0.02,0.02,,3400.5,2631.45,-7.27,19.83,-17.87,29,Recovering,17.58,1.09,0.95,Stable,9,-5.81,0.87,Golden Cross,80,1.14,0.85,108.9,99.1,1.1,-2.1,3.95,13.41,Strong Bull,41.53,4.54,0.83,Nifty Ev & New Age Automotive,Thematic,50,17,15
11585.45,0.99,11772.89,11749.44,44.29,Bullish,Bullish,-3.04,-3.86,6.78,0.66,0.66,10.34,12183.9,10467.1,-4.91,10.68,-14.09,69,Correcting,16.38,0.98,1.01,Stable,5,-1.75,0.41,Golden Cross,108,1.14,0.91,115.9,105.1,1.1,0.15,-1.46,4.85,Bull,20.29,2.61,0.91,Nifty Housing,Thematic,39,45,32
2478.65,0.48,2364.29,2193.35,68.07,Bullish,Bullish,3.44,9.13,34.53,11.77,11.77,,2478.65,1782.65,0.0,39.04,-21.18,0,At High,16.62,1.2,1.16,Rising,6,0.4,2.08,Golden Cross,99,0.87,0.68,85.1,63.0,1.35,6.63,11.53,32.6,Bull,63.03,8.1,0.13,Nifty IPO,Thematic,1,3,3
11546.05,0.51,11702.73,11658.64,42.96,Bullish,Bearish,-3.86,0.32,9.01,-6.49,-6.49,11.46,12639.05,10334.35,-8.65,11.72,-18.23,241,Correcting,14.33,0.88,0.85,Stable,6,-3.97,0.63,Golden Cross,40,0.99,0.9,93.7,94.0,1.0,-0.67,2.71,7.08,Bear,37.6,6.84,0.8,Nifty India Consumption,Thematic,44,21,28
9461.3,-0.11,9529.76,8888.58,45.86,Bearish,Bullish,-2.86,-0.01,21.42,16.8,16.8,43.63,9998.7,7214.3,-5.37,31.15,-15.36,10,Recovering,24.0,1.76,1.31,Rising,6,-2.86,0.89,Golden Cross,371,1.1,0.6,124.9,92.2,1.35,0.33,2.38,19.49,Strong Bull,57.1,10.93,0.51,Nifty India Defence,Thematic,34,23,8
8557.25,-0.13,8529.7,8415.89,44.61,Bearish,Bullish,-2.37,9.39,16.1,-6.33,-6.33,10.91,9710.15,7268.6,-11.87,17.73,-25.14,196,Correcting,17.38,1.26,0.6,Falling,7,-5.5,0.93,Golden Cross,23,0.93,0.7,94.8,94.4,1.0,0.82,11.78,14.16,Bull,28.56,6.33,1.41,Nifty India Digital,Thematic,27,2,14
1504.3,0.42,1418.96,1335.02,67.74,Bullish,Bullish,3.3,20.44,34.95,3.87,3.87,,1504.3,1075.85,0.0,39.82,-28.37,0,At High,21.16,1.41,0.8,Falling,7,-3.51,1.65,Golden Cross,40,1.19,0.73,115.7,99.2,1.17,6.49,22.83,33.02,Strong Bull,162.81,6.84,0.2,Nifty India Internet,Thematic,2,1,2
16017.7,0.8,16145.92,15662.59,45.23,Bearish,Bullish,-2.99,0.83,10.96,6.84,6.84,18.13,16662.45,14032.55,-3.87,14.15,-12.21,33,Recovering,15.16,0.99,1.18,Rising,8,-3.27,0.72,Golden Cross,348,1.0,0.87,103.8,86.7,1.2,0.2,3.23,9.03,Strong Bull,27.68,3.98,0.86,Nifty India Manufacturing,Thematic,36,19,23
2671.7,0.09,2797.04,3013.45,37.29,Bearish,Bullish,-5.51,-8.3,-7.67,-24.91,-24.91,,3617.44,2633.2,-26.14,1.46,-27.21,264,Damaged,21.42,1.46,1.17,Rising,3,-2.74,-0.36,Death Cross,164,1.18,0.72,102.1,128.3,0.8,-2.32,-5.9,-9.6,Strong Bear,20.76,2.6,1.88,Nifty India Railways Psu,Thematic,51,54,53
9095.05,0.82,9224.93,9256.87,44.9,Bullish,Bearish,-2.65,-3.89,4.34,-0.03,-0.03,14.97,9765.75,8560.95,-6.87,6.24,-12.34,188,Correcting,14.58,0.91,1.01,Stable,6,-1.35,0.3,Death Cross,5,0.99,0.89,105.1,96.5,1.09,0.54,-1.5,2.41,Bull,22.44,2.63,1.0,Nifty Infrastructure,Thematic,30,46,37
14982.25,0.59,15104.55,15189.58,47.75,Bullish,Bullish,-2.87,-0.26,9.18,-9.55,-9.55,7.71,16669.55,13339.65,-10.12,12.31,-19.98,264,Correcting,14.23,0.91,0.79,Falling,4,-2.78,0.65,Death Cross,9,0.95,0.87,89.2,93.5,0.95,0.32,2.13,7.25,Strong Bear,54.42,9.07,0.69,Nifty Non-Cyclical Consumer,Thematic,35,24,27
9637.6,0.22,9780.99,9943.19,44.6,Bullish,Bearish,-1.47,-4.48,-1.88,-0.52,-0.52,20.47,10766.3,9428.7,-10.48,2.22,-12.07,105,Correcting,14.83,0.93,1.11,Stable,5,0.02,-0.13,Death Cross,34,0.74,0.66,82.2,75.8,1.08,1.71,-2.08,-3.81,Strong Bear,10.94,1.71,2.67,Nifty Pse,Thematic,12,49,51
25531.55,0.3,25651.96,24897.95,45.35,Bearish,Bullish,-3.97,4.89,14.62,-0.26,-0.26,19.37,26871.95,21520.0,-4.99,18.64,-18.16,33,Recovering,19.57,1.12,0.89,Stable,8,-5.6,0.75,Golden Cross,55,1.31,0.88,120.7,110.3,1.09,-0.78,7.29,12.68,Strong Bull,44.25,4.99,0.77,Nifty Transportation & Logistics,Thematic,46,9,16
