Current Price,Day Change %,EMA 50,EMA 200,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,ROC 12M %,1Y CAGR %,3Y CAGR %,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,EMA Cross,Days Since EMA Cross,Beta vs Nifty,Correlation vs Nifty (1Y),Up Capture Ratio,Down Capture Ratio,Capture Ratio,RS vs Nifty 1M %,RS vs Nifty 3M %,RS vs Nifty 6M %,Market Regime,PE Ratio,PB Ratio,Dividend Yield %,Index,Category,Momentum Rank 1M,Momentum Rank 3M,Momentum Rank 6M
25237.7,-0.26,24601.29,24565.41,64.01,Bullish,Bullish,3.62,2.42,1.34,2.58,2.58,12.4,25991.45,22582.0,-2.9,11.76,-13.12,150,Correcting,11.93,0.83,0.94,Stable,8.0,2.81,0.11,Golden Cross,0,0.85,0.94,85.4,81.9,1.04,0.47,1.15,4.04,Strong Bull,26.98,4.46,1.22,Nifty Low Volatility 50,Strategy,29,28,33
63600.35,-0.13,62565.86,61630.6,58.1,Bullish,Bullish,3.91,-0.5,5.09,4.39,4.39,20.09,64796.45,54460.9,-1.85,16.78,-14.47,32,At High,17.95,1.08,0.79,Falling,6.0,4.08,0.28,Golden Cross,60,1.17,0.86,114.8,108.1,1.06,0.75,-1.77,7.8,Strong Bull,27.79,5.47,0.5,Nifty Midcap150 Momentum 50,Strategy,26,41,27
24764.95,-0.38,24044.08,23669.0,64.61,Bullish,Bullish,4.86,3.05,7.13,2.23,2.23,12.41,24971.7,20728.25,-0.83,19.47,-16.99,230,At High,15.66,0.91,0.78,Falling,8.0,3.84,0.46,Golden Cross,35,1.02,0.86,102.6,99.7,1.03,1.7,1.78,9.84,Strong Bull,32.3,7.37,0.95,Nifty Midcap150 Quality 50,Strategy,20,25,23
25796.5,0.09,25097.66,25060.49,62.22,Bullish,Bullish,4.99,0.22,6.8,-4.73,-4.73,13.04,27482.15,21675.8,-6.13,19.01,-21.13,229,Correcting,16.77,1.13,0.87,Stable,5.0,4.92,0.41,Golden Cross,0,1.04,0.82,94.7,100.3,0.94,1.83,-1.05,9.51,Bull,25.32,4.98,1.23,Nifty Smallcap250 Quality 50,Strategy,19,38,24
20712.0,-0.15,20079.72,19994.41,67.3,Bullish,Bullish,4.27,3.7,1.29,4.43,4.43,12.16,21373.05,18308.4,-3.09,13.13,-14.34,150,Correcting,12.09,0.86,0.89,Stable,8.0,3.04,0.11,Golden Cross,2,0.87,0.95,87.7,82.2,1.07,1.11,2.43,4.0,Strong Bull,25.71,4.13,1.29,Nifty100 Low Volatility 30,Strategy,25,22,34
30917.0,-0.51,30522.08,30560.06,56.14,Bullish,Bearish,2.72,-1.39,1.94,1.98,1.98,13.06,32218.6,27071.65,-4.04,14.2,-15.98,180,Correcting,18.1,1.18,0.86,Stable,8.0,3.18,0.11,Death Cross,105,1.21,0.88,117.7,113.4,1.04,-0.44,-2.66,4.65,Strong Bull,24.99,4.79,1.07,Nifty200 Momentum 30,Strategy,41,45,32
20874.45,-0.03,20219.4,20271.82,68.66,Bullish,Bullish,5.55,1.39,-0.62,3.81,3.81,9.81,21687.9,18207.0,-3.75,14.65,-16.05,150,Correcting,13.43,0.95,0.87,Stable,6.0,5.09,-0.05,Death Cross,112,0.87,0.85,90.2,84.9,1.06,2.4,0.11,2.08,Bear,28.31,9.25,1.68,Nifty200 Quality 30,Strategy,14,35,38
15288.0,-0.3,15186.0,14772.66,55.87,Bullish,Bullish,3.14,-3.06,0.54,18.42,18.42,,16272.95,12405.55,-6.05,23.24,-13.71,115,Correcting,16.74,0.98,0.78,Falling,8.0,4.16,0.03,Golden Cross,560,1.0,0.79,109.7,86.9,1.26,-0.02,-4.34,3.25,Strong Bull,9.62,1.41,2.47,Nifty200 Value 30,Strategy,37,46,36
5215.45,-0.68,5340.49,4953.85,39.67,Bearish,Bullish,-2.49,-5.63,12.18,19.24,19.24,,5671.5,4092.35,-8.04,27.44,-14.08,51,Recovering,24.43,1.62,0.76,Falling,5.0,-0.61,0.5,Golden Cross,494,1.35,0.73,146.8,121.7,1.21,-5.64,-6.91,14.88,Strong Bull,42.9,11.85,0.76,Nifty Capital Markets,Thematic,54,50,13
9956.4,-0.48,9916.94,9671.27,53.76,Bullish,Bearish,2.0,-4.56,3.18,13.67,13.67,17.79,10503.2,8571.8,-5.21,16.15,-10.02,50,Recovering,15.67,0.99,0.88,Stable,9.0,3.52,0.2,Golden Cross,316,0.93,0.79,102.4,85.4,1.2,-1.15,-5.84,5.88,Strong Bull,15.8,2.13,1.71,Nifty Commodities,Thematic,45,49,30
6482.9,-0.66,6721.87,6758.42,34.81,Bearish,Bearish,-1.99,-11.99,-4.85,1.4,1.4,25.74,7508.0,6123.65,-13.65,5.87,-13.78,70,Correcting,14.39,1.16,0.94,Stable,6.0,2.01,-0.34,Death Cross,5,0.49,0.45,59.5,57.2,1.04,-5.15,-13.26,-2.15,Strong Bear,12.62,2.09,2.87,Nifty Cpse,Thematic,53,53,49
38683.25,-0.38,39161.96,37777.03,43.16,Bullish,Bearish,-0.03,-5.98,10.09,10.46,10.46,15.15,41535.75,33098.3,-6.87,16.87,-9.18,50,Recovering,15.58,1.05,0.79,Falling,5.0,1.96,0.65,Golden Cross,121,0.76,0.64,86.3,73.4,1.18,-3.19,-7.25,12.79,Bull,15.24,2.27,1.89,Nifty Energy,Thematic,52,51,17
3344.0,-0.18,3142.77,3043.69,77.19,Bullish,Bullish,8.48,7.67,13.19,15.36,15.36,,3350.15,2631.45,-0.18,27.08,-17.87,0,At High,18.05,1.08,0.68,Falling,10.0,5.92,0.73,Golden Cross,46,1.17,0.85,119.9,101.0,1.19,5.32,6.4,15.89,Strong Bull,43.52,4.89,0.74,Nifty Ev & New Age Automotive,Thematic,5,8,11
12094.25,-0.55,11969.83,11746.28,54.14,Bullish,Bullish,1.87,-0.69,4.58,6.66,6.66,13.4,12183.9,10467.1,-0.74,15.55,-14.09,35,At High,16.5,0.98,0.89,Stable,7.0,2.1,0.28,Golden Cross,74,1.15,0.92,114.8,105.9,1.08,-1.29,-1.96,7.28,Strong Bull,21.36,2.78,0.93,Nifty Housing,Thematic,46,43,28
2327.6,-0.08,2244.67,2112.85,60.38,Bullish,Bullish,3.01,8.13,19.85,13.61,13.61,,2329.5,1782.65,-0.08,30.57,-21.18,0,At High,16.77,1.15,0.9,Stable,6.0,0.3,1.18,Golden Cross,65,0.9,0.71,90.3,73.5,1.23,-0.15,6.86,22.55,Bull,55.7,8.95,0.13,Nifty IPO,Thematic,38,7,4
12171.65,-0.42,11720.18,11615.29,67.77,Bullish,Bullish,4.67,4.76,6.13,4.82,4.82,13.18,12639.05,10334.35,-3.7,17.78,-18.23,207,Correcting,14.47,0.96,0.8,Falling,8.0,3.08,0.42,Golden Cross,6,0.99,0.9,96.8,90.2,1.07,1.51,3.49,8.83,Strong Bull,39.85,7.34,0.74,Nifty India Consumption,Thematic,21,19,25
9666.1,2.87,9277.66,8587.7,63.27,Bullish,Bullish,3.67,2.61,18.11,23.34,23.34,49.94,9728.7,7214.3,-0.64,33.99,-15.36,32,At High,24.26,1.58,0.88,Stable,7.0,2.8,0.75,Golden Cross,337,1.13,0.62,132.0,100.7,1.31,0.51,1.34,20.81,Strong Bull,57.99,12.54,0.52,Nifty India Defence,Thematic,28,27,6
8625.8,-0.58,8149.84,8307.69,66.62,Bullish,Bullish,8.66,9.58,-4.36,-2.84,-2.84,13.15,9710.15,7268.6,-11.17,18.67,-25.14,162,Correcting,17.79,1.52,1.03,Stable,7.0,5.47,-0.25,Death Cross,120,0.97,0.72,100.5,102.8,0.98,5.5,8.3,-1.65,Bear,29.45,6.97,1.4,Nifty India Digital,Thematic,3,3,48
1391.45,0.11,1305.25,1287.82,66.67,Bullish,Bullish,5.94,10.78,8.2,-0.33,-0.33,,1501.88,1075.85,-7.35,29.33,-28.37,201,Correcting,21.34,1.59,0.97,Stable,6.0,2.35,0.38,Golden Cross,5,1.22,0.75,115.0,113.3,1.02,2.78,9.51,10.9,Strong Bull,153.47,6.87,0.21,Nifty India Internet,Thematic,9,1,22
16587.6,-0.02,15970.78,15417.94,69.68,Bullish,Bullish,5.38,2.91,10.17,16.56,16.56,21.13,16591.55,13947.25,-0.02,18.93,-12.21,0,At High,15.44,0.89,0.76,Falling,9.0,4.41,0.66,Golden Cross,314,1.03,0.88,109.9,89.8,1.22,2.23,1.64,12.88,Strong Bull,28.88,4.3,0.92,Nifty India Manufacturing,Thematic,16,26,16
2919.7,0.7,2916.79,3106.78,56.65,Bullish,Bullish,4.44,-12.12,-14.04,-19.06,-19.06,,3637.28,2748.95,-19.73,6.21,-24.42,266,Correcting,21.75,1.32,0.81,Falling,5.0,8.48,-0.65,Death Cross,130,1.19,0.72,101.9,127.5,0.8,1.28,-13.4,-11.33,Strong Bear,22.6,3.02,1.86,Nifty India Railways Psu,Thematic,23,54,51
9453.3,0.01,9361.15,9272.79,55.21,Bullish,Bullish,2.2,-0.63,3.28,5.09,5.09,17.49,9765.75,8560.95,-3.2,10.42,-12.34,154,Correcting,14.68,0.98,0.82,Falling,8.0,2.41,0.22,Golden Cross,70,1.0,0.9,104.4,98.3,1.06,-0.96,-1.9,5.98,Strong Bull,23.45,2.84,1.09,Nifty Infrastructure,Thematic,43,42,29
15692.0,-0.07,15210.63,15205.65,62.64,Bullish,Bullish,3.37,4.98,5.13,-1.64,-1.64,9.52,16728.85,13339.65,-6.2,17.63,-20.26,250,Correcting,14.34,1.08,0.93,Stable,5.0,1.71,0.36,Golden Cross,0,0.94,0.86,88.3,89.9,0.98,0.21,3.71,7.83,Bull,57.77,9.62,0.67,Nifty Non-Cyclical Consumer,Thematic,35,17,26
9937.4,-0.14,10030.1,10032.19,46.98,Bullish,Bearish,1.36,-7.68,-2.3,2.31,2.31,24.64,10766.3,9202.45,-7.7,7.99,-9.21,71,Correcting,15.15,0.97,0.74,Falling,6.0,3.92,-0.15,Death Cross,0,0.76,0.66,81.8,78.4,1.04,-1.8,-8.95,0.4,Strong Bear,11.37,1.99,2.79,Nifty Pse,Thematic,47,52,41
26612.85,-0.43,25036.08,24452.97,71.37,Bullish,Bullish,7.24,7.57,8.8,13.8,13.8,22.21,26727.6,21520.0,-0.43,23.67,-18.16,0,At High,20.1,1.3,0.81,Falling,9.0,4.72,0.44,Golden Cross,21,1.33,0.88,130.1,111.7,1.16,4.08,6.3,11.5,Strong Bull,44.94,5.28,0.71,Nifty Transportation & Logistics,Thematic,7,9,20
