Current Price,Day Change %,EMA 50,EMA 200,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,EMA Cross,Days Since EMA Cross,Beta vs Nifty,Correlation vs Nifty (1Y),Up Capture Ratio,Down Capture Ratio,Capture Ratio,RS vs Nifty 1M %,RS vs Nifty 3M %,RS vs Nifty 6M %,Market Regime,PE Ratio,PB Ratio,Dividend Yield %,Index,Category,Momentum Rank 1M,Momentum Rank 3M,Momentum Rank 6M
51051.35,0.54,50155.91,52410.05,57.47,Bearish,Bullish,5.72,-1.91,-7.91,-8.87,2.84,57104.05,45538.65,-10.6,12.11,-20.25,180,Correcting,14.01,1.46,0.89,Stable,4,6.36,-0.56,Death Cross,165,0.68,0.65,60.5,69.7,0.87,8.14,6.68,-0.66,Strong Bear,35.8,9.0,1.61,Nifty FMCG,Sectoral,5,17,41
25343.85,-0.51,26021.3,26399.95,43.82,Bearish,Bearish,-4.16,-9.98,-6.96,-2.45,10.09,28463.25,23521.8,-10.96,7.75,-17.36,61,Correcting,16.7,1.79,0.67,Falling,6,-0.83,-0.42,Death Cross,35,1.15,0.93,109.9,108.0,1.02,-1.74,-1.38,0.3,Strong Bear,16.37,2.72,1.04,Nifty Financial Services,Sectoral,45,41,35
15751.95,0.25,14800.85,14531.05,73.51,Bullish,Bullish,9.21,10.05,7.5,15.01,25.95,15751.95,13672.8,0.0,15.21,-8.35,0,At High,13.88,1.48,0.97,Stable,7,5.86,0.54,Golden Cross,15,0.61,0.59,82.0,62.1,1.32,11.63,18.64,14.75,Bull,42.02,5.91,0.54,Nifty Healthcare Index,Sectoral,2,4,8
27716.9,1.3,30348.2,33981.2,34.16,Bearish,Bearish,-12.12,-22.18,-21.07,-23.01,0.86,39488.0,27360.35,-29.81,1.3,-30.71,102,Damaged,22.63,2.51,1.09,Stable,6,-4.73,-0.93,Death Cross,65,0.89,0.53,86.6,115.6,0.75,-9.69,-13.58,-13.82,Strong Bear,18.86,5.15,3.78,Nifty IT,Sectoral,49,49,49
13300.6,-1.93,12453.21,11184.08,62.13,Bearish,Bullish,6.0,9.66,27.56,57.81,32.61,13562.25,8420.55,-1.93,57.95,-12.94,0,At High,22.34,1.9,0.71,Falling,8,2.78,1.23,Golden Cross,252,1.17,0.7,149.4,86.7,1.72,8.42,18.25,34.81,Strong Bull,22.88,3.49,1.55,Nifty Metal,Sectoral,4,5,1
11250.7,-1.67,11459.14,11528.62,42.98,Bearish,Bullish,-0.21,-8.2,-6.21,1.33,15.23,12352.3,10694.35,-8.92,5.2,-13.42,66,Correcting,15.77,1.74,0.8,Falling,7,2.52,-0.39,Death Cross,32,0.83,0.71,95.3,90.3,1.06,2.21,0.4,1.04,Strong Bear,9.29,1.56,2.3,Nifty Oil & Gas,Sectoral,29,38,33
8027.2,-1.8,8600.17,8230.51,35.3,Bearish,Bearish,-8.91,-12.49,-3.89,30.13,26.3,9879.85,6266.45,-18.75,28.1,-20.31,55,Correcting,22.89,2.58,0.72,Falling,8,-4.75,-0.17,Golden Cross,252,1.16,0.68,123.0,87.1,1.41,-6.48,-3.89,3.36,Bear,7.8,1.3,2.92,Nifty PSU Bank,Sectoral,48,47,24
24634.8,0.34,23058.13,22476.34,74.08,Bullish,Bullish,9.8,10.52,11.12,16.67,25.53,24634.8,21071.75,0.0,16.91,-7.46,0,At High,14.21,1.56,1.05,Stable,7,6.29,0.78,Golden Cross,272,0.56,0.53,79.3,57.5,1.38,12.23,19.11,18.37,Bull,38.72,5.37,0.64,Nifty Pharma,Sectoral,1,3,6
26100.1,-0.21,26636.79,27206.31,45.73,Bearish,Bullish,-3.44,-10.03,-6.57,-3.89,6.58,29187.95,24144.85,-10.58,8.1,-17.28,61,Correcting,15.87,1.8,0.63,Falling,6,-0.1,-0.41,Death Cross,37,1.07,0.91,100.9,101.9,0.99,-1.01,-1.43,0.69,Strong Bear,17.15,2.08,0.62,Nifty Private Bank,Sectoral,43,42,34
756.3,-1.79,775.93,835.07,43.65,Bearish,Bearish,-2.61,-10.64,-20.09,-10.37,20.9,1039.6,651.15,-27.25,16.15,-37.37,245,Damaged,25.88,2.85,0.87,Stable,3,0.94,-0.78,Death Cross,192,1.49,0.78,138.8,144.4,0.96,-0.18,-2.04,-12.83,Strong Bear,33.74,3.62,0.39,Nifty Realty,Sectoral,41,43,48
5499.05,0.08,5503.67,5583.6,49.24,Bearish,Bullish,0.33,-3.97,-3.0,3.34,12.4,5969.65,5033.1,-7.88,9.26,-15.69,91,Correcting,12.69,1.32,0.75,Falling,6,1.65,-0.24,Death Cross,46,0.83,0.88,87.1,81.0,1.08,2.76,4.62,4.25,Strong Bear,29.04,7.46,1.95,NIFTY100 Quality 30,Strategy,23,22,22
51873.9,-0.48,50249.99,50188.85,56.68,Bearish,Bullish,3.05,2.18,1.07,11.11,24.54,53900.45,44487.95,-3.76,16.6,-17.46,227,Correcting,19.07,1.72,0.61,Falling,6,2.32,0.06,Golden Cross,0,1.19,0.84,118.2,101.0,1.17,5.48,10.77,8.33,Strong Bull,26.66,4.36,0.81,Nifty Alpha 50,Strategy,11,11,13
4110.4,-1.17,3936.48,3811.19,55.42,Bearish,Bullish,4.84,5.09,4.79,23.17,23.79,4276.9,3317.65,-3.89,23.89,-18.12,5,Recovering,22.1,2.06,0.73,Falling,7,3.14,0.22,Golden Cross,15,1.36,0.83,144.0,113.1,1.27,7.26,13.69,12.04,Strong Bull,31.33,3.78,0.87,Nifty High Beta 50,Strategy,7,8,11
24267.95,0.11,24245.78,24641.19,51.54,Bearish,Bullish,0.33,-4.64,-3.74,0.01,15.11,25991.45,22582.0,-6.63,7.47,-13.12,91,Correcting,12.13,1.25,0.7,Falling,7,1.88,-0.31,Death Cross,42,0.85,0.95,86.8,84.6,1.03,2.76,3.96,3.51,Strong Bear,29.36,4.92,1.28,Nifty Low Volatility 50,Strategy,23,25,23
30175.95,-0.68,30196.92,30583.96,49.07,Bearish,Bullish,-1.18,-3.95,-3.95,3.8,16.99,32218.6,27071.65,-6.34,11.47,-15.98,120,Correcting,17.92,1.78,0.6,Falling,7,0.14,-0.22,Death Cross,46,1.23,0.92,122.6,114.0,1.08,1.25,4.65,3.3,Bear,25.44,4.51,0.91,Nifty200 Momentum 30,Strategy,34,21,25
4773.95,-0.2,4851.87,4924.01,44.87,Bearish,Bullish,-2.7,-7.74,-5.18,2.01,13.53,5260.75,4444.8,-9.25,7.41,-15.51,91,Correcting,14.26,1.47,0.7,Falling,6,-0.12,-0.36,Death Cross,40,1.03,0.98,104.9,99.2,1.06,-0.27,0.86,2.07,Bear,21.78,3.92,1.51,NIFTY100 ESG,Thematic,42,36,30
7313.1,-0.09,7179.18,6768.33,53.04,Bearish,Bullish,0.83,5.96,13.82,19.8,34.23,7508.0,6076.0,-2.6,20.36,-7.87,11,Recovering,14.7,1.46,0.67,Falling,7,-1.16,0.94,Golden Cross,92,0.6,0.55,82.1,56.4,1.46,3.26,14.55,21.07,Bull,14.77,2.36,2.53,Nifty CPSE,Thematic,22,7,3
5495.8,-0.17,5039.85,4605.57,65.26,Bearish,Bullish,7.33,14.02,18.7,49.03,,5537.6,3633.8,-0.75,51.24,-14.08,5,At High,25.79,2.1,0.69,Falling,6,2.66,0.73,Golden Cross,435,1.39,0.73,155.4,97.1,1.6,9.75,22.62,25.95,Strong Bull,48.36,13.97,0.91,Nifty Capital Markets,Thematic,3,1,2
10205.4,-1.29,9944.91,9450.25,54.2,Bearish,Bullish,2.99,2.18,9.99,22.09,21.65,10432.55,8302.6,-2.18,22.92,-10.02,5,Recovering,15.99,1.5,0.68,Falling,7,2.26,0.62,Golden Cross,257,0.97,0.82,114.9,86.1,1.33,5.41,10.78,17.24,Strong Bull,16.8,2.42,1.62,Nifty Commodities,Thematic,12,11,7
2984.5,-0.03,2959.15,2978.95,51.14,Bearish,Bullish,1.5,-3.04,-2.72,8.35,,3204.15,2631.45,-6.86,13.42,-17.87,95,Correcting,18.07,1.79,0.61,Falling,8,2.51,-0.15,Death Cross,42,1.17,0.87,118.4,104.4,1.13,3.92,5.56,4.54,Bull,40.45,4.89,0.88,Nifty EV & New Age Automotive,Thematic,17,20,21
11789.15,-0.97,11704.46,11570.44,49.71,Bearish,Bullish,0.11,-2.1,0.61,9.18,15.38,12183.45,10467.1,-3.24,12.63,-14.09,61,Correcting,16.71,1.7,0.64,Falling,5,0.81,0.04,Golden Cross,15,1.15,0.92,118.7,103.7,1.14,2.53,6.5,7.86,Strong Bull,23.9,3.02,0.95,Nifty Housing,Thematic,25,18,15
2081.4,-0.52,2030.55,2015.14,52.33,Bearish,Bullish,1.94,4.63,-1.9,13.28,,2261.65,1782.65,-7.97,16.76,-21.18,170,Correcting,16.79,1.7,0.64,Falling,6,0.4,-0.11,Golden Cross,5,0.91,0.73,93.2,74.1,1.26,4.37,13.23,5.35,Bear,60.27,10.62,0.05,Nifty IPO,Thematic,15,9,18
11382.4,-0.04,11324.87,11601.62,51.87,Bearish,Bullish,1.0,-4.14,-7.11,1.38,15.62,12639.05,10334.35,-9.94,10.14,-18.23,147,Correcting,14.64,1.55,0.71,Falling,7,2.38,-0.49,Death Cross,56,1.0,0.92,97.1,92.3,1.05,3.43,4.46,0.15,Strong Bear,36.56,7.68,0.99,Nifty India Consumption,Thematic,21,23,37
9000.35,-1.84,8567.38,8028.94,55.2,Bearish,Bullish,5.31,13.23,13.09,30.83,58.69,9420.4,7088.95,-4.46,26.96,-20.53,5,Recovering,26.01,2.43,0.83,Falling,6,0.9,0.5,Golden Cross,277,1.01,0.53,120.7,85.0,1.42,7.74,21.83,20.35,Strong Bull,56.57,11.98,0.53,Nifty India Defence,Thematic,6,2,4
7625.9,0.27,7883.01,8502.59,42.43,Bearish,Bullish,-4.15,-14.09,-16.29,-8.6,14.7,9710.15,7268.6,-21.46,4.92,-25.14,102,Damaged,17.63,1.75,0.83,Falling,5,0.55,-0.92,Death Cross,61,1.02,0.78,102.7,111.0,0.93,-1.73,-5.49,-9.03,Strong Bear,50.77,6.9,1.75,Nifty India Digital,Thematic,44,48,45
1197.65,-0.54,1211.26,1288.03,47.41,Bearish,Bullish,-0.12,-8.89,-17.43,0.85,,1501.88,1075.85,-20.26,11.32,-28.37,142,Damaged,21.76,2.08,0.73,Falling,5,2.84,-0.8,Death Cross,72,1.24,0.77,115.2,110.2,1.05,2.3,-0.3,-10.18,Strong Bear,152.67,6.24,0.4,Nifty India Internet,Thematic,28,40,47
15720.05,-0.7,15387.18,15006.97,54.62,Bearish,Bullish,2.43,0.65,3.91,17.67,24.23,16118.3,13366.8,-2.47,17.61,-12.21,5,Recovering,15.35,1.5,0.67,Falling,9,2.21,0.25,Golden Cross,255,1.01,0.89,112.2,89.1,1.26,4.85,9.25,11.16,Strong Bull,28.53,4.54,1.02,Nifty India Manufacturing,Thematic,14,15,12
10846.5,-0.1,10879.15,11151.4,49.02,Bearish,Bullish,-0.75,-6.37,-9.67,0.68,,12412.5,9703.55,-12.62,11.78,-21.82,170,Correcting,17.93,1.83,0.7,Falling,6,1.37,-0.54,Death Cross,50,1.21,0.91,114.4,110.0,1.04,1.67,2.22,-2.41,Strong Bear,55.24,6.7,0.69,Nifty India New Age Consumption,Thematic,32,33,43
3142.75,-1.21,3166.09,3259.52,46.44,Bearish,Bullish,-0.09,-5.69,-7.88,-5.35,,4005.5,2748.95,-21.54,14.33,-31.37,242,Damaged,23.66,2.14,0.72,Falling,5,1.81,-0.33,Death Cross,70,1.22,0.7,113.2,114.2,0.99,2.34,2.91,-0.63,Strong Bear,22.55,3.3,1.76,Nifty India Railways PSU,Thematic,26,29,40
7268.45,0.33,7400.36,8031.6,47.37,Bearish,Bullish,-2.4,-10.71,-16.33,-16.03,,9434.25,6517.65,-22.96,11.52,-30.92,216,Damaged,21.08,2.25,0.7,Falling,5,1.17,-0.77,Death Cross,107,1.32,0.85,110.6,127.5,0.87,0.03,-2.11,-9.08,Strong Bear,53.94,9.31,0.31,Nifty India Tourism,Thematic,39,44,46
9327.85,-0.44,9248.09,9203.99,52.04,Bearish,Bullish,1.1,-2.98,-0.7,6.78,21.55,9765.75,8560.95,-4.48,8.96,-12.34,95,Correcting,14.98,1.52,0.67,Falling,6,2.09,-0.05,Golden Cross,10,1.02,0.92,112.5,100.7,1.12,3.53,5.62,6.55,Bull,21.3,3.11,0.98,Nifty Infrastructure,Thematic,19,19,16
31717.7,-0.05,31019.75,30127.99,54.27,Bearish,Bullish,3.76,1.8,5.41,18.39,18.01,32607.95,26751.1,-2.73,18.57,-13.47,5,Recovering,14.0,1.42,0.68,Falling,8,3.16,0.39,Golden Cross,241,0.88,0.85,95.8,72.1,1.33,6.19,10.39,12.66,Strong Bull,39.33,8.63,1.45,Nifty MNC,Thematic,10,13,10
21236.65,-0.1,21457.85,21669.56,47.54,Bearish,Bullish,-1.31,-7.63,-5.84,8.83,25.53,23492.2,19388.85,-9.6,9.53,-17.47,66,Correcting,18.96,1.98,0.65,Falling,7,1.23,-0.31,Death Cross,37,1.27,0.9,123.2,108.4,1.14,1.12,0.97,1.41,Bear,29.94,4.57,1.05,Nifty Mobility,Thematic,35,35,31
14761.45,0.16,14693.15,15279.82,51.82,Bearish,Bullish,1.47,-4.91,-8.46,-4.94,12.2,16728.85,13339.65,-11.76,10.66,-20.26,191,Correcting,14.38,1.56,0.78,Falling,4,3.11,-0.59,Death Cross,86,0.94,0.88,86.9,90.7,0.96,3.9,3.69,-1.21,Strong Bear,51.2,10.15,0.91,Nifty Non-Cyclical Consumer,Thematic,18,28,42
10485.85,-1.08,10364.61,10029.04,49.75,Bearish,Bullish,1.02,1.36,6.23,12.29,31.51,10766.3,9202.45,-2.6,13.95,-9.43,12,Recovering,15.73,1.55,0.66,Falling,7,0.57,0.4,Golden Cross,170,0.81,0.7,96.3,78.4,1.23,3.45,9.96,13.48,Bull,11.17,2.1,2.7,Nifty PSE,Thematic,20,14,9
15182.15,-0.27,15259.51,15298.21,48.58,Bearish,Bullish,-0.25,-5.94,-4.29,6.18,,16366.3,13918.35,-7.24,9.08,-14.96,61,Correcting,14.69,1.56,0.66,Falling,8,1.73,-0.29,Death Cross,32,1.02,0.94,104.0,93.2,1.12,2.18,2.66,2.97,Bear,25.72,4.12,1.26,Nifty Rural,Thematic,30,31,28
29702.95,0.06,30670.29,31875.69,42.48,Bearish,Bearish,-4.75,-11.57,-10.07,-7.43,8.26,34101.05,28363.6,-12.9,4.72,-16.82,120,Correcting,14.4,1.6,0.75,Falling,5,-0.89,-0.7,Death Cross,46,1.04,0.97,100.2,106.1,0.94,-2.33,-2.98,-2.82,Strong Bear,18.89,3.17,1.51,Nifty Services Sector,Thematic,47,46,44
23613.45,-0.07,23842.45,24197.1,47.97,Bearish,Bullish,-1.4,-7.82,-7.02,9.25,24.91,26295.3,21497.65,-10.2,9.84,-18.16,92,Correcting,19.61,2.04,0.65,Falling,9,1.21,-0.36,Death Cross,40,1.3,0.89,124.7,109.3,1.14,1.03,0.77,0.23,Bear,37.23,5.35,0.87,Nifty Transportation & Logistics,Thematic,36,37,36
1926.6,0.8,1900.33,1965.63,51.73,Bearish,Bullish,1.64,-4.81,-2.61,-1.43,,2307.41,1582.65,-16.5,21.73,-31.41,216,Correcting,20.44,2.01,0.67,Falling,3,3.24,-0.13,Death Cross,135,0.98,0.65,88.7,87.1,1.02,4.06,3.79,4.64,Strong Bear,,2.43,0.64,Nifty Waves,Thematic,16,26,19
