Current Price,Day Change %,EMA 50,EMA 200,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,ROC 12M %,1Y CAGR %,3Y CAGR %,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,EMA Cross,Days Since EMA Cross,Beta vs Nifty,Correlation vs Nifty (1Y),Up Capture Ratio,Down Capture Ratio,Capture Ratio,RS vs Nifty 1M %,RS vs Nifty 3M %,RS vs Nifty 6M %,Market Regime,PE Ratio,PB Ratio,Dividend Yield %,Index,Category,Momentum Rank 1M,Momentum Rank 3M,Momentum Rank 6M
14957.75,-0.22,15176.04,15482.62,40.9,Bearish,Bullish,-2.85,1.4,,,,,16580.1,13534.81,-9.78,10.51,-18.37,129,Correcting,23.95,1.38,0.85,Stable,3.0,-3.32,,Death Cross,128,1.26,0.87,115.4,119.2,0.97,-2.5,-0.87,,Bear,27.29,2.14,0.4,Nifty Cement,Sectoral,53,41,
30716.7,0.08,30012.57,29060.67,56.68,Bearish,Bullish,0.73,5.09,5.89,0.76,0.76,,30947.1,24936.0,-0.74,23.18,-17.99,20,At High,17.33,1.13,0.94,Stable,7.0,-0.97,0.34,Golden Cross,57,1.01,0.77,89.3,84.2,1.06,1.08,2.82,12.82,Bull,45.74,4.17,0.56,Nifty Chemicals,Sectoral,26,22,15
40264.7,-0.4,38735.37,37422.94,60.45,Bearish,Bullish,1.47,14.81,6.08,5.18,5.18,13.95,40625.05,32945.8,-0.89,22.21,-17.28,10,At High,20.59,1.32,0.66,Falling,6.0,-3.47,0.3,Golden Cross,22,1.19,0.76,113.4,101.5,1.12,1.82,12.54,13.01,Strong Bull,66.18,12.53,0.36,Nifty Consumer Durables,Sectoral,22,5,14
26108.0,-0.42,26348.23,26323.47,42.02,Bearish,Bullish,-1.76,3.26,-7.67,-1.12,-1.12,8.34,28463.25,23521.8,-8.27,10.99,-17.36,129,Correcting,17.03,1.02,0.79,Falling,7.0,-2.85,-0.45,Golden Cross,10,1.2,0.93,117.8,116.2,1.01,-1.41,0.99,-0.74,Bear,16.01,2.44,0.94,Nifty Financial Services,Sectoral,45,33,47
47734.8,-0.77,49159.45,50870.78,35.96,Bearish,Bearish,-2.72,-6.19,-8.47,-13.68,-13.68,-3.01,57104.05,45538.65,-16.41,4.82,-20.25,248,Correcting,14.18,1.21,1.03,Stable,3.0,-0.66,-0.6,Death Cross,232,0.69,0.64,58.0,75.0,0.77,-2.37,-8.46,-1.54,Strong Bear,33.17,7.97,0.99,Nifty Fmcg,Sectoral,51,52,48
16463.7,0.21,16251.89,15313.21,48.79,Bearish,Bullish,-0.16,4.0,13.49,15.05,15.05,21.06,16783.35,13790.65,-1.9,19.38,-8.28,10,At High,13.59,1.08,0.85,Stable,7.0,-1.49,0.99,Golden Cross,83,0.59,0.57,71.8,50.6,1.42,0.19,1.73,20.42,Bull,43.14,5.35,0.48,Nifty Healthcare Index,Sectoral,34,29,6
30213.45,-1.93,29834.09,31712.59,48.69,Bearish,Bullish,3.61,3.09,-13.91,-13.0,-13.0,0.5,39488.0,25769.8,-23.49,17.24,-34.74,170,Damaged,25.18,2.12,0.86,Stable,6.0,2.58,-0.55,Death Cross,132,0.82,0.43,88.7,101.5,0.87,3.95,0.82,-6.98,Strong Bear,19.27,5.32,2.66,Nifty It,Sectoral,11,36,51
1602.2,0.4,1528.48,1493.29,61.85,Bullish,Bullish,4.17,12.78,7.27,-2.11,-2.11,-7.29,1671.5,1253.35,-4.15,27.83,-25.02,260,Correcting,21.49,1.89,1.07,Stable,4.0,-0.09,0.34,Golden Cross,20,0.87,0.53,67.4,67.1,1.0,4.52,10.51,14.2,Bear,42.56,1.68,1.0,Nifty Media,Sectoral,9,9,11
13025.3,-0.61,12828.74,11992.5,54.51,Bullish,Bullish,3.84,-1.05,6.1,39.9,39.9,25.54,13718.3,9147.1,-5.05,42.4,-12.94,59,Recovering,21.86,1.42,0.9,Stable,9.0,4.19,0.28,Golden Cross,320,1.06,0.64,126.9,77.4,1.64,4.18,-3.33,13.03,Strong Bull,15.86,2.69,1.62,Nifty Metal,Sectoral,10,46,13
11231.15,0.2,11221.75,11367.66,50.91,Bearish,Bullish,-1.21,0.45,-9.08,2.13,2.13,11.69,12352.3,10694.35,-9.08,5.02,-13.42,134,Correcting,15.58,1.08,0.67,Falling,7.0,-1.36,-0.58,Death Cross,100,0.84,0.7,92.0,87.6,1.05,-0.87,-1.82,-2.15,Strong Bear,11.13,1.39,1.77,Nifty Oil & Gas,Sectoral,42,44,49
26361.9,0.08,25705.21,23927.94,55.24,Bearish,Bullish,1.38,6.01,17.51,21.57,21.57,22.38,26762.5,21402.15,-1.5,23.17,-7.46,4,At High,13.76,1.12,0.99,Stable,7.0,-0.62,1.27,Golden Cross,340,0.56,0.53,72.3,43.7,1.65,1.72,3.74,24.44,Bull,40.82,4.98,0.53,Nifty Pharma,Sectoral,23,20,4
27247.9,-0.23,27482.41,27324.1,42.94,Bearish,Bearish,-2.2,4.94,-6.09,1.29,1.29,5.1,29187.95,24144.85,-6.65,12.85,-17.28,129,Correcting,16.47,1.06,0.75,Falling,7.0,-3.85,-0.37,Golden Cross,30,1.13,0.91,110.0,105.0,1.05,-1.86,2.67,0.84,Bear,16.98,1.95,0.66,Nifty Private Bank,Sectoral,49,23,43
8618.5,-1.01,8511.4,8329.84,52.94,Bullish,Bullish,0.04,8.59,-6.83,24.74,24.74,24.17,9879.85,6756.05,-12.77,27.57,-20.31,123,Correcting,23.63,1.66,0.8,Falling,9.0,-2.82,-0.29,Golden Cross,320,1.28,0.71,133.9,100.7,1.33,0.38,6.32,0.1,Bull,7.75,1.19,0.74,Nifty Psu Bank,Sectoral,32,16,44
895.8,-1.42,872.74,845.85,51.39,Bearish,Bullish,-2.37,17.45,4.8,0.31,0.31,18.75,968.65,651.15,-7.52,37.57,-32.78,205,Correcting,26.02,2.04,0.89,Stable,4.0,-8.19,0.18,Golden Cross,23,1.56,0.79,158.6,151.0,1.05,-2.02,15.18,11.73,Bull,38.04,3.97,0.53,Nifty Realty,Sectoral,50,1,18
1940.95,-0.76,1907.7,1815.81,51.67,Bearish,Bullish,-1.24,9.54,,,,,1974.6,1632.57,-1.7,18.89,-7.53,27,At High,15.86,1.04,0.92,Stable,,-4.42,,Golden Cross,82,0.78,0.82,90.7,63.7,1.42,-0.89,7.27,,Bull,51.96,2.62,3.54,Nifty Reits & Realty,Sectoral,43,12,
56454.35,0.13,54257.3,51973.26,64.24,Bullish,Bullish,4.49,9.43,10.66,10.32,10.32,19.51,57025.3,44487.95,-1.0,26.9,-14.99,4,At High,18.96,1.01,0.8,Falling,8.0,1.35,0.56,Golden Cross,68,1.18,0.83,120.6,101.5,1.19,4.83,7.15,17.59,Strong Bull,23.6,4.95,0.72,Nifty Alpha 50,Strategy,7,14,8
20246.85,-0.42,20297.41,20290.19,42.19,Bearish,Bullish,-0.47,1.71,-4.22,0.44,0.44,14.42,21595.85,18543.9,-6.25,9.18,-14.13,160,Correcting,11.73,0.78,0.9,Stable,6.0,-1.04,-0.36,Golden Cross,3,0.82,0.91,82.4,80.0,1.03,-0.12,-0.56,2.71,Strong Bear,16.75,2.95,1.57,Nifty Alpha Quality Value Low-Volatility 30,Strategy,37,39,38
5865.3,-0.98,5910.49,5995.44,42.73,Bearish,Bearish,-0.08,-0.66,-9.16,0.64,0.64,10.31,6470.9,5644.3,-9.36,3.92,-12.77,143,Correcting,13.32,0.97,0.91,Stable,7.0,0.14,-0.69,Death Cross,105,0.89,0.87,91.3,88.8,1.03,0.26,-2.93,-2.22,Strong Bear,13.32,2.45,2.28,Nifty Dividend Opportunities 50,Strategy,33,45,50
4497.75,-0.54,4381.2,4074.39,56.39,Bearish,Bullish,1.07,8.94,14.24,24.58,24.58,19.39,4531.6,3317.65,-0.75,35.57,-18.12,3,At High,21.83,1.08,0.74,Falling,9.0,-1.91,0.65,Golden Cross,83,1.38,0.84,148.4,113.7,1.31,1.41,6.66,21.17,Strong Bull,21.51,3.45,0.76,Nifty High Beta 50,Strategy,25,15,5
24626.2,-0.7,24702.51,24597.59,41.25,Bearish,Bullish,-0.27,1.64,-3.77,0.36,0.36,10.93,25991.45,22582.0,-5.25,9.05,-13.12,159,Correcting,11.88,0.74,0.97,Stable,7.0,-0.82,-0.32,Golden Cross,9,0.85,0.94,84.8,82.1,1.03,0.07,-0.64,3.16,Bear,26.17,4.3,1.24,Nifty Low Volatility 50,Strategy,35,40,37
64137.1,-0.14,63022.01,61830.31,57.85,Bullish,Bullish,2.51,3.24,1.41,5.7,5.7,19.33,64809.15,54460.9,-1.04,17.77,-14.47,4,At High,17.88,0.96,0.75,Falling,6.0,1.43,0.08,Golden Cross,69,1.16,0.85,114.3,103.0,1.11,2.86,0.97,8.35,Strong Bull,27.35,5.25,0.47,Nifty Midcap150 Momentum 50,Strategy,15,34,25
24689.25,-0.46,24265.81,23760.42,56.18,Bearish,Bullish,2.08,4.81,3.01,2.61,2.61,11.46,25002.75,20728.25,-1.25,19.11,-16.99,5,At High,15.52,0.78,0.73,Falling,8.0,0.48,0.19,Golden Cross,43,1.01,0.86,102.6,95.7,1.07,2.42,2.54,9.94,Strong Bull,32.2,7.28,0.95,Nifty Midcap150 Quality 50,Strategy,16,24,21
25762.85,-0.23,25281.01,25114.67,58.18,Bullish,Bullish,1.61,4.57,2.73,-3.18,-3.18,11.74,27482.15,21675.8,-6.26,18.86,-21.13,237,Correcting,16.59,0.94,0.77,Falling,5.0,0.09,0.16,Golden Cross,9,1.03,0.81,93.7,95.5,0.98,1.95,2.3,9.66,Bull,25.32,4.9,1.04,Nifty Smallcap250 Quality 50,Strategy,20,25,22
20210.2,-0.67,20197.46,20034.82,42.42,Bearish,Bearish,0.09,3.15,-3.16,1.99,1.99,10.76,21373.05,18308.4,-5.44,10.39,-14.34,159,Correcting,12.03,0.76,0.94,Stable,7.0,-0.96,-0.26,Golden Cross,10,0.87,0.95,87.0,82.4,1.06,0.43,0.88,3.77,Bear,24.95,3.97,1.3,Nifty100 Low Volatility 30,Strategy,31,35,35
31119.25,-0.2,30707.59,30609.33,55.48,Bullish,Bullish,1.94,3.8,-1.69,3.23,3.23,12.84,32218.6,27071.65,-3.41,14.95,-15.98,188,Correcting,18.07,1.03,0.8,Falling,8.0,0.67,-0.09,Golden Cross,5,1.2,0.87,118.2,110.0,1.07,2.29,1.52,5.24,Bull,24.47,4.61,1.06,Nifty200 Momentum 30,Strategy,18,30,30
20557.5,-1.01,20398.97,20318.91,48.73,Bearish,Bullish,1.55,1.86,-1.62,1.64,1.64,9.05,21687.9,18207.0,-5.21,12.91,-16.05,159,Correcting,13.42,0.9,0.9,Stable,5.0,0.93,-0.12,Golden Cross,5,0.87,0.85,89.0,84.7,1.05,1.9,-0.41,5.31,Bear,27.86,8.97,1.71,Nifty200 Quality 30,Strategy,21,38,28
14929.9,-0.59,15167.97,14799.99,40.31,Bearish,Bullish,-1.9,-1.95,-5.77,17.39,17.39,,16272.95,12405.55,-8.25,20.35,-13.71,123,Correcting,16.62,0.96,0.75,Falling,7.0,-1.25,-0.35,Golden Cross,568,1.0,0.79,108.3,84.8,1.28,-1.55,-4.23,1.17,Bull,9.37,1.31,2.32,Nifty200 Value 30,Strategy,47,47,42
5315.8,-0.05,5331.57,4980.97,49.03,Bullish,Bullish,-1.8,-4.5,8.04,21.17,21.17,,5671.5,4092.35,-6.27,29.9,-14.08,60,Recovering,24.28,1.6,0.73,Falling,6.0,-0.3,0.33,Golden Cross,502,1.33,0.72,146.8,115.7,1.27,-1.46,-6.78,14.98,Strong Bull,43.72,12.08,0.66,Nifty Capital Markets,Thematic,46,50,10
9814.95,-0.29,9910.97,9688.83,44.14,Bearish,Bearish,-1.17,-3.15,-2.45,12.71,12.71,16.34,10503.2,8571.8,-6.55,14.5,-10.02,59,Recovering,15.52,0.94,0.85,Stable,8.0,-0.12,-0.16,Golden Cross,325,0.92,0.78,101.6,83.3,1.22,-0.82,-5.43,4.48,Bull,15.21,2.0,1.55,Nifty Commodities,Thematic,40,49,32
6466.05,0.16,6652.92,6736.29,37.19,Bullish,Bearish,-3.26,-10.48,-6.97,2.21,2.21,24.18,7508.0,6123.65,-13.88,5.59,-14.09,79,Correcting,14.34,0.97,0.83,Falling,6.0,0.23,-0.49,Death Cross,13,0.48,0.44,59.5,55.1,1.08,-2.91,-12.75,-0.04,Strong Bear,12.45,1.93,2.93,Nifty Cpse,Thematic,54,54,46
38578.85,-0.19,39029.06,37846.53,42.13,Bullish,Bearish,-2.73,-2.5,5.24,11.46,11.46,13.94,41535.75,33098.3,-7.12,16.56,-9.18,59,Recovering,15.49,0.9,0.71,Falling,5.0,-1.9,0.34,Golden Cross,130,0.75,0.64,87.3,70.7,1.23,-2.39,-4.78,12.17,Bull,14.98,2.14,1.84,Nifty Energy,Thematic,52,48,17
3388.3,0.07,3210.57,3070.35,75.06,Bullish,Bullish,7.55,14.58,8.51,17.32,17.32,,3400.5,2631.45,-0.36,28.76,-17.87,3,At High,17.94,0.93,0.69,Falling,10.0,2.69,0.47,Golden Cross,55,1.15,0.85,119.7,95.1,1.26,7.89,12.3,15.44,Strong Bull,44.73,4.9,0.8,Nifty Ev & New Age Automotive,Thematic,2,6,9
11896.8,-0.59,11973.9,11764.89,43.36,Bearish,Bullish,-1.45,1.18,-1.76,4.48,4.48,11.72,12183.9,10467.1,-2.36,13.66,-14.09,43,Recovering,16.42,0.9,0.85,Stable,6.0,-1.84,-0.11,Golden Cross,82,1.14,0.92,113.8,104.8,1.09,-1.1,-1.09,5.17,Bull,20.85,2.69,0.9,Nifty Housing,Thematic,44,42,31
2364.4,0.41,2272.46,2130.73,68.07,Bullish,Bullish,3.13,15.11,18.61,14.55,14.55,,2364.4,1782.65,0.0,32.63,-21.18,0,At High,16.68,0.91,0.82,Falling,6.0,-1.91,1.12,Golden Cross,73,0.89,0.7,89.8,69.0,1.3,3.47,12.84,25.54,Bull,54.22,9.3,0.13,Nifty IPO,Thematic,13,3,2
12004.7,-0.5,11830.33,11654.59,51.45,Bearish,Bullish,2.07,6.06,-0.06,1.97,1.97,12.73,12639.05,10334.35,-5.02,16.16,-18.23,215,Correcting,14.48,0.85,0.85,Stable,7.0,0.05,-0.0,Golden Cross,15,0.99,0.9,96.7,91.4,1.06,2.41,3.79,6.87,Bear,39.09,7.16,0.8,Nifty India Consumption,Thematic,17,19,26
9968.25,1.29,9411.31,8677.75,70.14,Bullish,Bullish,6.45,11.74,24.5,27.8,27.8,50.89,9968.25,7214.3,0.0,38.17,-15.36,0,At High,24.12,1.49,0.89,Stable,7.0,2.54,1.02,Golden Cross,345,1.1,0.6,129.0,89.9,1.43,6.8,9.47,31.43,Strong Bull,60.06,11.9,0.53,Nifty India Defence,Thematic,3,10,1
8626.15,-1.23,8314.17,8341.75,56.84,Bearish,Bullish,4.63,9.51,-2.68,-1.5,-1.5,13.04,9710.15,7268.6,-11.16,18.68,-25.14,170,Correcting,17.74,1.34,1.06,Stable,7.0,1.46,-0.15,Death Cross,129,0.95,0.71,99.5,97.6,1.02,4.98,7.24,4.25,Bear,28.81,6.59,1.4,Nifty India Digital,Thematic,6,13,33
1418.1,-0.79,1336.95,1298.01,64.2,Bullish,Bullish,5.63,16.34,6.46,2.66,2.66,,1501.88,1075.85,-5.58,31.81,-28.37,210,Correcting,21.37,1.4,0.97,Stable,6.0,0.18,0.3,Golden Cross,14,1.21,0.75,115.8,108.0,1.07,5.98,14.06,13.4,Strong Bull,153.81,6.98,0.21,Nifty India Internet,Thematic,5,2,12
16553.4,-0.18,16144.27,15509.33,62.49,Bearish,Bullish,3.47,5.97,4.71,17.16,17.16,20.28,16662.45,13947.25,-0.65,18.69,-12.21,7,At High,15.24,0.75,0.77,Falling,9.0,1.48,0.31,Golden Cross,322,1.01,0.88,109.1,85.1,1.28,3.81,3.7,11.64,Strong Bull,28.64,4.17,0.91,Nifty India Manufacturing,Thematic,12,21,19
2844.95,-1.11,2907.59,3089.67,41.88,Bearish,Bullish,-1.01,-7.78,-14.82,-18.84,-18.84,,3617.44,2748.95,-21.35,3.49,-24.01,238,Damaged,21.56,1.18,0.82,Falling,4.0,1.58,-0.69,Death Cross,138,1.18,0.72,101.3,124.2,0.82,-0.67,-10.05,-7.89,Strong Bear,22.11,2.83,1.87,Nifty India Railways Psu,Thematic,39,53,52
9376.55,-0.42,9376.89,9284.15,48.24,Bearish,Bullish,-0.7,1.08,-3.16,4.23,4.23,16.38,9765.75,8560.95,-3.99,9.53,-12.34,162,Correcting,14.57,0.9,0.81,Falling,7.0,-1.06,-0.22,Golden Cross,78,0.99,0.9,103.4,94.9,1.09,-0.36,-1.2,3.78,Bull,23.14,2.72,0.98,Nifty Infrastructure,Thematic,38,43,35
15366.9,-0.9,15308.78,15233.99,45.16,Bearish,Bullish,0.2,4.24,-1.65,-4.69,-4.69,8.93,16728.85,13339.65,-8.14,15.2,-20.26,259,Correcting,14.36,0.94,0.95,Stable,4.0,-1.21,-0.11,Golden Cross,8,0.94,0.86,88.2,91.6,0.96,0.55,1.97,5.28,Bear,55.88,9.42,0.67,Nifty Non-Cyclical Consumer,Thematic,29,27,29
9838.5,-0.23,9984.35,10019.25,41.68,Bearish,Bearish,-1.91,-5.0,-5.27,3.12,3.12,22.86,10766.3,9202.45,-8.62,6.91,-9.21,80,Correcting,15.02,0.9,0.69,Falling,6.0,-0.24,-0.35,Death Cross,8,0.75,0.65,81.1,75.4,1.08,-1.56,-7.27,1.66,Strong Bear,11.17,1.8,2.64,Nifty Pse,Thematic,48,51,40
26607.8,-0.02,25495.54,24627.21,64.93,Bearish,Bullish,6.18,13.92,1.62,13.72,13.72,21.59,26871.95,21520.0,-0.98,23.64,-18.16,7,At High,20.03,1.04,0.78,Falling,9.0,1.54,0.08,Golden Cross,30,1.33,0.87,130.0,108.9,1.19,6.53,11.65,8.55,Strong Bull,46.11,5.23,0.78,Nifty Transportation & Logistics,Thematic,4,7,24
