Current Price,Day Change %,EMA 50,EMA 200,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,EMA Cross,Days Since EMA Cross,Beta vs Nifty,Correlation vs Nifty (1Y),Up Capture Ratio,Down Capture Ratio,Capture Ratio,RS vs Nifty 1M %,RS vs Nifty 3M %,RS vs Nifty 6M %,Market Regime,PE Ratio,PB Ratio,Dividend Yield %,Index,Category,Momentum Rank 1M,Momentum Rank 3M,Momentum Rank 6M
50766.25,-0.73,49465.86,52607.64,63.46,Bullish,Bullish,8.0,-3.28,-9.11,-9.9,4.05,57497.9,45538.65,-11.71,11.48,-20.8,261,Correcting,14.02,1.71,1.06,Stable,4,9.09,-0.65,Death Cross,150,0.68,0.64,59.4,73.4,0.81,4.61,3.31,-2.51,Strong Bear,36.18,8.95,1.62,Nifty FMCG,Sectoral,17,25,40
26141.75,-0.4,26239.04,26496.0,51.68,Bullish,Bullish,5.49,-5.0,-4.53,2.55,14.05,28463.25,23521.8,-8.16,11.14,-17.36,46,Recovering,16.46,2.01,1.2,Rising,7,7.16,-0.28,Death Cross,20,1.15,0.93,108.9,108.4,1.0,2.1,1.59,2.07,Bear,16.92,2.79,0.89,Nifty Financial Services,Sectoral,29,32,29
14570.6,-1.49,14429.05,14420.69,55.18,Bullish,Bullish,1.3,1.89,-1.25,7.5,24.89,15083.2,13672.8,-3.4,6.57,-8.35,40,Recovering,13.98,1.63,0.95,Stable,6,0.67,-0.09,Golden Cross,0,0.62,0.59,77.3,69.1,1.12,-2.09,8.49,5.34,Bear,37.0,5.47,0.58,Nifty Healthcare Index,Sectoral,47,15,17
28530.6,-5.29,31573.35,34763.12,32.87,Bearish,Bearish,-2.29,-26.66,-19.7,-14.31,0.7,39488.0,28530.6,-27.75,0.0,-27.75,87,Damaged,22.59,2.92,1.11,Stable,6,6.6,-0.87,Death Cross,50,0.91,0.54,98.0,116.6,0.84,-5.68,-20.07,-13.11,Strong Bear,19.96,5.29,3.93,Nifty IT,Sectoral,49,49,49
12746.65,-0.31,11962.92,10897.22,64.85,Bullish,Bullish,11.69,9.95,23.91,50.76,33.37,12892.2,8420.55,-1.13,51.38,-12.94,1,At High,22.14,2.04,0.59,Falling,8,8.37,1.08,Golden Cross,237,1.19,0.71,144.4,89.4,1.62,8.3,16.55,30.5,Strong Bull,21.62,3.32,1.56,Nifty Metal,Sectoral,7,4,1
11331.7,-0.72,11396.81,11524.21,51.88,Bullish,Bullish,2.69,-2.02,-1.41,7.29,17.04,12352.3,10692.2,-8.26,5.98,-13.42,51,Recovering,16.13,1.76,0.94,Stable,8,3.36,-0.09,Death Cross,17,0.88,0.72,102.3,94.4,1.08,-0.7,4.58,5.19,Bear,9.46,1.54,2.34,Nifty Oil & Gas,Sectoral,45,20,18
8811.2,-0.15,8772.33,8205.26,51.8,Bullish,Bullish,2.64,-1.95,14.6,37.31,35.2,9879.85,6168.45,-10.82,42.84,-20.31,40,Correcting,23.14,2.65,1.11,Stable,9,3.29,0.63,Golden Cross,237,1.15,0.66,126.3,85.0,1.49,-0.75,4.64,21.19,Strong Bull,8.65,1.43,2.2,Nifty PSU Bank,Sectoral,46,19,2
22580.1,-1.77,22440.66,22273.15,53.22,Bullish,Bullish,0.17,2.01,2.16,8.17,24.31,23348.05,21071.75,-3.29,7.16,-7.46,31,Recovering,14.17,1.7,0.95,Stable,6,-0.5,0.15,Golden Cross,257,0.56,0.53,72.6,63.6,1.14,-3.21,8.6,8.75,Bull,33.8,4.92,0.7,Nifty Pharma,Sectoral,48,14,11
26717.3,-0.48,26884.78,27338.68,51.55,Bullish,Bullish,5.74,-6.84,-5.04,0.61,10.08,29187.95,24144.85,-8.46,10.65,-17.28,46,Recovering,15.9,2.0,1.21,Rising,7,8.02,-0.32,Death Cross,22,1.08,0.91,100.3,102.2,0.98,2.35,-0.25,1.55,Bear,18.4,2.13,0.61,Nifty Private Bank,Sectoral,27,42,30
778.0,-1.35,763.07,841.15,57.42,Bullish,Bullish,11.72,-6.94,-16.6,-7.47,26.87,1039.6,651.15,-25.16,19.48,-37.37,230,Damaged,25.76,2.86,1.05,Stable,4,14.03,-0.64,Death Cross,177,1.48,0.76,138.7,147.2,0.94,8.33,-0.34,-10.0,Strong Bear,36.8,3.73,0.38,Nifty Realty,Sectoral,6,43,45
5501.75,-1.64,5469.22,5588.2,54.44,Bullish,Bullish,5.55,-6.23,-4.2,4.79,13.67,5969.65,5033.1,-7.84,9.31,-15.69,76,Correcting,12.6,1.6,1.03,Stable,7,7.63,-0.33,Death Cross,31,0.83,0.88,87.5,82.1,1.07,2.16,0.36,2.39,Strong Bear,29.62,7.47,1.95,NIFTY100 Quality 30,Strategy,28,38,23
50876.65,-0.43,49100.67,49953.55,60.77,Bullish,Bullish,8.92,2.26,-0.75,8.7,25.81,53900.45,44487.95,-5.61,14.36,-17.46,212,Correcting,19.57,2.03,1.09,Stable,6,8.17,-0.04,Death Cross,90,1.22,0.82,123.3,112.0,1.1,5.53,8.86,5.85,Bull,27.26,4.27,0.8,Nifty Alpha 50,Strategy,14,13,16
4028.95,-0.96,3772.45,3759.64,64.69,Bullish,Bullish,14.41,3.79,3.65,18.18,26.09,4108.15,3317.65,-1.93,21.44,-18.12,1,At High,22.45,2.33,1.05,Stable,7,13.15,0.16,Golden Cross,0,1.38,0.81,144.6,122.4,1.18,11.02,10.38,10.24,Strong Bull,31.09,3.69,0.9,Nifty High Beta 50,Strategy,2,9,10
24141.45,-1.28,24197.52,24690.26,52.33,Bullish,Bullish,3.96,-5.0,-5.27,0.95,16.32,25991.45,22582.0,-7.12,6.91,-13.12,76,Correcting,12.06,1.52,1.08,Stable,7,5.63,-0.44,Death Cross,27,0.86,0.94,86.1,86.3,1.0,0.57,1.59,1.32,Strong Bear,29.41,4.89,1.28,Nifty Low Volatility 50,Strategy,40,32,33
30378.45,-0.48,29991.63,30599.5,54.69,Bullish,Bullish,6.93,-2.72,-4.23,9.71,19.37,32218.6,27071.65,-5.71,12.21,-15.98,105,Correcting,18.0,2.08,1.16,Rising,7,7.84,-0.24,Death Cross,31,1.24,0.92,128.4,117.2,1.1,3.54,3.87,2.36,Bear,26.04,4.49,0.87,Nifty200 Momentum 30,Strategy,21,21,26
4847.2,-1.47,4863.59,4936.48,51.12,Bullish,Bullish,5.04,-6.07,-4.24,5.29,15.33,5260.75,4444.8,-7.86,9.05,-15.51,76,Correcting,14.2,1.75,1.12,Stable,7,7.06,-0.3,Death Cross,25,1.04,0.97,106.4,101.3,1.05,1.65,0.52,2.36,Bear,22.27,3.96,1.48,NIFTY100 ESG,Thematic,33,37,27
7360.95,-0.3,7045.93,6678.72,67.84,Bullish,Bullish,4.76,13.44,12.06,18.91,37.18,7383.4,6076.0,-0.3,21.15,-7.87,0,At High,15.11,1.58,0.49,Falling,8,0.28,0.8,Golden Cross,77,0.65,0.57,86.2,64.1,1.34,1.37,20.04,18.66,Strong Bull,15.18,2.37,2.51,Nifty CPSE,Thematic,37,3,4
5142.45,-1.05,4774.37,4488.68,62.29,Bullish,Bullish,15.9,8.76,10.44,45.38,,5291.9,3572.0,-2.82,43.97,-14.08,5,Recovering,26.71,2.42,1.08,Stable,6,12.98,0.39,Golden Cross,420,1.46,0.72,166.1,115.8,1.43,12.51,15.35,17.03,Strong Bull,45.85,13.14,0.95,Nifty Capital Markets,Thematic,1,5,5
10108.8,-0.36,9684.4,9323.21,63.99,Bullish,Bullish,7.65,6.02,9.74,20.64,22.83,10217.55,8302.6,-1.06,21.75,-10.02,1,At High,16.03,1.63,0.76,Falling,8,5.64,0.61,Golden Cross,242,0.99,0.82,113.7,90.0,1.26,4.26,12.62,16.34,Strong Bull,16.99,2.4,1.63,Nifty Commodities,Thematic,18,8,6
2942.9,-0.85,2912.12,2972.49,54.83,Bullish,Bullish,6.6,-3.18,-5.45,12.93,,3204.15,2631.45,-8.15,11.84,-17.87,80,Correcting,18.26,2.16,1.12,Stable,9,7.66,-0.3,Death Cross,27,1.2,0.87,125.9,110.7,1.14,3.21,3.42,1.15,Bear,37.3,4.82,0.89,Nifty EV & New Age Automotive,Thematic,22,24,35
11953.0,-0.49,11520.72,11511.77,61.21,Bullish,Bullish,9.63,2.5,0.69,9.85,17.47,12183.45,10467.1,-1.89,14.2,-14.09,46,At High,16.49,1.89,1.02,Stable,6,8.8,0.04,Golden Cross,0,1.15,0.92,115.7,104.6,1.11,6.24,9.1,7.28,Strong Bull,24.55,3.06,0.9,Nifty Housing,Thematic,13,11,13
2107.55,-0.5,1963.8,1999.11,69.7,Bullish,Bullish,12.38,6.97,-4.15,15.32,,2261.65,1782.65,-6.81,18.23,-21.18,155,Correcting,17.07,1.97,1.02,Stable,7,10.06,-0.24,Death Cross,70,0.93,0.73,97.0,79.3,1.22,8.99,13.57,2.45,Bear,67.59,10.84,0.05,Nifty IPO,Thematic,5,7,22
11337.1,-0.77,11242.78,11625.94,55.33,Bullish,Bullish,6.24,-4.93,-9.18,2.06,16.84,12639.05,10334.35,-10.3,9.7,-18.23,132,Correcting,14.59,1.77,1.08,Stable,8,7.88,-0.63,Death Cross,41,1.0,0.91,96.4,95.6,1.01,2.85,1.67,-2.59,Strong Bear,37.71,7.65,0.99,Nifty India Consumption,Thematic,23,31,41
8844.7,-1.57,8167.18,7868.9,66.08,Bullish,Bullish,14.34,13.82,9.11,34.28,62.91,9078.3,6603.05,-2.57,33.95,-20.53,217,Correcting,26.57,2.45,0.89,Stable,6,9.73,0.34,Golden Cross,262,1.02,0.51,130.8,89.5,1.46,10.95,20.42,15.71,Strong Bull,56.05,11.77,0.54,Nifty India Defence,Thematic,3,2,7
7679.2,-2.8,7991.83,8616.42,44.22,Bullish,Bullish,2.76,-17.81,-17.08,-4.71,14.84,9710.15,7268.6,-20.92,5.65,-25.14,87,Damaged,17.82,2.1,1.09,Stable,6,8.7,-0.96,Death Cross,46,1.04,0.77,108.7,115.3,0.94,-0.63,-11.22,-10.48,Strong Bear,55.04,6.94,1.87,Nifty India Digital,Thematic,44,48,47
1237.05,-0.93,1205.46,1298.18,60.46,Bullish,Bullish,10.01,-8.77,-16.85,,,1501.88,1075.85,-17.63,14.98,-28.37,127,Correcting,22.08,2.25,1.05,Stable,5,12.93,-0.76,Death Cross,57,1.24,0.75,118.9,113.2,1.05,6.62,-2.17,-10.26,Strong Bear,205.37,6.43,0.39,Nifty India Internet,Thematic,11,46,46
15366.85,-0.91,15106.71,14894.38,56.03,Bullish,Bullish,5.45,1.36,1.84,18.84,25.34,15984.65,13041.95,-3.86,17.83,-12.21,40,Recovering,15.46,1.73,0.98,Stable,9,5.0,0.12,Golden Cross,240,1.02,0.88,114.0,92.5,1.23,2.06,7.96,8.44,Strong Bull,28.11,4.43,1.03,Nifty India Manufacturing,Thematic,30,16,12
10911.0,-0.84,10808.34,11176.73,54.9,Bullish,Bullish,7.35,-5.04,-11.43,2.11,,12412.5,9703.55,-12.1,12.44,-21.82,155,Correcting,17.95,2.09,1.11,Stable,7,9.03,-0.64,Death Cross,35,1.22,0.9,116.2,114.5,1.01,3.96,1.55,-4.84,Strong Bear,57.81,6.74,0.68,Nifty India New Age Consumption,Thematic,19,34,44
3207.3,-1.17,3118.13,3263.38,59.22,Bullish,Bullish,10.42,-4.44,-8.4,-9.02,,4005.5,2748.95,-19.93,16.67,-31.37,227,Correcting,23.85,2.41,1.1,Stable,6,11.9,-0.35,Death Cross,55,1.24,0.69,114.6,125.7,0.91,7.03,2.15,-1.8,Strong Bear,23.26,3.37,1.72,Nifty India Railways PSU,Thematic,10,30,38
7351.0,-1.18,7426.34,8130.47,51.76,Bullish,Bullish,6.24,-8.55,-18.05,-18.89,,9434.25,6517.65,-22.08,12.79,-30.92,201,Damaged,21.18,2.55,1.23,Rising,5,9.09,-0.85,Death Cross,92,1.33,0.83,110.1,136.9,0.8,2.85,-1.95,-11.45,Strong Bear,55.12,9.41,0.31,Nifty India Tourism,Thematic,23,45,48
9242.0,-0.82,9144.94,9175.72,55.67,Bullish,Bullish,5.02,0.8,-0.68,8.97,22.53,9765.75,8560.95,-5.36,7.96,-12.34,80,Correcting,14.99,1.7,1.03,Stable,7,4.75,-0.05,Death Cross,20,1.03,0.92,112.4,103.6,1.08,1.63,7.39,5.91,Bull,21.23,3.08,0.99,Nifty Infrastructure,Thematic,34,17,15
31677.45,-0.66,30287.44,29844.54,63.61,Bullish,Bullish,9.71,3.67,5.0,19.51,18.89,32116.3,26703.95,-1.37,18.62,-13.47,40,At High,13.95,1.82,1.07,Stable,9,8.49,0.36,Golden Cross,226,0.88,0.84,95.8,73.4,1.31,6.32,10.27,11.59,Strong Bull,39.26,8.63,1.51,Nifty MNC,Thematic,12,10,9
21240.45,-0.97,21409.05,21690.56,50.71,Bullish,Bullish,4.87,-5.48,-7.53,14.44,27.98,23492.2,18839.95,-9.59,12.74,-17.47,51,Recovering,18.99,2.26,1.14,Stable,8,6.7,-0.4,Death Cross,22,1.28,0.9,128.6,112.3,1.15,1.48,1.12,-0.94,Bear,31.55,4.57,1.05,Nifty Mobility,Thematic,36,36,37
14910.7,-0.91,14596.65,15346.53,59.59,Bullish,Bullish,8.06,-3.87,-9.83,-4.59,13.87,16728.85,13339.65,-10.87,11.78,-20.26,176,Correcting,14.27,1.78,1.11,Stable,4,9.35,-0.69,Death Cross,71,0.93,0.87,85.8,93.6,0.92,4.67,2.73,-3.24,Strong Bear,52.65,10.25,0.9,Nifty Non-Cyclical Consumer,Thematic,16,27,43
10597.2,-0.49,10163.06,9937.03,65.47,Bullish,Bullish,7.24,7.32,6.71,11.71,33.83,10681.6,9202.45,-0.79,15.16,-9.43,1,At High,16.25,1.67,0.65,Falling,8,4.8,0.41,Golden Cross,155,0.86,0.7,100.6,86.5,1.16,3.85,13.92,13.3,Strong Bull,11.48,2.12,2.67,Nifty PSE,Thematic,20,6,8
15252.95,-0.65,15204.2,15291.34,53.87,Bullish,Bullish,4.74,-4.23,-3.38,6.75,,16366.3,13918.35,-6.8,9.59,-14.96,46,Recovering,14.52,1.8,1.12,Stable,9,6.15,-0.23,Death Cross,17,1.01,0.93,102.5,95.6,1.07,1.35,2.37,3.21,Bear,26.32,4.11,1.15,Nifty Rural,Thematic,38,28,20
30471.3,-1.33,31121.99,32140.97,47.39,Bullish,Bullish,3.38,-8.86,-8.72,-2.36,10.5,34101.05,28363.6,-10.64,7.43,-16.82,105,Correcting,14.19,1.82,1.19,Rising,6,6.33,-0.61,Death Cross,31,1.03,0.97,100.4,106.2,0.95,-0.01,-2.26,-2.13,Strong Bear,19.64,3.23,1.41,Nifty Services Sector,Thematic,43,47,39
23582.75,-0.91,23795.82,24240.23,50.53,Bullish,Bullish,5.07,-6.67,-9.61,15.44,27.37,26295.3,20744.75,-10.32,13.68,-18.16,77,Correcting,19.6,2.31,1.12,Stable,9,7.29,-0.49,Death Cross,25,1.3,0.88,130.4,112.8,1.16,1.68,-0.07,-3.02,Bear,39.77,5.35,0.87,Nifty Transportation & Logistics,Thematic,32,41,42
1943.0,-1.89,1859.39,1966.98,62.97,Bullish,Bullish,13.5,-2.79,-5.04,,,2307.41,1582.65,-15.79,22.77,-31.41,201,Correcting,20.47,2.27,1.13,Stable,3,14.43,-0.25,Death Cross,120,0.97,0.64,91.1,89.6,1.02,10.11,3.8,1.55,Strong Bear,,2.45,0.64,Nifty Waves,Thematic,4,22,30
