Current Price,Day Change %,EMA 50,EMA 200,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,EMA Cross,Days Since EMA Cross,Beta vs Nifty,Correlation vs Nifty (1Y),Up Capture Ratio,Down Capture Ratio,Capture Ratio,RS vs Nifty 1M %,RS vs Nifty 3M %,RS vs Nifty 6M %,Market Regime,PE Ratio,PB Ratio,Dividend Yield %,Index,Category,Momentum Rank 1M,Momentum Rank 3M,Momentum Rank 6M
50779.15,0.34,50119.36,52423.7,55.18,Bearish,Bullish,6.75,-2.13,-8.85,-10.27,2.85,57104.05,45538.65,-11.08,11.51,-20.25,180,Correcting,14.03,1.48,0.89,Stable,4,7.46,-0.63,Death Cross,164,0.68,0.65,60.5,70.5,0.86,7.39,5.67,-1.72,Strong Bear,35.61,8.95,1.62,Nifty FMCG,Sectoral,9,21,41
25472.5,1.42,26048.95,26410.57,45.28,Bearish,Bearish,-2.21,-8.4,-5.77,-2.65,10.75,28463.25,23521.8,-10.51,8.29,-17.36,60,Correcting,16.71,1.82,0.67,Falling,6,0.59,-0.35,Death Cross,34,1.15,0.93,109.9,108.5,1.01,-1.57,-0.6,1.36,Strong Bear,16.45,2.74,0.88,Nifty Financial Services,Sectoral,45,43,34
15712.35,2.56,14762.03,14518.78,72.89,Bullish,Bullish,11.0,11.12,6.94,12.48,25.59,15712.35,13672.8,0.0,14.92,-8.35,0,At High,14.02,1.52,0.97,Stable,7,7.29,0.5,Golden Cross,15,0.61,0.59,82.0,61.9,1.32,11.64,18.92,14.07,Bull,41.15,5.89,0.54,Nifty Healthcare Index,Sectoral,3,5,10
27360.35,-1.99,30455.6,34044.15,29.75,Bearish,Bearish,-10.79,-23.17,-22.57,-23.83,0.66,39488.0,27360.35,-30.71,0.0,-30.71,102,Damaged,22.59,2.52,1.01,Stable,6,-3.07,-1.0,Death Cross,64,0.89,0.53,86.6,116.3,0.74,-10.15,-15.37,-15.44,Strong Bear,18.58,5.07,3.83,Nifty IT,Sectoral,49,49,49
13562.25,2.04,12418.62,11162.81,70.37,Bullish,Bullish,10.0,13.56,31.9,57.55,33.67,13562.25,8420.55,0.0,61.06,-12.94,0,At High,22.36,1.8,0.68,Falling,8,5.48,1.43,Golden Cross,252,1.16,0.7,149.4,83.4,1.79,10.64,21.36,39.04,Strong Bull,23.33,3.56,1.52,Nifty Metal,Sectoral,5,3,1
11442.2,0.04,11467.64,11531.42,49.63,Bearish,Bullish,3.68,-6.27,-4.61,1.57,15.97,12352.3,10694.35,-7.37,6.99,-13.42,65,Correcting,15.74,1.67,0.74,Falling,7,5.77,-0.29,Death Cross,32,0.83,0.71,95.3,88.2,1.08,4.32,1.53,2.52,Strong Bear,9.68,1.58,2.27,Nifty Oil & Gas,Sectoral,19,35,30
8174.4,1.37,8623.55,8232.55,38.69,Bearish,Bearish,-6.19,-7.91,-1.28,30.72,28.16,9879.85,6168.45,-17.26,32.52,-20.31,55,Correcting,22.86,2.58,0.7,Falling,8,-3.55,-0.06,Golden Cross,251,1.14,0.67,123.0,81.9,1.5,-5.55,-0.11,5.85,Bear,7.94,1.32,2.3,Nifty PSU Bank,Sectoral,48,42,17
24551.05,2.74,22993.78,22454.65,73.27,Bullish,Bullish,11.09,11.79,10.34,14.39,25.08,24551.05,21071.75,0.0,16.51,-7.46,0,At High,14.31,1.6,1.05,Stable,7,7.16,0.72,Golden Cross,271,0.56,0.53,79.3,57.5,1.38,11.73,19.59,17.47,Bull,37.82,5.35,0.64,Nifty Pharma,Sectoral,2,4,7
26155.6,1.16,26658.69,27217.43,46.44,Bearish,Bullish,-2.05,-9.63,-5.95,-3.78,7.05,29187.95,24144.85,-10.39,8.33,-17.28,60,Correcting,15.87,1.82,0.63,Falling,6,1.16,-0.37,Death Cross,36,1.07,0.91,100.9,102.1,0.99,-1.41,-1.83,1.18,Strong Bear,17.19,2.08,0.62,Nifty Private Bank,Sectoral,44,44,35
770.1,0.77,776.74,835.87,47.22,Bearish,Bearish,1.7,-6.64,-18.65,-10.99,22.06,1039.6,651.15,-25.92,18.27,-37.37,244,Damaged,25.94,2.82,0.86,Stable,3,3.91,-0.72,Death Cross,192,1.49,0.78,138.8,143.5,0.97,2.35,1.16,-11.51,Strong Bear,34.34,3.69,0.39,Nifty Realty,Sectoral,31,37,48
5494.6,0.42,5503.86,5584.45,48.83,Bearish,Bullish,2.02,-3.38,-3.25,2.43,12.49,5969.65,5033.1,-7.96,9.17,-15.69,90,Correcting,12.72,1.35,0.75,Falling,6,3.15,-0.26,Death Cross,45,0.83,0.88,87.1,80.3,1.08,2.66,4.42,3.88,Strong Bear,29.02,7.46,1.95,NIFTY100 Quality 30,Strategy,28,24,23
52122.5,1.68,50183.71,50171.91,58.53,Bearish,Bullish,5.28,4.74,2.52,9.85,25.13,53900.45,44487.95,-3.3,17.16,-17.46,227,Correcting,19.13,1.75,0.6,Falling,6,3.7,0.13,Golden Cross,0,1.18,0.84,118.2,99.8,1.18,5.92,12.54,9.66,Strong Bull,26.78,4.38,0.78,Nifty Alpha 50,Strategy,13,11,13
4159.25,0.89,3929.38,3808.18,59.16,Bearish,Bullish,9.02,8.71,7.21,21.96,24.63,4276.9,3317.65,-2.75,25.37,-18.12,5,Recovering,22.18,2.04,0.73,Falling,7,6.12,0.33,Golden Cross,15,1.35,0.83,144.0,110.4,1.3,9.66,16.51,14.34,Strong Bull,31.69,3.82,0.86,Nifty High Beta 50,Strategy,6,7,9
24241.05,1.02,24244.87,24644.94,51.0,Bearish,Bullish,1.92,-4.02,-4.0,-1.16,15.28,25991.45,22582.0,-6.73,7.35,-13.12,90,Correcting,12.17,1.28,0.7,Falling,7,3.26,-0.33,Death Cross,42,0.85,0.95,86.8,84.4,1.03,2.56,3.78,3.13,Strong Bear,29.21,4.91,1.25,Nifty Low Volatility 50,Strategy,30,28,27
30383.05,1.44,30197.78,30588.06,51.31,Bearish,Bullish,1.25,-1.6,-2.66,3.08,17.54,32218.6,27071.65,-5.7,12.23,-15.98,120,Correcting,17.96,1.82,0.6,Falling,7,1.78,-0.15,Death Cross,45,1.22,0.92,122.6,112.7,1.09,1.89,6.2,4.47,Bear,25.62,4.54,0.82,Nifty200 Momentum 30,Strategy,35,19,21
4783.55,1.0,4855.06,4925.52,45.6,Bearish,Bullish,-0.74,-6.92,-4.99,1.06,13.81,5260.75,4444.8,-9.07,7.62,-15.51,90,Correcting,14.3,1.5,0.7,Falling,6,1.57,-0.35,Death Cross,40,1.03,0.98,104.9,98.8,1.06,-0.1,0.88,2.15,Bear,21.83,3.93,1.46,NIFTY100 ESG,Thematic,42,40,31
7319.95,0.58,7173.71,6762.86,53.7,Bearish,Bullish,2.48,5.92,14.48,18.66,34.36,7508.0,6076.0,-2.5,20.47,-7.87,10,Recovering,14.74,1.5,0.67,Falling,7,0.51,0.98,Golden Cross,92,0.6,0.55,82.1,56.3,1.46,3.12,13.72,21.61,Bull,14.95,2.36,2.53,Nifty CPSE,Thematic,26,9,4
5505.2,2.27,5021.24,4596.63,65.89,Bearish,Bullish,11.23,16.7,22.61,47.17,,5537.6,3633.8,-0.59,51.5,-14.08,4,At High,25.84,2.13,0.68,Falling,6,5.66,0.88,Golden Cross,434,1.4,0.73,155.4,97.7,1.59,11.87,24.5,29.74,Strong Bull,48.44,13.99,0.84,Nifty Capital Markets,Thematic,1,2,2
10338.45,1.04,9934.28,9442.66,60.35,Bearish,Bullish,6.27,4.49,11.85,21.87,22.35,10432.55,8302.6,-0.9,24.52,-10.02,5,At High,16.01,1.45,0.64,Falling,8,4.77,0.74,Golden Cross,256,0.97,0.82,114.9,84.3,1.36,6.91,12.29,18.99,Strong Bull,17.18,2.46,1.6,Nifty Commodities,Thematic,10,12,5
2985.5,0.19,2958.12,2978.89,51.26,Bearish,Bullish,3.48,-1.54,-2.82,7.25,,3204.15,2631.45,-6.82,13.45,-17.87,94,Correcting,18.1,1.86,0.61,Falling,8,3.99,-0.16,Death Cross,42,1.17,0.87,118.4,103.9,1.14,4.12,6.26,4.32,Bull,40.94,4.89,0.88,Nifty EV & New Age Automotive,Thematic,22,18,22
11904.75,1.23,11701.01,11568.24,53.05,Bearish,Bullish,3.02,0.09,1.83,8.94,16.01,12183.45,10467.1,-2.29,13.73,-14.09,60,Recovering,16.72,1.7,0.63,Falling,6,2.99,0.11,Golden Cross,14,1.14,0.92,118.7,102.3,1.16,3.66,7.89,8.96,Strong Bull,23.93,3.05,0.9,Nifty Housing,Thematic,24,17,15
2092.35,0.16,2028.48,2014.48,54.64,Bearish,Bullish,4.13,6.41,-1.65,13.41,,2261.65,1782.65,-7.49,17.37,-21.18,169,Correcting,16.78,1.71,0.65,Falling,6,1.99,-0.1,Golden Cross,5,0.91,0.73,93.2,73.2,1.27,4.77,14.21,5.49,Bear,63.21,10.68,0.05,Nifty IPO,Thematic,17,8,19
11386.65,1.44,11322.52,11603.82,52.02,Bearish,Bullish,2.77,-3.5,-7.62,-0.19,15.74,12639.05,10334.35,-9.91,10.18,-18.23,147,Correcting,14.73,1.6,0.71,Falling,7,3.94,-0.52,Death Cross,55,1.0,0.92,97.1,92.1,1.05,3.41,4.3,-0.48,Strong Bear,36.63,7.68,0.98,Nifty India Consumption,Thematic,25,25,40
9169.5,0.83,8549.7,8019.18,60.98,Bearish,Bullish,10.02,18.26,16.21,32.13,59.98,9420.4,6879.5,-2.66,33.29,-20.53,5,Recovering,25.95,2.34,0.81,Falling,6,3.93,0.62,Golden Cross,277,0.99,0.51,120.7,77.9,1.55,10.66,26.06,23.34,Strong Bull,57.71,12.2,0.52,Nifty India Defence,Thematic,4,1,3
7605.25,0.37,7893.51,8511.4,41.2,Bearish,Bullish,-1.9,-13.51,-16.9,-9.85,14.73,9710.15,7268.6,-21.68,4.63,-25.14,102,Damaged,17.66,1.78,0.83,Falling,5,2.6,-0.96,Death Cross,60,1.02,0.78,102.7,110.5,0.93,-1.26,-5.71,-9.77,Strong Bear,50.63,6.88,1.75,Nifty India Digital,Thematic,43,48,46
1204.15,1.72,1211.82,1288.94,48.9,Bearish,Bullish,3.69,-6.66,-16.26,-0.84,,1501.88,1075.85,-19.82,11.93,-28.37,141,Correcting,21.86,2.11,0.75,Falling,5,5.91,-0.74,Death Cross,71,1.23,0.76,115.2,108.3,1.06,4.33,1.14,-9.12,Strong Bear,154.27,6.28,0.4,Nifty India Internet,Thematic,18,38,45
15831.2,1.19,15373.59,14999.8,57.58,Bearish,Bullish,5.25,2.73,4.85,16.48,24.48,16118.3,13359.75,-1.78,18.5,-12.21,5,At High,15.43,1.5,0.66,Falling,9,4.34,0.31,Golden Cross,254,1.01,0.89,112.2,87.1,1.29,5.89,10.53,11.99,Strong Bull,28.65,4.57,1.02,Nifty India Manufacturing,Thematic,14,13,12
10857.55,1.34,10880.48,11154.47,49.34,Bearish,Bullish,1.67,-4.74,-9.86,-1.01,,12412.5,9703.55,-12.53,11.89,-21.82,170,Correcting,18.02,1.89,0.7,Falling,6,3.25,-0.55,Death Cross,50,1.21,0.91,114.4,109.2,1.05,2.31,3.06,-2.73,Strong Bear,54.38,6.7,0.68,Nifty India New Age Consumption,Thematic,32,32,43
3181.4,0.24,3167.04,3260.7,49.9,Bearish,Bullish,4.57,-3.77,-6.4,-6.24,,4005.5,2748.95,-20.57,15.73,-31.37,242,Damaged,23.72,2.13,0.73,Falling,5,5.83,-0.27,Death Cross,70,1.22,0.7,113.2,112.9,1.0,5.21,4.03,0.73,Strong Bear,23.02,3.34,1.74,Nifty India Railways PSU,Thematic,15,27,37
7244.7,0.78,7405.74,8039.27,46.43,Bearish,Bullish,0.6,-9.76,-17.31,-18.6,,9434.25,6517.65,-23.21,11.16,-30.92,215,Damaged,21.25,2.33,0.7,Falling,5,3.85,-0.81,Death Cross,106,1.32,0.85,110.6,128.1,0.86,1.25,-1.96,-10.18,Strong Bear,53.76,9.28,0.31,Nifty India Tourism,Thematic,38,45,47
9368.65,1.41,9244.83,9202.75,53.92,Bearish,Bullish,3.59,-1.81,-1.27,6.17,21.92,9765.75,8560.95,-4.07,9.43,-12.34,94,Correcting,15.0,1.56,0.66,Falling,6,4.19,-0.08,Golden Cross,10,1.02,0.92,112.5,100.1,1.12,4.23,5.99,5.87,Bull,21.55,3.13,0.98,Nifty Infrastructure,Thematic,20,20,16
31733.95,0.81,30991.26,30112.01,54.5,Bearish,Bullish,5.68,2.42,5.42,17.03,18.14,32607.95,26751.1,-2.68,18.63,-13.47,5,Recovering,14.05,1.47,0.68,Falling,8,4.87,0.39,Golden Cross,240,0.88,0.84,95.8,71.4,1.34,6.32,10.22,12.55,Strong Bull,39.35,8.64,1.45,Nifty MNC,Thematic,11,15,11
21258.9,0.68,21466.87,21673.91,47.85,Bearish,Bullish,1.12,-6.6,-5.62,6.99,25.63,23492.2,19388.85,-9.51,9.64,-17.47,65,Correcting,19.04,2.04,0.65,Falling,7,3.32,-0.3,Death Cross,36,1.27,0.9,123.2,107.8,1.14,1.76,1.2,1.52,Bear,30.65,4.57,1.05,Nifty Mobility,Thematic,36,36,32
14738.25,1.32,14690.36,15285.03,51.25,Bearish,Bullish,3.36,-4.02,-9.42,-6.45,12.34,16728.85,13339.65,-11.9,10.48,-20.26,190,Correcting,14.45,1.61,0.78,Falling,4,4.7,-0.65,Death Cross,85,0.94,0.88,86.9,90.5,0.96,4.0,3.78,-2.28,Strong Bear,51.12,10.13,0.91,Nifty Non-Cyclical Consumer,Thematic,23,28,42
10600.6,0.31,10359.66,10024.45,55.32,Bearish,Bullish,4.31,2.46,8.0,11.55,32.17,10766.3,9202.45,-1.54,15.19,-9.43,11,At High,15.79,1.53,0.63,Falling,7,3.49,0.51,Golden Cross,169,0.81,0.7,96.3,76.9,1.25,4.95,10.26,15.14,Bull,11.44,2.12,2.67,Nifty PSE,Thematic,16,14,8
15223.9,1.33,15262.67,15299.38,49.59,Bearish,Bullish,1.44,-4.41,-4.21,4.92,,16366.3,13918.35,-6.98,9.38,-14.96,60,Recovering,14.76,1.6,0.66,Falling,8,2.91,-0.29,Death Cross,32,1.02,0.94,104.0,92.7,1.12,2.08,3.39,2.93,Bear,25.78,4.13,1.14,Nifty Rural,Thematic,33,30,28
29684.5,1.4,30709.77,31897.53,42.22,Bearish,Bearish,-3.33,-11.11,-10.06,-8.05,8.55,34101.05,28363.6,-12.95,4.66,-16.82,120,Correcting,14.42,1.64,0.75,Falling,5,0.37,-0.7,Death Cross,45,1.04,0.97,100.2,106.8,0.94,-2.69,-3.31,-2.92,Strong Bear,18.88,3.16,1.4,Nifty Services Sector,Thematic,47,47,44
23629.3,0.88,23851.8,24202.96,48.15,Bearish,Bullish,0.8,-6.74,-6.7,7.25,24.93,26295.3,21497.65,-10.14,9.92,-18.16,92,Correcting,19.71,2.1,0.65,Falling,9,3.05,-0.34,Death Cross,39,1.29,0.89,124.7,108.7,1.15,1.44,1.06,0.43,Bear,37.92,5.36,0.87,Nifty Transportation & Logistics,Thematic,37,39,38
1911.3,0.32,1899.26,1966.03,49.15,Bearish,Bullish,3.49,-2.55,-3.69,-2.39,,2307.41,1582.65,-17.17,20.77,-31.41,215,Correcting,20.43,1.99,0.67,Falling,3,4.34,-0.18,Death Cross,134,0.98,0.65,88.7,87.2,1.02,4.13,5.25,3.44,Strong Bear,,2.41,0.65,Nifty Waves,Thematic,21,22,24
