Current Price,Day Change %,EMA 50,EMA 200,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,EMA Cross,Days Since EMA Cross,Beta vs Nifty,Correlation vs Nifty (1Y),Up Capture Ratio,Down Capture Ratio,Capture Ratio,RS vs Nifty 1M %,RS vs Nifty 3M %,RS vs Nifty 6M %,Market Regime,PE Ratio,PB Ratio,Dividend Yield %,Index,Category,Momentum Rank 1M,Momentum Rank 3M,Momentum Rank 6M
26965.05,4.64,28678.29,32419.73,42.61,Bearish,Bearish,-13.34,-8.72,-31.17,-29.8,-2.3,39488.0,25769.8,-31.71,4.64,-34.74,137,Damaged,24.0,2.75,0.93,Stable,6.0,-10.43,-1.3,Death Cross,99,0.8,0.43,79.8,119.1,0.67,-16.29,-14.66,-23.52,Strong Bear,17.7,4.83,3.39,Nifty It,Sectoral,54,54,52
1519.15,0.67,1456.77,1472.89,59.35,Bearish,Bullish,6.29,17.38,7.47,-13.11,-5.6,1773.9,1253.35,-14.36,21.21,-29.34,247,Correcting,21.09,2.12,1.06,Stable,4.0,0.5,0.35,Death Cross,437,0.92,0.56,69.1,80.6,0.86,3.34,11.44,15.11,Bear,36.07,1.6,1.15,Nifty Media,Sectoral,12,9,11
12503.9,0.88,12799.49,11685.31,39.72,Bearish,Bearish,-7.77,12.03,16.56,35.93,27.32,13718.3,9102.35,-8.85,37.37,-12.94,25,Recovering,21.94,1.93,1.01,Stable,7.0,-11.78,0.75,Golden Cross,287,1.11,0.65,130.1,83.8,1.55,-10.72,6.08,24.21,Strong Bull,16.67,2.75,1.69,Nifty Metal,Sectoral,53,25,3
11132.5,0.44,11240.89,11431.03,48.19,Bullish,Bullish,-0.06,2.79,-7.62,-2.98,14.22,12352.3,10694.35,-9.88,4.1,-13.42,100,Correcting,15.79,1.39,0.9,Stable,7.0,-0.99,-0.48,Death Cross,67,0.85,0.7,93.9,92.7,1.01,-3.0,-3.15,0.03,Strong Bear,8.84,1.51,2.47,Nifty Oil & Gas,Sectoral,43,50,44
25308.9,0.5,24201.61,23054.77,69.67,Bullish,Bullish,5.43,12.16,10.64,17.03,24.72,25326.4,21402.15,-0.07,18.25,-7.46,1,At High,14.08,1.29,0.64,Falling,6.0,1.38,0.76,Golden Cross,306,0.58,0.53,73.0,49.0,1.49,2.48,6.21,18.29,Bull,38.67,5.3,0.62,Nifty Pharma,Sectoral,17,24,8
28215.45,0.13,27150.38,27187.94,64.85,Bullish,Bullish,8.47,12.92,-1.0,1.02,7.7,29187.95,24144.85,-3.33,16.86,-17.28,95,Correcting,15.97,1.33,0.74,Falling,8.0,4.16,-0.06,Death Cross,71,1.12,0.9,108.6,102.7,1.06,5.53,6.98,6.64,Bull,18.4,2.21,0.66,Nifty Private Bank,Sectoral,3,19,26
8539.35,-0.43,8481.75,8270.41,52.28,Bearish,Bullish,6.09,3.51,2.3,24.85,27.74,9879.85,6756.05,-13.57,26.4,-20.31,90,Correcting,23.06,1.78,0.86,Stable,9.0,4.92,0.1,Golden Cross,286,1.27,0.71,134.8,99.7,1.35,3.14,-2.43,9.94,Strong Bull,8.18,1.2,1.01,Nifty Psu Bank,Sectoral,15,49,22
871.7,1.45,793.3,823.46,71.82,Bullish,Bullish,12.72,30.08,-1.35,-13.92,19.85,1019.7,651.15,-14.51,33.87,-36.14,265,Correcting,25.37,2.14,0.97,Stable,4.0,2.69,-0.05,Death Cross,227,1.54,0.78,145.7,156.0,0.93,9.77,24.13,6.29,Bear,38.35,4.12,0.34,Nifty Realty,Sectoral,1,2,28
1911.0,1.11,1796.91,1764.05,77.98,Bullish,Bullish,7.5,14.67,,,,1911.0,1632.57,0.0,17.05,-7.53,0,At High,17.12,1.13,0.87,Stable,,2.61,,Golden Cross,49,0.79,0.84,90.8,62.4,1.46,4.55,8.73,,Bull,52.17,2.63,3.26,Nifty Reits & Realty,Sectoral,7,15,
53835.3,0.42,52248.47,50911.11,57.69,Bearish,Bullish,3.87,17.31,5.48,2.26,21.44,54795.25,44487.95,-1.75,21.01,-17.46,7,At High,18.91,1.4,0.98,Stable,7.0,-1.9,0.29,Golden Cross,35,1.24,0.84,117.5,109.2,1.08,0.92,11.37,13.13,Strong Bull,24.85,5.19,0.76,Nifty Alpha 50,Strategy,21,10,15
20130.1,0.52,19925.55,20249.61,58.23,Bullish,Bullish,1.65,6.61,-6.63,-1.53,16.43,21595.85,18543.9,-6.79,8.55,-14.13,126,Correcting,11.71,0.93,0.7,Falling,7.0,-0.55,-0.57,Death Cross,80,0.84,0.92,85.6,84.2,1.02,-1.3,0.67,1.02,Strong Bear,16.79,3.14,1.62,Nifty Alpha Quality Value Low-Volatility 30,Strategy,39,43,43
5794.75,1.41,5884.33,6033.45,47.1,Bearish,Bearish,-2.0,0.74,-9.39,-3.35,11.75,6470.9,5644.3,-10.45,2.67,-12.77,110,Correcting,12.97,1.23,0.96,Stable,7.0,-2.25,-0.72,Death Cross,71,0.88,0.88,90.4,90.8,1.0,-4.95,-5.2,-1.74,Strong Bear,12.96,2.55,2.48,Nifty Dividend Opportunities 50,Strategy,49,52,48
4383.55,0.71,4170.13,3929.34,62.43,Bullish,Bullish,3.88,27.69,11.82,17.54,22.24,4383.55,3317.65,0.0,32.13,-18.12,0,At High,21.68,1.46,0.9,Stable,8.0,-5.35,0.55,Golden Cross,50,1.4,0.83,144.7,117.0,1.24,0.94,21.75,19.47,Strong Bull,20.67,3.7,0.87,Nifty High Beta 50,Strategy,20,4,7
24534.65,0.83,24176.48,24500.35,60.71,Bullish,Bullish,2.71,6.47,-4.55,-1.26,12.79,25991.45,22582.0,-5.6,8.65,-13.12,125,Correcting,11.69,0.93,0.74,Falling,7.0,0.55,-0.39,Death Cross,77,0.85,0.94,85.5,83.9,1.02,-0.24,0.53,3.09,Bear,26.67,4.62,1.3,Nifty Low Volatility 50,Strategy,33,44,40
62989.4,-0.15,62477.83,61370.49,49.48,Bearish,Bullish,1.26,12.2,0.23,0.55,21.08,64796.45,54460.9,-2.79,15.66,-14.88,7,Recovering,17.76,1.35,0.93,Stable,5.0,-2.81,0.01,Golden Cross,35,1.21,0.88,115.2,109.2,1.05,-1.69,6.26,7.88,Strong Bull,29.41,5.75,0.48,Nifty Midcap150 Momentum 50,Strategy,41,23,24
24016.55,0.55,23661.39,23514.33,53.49,Bearish,Bullish,1.13,13.33,-1.01,-1.88,11.98,25114.7,20728.25,-4.37,15.86,-17.47,262,Correcting,15.55,1.16,0.88,Stable,7.0,-3.31,-0.06,Golden Cross,10,1.04,0.86,103.5,101.4,1.02,-1.82,7.39,6.64,Bull,32.58,7.56,1.1,Nifty Midcap150 Quality 50,Strategy,42,17,27
25082.0,1.25,24689.78,24993.52,54.85,Bearish,Bullish,2.0,13.08,-2.83,-7.86,13.65,28681.25,21675.8,-12.55,15.71,-24.43,250,Correcting,16.61,1.3,0.85,Stable,4.0,-2.36,-0.17,Death Cross,170,1.04,0.81,91.2,98.0,0.93,-0.95,7.13,4.82,Strong Bear,25.82,5.08,1.19,Nifty Smallcap250 Quality 50,Strategy,37,18,36
19997.75,0.94,19642.55,19912.84,62.45,Bullish,Bullish,2.99,6.95,-5.5,1.34,12.16,21373.05,18308.4,-6.43,9.23,-14.34,125,Correcting,11.86,0.97,0.72,Falling,8.0,0.67,-0.46,Death Cross,75,0.87,0.95,88.6,83.4,1.06,0.04,1.01,2.14,Bull,25.12,4.24,1.37,Nifty100 Low Volatility 30,Strategy,27,41,41
30849.3,-0.14,30524.66,30576.97,52.85,Bearish,Bullish,2.83,10.39,-2.09,-2.16,13.75,32218.6,27071.65,-4.25,13.95,-15.98,155,Correcting,17.85,1.31,0.86,Stable,7.0,-0.63,-0.12,Death Cross,80,1.27,0.92,121.1,117.7,1.03,-0.12,4.45,5.55,Bull,26.57,5.09,0.99,Nifty200 Momentum 30,Strategy,30,32,30
19899.6,1.21,19936.6,20259.73,50.35,Bearish,Bearish,-1.52,7.13,-7.69,-3.72,8.94,21687.9,18207.0,-8.25,9.3,-16.05,125,Correcting,13.26,1.13,0.84,Falling,6.0,-3.9,-0.58,Death Cross,87,0.87,0.85,88.6,89.6,0.99,-4.47,1.19,-0.04,Strong Bear,28.03,9.16,1.75,Nifty200 Quality 30,Strategy,48,40,46
15191.2,0.35,15317.83,14681.4,45.36,Bearish,Bullish,-0.86,6.31,5.51,18.71,,16272.95,12405.55,-6.65,22.45,-13.71,90,Correcting,16.68,1.28,0.92,Stable,7.0,-2.96,0.33,Golden Cross,535,1.02,0.79,113.9,87.0,1.31,-3.81,0.37,13.15,Strong Bull,8.76,1.43,2.57,Nifty200 Value 30,Strategy,45,45,14
5536.25,-0.33,5341.49,4838.68,56.9,Bullish,Bullish,3.68,26.39,16.81,21.24,,5671.5,4092.35,-2.38,35.28,-14.08,26,Recovering,24.69,1.74,0.91,Stable,6.0,-5.12,0.68,Golden Cross,469,1.43,0.75,150.6,117.6,1.28,0.73,20.44,24.46,Strong Bull,48.45,13.36,0.69,Nifty Capital Markets,Thematic,22,5,2
9859.8,0.76,9996.77,9615.95,42.38,Bearish,Bearish,-3.55,6.89,5.57,13.97,18.09,10503.2,8571.8,-6.13,15.03,-10.02,25,Recovering,15.56,1.24,0.92,Stable,8.0,-5.85,0.36,Golden Cross,291,0.95,0.79,106.5,85.0,1.25,-6.5,0.95,13.21,Strong Bull,14.26,2.17,1.75,Nifty Commodities,Thematic,52,42,13
6720.9,0.24,6937.21,6800.78,38.52,Bullish,Bearish,-2.69,-3.01,6.3,1.12,29.16,7508.0,6123.65,-10.48,9.75,-11.75,45,Correcting,14.32,1.4,1.08,Stable,7.0,-1.69,0.44,Golden Cross,127,0.51,0.46,63.4,56.8,1.12,-5.63,-8.95,13.94,Strong Bear,12.8,2.17,2.77,Nifty Cpse,Thematic,50,53,12
39707.0,-0.15,39540.33,37432.89,47.12,Bearish,Bullish,-1.2,12.76,12.76,11.51,18.07,41535.75,33098.3,-4.4,19.97,-9.58,25,Recovering,15.48,1.28,0.93,Stable,5.0,-5.45,0.82,Golden Cross,96,0.8,0.66,92.0,73.5,1.25,-4.15,6.81,20.4,Bull,14.48,2.35,1.91,Nifty Energy,Thematic,46,21,4
3138.95,1.49,3047.99,3004.14,58.73,Bearish,Bullish,2.57,16.13,-0.46,8.57,,3204.15,2631.45,-2.03,19.29,-17.87,129,Correcting,18.0,1.46,0.85,Stable,10.0,-2.81,-0.03,Golden Cross,21,1.19,0.86,119.2,102.6,1.16,-0.38,10.19,7.19,Bull,41.24,4.93,0.85,Nifty Ev & New Age Automotive,Thematic,34,13,25
12063.4,0.49,11880.44,11668.3,55.72,Bearish,Bullish,1.93,12.25,3.34,7.13,14.18,12183.9,10467.1,-0.99,15.25,-14.09,10,At High,16.25,1.12,0.75,Falling,6.0,-2.15,0.21,Golden Cross,49,1.16,0.92,117.6,103.9,1.13,-1.02,6.31,10.99,Strong Bull,22.21,2.92,0.93,Nifty Housing,Thematic,38,22,18
2317.95,0.47,2154.73,2060.54,76.9,Bullish,Bullish,9.13,25.35,12.51,15.79,,2317.95,1782.65,0.0,30.03,-21.18,0,At High,16.65,1.25,0.88,Stable,7.0,0.68,0.75,Golden Cross,40,0.92,0.71,91.9,69.4,1.32,6.18,19.41,20.16,Bull,54.76,11.08,0.11,Nifty IPO,Thematic,2,6,5
11767.95,0.64,11392.98,11541.68,65.73,Bullish,Bullish,5.38,11.45,-4.19,1.62,12.98,12639.05,10334.35,-6.89,13.87,-18.23,182,Correcting,14.26,1.16,0.78,Falling,8.0,1.56,-0.29,Death Cross,90,1.0,0.9,97.8,91.4,1.07,2.44,5.51,3.45,Bull,39.24,7.74,0.72,Nifty India Consumption,Thematic,18,28,39
9604.5,0.51,9089.39,8359.93,61.99,Bullish,Bullish,6.83,29.4,23.7,5.8,54.64,9728.7,7214.3,-1.28,33.13,-19.31,7,At High,24.48,1.88,1.03,Stable,7.0,-2.97,0.97,Golden Cross,312,1.16,0.62,125.7,107.0,1.17,3.88,23.46,31.35,Strong Bull,58.18,12.77,0.52,Nifty India Defence,Thematic,9,3,1
7840.75,2.29,7822.07,8312.35,52.91,Bearish,Bullish,-2.82,5.26,-19.17,-13.53,11.29,9710.15,7268.6,-19.25,7.87,-25.14,137,Correcting,17.09,1.55,0.89,Stable,6.0,-4.57,-1.12,Death Cross,95,0.96,0.73,95.8,109.5,0.87,-5.77,-0.69,-11.53,Strong Bear,27.73,6.74,1.72,Nifty India Digital,Thematic,51,47,51
1305.9,0.79,1226.58,1271.04,71.12,Bullish,Bullish,8.46,17.8,-8.99,-2.0,,1501.88,1075.85,-13.05,21.38,-28.37,176,Correcting,21.1,1.67,0.95,Stable,6.0,2.53,-0.43,Death Cross,106,1.22,0.75,111.3,107.3,1.04,5.51,11.86,-1.34,Bear,166.74,6.86,0.21,Nifty India Internet,Thematic,4,8,47
15980.1,0.57,15715.02,15230.49,55.82,Bearish,Bullish,1.46,11.8,4.19,12.4,21.33,16163.05,13947.25,-1.13,14.58,-12.21,25,At High,15.27,1.13,0.82,Falling,9.0,-2.47,0.27,Golden Cross,289,1.04,0.88,109.8,90.0,1.22,-1.49,5.86,11.83,Strong Bull,27.22,4.43,0.98,Nifty India Manufacturing,Thematic,40,27,17
2895.1,-0.27,3004.02,3176.03,41.8,Bullish,Bullish,-1.34,1.42,-15.18,-23.42,,3873.96,2748.95,-25.27,5.32,-29.04,262,Damaged,21.52,1.59,0.83,Falling,5.0,-1.81,-0.71,Death Cross,105,1.19,0.72,99.9,129.1,0.77,-4.29,-4.52,-7.54,Strong Bear,20.76,3.04,1.85,Nifty India Railways Psu,Thematic,47,51,50
9455.8,0.15,9328.99,9242.64,56.49,Bullish,Bullish,2.48,8.43,-1.66,4.1,19.2,9765.75,8560.95,-3.17,10.45,-12.34,129,Correcting,14.57,1.05,0.8,Falling,7.0,-0.33,-0.11,Golden Cross,45,1.02,0.9,109.5,99.6,1.1,-0.46,2.49,5.98,Bull,21.35,2.93,1.06,Nifty Infrastructure,Thematic,36,36,29
15374.35,0.7,14801.8,15145.33,68.13,Bullish,Bullish,6.11,12.77,-4.14,-2.86,9.96,16728.85,13339.65,-8.1,15.25,-20.26,225,Correcting,14.02,1.16,0.81,Falling,5.0,1.85,-0.3,Death Cross,120,0.94,0.86,89.1,88.8,1.0,3.17,6.83,3.5,Bear,56.12,10.13,0.62,Nifty Non-Cyclical Consumer,Thematic,14,20,38
10039.05,0.23,10174.92,10056.9,45.23,Bullish,Bearish,-0.43,3.75,3.09,0.91,27.07,10766.3,9202.45,-6.75,9.09,-9.43,46,Recovering,15.2,1.23,0.89,Stable,7.0,-1.68,0.2,Golden Cross,204,0.78,0.67,86.0,79.9,1.08,-3.38,-2.19,10.74,Bear,10.22,2.01,2.8,Nifty Pse,Thematic,44,48,19
25226.25,1.11,24092.02,24162.65,65.32,Bullish,Bullish,6.5,14.04,-2.14,11.76,21.8,26295.3,21520.0,-4.07,17.22,-18.16,127,Correcting,19.78,1.59,0.84,Falling,9.0,1.82,-0.11,Death Cross,74,1.35,0.88,129.9,109.5,1.19,3.55,8.09,5.5,Bull,43.32,5.48,0.8,Nifty Transportation & Logistics,Thematic,10,16,31
