Current Price,Day Change %,EMA 50,EMA 200,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,ROC 12M %,1Y CAGR %,3Y CAGR %,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,EMA Cross,Days Since EMA Cross,Beta vs Nifty,Correlation vs Nifty (1Y),Up Capture Ratio,Down Capture Ratio,Capture Ratio,RS vs Nifty 1M %,RS vs Nifty 3M %,RS vs Nifty 6M %,Market Regime,PE Ratio,PB Ratio,Dividend Yield %,Index,Category,Momentum Rank 1M,Momentum Rank 3M,Momentum Rank 6M
14859.2,0.25,15121.9,15453.13,39.99,Bearish,Bullish,-3.28,-2.08,-10.38,,,,16580.1,13534.81,-10.38,9.79,-18.37,134,Correcting,23.54,1.3,0.86,Stable,3.0,-2.59,-0.44,Death Cross,133,1.26,0.86,114.3,121.1,0.94,-4.69,-3.84,-4.63,Strong Bear,27.45,2.13,0.4,Nifty Cement,Sectoral,53,45,51
30041.55,0.01,30037.87,29114.17,44.65,Bearish,Bullish,-1.27,1.0,5.04,0.42,0.42,,30947.1,24936.0,-2.93,20.47,-17.99,25,Recovering,17.28,1.13,0.78,Falling,6.0,-1.6,0.29,Golden Cross,62,1.02,0.77,88.2,85.4,1.03,-2.68,-0.76,10.79,Bull,44.74,4.04,0.59,Nifty Chemicals,Sectoral,48,39,19
40829.4,0.93,39062.03,37574.52,66.18,Bearish,Bullish,4.35,15.68,6.89,9.38,9.38,14.22,40829.4,32945.8,0.0,23.93,-17.28,0,At High,20.49,1.24,0.64,Falling,6.0,-0.88,0.34,Golden Cross,27,1.18,0.77,113.0,101.0,1.12,2.94,13.92,12.64,Strong Bull,66.49,12.66,0.35,Nifty Consumer Durables,Sectoral,11,4,15
26246.95,0.34,26317.73,26316.35,47.29,Bearish,Bullish,0.46,1.21,-7.79,-0.33,-0.33,8.89,28463.25,23521.8,-7.79,11.59,-17.36,134,Correcting,16.97,0.95,0.78,Falling,7.0,0.06,-0.46,Golden Cross,15,1.2,0.93,117.9,115.8,1.02,-0.95,-0.55,-2.04,Bear,16.1,2.43,0.93,Nifty Financial Services,Sectoral,42,38,49
47706.95,0.38,48879.93,50712.08,39.34,Bearish,Bearish,-3.75,-5.02,-8.97,-12.71,-12.71,-3.14,57104.05,45538.65,-16.46,4.76,-20.25,253,Correcting,14.18,1.16,1.03,Stable,3.0,-2.08,-0.63,Death Cross,237,0.69,0.64,57.9,74.9,0.77,-5.16,-6.78,-3.22,Strong Bear,33.1,7.96,0.99,Nifty Fmcg,Sectoral,54,49,50
16597.45,1.09,16290.72,15369.34,56.39,Bearish,Bullish,0.76,5.96,13.71,13.33,13.33,20.34,16783.35,13790.65,-1.11,20.35,-8.28,15,At High,13.36,1.06,0.73,Falling,7.0,-1.23,1.03,Golden Cross,88,0.59,0.57,70.7,51.8,1.36,-0.65,4.2,19.46,Bull,43.49,5.37,0.46,Nifty Healthcare Index,Sectoral,35,18,8
30771.8,0.57,29974.08,31658.46,54.25,Bearish,Bullish,4.52,6.19,-5.81,-11.66,-11.66,0.53,39488.0,25769.8,-22.07,19.41,-34.74,175,Damaged,25.19,1.89,0.71,Falling,7.0,2.46,-0.23,Death Cross,137,0.83,0.43,91.0,100.7,0.9,3.11,4.43,-0.05,Strong Bear,19.63,5.41,2.61,Nifty It,Sectoral,10,16,41
1610.0,0.42,1542.75,1498.84,59.97,Bullish,Bullish,2.95,17.08,10.02,-2.61,-2.61,-7.87,1671.5,1253.35,-3.68,28.46,-25.02,265,Correcting,21.6,1.9,0.96,Stable,4.0,-2.74,0.46,Golden Cross,25,0.89,0.54,70.9,69.8,1.02,1.54,15.32,15.77,Bear,42.77,1.69,0.99,Nifty Media,Sectoral,18,3,12
13372.3,-0.07,12897.88,12051.58,64.68,Bullish,Bullish,7.18,-0.89,11.57,45.09,45.09,25.47,13718.3,9154.8,-2.52,46.07,-12.94,64,Correcting,21.75,1.33,0.91,Stable,9.0,7.48,0.53,Golden Cross,325,1.05,0.63,127.5,75.8,1.68,5.77,-2.65,17.32,Strong Bull,16.28,2.75,1.58,Nifty Metal,Sectoral,3,44,10
11214.9,0.16,11216.12,11359.01,50.41,Bearish,Bullish,1.23,-2.61,-7.77,1.98,1.98,11.41,12352.3,10694.35,-9.21,4.87,-13.42,139,Correcting,15.54,1.01,0.65,Falling,7.0,2.1,-0.5,Death Cross,105,0.84,0.71,94.1,88.5,1.06,-0.19,-4.37,-2.02,Strong Bear,11.11,1.39,1.77,Nifty Oil & Gas,Sectoral,33,46,48
26564.0,0.85,25831.53,24048.47,60.15,Bearish,Bullish,2.38,7.72,17.84,19.92,19.92,20.98,26762.5,21454.25,-0.74,23.82,-7.46,9,At High,13.58,1.09,0.81,Falling,8.0,-0.19,1.31,Golden Cross,345,0.56,0.54,71.3,44.9,1.59,0.97,5.96,23.59,Bull,41.13,5.0,0.53,Nifty Pharma,Sectoral,24,14,4
27447.45,-0.2,27475.36,27329.77,48.46,Bullish,Bearish,0.2,2.57,-5.96,2.97,2.97,5.44,29187.95,24144.85,-5.96,13.68,-17.28,134,Correcting,16.42,1.0,0.73,Falling,7.0,-0.66,-0.36,Golden Cross,35,1.13,0.9,110.7,104.4,1.06,-1.21,0.81,-0.21,Bull,17.09,1.97,0.64,Nifty Private Bank,Sectoral,44,29,44
8603.65,0.75,8527.23,8342.99,51.96,Bearish,Bullish,2.86,4.92,-10.62,22.47,22.47,23.24,9879.85,6756.05,-12.92,27.35,-20.31,128,Correcting,23.56,1.49,0.75,Falling,9.0,1.22,-0.45,Golden Cross,325,1.28,0.71,133.8,101.8,1.31,1.45,3.16,-4.87,Bull,7.74,1.19,0.74,Nifty Psu Bank,Sectoral,20,22,52
917.8,0.08,879.56,848.98,58.87,Bullish,Bullish,1.76,17.37,9.35,4.37,4.37,18.13,968.65,651.15,-5.25,40.95,-32.78,210,Correcting,25.89,1.75,0.69,Falling,5.0,-4.03,0.36,Golden Cross,28,1.55,0.79,159.2,149.2,1.07,0.35,15.61,15.1,Strong Bull,38.98,4.07,0.47,Nifty Realty,Sectoral,27,2,13
1959.0,-0.15,1916.03,1822.52,57.41,Bearish,Bullish,0.52,9.5,,,,,1974.6,1632.57,-0.79,19.99,-7.53,32,At High,15.55,0.9,0.66,Falling,,-2.65,,Golden Cross,87,0.78,0.81,89.2,61.9,1.44,-0.89,7.74,,Bull,52.45,2.65,3.48,Nifty Reits & Realty,Sectoral,41,10,
57036.5,0.63,54653.68,52190.4,65.79,Bullish,Bullish,6.35,7.35,10.97,13.63,13.63,19.01,57036.5,44487.95,0.0,28.21,-14.99,0,At High,18.77,0.99,0.72,Falling,8.0,3.9,0.58,Golden Cross,73,1.18,0.83,121.8,102.2,1.19,4.94,5.59,16.73,Strong Bull,23.84,4.99,0.71,Nifty Alpha 50,Strategy,4,15,11
20247.0,0.04,20285.81,20287.38,43.52,Bearish,Bullish,-0.38,0.97,-3.41,0.03,0.03,13.58,21595.85,18543.9,-6.25,9.18,-14.13,165,Correcting,11.69,0.72,0.94,Stable,6.0,-0.7,-0.29,Death Cross,0,0.81,0.92,80.9,80.6,1.0,-1.79,-0.79,2.34,Strong Bear,16.75,2.88,1.52,Nifty Alpha Quality Value Low-Volatility 30,Strategy,46,40,37
5907.75,0.5,5904.46,5989.64,49.22,Bearish,Bearish,0.68,-0.38,-7.34,1.1,1.1,9.85,6470.9,5644.3,-8.7,4.67,-12.77,148,Correcting,13.31,0.9,0.88,Stable,7.0,0.81,-0.55,Death Cross,110,0.89,0.88,92.7,88.9,1.04,-0.73,-2.14,-1.59,Strong Bear,13.41,2.44,2.22,Nifty Dividend Opportunities 50,Strategy,39,42,47
4582.15,0.93,4409.1,4096.8,65.77,Bullish,Bullish,4.83,8.03,17.83,29.19,29.19,19.19,4582.15,3317.65,0.0,38.11,-18.12,0,At High,21.71,1.03,0.58,Falling,9.0,2.15,0.82,Golden Cross,88,1.39,0.84,151.0,113.4,1.33,3.42,6.27,23.58,Strong Bull,21.88,3.48,0.73,Nifty High Beta 50,Strategy,7,12,5
24718.15,0.18,24698.33,24601.52,46.09,Bearish,Bullish,-0.15,1.46,-3.27,0.78,0.78,10.37,25991.45,22582.0,-4.9,9.46,-13.12,164,Correcting,11.82,0.69,0.99,Stable,7.0,-0.64,-0.28,Golden Cross,14,0.84,0.94,83.1,82.0,1.01,-1.56,-0.3,2.48,Bear,26.26,4.31,1.23,Nifty Low Volatility 50,Strategy,45,36,36
64565.05,0.73,63204.5,61936.9,61.13,Bullish,Bullish,3.9,1.33,2.63,6.76,6.76,18.73,64809.15,54460.9,-0.38,18.55,-14.47,9,At High,17.81,0.9,0.66,Falling,6.0,3.46,0.15,Golden Cross,74,1.16,0.85,114.1,102.9,1.11,2.48,-0.43,8.39,Strong Bull,27.49,5.26,0.47,Nifty Midcap150 Momentum 50,Strategy,14,37,26
24681.8,0.22,24342.47,23805.72,54.54,Bearish,Bullish,2.49,3.27,4.43,3.41,3.41,10.61,25002.75,20728.25,-1.28,19.07,-16.99,10,At High,15.43,0.75,0.63,Falling,8.0,1.4,0.29,Golden Cross,48,1.01,0.86,101.9,95.6,1.07,1.08,1.51,10.18,Strong Bull,32.12,7.22,0.94,Nifty Midcap150 Quality 50,Strategy,23,25,22
25486.75,-0.15,25332.97,25136.88,48.54,Bearish,Bullish,1.25,2.56,3.25,-3.92,-3.92,10.69,27482.15,21675.8,-7.26,17.58,-21.13,242,Correcting,16.58,0.88,0.62,Falling,5.0,0.4,0.2,Golden Cross,14,1.03,0.81,93.2,96.2,0.97,-0.16,0.8,9.0,Bull,25.05,4.82,1.07,Nifty Smallcap250 Quality 50,Strategy,32,30,24
20316.45,0.42,20208.18,20045.57,48.8,Bearish,Bearish,0.39,3.04,-2.46,1.96,1.96,10.36,21373.05,18308.4,-4.94,10.97,-14.34,164,Correcting,11.98,0.71,0.95,Stable,7.0,-0.62,-0.21,Golden Cross,15,0.86,0.95,85.3,82.4,1.04,-1.02,1.28,3.29,Bear,25.08,4.0,1.29,Nifty100 Low Volatility 30,Strategy,43,28,35
31332.3,0.59,30767.33,30629.8,58.81,Bullish,Bullish,3.15,1.81,-1.33,3.68,3.68,12.3,32218.6,27071.65,-2.75,15.74,-15.98,193,Correcting,17.99,0.99,0.72,Falling,8.0,2.55,-0.07,Golden Cross,10,1.19,0.87,116.7,109.7,1.06,1.74,0.05,4.42,Bull,24.61,4.64,1.05,Nifty200 Momentum 30,Strategy,17,34,32
20666.8,0.44,20435.2,20332.48,52.91,Bearish,Bullish,1.32,2.08,0.19,2.6,2.6,8.78,21687.9,18207.0,-4.71,13.51,-16.05,164,Correcting,13.42,0.86,0.89,Stable,6.0,0.63,0.01,Golden Cross,10,0.87,0.85,89.3,84.9,1.05,-0.09,0.32,5.94,Bull,28.01,8.77,1.65,Nifty200 Quality 30,Strategy,31,33,29
14953.55,0.18,15120.01,14804.97,43.53,Bearish,Bullish,-0.77,-4.22,-5.84,17.13,17.13,,16272.95,12405.55,-8.11,20.54,-13.71,128,Correcting,16.57,0.88,0.73,Falling,7.0,0.64,-0.35,Golden Cross,573,1.0,0.79,109.1,85.3,1.28,-2.18,-5.98,-0.09,Bull,9.39,1.29,2.23,Nifty200 Value 30,Strategy,47,48,42
5508.65,0.94,5348.81,5002.59,65.02,Bullish,Bullish,4.11,-2.87,15.89,24.97,24.97,,5671.5,4092.35,-2.87,34.61,-14.08,65,Correcting,24.18,1.47,0.71,Falling,6.0,5.07,0.66,Golden Cross,507,1.33,0.72,147.4,114.0,1.29,2.69,-4.63,21.64,Strong Bull,45.31,11.92,0.61,Nifty Capital Markets,Thematic,12,47,6
9866.35,0.19,9893.33,9694.83,49.8,Bearish,Bearish,0.62,-5.09,-0.66,13.76,13.76,15.49,10503.2,8571.8,-6.06,15.1,-10.02,64,Correcting,15.46,0.86,0.82,Falling,9.0,2.32,-0.04,Golden Cross,330,0.92,0.78,102.1,83.6,1.22,-0.8,-6.85,5.09,Bull,15.29,2.0,1.48,Nifty Commodities,Thematic,40,50,31
6461.35,-0.11,6616.13,6722.29,41.39,Bullish,Bearish,-2.62,-9.62,-7.24,1.52,1.52,22.4,7508.0,6123.65,-13.94,5.51,-14.69,84,Correcting,14.36,1.04,0.69,Falling,6.0,0.59,-0.5,Death Cross,18,0.49,0.44,61.3,57.0,1.08,-4.03,-11.38,-1.49,Strong Bear,12.44,1.88,2.67,Nifty Cpse,Thematic,52,54,46
38310.85,-0.07,38885.92,37865.54,39.84,Bearish,Bearish,-1.34,-6.13,4.91,11.15,11.15,12.67,41535.75,33098.3,-7.76,15.75,-9.18,64,Correcting,15.49,0.9,0.61,Falling,5.0,0.7,0.32,Golden Cross,135,0.76,0.64,89.3,72.4,1.23,-2.75,-7.89,10.66,Bull,14.87,2.08,1.71,Nifty Energy,Thematic,50,52,20
3331.55,0.06,3234.94,3083.77,57.65,Bearish,Bullish,4.7,8.57,8.07,14.92,14.92,,3400.5,2631.45,-2.03,26.61,-17.87,8,Recovering,17.91,0.93,0.79,Falling,10.0,1.84,0.45,Golden Cross,60,1.15,0.85,115.4,96.5,1.2,3.29,6.81,13.82,Strong Bull,43.87,4.82,0.79,Nifty Ev & New Age Automotive,Thematic,8,11,14
11993.2,0.37,11966.7,11773.06,50.99,Bearish,Bullish,0.73,-0.71,-1.56,5.7,5.7,11.33,12183.9,10467.1,-1.57,14.58,-14.09,48,At High,16.35,0.82,0.81,Falling,6.0,0.97,-0.1,Golden Cross,87,1.14,0.92,113.9,104.9,1.09,-0.68,-2.47,4.19,Bull,21.0,2.71,0.89,Nifty Housing,Thematic,37,43,33
2402.15,0.25,2293.99,2143.41,75.31,Bullish,Bullish,4.63,13.12,20.53,15.9,15.9,,2402.15,1782.65,0.0,34.75,-21.18,0,At High,16.65,0.85,0.65,Falling,6.0,0.26,1.23,Golden Cross,78,0.88,0.7,88.9,68.9,1.29,3.22,11.36,26.28,Bull,57.18,9.39,0.13,Nifty IPO,Thematic,9,5,1
12094.05,0.7,11867.73,11673.17,56.59,Bearish,Bullish,1.72,6.1,1.52,2.15,2.15,13.03,12639.05,10334.35,-4.31,17.03,-18.23,220,Correcting,14.42,0.82,0.82,Falling,8.0,-0.31,0.11,Golden Cross,20,0.98,0.9,94.5,91.5,1.03,0.31,4.34,7.27,Strong Bull,39.38,7.2,0.76,Nifty India Consumption,Thematic,28,17,27
9763.35,0.24,9479.92,8732.04,57.2,Bullish,Bullish,3.64,5.61,19.39,25.09,25.09,49.02,9968.25,7214.3,-2.06,35.33,-15.36,5,Recovering,23.87,1.5,0.87,Stable,7.0,1.77,0.81,Golden Cross,350,1.1,0.6,126.8,91.7,1.38,2.23,3.85,25.14,Strong Bull,58.92,11.61,0.48,Nifty India Defence,Thematic,15,19,2
8854.6,1.02,8396.51,8362.45,66.52,Bearish,Bullish,7.4,12.09,4.77,0.1,0.1,13.12,9710.15,7268.6,-8.81,21.82,-25.14,175,Correcting,17.68,1.21,0.86,Stable,7.0,3.37,0.27,Golden Cross,2,0.96,0.71,100.3,96.5,1.04,5.99,10.34,10.52,Strong Bull,29.56,6.69,1.36,Nifty India Digital,Thematic,2,6,21
1481.35,1.72,1358.69,1305.73,75.02,Bullish,Bullish,11.68,20.68,15.64,3.85,3.85,,1501.88,1075.85,-1.37,37.69,-28.37,215,At High,21.27,1.32,0.84,Falling,6.0,4.79,0.74,Golden Cross,19,1.21,0.74,115.5,106.3,1.09,10.27,18.92,21.39,Strong Bull,160.32,7.1,0.19,Nifty India Internet,Thematic,1,1,7
16579.5,0.41,16210.94,15558.17,61.67,Bearish,Bullish,3.53,3.92,5.2,17.15,17.15,19.63,16662.45,14032.55,-0.5,18.15,-12.21,12,At High,15.15,0.74,0.72,Falling,9.0,2.22,0.34,Golden Cross,327,1.01,0.88,107.1,85.5,1.25,2.12,2.16,10.96,Strong Bull,28.66,4.17,0.89,Nifty India Manufacturing,Thematic,16,24,18
2819.35,-0.28,2893.8,3077.09,38.92,Bearish,Bullish,-1.31,-7.78,-14.67,-17.82,-17.82,,3617.44,2748.95,-22.06,2.56,-24.01,243,Damaged,21.52,1.25,0.82,Falling,4.0,1.28,-0.68,Death Cross,143,1.18,0.72,103.1,124.0,0.83,-2.72,-9.54,-8.92,Strong Bear,21.91,2.8,1.74,Nifty India Railways Psu,Thematic,49,53,53
9401.35,0.63,9372.71,9287.49,51.55,Bearish,Bullish,1.07,-0.18,-3.41,4.56,4.56,15.66,9765.75,8560.95,-3.73,9.82,-12.34,167,Correcting,14.5,0.86,0.79,Falling,7.0,1.13,-0.24,Golden Cross,83,0.99,0.9,104.2,96.0,1.09,-0.34,-1.94,2.34,Bull,23.2,2.72,0.96,Nifty Infrastructure,Thematic,34,41,37
15521.4,0.63,15332.95,15244.06,53.18,Bearish,Bullish,0.72,5.36,0.29,-3.79,-3.79,9.15,16728.85,13339.65,-7.22,16.36,-20.26,264,Correcting,14.31,0.9,0.92,Stable,4.0,-1.07,0.02,Golden Cross,13,0.94,0.86,86.8,91.0,0.95,-0.69,3.6,6.04,Bull,56.37,9.47,0.67,Nifty Non-Cyclical Consumer,Thematic,38,20,28
9797.35,0.16,9946.1,10007.22,41.58,Bearish,Bearish,-2.12,-6.06,-5.86,2.23,2.23,21.13,10766.3,9202.45,-9.0,6.46,-9.5,85,Correcting,15.02,0.93,0.67,Falling,6.0,-0.1,-0.39,Death Cross,13,0.76,0.66,83.0,76.7,1.08,-3.53,-7.82,-0.11,Strong Bear,11.12,1.75,2.47,Nifty Pse,Thematic,51,51,43
26758.25,0.65,25707.73,24726.59,65.16,Bearish,Bullish,5.48,11.54,3.73,12.71,12.71,21.6,26871.95,21520.0,-0.42,24.34,-18.16,12,At High,19.95,0.97,0.64,Falling,9.0,1.63,0.19,Golden Cross,35,1.32,0.87,125.9,109.4,1.15,4.07,9.78,9.48,Strong Bull,46.38,5.24,0.74,Nifty Transportation & Logistics,Thematic,6,7,23
