Current Price,Day Change %,EMA 50,EMA 200,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,EMA Cross,Days Since EMA Cross,Beta vs Nifty,Correlation vs Nifty (1Y),Up Capture Ratio,Down Capture Ratio,Capture Ratio,RS vs Nifty 1M %,RS vs Nifty 3M %,RS vs Nifty 6M %,Market Regime,PE Ratio,PB Ratio,Dividend Yield %,Index,Category,Momentum Rank 1M,Momentum Rank 3M,Momentum Rank 6M
13010.4,-0.01,12874.81,11595.36,48.59,Bearish,Bearish,-1.16,15.21,28.07,36.81,29.9,13718.3,9040.45,-5.16,43.91,-12.94,15,Recovering,21.82,2.2,0.81,Falling,7,-6.23,1.29,Golden Cross,277,1.12,0.66,136.4,87.1,1.57,-3.49,10.82,34.24,Strong Bull,19.33,3.18,1.58,Nifty Metal,Sectoral,42,9,1
11303.65,-0.0,11287.05,11458.59,54.14,Bullish,Bullish,1.1,0.15,-4.21,-2.19,14.24,12352.3,10694.35,-8.49,5.7,-13.42,90,Correcting,15.87,1.47,0.89,Stable,7,1.05,-0.27,Death Cross,57,0.86,0.7,94.4,93.7,1.01,-1.23,-4.24,1.97,Strong Bear,8.87,1.53,2.47,Nifty Oil & Gas,Sectoral,36,47,40
8770.7,0.66,8428.69,8238.5,64.66,Bullish,Bullish,10.51,2.98,7.04,22.31,29.73,9879.85,6734.3,-11.23,30.24,-20.31,80,Correcting,23.16,2.03,0.74,Falling,8,9.52,0.3,Golden Cross,276,1.27,0.71,137.4,101.2,1.36,8.18,-1.41,13.22,Strong Bull,8.4,1.24,1.36,Nifty PSU Bank,Sectoral,1,44,15
24282.2,0.56,23833.2,22868.41,54.11,Bearish,Bullish,-2.35,6.35,7.63,10.64,24.44,24890.9,21402.15,-2.45,13.46,-7.46,20,Recovering,14.11,1.33,0.59,Falling,6,-4.47,0.54,Golden Cross,296,0.6,0.55,73.4,56.7,1.29,-4.68,1.96,13.8,Bull,37.11,5.1,0.75,Nifty Pharma,Sectoral,45,35,12
28031.35,0.49,26749.28,27104.93,71.36,Bullish,Bullish,7.96,9.88,-1.56,-0.15,7.82,29187.95,24144.85,-3.96,16.1,-17.28,85,Correcting,15.89,1.47,0.67,Falling,7,4.67,-0.1,Death Cross,61,1.11,0.91,107.8,101.7,1.06,5.63,5.49,4.61,Bull,18.42,2.23,0.58,Nifty Private Bank,Sectoral,5,22,24
820.2,0.69,776.96,822.88,63.68,Bullish,Bullish,7.54,15.55,-5.37,-20.08,20.18,1027.25,651.15,-20.16,25.96,-36.61,265,Damaged,25.13,2.29,0.8,Falling,3,2.36,-0.21,Death Cross,217,1.53,0.79,140.1,159.5,0.88,5.21,11.16,0.81,Strong Bear,35.97,3.88,0.36,Nifty Realty,Sectoral,6,6,41
5539.3,0.08,5495.23,5565.22,55.69,Bullish,Bearish,0.16,5.22,-4.03,-2.07,10.0,5969.65,5033.1,-7.21,10.06,-15.69,115,Correcting,12.24,1.14,0.68,Falling,6,-1.58,-0.33,Death Cross,70,0.82,0.86,84.4,82.7,1.02,-2.17,0.83,2.14,Strong Bear,28.95,7.38,1.75,NIFTY100 Quality 30,Strategy,39,39,39
53901.1,0.36,51526.86,50626.18,62.17,Bullish,Bullish,4.48,15.23,9.01,0.52,23.17,53901.1,44487.95,0.0,21.16,-17.46,0,At High,19.1,1.59,0.81,Falling,6,-0.6,0.47,Golden Cross,25,1.25,0.85,121.9,112.8,1.08,2.15,10.84,15.18,Strong Bull,27.22,4.33,0.64,Nifty Alpha 50,Strategy,15,8,10
4350.85,0.41,4102.28,3891.94,63.37,Bullish,Bullish,5.38,23.3,15.72,12.43,23.4,4350.85,3317.65,0.0,31.14,-18.12,0,At High,21.9,1.73,0.69,Falling,7,-2.39,0.72,Golden Cross,40,1.41,0.83,146.1,121.1,1.21,3.05,18.91,21.89,Strong Bull,26.1,3.87,0.8,Nifty High Beta 50,Strategy,11,2,5
24395.2,0.38,24117.36,24518.26,60.06,Bullish,Bullish,0.68,4.44,-3.86,-2.71,13.5,25991.45,22582.0,-6.14,8.03,-13.12,115,Correcting,11.71,0.99,0.63,Falling,6,-0.8,-0.33,Death Cross,67,0.85,0.94,85.3,84.6,1.01,-1.65,0.04,2.31,Strong Bear,28.45,4.79,1.21,Nifty Low Volatility 50,Strategy,37,40,37
31265.35,0.39,30298.97,30531.79,61.62,Bullish,Bullish,4.28,10.1,0.91,-1.24,15.56,32218.6,27071.65,-2.96,15.49,-15.98,145,Correcting,17.99,1.49,0.75,Falling,7,0.91,0.05,Death Cross,70,1.28,0.92,124.4,118.7,1.05,1.95,5.71,7.08,Strong Bull,27.13,4.47,0.65,Nifty200 Momentum 30,Strategy,16,21,21
4927.3,0.3,4830.97,4901.3,61.19,Bullish,Bullish,2.98,6.57,-3.49,-0.59,12.37,5260.75,4444.8,-6.34,10.86,-15.51,115,Correcting,13.78,1.19,0.67,Falling,6,0.79,-0.25,Death Cross,65,1.04,0.97,105.0,100.3,1.05,0.65,2.18,2.68,Bull,22.37,3.96,1.31,NIFTY100 ESG,Thematic,24,33,34
6841.6,0.91,7020.57,6805.62,40.47,Bearish,Bearish,-5.28,-3.4,10.04,3.16,29.76,7508.0,6123.65,-8.88,11.72,-11.11,35,Recovering,14.4,1.52,1.11,Stable,6,-4.15,0.7,Golden Cross,117,0.54,0.48,69.0,60.5,1.14,-7.61,-7.79,16.22,Bull,13.04,2.21,2.71,Nifty CPSE,Thematic,49,49,8
5549.5,0.8,5271.91,4776.13,59.28,Bullish,Bullish,-0.31,25.01,23.81,17.7,,5671.5,4092.35,-2.15,35.61,-14.08,16,Recovering,25.2,2.14,0.81,Falling,6,-8.65,0.94,Golden Cross,459,1.45,0.75,156.2,121.7,1.28,-2.64,20.62,29.99,Strong Bull,48.71,13.56,0.62,Nifty Capital Markets,Thematic,40,1,3
10090.0,0.45,10038.37,9588.44,50.44,Bearish,Bearish,-0.44,8.02,11.45,14.69,19.85,10503.2,8549.9,-3.93,18.01,-10.02,15,Recovering,15.62,1.46,0.81,Falling,7,-3.11,0.73,Golden Cross,281,0.96,0.8,109.7,86.6,1.27,-2.77,3.63,17.62,Strong Bull,15.22,2.33,1.69,Nifty Commodities,Thematic,41,29,7
3129.5,0.14,3017.61,2993.38,61.29,Bullish,Bullish,5.83,14.8,2.11,4.87,,3204.15,2631.45,-2.33,18.93,-17.87,119,Correcting,18.0,1.53,0.73,Falling,9,0.9,0.12,Golden Cross,11,1.2,0.86,117.9,105.4,1.12,3.5,10.4,8.29,Strong Bull,42.4,5.03,0.89,Nifty EV & New Age Automotive,Thematic,8,10,19
12183.9,0.76,11810.46,11632.85,62.71,Bullish,Bullish,3.63,12.09,6.24,6.09,15.64,12183.9,10467.1,0.0,16.4,-14.09,0,At High,16.35,1.35,0.65,Falling,6,-0.4,0.38,Golden Cross,39,1.16,0.92,119.9,105.6,1.14,1.3,7.69,12.41,Strong Bull,22.6,2.99,0.86,Nifty Housing,Thematic,18,15,17
2233.45,0.72,2098.59,2039.58,69.54,Bullish,Bullish,8.73,21.87,12.11,9.06,,2261.65,1782.65,-1.25,25.29,-21.18,194,At High,16.87,1.42,0.71,Falling,6,1.44,0.72,Golden Cross,30,0.96,0.73,96.4,79.0,1.22,6.41,17.48,18.29,Bull,57.51,10.53,0.08,Nifty IPO,Thematic,2,3,6
11615.95,0.53,11305.94,11537.06,63.87,Bullish,Bullish,2.63,9.84,-3.8,-0.17,13.87,12639.05,10334.35,-8.09,12.4,-18.23,172,Correcting,14.3,1.24,0.71,Falling,7,-0.65,-0.27,Death Cross,80,1.01,0.91,97.9,92.7,1.06,0.3,5.45,2.37,Bear,38.7,7.64,0.77,Nifty India Consumption,Thematic,29,23,35
9523.05,0.38,8893.66,8248.48,65.11,Bullish,Bullish,6.75,20.14,26.61,5.86,59.21,9523.05,7214.3,0.0,32.0,-20.53,0,At High,24.7,2.03,0.82,Falling,6,0.04,1.08,Golden Cross,302,1.17,0.62,126.7,107.7,1.18,4.42,15.75,32.79,Strong Bull,59.17,12.67,0.5,Nifty India Defence,Thematic,7,4,2
7913.65,-0.25,7843.5,8362.87,55.84,Bullish,Bullish,0.46,7.84,-15.9,-13.05,12.65,9710.15,7268.6,-18.5,8.87,-25.14,127,Correcting,17.02,1.58,0.82,Falling,6,-2.15,-0.93,Death Cross,85,0.96,0.73,96.0,108.9,0.88,-1.86,3.45,-9.73,Strong Bear,28.93,7.12,1.55,Nifty India Digital,Thematic,38,30,48
1252.95,0.28,1209.79,1271.67,62.07,Bullish,Bullish,2.79,15.51,-10.78,-7.82,,1501.88,1075.85,-16.57,16.46,-28.37,166,Correcting,21.05,1.88,0.8,Falling,6,-2.38,-0.51,Death Cross,96,1.23,0.76,110.0,112.9,0.97,0.46,11.12,-4.61,Strong Bear,149.78,6.48,0.31,Nifty India Internet,Thematic,26,7,47
16034.25,0.27,15618.47,15163.55,59.39,Bullish,Bullish,2.65,9.69,7.3,11.07,22.93,16163.05,13947.25,-0.8,14.96,-12.21,15,At High,15.32,1.33,0.73,Falling,9,-0.58,0.48,Golden Cross,279,1.05,0.89,111.4,91.8,1.21,0.32,5.3,13.48,Strong Bull,27.52,4.46,1.07,Nifty India Manufacturing,Thematic,28,24,14
11404.0,0.67,10926.67,11107.87,65.18,Bullish,Bullish,5.36,13.53,-1.91,-2.29,,12412.5,9703.55,-8.12,17.52,-21.82,195,Correcting,17.83,1.51,0.72,Falling,6,0.85,-0.11,Death Cross,75,1.25,0.9,116.9,113.1,1.03,3.03,9.13,4.27,Bull,45.65,6.93,0.62,Nifty India New Age Consumption,Thematic,12,11,27
2992.15,0.42,3041.63,3200.13,50.13,Bullish,Bullish,-3.01,1.09,-7.64,-24.98,,3979.97,2748.95,-24.82,8.85,-30.93,265,Damaged,21.79,1.79,0.74,Falling,5,-3.37,-0.35,Death Cross,95,1.22,0.72,105.6,135.2,0.78,-5.33,-3.3,-1.46,Strong Bear,21.47,3.14,1.79,Nifty India Railways PSU,Thematic,48,46,44
7818.95,1.51,7393.58,7894.23,67.9,Bullish,Bullish,8.15,12.39,-6.52,-14.94,,9434.25,6517.65,-17.12,19.97,-30.92,240,Correcting,20.94,1.85,0.67,Falling,5,4.02,-0.31,Death Cross,131,1.38,0.85,120.2,132.5,0.91,5.82,7.99,-0.35,Strong Bear,78.54,9.49,0.34,Nifty India Tourism,Thematic,4,13,43
9499.7,0.31,9274.49,9222.44,61.62,Bullish,Bullish,2.4,8.34,1.0,3.93,20.27,9765.75,8560.95,-2.72,10.97,-12.34,119,Correcting,14.75,1.26,0.76,Falling,6,-0.38,0.07,Golden Cross,35,1.04,0.91,112.6,102.0,1.1,0.08,3.95,7.17,Strong Bull,21.58,3.02,1.06,Nifty Infrastructure,Thematic,31,28,20
32661.55,0.01,31573.83,30496.65,62.68,Bullish,Bullish,3.11,11.54,9.79,13.4,16.48,32818.35,27791.25,-0.48,17.52,-13.47,15,At High,14.18,1.51,0.83,Falling,9,-0.74,0.69,Golden Cross,265,0.91,0.83,97.0,74.9,1.3,0.78,7.14,15.96,Strong Bull,40.04,8.61,1.42,Nifty MNC,Thematic,21,18,9
22168.9,0.33,21509.26,21635.03,61.42,Bullish,Bullish,5.43,10.59,-1.71,6.69,23.58,23492.2,19388.85,-5.63,14.34,-17.47,90,Correcting,19.02,1.64,0.72,Falling,8,1.9,-0.09,Death Cross,61,1.32,0.9,125.9,110.4,1.14,3.1,6.19,4.46,Bull,33.34,4.52,1.1,Nifty Mobility,Thematic,10,19,26
15113.7,0.47,14669.77,15149.46,64.26,Bullish,Bullish,2.53,9.65,-3.85,-5.54,10.55,16728.85,13339.65,-9.65,13.3,-20.26,215,Correcting,14.11,1.28,0.7,Falling,4,-0.69,-0.27,Death Cross,110,0.95,0.87,89.7,91.6,0.98,0.2,5.26,2.32,Strong Bear,56.7,10.1,0.61,Nifty Non-Cyclical Consumer,Thematic,30,25,36
10187.0,0.68,10224.41,10056.04,50.67,Bullish,Bearish,-1.64,1.15,7.36,0.65,28.47,10766.3,9202.45,-5.38,10.7,-9.43,36,Recovering,15.42,1.39,0.91,Stable,6,-2.02,0.48,Golden Cross,194,0.81,0.68,89.9,84.0,1.07,-3.96,-3.24,13.53,Bull,10.36,2.04,2.75,Nifty PSE,Thematic,43,45,13
15385.5,0.5,15127.63,15245.15,60.35,Bullish,Bullish,1.92,5.55,-2.69,3.28,,16366.3,13918.35,-5.99,10.54,-14.96,85,Correcting,14.6,1.25,0.72,Falling,8,0.07,-0.18,Death Cross,57,1.05,0.93,105.5,95.5,1.1,-0.41,1.16,3.49,Bull,24.12,3.93,0.95,Nifty Rural,Thematic,35,38,31
30810.65,0.46,30228.77,31470.59,64.82,Bullish,Bullish,3.22,3.69,-7.87,-7.02,8.45,34101.05,28363.6,-9.65,8.63,-16.82,145,Correcting,13.81,1.25,0.64,Falling,5,1.99,-0.57,Death Cross,70,1.03,0.97,101.7,106.0,0.96,0.89,-0.7,-1.69,Bear,19.77,3.19,1.24,Nifty Services Sector,Thematic,20,42,45
24551.5,0.32,23855.87,24119.45,60.97,Bullish,Bullish,5.12,11.6,-2.9,6.55,22.68,26295.3,21520.0,-6.63,14.09,-18.16,117,Correcting,19.65,1.69,0.71,Falling,9,1.25,-0.15,Death Cross,64,1.34,0.88,126.7,111.0,1.14,2.79,7.2,3.27,Bull,42.04,5.3,0.91,Nifty Transportation & Logistics,Thematic,14,17,32
1952.9,0.62,1910.4,1955.16,56.93,Bullish,Bullish,3.02,11.69,-1.98,-12.31,,2307.41,1582.65,-15.36,23.39,-31.41,240,Correcting,20.73,1.82,0.64,Falling,3,-0.88,-0.1,Death Cross,159,1.03,0.64,82.0,93.8,0.87,0.69,7.3,4.19,Strong Bear,,2.45,0.63,Nifty Waves,Thematic,23,16,28
