Current Price,Day Change %,EMA 50,EMA 200,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,EMA Cross,Days Since EMA Cross,Beta vs Nifty,Correlation vs Nifty (1Y),Up Capture Ratio,Down Capture Ratio,Capture Ratio,RS vs Nifty 1M %,RS vs Nifty 3M %,RS vs Nifty 6M %,Market Regime,PE Ratio,PB Ratio,Dividend Yield %,Index,Category,Momentum Rank 1M,Momentum Rank 3M,Momentum Rank 6M
27038.5,-1.07,28974.71,32604.68,38.16,Bearish,Bearish,-6.46,-7.23,-30.01,-30.73,-2.04,39488.0,27012.05,-31.53,0.1,-31.59,135,Damaged,23.37,2.53,1.13,Stable,5.0,-4.05,-1.28,Death Cross,97,0.78,0.43,77.1,117.2,0.66,-6.63,-13.6,-22.77,Strong Bear,18.29,4.85,3.34,Nifty It,Sectoral,51,54,52
1489.85,-1.32,1450.9,1471.99,53.75,Bearish,Bullish,5.13,18.87,6.94,-12.44,-4.91,1773.9,1253.35,-16.01,18.87,-29.34,245,Correcting,21.51,2.15,0.97,Stable,3.0,-1.16,0.32,Death Cross,435,0.89,0.54,64.1,73.7,0.87,4.97,12.5,14.18,Bear,35.36,1.57,1.18,Nifty Media,Sectoral,4,9,15
12545.0,0.8,12841.2,11661.33,38.99,Bearish,Bearish,-8.55,15.48,19.29,36.98,31.41,13718.3,9040.45,-8.55,38.77,-12.94,23,Recovering,21.97,2.09,0.99,Stable,7.0,-13.71,0.88,Golden Cross,285,1.11,0.66,132.5,82.5,1.61,-8.72,9.11,26.53,Strong Bull,16.69,2.76,1.68,Nifty Metal,Sectoral,54,15,2
11012.05,-1.18,11260.94,11441.64,42.54,Bullish,Bullish,-4.11,2.55,-7.04,-3.67,15.4,12352.3,10694.35,-10.85,2.97,-13.42,98,Correcting,15.81,1.52,0.88,Stable,6.0,-4.96,-0.45,Death Cross,65,0.85,0.7,93.3,92.5,1.01,-4.27,-3.81,0.2,Strong Bear,8.64,1.49,2.54,Nifty Oil & Gas,Sectoral,47,51,44
25227.9,1.03,24065.06,22987.22,71.47,Bullish,Bullish,2.07,14.4,11.84,16.86,27.14,25227.9,21402.15,0.0,17.88,-7.46,0,At High,14.09,1.3,0.66,Falling,7.0,-2.73,0.84,Golden Cross,304,0.58,0.53,74.2,49.3,1.51,1.91,8.03,19.08,Bull,38.55,5.29,0.62,Nifty Pharma,Sectoral,12,21,8
28050.15,-0.96,27027.86,27159.91,63.73,Bullish,Bullish,5.3,14.79,-1.0,0.98,10.43,29187.95,24144.85,-3.9,16.17,-17.28,93,Correcting,15.98,1.4,0.72,Falling,7.0,0.37,-0.06,Death Cross,69,1.12,0.91,109.1,102.1,1.07,5.13,8.42,6.24,Bull,18.43,2.17,0.63,Nifty Private Bank,Sectoral,2,18,28
8553.85,-0.95,8474.72,8262.31,53.28,Bullish,Bullish,3.99,3.91,2.74,24.43,31.78,9879.85,6734.3,-13.42,27.02,-20.31,87,Correcting,23.17,1.87,0.83,Falling,8.0,2.69,0.12,Golden Cross,284,1.28,0.72,137.7,98.6,1.4,3.83,-2.45,9.98,Strong Bull,8.19,1.2,0.98,Nifty Psu Bank,Sectoral,7,48,22
818.85,-0.9,785.56,822.54,59.66,Bullish,Bullish,4.37,23.43,-5.92,-18.84,26.55,1019.7,651.15,-19.7,25.75,-36.14,263,Correcting,25.17,2.22,0.95,Stable,3.0,-3.44,-0.24,Death Cross,225,1.53,0.79,141.4,157.4,0.9,4.21,17.06,1.32,Strong Bear,35.91,3.87,0.36,Nifty Realty,Sectoral,6,7,42
1836.45,0.04,1785.45,1760.32,64.64,Bullish,Bullish,2.53,12.13,,,,1836.45,1632.57,0.0,12.49,-7.53,0,At High,16.99,1.09,0.8,Falling,,-1.51,,Golden Cross,47,0.78,0.86,85.7,66.2,1.29,2.36,5.76,,Bull,49.0,2.54,3.19,Nifty Reits & Realty,Sectoral,11,28,
53502.1,-0.09,52061.22,50825.7,55.46,Bullish,Bullish,-0.07,19.31,7.58,2.6,27.02,54795.25,44487.95,-2.36,20.26,-17.46,5,Recovering,19.04,1.51,0.96,Stable,6.0,-6.51,0.4,Golden Cross,32,1.24,0.84,119.8,108.2,1.11,-0.23,12.94,14.82,Strong Bull,26.6,4.24,0.58,Nifty Alpha 50,Strategy,23,8,12
19933.4,-0.43,19912.41,20256.4,51.12,Bullish,Bullish,-0.69,7.0,-6.22,-2.53,20.12,21595.85,18543.9,-7.7,7.49,-14.13,124,Correcting,11.74,1.01,0.72,Falling,6.0,-3.02,-0.53,Death Cross,77,0.84,0.92,85.6,84.5,1.01,-0.85,0.63,1.03,Strong Bear,21.27,4.41,1.75,Nifty Alpha Quality Value Low-Volatility 30,Strategy,30,43,43
5752.85,-0.4,5903.0,6042.47,41.1,Bearish,Bearish,-3.56,1.02,-8.28,-4.68,13.9,6470.9,5644.3,-11.1,1.92,-12.77,107,Correcting,12.95,1.28,0.92,Stable,6.0,-3.9,-0.64,Death Cross,69,0.88,0.88,89.5,90.3,0.99,-3.73,-5.35,-1.04,Strong Bear,12.85,2.53,2.5,Nifty Dividend Opportunities 50,Strategy,44,52,47
4270.5,-0.6,4147.81,3916.7,53.63,Bearish,Bullish,-0.32,27.58,12.27,15.17,26.71,4377.9,3317.65,-2.45,28.72,-18.12,5,Recovering,21.83,1.6,0.82,Falling,7.0,-9.51,0.56,Golden Cross,47,1.4,0.83,145.2,116.1,1.25,-0.48,21.21,19.51,Strong Bull,25.29,3.74,0.8,Nifty High Beta 50,Strategy,27,3,7
24221.15,-0.59,24155.0,24505.2,52.51,Bullish,Bullish,-0.76,6.96,-4.65,-2.43,15.43,25991.45,22582.0,-6.81,7.26,-13.12,123,Correcting,11.67,0.96,0.73,Falling,6.0,-3.08,-0.4,Death Cross,75,0.85,0.94,84.8,83.9,1.01,-0.92,0.59,2.59,Strong Bear,28.25,4.7,1.17,Nifty Low Volatility 50,Strategy,31,44,37
63142.2,-0.84,62398.83,61317.82,50.79,Bullish,Bullish,-1.57,15.82,2.72,1.33,26.32,64796.45,54460.9,-2.55,15.94,-14.88,5,Recovering,17.93,1.43,0.91,Stable,5.0,-6.84,0.15,Golden Cross,33,1.22,0.89,118.5,108.6,1.09,-1.73,9.45,9.96,Strong Bull,24.88,5.01,0.68,Nifty Midcap150 Momentum 50,Strategy,36,14,23
23866.25,-1.06,23626.82,23501.63,49.97,Bearish,Bullish,-1.16,15.12,0.33,-2.88,15.25,25114.7,20728.25,-4.97,15.14,-17.47,260,Correcting,15.63,1.24,0.85,Stable,6.0,-6.2,0.02,Golden Cross,7,1.04,0.86,104.1,100.8,1.03,-1.32,8.75,7.57,Strong Bull,31.72,7.66,1.2,Nifty Midcap150 Quality 50,Strategy,33,16,25
24851.1,-0.81,24665.31,24997.02,50.5,Bullish,Bullish,-0.64,14.34,-1.68,-9.42,18.04,28681.25,21675.8,-13.35,14.65,-24.43,247,Correcting,16.7,1.35,0.83,Falling,4.0,-5.42,-0.1,Death Cross,167,1.03,0.8,91.1,96.4,0.95,-0.8,7.97,5.56,Strong Bear,23.67,5.14,1.45,Nifty Smallcap250 Quality 50,Strategy,29,22,29
19733.45,-0.44,19618.02,19915.31,54.63,Bullish,Bullish,0.01,7.38,-5.65,0.03,14.55,21373.05,18308.4,-7.67,7.78,-14.34,123,Correcting,11.84,1.01,0.71,Falling,7.0,-2.45,-0.48,Death Cross,73,0.87,0.95,87.8,83.8,1.05,-0.15,1.01,1.59,Strong Bear,27.03,4.58,1.24,Nifty100 Low Volatility 30,Strategy,22,40,41
30937.95,-0.79,30478.78,30567.58,54.49,Bullish,Bullish,-0.08,13.22,-0.28,-0.94,18.97,32218.6,27071.65,-3.97,14.28,-15.98,152,Correcting,17.95,1.39,0.84,Falling,7.0,-4.49,-0.02,Death Cross,78,1.27,0.92,123.3,117.2,1.05,-0.25,6.85,6.96,Bull,26.85,4.42,0.7,Nifty200 Momentum 30,Strategy,24,24,26
19613.0,-0.74,19965.2,20276.5,40.32,Bearish,Bearish,-3.79,6.93,-7.14,-5.2,11.32,21687.9,18207.0,-9.57,7.72,-16.05,123,Correcting,13.25,1.18,0.87,Stable,5.0,-6.1,-0.54,Death Cross,85,0.87,0.85,87.6,89.2,0.98,-3.95,0.56,0.1,Strong Bear,28.63,9.34,1.74,Nifty200 Quality 30,Strategy,45,45,45
15121.95,-0.5,15339.24,14667.15,42.52,Bearish,Bullish,-4.06,7.38,7.34,18.39,,16272.95,12405.55,-7.07,21.9,-13.71,87,Correcting,16.79,1.43,0.89,Stable,6.0,-6.52,0.44,Golden Cross,532,1.03,0.8,115.9,86.4,1.34,-4.23,1.01,14.58,Strong Bull,8.99,1.41,2.47,Nifty200 Value 30,Strategy,46,40,13
5453.65,0.31,5319.51,4818.14,52.2,Bearish,Bullish,-2.22,28.24,17.39,22.92,,5671.5,4092.35,-3.84,33.26,-14.08,24,Recovering,24.91,1.82,0.86,Stable,5.0,-11.63,0.7,Golden Cross,467,1.43,0.74,152.9,114.6,1.33,-2.38,21.87,24.63,Strong Bull,47.87,13.17,0.68,Nifty Capital Markets,Thematic,41,2,3
9819.9,-0.36,10020.12,9609.95,38.68,Bearish,Bearish,-6.51,8.41,7.1,13.9,20.73,10503.2,8549.9,-6.51,14.85,-10.02,23,Recovering,15.59,1.37,0.87,Stable,7.0,-9.31,0.46,Golden Cross,289,0.95,0.79,107.2,84.0,1.28,-6.67,2.04,14.34,Strong Bull,14.17,2.17,1.76,Nifty Commodities,Thematic,52,38,14
6697.05,1.08,6966.45,6803.61,36.05,Bullish,Bearish,-6.75,-2.82,9.36,2.52,31.56,7508.0,6123.65,-10.8,9.36,-11.75,43,Correcting,14.45,1.51,1.09,Stable,6.0,-5.81,0.65,Golden Cross,125,0.51,0.46,63.2,55.6,1.14,-6.91,-9.19,16.6,Strong Bear,12.77,2.16,2.76,Nifty Cpse,Thematic,53,53,10
39718.0,0.2,39515.26,37362.71,47.26,Bearish,Bullish,-4.38,14.0,15.24,11.36,20.3,41535.75,33098.3,-4.38,20.0,-9.58,23,Recovering,15.54,1.4,0.96,Stable,5.0,-9.05,0.98,Golden Cross,94,0.8,0.67,93.5,73.4,1.27,-4.54,7.63,22.48,Bull,14.79,2.41,1.87,Nifty Energy,Thematic,48,23,4
3103.4,-1.39,3039.79,3000.86,54.24,Bullish,Bullish,-0.24,16.08,1.26,6.93,,3204.15,2631.45,-3.14,17.93,-17.87,127,Correcting,17.99,1.46,0.82,Falling,9.0,-5.6,0.07,Golden Cross,19,1.19,0.86,118.8,103.1,1.15,-0.4,9.71,8.5,Strong Bull,42.05,5.0,0.84,Nifty Ev & New Age Automotive,Thematic,25,13,24
11990.25,-0.38,11863.67,11657.87,52.41,Bullish,Bullish,-1.35,14.55,4.08,6.8,16.53,12183.9,10467.1,-1.59,14.55,-14.09,7,At High,16.3,1.25,0.74,Falling,6.0,-6.2,0.25,Golden Cross,47,1.16,0.92,118.7,103.4,1.15,-1.51,8.18,11.32,Strong Bull,22.24,2.92,0.93,Nifty Housing,Thematic,35,19,19
2283.3,1.0,2135.41,2053.06,72.83,Bullish,Bullish,7.42,26.0,13.35,14.88,,2283.3,1782.65,0.0,28.08,-21.18,0,At High,16.87,1.4,0.82,Falling,6.0,-1.25,0.79,Golden Cross,37,0.93,0.72,95.0,70.1,1.36,7.25,19.64,20.6,Bull,58.79,10.76,0.09,Nifty IPO,Thematic,1,5,5
11491.4,-0.88,11358.7,11538.1,54.95,Bullish,Bullish,0.16,11.16,-5.06,0.44,16.67,12639.05,10334.35,-9.08,11.2,-18.23,180,Correcting,14.24,1.19,0.79,Falling,7.0,-3.56,-0.36,Death Cross,88,0.99,0.9,96.9,91.8,1.06,-0.01,4.79,2.18,Strong Bear,38.28,7.55,0.74,Nifty India Consumption,Thematic,17,31,38
9391.0,-0.05,9029.26,8323.38,55.75,Bullish,Bullish,1.48,27.06,27.35,6.02,63.11,9728.7,7214.3,-3.47,30.17,-20.53,5,Recovering,24.65,2.0,0.95,Stable,6.0,-7.54,1.11,Golden Cross,310,1.16,0.61,123.3,105.7,1.17,1.32,20.69,34.59,Strong Bull,58.34,12.5,0.51,Nifty India Defence,Thematic,13,4,1
7723.05,-0.54,7834.64,8330.34,45.46,Bearish,Bullish,-2.49,5.28,-18.81,-14.83,14.47,9710.15,7268.6,-20.46,6.25,-25.14,135,Damaged,17.01,1.58,0.95,Stable,5.0,-4.25,-1.11,Death Cross,93,0.96,0.73,94.2,108.7,0.87,-2.66,-1.08,-11.57,Strong Bear,28.23,6.84,1.58,Nifty India Digital,Thematic,42,47,51
1248.9,0.36,1218.85,1270.56,58.54,Bullish,Bullish,0.87,15.0,-10.83,-5.31,,1501.88,1075.85,-16.84,16.08,-28.37,174,Correcting,20.93,1.67,0.86,Stable,6.0,-4.13,-0.52,Death Cross,104,1.21,0.75,108.0,107.5,1.0,0.7,8.63,-3.59,Strong Bear,149.24,6.42,0.23,Nifty India Internet,Thematic,16,17,50
15821.4,-0.65,15689.28,15209.62,50.43,Bearish,Bullish,-2.11,12.28,5.08,11.83,25.4,16163.05,13947.25,-2.11,13.44,-12.21,23,Recovering,15.3,1.21,0.8,Falling,8.0,-6.2,0.33,Golden Cross,287,1.04,0.88,110.6,90.0,1.23,-2.28,5.91,12.32,Strong Bull,26.49,4.31,1.01,Nifty India Manufacturing,Thematic,40,26,18
2868.05,-0.89,3018.62,3184.76,37.29,Bullish,Bullish,-5.22,3.25,-10.75,-24.3,,3873.96,2748.95,-25.97,4.33,-29.04,260,Damaged,21.69,1.72,0.73,Falling,4.0,-6.3,-0.5,Death Cross,102,1.19,0.72,101.7,128.1,0.79,-5.38,-3.12,-3.51,Strong Bear,20.58,3.01,1.86,Nifty India Railways Psu,Thematic,50,50,49
9385.05,-0.8,9315.99,9236.93,52.04,Bullish,Bullish,-1.2,9.46,-0.83,4.34,22.03,9765.75,8560.95,-3.9,9.63,-12.34,127,Correcting,14.67,1.16,0.81,Falling,6.0,-4.35,-0.06,Golden Cross,42,1.03,0.91,111.1,100.1,1.11,-1.36,3.09,6.42,Bull,21.32,2.98,1.08,Nifty Infrastructure,Thematic,34,36,27
14959.55,-0.41,14748.21,15143.11,56.36,Bullish,Bullish,0.93,12.07,-5.58,-4.32,13.26,16728.85,13339.65,-10.58,12.14,-20.26,223,Correcting,13.97,1.18,0.8,Falling,4.0,-3.09,-0.4,Death Cross,118,0.93,0.87,87.8,88.9,0.99,0.76,5.71,1.66,Strong Bear,56.13,9.99,0.66,Nifty Non-Cyclical Consumer,Thematic,15,29,40
9969.5,0.16,10195.59,10058.26,40.77,Bullish,Bearish,-4.83,3.91,5.74,1.22,30.5,10766.3,9202.45,-7.4,8.34,-9.43,44,Recovering,15.32,1.33,0.87,Stable,6.0,-6.13,0.37,Golden Cross,202,0.79,0.67,86.5,79.0,1.09,-4.99,-2.45,12.98,Bear,10.14,2.0,2.81,Nifty Pse,Thematic,49,48,16
24352.7,-1.62,23987.66,24140.09,54.24,Bullish,Bullish,0.11,12.3,-4.02,8.69,27.59,26295.3,21520.0,-7.39,13.16,-18.16,125,Correcting,19.71,1.63,0.81,Falling,9.0,-3.99,-0.2,Death Cross,72,1.34,0.88,128.4,110.7,1.16,-0.05,5.93,3.22,Bull,41.7,5.29,0.83,Nifty Transportation & Logistics,Thematic,20,25,36
