Current Price,Day Change %,EMA 50,EMA 200,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,EMA Cross,Days Since EMA Cross,Beta vs Nifty,Correlation vs Nifty (1Y),Up Capture Ratio,Down Capture Ratio,Capture Ratio,RS vs Nifty 1M %,RS vs Nifty 3M %,RS vs Nifty 6M %,Market Regime,PE Ratio,PB Ratio,Dividend Yield %,Index,Category,Momentum Rank 1M,Momentum Rank 3M,Momentum Rank 6M
47640.7,-0.13,49352.57,52924.79,46.97,Bullish,Bearish,-4.66,-10.25,-13.55,-11.1,1.67,57497.9,45538.65,-17.14,4.62,-20.8,250,Correcting,13.72,1.85,1.25,Rising,4,-1.24,-0.99,Death Cross,139,0.62,0.63,53.7,68.9,0.78,-1.9,-0.55,-9.27,Strong Bear,34.06,8.39,1.72,Nifty FMCG,Sectoral,46,36,45
25685.85,-1.41,26158.54,26506.22,51.23,Bullish,Bullish,-3.63,-7.93,-2.64,2.44,12.73,28463.25,23521.8,-9.76,9.2,-17.36,35,Recovering,17.1,2.57,1.48,Rising,7,-0.99,-0.15,Death Cross,9,1.13,0.93,109.0,106.3,1.03,-0.86,1.77,1.63,Bear,16.76,2.74,0.9,Nifty Financial Services,Sectoral,39,22,22
14178.25,0.71,14409.3,14416.88,45.71,Bearish,Bullish,-4.15,-3.72,-0.98,3.63,23.99,15083.2,13048.9,-6.0,8.65,-8.35,30,Recovering,14.79,1.92,1.16,Rising,5,-2.91,-0.07,Death Cross,0,0.67,0.63,78.4,74.1,1.06,-1.38,5.98,3.29,Strong Bear,36.01,5.32,0.6,Nifty Healthcare Index,Sectoral,42,11,16
31636.2,0.22,31921.75,35167.62,59.68,Bullish,Bullish,4.97,-17.44,-6.69,-14.23,2.31,39488.0,28579.6,-19.88,10.7,-27.62,77,Correcting,22.49,2.48,0.95,Stable,7,10.78,-0.3,Death Cross,39,0.88,0.55,98.3,116.1,0.85,7.73,-7.74,-2.42,Strong Bear,22.47,5.87,3.35,Nifty IT,Sectoral,2,46,34
12229.7,1.25,11594.95,10707.76,61.69,Bullish,Bullish,1.91,7.07,21.17,34.5,29.47,12478.05,7846.35,-1.99,55.86,-13.59,50,At High,24.64,2.64,1.1,Stable,8,-0.45,0.86,Golden Cross,227,1.3,0.74,144.6,108.1,1.34,4.67,16.77,25.44,Strong Bull,20.74,3.18,1.63,Nifty Metal,Sectoral,7,2,1
11092.2,-0.39,11424.7,11544.42,46.71,Bullish,Bullish,-5.9,-10.11,-1.88,5.14,15.36,12352.3,9851.5,-10.2,12.59,-13.42,40,Correcting,16.91,2.15,1.07,Stable,8,-2.53,-0.11,Death Cross,7,0.9,0.74,101.7,98.2,1.04,-3.13,-0.41,2.4,Bear,9.26,1.51,2.39,Nifty Oil & Gas,Sectoral,48,35,20
8605.7,-1.27,8727.82,8136.52,49.63,Bullish,Bearish,-6.3,-1.08,14.75,37.4,30.67,9879.85,6089.2,-12.9,41.33,-20.31,30,Correcting,23.75,3.3,1.3,Rising,9,-5.94,0.62,Golden Cross,226,1.14,0.67,125.3,86.4,1.45,-3.54,8.62,19.03,Strong Bull,8.48,1.39,2.25,Nifty PSU Bank,Sectoral,49,8,3
22135.4,0.66,22422.46,22253.19,45.84,Bearish,Bearish,-3.63,-2.88,1.85,4.72,23.74,23348.05,19976.3,-5.19,10.81,-7.46,20,Recovering,15.52,1.98,1.16,Rising,5,-2.67,0.12,Golden Cross,246,0.65,0.59,77.2,71.0,1.09,-0.87,6.82,6.12,Bear,33.14,4.82,0.71,Nifty Pharma,Sectoral,39,9,9
26259.75,-1.75,26843.68,27377.98,50.97,Bullish,Bullish,-4.23,-9.14,-2.69,2.05,8.41,29187.95,24144.85,-10.03,8.76,-17.28,35,Correcting,16.45,2.54,1.52,Rising,7,-1.18,-0.16,Death Cross,11,1.07,0.91,101.2,100.0,1.01,-1.46,0.55,1.59,Strong Bear,18.33,2.09,0.62,Nifty Private Bank,Sectoral,44,31,23
743.75,-0.27,753.69,847.44,55.51,Bullish,Bullish,0.24,-17.25,-15.21,-12.63,23.16,1039.6,651.15,-28.46,14.22,-37.37,219,Damaged,27.44,3.39,1.28,Rising,4,5.99,-0.55,Death Cross,167,1.52,0.78,140.0,154.9,0.9,3.0,-7.55,-10.94,Strong Bear,35.18,3.56,0.4,Nifty Realty,Sectoral,10,45,46
5398.7,0.54,5435.97,5594.06,54.66,Bullish,Bullish,-1.82,-8.2,-3.38,3.23,12.03,5969.65,4972.0,-9.56,8.58,-15.69,65,Correcting,12.87,1.93,1.35,Rising,7,0.91,-0.26,Death Cross,20,0.81,0.88,84.6,81.8,1.03,0.94,1.5,0.9,Strong Bear,29.27,7.39,1.91,NIFTY100 Quality 30,Strategy,23,23,26
48756.75,0.38,48291.03,49874.39,55.47,Bullish,Bearish,-0.76,-3.76,-1.19,5.98,22.49,53900.45,42772.7,-9.54,13.99,-17.46,202,Correcting,21.07,2.64,1.37,Rising,6,0.49,-0.06,Death Cross,80,1.26,0.84,125.5,119.0,1.05,2.01,5.94,3.09,Bear,26.21,4.09,0.82,Nifty Alpha 50,Strategy,14,12,17
3754.75,0.15,3662.49,3735.51,58.61,Bullish,Bullish,2.77,-7.07,-0.25,13.42,20.93,4051.6,3144.45,-7.33,19.41,-18.12,65,Correcting,23.29,2.96,1.33,Rising,7,5.13,-0.01,Death Cross,16,1.38,0.83,142.7,130.0,1.1,5.53,2.63,4.02,Bull,29.17,3.44,0.97,Nifty High Beta 50,Strategy,5,17,12
23722.95,-0.25,24151.81,24733.64,50.62,Bullish,Bullish,-3.14,-7.92,-4.14,0.69,15.07,25991.45,22582.0,-8.73,5.05,-13.12,65,Correcting,12.52,1.84,1.41,Rising,7,-0.5,-0.33,Death Cross,17,0.84,0.95,84.8,85.4,0.99,-0.38,1.77,0.13,Strong Bear,29.03,4.81,1.27,Nifty Low Volatility 50,Strategy,34,21,31
29840.55,-0.26,29683.52,30598.36,55.19,Bullish,Bullish,-1.11,-5.63,-0.97,5.94,17.15,32218.6,25997.45,-7.38,14.78,-15.98,95,Correcting,18.99,2.64,1.46,Rising,7,0.77,-0.05,Death Cross,20,1.25,0.92,127.6,121.4,1.05,1.65,4.07,3.3,Bear,25.58,4.41,0.85,Nifty200 Momentum 30,Strategy,16,16,15
4799.9,-0.53,4835.62,4938.32,53.89,Bullish,Bullish,-1.27,-8.64,-2.56,4.77,14.18,5260.75,4316.0,-8.76,11.21,-15.51,65,Correcting,14.91,2.1,1.42,Rising,7,1.61,-0.17,Death Cross,15,1.03,0.97,105.9,101.6,1.04,1.49,1.06,1.71,Bear,22.17,3.93,1.44,NIFTY100 ESG,Thematic,18,27,21
7135.85,1.22,6918.7,6613.6,60.26,Bullish,Bullish,-0.4,8.27,10.06,16.22,33.81,7210.2,5820.65,-1.03,22.6,-7.87,20,At High,15.99,1.89,0.77,Falling,8,-3.16,0.63,Golden Cross,67,0.69,0.61,87.4,69.3,1.26,2.36,17.97,14.33,Strong Bull,14.72,2.3,2.59,Nifty CPSE,Thematic,11,1,4
4867.1,1.54,4581.89,4418.11,61.86,Bullish,Bullish,7.43,3.94,15.66,42.49,,4948.7,3211.2,-1.65,51.57,-14.08,41,At High,27.52,3.0,1.25,Rising,6,6.12,0.57,Golden Cross,409,1.46,0.74,164.5,120.2,1.37,10.19,13.64,19.93,Strong Bull,45.33,12.43,1.01,Nifty Capital Markets,Thematic,1,4,2
9679.7,0.37,9513.95,9250.02,56.69,Bullish,Bearish,-0.48,-0.56,7.24,14.3,20.45,10067.25,7849.6,-3.85,23.31,-10.02,30,Recovering,17.17,2.04,1.13,Stable,8,-0.29,0.42,Golden Cross,231,1.03,0.84,112.7,97.9,1.15,2.28,9.13,11.51,Strong Bull,16.27,2.3,1.71,Nifty Commodities,Thematic,12,7,5
2857.45,-0.62,2888.99,2974.08,52.9,Bullish,Bullish,-3.39,-10.82,-7.56,7.2,,3204.15,2443.05,-10.82,16.96,-17.87,69,Correcting,19.26,2.61,1.39,Rising,9,0.22,-0.39,Death Cross,17,1.21,0.88,122.9,116.6,1.05,-0.63,-1.12,-3.29,Bear,36.3,4.68,0.91,Nifty EV & New Age Automotive,Thematic,36,40,36
11369.3,-0.75,11332.82,11472.07,54.54,Bullish,Bullish,-1.17,-5.31,-1.25,4.32,15.02,12183.45,10220.15,-6.68,11.24,-14.09,35,Recovering,17.4,2.41,1.37,Rising,6,0.6,-0.07,Death Cross,11,1.16,0.93,113.7,109.6,1.04,1.59,4.39,3.02,Bear,23.49,2.91,0.94,Nifty Housing,Thematic,17,14,19
1951.0,1.48,1906.36,1990.9,59.72,Bullish,Bullish,3.71,-5.41,-9.53,7.32,,2261.65,1709.6,-13.74,14.12,-21.18,144,Correcting,17.84,2.29,1.35,Rising,7,5.51,-0.53,Death Cross,59,0.97,0.76,94.6,87.8,1.08,6.48,4.29,-5.26,Strong Bear,63.81,10.16,0.06,Nifty IPO,Thematic,3,15,40
11048.2,-0.4,11178.63,11653.4,53.3,Bullish,Bearish,-1.31,-9.86,-8.93,3.06,15.46,12639.05,10334.35,-12.59,6.91,-18.23,122,Correcting,14.86,2.15,1.42,Rising,8,1.98,-0.6,Death Cross,30,0.96,0.91,94.3,92.7,1.02,1.46,-0.16,-4.66,Strong Bear,36.85,7.45,1.01,Nifty India Consumption,Thematic,20,33,39
8176.95,1.56,7891.54,7780.41,58.34,Bullish,Bullish,-4.07,5.01,2.5,27.89,56.19,9078.3,5972.1,-9.93,36.92,-20.53,207,Correcting,27.51,2.99,1.2,Rising,6,-5.74,0.09,Golden Cross,252,1.08,0.55,129.5,97.8,1.32,-1.31,14.71,6.77,Strong Bull,51.82,10.88,0.6,Nifty India Defence,Thematic,41,3,8
7856.8,-0.29,8020.04,8688.01,55.06,Bullish,Bullish,2.95,-17.48,-10.51,-4.9,14.59,9710.15,7268.6,-19.09,8.09,-25.14,77,Correcting,18.47,2.25,1.25,Rising,6,8.78,-0.57,Death Cross,35,1.03,0.79,110.8,118.4,0.94,5.71,-7.78,-6.23,Strong Bear,56.49,7.11,1.71,Nifty India Digital,Thematic,4,47,41
1166.65,-0.85,1195.34,1306.0,53.22,Bullish,Bullish,2.71,-17.67,-17.41,,,1501.88,1075.85,-22.32,8.44,-28.37,116,Damaged,22.0,2.87,1.32,Rising,5,8.6,-0.79,Death Cross,46,1.23,0.75,115.7,117.3,0.99,5.47,-7.97,-13.14,Strong Bear,206.16,6.07,0.42,Nifty India Internet,Thematic,6,49,48
14963.95,0.47,14944.43,14838.3,53.8,Bullish,Bullish,-3.36,-4.22,0.6,14.25,23.12,15984.65,12109.0,-6.39,23.58,-12.21,30,Recovering,16.65,2.24,1.33,Rising,9,-1.95,0.04,Golden Cross,229,1.05,0.89,113.2,98.2,1.15,-0.6,5.48,4.88,Strong Bull,27.39,4.32,1.06,Nifty India Manufacturing,Thematic,35,13,10
10612.8,-0.45,10714.14,11196.06,54.12,Bullish,Bullish,-0.73,-11.6,-11.26,1.36,,12412.5,9703.55,-14.5,9.37,-21.82,145,Correcting,18.77,2.6,1.43,Rising,7,3.14,-0.6,Death Cross,25,1.22,0.91,116.0,116.4,1.0,2.03,-1.9,-6.99,Strong Bear,56.33,6.55,0.7,Nifty India New Age Consumption,Thematic,13,42,42
3030.1,0.18,3081.7,3271.39,53.23,Bullish,Bullish,-2.17,-15.21,-13.32,-11.69,,4005.5,2748.95,-24.35,10.23,-31.37,217,Damaged,24.26,2.75,1.29,Rising,6,2.9,-0.55,Death Cross,45,1.23,0.71,113.5,130.8,0.87,0.59,-5.51,-9.05,Strong Bear,21.97,3.18,1.82,Nifty India Railways PSU,Thematic,26,44,44
7143.35,-1.68,7422.33,8204.13,50.04,Bullish,Bullish,-2.69,-17.52,-19.42,-16.42,,9434.25,6517.65,-24.28,9.6,-30.92,190,Damaged,21.48,3.2,1.46,Rising,5,3.15,-0.9,Death Cross,81,1.27,0.82,107.2,133.1,0.81,0.07,-7.82,-15.15,Strong Bear,53.57,9.15,0.32,Nifty India Tourism,Thematic,31,48,49
8999.1,-0.75,9088.22,9167.44,51.78,Bullish,Bearish,-2.58,-7.85,-0.27,6.4,20.53,9765.75,7959.95,-7.85,13.05,-12.34,69,Correcting,15.8,2.14,1.26,Rising,7,0.04,-0.02,Death Cross,9,1.05,0.93,111.8,106.3,1.05,0.19,1.85,4.01,Bear,20.67,3.0,1.02,Nifty Infrastructure,Thematic,29,20,13
29858.45,0.48,29810.58,29701.37,54.28,Bullish,Bearish,-3.12,-3.29,-0.05,13.78,15.93,32116.3,25025.7,-7.03,19.31,-13.47,30,Recovering,14.01,2.1,1.33,Rising,9,-2.02,-0.0,Golden Cross,215,0.84,0.84,89.4,74.2,1.2,-0.36,6.41,4.22,Bull,37.23,8.22,1.61,Nifty MNC,Thematic,33,10,11
20970.15,-0.78,21341.04,21706.05,51.81,Bullish,Bullish,-4.17,-10.73,-7.0,14.53,25.49,23492.2,17319.95,-10.74,21.08,-17.47,40,Correcting,19.38,2.77,1.41,Rising,8,-0.59,-0.36,Death Cross,11,1.25,0.9,126.3,111.9,1.13,-1.41,-1.03,-2.73,Bear,31.15,4.51,1.06,Nifty Mobility,Thematic,43,39,35
14220.45,-0.69,14496.81,15406.3,51.85,Bullish,Bullish,-1.27,-10.42,-11.49,-4.89,11.98,16728.85,13339.65,-14.99,6.6,-20.26,165,Correcting,14.46,2.12,1.42,Rising,4,2.2,-0.79,Death Cross,60,0.9,0.87,83.6,91.8,0.91,1.5,-0.72,-7.22,Strong Bear,50.24,9.78,0.94,Nifty Non-Cyclical Consumer,Thematic,18,38,43
10131.3,1.13,9991.31,9877.95,56.36,Bullish,Bearish,-1.9,0.01,3.09,8.44,30.26,10529.05,8891.5,-3.78,13.94,-9.43,30,Recovering,16.97,2.07,0.99,Stable,8,-1.9,0.18,Golden Cross,144,0.88,0.72,99.5,91.3,1.09,0.86,9.71,7.36,Strong Bull,10.97,2.03,2.79,Nifty PSE,Thematic,24,6,7
14887.3,-0.43,15150.97,15289.98,51.11,Bullish,Bullish,-3.62,-8.4,-3.62,7.1,,16366.3,13430.0,-9.04,10.85,-14.96,35,Recovering,14.89,2.24,1.43,Rising,9,-0.82,-0.24,Death Cross,7,0.99,0.93,100.6,94.1,1.07,-0.86,1.3,0.65,Bear,25.69,4.01,1.17,Nifty Rural,Thematic,38,24,27
30501.6,-1.19,31150.67,32254.08,51.31,Bullish,Bullish,-2.33,-10.41,-5.18,-2.12,9.63,34101.05,28363.6,-10.56,7.54,-16.82,95,Correcting,14.72,2.17,1.47,Rising,6,1.14,-0.35,Death Cross,20,1.02,0.97,100.7,104.3,0.97,0.43,-0.71,-0.9,Strong Bear,19.87,3.24,1.37,Nifty Services Sector,Thematic,28,37,33
23345.35,-0.79,23715.1,24269.93,52.31,Bullish,Bullish,-3.53,-11.15,-8.76,15.5,24.86,26295.3,19144.0,-11.22,21.95,-18.16,67,Correcting,19.97,2.86,1.43,Rising,9,0.19,-0.44,Death Cross,14,1.27,0.89,127.8,112.2,1.14,-0.77,-1.45,-4.48,Bear,39.37,5.29,0.88,Nifty Transportation & Logistics,Thematic,37,41,38
1799.15,0.25,1826.39,1971.59,53.9,Bullish,Bullish,-1.74,-14.56,-16.03,,,2307.41,1582.65,-22.03,13.68,-31.41,190,Damaged,20.31,2.73,1.37,Rising,3,3.11,-0.79,Death Cross,109,0.96,0.63,86.0,94.9,0.91,1.02,-4.86,-11.75,Strong Bear,,2.27,0.69,Nifty Waves,Thematic,21,43,47
