Current Price,Day Change %,EMA 50,EMA 200,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,EMA Cross,Days Since EMA Cross,Beta vs Nifty,Correlation vs Nifty (1Y),Up Capture Ratio,Down Capture Ratio,Capture Ratio,RS vs Nifty 1M %,RS vs Nifty 3M %,RS vs Nifty 6M %,Market Regime,PE Ratio,PB Ratio,Dividend Yield %,Index,Category,Momentum Rank 1M,Momentum Rank 3M,Momentum Rank 6M
15370.6,1.35,14927.59,15559.05,62.64,Bullish,Bullish,5.29,11.65,,,,16580.1,13534.81,-7.29,13.56,-18.37,96,Correcting,26.08,1.52,0.9,Stable,,1.41,,Death Cross,95,1.29,0.89,122.5,121.2,1.01,1.59,2.96,,Bear,29.15,2.33,0.42,Nifty Cement,Sectoral,18,35,
30030.85,0.54,29061.21,28593.42,60.35,Bullish,Bullish,3.28,20.43,3.74,-2.02,,31895.46,24936.0,-5.85,20.43,-21.82,262,Correcting,17.17,1.37,0.97,Stable,6.0,-3.53,0.22,Golden Cross,25,1.02,0.77,87.8,86.4,1.02,-0.41,11.75,10.89,Bull,48.12,4.41,0.58,Nifty Chemicals,Sectoral,31,9,18
36831.8,-0.37,36080.58,36623.09,56.98,Bullish,Bullish,6.25,11.53,0.36,-1.66,11.52,39830.05,32945.8,-7.53,11.8,-17.28,215,Correcting,20.55,1.7,0.85,Stable,6.0,2.41,0.02,Death Cross,150,1.21,0.76,108.1,105.1,1.03,2.55,2.85,7.52,Strong Bull,66.26,11.87,0.36,Nifty Consumer Durables,Sectoral,14,36,24
26875.05,0.05,26055.59,26261.7,64.21,Bullish,Bullish,7.69,14.26,-2.5,0.47,11.41,28463.25,23521.8,-5.58,14.26,-17.36,96,Correcting,16.66,1.26,0.77,Falling,7.0,2.94,-0.15,Death Cross,70,1.2,0.93,117.4,110.7,1.06,3.99,5.57,4.65,Bull,17.18,2.73,0.96,Nifty Financial Services,Sectoral,6,26,33
50096.4,0.02,49553.49,51552.05,58.26,Bullish,Bearish,4.1,10.01,-9.1,-7.82,-0.69,57104.05,45538.65,-12.27,10.01,-20.25,215,Correcting,13.79,1.22,0.79,Falling,4.0,0.76,-0.66,Death Cross,200,0.65,0.61,59.3,67.2,0.88,0.4,1.32,-1.95,Strong Bear,34.47,8.66,0.91,Nifty Fmcg,Sectoral,22,40,48
16441.45,1.8,15495.99,14858.65,77.34,Bullish,Bullish,7.67,15.78,11.5,16.42,25.19,16441.45,13790.65,0.0,19.22,-8.35,0,At High,13.93,1.28,0.69,Falling,7.0,2.41,0.83,Golden Cross,50,0.62,0.57,77.0,54.1,1.42,3.97,7.09,18.66,Bull,42.59,5.97,0.52,Nifty Healthcare Index,Sectoral,7,20,9
27439.4,1.76,28629.71,32370.17,46.54,Bearish,Bearish,-6.62,-5.59,-29.6,-28.58,-1.36,39488.0,25769.8,-30.51,6.48,-34.74,137,Damaged,24.07,2.72,0.96,Stable,6.0,-4.76,-1.23,Death Cross,100,0.79,0.43,80.4,119.1,0.68,-10.32,-14.27,-22.44,Strong Bear,17.96,4.91,3.34,Nifty It,Sectoral,53,54,52
1512.3,-0.45,1458.94,1473.28,57.46,Bearish,Bullish,6.44,19.85,6.52,-12.52,-5.26,1773.9,1253.35,-14.75,20.66,-29.34,247,Correcting,21.07,2.1,1.02,Stable,4.0,-0.18,0.31,Death Cross,437,0.91,0.56,66.2,80.6,0.82,2.74,11.16,13.68,Bear,35.91,1.59,1.16,Nifty Media,Sectoral,12,11,11
12598.45,0.76,12791.61,11694.39,43.01,Bearish,Bearish,-6.92,13.11,17.27,35.6,27.57,13718.3,9102.35,-8.16,38.41,-12.94,26,Recovering,21.93,1.92,1.03,Stable,8.0,-11.29,0.79,Golden Cross,287,1.11,0.65,131.2,83.8,1.57,-10.62,4.42,24.43,Strong Bull,16.79,2.78,1.68,Nifty Metal,Sectoral,54,31,3
11136.2,0.03,11236.79,11428.1,48.36,Bullish,Bullish,0.05,3.23,-6.88,-2.78,14.38,12352.3,10694.35,-9.85,4.13,-13.42,101,Correcting,15.79,1.33,0.92,Stable,7.0,-1.03,-0.44,Death Cross,67,0.86,0.7,94.1,92.7,1.02,-3.65,-5.46,0.27,Strong Bear,8.84,1.51,2.47,Nifty Oil & Gas,Sectoral,45,51,44
25745.15,1.72,24262.14,23081.54,75.56,Bullish,Bullish,6.89,15.8,13.13,18.79,25.87,25745.15,21402.15,0.0,20.29,-7.46,0,At High,14.18,1.33,0.73,Falling,7.0,1.62,0.93,Golden Cross,307,0.58,0.53,74.9,49.0,1.53,3.19,7.12,20.29,Bull,39.33,5.4,0.61,Nifty Pharma,Sectoral,9,19,4
28215.45,0.0,27192.15,27198.17,64.85,Bullish,Bullish,7.72,16.86,-0.86,0.29,7.97,29187.95,24144.85,-3.33,16.86,-17.28,96,Correcting,15.95,1.3,0.76,Falling,8.0,2.1,-0.05,Death Cross,72,1.12,0.91,109.2,102.7,1.06,4.02,8.17,6.3,Bull,18.4,2.21,0.66,Nifty Private Bank,Sectoral,5,17,28
8407.6,-1.54,8478.84,8271.78,46.57,Bearish,Bullish,2.71,6.78,1.18,21.16,27.2,9879.85,6756.05,-14.9,24.45,-20.31,90,Correcting,23.08,1.83,0.91,Stable,8.0,0.45,0.05,Golden Cross,287,1.27,0.71,133.2,99.7,1.34,-0.99,-1.9,8.34,Strong Bull,8.04,1.18,1.03,Nifty Psu Bank,Sectoral,36,48,22
890.8,2.19,797.13,824.13,74.97,Bullish,Bullish,16.81,36.8,0.64,-12.17,21.37,1019.7,651.15,-12.64,36.8,-36.14,266,Correcting,25.47,2.11,0.99,Stable,4.0,4.54,0.03,Death Cross,227,1.54,0.78,148.7,156.0,0.95,13.11,28.12,7.8,Bull,39.19,4.21,0.34,Nifty Realty,Sectoral,1,1,23
1925.5,0.76,1801.96,1765.65,79.7,Bullish,Bullish,9.18,17.94,,,,1925.5,1632.57,0.0,17.94,-7.53,0,At High,17.05,1.11,0.87,Stable,,3.2,,Golden Cross,50,0.79,0.85,91.9,62.4,1.47,5.49,9.26,,Bull,52.57,2.65,3.23,Nifty Reits & Realty,Sectoral,3,14,
53537.65,-0.55,52299.03,50937.25,54.68,Bearish,Bullish,2.92,20.34,5.0,0.85,21.42,54795.25,44487.95,-2.3,20.34,-17.46,7,Recovering,18.9,1.39,0.99,Stable,6.0,-3.86,0.26,Golden Cross,35,1.24,0.84,116.8,109.2,1.07,-0.78,11.66,12.16,Strong Bull,24.71,5.16,0.78,Nifty Alpha 50,Strategy,34,10,15
20233.3,0.51,19937.62,20249.45,61.5,Bullish,Bullish,2.99,9.11,-5.81,-1.4,16.8,21595.85,18543.9,-6.31,9.11,-14.13,127,Correcting,11.72,0.92,0.71,Falling,7.0,-0.05,-0.5,Death Cross,80,0.84,0.92,86.3,84.2,1.02,-0.71,0.43,1.35,Strong Bear,16.88,3.15,1.61,Nifty Alpha Quality Value Low-Volatility 30,Strategy,32,43,43
5805.8,0.19,5881.25,6031.18,48.12,Bullish,Bearish,-0.54,2.86,-9.03,-3.37,11.96,6470.9,5644.3,-10.28,2.86,-12.77,110,Correcting,12.97,1.21,0.97,Stable,7.0,-1.49,-0.7,Death Cross,72,0.88,0.88,90.1,90.8,0.99,-4.24,-5.82,-1.88,Strong Bear,12.97,2.55,2.5,Nifty Dividend Opportunities 50,Strategy,47,52,47
4392.5,0.2,4178.85,3933.95,63.07,Bullish,Bullish,4.63,32.4,11.85,16.55,22.64,4392.5,3317.65,0.0,32.4,-18.12,0,At High,21.66,1.4,0.91,Stable,8.0,-6.17,0.55,Golden Cross,50,1.4,0.84,145.1,117.0,1.24,0.93,23.71,19.01,Strong Bull,20.71,3.71,0.9,Nifty High Beta 50,Strategy,20,4,7
24642.7,0.44,24194.76,24501.77,63.15,Bullish,Bullish,3.65,9.13,-3.86,-1.33,13.17,25991.45,22582.0,-5.19,9.13,-13.12,126,Correcting,11.69,0.92,0.75,Falling,7.0,0.61,-0.33,Death Cross,77,0.85,0.94,85.4,83.9,1.02,-0.05,0.44,3.3,Bear,26.78,4.64,1.3,Nifty Low Volatility 50,Strategy,26,42,39
62276.8,-1.13,62469.95,61379.51,43.93,Bearish,Bullish,0.32,14.35,-0.41,-1.16,20.97,64796.45,54460.9,-3.89,14.35,-14.88,7,Recovering,17.78,1.36,0.96,Stable,5.0,-4.46,-0.02,Golden Cross,36,1.21,0.88,113.5,109.2,1.04,-3.38,5.67,6.74,Bull,29.08,5.69,0.51,Nifty Midcap150 Momentum 50,Strategy,44,25,25
23967.3,-0.21,23673.38,23518.83,52.17,Bearish,Bullish,1.79,15.63,-0.77,-2.53,12.23,25114.7,20728.25,-4.57,15.63,-17.47,262,Correcting,15.54,1.14,0.88,Stable,7.0,-3.42,-0.05,Golden Cross,10,1.04,0.86,103.4,101.4,1.02,-1.91,6.94,6.39,Bull,32.51,7.55,1.1,Nifty Midcap150 Quality 50,Strategy,39,21,27
25155.65,0.29,24708.05,24995.14,56.13,Bearish,Bullish,3.3,16.05,-2.6,-8.38,13.87,28681.25,21675.8,-12.29,16.05,-24.43,250,Correcting,16.59,1.25,0.85,Stable,4.0,-2.05,-0.16,Death Cross,170,1.03,0.81,90.5,98.0,0.92,-0.39,7.37,4.55,Strong Bear,25.9,5.09,1.22,Nifty Smallcap250 Quality 50,Strategy,30,18,34
20142.55,0.72,19662.16,19915.13,66.06,Bullish,Bullish,4.25,10.02,-4.63,1.62,12.6,21373.05,18308.4,-5.76,10.02,-14.34,126,Correcting,11.87,0.97,0.74,Falling,8.0,0.91,-0.39,Death Cross,76,0.87,0.95,88.9,83.4,1.07,0.55,1.33,2.52,Bull,25.31,4.28,1.36,Nifty100 Low Volatility 30,Strategy,21,39,41
30507.85,-1.11,30524.0,30576.28,46.69,Bearish,Bullish,1.72,12.69,-2.78,-3.28,13.62,32218.6,27071.65,-5.31,12.69,-15.98,155,Correcting,17.88,1.33,0.9,Stable,7.0,-2.51,-0.16,Death Cross,81,1.27,0.91,119.5,117.7,1.02,-1.98,4.01,4.37,Bear,26.27,5.03,1.04,Nifty200 Momentum 30,Strategy,40,32,35
19970.9,0.36,19937.94,20256.86,52.39,Bullish,Bearish,0.51,9.69,-7.01,-3.59,9.41,21687.9,18207.0,-7.92,9.69,-16.05,126,Correcting,13.26,1.13,0.85,Stable,6.0,-2.72,-0.53,Death Cross,87,0.87,0.85,89.0,89.6,0.99,-3.19,1.0,0.14,Strong Bear,28.13,9.2,1.74,Nifty200 Quality 30,Strategy,43,41,45
15162.4,-0.19,15311.74,14686.19,44.38,Bearish,Bullish,-1.52,7.98,5.51,17.41,,16272.95,12405.55,-6.82,22.22,-13.71,90,Correcting,16.66,1.25,0.93,Stable,7.0,-4.18,0.33,Golden Cross,535,1.03,0.79,114.1,87.0,1.31,-5.21,-0.7,12.66,Strong Bull,8.74,1.42,2.57,Nifty200 Value 30,Strategy,49,47,14
5543.95,0.14,5349.43,4845.69,57.37,Bullish,Bullish,4.84,30.39,18.03,20.32,,5671.5,4092.35,-2.25,35.47,-14.08,27,Recovering,24.68,1.68,0.92,Stable,6.0,-5.29,0.73,Golden Cross,470,1.43,0.74,150.2,117.6,1.28,1.14,21.71,25.18,Strong Bull,48.52,13.38,0.68,Nifty Capital Markets,Thematic,19,5,2
9889.55,0.3,9992.56,9618.67,44.32,Bearish,Bearish,-3.08,8.35,6.17,13.62,18.35,10503.2,8571.8,-5.84,15.37,-10.02,26,Recovering,15.55,1.22,0.93,Stable,8.0,-5.86,0.4,Golden Cross,292,0.95,0.79,106.7,85.0,1.26,-6.78,-0.34,13.33,Strong Bull,14.3,2.18,1.75,Nifty Commodities,Thematic,52,46,13
6728.8,0.12,6929.04,6800.06,39.37,Bullish,Bearish,-2.94,-2.49,6.44,2.5,28.9,7508.0,6123.65,-10.38,9.88,-11.75,46,Correcting,14.26,1.38,1.08,Stable,7.0,-2.11,0.45,Golden Cross,127,0.52,0.47,64.5,56.8,1.14,-6.64,-11.18,13.6,Strong Bear,12.82,2.17,2.77,Nifty Cpse,Thematic,51,53,12
39178.6,-1.33,39526.15,37450.26,40.67,Bearish,Bullish,-2.53,12.42,11.64,9.66,17.4,41535.75,33098.3,-5.67,18.37,-9.58,26,Recovering,15.54,1.31,0.94,Stable,5.0,-6.67,0.75,Golden Cross,97,0.79,0.66,90.4,73.5,1.23,-6.23,3.74,18.79,Bull,14.28,2.32,1.94,Nifty Energy,Thematic,50,33,8
3126.05,-0.41,3051.05,3005.36,56.5,Bearish,Bullish,2.65,18.8,-0.49,7.82,,3204.15,2631.45,-2.44,18.8,-17.87,130,Correcting,18.01,1.43,0.85,Stable,10.0,-3.62,-0.03,Golden Cross,22,1.19,0.86,118.4,102.6,1.15,-1.05,10.11,6.67,Bull,41.07,4.91,0.96,Nifty Ev & New Age Automotive,Thematic,37,13,26
12086.7,0.19,11888.53,11672.47,56.78,Bullish,Bullish,2.42,15.09,3.7,6.48,14.31,12183.9,10467.1,-0.8,15.47,-14.09,10,At High,16.23,1.09,0.76,Falling,6.0,-2.61,0.23,Golden Cross,50,1.16,0.92,117.8,103.9,1.13,-1.28,6.41,10.86,Strong Bull,22.25,2.92,0.92,Nifty Housing,Thematic,38,24,19
2305.1,-0.55,2160.63,2062.97,72.26,Bullish,Bullish,7.82,29.31,11.91,13.78,,2317.95,1782.65,-0.55,29.31,-21.18,0,At High,16.62,1.26,0.91,Stable,7.0,-1.95,0.72,Golden Cross,40,0.91,0.71,90.0,69.4,1.3,4.12,20.62,19.07,Bull,54.61,11.01,0.11,Nifty IPO,Thematic,4,6,6
11795.7,0.24,11408.78,11544.21,66.65,Bullish,Bullish,5.93,14.14,-3.88,1.54,13.38,12639.05,10334.35,-6.67,14.14,-18.23,182,Correcting,14.26,1.12,0.79,Falling,8.0,1.22,-0.27,Death Cross,91,0.99,0.9,97.0,91.4,1.06,2.23,5.46,3.27,Bull,39.33,7.76,0.81,Nifty India Consumption,Thematic,17,27,40
9574.05,-0.32,9108.39,8372.01,60.54,Bullish,Bullish,6.09,32.71,22.91,8.08,54.56,9728.7,7214.3,-1.59,32.71,-19.31,7,At High,24.36,1.86,1.04,Stable,7.0,-4.81,0.94,Golden Cross,312,1.18,0.62,128.7,107.0,1.2,2.39,24.02,30.07,Strong Bull,58.0,12.73,0.56,Nifty India Defence,Thematic,16,3,1
7897.1,0.72,7825.01,8308.22,55.63,Bullish,Bullish,0.58,8.65,-18.23,-12.94,11.78,9710.15,7268.6,-18.67,8.65,-25.14,137,Correcting,17.11,1.54,0.9,Stable,6.0,-2.3,-1.07,Death Cross,96,0.96,0.73,95.6,109.5,0.87,-3.11,-0.04,-11.08,Strong Bear,27.89,6.78,1.71,Nifty India Digital,Thematic,42,45,51
1298.8,-0.54,1229.42,1271.31,68.14,Bullish,Bullish,9.24,20.72,-9.26,-2.68,,1501.88,1075.85,-13.52,20.72,-28.37,177,Correcting,21.1,1.64,0.96,Stable,6.0,2.33,-0.44,Death Cross,107,1.22,0.75,110.3,107.3,1.03,5.55,12.04,-2.1,Bear,165.83,6.82,0.21,Nifty India Internet,Thematic,2,8,49
15966.6,-0.08,15724.89,15237.81,55.24,Bearish,Bullish,1.32,13.78,4.45,11.73,21.48,16163.05,13947.25,-1.22,14.48,-12.21,26,At High,15.26,1.11,0.82,Falling,9.0,-3.27,0.29,Golden Cross,290,1.04,0.88,109.9,90.0,1.22,-2.38,5.1,11.61,Strong Bull,27.19,4.43,1.04,Nifty India Manufacturing,Thematic,41,28,17
2901.3,0.21,2999.99,3173.29,42.79,Bullish,Bullish,-0.28,5.54,-15.02,-23.9,,3873.96,2748.95,-25.11,5.54,-29.04,262,Damaged,21.5,1.52,0.83,Falling,5.0,-2.13,-0.7,Death Cross,105,1.19,0.72,100.1,129.1,0.78,-3.98,-3.14,-7.86,Strong Bear,20.8,3.04,1.85,Nifty India Railways Psu,Thematic,46,49,50
9473.5,0.19,9334.65,9244.94,57.62,Bullish,Bullish,2.76,10.66,-1.19,3.87,19.36,9765.75,8560.95,-2.99,10.66,-12.34,130,Correcting,14.57,1.01,0.8,Falling,7.0,-0.79,-0.08,Golden Cross,45,1.02,0.9,109.1,99.6,1.1,-0.94,1.97,5.97,Bull,21.39,2.94,1.07,Nifty Infrastructure,Thematic,35,37,29
15390.65,0.11,14824.89,15147.77,68.51,Bullish,Bullish,6.63,15.38,-3.76,-3.01,10.29,16728.85,13339.65,-8.0,15.38,-20.26,226,Correcting,14.02,1.12,0.82,Falling,5.0,1.5,-0.27,Death Cross,121,0.94,0.86,88.2,88.8,0.99,2.93,6.69,3.4,Bear,56.18,10.14,0.62,Nifty Non-Cyclical Consumer,Thematic,11,22,38
10011.9,-0.27,10168.53,10056.46,43.76,Bullish,Bearish,-0.77,4.74,3.06,1.0,26.86,10766.3,9202.45,-7.01,8.8,-9.43,47,Recovering,15.19,1.22,0.89,Stable,7.0,-2.35,0.2,Golden Cross,205,0.79,0.67,86.7,79.9,1.09,-4.47,-3.95,10.22,Bear,10.19,2.01,2.81,Nifty Pse,Thematic,48,50,20
25161.25,-0.26,24133.95,24172.59,64.0,Bullish,Bullish,6.3,16.92,-2.23,10.47,21.98,26295.3,21520.0,-4.31,16.92,-18.16,127,Correcting,19.76,1.55,0.85,Stable,9.0,0.66,-0.11,Death Cross,75,1.34,0.88,128.9,109.5,1.18,2.61,8.24,4.93,Bull,43.21,5.47,0.96,Nifty Transportation & Logistics,Thematic,13,16,31
