Current Price,Day Change %,EMA 50,EMA 200,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,ROC 12M %,1Y CAGR %,3Y CAGR %,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,EMA Cross,Days Since EMA Cross,Beta vs Nifty,Correlation vs Nifty (1Y),Up Capture Ratio,Down Capture Ratio,Capture Ratio,RS vs Nifty 1M %,RS vs Nifty 3M %,RS vs Nifty 6M %,Market Regime,PE Ratio,PB Ratio,Dividend Yield %,Index,Category,Momentum Rank 1M,Momentum Rank 3M,Momentum Rank 6M
14587.6,-0.62,15065.24,15422.1,35.42,Bearish,Bullish,-6.62,-0.08,-10.81,,,,16580.1,13534.81,-12.02,7.78,-18.37,139,Correcting,23.33,1.36,0.72,Falling,3,-6.59,-0.46,Death Cross,138,1.25,0.85,112.2,120.1,0.93,-3.72,-2.86,-5.21,Strong Bear,26.95,2.09,0.41,Nifty Cement,Sectoral,53,44,50
30069.2,0.13,30069.0,29167.89,45.59,Bearish,Bullish,-1.6,3.41,7.83,-1.1,-1.1,,30947.1,24936.0,-2.84,20.59,-17.99,30,Recovering,17.32,1.09,0.68,Falling,7,-2.74,0.45,Golden Cross,67,1.02,0.77,87.8,84.0,1.05,1.3,0.64,13.43,Bull,44.78,4.04,0.59,Nifty Chemicals,Sectoral,25,32,14
39864.9,-1.4,39303.34,37712.43,47.25,Bearish,Bullish,-1.87,15.0,6.26,2.78,2.78,12.98,40829.4,32945.8,-2.36,21.0,-17.28,5,Recovering,20.3,1.3,0.63,Falling,6,-6.87,0.31,Golden Cross,32,1.19,0.76,112.4,102.7,1.09,1.03,12.22,11.86,Strong Bull,64.92,12.29,0.36,Nifty Consumer Durables,Sectoral,27,3,17
26003.9,-1.1,26304.4,26313.06,40.78,Bearish,Bullish,-3.63,4.2,-8.24,-1.19,-1.19,8.99,28463.25,23521.8,-8.64,10.55,-17.36,139,Correcting,16.96,0.97,0.58,Falling,6,-5.03,-0.49,Death Cross,0,1.2,0.93,119.6,114.8,1.04,-0.73,1.42,-2.64,Bear,15.95,2.41,0.96,Nifty Financial Services,Sectoral,47,27,46
46457.15,0.94,48483.92,50516.96,33.08,Bearish,Bearish,-7.02,-3.46,-10.84,-16.65,-16.65,-3.64,57104.05,45538.65,-18.64,2.02,-20.25,258,Correcting,14.13,1.21,0.82,Falling,4,-5.87,-0.77,Death Cross,242,0.69,0.64,55.7,75.8,0.73,-4.12,-6.24,-5.24,Strong Bear,32.23,7.76,1.02,Nifty Fmcg,Sectoral,54,48,51
16669.85,-1.6,16372.88,15436.27,54.54,Bullish,Bullish,-0.68,9.16,11.89,13.1,13.1,19.45,16941.5,13790.65,-1.6,20.88,-8.28,0,At High,13.48,1.16,0.87,Stable,8,-3.73,0.88,Golden Cross,93,0.59,0.57,71.3,51.6,1.38,2.22,6.38,17.49,Bull,43.68,5.4,0.46,Nifty Healthcare Index,Sectoral,16,12,9
31496.7,0.98,30147.11,31621.89,60.31,Bearish,Bullish,-0.69,7.19,3.18,-11.13,-11.13,0.72,39488.0,25769.8,-20.24,22.22,-34.74,180,Damaged,25.34,1.95,0.75,Falling,8,-3.09,0.13,Death Cross,142,0.83,0.43,89.4,100.2,0.89,2.21,4.41,8.78,Bear,20.09,5.54,2.55,Nifty It,Sectoral,17,16,23
1561.45,0.26,1550.37,1503.07,46.29,Bearish,Bullish,-0.46,9.9,10.16,-5.59,-5.59,-8.8,1632.5,1253.35,-4.35,24.58,-23.23,249,Correcting,21.65,2.02,0.82,Falling,5,-3.76,0.47,Golden Cross,30,0.91,0.55,75.4,74.9,1.01,2.44,7.12,15.76,Bull,41.48,1.61,0.49,Nifty Media,Sectoral,15,9,13
13189.85,-0.03,12983.05,12116.05,52.75,Bearish,Bullish,2.13,-2.55,6.37,40.68,40.68,26.31,13718.3,9154.8,-3.85,44.08,-12.94,69,Correcting,21.84,1.52,0.99,Stable,8,2.98,0.29,Golden Cross,330,1.05,0.63,127.6,76.3,1.67,5.03,-5.33,11.97,Strong Bull,16.06,2.71,1.28,Nifty Metal,Sectoral,7,47,16
11142.3,0.35,11195.98,11346.61,46.72,Bearish,Bullish,-1.89,0.1,-8.59,0.15,0.15,11.85,12352.3,10694.35,-9.8,4.19,-13.42,144,Correcting,15.47,1.03,0.48,Falling,7,-1.92,-0.56,Death Cross,110,0.84,0.71,92.7,87.6,1.06,1.01,-2.67,-2.99,Strong Bear,11.03,1.38,1.79,Nifty Oil & Gas,Sectoral,28,43,47
26792.65,-1.45,26024.22,24187.09,58.87,Bullish,Bullish,0.49,11.23,16.23,20.34,20.34,19.81,27186.45,21454.25,-1.45,24.88,-7.46,0,At High,13.66,1.17,0.84,Falling,8,-3.25,1.19,Golden Cross,350,0.56,0.53,72.0,44.6,1.61,3.39,8.46,21.83,Bull,41.48,5.04,0.53,Nifty Pharma,Sectoral,11,6,5
27762.1,-0.87,27534.52,27352.7,54.25,Bullish,Bullish,-1.01,5.99,-4.21,4.01,4.01,6.1,29187.95,24144.85,-4.89,14.98,-17.28,139,Correcting,16.43,1.01,0.62,Falling,7,-3.01,-0.26,Golden Cross,40,1.12,0.89,111.6,100.6,1.11,1.89,3.21,1.39,Bull,17.29,1.99,0.63,Nifty Private Bank,Sectoral,22,18,40
8505.75,-1.21,8539.14,8355.27,45.51,Bearish,Bullish,0.22,3.91,-13.09,21.54,21.54,23.27,9879.85,6756.05,-13.91,25.9,-20.31,133,Correcting,23.57,1.51,0.78,Falling,8,-1.08,-0.56,Golden Cross,330,1.28,0.71,135.5,101.2,1.34,3.12,1.13,-7.49,Bull,7.65,1.18,0.75,Nifty Psu Bank,Sectoral,12,31,52
891.3,-1.42,884.08,851.7,45.78,Bearish,Bullish,-2.38,16.88,11.85,-2.02,-2.02,18.08,968.65,651.15,-7.99,36.88,-32.78,215,Correcting,25.82,1.8,0.57,Falling,5,-8.01,0.46,Golden Cross,33,1.55,0.79,157.1,150.6,1.04,0.52,14.1,17.45,Strong Bull,37.85,3.9,0.48,Nifty Realty,Sectoral,35,2,10
1928.55,-0.64,1920.58,1828.32,43.98,Bearish,Bullish,-1.56,9.36,,,,,1974.6,1632.57,-2.33,18.13,-7.53,37,Recovering,15.31,0.92,0.58,Falling,3,-4.68,,Golden Cross,92,0.78,0.81,88.7,63.5,1.4,1.34,6.58,,Bear,51.63,2.6,3.54,Nifty Reits & Realty,Sectoral,24,10,
56678.4,-1.5,55147.28,52443.83,56.02,Bearish,Bullish,3.6,8.95,10.56,10.65,10.65,18.8,57712.2,44487.95,-1.79,27.4,-14.99,2,At High,18.8,1.07,0.77,Falling,8,0.62,0.56,Golden Cross,78,1.18,0.82,122.6,102.5,1.2,6.5,6.18,16.16,Strong Bull,23.69,4.94,0.56,Nifty Alpha 50,Strategy,2,13,12
20124.15,-0.44,20264.2,20281.51,39.75,Bearish,Bullish,-3.05,2.44,-3.66,-2.74,-2.74,13.44,21595.85,18543.9,-6.81,8.52,-14.13,170,Correcting,11.53,0.74,0.74,Falling,6,-3.86,-0.32,Death Cross,5,0.81,0.92,79.4,80.1,0.99,-0.15,-0.34,1.94,Strong Bear,16.65,2.86,1.56,Nifty Alpha Quality Value Low-Volatility 30,Strategy,41,40,37
5859.25,-0.05,5896.83,5983.43,44.85,Bearish,Bearish,-3.24,0.38,-7.61,-0.38,-0.38,9.93,6470.9,5644.3,-9.45,3.81,-12.77,153,Correcting,13.28,0.95,0.66,Falling,6,-3.37,-0.57,Death Cross,115,0.89,0.88,91.9,89.0,1.03,-0.34,-2.4,-2.02,Strong Bear,13.3,2.42,2.19,Nifty Dividend Opportunities 50,Strategy,43,42,44
4408.0,-1.82,4428.01,4117.25,39.41,Bearish,Bullish,-2.0,5.0,14.74,22.57,22.57,17.75,4583.75,3317.65,-3.83,32.87,-18.12,4,Recovering,21.76,1.18,0.62,Falling,8,-3.67,0.68,Golden Cross,93,1.39,0.83,150.8,116.0,1.3,0.9,2.22,20.34,Strong Bull,21.09,3.31,0.78,Nifty High Beta 50,Strategy,31,22,6
24528.0,-0.5,24679.45,24601.19,40.41,Bearish,Bullish,-3.77,3.17,-3.85,-2.19,-2.19,10.06,25991.45,22582.0,-5.63,8.62,-13.12,169,Correcting,11.66,0.7,0.56,Falling,7,-4.83,-0.33,Golden Cross,19,0.84,0.94,82.4,81.8,1.01,-0.87,0.39,1.75,Strong Bear,26.06,4.27,1.24,Nifty Low Volatility 50,Strategy,49,35,38
63949.9,-2.08,63488.02,62075.38,49.82,Bullish,Bullish,0.84,3.01,2.56,3.79,3.79,18.34,65309.35,54460.9,-2.08,17.42,-14.47,0,Recovering,17.88,1.03,0.75,Falling,6,-0.16,0.14,Golden Cross,79,1.16,0.84,114.5,103.2,1.11,3.74,0.24,8.16,Strong Bull,27.23,5.17,0.49,Nifty Midcap150 Momentum 50,Strategy,10,37,24
24514.15,-0.67,24399.83,23847.41,46.46,Bearish,Bullish,-0.79,4.11,4.23,0.57,0.57,10.35,25002.75,20728.25,-1.95,18.26,-16.99,15,At High,15.38,0.78,0.55,Falling,8,-2.16,0.28,Golden Cross,53,1.01,0.86,101.8,95.8,1.06,2.11,1.33,9.83,Strong Bull,31.91,7.14,0.95,Nifty Midcap150 Quality 50,Strategy,20,28,19
25421.95,-0.16,25364.11,25154.92,46.45,Bearish,Bullish,-1.0,4.4,4.1,-5.8,-5.8,10.85,27482.15,21675.8,-7.5,17.28,-21.13,247,Correcting,16.57,0.89,0.47,Falling,5,-2.47,0.25,Golden Cross,19,1.03,0.81,93.3,96.1,0.97,1.9,1.62,9.7,Bull,24.85,4.77,1.04,Nifty Smallcap250 Quality 50,Strategy,21,24,20
20153.35,-0.34,20204.9,20052.63,42.32,Bearish,Bearish,-3.55,4.31,-2.87,-0.94,-0.94,10.16,21373.05,18308.4,-5.71,10.08,-14.34,169,Correcting,11.84,0.72,0.58,Falling,7,-4.99,-0.24,Golden Cross,20,0.86,0.95,84.6,82.3,1.03,-0.65,1.53,2.73,Bear,24.88,3.96,1.3,Nifty100 Low Volatility 30,Strategy,46,26,33
30756.1,-1.9,30863.35,30662.78,44.55,Bearish,Bullish,-0.26,2.54,-3.22,0.44,0.44,12.06,32218.6,27071.65,-4.54,13.61,-15.98,198,Correcting,18.04,1.12,0.75,Falling,7,-1.11,-0.18,Golden Cross,15,1.2,0.87,118.1,110.9,1.06,2.64,-0.23,2.38,Bull,24.16,4.53,0.83,Nifty200 Momentum 30,Strategy,14,39,35
20544.2,-0.17,20454.64,20342.67,48.54,Bearish,Bearish,-1.98,3.39,1.08,0.19,0.19,8.57,21687.9,18207.0,-5.27,12.84,-16.05,169,Correcting,13.32,0.88,0.73,Falling,5,-3.11,0.08,Golden Cross,15,0.87,0.85,88.7,84.8,1.05,0.92,0.62,6.67,Bull,27.85,8.72,1.66,Nifty200 Quality 30,Strategy,30,33,27
14746.5,-0.47,15070.22,14807.08,34.98,Bearish,Bullish,-3.73,-4.22,-8.81,15.67,15.67,,16272.95,12405.55,-9.38,18.87,-13.71,133,Correcting,16.55,0.92,0.63,Falling,6,-2.32,-0.53,Golden Cross,578,1.0,0.79,109.7,85.3,1.29,-0.83,-7.0,-3.21,Bear,9.26,1.27,2.05,Nifty200 Value 30,Strategy,48,49,48
5391.0,-1.72,5371.55,5025.67,49.8,Bullish,Bullish,2.4,1.94,14.35,21.77,21.77,,5671.5,4092.35,-4.95,31.73,-14.08,70,Correcting,24.15,1.56,0.76,Falling,5,1.75,0.59,Golden Cross,512,1.34,0.73,152.8,116.9,1.31,5.3,-0.83,19.95,Strong Bull,44.34,11.18,0.67,Nifty Capital Markets,Thematic,5,41,8
9704.2,0.14,9871.94,9698.9,38.41,Bearish,Bearish,-2.99,-4.9,-3.3,10.76,10.76,15.72,10503.2,8571.8,-7.61,13.21,-10.02,69,Correcting,15.42,0.91,0.71,Falling,8,-1.36,-0.21,Golden Cross,335,0.92,0.78,101.6,83.6,1.22,-0.09,-7.67,2.3,Bull,15.04,1.96,1.37,Nifty Commodities,Thematic,40,52,36
6387.0,0.19,6573.85,6705.74,35.99,Bullish,Bearish,-2.83,-7.87,-10.37,1.69,1.69,22.95,7508.0,6123.65,-14.93,4.3,-15.09,89,Correcting,14.38,0.97,0.68,Falling,6,-0.21,-0.72,Death Cross,23,0.49,0.45,63.3,57.6,1.1,0.07,-10.65,-4.77,Strong Bear,12.3,1.86,2.7,Nifty Cpse,Thematic,37,54,49
37806.1,-0.38,38722.88,37871.66,30.29,Bearish,Bearish,-2.9,-5.95,1.85,9.56,9.56,13.04,41535.75,33098.3,-8.98,14.22,-9.18,69,Correcting,15.47,0.88,0.49,Falling,4,-0.92,0.12,Golden Cross,140,0.76,0.64,89.3,72.5,1.23,-0.0,-8.73,7.45,Bear,14.67,2.05,1.73,Nifty Energy,Thematic,38,53,26
3297.65,-1.05,3250.58,3095.37,47.38,Bearish,Bullish,-0.01,8.29,6.48,9.47,9.47,,3400.5,2631.45,-3.02,25.32,-17.87,13,Recovering,17.68,0.98,0.75,Falling,9,-2.77,0.37,Golden Cross,65,1.14,0.85,114.5,97.1,1.18,2.89,5.51,12.08,Strong Bull,43.43,4.77,0.79,Nifty Ev & New Age Automotive,Thematic,13,15,15
11768.0,-0.88,11953.88,11779.2,36.01,Bearish,Bullish,-3.35,-0.29,-3.18,3.0,3.0,11.13,12183.9,10467.1,-3.41,12.43,-14.09,53,Recovering,16.28,0.86,0.61,Falling,5,-3.25,-0.2,Golden Cross,92,1.14,0.92,114.3,104.8,1.09,-0.45,-3.06,2.42,Bear,20.61,2.66,0.9,Nifty Housing,Thematic,44,46,34
2381.55,-0.54,2312.63,2155.79,60.83,Bearish,Bullish,3.07,11.39,22.28,9.74,9.74,,2411.1,1782.65,-1.23,33.6,-21.18,4,At High,16.42,0.89,0.48,Falling,5,-0.73,1.36,Golden Cross,83,0.87,0.7,84.7,68.3,1.24,5.97,8.62,27.88,Bull,57.5,9.01,0.13,Nifty IPO,Thematic,3,5,2
11782.3,-0.17,11868.46,11683.01,37.96,Bearish,Bearish,-3.89,5.81,0.67,-3.39,-3.39,12.42,12639.05,10334.35,-6.78,14.01,-18.23,225,Correcting,14.28,0.88,0.67,Falling,6,-5.83,0.05,Golden Cross,25,0.98,0.9,93.4,93.2,1.0,-0.99,3.03,6.27,Bull,38.37,7.0,0.78,Nifty India Consumption,Thematic,50,20,28
9647.65,-0.73,9525.4,8780.83,49.41,Bearish,Bullish,2.22,6.91,19.2,25.0,25.0,49.1,9968.25,7214.3,-3.22,33.73,-15.36,10,Recovering,23.86,1.43,0.85,Stable,6,-0.08,0.8,Golden Cross,355,1.11,0.61,130.1,92.2,1.41,5.12,4.13,24.79,Strong Bull,58.22,11.46,0.49,Nifty India Defence,Thematic,6,17,4
8867.3,0.05,8475.16,8385.19,63.8,Bearish,Bullish,1.49,12.94,11.73,-2.23,-2.23,12.51,9710.15,7268.6,-8.68,21.99,-25.14,180,Correcting,17.63,1.22,0.72,Falling,8,-2.82,0.67,Golden Cross,7,0.96,0.71,98.1,96.9,1.01,4.39,10.16,17.33,Strong Bull,29.6,6.7,1.36,Nifty India Digital,Thematic,8,4,11
1458.4,-1.42,1379.21,1313.84,61.69,Bearish,Bullish,4.44,22.67,20.76,-0.14,-0.14,,1501.88,1075.85,-2.9,35.56,-28.37,220,Correcting,21.19,1.34,0.75,Falling,6,-3.12,0.98,Golden Cross,24,1.2,0.74,112.4,105.8,1.06,7.34,19.89,26.36,Strong Bull,157.84,6.98,0.2,Nifty India Internet,Thematic,1,1,3
16402.5,-1.09,16269.06,15605.74,48.04,Bearish,Bullish,-0.72,4.08,3.42,13.14,13.14,19.55,16662.45,14032.55,-1.56,16.89,-12.21,17,At High,15.06,0.82,0.59,Falling,8,-2.08,0.23,Golden Cross,332,1.01,0.87,106.8,85.8,1.24,2.18,1.3,9.02,Strong Bull,28.34,4.11,0.83,Nifty India Manufacturing,Thematic,19,29,22
2769.95,-0.35,2875.54,3063.28,34.09,Bearish,Bullish,-5.35,-4.79,-14.82,-19.72,-19.72,,3617.44,2748.95,-23.43,0.76,-24.01,248,Damaged,21.54,1.28,0.67,Falling,3,-3.75,-0.69,Death Cross,148,1.19,0.72,104.2,125.2,0.83,-2.45,-7.57,-9.22,Strong Bear,21.52,2.75,1.77,Nifty India Railways Psu,Thematic,52,51,53
9209.25,0.33,9346.82,9284.75,39.28,Bearish,Bearish,-3.14,-0.11,-4.22,1.13,1.13,15.31,9765.75,8560.95,-5.7,7.57,-12.34,172,Correcting,14.51,0.88,0.72,Falling,7,-3.1,-0.29,Golden Cross,88,1.0,0.9,103.6,97.0,1.07,-0.24,-2.89,1.37,Bear,22.72,2.66,0.98,Nifty Infrastructure,Thematic,42,45,41
15158.85,-0.14,15318.39,15244.63,37.36,Bearish,Bullish,-4.15,5.02,0.29,-8.28,-8.28,8.41,16717.4,13339.65,-9.32,13.64,-20.2,258,Correcting,14.17,0.91,0.61,Falling,4,-5.82,0.02,Golden Cross,18,0.94,0.86,85.1,92.2,0.92,-1.25,2.24,5.89,Bear,55.06,9.23,0.69,Nifty Non-Cyclical Consumer,Thematic,51,21,29
9659.5,-0.46,9900.66,9992.05,32.47,Bearish,Bearish,-3.46,-4.26,-8.02,1.99,1.99,21.4,10766.3,9202.45,-10.28,4.97,-10.28,90,Correcting,15.02,0.93,0.6,Falling,5,-2.04,-0.53,Death Cross,18,0.76,0.66,84.2,77.0,1.09,-0.56,-7.04,-2.42,Strong Bear,10.96,1.72,2.55,Nifty Pse,Thematic,45,50,45
26136.65,-0.85,25837.6,24809.73,45.61,Bearish,Bullish,-1.7,10.43,2.35,6.03,6.03,21.17,26871.95,21520.0,-2.74,21.45,-18.16,17,Recovering,19.7,1.04,0.52,Falling,8,-5.18,0.12,Golden Cross,40,1.32,0.87,125.1,110.8,1.13,1.2,7.65,7.95,Strong Bull,45.3,5.12,0.75,Nifty Transportation & Logistics,Thematic,26,8,25
