Current Price,Day Change %,EMA 50,EMA 200,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,ROC 12M %,1Y CAGR %,3Y CAGR %,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,EMA Cross,Days Since EMA Cross,Beta vs Nifty,Correlation vs Nifty (1Y),Up Capture Ratio,Down Capture Ratio,Capture Ratio,RS vs Nifty 1M %,RS vs Nifty 3M %,RS vs Nifty 6M %,Market Regime,PE Ratio,PB Ratio,Dividend Yield %,Index,Category,Momentum Rank 1M,Momentum Rank 3M,Momentum Rank 6M
30439.75,-0.17,29886.83,28992.2,53.46,Bearish,Bullish,2.75,5.75,7.35,0.18,0.18,,31176.96,24936.0,-2.36,22.07,-20.02,265,Correcting,17.46,1.25,1.02,Stable,7.0,0.83,0.42,Golden Cross,53,1.02,0.77,87.7,87.3,1.0,1.15,1.38,12.06,Bull,45.25,4.13,0.61,Nifty Chemicals,Sectoral,24,30,18
40122.95,-0.45,38446.39,37301.37,61.93,Bearish,Bullish,3.79,13.95,11.17,5.88,5.88,13.44,40625.05,32945.8,-1.24,21.78,-17.28,6,At High,20.63,1.37,0.71,Falling,6.0,-0.86,0.54,Golden Cross,18,1.19,0.76,113.8,104.9,1.08,2.2,9.58,15.88,Strong Bull,65.52,12.49,0.36,Nifty Consumer Durables,Sectoral,16,4,11
26426.75,-0.02,26371.63,26327.86,48.74,Bearish,Bullish,-0.41,5.22,-4.56,-0.25,-0.25,9.05,28463.25,23521.8,-7.15,12.35,-17.36,125,Correcting,17.02,1.12,0.88,Stable,7.0,-2.15,-0.27,Golden Cross,5,1.2,0.93,117.8,115.7,1.02,-2.01,0.85,0.15,Bull,16.21,2.47,0.95,Nifty Financial Services,Sectoral,46,33,44
48429.35,-0.73,49307.91,50974.94,40.74,Bearish,Bearish,-0.2,-4.3,-4.54,-13.82,-13.82,-3.28,57104.05,45538.65,-15.19,6.35,-20.25,244,Correcting,14.13,1.28,1.01,Stable,3.0,1.23,-0.32,Death Cross,228,0.69,0.64,58.1,75.8,0.77,-1.79,-8.67,0.17,Strong Bear,33.66,8.08,0.97,Nifty Fmcg,Sectoral,45,51,43
16632.35,-0.44,16210.07,15265.0,57.59,Bearish,Bullish,1.16,8.56,16.9,14.95,14.95,22.16,16783.35,13790.65,-0.9,20.61,-8.28,6,At High,13.72,1.17,0.99,Stable,7.0,-1.69,1.23,Golden Cross,79,0.59,0.57,72.5,53.6,1.35,-0.44,4.19,21.6,Bull,43.64,5.47,0.46,Nifty Healthcare Index,Sectoral,39,18,6
31332.55,-1.54,29642.74,31743.6,61.81,Bullish,Bullish,9.08,12.24,-13.31,-9.57,-9.57,-0.02,39488.0,25769.8,-20.65,21.59,-34.74,166,Damaged,25.18,2.17,0.8,Falling,7.0,5.0,-0.53,Death Cross,128,0.81,0.43,89.7,100.4,0.89,7.48,7.87,-8.6,Strong Bear,19.99,5.51,2.56,Nifty It,Sectoral,3,10,51
1569.1,1.05,1517.6,1489.31,55.61,Bearish,Bullish,3.87,12.42,12.64,-2.95,-2.95,-7.36,1671.5,1253.35,-6.13,25.19,-25.02,255,Correcting,21.56,2.06,1.06,Stable,4.0,-0.27,0.59,Golden Cross,15,0.87,0.53,68.7,71.2,0.96,2.28,8.05,17.35,Bear,42.63,1.65,1.02,Nifty Media,Sectoral,14,9,9
13171.45,0.54,12794.32,11950.3,61.63,Bullish,Bullish,3.89,-0.9,10.49,44.7,44.7,26.71,13718.3,9147.1,-3.99,44.0,-12.94,55,Recovering,21.9,1.4,0.85,Stable,9.0,4.19,0.48,Golden Cross,316,1.06,0.64,126.9,78.3,1.62,2.3,-5.27,15.19,Strong Bull,16.04,2.75,1.64,Nifty Metal,Sectoral,13,46,13
11293.9,0.13,11221.57,11373.57,55.1,Bullish,Bullish,1.72,-1.26,-7.02,1.83,1.83,11.94,12352.3,10694.35,-8.57,5.61,-13.42,130,Correcting,15.61,1.12,0.71,Falling,8.0,2.14,-0.45,Death Cross,96,0.84,0.7,91.7,88.1,1.04,0.13,-5.63,-2.31,Bear,11.24,1.5,1.98,Nifty Oil & Gas,Sectoral,36,47,50
26762.5,0.05,25575.34,23824.7,69.13,Bullish,Bullish,3.3,12.0,20.99,21.58,21.58,23.84,26762.5,21402.15,0.0,25.05,-7.46,0,At High,13.93,1.17,1.11,Stable,8.0,-0.7,1.51,Golden Cross,335,0.57,0.53,73.2,47.0,1.56,1.71,7.62,25.69,Bull,41.27,5.12,0.54,Nifty Pharma,Sectoral,19,12,2
27408.4,0.1,27519.83,27326.44,45.54,Bearish,Bearish,-1.82,6.01,-4.7,1.81,1.81,5.52,29187.95,24144.85,-6.1,13.52,-17.28,125,Correcting,16.46,1.17,1.02,Stable,7.0,-3.82,-0.29,Golden Cross,26,1.13,0.91,110.2,105.8,1.04,-3.41,1.64,0.0,Bull,17.08,1.99,0.63,Nifty Private Bank,Sectoral,51,28,46
8817.5,2.05,8476.87,8314.23,63.67,Bullish,Bullish,6.13,9.34,-1.17,30.18,30.18,24.95,9879.85,6756.05,-10.75,30.51,-20.31,119,Correcting,23.62,1.73,0.91,Stable,9.0,3.02,-0.05,Golden Cross,315,1.27,0.71,134.1,97.2,1.38,4.54,4.97,3.54,Bull,7.93,1.22,0.73,Nifty Psu Bank,Sectoral,6,15,37
889.8,0.08,868.06,843.65,50.17,Bearish,Bullish,-3.14,16.43,8.55,-0.71,-0.71,18.4,968.65,651.15,-8.14,36.65,-32.78,201,Correcting,26.03,2.1,0.89,Stable,4.0,-8.62,0.33,Golden Cross,19,1.57,0.79,158.3,156.5,1.01,-4.74,12.06,13.26,Bull,37.95,3.94,0.54,Nifty Realty,Sectoral,54,2,15
1939.6,-0.05,1900.17,1810.28,52.88,Bearish,Bullish,-0.82,9.12,,,,,1974.6,1632.57,-1.77,18.81,-7.53,23,At High,16.06,1.03,0.91,Stable,,-3.86,,Golden Cross,78,0.78,0.82,90.7,65.6,1.38,-2.42,4.75,,Bull,52.05,2.62,3.28,Nifty Reits & Realty,Sectoral,49,17,
57025.3,1.21,53884.51,51792.34,73.01,Bullish,Bullish,5.68,11.24,15.97,10.77,10.77,19.91,57025.3,44487.95,0.0,28.18,-14.99,0,At High,19.02,1.07,0.81,Falling,8.0,1.93,0.84,Golden Cross,64,1.19,0.83,121.1,106.0,1.14,4.08,6.87,20.68,Strong Bull,23.95,5.09,0.7,Nifty Alpha 50,Strategy,8,13,7
20637.4,0.03,20282.46,20286.21,59.77,Bullish,Bullish,2.84,4.7,-1.47,2.25,2.25,14.96,21595.85,18543.9,-4.44,11.29,-14.13,155,Correcting,11.76,0.8,0.92,Stable,7.0,1.27,-0.12,Death Cross,109,0.82,0.91,83.0,79.9,1.04,1.25,0.33,3.24,Bear,17.07,3.09,1.6,Nifty Alpha Quality Value Low-Volatility 30,Strategy,23,37,39
5998.15,-0.32,5905.94,5997.76,58.23,Bullish,Bullish,3.84,1.96,-5.7,3.15,3.15,10.59,6470.9,5644.3,-7.31,6.27,-12.77,139,Correcting,13.29,0.99,0.86,Stable,8.0,3.19,-0.43,Death Cross,100,0.88,0.87,91.4,87.0,1.05,2.25,-2.42,-1.0,Bull,13.63,2.57,2.26,Nifty Dividend Opportunities 50,Strategy,15,41,48
4523.85,0.44,4358.37,4056.49,62.13,Bullish,Bullish,2.23,9.73,18.04,26.01,26.01,20.13,4523.85,3317.65,0.0,36.36,-18.12,0,At High,21.92,1.16,0.71,Falling,9.0,-1.01,0.82,Golden Cross,79,1.39,0.84,147.9,116.7,1.27,0.63,5.36,22.74,Strong Bull,21.64,3.47,0.82,Nifty High Beta 50,Strategy,28,14,5
25028.05,-0.37,24681.52,24588.19,55.11,Bearish,Bullish,2.19,4.3,-0.64,1.98,1.98,11.55,25991.45,22582.0,-3.71,10.83,-13.12,155,Correcting,11.89,0.79,0.95,Stable,7.0,0.76,-0.05,Golden Cross,5,0.85,0.94,85.1,82.1,1.04,0.59,-0.07,4.07,Bear,26.68,4.4,1.24,Nifty Low Volatility 50,Strategy,29,39,35
64809.15,1.07,62813.55,61732.5,66.73,Bullish,Bullish,3.24,5.34,4.94,7.17,7.17,20.01,64809.15,54460.9,0.0,19.0,-14.47,0,At High,17.92,1.03,0.78,Falling,6.0,1.46,0.28,Golden Cross,65,1.16,0.86,114.6,104.5,1.1,1.65,0.97,9.65,Strong Bull,27.67,5.39,0.47,Nifty Midcap150 Momentum 50,Strategy,20,31,23
24908.0,-0.03,24172.95,23717.86,65.44,Bullish,Bullish,3.53,6.89,5.3,3.17,3.17,11.71,25002.75,20728.25,-0.38,20.16,-16.99,1,At High,15.56,0.84,0.75,Falling,8.0,1.23,0.34,Golden Cross,39,1.02,0.86,102.7,97.5,1.05,1.93,2.52,10.01,Strong Bull,32.53,7.37,0.98,Nifty Midcap150 Quality 50,Strategy,18,23,22
25780.6,-0.07,25192.8,25087.12,60.62,Bullish,Bullish,2.29,5.12,4.57,-3.4,-3.4,11.99,27482.15,21675.8,-6.19,18.94,-21.13,233,Correcting,16.66,1.01,0.74,Falling,5.0,0.58,0.27,Golden Cross,5,1.03,0.81,93.9,97.7,0.96,0.69,0.74,9.28,Bull,25.21,4.91,1.03,Nifty Smallcap250 Quality 50,Strategy,27,34,25
20576.95,-0.14,20162.61,20019.8,59.78,Bearish,Bullish,3.03,6.27,0.03,3.81,3.81,11.25,21373.05,18308.4,-3.72,12.39,-14.34,155,Correcting,12.06,0.81,0.88,Stable,8.0,0.94,0.0,Golden Cross,6,0.87,0.95,87.4,82.3,1.06,1.43,1.9,4.73,Strong Bull,25.43,4.1,1.3,Nifty100 Low Volatility 30,Strategy,22,26,33
31425.7,0.68,30629.87,30587.0,62.72,Bullish,Bullish,2.44,4.92,2.13,5.23,5.23,13.18,32218.6,27071.65,-2.46,16.08,-15.98,184,Correcting,18.09,1.12,0.87,Stable,8.0,0.8,0.12,Golden Cross,1,1.2,0.88,118.5,110.9,1.07,0.84,0.55,6.84,Strong Bull,24.74,4.76,1.04,Nifty200 Momentum 30,Strategy,26,36,28
20879.15,-0.45,20331.7,20299.62,63.66,Bullish,Bullish,4.61,4.1,0.22,3.97,3.97,9.0,21687.9,18207.0,-3.73,14.68,-16.05,155,Correcting,13.44,0.92,0.82,Falling,6.0,3.24,0.02,Golden Cross,0,0.86,0.85,89.4,84.4,1.06,3.02,-0.27,4.93,Bull,28.37,9.16,1.69,Nifty200 Quality 30,Strategy,10,40,32
15201.75,0.45,15191.43,14790.38,51.26,Bullish,Bullish,1.61,-1.46,-2.12,20.79,20.79,,16272.95,12405.55,-6.58,22.54,-13.71,119,Correcting,16.63,0.97,0.81,Falling,8.0,2.1,-0.13,Golden Cross,564,0.99,0.79,108.0,83.0,1.3,0.01,-5.83,2.59,Bull,9.47,1.38,2.36,Nifty200 Value 30,Strategy,37,48,40
5339.55,0.04,5333.99,4967.22,51.0,Bullish,Bullish,-2.9,-0.81,12.04,24.07,24.07,,5671.5,4092.35,-5.85,30.48,-14.08,55,Recovering,24.41,1.62,0.82,Falling,6.0,-2.63,0.49,Golden Cross,498,1.34,0.73,147.5,118.4,1.25,-4.49,-5.18,16.74,Strong Bull,43.92,12.13,0.66,Nifty Capital Markets,Thematic,52,45,10
9920.15,-0.07,9923.47,9682.68,50.6,Bullish,Bearish,0.59,-3.05,0.4,15.09,15.09,17.1,10503.2,8571.8,-5.55,15.73,-10.02,55,Recovering,15.57,0.97,0.89,Stable,9.0,1.61,0.03,Golden Cross,320,0.92,0.78,101.5,83.1,1.22,-1.0,-7.42,5.11,Strong Bull,15.45,2.11,1.63,Nifty Commodities,Thematic,44,50,31
6466.85,-0.04,6685.11,6747.25,33.62,Bearish,Bearish,-3.05,-11.14,-6.52,2.38,2.38,25.38,7508.0,6123.65,-13.87,5.6,-13.87,75,Correcting,14.32,1.05,0.87,Stable,6.0,0.66,-0.46,Death Cross,9,0.48,0.44,59.2,55.3,1.07,-4.65,-15.51,-1.82,Strong Bear,12.46,2.05,2.89,Nifty Cpse,Thematic,53,54,49
38776.9,0.18,39100.43,37815.02,45.46,Bullish,Bearish,-1.09,-2.62,7.03,11.14,11.14,14.52,41535.75,33098.3,-6.64,17.16,-9.18,55,Recovering,15.5,0.97,0.74,Falling,6.0,-0.22,0.45,Golden Cross,125,0.75,0.64,87.0,71.4,1.22,-2.68,-6.99,11.74,Bull,15.08,2.26,1.87,Nifty Energy,Thematic,50,49,20
3391.0,0.07,3179.58,3057.34,79.26,Bullish,Bullish,9.55,13.8,10.92,18.37,18.37,,3394.7,2631.45,-0.11,28.86,-17.87,3,At High,18.0,1.03,0.66,Falling,10.0,4.95,0.61,Golden Cross,50,1.16,0.85,119.6,97.0,1.23,7.95,9.43,15.62,Strong Bull,44.31,4.95,0.82,Nifty Ev & New Age Automotive,Thematic,2,6,12
11985.55,-0.04,11979.05,11757.54,48.1,Bearish,Bullish,-0.47,1.92,0.74,6.16,6.16,12.33,12183.9,10467.1,-1.63,14.51,-14.09,39,At High,16.45,0.95,0.85,Stable,6.0,-1.11,0.04,Golden Cross,78,1.15,0.92,114.0,105.6,1.08,-2.07,-2.46,5.45,Strong Bull,21.13,2.75,0.9,Nifty Housing,Thematic,47,42,30
2343.5,0.09,2258.28,2121.62,63.52,Bullish,Bullish,1.8,12.18,18.79,13.78,13.78,,2343.5,1782.65,0.0,31.46,-21.18,0,At High,16.72,1.01,0.87,Stable,6.0,-2.26,1.12,Golden Cross,69,0.89,0.7,89.8,72.2,1.24,0.21,7.81,23.5,Bull,58.01,8.95,0.13,Nifty IPO,Thematic,35,11,4
12092.2,-0.5,11786.11,11636.94,59.1,Bearish,Bullish,4.14,7.72,3.2,3.38,3.38,12.76,12639.05,10334.35,-4.33,17.01,-18.23,211,Correcting,14.48,0.92,0.82,Falling,8.0,1.57,0.22,Golden Cross,10,0.99,0.9,96.9,91.7,1.06,2.54,3.35,7.91,Strong Bull,39.44,7.28,0.79,Nifty India Consumption,Thematic,11,21,26
9660.7,0.7,9333.34,8629.56,60.3,Bullish,Bullish,3.59,6.23,23.77,26.85,26.85,49.9,9732.15,7214.3,-0.73,33.91,-15.36,3,At High,24.19,1.59,0.86,Stable,7.0,1.51,0.98,Golden Cross,341,1.12,0.61,128.3,96.3,1.33,2.0,1.86,28.48,Strong Bull,59.54,12.1,0.52,Nifty India Defence,Thematic,17,27,1
8767.35,-0.59,8238.91,8325.07,68.78,Bullish,Bullish,7.07,15.71,-1.19,0.31,0.31,12.82,9710.15,7268.6,-9.71,20.62,-25.14,166,Correcting,17.76,1.43,0.98,Stable,7.0,1.83,-0.07,Death Cross,125,0.96,0.71,100.6,99.1,1.02,5.47,11.34,3.52,Bull,29.29,6.69,1.38,Nifty India Digital,Thematic,5,3,38
1427.05,-0.25,1321.1,1292.68,71.11,Bullish,Bullish,6.1,20.55,9.76,3.01,3.01,,1501.88,1075.85,-4.98,32.64,-28.37,205,Correcting,21.44,1.53,0.98,Stable,6.0,-0.75,0.46,Golden Cross,10,1.22,0.75,117.4,110.9,1.06,4.5,16.18,14.47,Strong Bull,155.94,7.03,0.21,Nifty India Internet,Thematic,7,1,14
16630.45,0.13,16069.54,15465.82,68.79,Bullish,Bullish,4.92,6.3,7.87,18.78,18.78,20.71,16662.45,13947.25,-0.19,19.24,-12.21,3,At High,15.31,0.82,0.75,Falling,9.0,2.82,0.51,Golden Cross,318,1.02,0.88,109.1,86.7,1.26,3.32,1.93,12.57,Strong Bull,28.53,4.3,0.92,Nifty India Manufacturing,Thematic,9,25,17
2887.4,-0.02,2913.34,3098.42,50.35,Bullish,Bullish,0.97,-9.02,-13.32,-17.89,-17.89,,3617.44,2748.95,-20.18,5.04,-24.01,234,Damaged,21.64,1.18,0.79,Falling,5.0,3.98,-0.62,Death Cross,134,1.18,0.72,100.6,125.2,0.8,-0.62,-13.39,-8.61,Strong Bear,22.35,2.95,1.89,Nifty India Railways Psu,Thematic,41,53,52
9409.8,0.27,9372.7,9279.37,51.05,Bullish,Bullish,0.63,1.86,-0.97,4.91,4.91,16.77,9765.75,8560.95,-3.64,9.92,-12.34,158,Correcting,14.6,0.96,0.83,Falling,8.0,0.01,-0.07,Golden Cross,74,0.99,0.9,102.9,96.2,1.07,-0.96,-2.51,3.73,Bull,23.33,2.8,1.06,Nifty Infrastructure,Thematic,43,43,36
15560.2,-0.37,15271.34,15221.99,55.36,Bearish,Bullish,2.73,6.97,2.26,-3.58,-3.58,8.97,16728.85,13339.65,-6.99,16.65,-20.26,255,Correcting,14.33,1.01,0.91,Stable,5.0,0.41,0.16,Golden Cross,4,0.94,0.87,88.2,91.9,0.96,1.13,2.59,6.97,Bull,56.58,9.54,0.68,Nifty Non-Cyclical Consumer,Thematic,25,22,27
9869.25,0.38,10006.07,10025.76,43.15,Bearish,Bearish,-0.54,-6.62,-4.61,3.48,3.48,23.96,10766.3,9202.45,-8.33,7.25,-9.21,75,Correcting,15.05,0.97,0.74,Falling,6.0,1.67,-0.31,Death Cross,4,0.75,0.65,80.4,75.4,1.07,-2.13,-10.99,0.1,Strong Bear,11.23,1.93,2.72,Nifty Pse,Thematic,48,52,45
26682.95,-0.23,25292.99,24544.05,68.72,Bullish,Bullish,7.79,13.92,4.8,15.27,15.27,22.28,26871.95,21520.0,-0.7,23.99,-18.16,3,At High,20.07,1.21,0.78,Falling,9.0,3.15,0.24,Golden Cross,25,1.33,0.87,130.0,110.1,1.18,6.2,9.55,9.51,Strong Bull,45.24,5.3,0.8,Nifty Transportation & Logistics,Thematic,4,5,24
