Current Price,Day Change %,EMA 50,EMA 200,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,EMA Cross,Days Since EMA Cross,Beta vs Nifty,Correlation vs Nifty (1Y),Up Capture Ratio,Down Capture Ratio,Capture Ratio,RS vs Nifty 1M %,RS vs Nifty 3M %,RS vs Nifty 6M %,Market Regime,PE Ratio,PB Ratio,Dividend Yield %,Index,Category,Momentum Rank 1M,Momentum Rank 3M,Momentum Rank 6M
51199.0,0.75,49342.26,52641.08,67.47,Bullish,Bullish,6.49,-2.03,-5.56,-8.15,4.31,57497.9,45538.65,-10.96,12.43,-20.8,260,Correcting,14.03,1.74,1.16,Rising,4,7.17,-0.4,Death Cross,148,0.68,0.64,59.4,74.2,0.8,3.96,2.99,-2.51,Strong Bear,36.6,9.02,1.6,Nifty FMCG,Sectoral,20,24,41
26625.25,-0.84,26242.84,26502.1,57.05,Bullish,Bullish,2.69,-3.19,-0.76,8.43,14.23,28463.25,23521.8,-6.46,13.19,-17.36,45,Recovering,16.67,2.07,1.29,Rising,7,3.75,-0.05,Death Cross,18,1.15,0.93,109.8,108.8,1.01,0.17,1.83,2.29,Bull,17.24,2.84,0.87,Nifty Financial Services,Sectoral,45,29,24
14484.9,-0.15,14408.27,14415.45,54.68,Bullish,Bullish,0.1,-0.49,-1.35,8.69,24.64,15083.2,13553.5,-3.97,6.87,-8.35,39,Recovering,13.86,1.52,1.02,Stable,6,0.26,-0.1,Death Cross,10,0.62,0.6,76.4,71.8,1.06,-2.42,4.53,1.7,Bear,36.79,5.43,0.59,Nifty Healthcare Index,Sectoral,48,20,28
30496.25,-3.89,31761.76,34873.01,45.51,Bullish,Bullish,3.17,-19.37,-13.4,-6.86,2.62,39488.0,28579.6,-22.77,6.71,-27.62,86,Damaged,22.0,2.58,0.97,Stable,7,9.63,-0.61,Death Cross,48,0.87,0.53,95.6,111.0,0.86,0.65,-14.35,-10.35,Strong Bear,21.51,5.66,3.47,Nifty IT,Sectoral,43,49,47
12892.2,0.45,11896.02,10859.47,69.76,Bullish,Bullish,10.9,10.55,27.43,57.83,32.9,12892.2,8420.55,0.0,53.1,-12.94,0,At High,22.32,2.13,0.85,Stable,8,7.38,1.23,Golden Cross,236,1.17,0.71,141.0,90.3,1.56,8.37,15.57,30.49,Strong Bull,21.86,3.35,1.54,Nifty Metal,Sectoral,5,4,1
11501.05,0.51,11398.87,11527.28,58.19,Bullish,Bullish,2.72,-1.83,1.34,12.07,17.01,12352.3,10423.5,-6.89,10.34,-13.42,50,Recovering,16.22,1.81,1.05,Stable,8,3.33,0.08,Death Cross,16,0.88,0.72,102.6,94.9,1.08,0.19,3.19,4.39,Bull,9.6,1.56,2.3,Nifty Oil & Gas,Sectoral,44,22,16
9022.2,0.12,8768.56,8192.89,58.13,Bullish,Bullish,4.16,1.25,18.77,46.2,34.5,9879.85,6168.45,-8.68,46.26,-20.31,39,Recovering,23.17,2.63,1.19,Rising,9,3.74,0.81,Golden Cross,235,1.15,0.66,127.8,84.1,1.52,1.63,6.27,21.82,Strong Bull,8.86,1.46,2.15,Nifty PSU Bank,Sectoral,36,15,2
22455.45,0.08,22412.47,22262.87,52.37,Bullish,Bearish,-0.78,-0.22,1.89,9.74,24.08,23348.05,20874.3,-3.82,7.57,-7.46,30,Recovering,14.03,1.55,0.99,Stable,6,-0.71,0.13,Golden Cross,255,0.57,0.55,71.9,66.1,1.09,-3.31,4.79,4.94,Bull,33.62,4.89,0.7,Nifty Pharma,Sectoral,49,19,15
27200.55,-0.73,26893.5,27349.94,56.86,Bullish,Bullish,3.44,-4.77,-1.79,7.14,10.21,29187.95,24144.85,-6.81,12.66,-17.28,45,Recovering,16.17,2.06,1.3,Rising,7,5.03,-0.11,Death Cross,20,1.09,0.91,102.5,102.5,1.0,0.92,0.25,1.26,Bear,18.73,2.16,0.59,Nifty Private Bank,Sectoral,39,41,32
803.35,0.58,761.39,842.31,66.57,Bullish,Bullish,9.93,-5.49,-9.57,1.67,26.77,1039.6,651.15,-22.73,23.37,-37.37,228,Damaged,26.28,2.82,1.18,Rising,4,11.76,-0.36,Death Cross,176,1.46,0.76,136.4,146.9,0.93,7.4,-0.48,-6.52,Strong Bear,38.0,3.85,0.37,Nifty Realty,Sectoral,9,44,45
5611.65,-0.44,5462.78,5589.03,63.19,Bullish,Bullish,5.36,-4.06,-0.35,9.19,14.04,5969.65,5033.1,-6.0,11.49,-15.69,75,Correcting,12.6,1.59,1.12,Stable,7,6.71,-0.03,Death Cross,30,0.82,0.87,86.1,81.6,1.06,2.83,0.96,2.7,Bear,30.36,7.62,1.84,NIFTY100 Quality 30,Strategy,23,38,21
51377.5,0.26,48943.73,49932.68,64.56,Bullish,Bullish,6.53,3.19,1.32,14.82,25.57,53900.45,44487.95,-4.68,15.49,-17.46,211,Correcting,19.89,2.09,1.22,Rising,6,5.47,0.07,Death Cross,89,1.21,0.82,121.5,113.7,1.07,4.0,8.21,4.38,Strong Bull,27.53,4.31,0.79,Nifty Alpha 50,Strategy,19,12,17
4108.15,1.4,3749.49,3753.81,71.47,Bullish,Bullish,12.88,4.7,7.5,26.39,25.7,4108.15,3317.65,0.0,23.83,-18.12,0,At High,22.7,2.35,1.2,Rising,7,11.31,0.33,Death Cross,25,1.37,0.81,143.3,123.1,1.16,10.35,9.72,10.56,Strong Bull,31.7,3.76,0.88,Nifty High Beta 50,Strategy,1,10,10
24508.75,-0.43,24189.4,24698.2,59.21,Bullish,Bullish,3.21,-3.67,-1.95,4.8,16.54,25991.45,22582.0,-5.7,8.53,-13.12,75,Correcting,12.13,1.53,1.17,Rising,7,4.43,-0.16,Death Cross,26,0.85,0.94,85.4,86.6,0.99,0.69,1.34,1.1,Strong Bear,29.9,4.97,1.23,Nifty Low Volatility 50,Strategy,42,37,33
30926.7,-0.22,29953.41,30602.49,60.35,Bullish,Bullish,5.19,-0.14,-0.51,15.29,19.47,32218.6,27071.65,-4.01,14.24,-15.98,104,Correcting,18.16,2.12,1.26,Rising,7,5.24,-0.03,Death Cross,30,1.23,0.91,126.6,117.9,1.07,2.66,4.87,2.54,Bull,26.51,4.57,0.85,Nifty200 Momentum 30,Strategy,24,18,22
4974.9,-0.68,4862.0,4937.55,60.63,Bullish,Bullish,4.78,-3.59,-0.19,11.9,15.98,5260.75,4444.8,-5.43,11.93,-15.51,75,Correcting,14.36,1.71,1.2,Rising,7,5.98,-0.01,Death Cross,24,1.03,0.97,105.7,100.5,1.05,2.26,1.43,2.86,Bull,22.89,4.07,1.39,NIFTY100 ESG,Thematic,28,35,20
7373.3,0.54,7018.77,6664.71,69.97,Bullish,Bullish,4.5,12.05,14.07,21.54,36.63,7373.3,6076.0,0.0,21.35,-7.87,0,At High,15.17,1.65,0.63,Falling,8,0.48,0.93,Golden Cross,76,0.65,0.57,85.7,65.5,1.31,1.98,17.07,17.13,Strong Bull,15.21,2.38,2.51,Nifty CPSE,Thematic,30,3,4
5235.05,-1.02,4741.48,4474.92,67.54,Bullish,Bullish,12.53,10.42,14.33,54.7,,5291.9,3517.3,-1.07,48.84,-14.08,3,At High,26.94,2.48,1.2,Rising,6,9.06,0.53,Golden Cross,418,1.44,0.72,163.4,116.5,1.4,10.01,15.44,17.38,Strong Bull,46.8,13.37,0.94,Nifty Capital Markets,Thematic,2,5,3
10217.55,0.93,9647.55,9306.97,69.49,Bullish,Bullish,7.44,6.21,12.89,24.95,22.72,10217.55,8302.6,0.0,23.06,-10.02,0,At High,16.13,1.7,0.97,Stable,8,5.37,0.8,Golden Cross,240,0.99,0.82,112.0,90.9,1.23,4.92,11.22,15.94,Strong Bull,17.17,2.43,1.62,Nifty Commodities,Thematic,14,8,6
3014.45,0.56,2908.53,2972.83,62.64,Bullish,Bullish,6.58,-1.86,-1.96,19.21,,3204.15,2605.85,-5.92,15.68,-17.87,78,Correcting,18.49,2.15,1.18,Rising,9,7.2,-0.11,Death Cross,26,1.19,0.87,123.1,110.5,1.11,4.05,3.15,1.09,Bull,38.29,4.94,0.86,Nifty EV & New Age Automotive,Thematic,17,23,34
12139.9,0.46,11482.32,11502.27,67.39,Bullish,Bullish,8.18,3.49,4.53,15.43,17.62,12183.45,10467.1,-0.36,15.98,-14.09,45,At High,16.71,1.93,1.17,Rising,6,7.02,0.27,Death Cross,20,1.14,0.92,114.5,105.4,1.09,5.65,8.5,7.58,Strong Bull,24.96,3.11,0.88,Nifty Housing,Thematic,13,11,12
2130.65,0.46,1951.39,1996.81,74.66,Bullish,Bullish,12.45,7.11,-1.47,21.1,,2261.65,1782.65,-5.79,19.52,-21.18,153,Correcting,17.29,1.96,1.16,Rising,7,10.08,-0.09,Death Cross,68,0.94,0.73,97.2,80.0,1.22,9.93,12.12,1.58,Bear,68.3,10.96,0.05,Nifty IPO,Thematic,3,7,30
11557.45,-0.27,11231.34,11630.89,62.63,Bullish,Bullish,5.63,-3.6,-5.49,6.39,17.44,12639.05,10334.35,-8.56,11.84,-18.23,131,Correcting,14.63,1.76,1.19,Rising,8,6.83,-0.38,Death Cross,40,0.99,0.91,96.2,95.6,1.01,3.11,1.41,-2.44,Bear,38.55,7.8,0.97,Nifty India Consumption,Thematic,22,36,40
8945.2,1.35,8104.99,7847.77,71.19,Bullish,Bullish,10.54,14.21,12.09,42.7,62.53,9078.3,6541.75,-1.47,36.74,-20.53,216,At High,26.85,2.41,1.04,Stable,6,5.8,0.45,Golden Cross,261,1.01,0.51,128.3,90.4,1.42,8.01,19.23,15.14,Strong Bull,56.68,11.9,0.54,Nifty India Defence,Thematic,6,2,7
7947.4,-1.9,8008.85,8633.14,54.36,Bullish,Bullish,4.24,-14.5,-12.92,1.65,15.78,9710.15,7268.6,-18.15,9.34,-25.14,86,Correcting,17.77,2.02,1.06,Stable,6,9.07,-0.73,Death Cross,45,1.02,0.77,107.2,113.8,0.94,1.72,-9.48,-9.87,Strong Bear,57.0,7.19,1.69,Nifty India Digital,Thematic,34,48,46
1257.75,0.34,1202.35,1299.29,66.02,Bullish,Bullish,8.64,-8.41,-14.35,,,1501.88,1075.85,-16.25,16.91,-28.37,125,Correcting,22.14,2.29,1.14,Stable,5,11.44,-0.65,Death Cross,55,1.24,0.75,118.9,114.0,1.04,6.12,-3.39,-11.3,Strong Bear,208.81,6.54,0.39,Nifty India Internet,Thematic,11,47,49
15611.0,0.18,15079.29,14883.42,62.65,Bullish,Bullish,4.62,2.08,4.74,24.14,25.6,15984.65,12930.35,-2.34,20.73,-12.21,39,Recovering,15.65,1.78,1.11,Stable,9,3.93,0.3,Golden Cross,238,1.01,0.88,111.9,92.8,1.21,2.1,7.1,7.79,Strong Bull,28.58,4.5,1.02,Nifty India Manufacturing,Thematic,29,14,11
11174.05,-0.28,10796.03,11181.17,62.58,Bullish,Bullish,6.54,-3.56,-7.4,8.26,,12412.5,9703.55,-9.98,15.15,-21.82,154,Correcting,18.11,2.07,1.23,Rising,7,7.73,-0.41,Death Cross,34,1.21,0.9,115.0,114.3,1.01,4.02,1.45,-4.34,Bear,59.14,6.9,0.66,Nifty India New Age Consumption,Thematic,18,33,44
3273.65,1.48,3109.14,3264.13,65.75,Bullish,Bullish,9.59,-3.49,-5.34,-3.51,,4005.5,2748.95,-18.27,19.09,-31.37,226,Correcting,24.02,2.42,1.22,Rising,6,10.75,-0.22,Death Cross,54,1.23,0.69,113.3,126.3,0.9,7.07,1.53,-2.29,Bear,23.74,3.44,1.69,Nifty India Railways PSU,Thematic,10,31,39
7571.3,-0.08,7429.05,8145.33,59.36,Bullish,Bullish,5.14,-6.61,-13.4,-13.89,,9434.25,6517.65,-19.75,16.17,-30.92,200,Correcting,21.3,2.56,1.35,Rising,5,7.34,-0.63,Death Cross,90,1.31,0.83,107.8,136.6,0.79,2.62,-1.59,-10.35,Strong Bear,56.78,9.7,0.3,Nifty India Tourism,Thematic,26,46,47
9360.15,0.09,9133.75,9173.61,61.41,Bullish,Bullish,4.39,1.1,2.47,13.45,22.4,9765.75,8450.6,-4.15,10.76,-12.34,78,Correcting,15.15,1.74,1.12,Stable,7,4.02,0.16,Death Cross,18,1.04,0.92,112.0,104.6,1.07,1.86,6.12,5.52,Strong Bull,21.5,3.12,0.98,Nifty Infrastructure,Thematic,31,16,14
32052.45,0.82,30163.06,29805.4,68.58,Bullish,Bullish,8.54,5.17,8.05,23.74,19.14,32116.3,26413.75,-0.2,21.35,-13.47,39,At High,14.05,1.85,1.19,Rising,9,6.82,0.57,Golden Cross,225,0.87,0.83,94.5,73.8,1.28,6.01,10.19,11.11,Strong Bull,39.93,8.73,1.49,Nifty MNC,Thematic,12,9,9
21841.25,-0.05,21414.63,21697.57,58.48,Bullish,Bullish,4.28,-3.56,-3.63,21.32,28.67,23492.2,18560.0,-7.03,17.68,-17.47,50,Recovering,19.11,2.22,1.19,Rising,8,5.47,-0.19,Death Cross,20,1.27,0.89,126.9,111.5,1.14,1.76,1.46,-0.58,Bull,32.45,4.7,1.02,Nifty Mobility,Thematic,33,33,36
15160.65,0.4,14564.93,15353.96,66.42,Bullish,Bullish,7.08,-2.9,-6.07,-0.83,14.31,16728.85,13339.65,-9.37,13.65,-20.26,175,Correcting,14.32,1.78,1.25,Rising,4,8.05,-0.42,Death Cross,70,0.93,0.87,86.0,93.8,0.92,4.55,2.12,-3.02,Strong Bear,53.57,10.42,0.88,Nifty Non-Cyclical Consumer,Thematic,15,28,43
10681.6,0.53,10124.75,9923.16,70.24,Bullish,Bullish,6.3,7.51,9.25,15.64,33.45,10681.6,9202.45,0.0,16.07,-9.43,0,At High,16.36,1.74,0.84,Falling,8,3.8,0.57,Golden Cross,153,0.85,0.7,99.5,87.7,1.13,3.77,12.52,12.3,Strong Bull,11.57,2.14,2.65,Nifty PSE,Thematic,21,6,8
15521.4,-0.04,15196.09,15291.12,60.43,Bullish,Bullish,3.8,-2.48,0.05,11.51,,16366.3,13918.35,-5.16,11.52,-14.96,45,Recovering,14.61,1.81,1.23,Rising,9,4.63,0.0,Death Cross,16,1.01,0.93,101.9,95.8,1.06,1.28,2.53,3.1,Strong Bull,26.78,4.19,1.13,Nifty Rural,Thematic,37,26,19
31251.4,-1.26,31159.43,32170.57,55.54,Bullish,Bullish,2.33,-6.46,-4.97,3.2,11.11,34101.05,28363.6,-8.36,10.18,-16.82,104,Correcting,14.28,1.81,1.25,Rising,6,4.48,-0.35,Death Cross,30,1.03,0.97,100.9,105.7,0.95,-0.2,-1.45,-1.92,Bear,20.15,3.32,1.34,Nifty Services Sector,Thematic,47,45,38
24265.25,-0.25,23804.74,24251.34,58.17,Bullish,Bullish,4.36,-4.81,-5.77,22.29,28.13,26295.3,20428.55,-7.72,18.78,-18.16,76,Correcting,19.72,2.27,1.17,Rising,9,5.96,-0.29,Death Cross,23,1.29,0.88,128.4,112.0,1.15,1.84,0.21,-2.72,Bull,40.92,5.5,0.85,Nifty Transportation & Logistics,Thematic,32,42,42
1971.2,1.05,1850.89,1967.08,69.12,Bullish,Bullish,11.75,-3.38,-3.79,,,2307.41,1582.65,-14.57,24.55,-31.41,200,Correcting,20.46,2.23,1.23,Rising,3,12.88,-0.19,Death Cross,118,0.97,0.64,91.1,90.1,1.01,9.23,1.63,-0.73,Strong Bear,,2.49,0.63,Nifty Waves,Thematic,4,30,37
