Current Price,Day Change %,EMA 50,EMA 200,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,ROC 12M %,1Y CAGR %,3Y CAGR %,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,EMA Cross,Days Since EMA Cross,Beta vs Nifty,Correlation vs Nifty (1Y),Up Capture Ratio,Down Capture Ratio,Capture Ratio,RS vs Nifty 1M %,RS vs Nifty 3M %,RS vs Nifty 6M %,Market Regime,PE Ratio,PB Ratio,Dividend Yield %,Index,Category,Momentum Rank 1M,Momentum Rank 3M,Momentum Rank 6M
14932.85,0.61,15153.94,15470.84,41.52,Bearish,Bullish,-3.4,-0.81,,,,,16580.1,13534.81,-9.94,10.33,-18.37,130,Correcting,23.8,1.34,0.84,Falling,3.0,-3.13,,Death Cross,130,1.26,0.87,115.1,120.0,0.96,-4.38,-3.25,,Bear,27.24,2.14,0.4,Nifty Cement,Sectoral,53,44,
30249.5,-0.5,30036.46,29085.69,48.08,Bearish,Bullish,-1.28,3.59,6.42,0.48,0.48,,30947.1,24936.0,-2.25,21.31,-17.99,21,Recovering,17.28,1.18,0.85,Stable,7.0,-2.48,0.37,Golden Cross,59,1.01,0.77,88.4,85.4,1.04,-2.26,1.15,11.28,Bull,45.05,4.07,0.57,Nifty Chemicals,Sectoral,48,30,20
40504.55,0.57,38862.82,37481.71,63.4,Bearish,Bullish,3.36,15.13,7.67,8.66,8.66,14.43,40625.05,32945.8,-0.3,22.94,-17.28,12,At High,20.49,1.24,0.62,Falling,6.0,-1.68,0.37,Golden Cross,24,1.19,0.76,115.5,100.7,1.15,2.38,12.69,12.54,Strong Bull,65.96,12.6,0.35,Nifty Consumer Durables,Sectoral,13,5,16
26203.9,0.73,26329.94,26319.22,45.61,Bearish,Bullish,0.06,3.83,-6.84,-0.76,-0.76,8.74,28463.25,23521.8,-7.94,11.4,-17.36,130,Correcting,17.0,0.99,0.77,Falling,7.0,-1.22,-0.4,Golden Cross,11,1.2,0.93,118.0,115.5,1.02,-0.92,1.39,-1.97,Bear,16.07,2.43,0.94,Nifty Financial Services,Sectoral,40,28,51
47863.25,0.82,49045.11,50807.39,39.38,Bearish,Bearish,-2.78,-4.78,-5.97,-13.46,-13.46,-3.04,57104.05,45538.65,-16.18,5.1,-20.25,250,Correcting,14.17,1.19,1.03,Stable,3.0,-1.19,-0.42,Death Cross,234,0.69,0.64,58.3,75.1,0.78,-3.77,-7.22,-1.1,Strong Bear,33.21,7.99,0.98,Nifty Fmcg,Sectoral,50,50,46
16465.15,0.32,16266.32,15335.51,49.18,Bearish,Bullish,0.7,3.46,14.47,15.13,15.13,19.86,16783.35,13790.65,-1.9,19.39,-8.28,12,At High,13.49,1.02,0.76,Falling,7.0,-0.45,1.07,Golden Cross,85,0.59,0.57,70.9,51.8,1.37,-0.28,1.03,19.33,Bull,43.14,5.35,0.47,Nifty Healthcare Index,Sectoral,36,32,7
30673.05,0.79,29889.56,31689.65,53.22,Bearish,Bullish,7.44,5.69,-6.15,-11.21,-11.21,1.03,39488.0,25769.8,-22.32,19.03,-34.74,172,Damaged,25.19,2.02,0.83,Falling,6.0,5.54,-0.24,Death Cross,134,0.82,0.43,89.5,101.1,0.89,6.45,3.25,-1.28,Strong Bear,19.57,5.4,2.62,Nifty It,Sectoral,4,21,49
1621.4,2.13,1534.35,1495.49,63.83,Bullish,Bullish,8.37,16.22,10.84,-1.0,-1.0,-7.14,1671.5,1253.35,-3.0,29.37,-25.02,261,Correcting,21.61,1.89,1.0,Stable,5.0,2.96,0.5,Golden Cross,21,0.88,0.54,70.3,69.1,1.02,7.39,13.78,15.71,Bull,43.07,1.7,0.99,Nifty Media,Sectoral,2,3,11
13060.25,0.28,12845.14,12013.27,55.69,Bearish,Bullish,3.96,-1.16,10.0,42.04,42.04,25.66,13718.3,9154.8,-4.8,42.66,-12.94,60,Recovering,21.77,1.37,0.88,Stable,9.0,4.35,0.46,Golden Cross,322,1.06,0.64,127.0,78.0,1.63,2.98,-3.6,14.87,Strong Bull,15.9,2.69,1.62,Nifty Metal,Sectoral,12,45,14
11178.15,0.01,11218.35,11363.9,47.11,Bearish,Bullish,-0.58,-1.75,-6.67,1.07,1.07,11.65,12352.3,10694.35,-9.51,4.52,-13.42,135,Correcting,15.57,1.08,0.62,Falling,7.0,0.0,-0.43,Death Cross,102,0.84,0.7,91.5,88.8,1.03,-1.56,-4.19,-1.8,Strong Bear,11.08,1.39,1.78,Nifty Oil & Gas,Sectoral,46,46,50
26416.0,0.39,25756.02,23976.2,56.5,Bearish,Bullish,2.58,6.13,19.02,22.27,22.27,20.98,26762.5,21454.25,-1.29,23.13,-7.46,5,At High,13.67,1.06,0.88,Stable,7.0,0.54,1.39,Golden Cross,341,0.56,0.53,71.8,44.9,1.6,1.6,3.69,23.88,Bull,40.9,4.99,0.53,Nifty Pharma,Sectoral,20,20,4
27449.3,0.89,27470.76,27324.19,48.67,Bearish,Bearish,-0.16,5.61,-4.33,2.5,2.5,5.48,29187.95,24144.85,-5.96,13.69,-17.28,130,Correcting,16.43,1.04,0.71,Falling,7.0,-2.03,-0.26,Golden Cross,32,1.13,0.91,110.5,104.2,1.06,-1.14,3.17,0.53,Bull,17.11,1.97,0.66,Nifty Private Bank,Sectoral,42,22,42
8616.65,-0.01,8519.53,8335.53,52.84,Bearish,Bullish,2.8,7.87,-6.0,22.52,22.52,23.34,9879.85,6756.05,-12.79,27.54,-20.31,125,Correcting,23.53,1.55,0.73,Falling,9.0,0.18,-0.25,Golden Cross,321,1.27,0.71,131.5,100.7,1.31,1.82,5.43,-1.13,Bull,7.75,1.19,0.74,Nifty Psu Bank,Sectoral,17,14,47
907.95,1.41,874.97,846.95,55.6,Bearish,Bullish,0.55,17.14,10.24,1.97,1.97,17.98,968.65,651.15,-6.27,39.44,-32.78,207,Correcting,25.91,1.96,0.8,Falling,5.0,-5.16,0.4,Golden Cross,25,1.56,0.79,158.6,150.3,1.06,-0.43,14.7,15.11,Strong Bull,38.56,4.02,0.53,Nifty Realty,Sectoral,38,2,12
1952.65,0.62,1910.71,1818.4,55.69,Bearish,Bullish,-0.04,9.65,,,,,1974.6,1632.57,-1.11,19.61,-7.53,29,At High,15.74,0.99,0.81,Falling,,-3.26,,Golden Cross,84,0.78,0.82,90.8,63.3,1.43,-1.02,7.21,,Bull,52.28,2.64,3.52,Nifty Reits & Realty,Sectoral,41,11,
56149.4,0.67,54388.75,52052.28,59.19,Bearish,Bullish,4.02,7.8,11.69,12.54,12.54,18.99,57025.3,44487.95,-1.54,26.21,-14.99,5,At High,18.77,1.04,0.77,Falling,8.0,1.42,0.62,Golden Cross,70,1.18,0.83,121.3,102.9,1.18,3.03,5.36,16.55,Strong Bull,23.46,4.93,0.73,Nifty Alpha 50,Strategy,10,15,10
20255.6,0.38,20291.28,20288.74,43.72,Bearish,Bullish,-0.34,1.89,-2.09,0.7,0.7,14.02,21595.85,18543.9,-6.21,9.23,-14.13,161,Correcting,11.71,0.75,0.93,Stable,6.0,-0.97,-0.18,Golden Cross,5,0.82,0.92,82.6,80.7,1.02,-1.32,-0.55,2.77,Strong Bear,16.76,2.91,1.57,Nifty Alpha Quality Value Low-Volatility 30,Strategy,44,40,38
5878.35,0.51,5906.9,5992.83,45.01,Bearish,Bearish,0.91,-0.38,-6.05,0.54,0.54,10.26,6470.9,5644.3,-9.16,4.15,-12.77,145,Correcting,13.31,0.94,0.91,Stable,7.0,1.04,-0.45,Death Cross,106,0.89,0.87,91.3,89.3,1.02,-0.07,-2.82,-1.19,Strong Bear,13.35,2.44,2.26,Nifty Dividend Opportunities 50,Strategy,33,43,48
4516.9,0.63,4390.56,4082.88,58.46,Bearish,Bullish,2.94,9.14,17.92,26.64,26.64,19.3,4531.6,3317.65,-0.32,36.15,-18.12,5,At High,21.71,1.06,0.6,Falling,9.0,-0.11,0.83,Golden Cross,85,1.38,0.84,148.5,113.7,1.31,1.96,6.7,22.78,Strong Bull,21.6,3.44,0.76,Nifty High Beta 50,Strategy,16,13,5
24727.65,0.59,24699.0,24598.74,45.9,Bearish,Bullish,0.46,2.12,-1.69,1.08,1.08,10.77,25991.45,22582.0,-4.86,9.5,-13.12,160,Correcting,11.84,0.72,0.99,Stable,7.0,-0.25,-0.14,Golden Cross,10,0.85,0.94,84.9,82.1,1.03,-0.52,-0.32,3.17,Bear,26.27,4.32,1.24,Nifty Low Volatility 50,Strategy,39,38,36
63821.05,0.26,63077.22,61868.1,53.96,Bearish,Bullish,2.54,2.04,3.22,5.78,5.78,18.82,64809.15,54460.9,-1.52,17.19,-14.47,5,At High,17.81,0.96,0.68,Falling,6.0,1.86,0.18,Golden Cross,70,1.16,0.85,113.8,103.5,1.1,1.56,-0.4,8.09,Strong Bull,27.2,5.22,0.48,Nifty Midcap150 Momentum 50,Strategy,21,39,26
24761.75,0.41,24300.11,23779.25,58.31,Bearish,Bullish,3.27,4.78,6.51,4.11,4.11,11.53,25002.75,20728.25,-0.96,19.46,-16.99,7,At High,15.44,0.76,0.61,Falling,8.0,1.68,0.42,Golden Cross,45,1.01,0.86,103.0,95.3,1.08,2.29,2.34,11.37,Strong Bull,32.26,7.3,0.96,Nifty Midcap150 Quality 50,Strategy,14,24,19
25633.75,0.02,25307.96,25124.91,53.73,Bearish,Bullish,1.81,3.51,5.12,-3.53,-3.53,11.54,27482.15,21675.8,-6.73,18.26,-21.13,239,Correcting,16.59,0.92,0.62,Falling,5.0,0.64,0.31,Golden Cross,10,1.03,0.81,93.6,96.1,0.97,0.83,1.07,9.99,Bull,25.19,4.88,1.04,Nifty Smallcap250 Quality 50,Strategy,25,31,22
20291.85,0.54,20200.64,20038.84,46.91,Bearish,Bearish,0.73,3.68,-1.13,2.44,2.44,10.59,21373.05,18308.4,-5.06,10.83,-14.34,160,Correcting,12.0,0.73,0.97,Stable,7.0,-0.5,-0.09,Golden Cross,12,0.87,0.95,87.0,82.5,1.05,-0.25,1.24,3.74,Bear,25.05,3.99,1.29,Nifty100 Low Volatility 30,Strategy,35,29,34
30902.8,0.4,30718.02,30613.94,51.03,Bearish,Bullish,1.1,2.64,-1.58,3.09,3.09,12.22,32218.6,27071.65,-4.08,14.15,-15.98,190,Correcting,18.02,1.06,0.8,Falling,8.0,0.22,-0.09,Golden Cross,7,1.2,0.87,117.9,110.7,1.07,0.12,0.2,3.29,Bull,24.29,4.58,1.07,Nifty200 Momentum 30,Strategy,30,35,35
20652.75,0.75,20412.71,20324.01,52.29,Bearish,Bullish,2.28,2.36,1.9,2.61,2.61,9.15,21687.9,18207.0,-4.77,13.43,-16.05,160,Correcting,13.42,0.88,0.9,Stable,6.0,1.49,0.14,Golden Cross,6,0.87,0.85,90.0,84.9,1.06,1.3,-0.08,6.77,Bull,27.99,9.01,1.71,Nifty200 Quality 30,Strategy,23,37,28
14862.1,-0.01,15144.49,14801.24,37.89,Bearish,Bullish,-1.71,-3.31,-4.03,16.29,16.29,,16272.95,12405.55,-8.67,19.8,-13.71,125,Correcting,16.59,0.93,0.73,Falling,7.0,-0.61,-0.24,Golden Cross,570,1.0,0.79,107.3,85.7,1.25,-2.69,-5.75,0.84,Bull,9.33,1.29,2.31,Nifty200 Value 30,Strategy,49,48,40
5399.9,1.36,5334.1,4988.56,56.78,Bullish,Bullish,1.36,-3.11,12.77,24.32,24.32,,5671.5,4092.35,-4.79,31.95,-14.08,61,Correcting,24.25,1.58,0.7,Falling,6.0,2.4,0.53,Golden Cross,504,1.34,0.72,148.3,115.0,1.29,0.38,-5.55,17.64,Strong Bull,44.41,12.27,0.65,Nifty Capital Markets,Thematic,28,47,8
9783.15,0.29,9900.09,9690.42,42.87,Bearish,Bearish,-1.18,-4.35,-0.13,12.28,12.28,16.23,10503.2,8571.8,-6.86,14.13,-10.02,60,Recovering,15.49,0.92,0.81,Falling,8.0,0.27,-0.01,Golden Cross,326,0.92,0.78,101.2,84.4,1.2,-2.16,-6.79,4.73,Bull,15.16,2.0,1.55,Nifty Commodities,Thematic,47,49,32
6429.05,0.37,6634.81,6729.97,35.7,Bullish,Bearish,-3.85,-10.98,-5.54,1.5,1.5,24.02,7508.0,6123.65,-14.37,4.99,-14.69,80,Correcting,14.37,1.01,0.86,Stable,6.0,-0.19,-0.39,Death Cross,15,0.49,0.44,59.8,56.9,1.05,-4.83,-13.42,-0.68,Strong Bear,12.38,1.92,2.86,Nifty Cpse,Thematic,54,54,45
38152.0,0.07,38960.59,37852.31,34.87,Bearish,Bearish,-3.26,-5.28,6.84,10.23,10.23,13.49,41535.75,33098.3,-8.15,15.27,-9.18,60,Recovering,15.51,0.94,0.73,Falling,5.0,-1.5,0.44,Golden Cross,131,0.76,0.64,86.9,72.8,1.19,-4.24,-7.72,11.7,Bull,14.8,2.12,1.84,Nifty Energy,Thematic,52,51,18
3366.4,0.09,3222.44,3076.18,67.61,Bearish,Bullish,6.39,12.21,10.08,17.35,17.35,,3400.5,2631.45,-1.0,27.93,-17.87,5,At High,17.91,0.92,0.71,Falling,10.0,2.32,0.56,Golden Cross,56,1.16,0.85,119.5,96.3,1.24,5.41,9.77,14.94,Strong Bull,44.44,4.87,0.81,Nifty Ev & New Age Automotive,Thematic,7,9,13
11921.5,0.56,11967.35,11767.33,45.9,Bearish,Bullish,-0.45,0.91,-0.05,4.85,4.85,11.66,12183.9,10467.1,-2.15,13.89,-14.09,45,Recovering,16.35,0.88,0.79,Falling,6.0,-0.75,-0.0,Golden Cross,84,1.14,0.92,113.6,105.2,1.08,-1.43,-1.53,4.81,Bull,20.88,2.7,0.9,Nifty Housing,Thematic,45,41,31
2389.5,0.75,2280.79,2135.68,73.0,Bullish,Bullish,4.05,15.81,20.71,16.0,16.0,,2389.5,1782.65,0.0,34.04,-21.18,0,At High,16.65,0.9,0.82,Falling,6.0,-1.22,1.24,Golden Cross,75,0.89,0.7,90.1,69.1,1.3,3.07,13.37,25.58,Bull,55.06,9.24,0.13,Nifty IPO,Thematic,9,4,2
12067.55,0.67,11845.53,11661.97,55.32,Bearish,Bullish,2.33,6.68,2.43,2.64,2.64,13.07,12639.05,10334.35,-4.52,16.77,-18.23,217,Correcting,14.43,0.82,0.87,Stable,7.0,0.1,0.17,Golden Cross,16,0.99,0.9,96.7,91.5,1.06,1.34,4.24,7.29,Bull,39.3,7.18,0.79,Nifty India Consumption,Thematic,22,19,27
9801.15,-0.19,9441.98,8700.18,60.29,Bullish,Bullish,4.02,7.47,22.64,27.28,27.28,49.83,9968.25,7214.3,-1.68,35.86,-15.36,1,At High,24.01,1.51,0.94,Stable,7.0,1.53,0.94,Golden Cross,347,1.1,0.6,127.7,90.7,1.41,3.04,5.03,27.51,Strong Bull,59.15,11.66,0.55,Nifty India Defence,Thematic,10,17,1
8761.9,0.91,8345.61,8349.29,62.6,Bearish,Bullish,7.92,11.57,3.74,0.14,0.14,13.42,9710.15,7268.6,-9.77,20.54,-25.14,172,Correcting,17.68,1.28,1.0,Stable,7.0,4.06,0.21,Death Cross,130,0.95,0.71,99.4,96.7,1.03,6.94,9.13,8.6,Bull,29.25,6.65,1.38,Nifty India Digital,Thematic,3,10,25
1450.85,1.28,1345.01,1300.85,70.77,Bullish,Bullish,9.92,19.15,12.43,3.82,3.82,,1501.88,1075.85,-3.4,34.86,-28.37,211,Correcting,21.28,1.39,0.91,Stable,6.0,3.54,0.58,Golden Cross,15,1.21,0.74,114.9,106.2,1.08,8.94,16.71,17.3,Strong Bull,157.02,7.03,0.21,Nifty India Internet,Thematic,1,1,9
16512.0,0.23,16171.13,15528.82,59.07,Bearish,Bullish,3.25,4.61,6.04,17.58,17.58,20.07,16662.45,14032.55,-0.9,17.67,-12.21,9,At High,15.18,0.74,0.75,Falling,9.0,1.71,0.4,Golden Cross,324,1.01,0.88,108.9,85.9,1.27,2.26,2.17,10.91,Strong Bull,28.55,4.16,0.92,Nifty India Manufacturing,Thematic,15,25,21
2847.75,0.77,2902.17,3084.66,43.94,Bearish,Bullish,0.84,-7.91,-12.76,-18.3,-18.3,,3617.44,2748.95,-21.28,3.59,-24.01,240,Damaged,21.56,1.24,0.85,Stable,4.0,3.48,-0.59,Death Cross,140,1.18,0.72,102.0,123.8,0.82,-0.14,-10.35,-7.9,Strong Bear,22.13,2.83,1.86,Nifty India Railways Psu,Thematic,34,53,52
9349.3,0.47,9373.12,9285.01,46.82,Bearish,Bullish,-0.22,-0.34,-2.02,4.14,4.14,15.91,9765.75,8560.95,-4.26,9.21,-12.34,164,Correcting,14.5,0.89,0.77,Falling,7.0,-0.11,-0.14,Golden Cross,80,0.99,0.9,102.9,95.9,1.07,-1.2,-2.78,2.84,Bull,23.07,2.71,0.97,Nifty Infrastructure,Thematic,43,42,37
15474.7,0.78,15317.02,15237.57,50.66,Bearish,Bullish,1.09,5.61,1.15,-3.74,-3.74,9.16,16728.85,13339.65,-7.5,16.01,-20.26,260,Correcting,14.31,0.91,0.96,Stable,4.0,-0.78,0.08,Golden Cross,10,0.94,0.86,88.4,91.2,0.97,0.1,3.17,6.01,Bull,56.2,9.44,0.67,Nifty Non-Cyclical Consumer,Thematic,31,22,29
9743.15,-0.08,9966.1,10013.86,35.07,Bearish,Bearish,-2.78,-6.43,-4.24,1.76,1.76,22.28,10766.3,9202.45,-9.5,5.88,-9.5,81,Correcting,15.04,0.93,0.74,Falling,6.0,-0.64,-0.28,Death Cross,10,0.75,0.65,80.6,76.7,1.05,-3.76,-8.87,0.62,Strong Bear,11.06,1.76,2.62,Nifty Pse,Thematic,50,52,41
26753.7,0.58,25586.52,24667.8,67.46,Bearish,Bullish,6.66,13.53,4.0,14.39,14.39,22.07,26871.95,21520.0,-0.44,24.32,-18.16,9,At High,19.96,0.99,0.78,Falling,9.0,2.15,0.2,Golden Cross,31,1.33,0.87,129.6,109.4,1.18,5.68,11.09,8.87,Strong Bull,46.37,5.25,0.78,Nifty Transportation & Logistics,Thematic,6,6,23
