Current Price,Day Change %,EMA 50,EMA 200,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,EMA Cross,Days Since EMA Cross,Beta vs Nifty,Correlation vs Nifty (1Y),Up Capture Ratio,Down Capture Ratio,Capture Ratio,RS vs Nifty 1M %,RS vs Nifty 3M %,RS vs Nifty 6M %,Market Regime,PE Ratio,PB Ratio,Dividend Yield %,Index,Category,Momentum Rank 1M,Momentum Rank 3M,Momentum Rank 6M
50263.55,-0.51,50226.08,52340.6,48.53,Bearish,Bullish,-1.1,-1.25,-9.01,-10.8,1.68,57104.05,45538.65,-11.98,10.38,-20.25,185,Correcting,13.7,1.45,0.63,Falling,4,-0.68,-0.66,Death Cross,169,0.68,0.63,59.3,69.8,0.85,2.66,5.88,-0.42,Strong Bear,35.18,8.86,1.64,Nifty FMCG,Sectoral,17,18,40
25237.2,-0.23,25913.1,26356.46,42.47,Bearish,Bearish,-6.01,-10.27,-7.88,-3.47,9.61,28463.25,23521.8,-11.33,7.29,-17.36,65,Correcting,16.09,1.7,0.63,Falling,6,-2.59,-0.49,Death Cross,39,1.17,0.93,111.6,109.0,1.02,-2.26,-3.14,0.72,Strong Bear,16.25,2.71,0.9,Nifty Financial Services,Sectoral,46,46,35
15913.75,0.4,14955.58,14582.6,76.26,Bullish,Bullish,9.7,10.63,7.46,13.78,25.69,15913.75,13790.65,0.0,15.4,-8.35,0,At High,13.83,1.37,0.97,Stable,7,6.16,0.54,Golden Cross,20,0.66,0.61,85.7,63.4,1.35,13.45,17.77,16.05,Bull,42.41,5.97,0.53,Nifty Healthcare Index,Sectoral,2,6,8
29021.1,-0.56,30146.57,33785.03,47.54,Bullish,Bearish,-8.53,-11.2,-20.88,-23.33,1.56,39488.0,27360.35,-26.51,6.07,-30.71,107,Damaged,21.82,2.4,1.12,Stable,6,-4.8,-0.96,Death Cross,69,0.8,0.47,83.4,110.8,0.75,-4.78,-4.07,-12.28,Strong Bear,19.75,5.39,3.61,Nifty IT,Sectoral,48,47,49
13213.5,0.2,12561.3,11262.48,59.37,Bearish,Bullish,2.95,11.29,24.79,45.97,31.59,13562.25,9040.45,-2.57,46.16,-12.94,5,Recovering,21.49,1.81,0.74,Falling,8,-0.81,1.15,Golden Cross,257,1.14,0.68,145.9,86.7,1.68,6.7,18.42,33.39,Strong Bull,18.98,3.46,1.56,Nifty Metal,Sectoral,5,5,1
11377.55,0.16,11431.77,11518.52,49.25,Bearish,Bullish,-0.57,-5.0,-6.56,-0.16,14.94,12352.3,10694.35,-7.89,6.39,-13.42,70,Correcting,15.46,1.67,0.82,Falling,7,1.1,-0.42,Death Cross,37,0.84,0.69,96.1,90.2,1.07,3.18,2.13,2.03,Strong Bear,9.07,1.57,2.28,Nifty Oil & Gas,Sectoral,16,29,30
7988.35,0.22,8503.14,8219.22,36.92,Bearish,Bearish,-11.35,-12.85,-3.79,20.86,24.22,9879.85,6621.65,-19.15,20.64,-20.31,60,Correcting,22.67,2.4,0.72,Falling,8,-7.07,-0.17,Golden Cross,256,1.23,0.69,124.9,89.2,1.4,-7.6,-5.72,4.81,Bear,7.76,1.29,2.42,Nifty PSU Bank,Sectoral,49,49,20
24890.9,0.19,23322.05,22569.08,76.06,Bullish,Bullish,10.93,12.15,9.72,15.88,25.43,24890.9,21354.2,0.0,16.56,-7.46,0,At High,14.16,1.43,1.05,Stable,7,6.88,0.69,Golden Cross,276,0.63,0.57,83.9,59.2,1.42,14.68,19.28,18.31,Bull,38.93,5.42,0.63,Nifty Pharma,Sectoral,1,4,6
25990.05,-0.15,26547.66,27160.42,44.52,Bearish,Bullish,-5.15,-9.42,-7.67,-4.97,5.9,29187.95,24144.85,-10.96,7.64,-17.28,65,Correcting,15.47,1.74,0.57,Falling,6,-2.01,-0.5,Death Cross,41,1.11,0.91,103.6,103.4,1.0,-1.4,-2.29,0.92,Strong Bear,17.08,2.07,0.62,Nifty Private Bank,Sectoral,44,44,34
775.1,1.05,774.25,832.3,50.2,Bearish,Bearish,-2.96,-5.89,-17.71,-12.02,20.31,1039.6,651.15,-25.44,19.04,-37.37,249,Damaged,25.08,2.71,0.86,Stable,3,-1.0,-0.71,Death Cross,197,1.5,0.76,136.3,142.5,0.96,0.79,1.24,-9.11,Strong Bear,34.58,3.71,0.38,Nifty Realty,Sectoral,35,35,48
5518.1,0.01,5505.79,5581.02,50.98,Bearish,Bullish,-2.1,-1.46,-4.34,0.19,11.8,5969.65,5033.1,-7.56,9.64,-15.69,95,Correcting,12.2,1.28,0.68,Falling,6,-1.61,-0.36,Death Cross,50,0.83,0.87,86.1,81.0,1.06,1.65,5.67,4.26,Strong Bear,29.03,7.47,1.94,NIFTY100 Quality 30,Strategy,23,19,21
52088.1,0.11,50477.83,50251.3,57.52,Bearish,Bullish,1.65,3.61,0.86,5.27,23.49,53900.45,44487.95,-3.36,17.08,-17.46,232,Correcting,18.48,1.66,0.63,Falling,6,0.45,0.05,Golden Cross,5,1.22,0.84,118.7,102.3,1.16,5.4,10.74,9.46,Strong Bull,26.51,4.38,0.78,Nifty Alpha 50,Strategy,9,12,13
4138.55,0.19,3963.47,3823.23,56.81,Bearish,Bullish,2.15,8.04,3.91,16.07,22.52,4276.9,3317.65,-3.23,24.74,-18.12,10,Recovering,21.54,1.97,0.72,Falling,7,-0.53,0.18,Golden Cross,20,1.39,0.82,143.3,113.3,1.26,5.9,15.17,12.5,Strong Bull,23.95,3.81,0.86,Nifty High Beta 50,Strategy,7,7,11
24213.25,0.11,24240.67,24624.34,50.33,Bearish,Bullish,-1.64,-3.74,-5.28,-2.05,14.38,25991.45,22582.0,-6.84,7.22,-13.12,95,Correcting,11.72,1.19,0.65,Falling,7,-0.39,-0.45,Death Cross,47,0.86,0.94,86.6,84.7,1.02,2.12,3.4,3.31,Strong Bear,28.43,4.91,1.24,Nifty Low Volatility 50,Strategy,19,24,26
30106.55,-0.16,30175.72,30563.07,48.63,Bearish,Bullish,-2.87,-4.11,-5.29,-0.57,15.94,32218.6,27071.65,-6.56,11.21,-15.98,125,Correcting,17.4,1.7,0.6,Falling,6,-1.5,-0.3,Death Cross,50,1.26,0.92,123.2,115.5,1.07,0.88,3.02,3.31,Bear,25.17,4.5,0.84,Nifty200 Momentum 30,Strategy,34,27,27
4783.65,-0.09,4841.35,4918.38,46.1,Bearish,Bullish,-4.5,-6.03,-6.75,-0.49,12.82,5260.75,4444.8,-9.07,7.62,-15.51,95,Correcting,13.65,1.4,0.66,Falling,6,-2.49,-0.49,Death Cross,45,1.04,0.97,104.4,99.2,1.05,-0.74,1.11,1.85,Bear,21.66,3.93,1.46,NIFTY100 ESG,Thematic,43,36,31
7222.05,0.02,7185.79,6786.2,45.1,Bearish,Bullish,-1.52,6.11,12.13,13.91,33.23,7508.0,6123.65,-3.81,17.94,-7.87,15,Recovering,14.24,1.46,0.67,Falling,7,-3.56,0.85,Golden Cross,97,0.57,0.51,78.5,56.8,1.38,2.23,13.24,20.73,Bull,14.46,2.33,2.56,Nifty CPSE,Thematic,18,8,3
5573.05,-0.51,5116.25,4642.81,66.4,Bearish,Bullish,5.37,16.39,18.3,41.12,,5601.6,3955.55,-0.51,40.89,-14.08,0,At High,25.14,2.08,0.63,Falling,6,-0.09,0.73,Golden Cross,439,1.44,0.73,157.5,98.9,1.59,9.12,23.52,26.9,Strong Bull,49.04,14.16,0.87,Nifty Capital Markets,Thematic,3,1,2
10228.55,0.26,9979.33,9478.73,55.09,Bearish,Bullish,1.04,4.42,9.23,18.31,20.94,10432.55,8507.05,-1.96,20.24,-10.02,10,At High,15.4,1.47,0.68,Falling,7,-0.43,0.6,Golden Cross,261,0.97,0.8,114.5,85.7,1.34,4.79,11.55,17.82,Strong Bull,15.61,2.43,1.61,Nifty Commodities,Thematic,12,10,7
3000.15,0.64,2960.76,2978.57,53.46,Bearish,Bullish,0.08,-1.9,-4.44,4.73,,3204.15,2631.45,-6.37,14.01,-17.87,99,Correcting,17.65,1.76,0.64,Falling,9,0.71,-0.25,Death Cross,47,1.19,0.86,116.9,103.7,1.13,3.83,5.23,4.15,Bull,41.39,4.89,0.87,Nifty EV & New Age Automotive,Thematic,15,21,22
11813.65,0.42,11714.6,11578.36,50.78,Bearish,Bullish,-2.24,-0.96,-0.54,6.11,14.77,12183.45,10467.1,-3.04,12.86,-14.09,65,Correcting,16.09,1.61,0.62,Falling,5,-1.92,-0.03,Golden Cross,19,1.16,0.92,118.8,103.7,1.15,1.51,6.17,8.06,Bull,22.29,3.02,0.91,Nifty Housing,Thematic,24,17,15
2063.25,0.23,2034.27,2016.72,49.26,Bearish,Bullish,-2.72,4.23,-2.53,6.56,,2261.65,1782.65,-8.77,15.74,-21.18,174,Correcting,16.43,1.66,0.62,Falling,6,-4.13,-0.15,Golden Cross,10,0.94,0.73,91.0,76.2,1.19,1.03,11.36,6.07,Bear,59.21,9.97,0.05,Nifty IPO,Thematic,31,11,18
11312.2,0.0,11323.67,11590.45,49.25,Bearish,Bullish,-2.39,-3.98,-8.46,-1.23,14.67,12639.05,10334.35,-10.5,9.46,-18.23,152,Correcting,14.15,1.47,0.66,Falling,7,-1.06,-0.6,Death Cross,60,1.01,0.91,96.2,92.3,1.04,1.36,3.15,0.14,Strong Bear,36.68,7.62,0.99,Nifty India Consumption,Thematic,26,25,36
9119.55,1.43,8631.25,8066.91,58.38,Bearish,Bullish,3.32,14.11,11.54,18.94,58.27,9420.4,7214.3,-3.19,26.41,-20.53,10,Recovering,25.39,2.4,0.82,Falling,6,-1.38,0.45,Golden Cross,282,1.12,0.57,121.4,90.4,1.34,7.07,21.24,20.13,Strong Bull,55.98,12.13,0.52,Nifty India Defence,Thematic,4,2,4
7852.95,-0.35,7875.58,8476.26,53.82,Bullish,Bullish,-3.06,-7.02,-15.8,-10.1,14.38,9710.15,7268.6,-19.13,8.04,-25.14,107,Correcting,16.82,1.73,0.86,Stable,6,-0.72,-0.94,Death Cross,65,0.98,0.74,101.0,108.5,0.93,0.69,0.11,-7.2,Strong Bear,28.87,7.11,1.7,Nifty India Digital,Thematic,37,38,46
1217.65,-0.25,1211.6,1285.1,52.41,Bearish,Bullish,-2.86,-5.64,-15.39,-2.88,,1501.88,1075.85,-18.92,13.18,-28.37,146,Correcting,21.13,2.01,0.72,Falling,6,-0.98,-0.73,Death Cross,76,1.23,0.74,112.8,108.8,1.04,0.89,1.49,-6.79,Strong Bear,155.02,6.35,0.4,Nifty India Internet,Thematic,32,32,45
15784.65,0.43,15430.76,15033.33,56.02,Bearish,Bullish,1.29,1.37,2.49,13.61,23.69,16118.3,13947.25,-2.07,13.17,-12.21,10,Recovering,15.09,1.46,0.69,Falling,9,0.83,0.17,Golden Cross,259,1.05,0.89,112.8,89.7,1.26,5.04,8.5,11.08,Strong Bull,26.87,4.55,1.02,Nifty India Manufacturing,Thematic,11,16,12
10902.25,0.42,10872.38,11138.86,51.25,Bearish,Bullish,-2.71,-5.6,-10.03,-2.38,,12412.5,9703.55,-12.17,12.35,-21.82,175,Correcting,17.45,1.75,0.69,Falling,6,-0.84,-0.57,Death Cross,55,1.23,0.9,113.1,109.3,1.03,1.05,1.53,-1.44,Strong Bear,41.22,6.72,0.68,Nifty India New Age Consumption,Thematic,30,31,43
3092.25,0.39,3154.46,3252.78,42.8,Bearish,Bullish,-4.15,-5.27,-9.48,-13.98,,4005.5,2748.95,-22.8,12.49,-31.37,247,Damaged,22.52,2.07,0.66,Falling,5,-2.39,-0.42,Death Cross,75,1.19,0.67,105.1,115.7,0.91,-0.39,1.86,-0.88,Strong Bear,22.06,3.25,1.79,Nifty India Railways PSU,Thematic,42,30,41
7265.9,0.33,7375.7,8000.27,47.95,Bearish,Bullish,-4.11,-9.33,-17.5,-19.74,,9434.25,6517.65,-22.98,11.48,-30.92,220,Damaged,20.31,2.09,0.69,Falling,5,-1.0,-0.86,Death Cross,111,1.34,0.84,108.7,128.5,0.85,-0.36,-2.19,-8.91,Strong Bear,52.44,9.31,0.36,Nifty India Tourism,Thematic,41,43,47
9381.3,0.28,9260.44,9208.95,54.53,Bearish,Bullish,0.31,-1.69,-2.28,5.07,20.54,9765.75,8560.95,-3.94,9.58,-12.34,99,Correcting,14.48,1.45,0.68,Falling,6,0.87,-0.16,Golden Cross,15,1.03,0.91,114.0,100.9,1.13,4.06,5.44,6.31,Bull,21.31,3.13,0.98,Nifty Infrastructure,Thematic,13,20,17
31876.15,-0.0,31128.71,30191.69,56.22,Bearish,Bullish,0.26,3.49,5.19,15.12,17.18,32607.95,27791.25,-2.24,14.7,-13.47,10,Recovering,13.69,1.4,0.57,Falling,8,-0.9,0.38,Golden Cross,245,0.9,0.84,97.2,72.5,1.34,4.01,10.62,13.79,Strong Bull,39.29,8.68,1.44,Nifty MNC,Thematic,14,13,9
21281.5,0.55,21407.77,21647.83,49.22,Bearish,Bullish,-2.62,-8.03,-7.61,5.56,24.45,23492.2,19388.85,-9.41,9.76,-17.47,70,Correcting,18.57,1.9,0.66,Falling,8,0.06,-0.41,Death Cross,41,1.3,0.9,122.8,108.2,1.13,1.14,-0.9,0.99,Bear,30.35,4.58,1.04,Nifty Mobility,Thematic,29,41,33
14652.4,-0.23,14694.76,15257.29,48.5,Bearish,Bullish,-2.96,-4.23,-9.99,-7.33,11.31,16728.85,13339.65,-12.41,9.84,-20.26,195,Correcting,13.9,1.48,0.67,Falling,4,-1.55,-0.72,Death Cross,90,0.95,0.87,86.2,90.9,0.95,0.79,2.9,-1.4,Strong Bear,51.53,10.05,0.91,Nifty Non-Cyclical Consumer,Thematic,35,28,42
10412.35,0.26,10366.16,10042.58,47.43,Bearish,Bullish,-2.01,2.33,4.57,7.59,30.52,10766.3,9202.45,-3.29,13.15,-9.43,16,Recovering,15.34,1.56,0.66,Falling,7,-2.79,0.3,Golden Cross,174,0.81,0.67,94.3,78.6,1.2,1.75,9.47,13.17,Bull,10.81,2.08,2.72,Nifty PSE,Thematic,22,15,10
15082.65,-0.13,15235.01,15290.2,46.1,Bearish,Bullish,-2.86,-6.28,-5.96,3.45,,16366.3,13918.35,-7.84,8.37,-14.96,65,Correcting,14.29,1.47,0.64,Falling,8,-0.77,-0.42,Death Cross,37,1.04,0.93,104.2,93.6,1.11,0.89,0.85,2.64,Bear,23.98,4.09,1.16,Nifty Rural,Thematic,32,37,29
29771.7,-0.16,30543.03,31794.7,43.63,Bearish,Bearish,-5.93,-9.88,-11.16,-8.33,7.85,34101.05,28363.6,-12.7,4.96,-16.82,125,Correcting,13.61,1.49,0.7,Falling,5,-2.64,-0.82,Death Cross,50,1.03,0.97,100.2,105.7,0.95,-2.18,-2.75,-2.57,Strong Bear,19.01,3.17,1.41,Nifty Services Sector,Thematic,45,45,44
23565.05,0.43,23780.76,24166.7,48.24,Bearish,Bullish,-3.13,-8.4,-8.9,5.48,23.76,26295.3,21520.0,-10.38,9.5,-18.16,97,Correcting,19.22,1.97,0.66,Falling,8,-0.33,-0.46,Death Cross,44,1.33,0.88,123.8,109.1,1.13,0.62,-1.26,-0.31,Bear,38.11,5.34,0.87,Nifty Transportation & Logistics,Thematic,38,42,39
1904.15,0.41,1898.97,1962.69,48.9,Bearish,Bullish,-2.39,-5.75,-3.66,-8.2,,2307.41,1582.65,-17.48,20.31,-31.41,220,Correcting,20.33,2.02,0.74,Falling,3,-0.47,-0.18,Death Cross,139,1.0,0.63,82.8,87.0,0.95,1.36,1.38,4.94,Strong Bear,,2.4,0.65,Nifty Waves,Thematic,26,34,19
