Current Price,Day Change %,EMA 50,EMA 200,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,EMA Cross,Days Since EMA Cross,Beta vs Nifty,Correlation vs Nifty (1Y),Up Capture Ratio,Down Capture Ratio,Capture Ratio,RS vs Nifty 1M %,RS vs Nifty 3M %,RS vs Nifty 6M %,Market Regime,PE Ratio,PB Ratio,Dividend Yield %,Index,Category,Momentum Rank 1M,Momentum Rank 3M,Momentum Rank 6M
29952.0,0.3,30190.22,30590.12,46.59,Bearish,Bullish,-1.85,-2.66,-4.84,2.63,16.79,32218.6,27071.65,-7.04,10.64,-15.98,119,Correcting,17.93,1.84,0.61,Falling,6,-0.96,-0.27,Death Cross,45,1.23,0.92,122.6,113.6,1.08,0.81,6.04,3.69,Bear,25.26,4.47,0.84,Nifty200 Momentum 30,Strategy,38,20,23
4736.1,0.09,4857.97,4926.94,41.18,Bearish,Bullish,-2.54,-7.81,-6.43,0.45,13.39,5260.75,4444.8,-9.97,6.55,-15.51,90,Correcting,14.27,1.5,0.75,Falling,6,0.06,-0.45,Death Cross,39,1.04,0.98,105.2,99.5,1.06,0.11,0.88,2.11,Bear,21.61,3.89,1.47,NIFTY100 ESG,Thematic,40,38,31
7277.4,0.59,7167.74,6757.26,50.13,Bearish,Bullish,2.15,5.19,12.06,18.84,34.2,7508.0,6076.0,-3.07,19.77,-7.87,10,Recovering,14.74,1.49,0.75,Falling,7,0.42,0.82,Golden Cross,91,0.6,0.55,82.6,57.2,1.44,4.81,13.89,20.6,Bull,14.86,2.35,2.54,Nifty CPSE,Thematic,20,10,4
5383.0,0.69,5001.49,4587.5,61.38,Bearish,Bullish,8.68,12.95,18.9,48.54,,5537.6,3633.8,-2.79,48.14,-14.08,3,Recovering,25.93,2.13,0.75,Falling,6,4.36,0.73,Golden Cross,433,1.4,0.73,154.8,98.7,1.57,11.33,21.65,27.44,Strong Bull,47.37,13.68,0.91,Nifty Capital Markets,Thematic,2,2,2
10231.8,1.22,9917.78,9433.66,56.69,Bearish,Bullish,4.89,3.56,9.27,21.04,21.71,10432.55,8302.6,-1.92,23.24,-10.02,4,At High,15.98,1.47,0.69,Falling,7,3.7,0.58,Golden Cross,255,0.97,0.82,115.3,85.5,1.35,7.54,12.26,17.81,Strong Bull,17.0,2.43,1.61,Nifty Commodities,Thematic,10,12,6
2979.75,-0.28,2957.0,2978.83,50.61,Bearish,Bullish,1.84,-2.53,-3.43,8.63,,3204.15,2631.45,-7.0,13.24,-17.87,93,Correcting,18.16,1.84,0.65,Falling,8,2.68,-0.19,Death Cross,41,1.18,0.88,120.0,104.5,1.15,4.49,6.16,5.11,Bull,40.86,4.88,0.88,Nifty EV & New Age Automotive,Thematic,21,19,21
11760.25,1.0,11692.69,11564.86,49.08,Bearish,Bullish,1.74,-1.15,-0.54,7.7,15.3,12183.45,10467.1,-3.47,12.35,-14.09,60,Recovering,16.68,1.73,0.67,Falling,5,2.12,-0.03,Golden Cross,13,1.15,0.92,118.9,103.1,1.15,4.39,7.54,8.0,Bull,23.62,3.01,0.91,Nifty Housing,Thematic,22,18,15
2089.0,0.96,2025.87,2013.69,54.06,Bearish,Bullish,4.35,5.89,-3.11,13.91,,2261.65,1782.65,-7.63,17.19,-21.18,168,Correcting,16.79,1.71,0.69,Falling,6,2.39,-0.19,Golden Cross,4,0.92,0.73,94.4,73.2,1.29,7.0,14.59,5.43,Bear,62.83,10.74,0.05,Nifty IPO,Thematic,11,8,18
11225.55,0.25,11319.91,11606.0,46.49,Bearish,Bullish,0.06,-4.2,-9.36,-1.66,15.22,12639.05,10334.35,-11.18,8.62,-18.23,146,Correcting,14.66,1.62,0.73,Falling,7,1.46,-0.64,Death Cross,55,1.0,0.91,96.7,93.4,1.04,2.71,4.5,-0.82,Strong Bear,36.06,7.57,1.0,Nifty India Consumption,Thematic,30,25,41
9094.4,2.1,8524.41,8007.62,59.22,Bearish,Bullish,9.57,16.52,12.93,29.72,59.74,9420.4,6879.5,-3.46,32.2,-20.53,4,Recovering,25.97,2.33,0.85,Stable,6,4.06,0.5,Golden Cross,276,0.99,0.52,121.5,78.4,1.55,12.23,25.22,21.47,Strong Bull,57.44,12.1,0.53,Nifty India Defence,Thematic,1,1,3
7577.1,-0.1,7905.27,8520.5,39.58,Bearish,Bullish,-3.41,-14.6,-17.82,-9.4,14.77,9710.15,7268.6,-21.97,4.24,-25.14,101,Damaged,17.68,1.8,0.93,Stable,5,1.46,-1.01,Death Cross,60,1.02,0.78,103.8,111.1,0.93,-0.76,-5.9,-9.28,Strong Bear,50.45,6.86,1.76,Nifty India Digital,Thematic,43,48,45
1183.8,-0.02,1212.13,1289.79,43.73,Bearish,Bullish,0.29,-8.95,-18.74,-0.77,,1501.88,1075.85,-21.18,10.03,-28.37,140,Damaged,21.87,2.15,0.83,Falling,5,3.27,-0.86,Death Cross,70,1.23,0.76,114.8,110.3,1.04,2.95,-0.25,-10.2,Strong Bear,151.66,6.17,0.41,Nifty India Internet,Thematic,28,41,46
15644.45,0.72,15354.91,14991.44,53.66,Bearish,Bullish,2.89,1.47,2.81,15.95,23.88,16118.3,13359.75,-2.94,17.1,-12.21,4,Recovering,15.4,1.53,0.71,Falling,9,2.4,0.18,Golden Cross,253,1.01,0.88,112.4,88.6,1.27,5.54,10.17,11.35,Strong Bull,28.08,4.51,1.03,Nifty India Manufacturing,Thematic,17,15,12
10714.35,0.33,10881.42,11157.45,45.08,Bearish,Bullish,-0.99,-6.08,-12.04,-1.22,,12412.5,9703.55,-13.68,10.42,-21.82,169,Correcting,18.01,1.89,0.75,Falling,6,1.04,-0.67,Death Cross,49,1.21,0.91,114.4,110.6,1.03,1.67,2.62,-3.5,Strong Bear,53.52,6.61,0.69,Nifty India New Age Consumption,Thematic,34,33,44
3173.8,1.24,3166.45,3261.49,49.21,Bearish,Bullish,3.56,-4.72,-8.77,-6.06,,4005.5,2748.95,-20.76,15.45,-31.37,241,Damaged,23.72,2.11,0.83,Falling,5,5.13,-0.37,Death Cross,69,1.23,0.7,114.6,114.8,1.0,6.21,3.98,-0.23,Strong Bear,22.97,3.33,1.74,Nifty India Railways PSU,Thematic,14,28,39
7188.8,1.02,7412.31,8047.25,44.28,Bearish,Bullish,-1.39,-10.94,-19.64,-18.58,,9434.25,6517.65,-23.8,10.3,-30.92,215,Damaged,21.25,2.37,0.79,Falling,5,2.26,-0.92,Death Cross,105,1.34,0.85,111.3,130.6,0.85,1.26,-2.24,-11.11,Strong Bear,53.35,9.21,0.31,Nifty India Tourism,Thematic,35,45,47
9238.1,0.92,9239.78,9201.08,48.38,Bearish,Bullish,1.33,-2.78,-3.28,4.74,21.17,9765.75,8560.95,-5.4,7.91,-12.34,93,Correcting,14.94,1.58,0.71,Falling,6,2.26,-0.22,Golden Cross,9,1.02,0.92,112.4,100.6,1.12,3.98,5.92,5.26,Bull,21.25,3.08,0.99,Nifty Infrastructure,Thematic,23,21,20
31479.4,0.15,30960.95,30095.71,51.46,Bearish,Bullish,3.27,2.66,4.06,16.68,17.66,32607.95,26751.1,-3.46,17.68,-13.47,4,Recovering,14.04,1.49,0.72,Falling,8,2.38,0.29,Golden Cross,240,0.88,0.84,96.3,72.4,1.33,5.93,11.36,12.59,Strong Bull,39.01,8.57,1.46,Nifty MNC,Thematic,15,13,10
21115.35,-0.16,21475.36,21678.08,45.75,Bearish,Bullish,-1.69,-7.54,-6.64,7.53,25.07,23492.2,19388.85,-10.12,8.9,-17.47,65,Correcting,19.07,2.07,0.7,Falling,7,0.82,-0.35,Death Cross,35,1.27,0.9,124.2,109.2,1.14,0.96,1.16,1.9,Strong Bear,30.45,4.54,1.05,Nifty Mobility,Thematic,36,37,32
14546.9,0.82,14688.41,15290.52,46.41,Bearish,Bullish,0.93,-4.4,-11.2,-7.74,11.99,16728.85,13339.65,-13.04,9.05,-20.26,190,Correcting,14.38,1.64,0.82,Falling,4,2.4,-0.78,Death Cross,85,0.94,0.88,86.5,91.7,0.94,3.59,4.3,-2.67,Strong Bear,50.32,10.0,0.92,Nifty Non-Cyclical Consumer,Thematic,24,26,42
10568.35,1.18,10349.83,10018.66,53.97,Bearish,Bullish,3.89,2.15,5.88,12.11,32.04,10766.3,9202.45,-1.84,14.84,-9.43,10,At High,15.81,1.53,0.74,Falling,7,3.17,0.37,Golden Cross,168,0.82,0.7,97.4,78.6,1.24,6.54,10.85,14.41,Bull,11.41,2.11,2.68,Nifty PSE,Thematic,12,14,8
15023.65,0.19,15264.25,15300.14,44.42,Bearish,Bullish,-0.93,-5.07,-5.99,3.94,,16366.3,13918.35,-8.2,7.94,-14.96,60,Recovering,14.7,1.62,0.67,Falling,8,0.76,-0.41,Death Cross,31,1.02,0.93,103.8,93.9,1.11,1.72,3.63,2.55,Bear,25.43,4.07,1.16,Nifty Rural,Thematic,33,30,30
29274.1,-0.17,30751.62,31919.77,36.19,Bearish,Bearish,-5.13,-12.32,-11.79,-8.97,8.04,34101.05,28363.6,-14.15,3.21,-16.82,119,Correcting,14.35,1.64,0.77,Falling,5,-1.02,-0.82,Death Cross,45,1.04,0.97,99.9,106.8,0.94,-2.48,-3.62,-3.26,Strong Bear,18.62,3.12,1.43,Nifty Services Sector,Thematic,47,47,43
23423.0,-0.41,23860.88,24208.73,45.57,Bearish,Bullish,-2.07,-8.0,-8.01,7.84,24.26,26295.3,21497.65,-10.92,8.96,-18.16,91,Correcting,19.74,2.14,0.69,Falling,8,0.6,-0.41,Death Cross,38,1.3,0.89,125.5,110.3,1.14,0.58,0.69,0.53,Bear,37.59,5.31,0.88,Nifty Transportation & Logistics,Thematic,39,39,37
1905.15,-0.26,1898.77,1966.58,48.11,Bearish,Bullish,3.12,-3.04,-5.89,-2.29,,2307.41,1582.65,-17.43,20.38,-31.41,215,Correcting,20.43,2.02,0.74,Falling,3,4.13,-0.29,Death Cross,133,0.98,0.65,89.6,86.8,1.03,5.77,5.66,2.65,Strong Bear,,2.4,0.65,Nifty Waves,Thematic,16,22,28
