Current Price,Day Change %,EMA 50,EMA 200,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,EMA Cross,Days Since EMA Cross,Beta vs Nifty,Correlation vs Nifty (1Y),Up Capture Ratio,Down Capture Ratio,Capture Ratio,RS vs Nifty 1M %,RS vs Nifty 3M %,RS vs Nifty 6M %,Market Regime,PE Ratio,PB Ratio,Dividend Yield %,Index,Category,Momentum Rank 1M,Momentum Rank 3M,Momentum Rank 6M
14434.95,0.08,14394.18,14412.43,53.6,Bullish,Bullish,-2.93,-2.52,-0.03,7.51,24.46,15083.2,13048.9,-4.3,10.62,-8.35,35,Recovering,14.36,1.77,1.14,Stable,6,-2.09,-0.0,Death Cross,5,0.64,0.62,78.0,73.2,1.07,-5.29,3.97,3.36,Bear,36.66,5.41,0.59,Nifty Healthcare Index,Sectoral,48,20,18
31817.5,0.88,31826.95,35014.73,59.03,Bullish,Bullish,7.57,-16.09,-9.69,-5.05,3.72,39488.0,28579.6,-19.42,11.33,-27.62,82,Correcting,21.97,2.47,0.97,Stable,7,12.93,-0.44,Death Cross,44,0.85,0.53,96.0,109.0,0.88,5.21,-9.6,-6.3,Strong Bear,22.43,5.9,3.33,Nifty IT,Sectoral,7,49,44
12740.2,1.53,11728.84,10777.85,68.58,Bullish,Bullish,7.39,14.45,25.69,51.41,32.54,12740.2,7846.35,0.0,62.37,-12.94,0,At High,23.77,2.4,0.97,Stable,8,2.57,1.08,Golden Cross,232,1.2,0.72,143.5,93.1,1.54,5.03,20.94,29.08,Strong Bull,21.6,3.32,1.56,Nifty Metal,Sectoral,8,1,1
11254.95,-0.17,11390.27,11530.54,51.62,Bullish,Bullish,-2.46,-2.83,-1.4,11.06,16.52,12352.3,9851.5,-8.88,14.25,-13.42,45,Recovering,16.69,2.05,1.11,Stable,8,-1.52,-0.08,Death Cross,12,0.89,0.74,102.6,96.2,1.07,-4.81,3.67,1.99,Bear,9.39,1.53,2.35,Nifty Oil & Gas,Sectoral,47,21,23
8797.6,-0.17,8734.99,8161.58,53.23,Bullish,Bearish,-0.55,2.47,16.94,40.38,34.06,9879.85,6089.2,-10.95,44.48,-20.31,35,Correcting,23.65,3.05,1.22,Rising,9,-1.37,0.72,Golden Cross,231,1.14,0.67,125.1,87.9,1.42,-2.91,8.96,20.33,Strong Bull,8.67,1.43,2.2,Nifty PSU Bank,Sectoral,46,9,3
22465.0,0.13,22404.0,22254.75,52.74,Bullish,Bearish,-3.48,-2.17,3.49,9.27,24.14,23348.05,19976.3,-3.78,12.46,-7.46,25,Recovering,14.76,1.8,1.1,Stable,6,-2.76,0.24,Golden Cross,251,0.61,0.58,76.2,69.0,1.1,-5.84,4.33,6.88,Bull,33.63,4.9,0.7,Nifty Pharma,Sectoral,49,19,11
26877.4,-0.56,26844.68,27357.2,55.11,Bullish,Bullish,3.15,-6.59,-1.94,4.74,10.65,29187.95,24144.85,-7.92,11.32,-17.28,40,Recovering,16.56,2.37,1.41,Rising,7,5.35,-0.12,Death Cross,16,1.08,0.91,101.7,102.2,1.0,0.79,-0.1,1.45,Bear,18.76,2.14,0.6,Nifty Private Bank,Sectoral,31,35,27
779.55,0.39,755.89,844.33,62.54,Bullish,Bullish,8.35,-12.83,-10.95,-5.29,26.27,1039.6,651.15,-25.01,19.72,-37.37,224,Damaged,26.99,3.21,1.25,Rising,4,12.63,-0.41,Death Cross,172,1.48,0.77,137.7,150.6,0.91,5.99,-6.33,-7.56,Strong Bear,36.88,3.73,0.38,Nifty Realty,Sectoral,5,47,45
5511.6,0.56,5438.98,5588.61,59.73,Bullish,Bullish,2.57,-6.39,-1.89,8.58,13.32,5969.65,4972.0,-7.67,10.85,-15.69,70,Correcting,12.85,1.75,1.26,Rising,7,4.7,-0.15,Death Cross,25,0.82,0.88,84.9,81.1,1.05,0.21,0.11,1.5,Strong Bear,29.82,7.54,1.87,NIFTY100 Quality 30,Strategy,37,33,26
50495.9,0.31,48552.09,49881.12,61.3,Bullish,Bullish,5.44,0.84,0.87,12.98,25.32,53900.45,42772.7,-6.32,18.06,-17.46,207,Correcting,20.79,2.45,1.3,Rising,6,5.16,0.04,Death Cross,85,1.24,0.83,125.0,116.1,1.08,3.09,7.33,4.27,Strong Bull,27.14,4.24,0.79,Nifty Alpha 50,Strategy,14,11,16
3980.1,1.51,3695.59,3741.34,67.58,Bullish,Bullish,9.58,0.86,5.48,21.2,24.7,4051.6,3144.45,-1.76,26.58,-18.12,70,At High,23.21,2.69,1.27,Rising,7,9.29,0.24,Death Cross,21,1.38,0.82,143.0,126.4,1.13,7.22,7.35,8.87,Strong Bull,30.92,3.64,0.91,Nifty High Beta 50,Strategy,4,10,9
24158.85,-0.12,24134.76,24706.17,55.71,Bullish,Bullish,1.43,-5.86,-2.95,4.27,16.13,25991.45,22582.0,-7.05,6.98,-13.12,70,Correcting,12.54,1.74,1.31,Rising,7,3.38,-0.24,Death Cross,22,0.85,0.95,85.0,86.0,0.99,-0.93,0.64,0.45,Strong Bear,29.54,4.89,1.25,Nifty Low Volatility 50,Strategy,43,29,31
30533.05,-0.01,29789.62,30590.54,58.23,Bullish,Bullish,4.7,-2.08,-0.58,13.36,18.96,32218.6,25997.45,-5.23,17.45,-15.98,100,Correcting,18.8,2.51,1.36,Rising,7,5.39,-0.03,Death Cross,25,1.24,0.92,127.2,119.9,1.06,2.34,4.41,2.81,Bear,26.18,4.51,0.83,Nifty200 Momentum 30,Strategy,21,18,20
4920.4,0.29,4841.84,4935.91,59.18,Bullish,Bullish,4.25,-5.24,-0.91,10.42,15.88,5260.75,4316.0,-6.47,14.0,-15.51,70,Correcting,14.88,1.94,1.34,Rising,7,6.0,-0.06,Death Cross,20,1.04,0.97,105.9,100.7,1.05,1.89,1.25,2.48,Bear,22.71,4.03,1.41,NIFTY100 ESG,Thematic,24,26,21
7260.25,0.1,6959.92,6636.42,66.71,Bullish,Bullish,0.69,12.22,12.65,22.39,35.07,7260.25,5820.65,0.0,24.73,-7.87,0,At High,15.62,1.8,0.68,Falling,8,-3.38,0.81,Golden Cross,72,0.68,0.6,87.3,67.2,1.3,-1.66,18.71,16.04,Strong Bull,14.97,2.34,2.55,Nifty CPSE,Thematic,44,2,4
5159.75,0.76,4651.07,4442.76,69.43,Bullish,Bullish,14.09,10.52,19.6,54.25,,5159.75,3211.2,0.0,60.68,-14.08,0,At High,27.41,2.72,1.22,Rising,6,10.58,0.72,Golden Cross,414,1.45,0.73,164.1,116.4,1.41,11.73,17.01,23.0,Strong Bull,48.03,13.18,0.95,Nifty Capital Markets,Thematic,1,3,2
9970.2,0.61,9562.86,9273.21,63.78,Bullish,Bullish,3.45,5.65,10.44,22.32,22.24,10067.25,7849.6,-0.96,27.02,-10.02,35,At High,16.86,1.87,1.05,Stable,8,1.57,0.62,Golden Cross,236,1.0,0.84,112.6,93.1,1.21,1.1,12.14,13.83,Strong Bull,16.76,2.37,1.66,Nifty Commodities,Thematic,29,7,5
2949.25,0.3,2894.45,2972.17,58.21,Bullish,Bullish,4.84,-6.37,-4.44,15.88,,3204.15,2443.05,-7.96,20.72,-17.87,74,Correcting,19.12,2.45,1.28,Rising,9,6.96,-0.23,Death Cross,22,1.2,0.88,123.8,112.2,1.1,2.48,0.13,-1.05,Bear,37.46,4.83,0.88,Nifty EV & New Age Automotive,Thematic,18,32,34
11837.0,0.51,11385.27,11480.36,62.44,Bullish,Bullish,5.36,0.09,2.45,11.43,17.11,12183.45,10220.15,-2.84,15.82,-14.09,40,Recovering,17.32,2.23,1.28,Rising,6,5.33,0.14,Death Cross,16,1.15,0.93,114.2,107.4,1.06,3.0,6.58,5.84,Strong Bull,24.46,3.03,0.9,Nifty Housing,Thematic,15,14,13
2063.1,1.05,1924.66,1992.41,69.54,Bullish,Bullish,10.42,2.66,-4.44,15.75,,2261.65,1709.6,-8.78,20.68,-21.18,149,Correcting,17.91,2.27,1.29,Rising,7,9.53,-0.25,Death Cross,64,0.95,0.74,96.8,82.0,1.18,8.06,9.15,-1.05,Bear,67.61,10.71,0.06,Nifty IPO,Thematic,2,8,34
11282.55,0.12,11183.98,11636.15,57.52,Bullish,Bullish,4.9,-7.19,-7.4,5.02,16.58,12639.05,10334.35,-10.73,9.18,-18.23,127,Correcting,14.98,2.01,1.32,Rising,8,7.3,-0.49,Death Cross,35,0.98,0.91,94.0,94.6,0.99,2.55,-0.7,-4.01,Strong Bear,37.63,7.61,0.99,Nifty India Consumption,Thematic,17,39,39
8686.25,1.64,7977.62,7807.39,67.96,Bullish,Bullish,5.55,9.66,8.73,38.75,61.14,9078.3,5972.1,-4.32,45.45,-20.53,212,Correcting,27.41,2.73,1.13,Stable,6,2.33,0.32,Golden Cross,257,1.05,0.53,131.2,92.8,1.41,3.19,16.15,12.12,Strong Bull,55.04,11.56,0.55,Nifty India Defence,Thematic,13,5,7
8048.25,1.15,8002.98,8657.18,60.41,Bullish,Bullish,7.88,-13.91,-11.78,2.37,16.46,9710.15,7268.6,-17.12,10.73,-25.14,82,Correcting,18.22,2.14,1.21,Rising,6,12.52,-0.65,Death Cross,40,1.02,0.78,109.0,114.1,0.96,5.52,-7.42,-8.38,Strong Bear,57.46,7.28,1.67,Nifty India Digital,Thematic,6,48,47
1217.6,1.54,1194.6,1301.44,60.55,Bullish,Bullish,10.41,-11.05,-16.65,,,1501.88,1075.85,-18.93,13.18,-28.37,121,Correcting,22.22,2.63,1.29,Rising,5,14.09,-0.75,Death Cross,51,1.24,0.75,117.4,115.8,1.01,8.05,-4.56,-13.26,Strong Bear,215.17,6.34,0.4,Nifty India Internet,Thematic,3,46,49
15438.0,0.59,14991.6,14854.83,60.18,Bullish,Bullish,2.3,0.28,3.81,22.78,25.25,15984.65,12109.0,-3.42,27.49,-12.21,35,Recovering,16.39,2.06,1.23,Rising,9,2.21,0.23,Golden Cross,234,1.03,0.89,113.8,94.1,1.21,-0.06,6.78,7.21,Strong Bull,28.26,4.46,1.03,Nifty India Manufacturing,Thematic,39,13,10
10975.1,0.42,10734.93,11182.57,59.65,Bullish,Bullish,6.7,-7.13,-8.91,6.25,,12412.5,9703.55,-11.58,13.1,-21.82,150,Correcting,18.77,2.43,1.34,Rising,7,9.08,-0.47,Death Cross,30,1.22,0.9,115.8,115.1,1.01,4.34,-0.64,-5.51,Strong Bear,58.27,6.78,0.67,Nifty India New Age Consumption,Thematic,9,37,41
3187.4,1.33,3086.24,3265.09,62.35,Bullish,Bullish,4.82,-7.06,-8.84,-5.74,,4005.5,2748.95,-20.42,15.95,-31.37,222,Damaged,24.3,2.63,1.28,Rising,6,7.17,-0.36,Death Cross,50,1.24,0.71,114.7,129.3,0.89,2.46,-0.57,-5.45,Strong Bear,23.11,3.35,1.73,Nifty India Railways PSU,Thematic,19,36,40
7433.5,-0.18,7411.11,8170.4,56.23,Bullish,Bullish,3.86,-10.05,-15.78,-14.26,,9434.25,6517.65,-21.21,14.05,-30.92,195,Damaged,21.64,3.01,1.42,Rising,5,7.21,-0.73,Death Cross,86,1.31,0.83,108.6,137.2,0.79,1.5,-3.56,-12.39,Strong Bear,55.74,9.52,0.3,Nifty India Tourism,Thematic,25,45,48
9233.6,0.08,9098.52,9166.98,57.91,Bullish,Bullish,2.65,-1.6,1.56,12.17,22.13,9765.75,7959.95,-5.45,16.0,-12.34,74,Correcting,15.73,2.02,1.22,Rising,7,3.18,0.1,Death Cross,14,1.04,0.93,112.3,105.4,1.07,0.29,4.9,4.95,Strong Bull,21.21,3.08,0.99,Nifty Infrastructure,Thematic,34,15,14
30688.25,0.39,29904.79,29730.46,59.59,Bullish,Bullish,2.62,0.56,2.88,20.7,17.43,32116.3,25025.7,-4.45,22.63,-13.47,35,Recovering,14.05,2.0,1.28,Rising,9,2.43,0.2,Golden Cross,220,0.86,0.84,91.1,74.1,1.23,0.26,7.05,6.27,Strong Bull,38.27,8.45,1.56,Nifty MNC,Thematic,36,12,12
21587.1,0.32,21350.63,21694.16,56.31,Bullish,Bullish,4.52,-6.13,-4.04,20.71,27.92,23492.2,17319.95,-8.11,24.64,-17.47,45,Recovering,19.56,2.6,1.31,Rising,8,6.56,-0.21,Death Cross,16,1.27,0.9,127.4,111.8,1.14,2.16,0.36,-0.65,Bear,32.07,4.64,1.03,Nifty Mobility,Thematic,23,31,33
14591.2,0.3,14490.88,15368.94,57.78,Bullish,Bullish,4.67,-7.33,-9.66,-2.8,13.05,16728.85,13339.65,-12.78,9.38,-20.26,170,Correcting,14.57,1.97,1.37,Rising,4,7.11,-0.66,Death Cross,65,0.92,0.88,83.5,93.7,0.89,2.31,-0.84,-6.27,Strong Bear,51.55,10.03,0.92,Nifty Non-Cyclical Consumer,Thematic,22,41,43
10454.85,0.72,10036.65,9894.26,65.11,Bullish,Bullish,1.59,6.35,6.48,14.65,31.87,10529.05,8891.5,-0.7,17.58,-9.43,35,At High,16.78,1.92,0.96,Stable,8,-0.53,0.39,Golden Cross,149,0.87,0.72,100.0,89.3,1.12,-0.77,12.84,9.87,Strong Bull,11.32,2.09,2.71,Nifty PSE,Thematic,42,6,8
15215.1,-0.03,15151.42,15284.6,55.68,Bullish,Bullish,2.26,-5.42,-1.59,10.36,,16366.3,13430.0,-7.03,13.29,-14.96,40,Recovering,15.02,2.12,1.34,Rising,9,4.07,-0.11,Death Cross,12,1.01,0.93,101.2,96.1,1.05,-0.1,1.07,1.8,Bear,26.26,4.1,1.15,Nifty Rural,Thematic,40,28,24
31092.8,-0.3,31123.4,32203.41,55.59,Bullish,Bullish,2.82,-7.53,-4.93,2.01,11.38,34101.05,28363.6,-8.82,9.62,-16.82,100,Correcting,14.68,2.01,1.39,Rising,6,5.33,-0.34,Death Cross,25,1.03,0.97,100.3,105.2,0.95,0.46,-1.04,-1.53,Bear,20.23,3.3,1.34,Nifty Services Sector,Thematic,32,42,37
24021.0,0.3,23733.08,24252.82,56.51,Bullish,Bullish,5.81,-7.22,-6.01,21.58,27.37,26295.3,19144.0,-8.65,25.48,-18.16,72,Correcting,20.13,2.66,1.3,Rising,9,8.22,-0.3,Death Cross,19,1.29,0.89,128.7,112.2,1.15,3.45,-0.73,-2.62,Bear,40.51,5.45,0.86,Nifty Transportation & Logistics,Thematic,12,40,38
1910.05,0.76,1833.76,1967.81,64.18,Bullish,Bullish,6.12,-7.94,-9.16,,,2307.41,1582.65,-17.22,20.69,-31.41,195,Correcting,20.53,2.58,1.33,Rising,3,8.77,-0.45,Death Cross,114,0.98,0.64,90.1,92.5,0.97,3.76,-1.45,-5.76,Strong Bear,,2.41,0.65,Nifty Waves,Thematic,10,43,42
