Current Price,Day Change %,EMA 50,EMA 200,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,EMA Cross,Days Since EMA Cross,Beta vs Nifty,Correlation vs Nifty (1Y),Up Capture Ratio,Down Capture Ratio,Capture Ratio,RS vs Nifty 1M %,RS vs Nifty 3M %,RS vs Nifty 6M %,Market Regime,PE Ratio,PB Ratio,Dividend Yield %,Index,Category,Momentum Rank 1M,Momentum Rank 3M,Momentum Rank 6M
51072.1,-1.35,49722.0,52552.23,61.39,Bullish,Bullish,10.0,-1.14,-10.04,-11.18,3.62,57104.05,45538.65,-10.56,12.15,-20.25,170,Correcting,14.02,1.69,0.9,Stable,4,10.38,-0.72,Death Cross,154,0.7,0.66,60.8,73.4,0.83,4.84,3.05,-2.73,Strong Bear,36.33,9.0,1.62,Nifty FMCG,Sectoral,17,30,41
25657.35,-0.99,26190.47,26473.28,45.91,Bearish,Bullish,5.27,-4.34,-6.89,-2.98,12.42,28463.25,23521.8,-9.86,9.08,-17.36,50,Recovering,16.26,1.84,0.98,Stable,7,6.72,-0.42,Death Cross,24,1.14,0.93,107.6,108.9,0.99,0.11,-0.14,0.42,Bear,16.71,2.76,0.89,Nifty Financial Services,Sectoral,39,43,34
14918.4,-0.15,14501.87,14440.32,62.66,Bullish,Bullish,3.36,6.89,-0.46,5.67,25.09,15083.2,13672.8,-1.09,9.11,-8.35,45,At High,14.04,1.53,0.86,Stable,6,1.06,-0.03,Golden Cross,5,0.62,0.59,77.4,69.3,1.12,-1.8,11.08,6.86,Bear,37.89,5.6,0.57,Nifty Healthcare Index,Sectoral,46,12,18
29353.9,0.37,31220.02,34544.23,41.4,Bearish,Bearish,-0.64,-23.23,-18.64,-17.11,0.76,39488.0,28530.6,-25.66,2.89,-27.75,92,Damaged,22.18,2.58,1.1,Stable,7,7.1,-0.84,Death Cross,54,0.89,0.53,94.8,115.4,0.82,-5.8,-19.04,-11.32,Strong Bear,20.15,5.44,3.66,Nifty IT,Sectoral,49,49,49
12833.05,-2.12,12114.94,10979.38,61.25,Bullish,Bullish,14.97,11.81,25.3,46.88,32.65,13111.35,8420.55,-2.12,52.4,-12.94,0,Recovering,22.24,2.05,0.6,Falling,8,11.03,1.14,Golden Cross,242,1.19,0.71,144.2,90.8,1.59,9.81,16.0,32.61,Strong Bull,21.83,3.36,1.59,Nifty Metal,Sectoral,8,5,1
11694.65,-0.63,11436.9,11529.76,60.84,Bullish,Bullish,7.98,3.43,0.81,6.73,17.83,12352.3,10694.35,-5.32,9.35,-13.42,55,Recovering,16.09,1.73,0.99,Stable,8,6.84,0.05,Death Cross,22,0.87,0.72,102.6,92.1,1.11,2.82,7.63,8.12,Strong Bull,9.74,1.59,2.27,Nifty Oil & Gas,Sectoral,28,20,13
8482.6,-1.68,8754.39,8222.91,42.44,Bearish,Bullish,2.83,-3.4,7.71,26.68,31.67,9879.85,6168.45,-14.14,37.52,-20.31,45,Correcting,23.14,2.6,0.9,Stable,9,3.96,0.33,Golden Cross,241,1.15,0.66,123.7,88.9,1.39,-2.34,0.8,15.03,Strong Bull,8.3,1.37,2.28,Nifty PSU Bank,Sectoral,48,38,7
23267.7,0.03,22555.4,22310.09,63.73,Bullish,Bullish,3.11,7.11,3.5,7.03,24.64,23348.05,21071.75,-0.34,10.42,-7.46,35,At High,14.25,1.61,0.9,Stable,6,0.74,0.25,Golden Cross,261,0.57,0.53,73.3,64.4,1.14,-2.05,11.31,10.81,Bull,34.83,5.07,0.68,Nifty Pharma,Sectoral,47,11,11
26281.75,-0.88,26824.13,27304.98,46.65,Bullish,Bullish,5.18,-6.14,-8.0,-4.82,8.43,29187.95,24144.85,-9.96,8.85,-17.28,50,Recovering,15.65,1.91,1.02,Stable,7,7.23,-0.51,Death Cross,26,1.07,0.91,99.2,103.5,0.96,0.02,-1.95,-0.69,Strong Bear,17.44,2.09,0.62,Nifty Private Bank,Sectoral,40,45,37
793.55,-1.5,768.17,839.44,58.94,Bullish,Bullish,18.41,4.92,-15.51,-11.51,27.01,1039.6,651.15,-23.67,21.87,-37.37,234,Damaged,25.71,2.7,0.92,Stable,4,16.77,-0.6,Death Cross,182,1.48,0.77,136.8,146.3,0.94,13.25,9.11,-8.19,Strong Bear,36.87,3.8,0.37,Nifty Realty,Sectoral,4,18,45
5556.55,-0.44,5482.41,5587.03,56.62,Bullish,Bullish,8.49,-3.56,-4.16,2.73,13.34,5969.65,5033.1,-6.92,10.4,-15.69,80,Correcting,12.57,1.51,0.85,Stable,7,9.68,-0.33,Death Cross,35,0.83,0.88,87.1,82.0,1.06,3.32,0.64,3.16,Strong Bear,29.38,7.54,1.94,NIFTY100 Quality 30,Strategy,23,39,22
50876.15,-1.04,49408.57,50001.91,58.43,Bullish,Bullish,10.86,6.82,-0.29,4.17,25.09,53900.45,44487.95,-5.61,14.36,-17.46,217,Correcting,19.44,1.84,0.81,Falling,6,8.59,-0.01,Death Cross,95,1.21,0.82,120.5,111.7,1.08,5.7,11.01,7.02,Bull,27.02,4.29,0.79,Nifty Alpha 50,Strategy,13,13,17
4074.8,-1.14,3821.69,3773.21,64.16,Bullish,Bullish,18.7,11.49,4.27,14.88,25.57,4121.9,3317.65,-1.14,22.82,-18.12,0,At High,22.4,2.11,0.87,Stable,7,14.87,0.19,Golden Cross,5,1.37,0.81,144.1,122.5,1.18,13.54,15.69,11.59,Strong Bull,31.8,3.75,0.88,Nifty High Beta 50,Strategy,3,7,10
24173.95,-0.69,24207.56,24673.66,51.88,Bullish,Bullish,4.9,-2.81,-5.92,-2.01,15.8,25991.45,22582.0,-6.99,7.05,-13.12,80,Correcting,12.02,1.44,0.84,Falling,7,5.84,-0.49,Death Cross,32,0.86,0.95,85.5,87.1,0.98,-0.26,1.39,1.4,Strong Bear,29.38,4.9,1.25,Nifty Low Volatility 50,Strategy,43,36,32
30157.9,-0.83,30046.81,30590.46,51.65,Bullish,Bullish,7.92,-0.11,-5.03,2.86,18.21,32218.6,27071.65,-6.4,11.4,-15.98,110,Correcting,17.76,1.9,0.94,Stable,7,7.96,-0.28,Death Cross,35,1.23,0.92,123.7,117.8,1.05,2.76,4.09,2.29,Bear,25.95,4.52,0.84,Nifty200 Momentum 30,Strategy,29,26,29
4834.3,-0.86,4863.73,4933.68,49.62,Bullish,Bullish,6.17,-3.6,-5.14,1.22,14.71,5260.75,4444.8,-8.11,8.76,-15.51,80,Correcting,14.1,1.62,0.93,Stable,7,7.37,-0.36,Death Cross,30,1.04,0.97,105.2,101.8,1.03,1.01,0.6,2.18,Bear,22.22,3.97,1.45,NIFTY100 ESG,Thematic,38,40,30
7456.25,-0.69,7107.72,6709.47,68.69,Bullish,Bullish,7.61,16.56,12.85,17.0,36.73,7508.0,6076.0,-0.69,22.72,-7.87,0,At High,15.03,1.52,0.64,Falling,8,2.09,0.85,Golden Cross,82,0.64,0.56,84.8,62.2,1.36,2.44,20.76,20.17,Strong Bull,15.23,2.4,2.48,Nifty CPSE,Thematic,31,4,3
5238.05,-1.04,4845.35,4518.69,63.6,Bullish,Bullish,19.58,16.73,12.81,35.1,,5292.9,3623.95,-1.04,44.54,-14.08,0,At High,26.27,2.16,0.92,Stable,6,14.0,0.49,Golden Cross,424,1.43,0.72,158.4,113.9,1.39,14.42,20.93,20.13,Strong Bull,46.83,13.38,0.94,Nifty Capital Markets,Thematic,2,3,4
10238.1,-1.11,9775.71,9361.6,63.9,Bullish,Bullish,11.0,9.69,11.09,19.18,22.61,10352.9,8302.6,-1.11,23.31,-10.02,0,At High,16.08,1.59,0.69,Falling,8,7.77,0.69,Golden Cross,246,0.99,0.82,114.3,89.9,1.27,5.83,13.89,18.4,Strong Bull,17.14,2.43,1.61,Nifty Commodities,Thematic,12,9,5
2995.85,-0.27,2924.34,2973.36,58.59,Bullish,Bullish,10.84,2.22,-3.92,8.85,,3204.15,2631.45,-6.5,13.85,-17.87,84,Correcting,18.08,1.97,0.92,Stable,9,10.1,-0.22,Death Cross,32,1.19,0.87,123.6,110.0,1.12,5.68,6.41,3.4,Bull,38.01,4.91,0.87,Nifty EV & New Age Automotive,Thematic,14,21,21
11888.95,-1.28,11595.69,11532.1,56.54,Bullish,Bullish,10.63,5.52,0.08,6.14,16.9,12183.45,10467.1,-2.42,13.58,-14.09,50,Recovering,16.51,1.8,0.85,Stable,6,8.79,0.0,Golden Cross,4,1.15,0.92,115.4,105.5,1.09,5.47,9.71,7.4,Strong Bull,24.24,3.04,0.9,Nifty Housing,Thematic,15,16,15
2128.55,-0.27,1988.9,2004.38,70.35,Bullish,Bullish,15.11,11.56,-2.27,11.33,,2261.65,1782.65,-5.89,19.4,-21.18,159,Correcting,16.96,1.79,0.79,Falling,7,11.26,-0.13,Death Cross,74,0.92,0.72,94.9,77.9,1.22,9.94,15.75,5.05,Bear,66.5,10.97,0.05,Nifty IPO,Thematic,7,6,19
11417.3,-0.89,11272.95,11618.91,55.94,Bullish,Bullish,8.13,-1.0,-9.15,-0.96,16.82,12639.05,10334.35,-9.67,10.48,-18.23,137,Correcting,14.56,1.69,0.88,Stable,8,8.46,-0.63,Death Cross,45,1.0,0.91,96.6,95.2,1.01,2.97,3.19,-1.83,Bear,37.95,7.7,0.98,Nifty India Consumption,Thematic,26,28,39
8973.45,-0.43,8283.25,7911.33,67.72,Bullish,Bullish,20.9,19.29,9.94,31.18,61.47,9078.3,6640.65,-1.15,35.13,-20.53,222,At High,26.52,2.22,0.78,Falling,6,14.47,0.37,Golden Cross,267,1.02,0.51,129.2,88.8,1.45,15.74,23.49,17.26,Strong Bull,56.72,11.94,0.54,Nifty India Defence,Thematic,1,2,6
7760.6,-0.41,7959.2,8583.28,47.54,Bearish,Bullish,4.18,-13.73,-16.12,-8.61,14.89,9710.15,7268.6,-20.08,6.77,-25.14,92,Damaged,17.53,1.87,0.95,Stable,6,8.76,-0.92,Death Cross,50,1.02,0.77,105.4,114.8,0.92,-0.98,-9.53,-8.81,Strong Bear,54.29,7.03,1.76,Nifty India Digital,Thematic,44,48,46
1210.0,-1.23,1208.51,1295.36,52.7,Bullish,Bullish,9.15,-5.03,-17.34,,,1501.88,1075.85,-19.43,12.47,-28.37,131,Correcting,21.95,2.23,0.93,Stable,5,10.83,-0.79,Death Cross,61,1.22,0.74,115.5,113.5,1.02,3.99,-0.84,-10.03,Strong Bear,198.33,6.31,0.4,Nifty India Internet,Thematic,20,44,47
15550.3,-0.8,15181.45,14922.55,57.89,Bullish,Bullish,8.8,5.21,2.65,15.13,25.07,15984.65,13255.5,-2.72,17.31,-12.21,45,Recovering,15.4,1.63,0.8,Falling,9,7.06,0.17,Golden Cross,244,1.02,0.88,112.9,92.9,1.22,3.63,9.41,9.97,Strong Bull,28.45,4.49,1.04,Nifty India Manufacturing,Thematic,22,17,12
10929.15,-1.08,10837.32,11170.01,53.95,Bullish,Bullish,9.68,0.29,-11.19,-2.31,,12412.5,9703.55,-11.95,12.63,-21.82,160,Correcting,17.85,1.94,0.93,Stable,7,9.58,-0.63,Death Cross,40,1.21,0.9,114.3,114.4,1.0,4.52,4.48,-3.87,Strong Bear,57.75,6.75,0.68,Nifty India New Age Consumption,Thematic,19,24,44
3209.8,-1.13,3136.16,3262.49,57.31,Bullish,Bullish,12.45,-0.69,-8.09,-11.47,,4005.5,2748.95,-19.87,16.76,-31.37,232,Correcting,23.86,2.2,0.95,Stable,6,12.68,-0.34,Death Cross,60,1.24,0.69,113.8,124.8,0.91,7.28,3.51,-0.77,Strong Bear,23.28,3.37,1.72,Nifty India Railways PSU,Thematic,11,27,38
7332.7,-0.97,7421.4,8101.59,50.44,Bullish,Bullish,8.33,-3.74,-18.33,-20.99,,9434.25,6517.65,-22.28,12.51,-30.92,205,Damaged,21.19,2.32,1.01,Stable,5,9.58,-0.87,Death Cross,96,1.33,0.83,109.7,137.3,0.8,3.17,0.45,-11.01,Strong Bear,54.95,9.39,0.31,Nifty India Tourism,Thematic,24,41,48
9419.35,-0.79,9186.85,9185.6,60.09,Bullish,Bullish,8.02,5.53,0.06,7.68,22.76,9765.75,8560.95,-3.55,10.03,-12.34,84,Correcting,14.94,1.62,0.87,Stable,7,6.18,0.0,Golden Cross,0,1.04,0.92,114.3,102.6,1.11,2.85,9.72,7.37,Strong Bull,21.7,3.14,0.97,Nifty Infrastructure,Thematic,27,15,16
31886.6,-0.91,30538.52,29928.49,62.52,Bullish,Bullish,12.53,6.22,5.39,16.45,18.56,32178.7,26751.1,-0.91,19.2,-13.47,0,At High,13.96,1.69,0.84,Falling,9,10.46,0.39,Golden Cross,230,0.88,0.84,95.5,73.5,1.3,7.37,10.42,12.7,Strong Bull,39.51,8.69,1.52,Nifty MNC,Thematic,10,14,9
21271.8,-0.79,21405.17,21678.58,50.53,Bullish,Bullish,6.92,-1.46,-7.12,9.16,27.68,23492.2,18986.25,-9.45,12.04,-17.47,55,Recovering,18.88,2.15,0.98,Stable,8,7.41,-0.38,Death Cross,26,1.27,0.89,127.2,112.7,1.13,1.76,2.73,0.2,Bear,31.65,4.57,1.04,Nifty Mobility,Thematic,33,33,35
14851.55,-1.3,14650.61,15331.49,56.03,Bullish,Bullish,8.94,-1.06,-10.32,-7.84,13.31,16728.85,13339.65,-11.22,11.33,-20.26,180,Correcting,14.25,1.68,0.89,Stable,4,9.29,-0.72,Death Cross,75,0.94,0.88,85.5,93.6,0.91,3.77,3.13,-3.0,Strong Bear,52.24,10.21,0.9,Nifty Non-Cyclical Consumer,Thematic,21,29,43
10629.05,-0.88,10242.59,9967.01,62.11,Bullish,Bullish,9.85,10.55,7.19,9.15,33.43,10766.3,9202.45,-1.27,15.5,-9.43,1,At High,16.18,1.58,0.69,Falling,8,6.33,0.44,Golden Cross,159,0.85,0.69,99.1,85.5,1.16,4.68,14.75,14.5,Strong Bull,11.51,2.13,2.66,Nifty PSE,Thematic,18,8,8
15298.95,-0.86,15226.82,15293.94,53.64,Bullish,Bullish,6.68,-1.33,-4.16,3.83,,16366.3,13918.35,-6.52,9.92,-14.96,50,Recovering,14.5,1.69,0.86,Stable,9,7.12,-0.29,Death Cross,22,1.02,0.93,102.7,95.7,1.07,1.52,2.86,3.16,Bull,26.43,4.15,1.14,Nifty Rural,Thematic,34,32,22
30248.4,-0.73,31020.37,32074.23,45.2,Bearish,Bullish,3.74,-7.52,-10.12,-6.83,9.5,34101.05,28363.6,-11.3,6.65,-16.82,110,Correcting,14.03,1.66,0.98,Stable,6,6.25,-0.72,Death Cross,35,1.03,0.97,99.4,106.4,0.93,-1.42,-3.32,-2.81,Strong Bear,19.32,3.22,1.39,Nifty Services Sector,Thematic,45,47,42
23584.35,-0.97,23785.78,24220.25,50.02,Bullish,Bullish,6.62,-2.69,-9.25,9.3,26.92,26295.3,21034.05,-10.31,12.12,-18.16,82,Correcting,19.48,2.23,0.96,Stable,9,7.52,-0.47,Death Cross,29,1.3,0.88,128.4,113.6,1.13,1.45,1.51,-1.94,Bear,39.78,5.35,0.87,Nifty Transportation & Logistics,Thematic,35,35,40
1946.15,-0.58,1874.07,1966.66,61.07,Bullish,Bullish,17.84,2.0,-4.76,,,2307.41,1582.65,-15.66,22.97,-31.41,205,Correcting,20.37,2.09,0.92,Stable,3,17.17,-0.23,Death Cross,124,0.97,0.64,90.7,89.5,1.01,12.68,6.2,2.56,Strong Bear,,2.46,0.64,Nifty Waves,Thematic,5,22,26
